ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,78272331776.0,13058000000.0,0.22949,0.4,2026-06-24,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,102002663424.0,17406000000.0,0.26113,0.4,2026-06-24,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18648707072.0,4514000000.0,0.334571,0.4,2026-06-24,yfinance
T,AT&T Inc.,Communication Services,158491607040.0,155043000000.0,0.226904,0.4,2026-06-24,yfinance
VZ,Verizon Communications Inc.,Communication Services,195123871744.0,195872000000.0,0.227755,0.4,2026-06-24,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,199742521344.0,121217000000.0,0.247935,0.4,2026-06-24,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8077638656.0,13250000000.0,0.795289,0.4,2026-06-24,yfinance
DIS,The Walt Disney Company,Communication Services,179781025792.0,47358000000.0,0.245617,0.4,2026-06-24,yfinance
NFLX,"Netflix, Inc.",Communication Services,306630361088.0,14360516000.0,0.338533,0.4,2026-06-24,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67391836160.0,32466000000.0,0.436704,0.4,2026-06-24,yfinance
FOX,Fox Corporation,Communication Services,18706573312.0,7574000000.0,0.331806,0.4,2026-06-24,yfinance
CMCSA,Comcast Corporation,Communication Services,81446805504.0,94612000000.0,0.291599,0.4,2026-06-24,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20642375680.0,96822000000.0,0.526343,0.4,2026-06-24,yfinance
EA,Electronic Arts Inc.,Communication Services,51032944640.0,1548000000.0,0.201082,0.4,2026-06-24,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45050159104.0,2958300000.0,0.305074,0.4,2026-06-24,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39235379200.0,10583403000.0,0.308926,0.4,2026-06-24,yfinance
LIN,Linde plc,Basic Materials,236842024960.0,26317000000.0,0.172493,0.45,2026-06-24,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62896164864.0,18357900000.0,0.246577,0.45,2026-06-24,yfinance
ECL,Ecolab Inc.,Basic Materials,75611004928.0,9266500000.0,0.210228,0.45,2026-06-24,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,6301355008.0,3172000000.0,0.309962,0.45,2026-06-24,yfinance
DOW,Dow Inc.,Basic Materials,21860087808.0,19629000000.0,0.495886,0.45,2026-06-24,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18592401408.0,14252000000.0,0.46307,0.45,2026-06-24,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26235328512.0,7730000000.0,0.289218,0.45,2026-06-24,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,79638642688.0,13786700000.0,0.249153,0.45,2026-06-24,yfinance
NEM,Newmont Corporation,Basic Materials,104449359872.0,5532000000.0,0.482936,0.45,2026-06-24,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,92578856960.0,10401000000.0,0.503855,0.45,2026-06-24,yfinance
NUE,Nucor Corporation,Basic Materials,54573563904.0,7124000000.0,0.294309,0.45,2026-06-24,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,35143213056.0,4200793000.0,0.344213,0.45,2026-06-24,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6365827584.0,7763000000.0,0.691067,0.45,2026-06-24,yfinance
AA,Alcoa Corporation,Basic Materials,14535054336.0,2442000000.0,0.552252,0.45,2026-06-24,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,15696303104.0,3620000000.0,0.415947,0.45,2026-06-24,yfinance
MOS,The Mosaic Company,Basic Materials,6754241536.0,5762500000.0,0.451558,0.45,2026-06-24,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19073722368.0,6435000000.0,0.336078,0.45,2026-06-24,yfinance
ALB,Albemarle Corporation,Basic Materials,17687838720.0,1881831000.0,0.625816,0.45,2026-06-24,yfinance
MP,MP Materials Corp.,Basic Materials,10485507072.0,1000441000.0,0.862782,0.45,2026-06-24,yfinance
BIIB,Biogen Inc.,Healthcare,29112563712.0,6561900000.0,0.331863,0.35,2026-06-24,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64793669632.0,2706200000.0,0.326,0.35,2026-06-24,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,118887538688.0,1986500000.0,0.3567,0.35,2026-06-24,yfinance
MRNA,"Moderna, Inc.",Healthcare,24203962368.0,1298000000.0,0.653733,0.35,2026-06-24,yfinance
BNTX,BioNTech SE,Healthcare,22916372480.0,302800000.0,0.419059,0.35,2026-06-24,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38475653120.0,1273058000.0,0.367071,0.35,2026-06-24,yfinance
INCY,Incyte Corporation,Healthcare,20857257984.0,39430000.0,0.33361,0.35,2026-06-24,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12558301184.0,2040954000.0,0.428759,0.35,2026-06-24,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2832550144.0,36000000.0,0.807522,0.35,2026-06-24,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,251767840.0,76785000.0,0.915764,0.35,2026-06-24,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2263325343744.0,1090768715000.0,0.379462,0.35,2026-06-24,yfinance
AVGO,Broadcom Inc.,Technology,1808594108416.0,64907000000.0,0.465634,0.35,2026-06-24,yfinance
ASML,ASML Holding N.V.,Technology,685449871360.0,2705600000.0,0.4353,0.35,2026-06-24,yfinance
MRVL,"Marvell Technology, Inc.",Technology,244104200192.0,5277200000.0,0.712231,0.35,2026-06-24,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,69949325312.0,19968000.0,0.502464,0.35,2026-06-24,yfinance
ON,ON Semiconductor Corporation,Technology,45513302016.0,3006500000.0,0.570752,0.35,2026-06-24,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2541955328.0,1823100000.0,1.211988,0.35,2026-06-24,yfinance
NXPI,NXP Semiconductors N.V.,Technology,75726176256.0,11724000000.0,0.457477,0.35,2026-06-24,yfinance
STM,STMicroelectronics N.V.,Technology,64375357440.0,2783000000.0,0.551536,0.35,2026-06-24,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11045814272.0,1189600000.0,0.436063,0.35,2026-06-24,yfinance
QRVO,"Qorvo, Inc.",Technology,8766161920.0,1549154000.0,0.356407,0.35,2026-06-24,yfinance
ENTG,"Entegris, Inc.",Technology,25619906560.0,3757500000.0,0.610767,0.35,2026-06-24,yfinance
MKSI,MKS Inc.,Technology,26286149632.0,4292000000.0,0.531066,0.35,2026-06-24,yfinance
SAP,SAP SE,Technology,180824653824.0,7862000000.0,0.353453,0.35,2026-06-24,yfinance
INTU,Intuit Inc.,Technology,70586220544.0,6900000000.0,0.462194,0.35,2026-06-24,yfinance
ADSK,"Autodesk, Inc.",Technology,39859998720.0,2724000000.0,0.341535,0.35,2026-06-24,yfinance
PTC,PTC Inc.,Technology,12974766080.0,1381052000.0,0.358372,0.35,2026-06-24,yfinance
PRGS,Progress Software Corporation,Technology,1213547008.0,1375509000.0,0.50339,0.35,2026-06-24,yfinance
GWRE,"Guidewire Software, Inc.",Technology,9127395328.0,704237000.0,0.509884,0.35,2026-06-24,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25943820288.0,103067000.0,0.366938,0.35,2026-06-24,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8429042688.0,423575000.0,0.70641,0.4,2026-06-24,yfinance
ROKU,"Roku, Inc.",Communication Services,20034349056.0,501117000.0,0.472495,0.4,2026-06-24,yfinance
ZM,"Zoom Communications, Inc.",Technology,25348458496.0,60212000.0,0.418338,0.35,2026-06-24,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16403961856.0,1299895000.0,0.776185,0.35,2026-06-24,yfinance
BOX,"Box, Inc.",Technology,3460545280.0,530859000.0,0.337534,0.35,2026-06-24,yfinance
DELL,Dell Technologies Inc.,Technology,276406796288.0,31161000000.0,0.628897,0.35,2026-06-24,yfinance
HPQ,HP Inc.,Technology,21646751744.0,10864000000.0,0.397418,0.35,2026-06-24,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,64780034048.0,21246000000.0,0.483277,0.35,2026-06-24,yfinance
WDC,Western Digital Corporation,Technology,231195541504.0,1581000000.0,0.674627,0.35,2026-06-24,yfinance
STX,Seagate Technology Holdings plc,Technology,234983178240.0,4178000000.0,0.640147,0.35,2026-06-24,yfinance
NTAP,"NetApp, Inc.",Technology,30920083456.0,2733000000.0,0.394441,0.35,2026-06-24,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-06-24
SMCI,"Super Micro Computer, Inc.",Technology,21553809408.0,8805804000.0,0.909081,0.35,2026-06-24,yfinance
VIAV,Viavi Solutions Inc.,Technology,12326882304.0,1136500000.0,0.629347,0.35,2026-06-24,yfinance
CIEN,Ciena Corporation,Technology,65093115904.0,1580580000.0,0.673136,0.35,2026-06-24,yfinance
FFIV,"F5, Inc.",Technology,21976989696.0,259861000.0,0.336638,0.35,2026-06-24,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17427355648.0,5867705000.0,0.535849,0.35,2026-06-24,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13347095552.0,6944000000.0,0.306276,0.35,2026-06-24,yfinance
SAIC,Science Applications International Corporation,Technology,4445830656.0,2675000000.0,0.38969,0.35,2026-06-24,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7661386752.0,4122000000.0,0.393724,0.4,2026-06-24,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,19369351168.0,1092000000.0,0.34714,0.35,2026-06-24,yfinance
ACN,Accenture plc,Technology,77722763264.0,8388770000.0,0.410985,0.35,2026-06-24,yfinance
WIT,Wipro Limited,Technology,24025864192.0,202910000000.0,0.390438,0.35,2026-06-24,yfinance
INFY,Infosys Limited,Technology,43687931904.0,967000000.0,0.362139,0.35,2026-06-24,yfinance
WIX,Wix.com Ltd.,Technology,1691975808.0,1586619000.0,0.690952,0.35,2026-06-24,yfinance
SHOP,Shopify Inc.,Technology,139731451904.0,179000000.0,0.567588,0.35,2026-06-24,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,36783800320.0,9409000000.0,0.402981,0.55,2026-06-24,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24055764992.0,9090749000.0,0.615118,0.55,2026-06-24,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22178596864.0,1914705000.0,0.566878,0.55,2026-06-24,yfinance
NU,Nu Holdings Ltd.,Financial Services,61209321472.0,1917562000.0,0.37484,0.55,2026-06-24,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,80287105024.0,12345000000.0,0.400962,0.4,2026-06-24,yfinance
SE,Sea Limited,Consumer Cyclical,56219955200.0,3584398000.0,0.512606,0.4,2026-06-24,yfinance
GRAB,Grab Holdings Limited,Technology,14151399424.0,1948000000.0,0.377053,0.35,2026-06-24,yfinance
BIDU,"Baidu, Inc.",Communication Services,37475430400.0,94136000000.0,0.501616,0.4,2026-06-24,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,35275059200.0,108020000000.0,0.318707,0.4,2026-06-24,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,108975235072.0,5122000000.0,0.325908,0.4,2026-06-24,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,246151135232.0,281722000000.0,0.433339,0.4,2026-06-24,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28651587584.0,31614000000.0,0.36415,0.4,2026-06-24,yfinance
NTES,"NetEase, Inc.",Communication Services,76405317632.0,10955460000.0,0.292553,0.4,2026-06-24,yfinance
ALLY,Ally Financial Inc.,Financial Services,13864038400.0,21070000000.0,0.297893,0.55,2026-06-24,yfinance
SLM,SLM Corporation,Financial Services,4382901248.0,6169182000.0,0.395588,0.55,2026-06-24,yfinance
NAVI,Navient Corporation,Financial Services,750035520.0,44645000000.0,0.402238,0.55,2026-06-24,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6710038016.0,22396000000.0,0.289515,0.55,2026-06-24,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6171127808.0,6408600000.0,0.410089,0.55,2026-06-24,yfinance
TREE,"LendingTree, Inc.",Financial Services,512633920.0,437853000.0,0.68774,0.55,2026-06-24,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.554738,0.55,2026-06-24,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23602944000.0,7413170000.0,0.363146,0.55,2026-06-24,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30682386432.0,4221000000.0,0.249221,0.55,2026-06-24,yfinance
SF,Stifel Financial Corp.,Financial Services,11284234240.0,1521704000.0,0.259155,0.55,2026-06-24,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9709750272.0,492108000.0,0.263812,0.55,2026-06-24,yfinance
LAZ,"Lazard, Inc.",Financial Services,4164898816.0,2161384000.0,0.39692,0.55,2026-06-24,yfinance
EVR,Evercore Inc.,Financial Services,14182546432.0,1098294000.0,0.358218,0.55,2026-06-24,yfinance
PJT,PJT Partners Inc.,Financial Services,6332274176.0,421499000.0,0.292491,0.55,2026-06-24,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4199696896.0,291961000.0,0.280473,0.55,2026-06-24,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,26939977728.0,1584600000.0,0.298546,0.55,2026-06-24,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,46651457536.0,9445000000.0,0.259962,0.55,2026-06-24,yfinance
IEX,IDEX Corporation,Industrials,16369909760.0,1899300000.0,0.260985,0.4,2026-06-24,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17558540288.0,15394100000.0,0.274926,0.55,2026-06-24,yfinance
IVZ,Invesco Ltd.,Financial Services,11977875456.0,9439700000.0,0.353458,0.55,2026-06-24,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22712260608.0,438100000.0,0.237252,0.55,2026-06-24,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24325074944.0,6906000000.0,0.283395,0.55,2026-06-24,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11389440000.0,1820000000.0,0.192627,0.55,2026-06-24,yfinance
RLI,RLI Corp.,Financial Services,4949959680.0,347247000.0,0.229151,0.55,2026-06-24,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27195473920.0,884000000.0,0.199106,0.55,2026-06-24,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36001599488.0,4372000000.0,0.190779,0.55,2026-06-24,yfinance
L,Loews Corporation,Financial Services,22753923072.0,8934000000.0,0.162476,0.55,2026-06-24,yfinance
MKL,Markel Group Inc.,Financial Services,23700590592.0,4382845000.0,0.191049,0.55,2026-06-24,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25672204288.0,2841035000.0,0.217452,0.55,2026-06-24,yfinance
ERIE,Erie Indemnity Company,Financial Services,11562335232.0,49621000.0,0.31693,0.55,2026-06-24,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-24
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13112217600.0,2330051000.0,0.230116,0.55,2026-06-24,yfinance
DXCM,"DexCom, Inc.",Healthcare,26594365440.0,1384800000.0,0.407323,0.35,2026-06-24,yfinance
PODD,Insulet Corporation,Healthcare,9967185920.0,948100000.0,0.392613,0.35,2026-06-24,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12066938880.0,116044000.0,0.598462,0.35,2026-06-24,yfinance
TECH,Bio-Techne Corporation,Healthcare,8808557568.0,290322000.0,0.469533,0.35,2026-06-24,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2043332224.0,2331000000.0,0.445093,0.35,2026-06-24,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9124731904.0,3749000000.0,0.275056,0.35,2026-06-24,yfinance
PRGO,Perrigo Company plc,Healthcare,1313110144.0,3632500000.0,0.493056,0.35,2026-06-24,yfinance
CVS,CVS Health Corporation,Healthcare,129595932672.0,78345000000.0,0.317501,0.35,2026-06-24,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14463758336.0,5416900000.0,0.359428,0.35,2026-06-24,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23105030144.0,0.0,0.440355,0.35,2026-06-24,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10920570880.0,1439601000.0,0.340396,0.35,2026-06-24,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1822245632.0,1036667000.0,0.984019,0.35,2026-06-24,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7502903296.0,116297000.0,0.462512,0.35,2026-06-24,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10029307904.0,9112000.0,0.391147,0.35,2026-06-24,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11060317184.0,20038000.0,0.779513,0.35,2026-06-24,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5667785728.0,389300000.0,0.663489,0.35,2026-06-24,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1062062080.0,834000.0,1.199468,0.35,2026-06-24,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,866149632.0,166303000.0,0.612997,0.35,2026-06-24,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,378901632.0,24764000.0,0.774167,0.35,2026-06-24,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7106778624.0,3075773000.0,0.553784,0.4,2026-06-24,yfinance
W,Wayfair Inc.,Consumer Cyclical,11199902720.0,3635000000.0,0.644959,0.4,2026-06-24,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7308221952.0,484100000.0,0.464915,0.4,2026-06-24,yfinance
PETS,"PetMed Express, Inc.",Healthcare,39099380.0,535000.0,0.889505,0.35,2026-06-24,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,50455220.0,52827000.0,0.776612,0.4,2026-06-24,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6429961216.0,10478900000.0,0.283111,0.4,2026-06-24,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7366501376.0,18544558000.0,0.576806,0.4,2026-06-24,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11618551808.0,9214200000.0,0.263875,0.4,2026-06-24,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6775152640.0,16129500000.0,0.332733,0.4,2026-06-24,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14812331008.0,6713816000.0,0.301136,0.4,2026-06-24,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3306643968.0,5227000000.0,0.534377,0.4,2026-06-24,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49734541312.0,12631171000.0,0.277841,0.4,2026-06-24,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72545714176.0,8731225000.0,0.227966,0.4,2026-06-24,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15839149056.0,4126000000.0,0.369688,0.4,2026-06-24,yfinance
PVH,PVH Corp.,Consumer Cyclical,3384795136.0,4224000000.0,0.482722,0.4,2026-06-24,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24223748096.0,3009400000.0,0.340359,0.4,2026-06-24,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6634588160.0,4983354000.0,0.484708,0.4,2026-06-24,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30413791232.0,3923200000.0,0.414643,0.4,2026-06-24,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2198345472.0,1420000000.0,0.490766,0.4,2026-06-24,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1987901952.0,6533000000.0,0.825614,0.4,2026-06-24,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8868142080.0,555353000.0,0.402702,0.4,2026-06-24,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,10998282240.0,2861491000.0,0.300484,0.35,2026-06-24,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7947684352.0,2060857000.0,0.483938,0.35,2026-06-24,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,936797760.0,1841770000.0,0.652464,0.35,2026-06-24,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30784016384.0,2905075000.0,0.300409,0.4,2026-06-24,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3840436992.0,978187000.0,0.38403,0.35,2026-06-24,yfinance
CARR,Carrier Global Corporation,Industrials,58763563008.0,12573000000.0,0.358105,0.4,2026-06-24,yfinance
TT,Trane Technologies plc,Industrials,104855453696.0,4616000000.0,0.281392,0.4,2026-06-24,yfinance
JCI,Johnson Controls International plc,Industrials,86197125120.0,9523000000.0,0.285604,0.4,2026-06-24,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27531628544.0,8218000000.0,0.241073,0.4,2026-06-24,yfinance
ALLE,Allegion plc,Industrials,11065101312.0,2030700000.0,0.255808,0.4,2026-06-24,yfinance
MAS,Masco Corporation,Industrials,14768977920.0,3302000000.0,0.320629,0.4,2026-06-24,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13028730880.0,6501200000.0,0.381383,0.4,2026-06-24,yfinance
NVT,nVent Electric plc,Industrials,27228870656.0,1697400000.0,0.420981,0.4,2026-06-24,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7792355328.0,3247451000.0,0.247373,0.5,2026-06-24,yfinance
GNRC,Generac Holdings Inc.,Industrials,16161808384.0,1487231000.0,0.535097,0.4,2026-06-24,yfinance
HUBB,Hubbell Incorporated,Industrials,26947190784.0,2738700000.0,0.297133,0.4,2026-06-24,yfinance
ACHR,Archer Aviation Inc.,Industrials,4005040640.0,121800000.0,0.6939,0.4,2026-06-24,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9393789952.0,747726000.0,0.774661,0.4,2026-06-24,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,333560800.0,319736000.0,1.120911,0.4,2026-06-24,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38112419840.0,26312000000.0,0.603313,0.55,2026-06-24,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4051893760.0,1338000000.0,1.44192,0.5,2026-06-24,yfinance
Z,"Zillow Group, Inc.",Communication Services,6978455040.0,429000000.0,0.45331,0.4,2026-06-24,yfinance
TRGP,Targa Resources Corp.,Energy,57679110144.0,19131800000.0,0.272605,0.45,2026-06-24,yfinance
WES,"Western Midstream Partners, LP",Energy,17977051136.0,8707449000.0,0.204058,0.45,2026-06-24,yfinance
AM,Antero Midstream Corporation,Energy,10549305344.0,3712528000.0,0.209107,0.45,2026-06-24,yfinance
HESM,Hess Midstream LP,Energy,7852098560.0,3772000000.0,0.245174,0.45,2026-06-24,yfinance
LNG,"Cheniere Energy, Inc.",Energy,49081241600.0,26407000000.0,0.271234,0.45,2026-06-24,yfinance
ET,Energy Transfer LP,Energy,66139078656.0,71106000000.0,0.161284,0.45,2026-06-24,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80331431936.0,33914000000.0,0.1598,0.45,2026-06-24,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15458199552.0,11578000000.0,0.18392,0.45,2026-06-24,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5552400384.0,11578000000.0,0.178104,0.45,2026-06-24,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72395833344.0,31946000000.0,0.205306,0.45,2026-06-24,yfinance
WMB,"The Williams Companies, Inc.",Energy,92691038208.0,30302000000.0,0.23231,0.45,2026-06-24,yfinance
OKE,"ONEOK, Inc.",Energy,55480688640.0,33652000000.0,0.262911,0.45,2026-06-24,yfinance
TALO,Talos Energy Inc.,Energy,2330284544.0,1242152000.0,0.494129,0.45,2026-06-24,yfinance
SM,SM Energy Company,Energy,6571511808.0,7976000000.0,0.507315,0.45,2026-06-24,yfinance
CRC,California Resources Corporation,Energy,4697250304.0,1378000000.0,0.362701,0.45,2026-06-24,yfinance
FSLR,"First Solar, Inc.",Technology,26781675520.0,587123000.0,0.556595,0.35,2026-06-24,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6223512064.0,581113000.0,0.81588,0.35,2026-06-24,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3184441088.0,472546000.0,0.953625,0.35,2026-06-24,yfinance
RUN,Sunrun Inc.,Technology,3055816448.0,14874268000.0,0.952867,0.35,2026-06-24,yfinance
ARRY,"Array Technologies, Inc.",Technology,1215228416.0,763206000.0,0.868311,0.35,2026-06-24,yfinance
BE,Bloom Energy Corporation,Industrials,91585241088.0,2949133000.0,1.06749,0.4,2026-06-24,yfinance
PLUG,Plug Power Inc.,Industrials,3780637184.0,1010173000.0,1.016936,0.4,2026-06-24,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1257154304.0,20929000.0,0.803856,0.4,2026-06-24,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,175844928.0,249237000.0,0.709019,0.4,2026-06-24,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,599471360.0,322475000.0,0.613167,0.4,2026-06-24,yfinance
BLNK,Blink Charging Co.,Industrials,89212312.0,7395000.0,0.937428,0.4,2026-06-24,yfinance
CEG,Constellation Energy Corporation,Utilities,96510394368.0,22466000000.0,0.469289,0.4,2026-06-24,yfinance
EQR,Equity Residential,Real Estate,25384902656.0,8643319000.0,0.203455,0.5,2026-06-24,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25854765056.0,9523735000.0,0.205728,0.5,2026-06-24,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1125715072.0,442372000.0,0.46398,0.35,2026-06-24,yfinance
PR,Permian Resources Corporation,Energy,16524263424.0,3687598000.0,0.336098,0.45,2026-06-24,yfinance
CHRD,Chord Energy Corporation,Energy,7005870592.0,1615390000.0,0.381415,0.45,2026-06-24,yfinance
MTDR,Matador Resources Company,Energy,6256098816.0,3566052000.0,0.413159,0.45,2026-06-24,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9452288000.0,9747000000.0,0.347944,0.4,2026-06-24,yfinance
ALKS,Alkermes plc,Healthcare,8012106240.0,1581660000.0,0.405669,0.35,2026-06-24,yfinance
MNDY,monday.com Ltd.,Technology,3609118208.0,177573000.0,0.687289,0.35,2026-06-24,yfinance
NTRA,"Natera, Inc.",Healthcare,33621241856.0,240081000.0,0.435397,0.35,2026-06-24,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29536983040.0,14218000000.0,0.271662,0.45,2026-06-24,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7361569792.0,5642000000.0,0.450834,0.4,2026-06-24,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4849277440.0,2962900000.0,0.441548,0.4,2026-06-24,yfinance
FISV,"Fiserv, Inc.",Unknown,25222914048.0,29307000000.0,0.690407,0.4,2026-06-24,yfinance
XYZ,"Block, Inc.",Technology,43073249280.0,8133391000.0,0.470169,0.35,2026-06-24,yfinance
VTRS,Viatris Inc.,Healthcare,18341705728.0,14610000000.0,0.322232,0.35,2026-06-24,yfinance
