ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,79412854784.0,13058000000.0,0.229458,0.4,2026-06-22,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,104473436160.0,17406000000.0,0.259866,0.4,2026-06-22,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,19029118976.0,4514000000.0,0.333957,0.4,2026-06-22,yfinance
T,AT&T Inc.,Communication Services,152932941824.0,155043000000.0,0.225118,0.4,2026-06-22,yfinance
VZ,Verizon Communications Inc.,Communication Services,189445095424.0,195872000000.0,0.226442,0.4,2026-06-22,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196604116992.0,121217000000.0,0.248115,0.4,2026-06-22,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8448550400.0,13250000000.0,0.797645,0.4,2026-06-22,yfinance
DIS,The Walt Disney Company,Communication Services,180406173696.0,47358000000.0,0.245314,0.4,2026-06-22,yfinance
NFLX,"Netflix, Inc.",Communication Services,325831589888.0,14360516000.0,0.334837,0.4,2026-06-22,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65686986752.0,32466000000.0,0.436436,0.4,2026-06-22,yfinance
FOX,Fox Corporation,Communication Services,19714334720.0,7574000000.0,0.329072,0.4,2026-06-22,yfinance
CMCSA,Comcast Corporation,Communication Services,80125091840.0,94612000000.0,0.291339,0.4,2026-06-22,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19777511424.0,96822000000.0,0.525045,0.4,2026-06-22,yfinance
EA,Electronic Arts Inc.,Communication Services,50689413120.0,1548000000.0,0.203672,0.4,2026-06-22,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44426317824.0,2958300000.0,0.305161,0.4,2026-06-22,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39849742336.0,10583403000.0,0.30953,0.4,2026-06-22,yfinance
LIN,Linde plc,Basic Materials,236791185408.0,26317000000.0,0.172371,0.45,2026-06-22,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62397353984.0,18357900000.0,0.248154,0.45,2026-06-22,yfinance
ECL,Ecolab Inc.,Basic Materials,75740463104.0,9266500000.0,0.210996,0.45,2026-06-22,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19325327360.0,3172000000.0,0.30856,0.45,2026-06-22,yfinance
DOW,Dow Inc.,Basic Materials,22869125120.0,19629000000.0,0.496366,0.45,2026-06-22,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19389681664.0,14252000000.0,0.462666,0.45,2026-06-22,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26357925888.0,7730000000.0,0.291157,0.45,2026-06-22,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,79118237696.0,13786700000.0,0.250087,0.45,2026-06-22,yfinance
NEM,Newmont Corporation,Basic Materials,110801305600.0,5532000000.0,0.481654,0.45,2026-06-22,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,98731606016.0,10401000000.0,0.49912,0.45,2026-06-22,yfinance
NUE,Nucor Corporation,Basic Materials,55530074112.0,7124000000.0,0.293844,0.45,2026-06-22,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,36040216576.0,4200793000.0,0.342831,0.45,2026-06-22,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7004691968.0,7763000000.0,0.687973,0.45,2026-06-22,yfinance
AA,Alcoa Corporation,Basic Materials,15667141632.0,2442000000.0,0.549193,0.45,2026-06-22,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,15813061632.0,3620000000.0,0.417989,0.45,2026-06-22,yfinance
MOS,The Mosaic Company,Basic Materials,7278688256.0,5762500000.0,0.44891,0.45,2026-06-22,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19586883584.0,6435000000.0,0.335749,0.45,2026-06-22,yfinance
ALB,Albemarle Corporation,Basic Materials,18910822400.0,1881831000.0,0.624647,0.45,2026-06-22,yfinance
MP,MP Materials Corp.,Basic Materials,10837991424.0,1000441000.0,0.864354,0.45,2026-06-22,yfinance
BIIB,Biogen Inc.,Healthcare,29022504960.0,6561900000.0,0.332017,0.35,2026-06-22,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,63945519104.0,2706200000.0,0.326473,0.35,2026-06-22,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,114626142208.0,1986500000.0,0.355513,0.35,2026-06-22,yfinance
MRNA,"Moderna, Inc.",Healthcare,25378449408.0,1298000000.0,0.649856,0.35,2026-06-22,yfinance
BNTX,BioNTech SE,Healthcare,22984650752.0,302800000.0,0.420786,0.35,2026-06-22,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,37128511488.0,1273058000.0,0.367912,0.35,2026-06-22,yfinance
INCY,Incyte Corporation,Healthcare,19622604800.0,39430000.0,0.330839,0.35,2026-06-22,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12249261056.0,2040954000.0,0.431009,0.35,2026-06-22,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2702544384.0,36000000.0,0.805506,0.35,2026-06-22,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,243608688.0,76785000.0,0.916829,0.35,2026-06-22,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2396773416960.0,1090768715000.0,0.374771,0.35,2026-06-22,yfinance
AVGO,Broadcom Inc.,Technology,1957030658048.0,64907000000.0,0.463626,0.35,2026-06-22,yfinance
ASML,ASML Holding N.V.,Technology,743732805632.0,2705600000.0,0.429453,0.35,2026-06-22,yfinance
MRVL,"Marvell Technology, Inc.",Technology,271929278464.0,5277200000.0,0.707917,0.35,2026-06-22,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,76824576000.0,19968000.0,0.496579,0.35,2026-06-22,yfinance
ON,ON Semiconductor Corporation,Technology,47286247424.0,3006500000.0,0.552945,0.35,2026-06-22,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2983718144.0,1823100000.0,1.21039,0.35,2026-06-22,yfinance
NXPI,NXP Semiconductors N.V.,Technology,79091613696.0,11724000000.0,0.451356,0.35,2026-06-22,yfinance
STM,STMicroelectronics N.V.,Technology,69672566784.0,2783000000.0,0.543165,0.35,2026-06-22,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10896912384.0,1189600000.0,0.43182,0.35,2026-06-22,yfinance
QRVO,"Qorvo, Inc.",Technology,8662305792.0,1549154000.0,0.354115,0.35,2026-06-22,yfinance
ENTG,"Entegris, Inc.",Technology,27226671104.0,3757500000.0,0.607131,0.35,2026-06-22,yfinance
MKSI,MKS Inc.,Technology,27447906304.0,4292000000.0,0.526591,0.35,2026-06-22,yfinance
SAP,SAP SE,Technology,182993879040.0,7862000000.0,0.351648,0.35,2026-06-22,yfinance
INTU,Intuit Inc.,Technology,73034375168.0,6900000000.0,0.461153,0.35,2026-06-22,yfinance
ADSK,"Autodesk, Inc.",Technology,40924172288.0,2724000000.0,0.340639,0.35,2026-06-22,yfinance
PTC,PTC Inc.,Technology,13254289408.0,1381052000.0,0.358374,0.35,2026-06-22,yfinance
PRGS,Progress Software Corporation,Technology,1248893056.0,1375509000.0,0.497474,0.35,2026-06-22,yfinance
GWRE,"Guidewire Software, Inc.",Technology,8980031488.0,704237000.0,0.503115,0.35,2026-06-22,yfinance
VEEV,Veeva Systems Inc.,Healthcare,24902557696.0,103067000.0,0.364312,0.35,2026-06-22,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8701705216.0,423575000.0,0.707858,0.4,2026-06-22,yfinance
ROKU,"Roku, Inc.",Communication Services,20481603584.0,501117000.0,0.473016,0.4,2026-06-22,yfinance
ZM,"Zoom Communications, Inc.",Technology,25323534336.0,60212000.0,0.417188,0.35,2026-06-22,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,18083182592.0,1299895000.0,0.77213,0.35,2026-06-22,yfinance
BOX,"Box, Inc.",Technology,3441150720.0,530859000.0,0.336059,0.35,2026-06-22,yfinance
DELL,Dell Technologies Inc.,Technology,264595308544.0,31161000000.0,0.628879,0.35,2026-06-22,yfinance
HPQ,HP Inc.,Technology,21491283968.0,10864000000.0,0.398323,0.35,2026-06-22,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,62780489728.0,21246000000.0,0.483333,0.35,2026-06-22,yfinance
WDC,Western Digital Corporation,Technology,257212153856.0,1581000000.0,0.667062,0.35,2026-06-22,yfinance
STX,Seagate Technology Holdings plc,Technology,239976595456.0,4178000000.0,0.637357,0.35,2026-06-22,yfinance
NTAP,"NetApp, Inc.",Technology,31290372096.0,2733000000.0,0.394828,0.35,2026-06-22,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-06-22
SMCI,"Super Micro Computer, Inc.",Technology,19833126912.0,8805804000.0,0.90202,0.35,2026-06-22,yfinance
VIAV,Viavi Solutions Inc.,Technology,11636161536.0,1136500000.0,0.617029,0.35,2026-06-22,yfinance
CIEN,Ciena Corporation,Technology,60615794688.0,1580580000.0,0.671323,0.35,2026-06-22,yfinance
FFIV,"F5, Inc.",Technology,21749055488.0,259861000.0,0.337342,0.35,2026-06-22,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18160097280.0,5867705000.0,0.534719,0.35,2026-06-22,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13474139136.0,6944000000.0,0.305963,0.35,2026-06-22,yfinance
SAIC,Science Applications International Corporation,Technology,4328723456.0,2675000000.0,0.386829,0.35,2026-06-22,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7958822912.0,4122000000.0,0.39108,0.4,2026-06-22,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,20670099456.0,1092000000.0,0.344882,0.35,2026-06-22,yfinance
ACN,Accenture plc,Technology,78316347392.0,8388770000.0,0.412143,0.35,2026-06-22,yfinance
WIT,Wipro Limited,Technology,25075030016.0,202910000000.0,0.385222,0.35,2026-06-22,yfinance
INFY,Infosys Limited,Technology,42793754624.0,967000000.0,0.362657,0.35,2026-06-22,yfinance
WIX,Wix.com Ltd.,Technology,1778185856.0,1586619000.0,0.690659,0.35,2026-06-22,yfinance
SHOP,Shopify Inc.,Technology,141249708032.0,179000000.0,0.569903,0.35,2026-06-22,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,37498302464.0,9409000000.0,0.404568,0.55,2026-06-22,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24755701760.0,9090749000.0,0.616992,0.55,2026-06-22,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22973894656.0,1914705000.0,0.565765,0.55,2026-06-22,yfinance
NU,Nu Holdings Ltd.,Financial Services,61792727040.0,1917562000.0,0.384374,0.55,2026-06-22,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,82897502208.0,12345000000.0,0.401978,0.4,2026-06-22,yfinance
SE,Sea Limited,Consumer Cyclical,55907590144.0,3584398000.0,0.512117,0.4,2026-06-22,yfinance
GRAB,Grab Holdings Limited,Technology,14601298944.0,1948000000.0,0.378842,0.35,2026-06-22,yfinance
BIDU,"Baidu, Inc.",Communication Services,38026637312.0,94136000000.0,0.50218,0.4,2026-06-22,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,37233283072.0,108020000000.0,0.317948,0.4,2026-06-22,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,113245421568.0,5122000000.0,0.329026,0.4,2026-06-22,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,256947240960.0,281722000000.0,0.433676,0.4,2026-06-22,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28399704064.0,31614000000.0,0.364561,0.4,2026-06-22,yfinance
NTES,"NetEase, Inc.",Communication Services,77738008576.0,10955460000.0,0.293622,0.4,2026-06-22,yfinance
ALLY,Ally Financial Inc.,Financial Services,13943735296.0,21070000000.0,0.298767,0.55,2026-06-22,yfinance
SLM,SLM Corporation,Financial Services,4343296512.0,6169182000.0,0.395378,0.55,2026-06-22,yfinance
NAVI,Navient Corporation,Financial Services,760374400.0,44645000000.0,0.401821,0.55,2026-06-22,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6721590784.0,22396000000.0,0.290252,0.55,2026-06-22,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6064016896.0,6408600000.0,0.409979,0.55,2026-06-22,yfinance
TREE,"LendingTree, Inc.",Financial Services,545144384.0,437853000.0,0.685636,0.55,2026-06-22,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.554498,0.55,2026-06-22,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23510964224.0,7413170000.0,0.367213,0.55,2026-06-22,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30374471680.0,4221000000.0,0.249481,0.55,2026-06-22,yfinance
SF,Stifel Financial Corp.,Financial Services,11281166336.0,1521704000.0,0.260106,0.55,2026-06-22,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9721489408.0,492108000.0,0.265451,0.55,2026-06-22,yfinance
LAZ,"Lazard, Inc.",Financial Services,4360789504.0,2161384000.0,0.398356,0.55,2026-06-22,yfinance
EVR,Evercore Inc.,Financial Services,14379053056.0,1098294000.0,0.362006,0.55,2026-06-22,yfinance
PJT,PJT Partners Inc.,Financial Services,6342881280.0,421499000.0,0.295057,0.55,2026-06-22,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4276462336.0,291961000.0,0.279455,0.55,2026-06-22,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,26069258240.0,1584600000.0,0.297879,0.55,2026-06-22,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,46510075904.0,9445000000.0,0.260528,0.55,2026-06-22,yfinance
IEX,IDEX Corporation,Industrials,16648206336.0,1899300000.0,0.260496,0.4,2026-06-22,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17174007808.0,15394100000.0,0.274076,0.55,2026-06-22,yfinance
IVZ,Invesco Ltd.,Financial Services,12474366976.0,9439700000.0,0.347355,0.55,2026-06-22,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23065800704.0,438100000.0,0.236827,0.55,2026-06-22,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24103122944.0,6906000000.0,0.283153,0.55,2026-06-22,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11042139136.0,1820000000.0,0.192137,0.55,2026-06-22,yfinance
RLI,RLI Corp.,Financial Services,4881006080.0,347247000.0,0.229144,0.55,2026-06-22,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26327681024.0,884000000.0,0.198088,0.55,2026-06-22,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35157278720.0,4372000000.0,0.190428,0.55,2026-06-22,yfinance
L,Loews Corporation,Financial Services,22074886144.0,8934000000.0,0.161882,0.55,2026-06-22,yfinance
MKL,Markel Group Inc.,Financial Services,23114825728.0,4382845000.0,0.190423,0.55,2026-06-22,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25009551360.0,2841035000.0,0.214865,0.55,2026-06-22,yfinance
ERIE,Erie Indemnity Company,Financial Services,11563381760.0,49621000.0,0.311203,0.55,2026-06-22,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-22
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12754527232.0,2330051000.0,0.22913,0.55,2026-06-22,yfinance
DXCM,"DexCom, Inc.",Healthcare,27964215296.0,1384800000.0,0.415223,0.35,2026-06-22,yfinance
PODD,Insulet Corporation,Healthcare,10096018432.0,948100000.0,0.388814,0.35,2026-06-22,yfinance
ALGN,"Align Technology, Inc.",Healthcare,13040229376.0,116044000.0,0.596155,0.35,2026-06-22,yfinance
TECH,Bio-Techne Corporation,Healthcare,9071593472.0,290322000.0,0.467898,0.35,2026-06-22,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2069374720.0,2331000000.0,0.445008,0.35,2026-06-22,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9104227328.0,3749000000.0,0.274212,0.35,2026-06-22,yfinance
PRGO,Perrigo Company plc,Healthcare,1418269696.0,3632500000.0,0.489297,0.35,2026-06-22,yfinance
CVS,CVS Health Corporation,Healthcare,125449175040.0,78345000000.0,0.316394,0.35,2026-06-22,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14095802368.0,5416900000.0,0.359328,0.35,2026-06-22,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22776494080.0,0.0,0.440735,0.35,2026-06-22,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10570725376.0,1439601000.0,0.340131,0.35,2026-06-22,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1850751232.0,1036667000.0,0.985722,0.35,2026-06-22,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7427816448.0,116297000.0,0.463044,0.35,2026-06-22,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10260723712.0,9112000.0,0.394074,0.35,2026-06-22,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10672236544.0,20038000.0,0.779016,0.35,2026-06-22,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5187712512.0,389300000.0,0.661741,0.35,2026-06-22,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1001516928.0,834000.0,1.209292,0.35,2026-06-22,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,867744768.0,166303000.0,0.620812,0.35,2026-06-22,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,365798400.0,24764000.0,0.775698,0.35,2026-06-22,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7017575936.0,3075773000.0,0.554269,0.4,2026-06-22,yfinance
W,Wayfair Inc.,Consumer Cyclical,11684329472.0,3635000000.0,0.644624,0.4,2026-06-22,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7455613952.0,484100000.0,0.46451,0.4,2026-06-22,yfinance
PETS,"PetMed Express, Inc.",Healthcare,37390120.0,535000.0,0.888743,0.35,2026-06-22,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51305588.0,52827000.0,0.778868,0.4,2026-06-22,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6315523072.0,10478900000.0,0.282845,0.4,2026-06-22,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7614842368.0,18544558000.0,0.57747,0.4,2026-06-22,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11519269888.0,9214200000.0,0.264209,0.4,2026-06-22,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6724296192.0,16129500000.0,0.333033,0.4,2026-06-22,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,15122573312.0,6713816000.0,0.29926,0.4,2026-06-22,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3625785344.0,5227000000.0,0.535353,0.4,2026-06-22,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50028724224.0,12631171000.0,0.275974,0.4,2026-06-22,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71965614080.0,8731225000.0,0.228291,0.4,2026-06-22,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15750627328.0,4126000000.0,0.371322,0.4,2026-06-22,yfinance
PVH,PVH Corp.,Consumer Cyclical,3553550592.0,4224000000.0,0.479297,0.4,2026-06-22,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24580845568.0,3009400000.0,0.340984,0.4,2026-06-22,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6799374336.0,4983354000.0,0.485015,0.4,2026-06-22,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28993417216.0,3923200000.0,0.41348,0.4,2026-06-22,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2332656896.0,1420000000.0,0.488551,0.4,2026-06-22,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1956149888.0,6533000000.0,0.825711,0.4,2026-06-22,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8665276416.0,555353000.0,0.402067,0.4,2026-06-22,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,10881949696.0,2861491000.0,0.301531,0.35,2026-06-22,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7569625600.0,2060857000.0,0.485226,0.35,2026-06-22,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,916023936.0,1841770000.0,0.653078,0.35,2026-06-22,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31219623936.0,2895721000.0,0.300593,0.4,2026-06-22,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3890185728.0,978187000.0,0.38478,0.35,2026-06-22,yfinance
CARR,Carrier Global Corporation,Industrials,59643977728.0,12573000000.0,0.358367,0.4,2026-06-22,yfinance
TT,Trane Technologies plc,Industrials,106858217472.0,4616000000.0,0.279072,0.4,2026-06-22,yfinance
JCI,Johnson Controls International plc,Industrials,88356945920.0,9523000000.0,0.280727,0.4,2026-06-22,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28114874368.0,8218000000.0,0.242139,0.4,2026-06-22,yfinance
ALLE,Allegion plc,Industrials,11478454272.0,2030700000.0,0.257016,0.4,2026-06-22,yfinance
MAS,Masco Corporation,Industrials,15005006848.0,3302000000.0,0.321808,0.4,2026-06-22,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13485770752.0,6501200000.0,0.380532,0.4,2026-06-22,yfinance
NVT,nVent Electric plc,Industrials,28627755008.0,1697400000.0,0.408936,0.4,2026-06-22,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7662790656.0,3247451000.0,0.24739,0.5,2026-06-22,yfinance
GNRC,Generac Holdings Inc.,Industrials,16433191936.0,1487231000.0,0.528824,0.4,2026-06-22,yfinance
HUBB,Hubbell Incorporated,Industrials,27672709120.0,2738700000.0,0.290805,0.4,2026-06-22,yfinance
ACHR,Archer Aviation Inc.,Industrials,4249157632.0,121800000.0,0.696703,0.4,2026-06-22,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9836429312.0,747726000.0,0.774714,0.4,2026-06-22,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,395825472.0,319736000.0,1.113782,0.4,2026-06-22,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40800378880.0,26312000000.0,0.598762,0.55,2026-06-22,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4312372736.0,1338000000.0,1.441121,0.5,2026-06-22,yfinance
Z,"Zillow Group, Inc.",Communication Services,7346826240.0,429000000.0,0.450579,0.4,2026-06-22,yfinance
TRGP,Targa Resources Corp.,Energy,55502618624.0,19131800000.0,0.274493,0.45,2026-06-22,yfinance
WES,"Western Midstream Partners, LP",Energy,17749809152.0,8707449000.0,0.204285,0.45,2026-06-22,yfinance
AM,Antero Midstream Corporation,Energy,10311815168.0,3712528000.0,0.208556,0.45,2026-06-22,yfinance
HESM,Hess Midstream LP,Energy,7602071552.0,3772000000.0,0.244395,0.45,2026-06-22,yfinance
LNG,"Cheniere Energy, Inc.",Energy,47574560768.0,26407000000.0,0.272358,0.45,2026-06-22,yfinance
ET,Energy Transfer LP,Energy,64521736192.0,71106000000.0,0.160752,0.45,2026-06-22,yfinance
EPD,Enterprise Products Partners L.P.,Energy,79184764928.0,33914000000.0,0.159146,0.45,2026-06-22,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15056047104.0,11578000000.0,0.183399,0.45,2026-06-22,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5417260032.0,11578000000.0,0.177615,0.45,2026-06-22,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70282248192.0,31946000000.0,0.204732,0.45,2026-06-22,yfinance
WMB,"The Williams Companies, Inc.",Energy,89425633280.0,30302000000.0,0.231051,0.45,2026-06-22,yfinance
OKE,"ONEOK, Inc.",Energy,53571690496.0,33652000000.0,0.263809,0.45,2026-06-22,yfinance
TALO,Talos Energy Inc.,Energy,2298568704.0,1242152000.0,0.498518,0.45,2026-06-22,yfinance
SM,SM Energy Company,Energy,6506779648.0,7976000000.0,0.512925,0.45,2026-06-22,yfinance
CRC,California Resources Corporation,Energy,4910358016.0,1378000000.0,0.361071,0.45,2026-06-22,yfinance
FSLR,"First Solar, Inc.",Technology,27690731520.0,587123000.0,0.555006,0.35,2026-06-22,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6890411008.0,581113000.0,0.816535,0.35,2026-06-22,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3530496512.0,472546000.0,0.962417,0.35,2026-06-22,yfinance
RUN,Sunrun Inc.,Technology,3225186304.0,14874268000.0,0.961112,0.35,2026-06-22,yfinance
ARRY,"Array Technologies, Inc.",Technology,1230611072.0,763206000.0,0.875212,0.35,2026-06-22,yfinance
BE,Bloom Energy Corporation,Industrials,93556432896.0,2949133000.0,1.063875,0.4,2026-06-22,yfinance
PLUG,Plug Power Inc.,Industrials,3975946752.0,1010173000.0,1.018044,0.4,2026-06-22,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1317449344.0,20929000.0,0.805023,0.4,2026-06-22,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,202898928.0,249237000.0,0.692744,0.4,2026-06-22,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,608887168.0,322475000.0,0.613784,0.4,2026-06-22,yfinance
BLNK,Blink Charging Co.,Industrials,93393464.0,7395000.0,0.943031,0.4,2026-06-22,yfinance
CEG,Constellation Energy Corporation,Utilities,97867374592.0,22466000000.0,0.470434,0.4,2026-06-22,yfinance
EQR,Equity Residential,Real Estate,24762836992.0,8643319000.0,0.203022,0.5,2026-06-22,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25156755456.0,9523735000.0,0.204901,0.5,2026-06-22,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1169225472.0,442372000.0,0.459507,0.35,2026-06-22,yfinance
PR,Permian Resources Corporation,Energy,15878111232.0,3687598000.0,0.337835,0.45,2026-06-22,yfinance
CHRD,Chord Energy Corporation,Energy,6931555840.0,1615390000.0,0.383985,0.45,2026-06-22,yfinance
MTDR,Matador Resources Company,Energy,6154272768.0,3566052000.0,0.415291,0.45,2026-06-22,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9435457536.0,9747000000.0,0.348617,0.4,2026-06-22,yfinance
ALKS,Alkermes plc,Healthcare,7498744832.0,1581660000.0,0.402972,0.35,2026-06-22,yfinance
MNDY,monday.com Ltd.,Technology,3687476224.0,177573000.0,0.68958,0.35,2026-06-22,yfinance
NTRA,"Natera, Inc.",Healthcare,33141471232.0,240081000.0,0.434696,0.35,2026-06-22,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,28099340288.0,14218000000.0,0.269651,0.45,2026-06-22,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7613554688.0,5642000000.0,0.450102,0.4,2026-06-22,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5058040832.0,2962900000.0,0.441779,0.4,2026-06-22,yfinance
FISV,"Fiserv, Inc.",Unknown,25521534976.0,29307000000.0,0.692214,0.4,2026-06-22,yfinance
XYZ,"Block, Inc.",Technology,44507635712.0,8133391000.0,0.470191,0.35,2026-06-22,yfinance
VTRS,Viatris Inc.,Healthcare,17899175936.0,14610000000.0,0.321666,0.35,2026-06-22,yfinance
