ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
BXP,"BXP, Inc.",Real Estate,12601268224.0,16358529000.0,0.281854,0.5,2026-08-05,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16776442880.0,8305308000.0,0.183608,0.5,2026-08-05,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,43044433920.0,33668000000.0,0.480874,0.4,2026-08-05,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,60231692288.0,19984000000.0,0.397201,0.4,2026-08-04,cached — fetch failed 2026-08-05
ALK,"Alaska Air Group, Inc.",Industrials,5862843904.0,6668000000.0,0.522595,0.4,2026-08-05,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9215899648.0,15154872000.0,0.542409,0.4,2026-08-05,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,87119839232.0,23518000000.0,0.466614,0.4,2026-08-05,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70236012544.0,14023000000.0,0.231375,0.4,2026-08-05,yfinance
MAR,Marriott International,Consumer Cyclical,90016522240.0,17406000000.0,0.272399,0.4,2026-08-05,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16359497728.0,4509000000.0,0.338717,0.4,2026-08-05,yfinance
T,AT&T Inc.,Communication Services,160208781312.0,162888000000.0,0.249209,0.4,2026-08-05,yfinance
VZ,Verizon Communications Inc.,Communication Services,194775875584.0,188458000000.0,0.246986,0.4,2026-08-05,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,190088151040.0,119439000000.0,0.290295,0.4,2026-08-05,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6913387008.0,13250000000.0,0.786941,0.4,2026-08-05,yfinance
DIS,The Walt Disney Company,Communication Services,170421239808.0,47358000000.0,0.256436,0.4,2026-08-04,cached — fetch failed 2026-08-05
NFLX,"Netflix, Inc.",Communication Services,306341019648.0,14309306000.0,0.349578,0.4,2026-08-05,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,64659058688.0,32466000000.0,0.429983,0.4,2026-08-05,yfinance
FOX,Fox Corporation,Communication Services,22179151872.0,7574000000.0,0.339484,0.4,2026-08-05,yfinance
CMCSA,Comcast Corporation,Communication Services,88467513344.0,90381000000.0,0.310581,0.4,2026-08-05,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20630390784.0,96710000000.0,0.503466,0.4,2026-08-05,yfinance
EA,Electronic Arts Inc.,Communication Services,52924891136.0,1548000000.0,0.179384,0.4,2026-08-05,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44916445184.0,2958300000.0,0.316552,0.4,2026-08-05,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42794659840.0,11282712000.0,0.313457,0.4,2026-08-05,yfinance
LIN,Linde plc,Basic Materials,223409438720.0,26317000000.0,0.188916,0.45,2026-08-05,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,65627652096.0,18157300000.0,0.266012,0.45,2026-08-05,yfinance
ECL,Ecolab Inc.,Basic Materials,79686221824.0,9266500000.0,0.218737,0.45,2026-08-05,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19075540992.0,3172000000.0,0.305415,0.45,2026-08-04,cached — fetch failed 2026-08-05
DOW,Dow Inc.,Basic Materials,21908594688.0,19428000000.0,0.4474,0.45,2026-08-05,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,19740850176.0,14252000000.0,0.433208,0.45,2026-08-05,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26186940416.0,7459000000.0,0.304111,0.45,2026-08-05,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,87774060544.0,14215400000.0,0.272495,0.45,2026-08-05,yfinance
NEM,Newmont Corporation,Basic Materials,102977347584.0,5598000000.0,0.478485,0.45,2026-08-05,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,94220001280.0,10401000000.0,0.506626,0.45,2026-08-05,yfinance
NUE,Nucor Corporation,Basic Materials,59504152576.0,7124000000.0,0.306533,0.45,2026-08-04,cached — fetch failed 2026-08-05
STLD,"Steel Dynamics, Inc.",Basic Materials,37996277760.0,4182142000.0,0.34978,0.45,2026-08-05,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7023348224.0,7703000000.0,0.695181,0.45,2026-08-05,yfinance
AA,Alcoa Corporation,Basic Materials,12358879232.0,2225000000.0,0.554932,0.45,2026-08-05,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18145155072.0,3620000000.0,0.4235,0.45,2026-08-05,yfinance
MOS,The Mosaic Company,Basic Materials,7218297344.0,5762500000.0,0.462079,0.45,2026-08-05,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20572354560.0,6435000000.0,0.345768,0.45,2026-08-04,cached — fetch failed 2026-08-05
ALB,Albemarle Corporation,Basic Materials,14248863744.0,1881831000.0,0.594066,0.45,2026-08-05,yfinance
MP,MP Materials Corp.,Basic Materials,8450713600.0,1000441000.0,0.748922,0.45,2026-08-05,yfinance
BIIB,Biogen Inc.,Healthcare,30799321088.0,8355100000.0,0.356116,0.35,2026-08-05,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,78313742336.0,2706600000.0,0.336299,0.35,2026-08-05,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,121255976960.0,1986500000.0,0.27834,0.35,2026-08-05,yfinance
MRNA,"Moderna, Inc.",Healthcare,22752454656.0,1298000000.0,0.677219,0.35,2026-08-05,yfinance
BNTX,BioNTech SE,Healthcare,23100977152.0,302800000.0,0.421936,0.35,2026-08-05,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29304197120.0,1267409000.0,0.484956,0.35,2026-08-05,yfinance
INCY,Incyte Corporation,Healthcare,24445347840.0,38267000.0,0.330859,0.35,2026-08-05,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9151770624.0,1613522000.0,0.519122,0.35,2026-08-05,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2542006784.0,36000000.0,0.757606,0.35,2026-08-05,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,299557088.0,76785000.0,0.947983,0.35,2026-08-05,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2163641417728.0,982447000000.0,0.40627,0.35,2026-08-05,yfinance
AVGO,Broadcom Inc.,Technology,1989429821440.0,64907000000.0,0.478602,0.35,2026-08-05,yfinance
ASML,ASML Holding N.V.,Technology,657536974848.0,1984400000.0,0.459676,0.35,2026-08-05,yfinance
MRVL,"Marvell Technology, Inc.",Technology,196194238464.0,5277200000.0,0.77385,0.35,2026-08-05,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,65590026240.0,19968000.0,0.531455,0.35,2026-08-05,yfinance
ON,ON Semiconductor Corporation,Technology,19197296640.0,3006500000.0,0.624346,0.35,2026-08-05,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1406365056.0,1823100000.0,1.211047,0.35,2026-08-05,yfinance
NXPI,NXP Semiconductors N.V.,Technology,59914211328.0,10976000000.0,0.482177,0.35,2026-08-05,yfinance
STM,STMicroelectronics N.V.,Technology,48357588992.0,4025000000.0,0.595929,0.35,2026-08-05,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10050077696.0,681100000.0,0.462078,0.35,2026-08-05,yfinance
QRVO,"Qorvo, Inc.",Technology,8384584192.0,1549138000.0,0.368643,0.35,2026-08-05,yfinance
ENTG,"Entegris, Inc.",Technology,22016487424.0,3757500000.0,0.665024,0.35,2026-08-05,yfinance
MKSI,MKS Inc.,Technology,21665456128.0,4292000000.0,0.610632,0.35,2026-08-05,yfinance
SAP,SAP SE,Technology,225635401728.0,10507000000.0,0.387124,0.35,2026-08-05,yfinance
INTU,Intuit Inc.,Technology,88516575232.0,6900000000.0,0.487211,0.35,2026-08-05,yfinance
ADSK,"Autodesk, Inc.",Technology,50085765120.0,2724000000.0,0.358099,0.35,2026-08-05,yfinance
PTC,PTC Inc.,Technology,15373166592.0,1607694000.0,0.332829,0.35,2026-08-05,yfinance
PRGS,Progress Software Corporation,Technology,1716391680.0,1326758000.0,0.528907,0.35,2026-08-05,yfinance
GWRE,"Guidewire Software, Inc.",Technology,13346828288.0,704237000.0,0.555721,0.35,2026-08-05,yfinance
VEEV,Veeva Systems Inc.,Healthcare,34415235072.0,103067000.0,0.394443,0.35,2026-08-05,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9091895296.0,423575000.0,0.713272,0.4,2026-08-05,yfinance
ROKU,"Roku, Inc.",Communication Services,21855250432.0,501117000.0,0.428777,0.4,2026-08-05,yfinance
ZM,"Zoom Communications, Inc.",Technology,29944875008.0,60212000.0,0.43358,0.35,2026-08-05,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15068284928.0,1299895000.0,0.796647,0.35,2026-08-05,yfinance
BOX,"Box, Inc.",Technology,4391484928.0,530859000.0,0.36278,0.35,2026-08-04,cached — fetch failed 2026-08-05
DELL,Dell Technologies Inc.,Technology,301922942976.0,31161000000.0,0.681815,0.35,2026-08-05,yfinance
HPQ,HP Inc.,Technology,24801855488.0,10864000000.0,0.414662,0.35,2026-08-04,cached — fetch failed 2026-08-05
HPE,Hewlett Packard Enterprise Company,Technology,69375025152.0,21246000000.0,0.511697,0.35,2026-08-05,yfinance
WDC,Western Digital Corporation,Technology,181723316224.0,1581000000.0,0.764542,0.35,2026-08-04,cached — fetch failed 2026-08-05
STX,Seagate Technology Holdings PLC,Technology,191894437888.0,4178000000.0,0.715161,0.35,2026-08-05,yfinance
NTAP,"NetApp, Inc.",Technology,37374779392.0,2733000000.0,0.415779,0.35,2026-08-05,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-05
SMCI,"Super Micro Computer, Inc.",Technology,20499406848.0,8805804000.0,0.939526,0.35,2026-08-05,yfinance
VIAV,Viavi Solutions Inc.,Technology,9946364928.0,1136500000.0,0.68991,0.35,2026-08-05,yfinance
CIEN,Ciena Corporation,Technology,58196656128.0,1580580000.0,0.718665,0.35,2026-08-05,yfinance
FFIV,"F5, Inc.",Technology,23426519040.0,259861000.0,0.348765,0.35,2026-08-05,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17933295616.0,5867705000.0,0.562545,0.35,2026-08-05,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16427582464.0,6944000000.0,0.329192,0.35,2026-08-05,yfinance
SAIC,Science Applications International Corporation,Technology,5088861184.0,2675000000.0,0.401431,0.35,2026-08-05,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,8851771392.0,4160000000.0,0.4114,0.4,2026-08-05,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25283434496.0,2094000000.0,0.396636,0.35,2026-08-05,yfinance
ACN,Accenture plc,Technology,104293285888.0,8388770000.0,0.443007,0.35,2026-08-05,yfinance
WIT,Wipro Limited,Technology,20279318528.0,212822000000.0,0.441115,0.35,2026-08-05,yfinance
INFY,Infosys Limited,Technology,51031556096.0,923000000.0,0.390944,0.35,2026-08-05,yfinance
WIX,Wix.com Ltd.,Technology,2794710272.0,1586619000.0,0.738641,0.35,2026-08-05,yfinance
SHOP,Shopify Inc.,Technology,160000819200.0,179000000.0,0.586482,0.35,2026-08-05,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,50078679040.0,13400000000.0,0.427178,0.55,2026-08-05,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26162276352.0,9090749000.0,0.614214,0.55,2026-08-05,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,24128843776.0,1914705000.0,0.580228,0.55,2026-08-05,yfinance
NU,Nu Holdings Ltd.,Financial Services,69220843520.0,1917562000.0,0.37455,0.55,2026-08-05,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,95741632512.0,12345000000.0,0.404744,0.4,2026-08-05,yfinance
SE,Sea Limited,Consumer Cyclical,68077658112.0,3584398000.0,0.51546,0.4,2026-08-04,cached — fetch failed 2026-08-05
GRAB,Grab Holdings Limited,Technology,15214799872.0,1948000000.0,0.378157,0.35,2026-08-05,yfinance
BIDU,"Baidu, Inc.",Communication Services,38185619456.0,94136000000.0,0.502231,0.4,2026-08-05,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,44593508352.0,108020000000.0,0.317973,0.4,2026-08-04,cached — fetch failed 2026-08-05
PDD,PDD Holdings Inc.,Consumer Cyclical,129571782656.0,5122000000.0,0.338706,0.4,2026-08-05,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,309172568064.0,281722000000.0,0.44686,0.4,2026-08-05,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29495392256.0,31371000000.0,0.391572,0.4,2026-08-05,yfinance
NTES,"NetEase, Inc.",Communication Services,83616677888.0,10955460000.0,0.320062,0.4,2026-08-05,yfinance
ALLY,Ally Financial Inc.,Financial Services,13685944320.0,22342000000.0,0.299989,0.55,2026-08-05,yfinance
SLM,SLM Corporation,Financial Services,5237680128.0,5844116000.0,0.407663,0.55,2026-08-05,yfinance
NAVI,Navient Corporation,Financial Services,879740928.0,44645000000.0,0.401442,0.55,2026-08-05,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7526012928.0,22769000000.0,0.296869,0.55,2026-08-05,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6148952576.0,6408600000.0,0.401132,0.55,2026-08-05,yfinance
TREE,"LendingTree, Inc.",Financial Services,473975552.0,436062000.0,0.69438,0.55,2026-08-05,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-05
LPLA,LPL Financial Holdings Inc.,Financial Services,27893667840.0,7413170000.0,0.368015,0.55,2026-08-05,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34303297536.0,4221000000.0,0.254181,0.55,2026-08-05,yfinance
SF,Stifel Financial Corporation,Financial Services,12741055488.0,1521704000.0,0.267433,0.55,2026-08-05,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8962942976.0,492108000.0,0.293318,0.55,2026-08-05,yfinance
LAZ,"Lazard, Inc.",Financial Services,4262488320.0,2161384000.0,0.41208,0.55,2026-08-05,yfinance
EVR,Evercore Inc.,Financial Services,12314181632.0,1098294000.0,0.383062,0.55,2026-08-04,cached — fetch failed 2026-08-05
PJT,PJT Partners Inc.,Financial Services,11232342016.0,419350000.0,0.323947,0.55,2026-08-05,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5713566208.0,291961000.0,0.392264,0.55,2026-08-05,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30119995392.0,1584600000.0,0.325944,0.55,2026-08-05,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52331458560.0,9243000000.0,0.276447,0.55,2026-08-05,yfinance
IEX,IDEX Corporation,Industrials,17537226752.0,1885500000.0,0.230377,0.4,2026-08-05,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,18173911040.0,15394100000.0,0.280133,0.55,2026-08-05,yfinance
IVZ,Invesco Ltd.,Financial Services,14128000000.0,9439700000.0,0.340122,0.55,2026-08-05,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24699842560.0,429400000.0,0.254097,0.55,2026-08-05,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31542095872.0,7101000000.0,0.301689,0.55,2026-08-05,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11791576064.0,1820000000.0,0.189674,0.55,2026-08-04,cached — fetch failed 2026-08-05
RLI,RLI Corp.,Financial Services,5673406976.0,296968000.0,0.25899,0.55,2026-08-05,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27537031168.0,884000000.0,0.211428,0.55,2026-08-05,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38940282880.0,4374000000.0,0.19149,0.55,2026-08-05,yfinance
L,Loews Corporation,Financial Services,23709526016.0,8934000000.0,0.16287,0.55,2026-08-05,yfinance
MKL,Markel Group Inc.,Financial Services,23387904000.0,4367740000.0,0.200804,0.55,2026-08-05,yfinance
WRB,W.R. Berkley Corporation,Financial Services,26501933056.0,2840332000.0,0.225128,0.55,2026-08-05,yfinance
ERIE,Erie Indemnity Company,Financial Services,12786441216.0,63157000.0,0.372843,0.55,2026-08-05,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-05
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13369321472.0,2330907000.0,0.243336,0.55,2026-08-05,yfinance
DXCM,"DexCom, Inc.",Healthcare,32807745536.0,1398400000.0,0.423591,0.35,2026-08-05,yfinance
PODD,Insulet Corporation,Healthcare,11554733056.0,948100000.0,0.405495,0.35,2026-08-05,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12409273344.0,116044000.0,0.396031,0.35,2026-08-05,yfinance
TECH,Bio-Techne Corporation,Healthcare,11232389120.0,290322000.0,0.486,0.35,2026-08-05,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2858661888.0,2331000000.0,0.46068,0.35,2026-08-05,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10151122944.0,3749000000.0,0.260384,0.35,2026-08-05,yfinance
PRGO,Perrigo Company plc,Healthcare,1491604608.0,3632500000.0,0.51882,0.35,2026-08-05,yfinance
CVS,CVS Health Corporation,Healthcare,133232328704.0,78345000000.0,0.308325,0.35,2026-08-05,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16434348032.0,5416900000.0,0.362839,0.35,2026-08-05,yfinance
UTHR,United Therapeutics Corporation,Healthcare,25831362560.0,0.0,0.429238,0.35,2026-08-05,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11736230912.0,1439601000.0,0.334118,0.35,2026-08-05,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1730394240.0,1036667000.0,0.823475,0.35,2026-08-05,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7897108992.0,116297000.0,0.470273,0.35,2026-08-05,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9612813312.0,9112000.0,0.39347,0.35,2026-08-05,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10977035264.0,20384000.0,0.759717,0.35,2026-08-05,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3700503040.0,389300000.0,0.686363,0.35,2026-08-05,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1170538752.0,834000.0,1.196319,0.35,2026-08-05,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,683612864.0,167112000.0,0.662731,0.35,2026-08-05,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,375625824.0,24764000.0,0.744194,0.35,2026-08-05,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,8201881600.0,3075773000.0,0.551372,0.4,2026-08-05,yfinance
W,Wayfair Inc.,Consumer Cyclical,11788606464.0,3635000000.0,0.649872,0.4,2026-08-04,cached — fetch failed 2026-08-05
CHWY,"Chewy, Inc.",Consumer Cyclical,9867122688.0,484100000.0,0.488772,0.4,2026-08-05,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42423184.0,535000.0,0.875234,0.35,2026-08-05,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,44948068.0,52827000.0,0.784763,0.4,2026-08-05,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7127909888.0,10478900000.0,0.29596,0.4,2026-08-05,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8291865600.0,18642631000.0,0.578391,0.4,2026-08-04,cached — fetch failed 2026-08-05
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14383452160.0,9250900000.0,0.272493,0.4,2026-08-05,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8155515904.0,16563300000.0,0.376857,0.4,2026-08-05,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18273310720.0,6652785000.0,0.331195,0.4,2026-08-05,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3359130368.0,5227000000.0,0.535919,0.4,2026-08-04,cached — fetch failed 2026-08-05
AZO,"AutoZone, Inc.",Consumer Cyclical,48817221632.0,12631171000.0,0.291461,0.4,2026-08-04,cached — fetch failed 2026-08-05
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74948509696.0,8731225000.0,0.255443,0.4,2026-08-05,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17967896576.0,4126000000.0,0.367875,0.4,2026-08-04,cached — fetch failed 2026-08-05
PVH,PVH Corp.,Consumer Cyclical,4094398720.0,4224000000.0,0.481865,0.4,2026-08-04,cached — fetch failed 2026-08-05
RL,Ralph Lauren Corporation,Consumer Cyclical,22492418048.0,3009400000.0,0.35201,0.4,2026-08-05,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5987439104.0,4953682000.0,0.508775,0.4,2026-08-05,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,31512915968.0,3923200000.0,0.413926,0.4,2026-08-05,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1896431744.0,1420000000.0,0.491453,0.4,2026-08-05,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2279339776.0,6533000000.0,0.736812,0.4,2026-08-04,cached — fetch failed 2026-08-05
DDS,"Dillard's, Inc.",Consumer Cyclical,9571065856.0,555353000.0,0.40252,0.4,2026-08-04,cached — fetch failed 2026-08-05
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12341623808.0,2861491000.0,0.302486,0.35,2026-08-05,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8025822720.0,2106293000.0,0.501995,0.35,2026-08-05,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,964496064.0,1841770000.0,0.653582,0.35,2026-08-04,cached — fetch failed 2026-08-05
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31478597632.0,2905075000.0,0.31797,0.4,2026-08-05,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4488385024.0,946608000.0,0.380838,0.35,2026-08-05,yfinance
CARR,Carrier Global Corporation,Industrials,54149914624.0,12394000000.0,0.362973,0.4,2026-08-05,yfinance
TT,Trane Technologies plc,Industrials,103903748096.0,4616800000.0,0.283537,0.4,2026-08-05,yfinance
JCI,Johnson Controls International ,Industrials,93053992960.0,9475000000.0,0.291021,0.4,2026-08-05,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28032489472.0,8846000000.0,0.212484,0.4,2026-08-05,yfinance
ALLE,Allegion plc,Industrials,14061682688.0,2031100000.0,0.273212,0.4,2026-08-05,yfinance
MAS,Masco Corporation,Industrials,15199207424.0,3493000000.0,0.353442,0.4,2026-08-05,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15464103936.0,4757900000.0,0.38692,0.4,2026-08-05,yfinance
NVT,nVent Electric plc,Industrials,26259832832.0,1697400000.0,0.439325,0.4,2026-08-05,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8459509760.0,3263724000.0,0.262484,0.5,2026-08-05,yfinance
GNRC,Generac Holdings Inc.,Industrials,12900403200.0,1487231000.0,0.534068,0.4,2026-08-05,yfinance
HUBB,Hubbell Incorporated,Industrials,26534631424.0,5556600000.0,0.317776,0.4,2026-08-05,yfinance
ACHR,Archer Aviation Inc.,Industrials,4050812672.0,121800000.0,0.704482,0.4,2026-08-05,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7839633408.0,747726000.0,0.726975,0.4,2026-08-05,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,379184960.0,319736000.0,1.12809,0.4,2026-08-05,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38706601984.0,26312000000.0,0.593273,0.55,2026-08-04,cached — fetch failed 2026-08-05
OPEN,Opendoor Technologies Inc.,Real Estate,3974714880.0,1338000000.0,1.229008,0.5,2026-08-05,yfinance
Z,"Zillow Group, Inc.",Communication Services,8035519488.0,429000000.0,0.470872,0.4,2026-08-04,cached — fetch failed 2026-08-05
TRGP,Targa Resources Corp.,Energy,56447057920.0,19131800000.0,0.277928,0.45,2026-08-05,yfinance
WES,"Western Midstream Partners, LP",Energy,19282753536.0,8707449000.0,0.207746,0.45,2026-08-05,yfinance
AM,Antero Midstream Corporation,Energy,10371627008.0,3609545000.0,0.195391,0.45,2026-08-05,yfinance
HESM,Hess Midstream LP,Energy,8323224576.0,3772000000.0,0.227951,0.45,2026-08-05,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54081142784.0,26407000000.0,0.264875,0.45,2026-08-04,cached — fetch failed 2026-08-05
ET,Energy Transfer LP,Energy,69958762496.0,71106000000.0,0.162525,0.45,2026-08-05,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82473312256.0,33914000000.0,0.170455,0.45,2026-08-05,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17073867776.0,11578000000.0,0.187837,0.45,2026-08-04,cached — fetch failed 2026-08-05
PAGP,"Plains GP Holdings, L.P.",Energy,5929861120.0,11578000000.0,0.178713,0.45,2026-08-05,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69877047296.0,32139000000.0,0.202795,0.45,2026-08-05,yfinance
WMB,"The Williams Companies, Inc.",Energy,87456612352.0,30302000000.0,0.229219,0.45,2026-08-05,yfinance
OKE,"ONEOK, Inc.",Energy,55222378496.0,33652000000.0,0.261129,0.45,2026-08-05,yfinance
TALO,Talos Energy Inc.,Energy,2382031616.0,1242152000.0,0.499974,0.45,2026-08-05,yfinance
SM,SM Energy Company,Energy,7444196864.0,7976000000.0,0.513276,0.45,2026-08-05,yfinance
CRC,California Resources Corporation,Energy,4659956736.0,1378000000.0,0.35632,0.45,2026-08-05,yfinance
FSLR,"First Solar, Inc.",Technology,26182866944.0,194010000.0,0.548214,0.35,2026-08-05,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5519682048.0,581939000.0,0.805825,0.35,2026-08-05,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2965495296.0,472546000.0,0.950009,0.35,2026-08-05,yfinance
RUN,Sunrun Inc.,Technology,2631198464.0,14874268000.0,0.924944,0.35,2026-08-05,yfinance
ARRY,"Array Technologies, Inc.",Technology,924496576.0,763206000.0,0.859891,0.35,2026-08-05,yfinance
BE,Bloom Energy Corporation,Industrials,67184635904.0,2811628000.0,1.133027,0.4,2026-08-05,yfinance
PLUG,Plug Power Inc.,Industrials,3013349376.0,1010173000.0,0.940059,0.4,2026-08-05,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,826127808.0,20929000.0,0.813332,0.4,2026-08-05,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,152019104.0,249237000.0,0.723421,0.4,2026-08-05,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,542976704.0,322475000.0,0.631043,0.4,2026-08-05,yfinance
BLNK,Blink Charging Co.,Industrials,80548272.0,7395000.0,0.922285,0.4,2026-08-05,yfinance
CEG,Constellation Energy Corporation,Utilities,95435513856.0,22466000000.0,0.471402,0.4,2026-08-05,yfinance
EQR,Equity Residential,Real Estate,26107426816.0,8565500000.0,0.199836,0.5,2026-08-04,cached — fetch failed 2026-08-05
AVB,"AvalonBay Communities, Inc.",Real Estate,27024515072.0,9187224000.0,0.202473,0.5,2026-08-05,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1002038848.0,440489000.0,0.503078,0.35,2026-08-05,yfinance
