ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76842704896.0,13058000000.0,0.227903,0.4,2026-05-29,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,101720522752.0,17406000000.0,0.258588,0.4,2026-05-29,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17463212032.0,4514000000.0,0.332808,0.4,2026-05-29,yfinance
T,AT&T Inc.,Communication Services,172874661888.0,155043000000.0,0.215092,0.4,2026-05-29,yfinance
VZ,Verizon Communications Inc.,Communication Services,200468578304.0,195872000000.0,0.218969,0.4,2026-05-29,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,204547506176.0,121217000000.0,0.247188,0.4,2026-05-29,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,11024327680.0,13250000000.0,0.79172,0.4,2026-05-29,yfinance
DIS,The Walt Disney Company,Communication Services,180128350208.0,47358000000.0,0.243322,0.4,2026-05-29,yfinance
NFLX,"Netflix, Inc.",Communication Services,363644583936.0,14360516000.0,0.331943,0.4,2026-05-29,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67792982016.0,32466000000.0,0.448357,0.4,2026-05-29,yfinance
FOX,Fox Corporation,Communication Services,24887633920.0,7574000000.0,0.273312,0.4,2026-05-29,yfinance
CMCSA,Comcast Corporation,Communication Services,89877274624.0,94612000000.0,0.283217,0.4,2026-05-29,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20789925888.0,96822000000.0,0.511397,0.4,2026-05-29,yfinance
EA,Electronic Arts Inc.,Communication Services,50438660096.0,1548000000.0,0.207322,0.4,2026-05-29,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40451194880.0,2958300000.0,0.292816,0.4,2026-05-29,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38870020096.0,10583403000.0,0.309659,0.4,2026-05-29,yfinance
LIN,Linde plc,Basic Materials,232089108480.0,26317000000.0,0.169205,0.45,2026-05-29,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63163375616.0,18357900000.0,0.247445,0.45,2026-05-29,yfinance
ECL,Ecolab Inc.,Basic Materials,73244106752.0,9266500000.0,0.202758,0.45,2026-05-29,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19325327360.0,3172000000.0,0.304514,0.45,2026-05-29,yfinance
DOW,Dow Inc.,Basic Materials,25060179968.0,19629000000.0,0.498814,0.45,2026-05-29,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,22062338048.0,14252000000.0,0.462884,0.45,2026-05-29,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25156493312.0,7730000000.0,0.288262,0.45,2026-05-29,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,75258396672.0,13786700000.0,0.244996,0.45,2026-05-29,yfinance
NEM,Newmont Corporation,Basic Materials,115541237760.0,5532000000.0,0.469695,0.45,2026-05-29,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,94692065280.0,10401000000.0,0.481971,0.45,2026-05-29,yfinance
NUE,Nucor Corporation,Basic Materials,56775819264.0,7124000000.0,0.309473,0.45,2026-05-29,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37603483648.0,4200793000.0,0.344373,0.45,2026-05-29,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7580810752.0,7763000000.0,0.714796,0.45,2026-05-29,yfinance
AA,Alcoa Corporation,Basic Materials,19944796160.0,2442000000.0,0.518207,0.45,2026-05-29,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17897811968.0,3620000000.0,0.416834,0.45,2026-05-29,yfinance
MOS,The Mosaic Company,Basic Materials,7647390208.0,5762500000.0,0.430109,0.45,2026-05-29,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19921330176.0,6435000000.0,0.330194,0.45,2026-05-29,yfinance
ALB,Albemarle Corporation,Basic Materials,20794238976.0,1881831000.0,0.616724,0.45,2026-05-29,yfinance
MP,MP Materials Corp.,Basic Materials,11897223168.0,1000441000.0,0.887127,0.45,2026-05-29,yfinance
BIIB,Biogen Inc.,Healthcare,28994453504.0,6561900000.0,0.328618,0.35,2026-05-29,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,65159557120.0,2706200000.0,0.389597,0.35,2026-05-29,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,113697218560.0,1986500000.0,0.352429,0.35,2026-05-29,yfinance
MRNA,"Moderna, Inc.",Healthcare,18875123712.0,1298000000.0,0.625732,0.35,2026-05-29,yfinance
BNTX,BioNTech SE,Healthcare,23629504512.0,302800000.0,0.450345,0.35,2026-05-29,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40729346048.0,1273058000.0,0.3625,0.35,2026-05-29,yfinance
INCY,Incyte Corporation,Healthcare,19478761472.0,39430000.0,0.320752,0.35,2026-05-29,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12779754496.0,2040954000.0,0.431413,0.35,2026-05-29,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2290859264.0,36000000.0,0.79528,0.35,2026-05-29,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,306550656.0,76785000.0,0.933093,0.35,2026-05-29,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2203525316608.0,1090768715000.0,0.35246,0.35,2026-05-29,yfinance
AVGO,Broadcom Inc.,Technology,2019714793472.0,66057000000.0,0.423877,0.35,2026-05-29,yfinance
ASML,ASML Holding N.V.,Technology,618892099584.0,2705600000.0,0.403571,0.35,2026-05-29,yfinance
MRVL,"Marvell Technology, Inc.",Technology,179339558912.0,4790300000.0,0.587208,0.35,2026-05-29,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,80237641728.0,19968000.0,0.457928,0.35,2026-05-29,yfinance
ON,ON Semiconductor Corporation,Technology,48122171392.0,3006500000.0,0.532796,0.35,2026-05-29,yfinance
WOLF,"Wolfspeed, Inc.",Technology,3144457216.0,1823100000.0,1.148786,0.35,2026-05-29,yfinance
NXPI,NXP Semiconductors N.V.,Technology,83386146816.0,11724000000.0,0.43607,0.35,2026-05-29,yfinance
STM,STMicroelectronics N.V.,Technology,61726748672.0,2783000000.0,0.505767,0.35,2026-05-29,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,12244550656.0,1189600000.0,0.405401,0.35,2026-05-29,yfinance
QRVO,"Qorvo, Inc.",Technology,9366414336.0,1549154000.0,0.340373,0.35,2026-05-29,yfinance
ENTG,"Entegris, Inc.",Technology,21084411904.0,3757500000.0,0.566727,0.35,2026-05-29,yfinance
MKSI,MKS Inc.,Technology,21844447232.0,4292000000.0,0.506387,0.35,2026-05-29,yfinance
SAP,SAP SE,Technology,206855471104.0,7862000000.0,0.327423,0.35,2026-05-29,yfinance
INTU,Intuit Inc.,Technology,85617082368.0,6900000000.0,0.435688,0.35,2026-05-29,yfinance
ADSK,"Autodesk, Inc.",Technology,50875445248.0,2734000000.0,0.313415,0.35,2026-05-29,yfinance
PTC,PTC Inc.,Technology,16031047680.0,1381052000.0,0.326732,0.35,2026-05-29,yfinance
PRGS,Progress Software Corporation,Technology,1285080704.0,1375509000.0,0.479957,0.35,2026-05-29,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12083775488.0,704996000.0,0.479599,0.35,2026-05-29,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26826604544.0,95859000.0,0.342849,0.35,2026-05-29,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9942791168.0,423575000.0,0.697799,0.4,2026-05-29,yfinance
ROKU,"Roku, Inc.",Communication Services,19361171456.0,501117000.0,0.447187,0.4,2026-05-29,yfinance
ZM,"Zoom Communications, Inc.",Technology,29458108416.0,60212000.0,0.394009,0.35,2026-05-29,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15853963264.0,1299895000.0,0.768135,0.35,2026-05-29,yfinance
BOX,"Box, Inc.",Technology,3497949184.0,530859000.0,0.318521,0.35,2026-05-29,yfinance
DELL,Dell Technologies Inc.,Technology,205945602048.0,31503000000.0,0.540594,0.35,2026-05-29,yfinance
HPQ,HP Inc.,Technology,22872213504.0,10938000000.0,0.370594,0.35,2026-05-29,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,50699096064.0,21611000000.0,0.410705,0.35,2026-05-29,yfinance
WDC,Western Digital Corporation,Technology,183088250880.0,1581000000.0,0.625761,0.35,2026-05-29,yfinance
STX,Seagate Technology Holdings plc,Technology,197482954752.0,4178000000.0,0.616139,0.35,2026-05-29,yfinance
NTAP,"NetApp, Inc.",Technology,28203792384.0,2734000000.0,0.329214,0.35,2026-05-29,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.667715,0.35,2026-05-29,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,24838584320.0,8805804000.0,0.808484,0.35,2026-05-29,yfinance
VIAV,Viavi Solutions Inc.,Technology,11961787392.0,1136500000.0,0.580115,0.35,2026-05-29,yfinance
CIEN,Ciena Corporation,Technology,80622559232.0,1588665000.0,0.644711,0.35,2026-05-29,yfinance
FFIV,"F5, Inc.",Technology,21632831488.0,259861000.0,0.332461,0.35,2026-05-29,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,20809021440.0,5867705000.0,0.519611,0.35,2026-05-29,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16552109056.0,6944000000.0,0.299923,0.35,2026-05-29,yfinance
SAIC,Science Applications International Corporation,Technology,4469717504.0,2685000000.0,0.396929,0.35,2026-05-29,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9705423872.0,4122000000.0,0.375471,0.4,2026-05-29,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25471049728.0,1092000000.0,0.320282,0.35,2026-05-29,yfinance
ACN,Accenture plc,Technology,109793624064.0,8347367000.0,0.349152,0.35,2026-05-29,yfinance
WIT,Wipro Limited,Technology,25491587072.0,198046000000.0,0.359446,0.35,2026-05-29,yfinance
INFY,Infosys Limited,Technology,51405905920.0,967000000.0,0.339508,0.35,2026-05-29,yfinance
WIX,Wix.com Ltd.,Technology,2203376896.0,1586619000.0,0.664501,0.35,2026-05-29,yfinance
SHOP,Shopify Inc.,Technology,149269217280.0,179000000.0,0.564896,0.35,2026-05-29,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39218409472.0,9409000000.0,0.404094,0.55,2026-05-29,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24447594496.0,9090749000.0,0.601792,0.55,2026-05-29,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21768118272.0,1914705000.0,0.55877,0.55,2026-05-29,yfinance
NU,Nu Holdings Ltd.,Financial Services,63445721088.0,1917562000.0,0.379268,0.55,2026-05-29,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,85958598656.0,12345000000.0,0.399758,0.4,2026-05-29,yfinance
SE,Sea Limited,Consumer Cyclical,56311828480.0,3584398000.0,0.49991,0.4,2026-05-29,yfinance
GRAB,Grab Holdings Limited,Technology,14478599168.0,1948000000.0,0.38062,0.35,2026-05-29,yfinance
BIDU,"Baidu, Inc.",Communication Services,44930367488.0,94136000000.0,0.488436,0.4,2026-05-29,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39353569280.0,108020000000.0,0.32002,0.4,2026-05-29,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,118184607744.0,5122000000.0,0.325262,0.4,2026-05-29,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,302674739200.0,281722000000.0,0.430943,0.4,2026-05-29,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29646522368.0,31614000000.0,0.370786,0.4,2026-05-29,yfinance
NTES,"NetEase, Inc.",Communication Services,79461531648.0,10955460000.0,0.292077,0.4,2026-05-29,yfinance
ALLY,Ally Financial Inc.,Financial Services,13119186944.0,21070000000.0,0.292762,0.55,2026-05-29,yfinance
SLM,SLM Corporation,Financial Services,4126414592.0,6169182000.0,0.38206,0.55,2026-05-29,yfinance
NAVI,Navient Corporation,Financial Services,781052096.0,44645000000.0,0.384959,0.55,2026-05-29,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6245603328.0,22396000000.0,0.285022,0.55,2026-05-29,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5861927936.0,6408600000.0,0.410998,0.55,2026-05-29,yfinance
TREE,"LendingTree, Inc.",Financial Services,536493568.0,437853000.0,0.674415,0.55,2026-05-29,yfinance
LC,LendingClub Corporation,Financial Services,1964426368.0,12481000.0,0.544055,0.55,2026-05-29,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,21264242688.0,7413170000.0,0.359971,0.55,2026-05-29,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,27673391104.0,4221000000.0,0.247397,0.55,2026-05-29,yfinance
SF,Stifel Financial Corp.,Financial Services,10791815168.0,1521704000.0,0.259566,0.55,2026-05-29,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10066786304.0,492108000.0,0.257853,0.55,2026-05-29,yfinance
LAZ,"Lazard, Inc.",Financial Services,4816556032.0,2161384000.0,0.367032,0.55,2026-05-29,yfinance
EVR,Evercore Inc.,Financial Services,13419727872.0,1098294000.0,0.354404,0.55,2026-05-29,yfinance
PJT,PJT Partners Inc.,Financial Services,6351041024.0,421499000.0,0.290488,0.55,2026-05-29,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4675214848.0,291961000.0,0.270768,0.55,2026-05-29,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,36026015744.0,1584600000.0,0.231594,0.55,2026-05-29,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51464212480.0,9445000000.0,0.240375,0.55,2026-05-29,yfinance
IEX,IDEX Corporation,Industrials,15545381888.0,1899300000.0,0.259003,0.4,2026-05-29,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16217875456.0,15394100000.0,0.270036,0.55,2026-05-29,yfinance
IVZ,Invesco Ltd.,Financial Services,12438903808.0,9439700000.0,0.341891,0.55,2026-05-29,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22187307008.0,438100000.0,0.23799,0.55,2026-05-29,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23801833472.0,6906000000.0,0.27878,0.55,2026-05-29,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10967362560.0,1820000000.0,0.190581,0.55,2026-05-29,yfinance
RLI,RLI Corp.,Financial Services,4734823936.0,347247000.0,0.22401,0.55,2026-05-29,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24749877248.0,884000000.0,0.194341,0.55,2026-05-29,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35354652672.0,4372000000.0,0.184622,0.55,2026-05-29,yfinance
L,Loews Corporation,Financial Services,21568694272.0,8934000000.0,0.159307,0.55,2026-05-29,yfinance
MKL,Markel Group Inc.,Financial Services,23104937984.0,4382845000.0,0.189296,0.55,2026-05-29,yfinance
WRB,W. R. Berkley Corporation,Financial Services,23937394688.0,2841035000.0,0.210769,0.55,2026-05-29,yfinance
ERIE,Erie Indemnity Company,Financial Services,11409126400.0,49621000.0,0.302026,0.55,2026-05-29,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-29
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12177275904.0,2330051000.0,0.223847,0.55,2026-05-29,yfinance
DXCM,"DexCom, Inc.",Healthcare,27914051584.0,1384800000.0,0.408482,0.35,2026-05-29,yfinance
PODD,Insulet Corporation,Healthcare,9880604672.0,948100000.0,0.374235,0.35,2026-05-29,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12407840768.0,116044000.0,0.590488,0.35,2026-05-29,yfinance
TECH,Bio-Techne Corporation,Healthcare,7959955456.0,290322000.0,0.461406,0.35,2026-05-29,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2061361664.0,2331000000.0,0.438487,0.35,2026-05-29,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8694126592.0,3749000000.0,0.273963,0.35,2026-05-29,yfinance
PRGO,Perrigo Company plc,Healthcare,1582927360.0,3632500000.0,0.481174,0.35,2026-05-29,yfinance
CVS,CVS Health Corporation,Healthcare,118622961664.0,78345000000.0,0.312362,0.35,2026-05-29,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14768405504.0,5416900000.0,0.354629,0.35,2026-05-29,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23858884608.0,0.0,0.468589,0.35,2026-05-29,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10193821696.0,1439601000.0,0.323922,0.35,2026-05-29,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1826468608.0,1036667000.0,1.127895,0.35,2026-05-29,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7372945920.0,116297000.0,0.46612,0.35,2026-05-29,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9147568128.0,9112000.0,0.390549,0.35,2026-05-29,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13512990720.0,20038000.0,0.869687,0.35,2026-05-29,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5249006592.0,389300000.0,0.534908,0.35,2026-05-29,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1051130304.0,834000.0,1.219135,0.35,2026-05-29,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,823081408.0,166303000.0,0.90257,0.35,2026-05-29,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,329764512.0,24764000.0,0.784855,0.35,2026-05-29,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6337170432.0,3075773000.0,0.562837,0.4,2026-05-29,yfinance
W,Wayfair Inc.,Consumer Cyclical,9602745344.0,3635000000.0,0.620817,0.4,2026-05-29,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8744070144.0,518700000.0,0.468204,0.4,2026-05-29,yfinance
PETS,"PetMed Express, Inc.",Healthcare,47081092.0,652000.0,0.876534,0.35,2026-05-29,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,46815852.0,52827000.0,0.757258,0.4,2026-05-29,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6482830336.0,10478900000.0,0.275423,0.4,2026-05-29,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6225929728.0,18544558000.0,0.556088,0.4,2026-05-29,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11057052672.0,9214200000.0,0.259572,0.4,2026-05-29,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6741856256.0,16129500000.0,0.331042,0.4,2026-05-29,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13809261568.0,6713816000.0,0.294099,0.4,2026-05-29,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3611306496.0,5227000000.0,0.536483,0.4,2026-05-29,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49222893568.0,12411277000.0,0.271925,0.4,2026-05-29,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73946251264.0,8731225000.0,0.226929,0.4,2026-05-29,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15747357696.0,4133000000.0,0.368222,0.4,2026-05-29,yfinance
PVH,PVH Corp.,Consumer Cyclical,4459507200.0,4298900000.0,0.457864,0.4,2026-05-29,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22066874368.0,3009400000.0,0.334248,0.4,2026-05-29,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7024430592.0,4983354000.0,0.488372,0.4,2026-05-29,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29375281152.0,3923200000.0,0.41327,0.4,2026-05-29,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2273740544.0,1420000000.0,0.488127,0.4,2026-05-29,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1750026624.0,6630000000.0,0.823741,0.4,2026-05-29,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9505799168.0,557562000.0,0.388886,0.4,2026-05-29,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,10981549056.0,2726040000.0,0.296884,0.35,2026-05-29,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8152700928.0,2060857000.0,0.479421,0.35,2026-05-29,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,852713408.0,1841770000.0,0.650659,0.35,2026-05-29,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28948160512.0,2895721000.0,0.254845,0.4,2026-05-29,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3176985088.0,978187000.0,0.380203,0.35,2026-05-29,yfinance
CARR,Carrier Global Corporation,Industrials,52999335936.0,12573000000.0,0.346141,0.4,2026-05-29,yfinance
TT,Trane Technologies plc,Industrials,99974553600.0,4616000000.0,0.26934,0.4,2026-05-29,yfinance
JCI,Johnson Controls International plc,Industrials,83067232256.0,9523000000.0,0.263568,0.4,2026-05-29,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27324420096.0,8218000000.0,0.238182,0.4,2026-05-29,yfinance
ALLE,Allegion plc,Industrials,11289394176.0,2030700000.0,0.250827,0.4,2026-05-29,yfinance
MAS,Masco Corporation,Industrials,14260608000.0,3302000000.0,0.318072,0.4,2026-05-29,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12322962432.0,6501200000.0,0.373007,0.4,2026-05-29,yfinance
NVT,nVent Electric plc,Industrials,26662848512.0,1697400000.0,0.398599,0.4,2026-05-29,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8331433984.0,3247451000.0,0.236446,0.5,2026-05-29,yfinance
GNRC,Generac Holdings Inc.,Industrials,16450852864.0,1487231000.0,0.509512,0.4,2026-05-29,yfinance
HUBB,Hubbell Incorporated,Industrials,25043302400.0,2738700000.0,0.285089,0.4,2026-05-29,yfinance
ACHR,Archer Aviation Inc.,Industrials,5195109888.0,121800000.0,0.706551,0.4,2026-05-29,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,12098807808.0,747726000.0,0.779699,0.4,2026-05-29,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,473167488.0,319736000.0,0.806194,0.4,2026-05-29,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40743788544.0,26312000000.0,0.577823,0.55,2026-05-29,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4891214848.0,1338000000.0,1.45243,0.5,2026-05-29,yfinance
Z,"Zillow Group, Inc.",Communication Services,8108736000.0,429000000.0,0.445709,0.4,2026-05-29,yfinance
TRGP,Targa Resources Corp.,Energy,56264605696.0,19131800000.0,0.275979,0.45,2026-05-29,yfinance
WES,"Western Midstream Partners, LP",Energy,17287002112.0,8707449000.0,0.201053,0.45,2026-05-29,yfinance
AM,Antero Midstream Corporation,Energy,10050576384.0,3712528000.0,0.208451,0.45,2026-05-29,yfinance
HESM,Hess Midstream LP,Energy,7922354176.0,3772000000.0,0.244221,0.45,2026-05-29,yfinance
LNG,"Cheniere Energy, Inc.",Energy,48106823680.0,26407000000.0,0.276329,0.45,2026-05-29,yfinance
ET,Energy Transfer LP,Energy,66827313152.0,71106000000.0,0.163811,0.45,2026-05-29,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81131929600.0,33914000000.0,0.158542,0.45,2026-05-29,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16086122496.0,11578000000.0,0.186137,0.45,2026-05-29,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5755110912.0,11578000000.0,0.182593,0.45,2026-05-29,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70994190336.0,31946000000.0,0.202895,0.45,2026-05-29,yfinance
WMB,"The Williams Companies, Inc.",Energy,89437863936.0,30302000000.0,0.229597,0.45,2026-05-29,yfinance
OKE,"ONEOK, Inc.",Energy,54825455616.0,33652000000.0,0.258603,0.45,2026-05-29,yfinance
TALO,Talos Energy Inc.,Energy,2460486656.0,1242152000.0,0.49475,0.45,2026-05-29,yfinance
SM,SM Energy Company,Energy,7470569472.0,7976000000.0,0.498464,0.45,2026-05-29,yfinance
CRC,California Resources Corporation,Energy,5412937216.0,1378000000.0,0.354473,0.45,2026-05-29,yfinance
FSLR,"First Solar, Inc.",Technology,32599201792.0,587123000.0,0.572093,0.35,2026-05-29,yfinance
ENPH,"Enphase Energy, Inc.",Technology,9159976960.0,581113000.0,0.815483,0.35,2026-05-29,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,4451283968.0,472546000.0,1.037715,0.35,2026-05-29,yfinance
RUN,Sunrun Inc.,Technology,3790548224.0,14874268000.0,1.105372,0.35,2026-05-29,yfinance
ARRY,"Array Technologies, Inc.",Technology,1424432384.0,763206000.0,0.860383,0.35,2026-05-29,yfinance
BE,Bloom Energy Corporation,Industrials,82491572224.0,2949133000.0,1.043368,0.4,2026-05-29,yfinance
PLUG,Plug Power Inc.,Industrials,5747684352.0,1010173000.0,1.060794,0.4,2026-05-29,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1866135424.0,20929000.0,0.794215,0.4,2026-05-29,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,190446640.0,271528000.0,0.733367,0.4,2026-05-29,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,677936256.0,322475000.0,0.589268,0.4,2026-05-29,yfinance
BLNK,Blink Charging Co.,Industrials,120994832.0,7395000.0,0.963434,0.4,2026-05-29,yfinance
CEG,Constellation Energy Corporation,Utilities,103412318208.0,22466000000.0,0.463717,0.4,2026-05-29,yfinance
EQR,Equity Residential,Real Estate,25601273856.0,8643319000.0,0.19957,0.5,2026-05-29,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26222213120.0,9523735000.0,0.200559,0.5,2026-05-29,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1092388096.0,442372000.0,0.453701,0.35,2026-05-29,yfinance
PR,Permian Resources Corporation,Energy,16644877312.0,3687598000.0,0.334649,0.45,2026-05-29,yfinance
CHRD,Chord Energy Corporation,Energy,7537897472.0,1615390000.0,0.377215,0.45,2026-05-29,yfinance
MTDR,Matador Resources Company,Energy,6684513792.0,3566052000.0,0.412953,0.45,2026-05-29,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10054838272.0,9747000000.0,0.354478,0.4,2026-05-29,yfinance
ALKS,Alkermes plc,Healthcare,6657031680.0,1581660000.0,0.397919,0.35,2026-05-29,yfinance
MNDY,monday.com Ltd.,Technology,3994722816.0,177573000.0,0.670325,0.35,2026-05-29,yfinance
NTRA,"Natera, Inc.",Healthcare,30639497216.0,240081000.0,0.424419,0.35,2026-05-29,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29464373248.0,14218000000.0,0.256652,0.45,2026-05-29,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,9133504512.0,5611000000.0,0.476972,0.4,2026-05-29,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4698967552.0,2962900000.0,0.434977,0.4,2026-05-29,yfinance
FISV,"Fiserv, Inc.",Unknown,29771571200.0,29307000000.0,0.677395,0.4,2026-05-29,yfinance
XYZ,"Block, Inc.",Technology,44251705344.0,8133391000.0,0.460478,0.35,2026-05-29,yfinance
VTRS,Viatris Inc.,Healthcare,18760945664.0,14610000000.0,0.319051,0.35,2026-05-29,yfinance
