ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,71798022144.0,13058000000.0,0.227679,0.4,2026-05-20,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,94582472704.0,17406000000.0,0.258462,0.4,2026-05-20,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15480167424.0,4514000000.0,0.331141,0.4,2026-05-20,yfinance
T,AT&T Inc.,Communication Services,173569490944.0,155043000000.0,0.21482,0.4,2026-05-20,yfinance
VZ,Verizon Communications Inc.,Communication Services,199341195264.0,195872000000.0,0.21973,0.4,2026-05-20,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,209320017920.0,121217000000.0,0.246859,0.4,2026-05-20,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9468558336.0,13250000000.0,0.791676,0.4,2026-05-20,yfinance
DIS,The Walt Disney Company,Communication Services,177627758592.0,47358000000.0,0.2447,0.4,2026-05-20,yfinance
NFLX,"Netflix, Inc.",Communication Services,376150654976.0,14360516000.0,0.332379,0.4,2026-05-20,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67918336000.0,32466000000.0,0.454857,0.4,2026-05-20,yfinance
FOX,Fox Corporation,Communication Services,24408623104.0,7574000000.0,0.275293,0.4,2026-05-20,yfinance
CMCSA,Comcast Corporation,Communication Services,88591269888.0,94612000000.0,0.284174,0.4,2026-05-20,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20117917696.0,96822000000.0,0.509987,0.4,2026-05-20,yfinance
EA,Electronic Arts Inc.,Communication Services,50576572416.0,1548000000.0,0.211353,0.4,2026-05-20,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44097683456.0,3511300000.0,0.291575,0.4,2026-05-20,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37934514176.0,10583403000.0,0.312247,0.4,2026-05-20,yfinance
LIN,Linde plc,Basic Materials,233980100608.0,26317000000.0,0.169311,0.45,2026-05-20,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,64971542528.0,18357900000.0,0.248631,0.45,2026-05-20,yfinance
ECL,Ecolab Inc.,Basic Materials,69157634048.0,9266500000.0,0.200302,0.45,2026-05-20,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19085936640.0,3172000000.0,0.302201,0.45,2026-05-20,yfinance
DOW,Dow Inc.,Basic Materials,27200782336.0,19629000000.0,0.498539,0.45,2026-05-20,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23576199168.0,14252000000.0,0.463937,0.45,2026-05-20,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,22668929024.0,7730000000.0,0.286236,0.45,2026-05-20,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,73756377088.0,13786700000.0,0.244086,0.45,2026-05-20,yfinance
NEM,Newmont Corporation,Basic Materials,112189120512.0,5532000000.0,0.46682,0.45,2026-05-20,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,84384759808.0,10401000000.0,0.479592,0.45,2026-05-20,yfinance
NUE,Nucor Corporation,Basic Materials,50496999424.0,7124000000.0,0.308716,0.45,2026-05-20,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32212809728.0,4200793000.0,0.343945,0.45,2026-05-20,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5789708288.0,7763000000.0,0.716489,0.45,2026-05-20,yfinance
AA,Alcoa Corporation,Basic Materials,16870479872.0,2442000000.0,0.510652,0.45,2026-05-20,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19643039744.0,3620000000.0,0.415087,0.45,2026-05-20,yfinance
MOS,The Mosaic Company,Basic Materials,6801918464.0,5762500000.0,0.426311,0.45,2026-05-20,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18379296768.0,6435000000.0,0.331118,0.45,2026-05-20,yfinance
ALB,Albemarle Corporation,Basic Materials,19930955776.0,1881831000.0,0.619791,0.45,2026-05-20,yfinance
MP,MP Materials Corp.,Basic Materials,9778758656.0,1000441000.0,0.885689,0.45,2026-05-20,yfinance
BIIB,Biogen Inc.,Healthcare,28133728256.0,6561900000.0,0.33133,0.35,2026-05-20,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,66080038912.0,2706200000.0,0.39053,0.35,2026-05-20,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110230233088.0,1986500000.0,0.353204,0.35,2026-05-20,yfinance
MRNA,"Moderna, Inc.",Healthcare,18141069312.0,1298000000.0,0.631778,0.35,2026-05-20,yfinance
BNTX,BioNTech SE,Healthcare,22200709120.0,302800000.0,0.450755,0.35,2026-05-20,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39292747776.0,1273058000.0,0.36207,0.35,2026-05-20,yfinance
INCY,Incyte Corporation,Healthcare,19099174912.0,39430000.0,0.321504,0.35,2026-05-20,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12202986496.0,2040954000.0,0.434541,0.35,2026-05-20,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2211083264.0,36000000.0,0.796127,0.35,2026-05-20,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,220296864.0,76785000.0,0.915402,0.35,2026-05-20,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2036261453824.0,1090768977000.0,0.353345,0.35,2026-05-20,yfinance
AVGO,Broadcom Inc.,Technology,1946280132608.0,66057000000.0,0.42456,0.35,2026-05-20,yfinance
ASML,ASML Holding N.V.,Technology,562493915136.0,2705600000.0,0.399475,0.35,2026-05-20,yfinance
MRVL,"Marvell Technology, Inc.",Technology,154333757440.0,4790300000.0,0.582229,0.35,2026-05-20,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,72128241664.0,19968000.0,0.454858,0.35,2026-05-20,yfinance
ON,ON Semiconductor Corporation,Technology,41220915200.0,3006500000.0,0.525843,0.35,2026-05-20,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2843788288.0,1823100000.0,1.133227,0.35,2026-05-20,yfinance
NXPI,NXP Semiconductors N.V.,Technology,74297188352.0,11724000000.0,0.430586,0.35,2026-05-20,yfinance
STM,STMicroelectronics N.V.,Technology,54420865024.0,2783000000.0,0.501022,0.35,2026-05-20,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10581059584.0,1189600000.0,0.382405,0.35,2026-05-20,yfinance
QRVO,"Qorvo, Inc.",Technology,8323452928.0,1549154000.0,0.3269,0.35,2026-05-20,yfinance
ENTG,"Entegris, Inc.",Technology,18918707200.0,3757500000.0,0.5673,0.35,2026-05-20,yfinance
MKSI,MKS Inc.,Technology,19860676608.0,4292000000.0,0.507018,0.35,2026-05-20,yfinance
SAP,SAP SE,Technology,210793103360.0,7862000000.0,0.328211,0.35,2026-05-20,yfinance
INTU,Intuit Inc.,Technology,111228928000.0,6888000000.0,0.378858,0.35,2026-05-20,yfinance
ADSK,"Autodesk, Inc.",Technology,51553222656.0,2734000000.0,0.313218,0.35,2026-05-20,yfinance
PTC,PTC Inc.,Technology,16770286592.0,1381052000.0,0.325559,0.35,2026-05-20,yfinance
PRGS,Progress Software Corporation,Technology,1219858816.0,1375509000.0,0.478243,0.35,2026-05-20,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11903534080.0,704996000.0,0.472477,0.35,2026-05-20,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26651979776.0,95859000.0,0.38298,0.35,2026-05-20,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9947492352.0,423575000.0,0.695641,0.4,2026-05-20,yfinance
ROKU,"Roku, Inc.",Communication Services,17808912384.0,501117000.0,0.448925,0.4,2026-05-20,yfinance
ZM,"Zoom Communications, Inc.",Technology,28704878592.0,58475000.0,0.380559,0.35,2026-05-20,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15656715264.0,1299895000.0,0.766597,0.35,2026-05-20,yfinance
BOX,"Box, Inc.",Technology,3560289024.0,527981000.0,0.354103,0.35,2026-05-20,yfinance
DELL,Dell Technologies Inc.,Technology,152817418240.0,31503000000.0,0.515392,0.35,2026-05-20,yfinance
HPQ,HP Inc.,Technology,19250135040.0,10938000000.0,0.348992,0.35,2026-05-20,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,43281981440.0,21611000000.0,0.397261,0.35,2026-05-20,yfinance
WDC,Western Digital Corporation,Technology,157106110464.0,1581000000.0,0.620899,0.35,2026-05-20,yfinance
STX,Seagate Technology Holdings plc,Technology,164438327296.0,4178000000.0,0.613989,0.35,2026-05-20,yfinance
NTAP,"NetApp, Inc.",Technology,23884097536.0,2734000000.0,0.305755,0.35,2026-05-20,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.640022,0.35,2026-05-20,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,18379347968.0,8805804000.0,0.797328,0.35,2026-05-20,yfinance
VIAV,Viavi Solutions Inc.,Technology,11526979584.0,1136500000.0,0.566257,0.35,2026-05-20,yfinance
CIEN,Ciena Corporation,Technology,76626632704.0,1588665000.0,0.641076,0.35,2026-05-20,yfinance
FFIV,"F5, Inc.",Technology,21636782080.0,259861000.0,0.331302,0.35,2026-05-20,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,20548780032.0,5867705000.0,0.519953,0.35,2026-05-20,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15843937280.0,6944000000.0,0.300548,0.35,2026-05-20,yfinance
SAIC,Science Applications International Corporation,Technology,4108519680.0,2685000000.0,0.398737,0.35,2026-05-20,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9285768192.0,4137000000.0,0.417819,0.4,2026-05-20,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24066240512.0,1092000000.0,0.3183,0.35,2026-05-20,yfinance
ACN,Accenture plc,Technology,108808937472.0,8347367000.0,0.349529,0.35,2026-05-20,yfinance
WIT,Wipro Limited,Technology,20236259328.0,198046000000.0,0.314529,0.35,2026-05-20,yfinance
INFY,Infosys Limited,Technology,51477938176.0,967000000.0,0.334966,0.35,2026-05-20,yfinance
WIX,Wix.com Ltd.,Technology,2235600896.0,1586619000.0,0.683627,0.35,2026-05-20,yfinance
SHOP,Shopify Inc.,Technology,131076096000.0,179000000.0,0.561571,0.35,2026-05-20,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,38662684672.0,9409000000.0,0.404897,0.55,2026-05-20,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21868877824.0,9090749000.0,0.601414,0.55,2026-05-20,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,19536148480.0,1914705000.0,0.558066,0.55,2026-05-20,yfinance
NU,Nu Holdings Ltd.,Financial Services,59750797312.0,1917562000.0,0.381656,0.55,2026-05-20,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,80854908928.0,12345000000.0,0.398735,0.4,2026-05-20,yfinance
SE,Sea Limited,Consumer Cyclical,53457649664.0,3584398000.0,0.496637,0.4,2026-05-20,yfinance
GRAB,Grab Holdings Limited,Technology,14314999808.0,1948000000.0,0.380615,0.35,2026-05-20,yfinance
BIDU,"Baidu, Inc.",Communication Services,46845984768.0,97077000000.0,0.48817,0.4,2026-05-20,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,43729190912.0,108020000000.0,0.321112,0.4,2026-05-20,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,138553409536.0,5378795000.0,0.339867,0.4,2026-05-20,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,325418516480.0,262740000000.0,0.431055,0.4,2026-05-20,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30824071168.0,31614000000.0,0.370936,0.4,2026-05-20,yfinance
NTES,"NetEase, Inc.",Communication Services,73355509760.0,6729742000.0,0.287105,0.4,2026-05-20,yfinance
ALLY,Ally Financial Inc.,Financial Services,12521466880.0,21070000000.0,0.29623,0.55,2026-05-20,yfinance
SLM,SLM Corporation,Financial Services,4047205376.0,6169182000.0,0.384425,0.55,2026-05-20,yfinance
NAVI,Navient Corporation,Financial Services,775412672.0,44645000000.0,0.384872,0.55,2026-05-20,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6111587328.0,22396000000.0,0.289932,0.55,2026-05-20,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5731386880.0,6408600000.0,0.41268,0.55,2026-05-20,yfinance
TREE,"LendingTree, Inc.",Financial Services,495750720.0,437853000.0,0.674608,0.55,2026-05-20,yfinance
LC,LendingClub Corporation,Financial Services,1759101696.0,12481000.0,0.543932,0.55,2026-05-20,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22983874560.0,7413170000.0,0.35866,0.55,2026-05-20,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29431236608.0,4221000000.0,0.244851,0.55,2026-05-20,yfinance
SF,Stifel Financial Corp.,Financial Services,11138502656.0,1521704000.0,0.26137,0.55,2026-05-20,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10201328640.0,497131000.0,0.257883,0.55,2026-05-20,yfinance
LAZ,"Lazard, Inc.",Financial Services,4469071360.0,2161384000.0,0.369028,0.55,2026-05-20,yfinance
EVR,Evercore Inc.,Financial Services,12504500224.0,1098294000.0,0.357214,0.55,2026-05-20,yfinance
PJT,PJT Partners Inc.,Financial Services,6274748416.0,421499000.0,0.293136,0.55,2026-05-20,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5041981952.0,291961000.0,0.26707,0.55,2026-05-20,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,37986185216.0,1584600000.0,0.229831,0.55,2026-05-20,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52018446336.0,9445000000.0,0.240563,0.55,2026-05-20,yfinance
IEX,IDEX Corporation,Industrials,15184188416.0,1899300000.0,0.261772,0.4,2026-05-20,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,15999628288.0,15394100000.0,0.272892,0.55,2026-05-20,yfinance
IVZ,Invesco Ltd.,Financial Services,11734062080.0,9439700000.0,0.344855,0.55,2026-05-20,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21795198976.0,438100000.0,0.240999,0.55,2026-05-20,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24008675328.0,6906000000.0,0.278896,0.55,2026-05-20,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11325463552.0,1820000000.0,0.192569,0.55,2026-05-20,yfinance
RLI,RLI Corp.,Financial Services,4793664512.0,347247000.0,0.225111,0.55,2026-05-20,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25964169216.0,884000000.0,0.19584,0.55,2026-05-20,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37013143552.0,4372000000.0,0.182606,0.55,2026-05-20,yfinance
L,Loews Corporation,Financial Services,22194231296.0,8934000000.0,0.158095,0.55,2026-05-20,yfinance
MKL,Markel Group Inc.,Financial Services,23281381376.0,4382845000.0,0.191904,0.55,2026-05-20,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25508401152.0,2841035000.0,0.20966,0.55,2026-05-20,yfinance
ERIE,Erie Indemnity Company,Financial Services,11668484096.0,49621000.0,0.305807,0.55,2026-05-20,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-20
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12876456960.0,2330051000.0,0.22642,0.55,2026-05-20,yfinance
DXCM,"DexCom, Inc.",Healthcare,25834194944.0,1384800000.0,0.403487,0.35,2026-05-20,yfinance
PODD,Insulet Corporation,Healthcare,10709011456.0,948100000.0,0.37066,0.35,2026-05-20,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11112268800.0,116044000.0,0.590024,0.35,2026-05-20,yfinance
TECH,Bio-Techne Corporation,Healthcare,7119181312.0,290322000.0,0.462993,0.35,2026-05-20,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1951181952.0,2331000000.0,0.443303,0.35,2026-05-20,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8306809856.0,3749000000.0,0.275321,0.35,2026-05-20,yfinance
PRGO,Perrigo Company plc,Healthcare,1468082048.0,3632500000.0,0.475819,0.35,2026-05-20,yfinance
CVS,CVS Health Corporation,Healthcare,120166834176.0,78345000000.0,0.313971,0.35,2026-05-20,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14898282496.0,5416900000.0,0.356517,0.35,2026-05-20,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24058806272.0,0.0,0.468383,0.35,2026-05-20,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,9627497472.0,1439601000.0,0.315186,0.35,2026-05-20,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1756788352.0,1036667000.0,1.128356,0.35,2026-05-20,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7043718656.0,116297000.0,0.472161,0.35,2026-05-20,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8646412288.0,9112000.0,0.392767,0.35,2026-05-20,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12302178304.0,20038000.0,0.860028,0.35,2026-05-20,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5003830272.0,389300000.0,0.534422,0.35,2026-05-20,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,967039872.0,834000.0,1.217039,0.35,2026-05-20,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,909217792.0,166303000.0,0.913681,0.35,2026-05-20,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,318845184.0,24764000.0,1.268956,0.35,2026-05-20,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5466972160.0,3075773000.0,0.562029,0.4,2026-05-20,yfinance
W,Wayfair Inc.,Consumer Cyclical,7576599040.0,3635000000.0,0.6201,0.4,2026-05-20,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8191868928.0,518700000.0,0.465108,0.4,2026-05-20,yfinance
PETS,"PetMed Express, Inc.",Healthcare,47295096.0,652000.0,0.878975,0.35,2026-05-20,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,52407968.0,52827000.0,0.758199,0.4,2026-05-20,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,5975888384.0,10478900000.0,0.274589,0.4,2026-05-20,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5143837696.0,18544558000.0,0.551807,0.4,2026-05-20,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10287128576.0,9214200000.0,0.258715,0.4,2026-05-20,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,5863148032.0,16129500000.0,0.326903,0.4,2026-05-20,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,12864621568.0,6713816000.0,0.292338,0.4,2026-05-20,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2988105472.0,5224000000.0,0.697862,0.4,2026-05-20,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,55457140736.0,12411277000.0,0.256028,0.4,2026-05-20,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76175491072.0,8731225000.0,0.226341,0.4,2026-05-20,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12492118016.0,4133000000.0,0.345317,0.4,2026-05-20,yfinance
PVH,PVH Corp.,Consumer Cyclical,3659200768.0,4298900000.0,0.452675,0.4,2026-05-20,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,19446853632.0,2858700000.0,0.311369,0.4,2026-05-20,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6549748224.0,5338701000.0,0.529839,0.4,2026-05-20,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26595147776.0,3923200000.0,0.415532,0.4,2026-05-20,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2037667968.0,1311000000.0,0.485707,0.4,2026-05-20,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1317852032.0,6630000000.0,0.80939,0.4,2026-05-20,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8292664832.0,557562000.0,0.393052,0.4,2026-05-20,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12470443008.0,2726040000.0,0.283607,0.35,2026-05-20,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8465867776.0,2060857000.0,0.47765,0.35,2026-05-20,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,803252096.0,1841770000.0,0.651047,0.35,2026-05-20,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31586586624.0,2895721000.0,0.251085,0.4,2026-05-20,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3142731776.0,978187000.0,0.382222,0.35,2026-05-20,yfinance
CARR,Carrier Global Corporation,Industrials,51030859776.0,12573000000.0,0.345325,0.4,2026-05-20,yfinance
TT,Trane Technologies plc,Industrials,99035062272.0,4616000000.0,0.269681,0.4,2026-05-20,yfinance
JCI,Johnson Controls International plc,Industrials,82621849600.0,9523000000.0,0.262294,0.4,2026-05-20,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27220817920.0,8218000000.0,0.237914,0.4,2026-05-20,yfinance
ALLE,Allegion plc,Industrials,10841668608.0,2030700000.0,0.250675,0.4,2026-05-20,yfinance
MAS,Masco Corporation,Industrials,13005818880.0,3302000000.0,0.319944,0.4,2026-05-20,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11485057024.0,6501200000.0,0.377483,0.4,2026-05-20,yfinance
NVT,nVent Electric plc,Industrials,25589026816.0,1697400000.0,0.399206,0.4,2026-05-20,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8100069376.0,3247451000.0,0.238725,0.5,2026-05-20,yfinance
GNRC,Generac Holdings Inc.,Industrials,14362191872.0,1487231000.0,0.503984,0.4,2026-05-20,yfinance
HUBB,Hubbell Incorporated,Industrials,24386480128.0,2738700000.0,0.284507,0.4,2026-05-20,yfinance
ACHR,Archer Aviation Inc.,Industrials,4508531200.0,121800000.0,0.703684,0.4,2026-05-20,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9836429312.0,747726000.0,0.816657,0.4,2026-05-20,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,261129936.0,319736000.0,0.759103,0.4,2026-05-20,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,35848876032.0,26312000000.0,0.579025,0.55,2026-05-20,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4148367616.0,1338000000.0,1.452309,0.5,2026-05-20,yfinance
Z,"Zillow Group, Inc.",Communication Services,8236865024.0,429000000.0,0.446254,0.4,2026-05-20,yfinance
TRGP,Targa Resources Corp.,Energy,59284647936.0,19131800000.0,0.272573,0.45,2026-05-20,yfinance
WES,"Western Midstream Partners, LP",Energy,18637672448.0,8707449000.0,0.199416,0.45,2026-05-20,yfinance
AM,Antero Midstream Corporation,Energy,10625302528.0,3712528000.0,0.206187,0.45,2026-05-20,yfinance
HESM,Hess Midstream LP,Energy,8416209920.0,3772000000.0,0.241316,0.45,2026-05-20,yfinance
LNG,"Cheniere Energy, Inc.",Energy,51711115264.0,26407000000.0,0.274731,0.45,2026-05-20,yfinance
ET,Energy Transfer LP,Energy,70165233664.0,71106000000.0,0.162754,0.45,2026-05-20,yfinance
EPD,Enterprise Products Partners L.P.,Energy,86108020736.0,33914000000.0,0.155155,0.45,2026-05-20,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16664659968.0,11578000000.0,0.182291,0.45,2026-05-20,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5901900800.0,11578000000.0,0.180872,0.45,2026-05-20,yfinance
KMI,"Kinder Morgan, Inc.",Energy,76333776896.0,31946000000.0,0.200449,0.45,2026-05-20,yfinance
WMB,"The Williams Companies, Inc.",Energy,97106067456.0,30302000000.0,0.226527,0.45,2026-05-20,yfinance
OKE,"ONEOK, Inc.",Energy,60004327424.0,33652000000.0,0.252825,0.45,2026-05-20,yfinance
TALO,Talos Energy Inc.,Energy,2769299456.0,1242152000.0,0.485649,0.45,2026-05-20,yfinance
SM,SM Energy Company,Energy,8228175360.0,7976000000.0,0.491777,0.45,2026-05-20,yfinance
CRC,California Resources Corporation,Energy,5547017728.0,1378000000.0,0.353622,0.45,2026-05-20,yfinance
FSLR,"First Solar, Inc.",Technology,23823484928.0,587123000.0,0.557077,0.35,2026-05-20,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6162884608.0,581113000.0,0.819409,0.35,2026-05-20,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3316416256.0,472546000.0,1.070308,0.35,2026-05-20,yfinance
RUN,Sunrun Inc.,Technology,3141693952.0,14874268000.0,1.202817,0.35,2026-05-20,yfinance
ARRY,"Array Technologies, Inc.",Technology,1239840768.0,763206000.0,0.861469,0.35,2026-05-20,yfinance
BE,Bloom Energy Corporation,Industrials,74336559104.0,2949133000.0,1.041934,0.4,2026-05-20,yfinance
PLUG,Plug Power Inc.,Industrials,4617678336.0,1010173000.0,1.06658,0.4,2026-05-20,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1260168960.0,20929000.0,0.775342,0.4,2026-05-20,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,149671536.0,271528000.0,0.728147,0.4,2026-05-20,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,571224064.0,322475000.0,0.59354,0.4,2026-05-20,yfinance
BLNK,Blink Charging Co.,Industrials,105764512.0,7395000.0,0.958234,0.4,2026-05-20,yfinance
CEG,Constellation Energy Corporation,Utilities,94151417856.0,22466000000.0,0.456219,0.4,2026-05-20,yfinance
EQR,Equity Residential,Real Estate,25397700608.0,8643319000.0,0.202932,0.5,2026-05-20,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25751033856.0,9523735000.0,0.204396,0.5,2026-05-20,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1056283648.0,442372000.0,0.450712,0.35,2026-05-20,yfinance
PR,Permian Resources Corporation,Energy,18281795584.0,3687598000.0,0.331825,0.45,2026-05-20,yfinance
CHRD,Chord Energy Corporation,Energy,8425172480.0,1615390000.0,0.374007,0.45,2026-05-20,yfinance
MTDR,Matador Resources Company,Energy,7663037952.0,3566052000.0,0.402422,0.45,2026-05-20,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8768949248.0,9747000000.0,0.346909,0.4,2026-05-20,yfinance
ALKS,Alkermes plc,Healthcare,6167004672.0,1581660000.0,0.397882,0.35,2026-05-20,yfinance
MNDY,monday.com Ltd.,Technology,4021271808.0,177573000.0,0.669246,0.35,2026-05-20,yfinance
NTRA,"Natera, Inc.",Healthcare,28075941888.0,240081000.0,0.421384,0.35,2026-05-20,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30858448896.0,14218000000.0,0.255124,0.45,2026-05-20,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7591769600.0,5611000000.0,0.470538,0.4,2026-05-20,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,3983207168.0,2962900000.0,0.433183,0.4,2026-05-20,yfinance
FISV,"Fiserv, Inc.",Unknown,29878220800.0,29307000000.0,0.67667,0.4,2026-05-20,yfinance
XYZ,"Block, Inc.",Technology,41168666624.0,8133391000.0,0.463144,0.35,2026-05-20,yfinance
VTRS,Viatris Inc.,Healthcare,18830817280.0,14610000000.0,0.323098,0.35,2026-05-20,yfinance
