ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9147405312.0,12878605000.0,0.463237,0.5,2026-07-31,cached — fetch failed 2026-08-03
BXP,"BXP, Inc.",Real Estate,12503197696.0,16358529000.0,0.282357,0.5,2026-08-03,yfinance
KIM,Kimco Realty Corporation,Real Estate,17203683328.0,8305308000.0,0.185237,0.5,2026-07-31,cached — fetch failed 2026-08-03
UAL,"United Airlines Holdings, Inc.",Industrials,39380045824.0,33668000000.0,0.477473,0.4,2026-08-03,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58258821120.0,19984000000.0,0.399064,0.4,2026-07-31,cached — fetch failed 2026-08-03
ALK,"Alaska Air Group, Inc.",Industrials,5293852672.0,6668000000.0,0.518097,0.4,2026-08-03,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8508207616.0,15154872000.0,0.539441,0.4,2026-08-03,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,85129994240.0,23518000000.0,0.466485,0.4,2026-08-03,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72131051520.0,14023000000.0,0.2306,0.4,2026-08-03,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,99009806336.0,17406000000.0,0.264504,0.4,2026-07-31,cached — fetch failed 2026-08-03
H,Hyatt Hotels Corporation,Consumer Cyclical,16402845696.0,4509000000.0,0.33847,0.4,2026-08-03,yfinance
T,AT&T Inc.,Communication Services,159317966848.0,162888000000.0,0.248643,0.4,2026-08-03,yfinance
VZ,Verizon Communications Inc.,Communication Services,195457925120.0,195872000000.0,0.246603,0.4,2026-08-03,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,185261129728.0,119439000000.0,0.2897,0.4,2026-08-03,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6573384704.0,13250000000.0,0.786048,0.4,2026-08-03,yfinance
DIS,The Walt Disney Company,Communication Services,166982959104.0,47358000000.0,0.257905,0.4,2026-07-31,cached — fetch failed 2026-08-03
NFLX,"Netflix, Inc.",Communication Services,298596106240.0,14309306000.0,0.349393,0.4,2026-08-03,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65937694720.0,32466000000.0,0.429779,0.4,2026-08-03,yfinance
FOX,Fox Corporation,Communication Services,21809639424.0,7574000000.0,0.342332,0.4,2026-08-03,yfinance
CMCSA,Comcast Corporation,Communication Services,85025333248.0,90381000000.0,0.309132,0.4,2026-08-03,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19540039680.0,96710000000.0,0.499905,0.4,2026-08-03,yfinance
EA,Electronic Arts Inc.,Communication Services,52965273600.0,1548000000.0,0.180195,0.4,2026-08-03,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45421289472.0,2958300000.0,0.316662,0.4,2026-08-03,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,40565239808.0,11282712000.0,0.312394,0.4,2026-08-03,yfinance
LIN,Linde plc,Basic Materials,221177708544.0,26317000000.0,0.189523,0.45,2026-08-03,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,65667739648.0,18157300000.0,0.267163,0.45,2026-08-03,yfinance
ECL,Ecolab Inc.,Basic Materials,78135492608.0,9266500000.0,0.218754,0.45,2026-08-03,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18746093568.0,3172000000.0,0.306094,0.45,2026-07-31,cached — fetch failed 2026-08-03
DOW,Dow Inc.,Basic Materials,21879701504.0,19428000000.0,0.44843,0.45,2026-08-03,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19509110784.0,14252000000.0,0.442644,0.45,2026-07-31,cached — fetch failed 2026-08-03
PPG,"PPG Industries, Inc.",Basic Materials,24568594432.0,7459000000.0,0.30098,0.45,2026-08-03,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,82744115200.0,14215400000.0,0.269535,0.45,2026-08-03,yfinance
NEM,Newmont Corporation,Basic Materials,98741501952.0,5598000000.0,0.480288,0.45,2026-08-03,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,91198791680.0,10401000000.0,0.503544,0.45,2026-07-31,cached — fetch failed 2026-08-03
NUE,Nucor Corporation,Basic Materials,58538532864.0,7124000000.0,0.308146,0.45,2026-07-31,cached — fetch failed 2026-08-03
STLD,"Steel Dynamics, Inc.",Basic Materials,36012617728.0,4182142000.0,0.348634,0.45,2026-08-03,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6572621312.0,7703000000.0,0.689453,0.45,2026-08-03,yfinance
AA,Alcoa Corporation,Basic Materials,11944541184.0,2225000000.0,0.553941,0.45,2026-08-03,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19232849920.0,3620000000.0,0.42018,0.45,2026-08-03,yfinance
MOS,The Mosaic Company,Basic Materials,7030768128.0,5762500000.0,0.460063,0.45,2026-08-03,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20291520512.0,6435000000.0,0.345921,0.45,2026-07-31,cached — fetch failed 2026-08-03
ALB,Albemarle Corporation,Basic Materials,13873831936.0,1881831000.0,0.593913,0.45,2026-08-03,yfinance
MP,MP Materials Corp.,Basic Materials,7364777984.0,1000441000.0,0.744033,0.45,2026-08-03,yfinance
BIIB,Biogen Inc.,Healthcare,29986674688.0,8355100000.0,0.354726,0.35,2026-08-03,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,78516568064.0,2706600000.0,0.33695,0.35,2026-08-03,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,121090572288.0,1986500000.0,0.362727,0.35,2026-08-03,yfinance
MRNA,"Moderna, Inc.",Healthcare,21751822336.0,1298000000.0,0.676594,0.35,2026-08-03,yfinance
BNTX,BioNTech SE,Healthcare,22906255360.0,302800000.0,0.422306,0.35,2026-08-03,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,27500451840.0,1267409000.0,0.481689,0.35,2026-08-03,yfinance
INCY,Incyte Corporation,Healthcare,24226433024.0,38267000.0,0.331704,0.35,2026-08-03,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,8603362304.0,1613522000.0,0.51673,0.35,2026-08-03,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2453366528.0,36000000.0,0.757107,0.35,2026-08-03,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,285570016.0,76785000.0,0.947731,0.35,2026-08-03,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2096632168448.0,982447000000.0,0.406866,0.35,2026-08-03,yfinance
AVGO,Broadcom Inc.,Technology,1852030844928.0,64907000000.0,0.475654,0.35,2026-08-03,yfinance
ASML,ASML Holding N.V.,Technology,625698930688.0,1984400000.0,0.458531,0.35,2026-08-03,yfinance
MRVL,"Marvell Technology, Inc.",Technology,168343437312.0,5277200000.0,0.764749,0.35,2026-08-03,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,70060859392.0,19968000.0,0.531787,0.35,2026-08-03,yfinance
ON,ON Semiconductor Corporation,Technology,31761436672.0,3006500000.0,0.647645,0.35,2026-08-03,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1227581056.0,1823100000.0,1.210923,0.35,2026-08-03,yfinance
NXPI,NXP Semiconductors N.V.,Technology,57785942016.0,10976000000.0,0.478543,0.35,2026-08-03,yfinance
STM,STMicroelectronics N.V.,Technology,46725451776.0,4025000000.0,0.594932,0.35,2026-08-03,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9371445248.0,681100000.0,0.453667,0.35,2026-08-03,yfinance
QRVO,"Qorvo, Inc.",Technology,7990233088.0,1549138000.0,0.363707,0.35,2026-08-03,yfinance
ENTG,"Entegris, Inc.",Technology,18131314688.0,3757500000.0,0.648489,0.35,2026-08-03,yfinance
MKSI,MKS Inc.,Technology,20091000832.0,4292000000.0,0.609445,0.35,2026-08-03,yfinance
SAP,SAP SE,Technology,211934986240.0,10507000000.0,0.384366,0.35,2026-08-03,yfinance
INTU,Intuit Inc.,Technology,86456836096.0,6900000000.0,0.487195,0.35,2026-08-03,yfinance
ADSK,"Autodesk, Inc.",Technology,49450217472.0,2724000000.0,0.358561,0.35,2026-08-03,yfinance
PTC,PTC Inc.,Technology,15847394304.0,1381052000.0,0.332611,0.35,2026-08-03,yfinance
PRGS,Progress Software Corporation,Technology,1664715392.0,1326758000.0,0.529014,0.35,2026-08-03,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12649972736.0,704237000.0,0.55453,0.35,2026-08-03,yfinance
VEEV,Veeva Systems Inc.,Healthcare,33102694400.0,103067000.0,0.393693,0.35,2026-08-03,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8480755200.0,423575000.0,0.71214,0.4,2026-08-03,yfinance
ROKU,"Roku, Inc.",Communication Services,21511096320.0,501117000.0,0.435081,0.4,2026-08-03,yfinance
ZM,"Zoom Communications, Inc.",Technology,28170819584.0,60212000.0,0.431702,0.35,2026-08-03,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13736700928.0,1299895000.0,0.8326,0.35,2026-08-03,yfinance
BOX,"Box, Inc.",Technology,4306979840.0,530859000.0,0.362314,0.35,2026-07-31,cached — fetch failed 2026-08-03
DELL,Dell Technologies Inc.,Technology,261926748160.0,31161000000.0,0.675224,0.35,2026-08-03,yfinance
HPQ,HP Inc.,Technology,24564080640.0,10864000000.0,0.414347,0.35,2026-07-31,cached — fetch failed 2026-08-03
HPE,Hewlett Packard Enterprise Company,Technology,63429349376.0,21246000000.0,0.508515,0.35,2026-08-03,yfinance
WDC,Western Digital Corporation,Technology,183729356800.0,1581000000.0,0.763703,0.35,2026-07-31,cached — fetch failed 2026-08-03
STX,Seagate Technology Holdings PLC,Technology,194341502976.0,4178000000.0,0.714685,0.35,2026-08-03,yfinance
NTAP,"NetApp, Inc.",Technology,35027816448.0,2733000000.0,0.414096,0.35,2026-08-03,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-03
SMCI,"Super Micro Computer, Inc.",Technology,18371192832.0,8805804000.0,0.93425,0.35,2026-08-03,yfinance
VIAV,Viavi Solutions Inc.,Technology,9115034624.0,1136500000.0,0.687446,0.35,2026-08-03,yfinance
CIEN,Ciena Corporation,Technology,53372530688.0,1580580000.0,0.717918,0.35,2026-08-03,yfinance
FFIV,"F5, Inc.",Technology,22876442624.0,259861000.0,0.351068,0.35,2026-08-03,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16745496576.0,5867705000.0,0.561233,0.35,2026-08-03,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,14540798976.0,6944000000.0,0.322022,0.35,2026-08-03,yfinance
SAIC,Science Applications International Corporation,Technology,4951883776.0,2675000000.0,0.40161,0.35,2026-08-03,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,8386268672.0,4160000000.0,0.409639,0.4,2026-08-03,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24932087808.0,2094000000.0,0.396779,0.35,2026-08-03,yfinance
ACN,Accenture plc,Technology,101533425664.0,8388770000.0,0.444563,0.35,2026-08-03,yfinance
WIT,Wipro Limited,Technology,19586854912.0,212822000000.0,0.439672,0.35,2026-08-03,yfinance
INFY,Infosys Limited,Technology,48722984960.0,923000000.0,0.389743,0.35,2026-08-03,yfinance
WIX,Wix.com Ltd.,Technology,2302978560.0,1586619000.0,0.719766,0.35,2026-08-03,yfinance
SHOP,Shopify Inc.,Technology,152020238336.0,179000000.0,0.586829,0.35,2026-08-03,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,48940916736.0,13400000000.0,0.427067,0.55,2026-08-03,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23948597248.0,9090749000.0,0.622334,0.55,2026-08-03,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21044996096.0,1914705000.0,0.57082,0.55,2026-08-03,yfinance
NU,Nu Holdings Ltd.,Financial Services,69220843520.0,1917562000.0,0.374514,0.55,2026-08-03,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,95206776832.0,12345000000.0,0.404692,0.4,2026-08-03,yfinance
SE,Sea Limited,Consumer Cyclical,65070358528.0,3584398000.0,0.514894,0.4,2026-07-31,cached — fetch failed 2026-08-03
GRAB,Grab Holdings Limited,Technology,14314999808.0,1948000000.0,0.376256,0.35,2026-08-03,yfinance
BIDU,"Baidu, Inc.",Communication Services,37687013376.0,94136000000.0,0.50267,0.4,2026-08-03,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,43634655232.0,108020000000.0,0.31799,0.4,2026-07-31,cached — fetch failed 2026-08-03
PDD,PDD Holdings Inc.,Consumer Cyclical,126055989248.0,5122000000.0,0.338595,0.4,2026-08-03,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,293017616384.0,281722000000.0,0.444874,0.4,2026-08-03,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29602441216.0,31371000000.0,0.392404,0.4,2026-08-03,yfinance
NTES,"NetEase, Inc.",Communication Services,85326143488.0,10955460000.0,0.320622,0.4,2026-08-03,yfinance
ALLY,Ally Financial Inc.,Financial Services,13180973056.0,22342000000.0,0.299124,0.55,2026-08-03,yfinance
SLM,SLM Corporation,Financial Services,4887059968.0,5844116000.0,0.405004,0.55,2026-08-03,yfinance
NAVI,Navient Corporation,Financial Services,788571264.0,44645000000.0,0.39381,0.55,2026-08-03,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7199295488.0,22769000000.0,0.295024,0.55,2026-08-03,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5950838784.0,6408600000.0,0.400352,0.55,2026-08-03,yfinance
TREE,"LendingTree, Inc.",Financial Services,447130880.0,436062000.0,0.695791,0.55,2026-08-03,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-03
LPLA,LPL Financial Holdings Inc.,Financial Services,28289939456.0,7413170000.0,0.367359,0.55,2026-08-03,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33805756416.0,4221000000.0,0.254811,0.55,2026-08-03,yfinance
SF,Stifel Financial Corporation,Financial Services,12568244224.0,1521704000.0,0.267446,0.55,2026-08-03,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8770056192.0,492108000.0,0.293009,0.55,2026-08-03,yfinance
LAZ,"Lazard, Inc.",Financial Services,4129955584.0,2161384000.0,0.412047,0.55,2026-08-03,yfinance
EVR,Evercore Inc.,Financial Services,12102588416.0,1098294000.0,0.38283,0.55,2026-07-31,cached — fetch failed 2026-08-03
PJT,PJT Partners Inc.,Financial Services,11040150528.0,419350000.0,0.324002,0.55,2026-08-03,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5711806464.0,291961000.0,0.392425,0.55,2026-08-03,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,32466745344.0,1584600000.0,0.321898,0.55,2026-08-03,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52650078208.0,9243000000.0,0.277056,0.55,2026-08-03,yfinance
IEX,IDEX Corporation,Industrials,16988749824.0,1885500000.0,0.230374,0.4,2026-08-03,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17594914816.0,15394100000.0,0.281077,0.55,2026-08-03,yfinance
IVZ,Invesco Ltd.,Financial Services,13068400640.0,9439700000.0,0.336401,0.55,2026-08-03,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23944294400.0,438100000.0,0.254374,0.55,2026-08-03,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31197542400.0,7101000000.0,0.301952,0.55,2026-08-03,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11773297664.0,1820000000.0,0.190652,0.55,2026-07-31,cached — fetch failed 2026-08-03
RLI,RLI Corp.,Financial Services,5620178432.0,296968000.0,0.259274,0.55,2026-08-03,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27269978112.0,884000000.0,0.212624,0.55,2026-08-03,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38901903360.0,4374000000.0,0.193211,0.55,2026-08-03,yfinance
L,Loews Corporation,Financial Services,23871248384.0,8934000000.0,0.165086,0.55,2026-08-03,yfinance
MKL,Markel Group Inc.,Financial Services,23322114048.0,4367740000.0,0.20097,0.55,2026-08-03,yfinance
WRB,W.R. Berkley Corporation,Financial Services,26916546560.0,2841035000.0,0.225574,0.55,2026-08-03,yfinance
ERIE,Erie Indemnity Company,Financial Services,12656239616.0,63157000.0,0.37118,0.55,2026-08-03,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-03
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13295774720.0,2330907000.0,0.243478,0.55,2026-08-03,yfinance
DXCM,"DexCom, Inc.",Healthcare,31490754560.0,1398400000.0,0.423154,0.35,2026-08-03,yfinance
PODD,Insulet Corporation,Healthcare,11452913664.0,948100000.0,0.404999,0.35,2026-08-03,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12114922496.0,116044000.0,0.395761,0.35,2026-08-03,yfinance
TECH,Bio-Techne Corporation,Healthcare,11232389120.0,290322000.0,0.48603,0.35,2026-08-03,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2678367744.0,2331000000.0,0.457576,0.35,2026-08-03,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9768361984.0,3749000000.0,0.271867,0.35,2026-08-03,yfinance
PRGO,Perrigo Company plc,Healthcare,1398898176.0,3632500000.0,0.515644,0.35,2026-08-03,yfinance
CVS,CVS Health Corporation,Healthcare,133245091840.0,78345000000.0,0.310025,0.35,2026-08-03,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15884065792.0,5416900000.0,0.362086,0.35,2026-08-03,yfinance
UTHR,United Therapeutics Corporation,Healthcare,25783056384.0,0.0,0.431019,0.35,2026-08-03,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11600931840.0,1439601000.0,0.336984,0.35,2026-08-03,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1568862592.0,1036667000.0,0.823602,0.35,2026-08-03,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7809026560.0,116297000.0,0.470097,0.35,2026-08-03,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10056134656.0,9112000.0,0.411878,0.35,2026-08-03,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10386700288.0,20384000.0,0.762159,0.35,2026-08-03,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3588307968.0,389300000.0,0.68578,0.35,2026-08-03,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1115039104.0,834000.0,1.19668,0.35,2026-08-03,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,707883200.0,167112000.0,0.660985,0.35,2026-08-03,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,339591936.0,24764000.0,0.738934,0.35,2026-08-03,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7751124480.0,3075773000.0,0.551097,0.4,2026-08-03,yfinance
W,Wayfair Inc.,Consumer Cyclical,11850645504.0,3635000000.0,0.65696,0.4,2026-07-31,cached — fetch failed 2026-08-03
CHWY,"Chewy, Inc.",Consumer Cyclical,9252986880.0,484100000.0,0.487792,0.4,2026-08-03,yfinance
PETS,"PetMed Express, Inc.",Healthcare,41675168.0,535000.0,0.875163,0.35,2026-08-03,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,43733256.0,52827000.0,0.788373,0.4,2026-08-03,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7107221504.0,10478900000.0,0.297472,0.4,2026-08-03,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8330182144.0,18642631000.0,0.5773,0.4,2026-07-31,cached — fetch failed 2026-08-03
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14269198336.0,9250900000.0,0.276722,0.4,2026-08-03,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8472732672.0,16563300000.0,0.37864,0.4,2026-08-03,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17145618432.0,6652785000.0,0.329038,0.4,2026-08-03,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3389898240.0,5227000000.0,0.534973,0.4,2026-07-31,cached — fetch failed 2026-08-03
AZO,"AutoZone, Inc.",Consumer Cyclical,49083322368.0,12631171000.0,0.293344,0.4,2026-07-31,cached — fetch failed 2026-08-03
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72924413952.0,8731225000.0,0.255517,0.4,2026-08-03,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18509568000.0,4126000000.0,0.368285,0.4,2026-07-31,cached — fetch failed 2026-08-03
PVH,PVH Corp.,Consumer Cyclical,4011865088.0,4224000000.0,0.483614,0.4,2026-07-31,cached — fetch failed 2026-08-03
RL,Ralph Lauren Corporation,Consumer Cyclical,22636445696.0,3009400000.0,0.354141,0.4,2026-08-03,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5629686784.0,4953682000.0,0.514283,0.4,2026-08-03,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30785552384.0,3923200000.0,0.416494,0.4,2026-08-03,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1828701952.0,1420000000.0,0.496401,0.4,2026-08-03,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2211299840.0,6533000000.0,0.737397,0.4,2026-07-31,cached — fetch failed 2026-08-03
DDS,"Dillard's, Inc.",Consumer Cyclical,9406306304.0,555353000.0,0.400957,0.4,2026-07-31,cached — fetch failed 2026-08-03
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12485917696.0,2861491000.0,0.303236,0.35,2026-08-03,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8127463424.0,2106293000.0,0.501483,0.35,2026-08-03,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,906131648.0,1841770000.0,0.6528,0.35,2026-07-31,cached — fetch failed 2026-08-03
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32231278592.0,2905075000.0,0.3179,0.4,2026-08-03,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4705828352.0,946608000.0,0.379522,0.35,2026-08-03,yfinance
CARR,Carrier Global Corporation,Industrials,50951532544.0,12394000000.0,0.360199,0.4,2026-08-03,yfinance
TT,Trane Technologies plc,Industrials,100099547136.0,4616800000.0,0.282791,0.4,2026-08-03,yfinance
JCI,Johnson Controls International ,Industrials,88838045696.0,9475000000.0,0.287682,0.4,2026-08-03,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27389157376.0,8846000000.0,0.211814,0.4,2026-08-03,yfinance
ALLE,Allegion plc,Industrials,13384788992.0,2031100000.0,0.27123,0.4,2026-08-03,yfinance
MAS,Masco Corporation,Industrials,14094957568.0,3493000000.0,0.349467,0.4,2026-08-03,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14283154432.0,4757900000.0,0.383775,0.4,2026-08-03,yfinance
NVT,nVent Electric plc,Industrials,24877457408.0,1697400000.0,0.437928,0.4,2026-08-03,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8635558912.0,3263724000.0,0.262741,0.5,2026-08-03,yfinance
GNRC,Generac Holdings Inc.,Industrials,11630602240.0,1487231000.0,0.527343,0.4,2026-08-03,yfinance
HUBB,Hubbell Incorporated,Industrials,24966031360.0,5556600000.0,0.313257,0.4,2026-08-03,yfinance
ACHR,Archer Aviation Inc.,Industrials,3539693056.0,121800000.0,0.701285,0.4,2026-08-03,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7033046528.0,747726000.0,0.744171,0.4,2026-08-03,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,327770048.0,319736000.0,1.124158,0.4,2026-08-03,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37518237696.0,26312000000.0,0.602846,0.55,2026-07-31,cached — fetch failed 2026-08-03
OPEN,Opendoor Technologies Inc.,Real Estate,3637057024.0,1338000000.0,1.237735,0.5,2026-08-03,yfinance
Z,"Zillow Group, Inc.",Communication Services,7712908800.0,429000000.0,0.472104,0.4,2026-07-31,cached — fetch failed 2026-08-03
TRGP,Targa Resources Corp.,Energy,58033270784.0,19131800000.0,0.277112,0.45,2026-08-03,yfinance
WES,"Western Midstream Partners, LP",Energy,19241437184.0,8707449000.0,0.208445,0.45,2026-08-03,yfinance
AM,Antero Midstream Corporation,Energy,10428587008.0,3609545000.0,0.195601,0.45,2026-08-03,yfinance
HESM,Hess Midstream LP,Energy,8436873728.0,3772000000.0,0.229631,0.45,2026-08-03,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54076956672.0,26407000000.0,0.264138,0.45,2026-07-31,cached — fetch failed 2026-08-03
ET,Energy Transfer LP,Energy,70062006272.0,71106000000.0,0.162503,0.45,2026-08-03,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82321866752.0,33914000000.0,0.170492,0.45,2026-08-03,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17511297024.0,11578000000.0,0.188095,0.45,2026-07-31,cached — fetch failed 2026-08-03
PAGP,"Plains GP Holdings, L.P.",Energy,6134901248.0,11578000000.0,0.176733,0.45,2026-08-03,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71658496000.0,32139000000.0,0.202454,0.45,2026-08-03,yfinance
WMB,"The Williams Companies, Inc.",Energy,87493296128.0,30302000000.0,0.229232,0.45,2026-08-03,yfinance
OKE,"ONEOK, Inc.",Energy,57213280256.0,33652000000.0,0.266183,0.45,2026-08-03,yfinance
TALO,Talos Energy Inc.,Energy,2533934080.0,1242152000.0,0.498031,0.45,2026-08-03,yfinance
SM,SM Energy Company,Energy,7796627968.0,7976000000.0,0.512439,0.45,2026-08-03,yfinance
CRC,California Resources Corporation,Energy,4672387584.0,1378000000.0,0.356427,0.45,2026-08-03,yfinance
FSLR,"First Solar, Inc.",Technology,22679349248.0,194010000.0,0.537853,0.35,2026-08-03,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4960710144.0,581939000.0,0.802364,0.35,2026-08-03,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2505709824.0,472546000.0,0.942916,0.35,2026-08-03,yfinance
RUN,Sunrun Inc.,Technology,2340168448.0,14874268000.0,0.921825,0.35,2026-08-03,yfinance
ARRY,"Array Technologies, Inc.",Technology,802973696.0,763206000.0,0.853966,0.35,2026-08-03,yfinance
BE,Bloom Energy Corporation,Industrials,60616675328.0,2811628000.0,1.131988,0.4,2026-08-03,yfinance
PLUG,Plug Power Inc.,Industrials,2873842176.0,1010173000.0,0.94178,0.4,2026-08-03,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,804940544.0,20929000.0,0.813436,0.4,2026-08-03,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,141401072.0,249237000.0,0.721023,0.4,2026-08-03,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,495897792.0,322475000.0,0.631366,0.4,2026-08-03,yfinance
BLNK,Blink Charging Co.,Industrials,74283728.0,7395000.0,0.920248,0.4,2026-08-03,yfinance
CEG,Constellation Energy Corporation,Utilities,93828554752.0,22466000000.0,0.471875,0.4,2026-08-03,yfinance
EQR,Equity Residential,Real Estate,25933557760.0,8643319000.0,0.19931,0.5,2026-07-31,cached — fetch failed 2026-08-03
