ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70891978752.0,13058000000.0,0.227587,0.4,2026-05-14,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,92341116928.0,17083000000.0,0.258952,0.4,2026-05-14,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15749470208.0,4514000000.0,0.330058,0.4,2026-05-14,yfinance
T,AT&T Inc.,Communication Services,171901894656.0,155043000000.0,0.214985,0.4,2026-05-14,yfinance
VZ,Verizon Communications Inc.,Communication Services,197148950528.0,195872000000.0,0.219999,0.4,2026-05-14,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,205921910784.0,121217000000.0,0.245465,0.4,2026-05-14,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9684923392.0,13250000000.0,0.784344,0.4,2026-05-14,yfinance
DIS,The Walt Disney Company,Communication Services,182160064512.0,46640000000.0,0.242917,0.4,2026-05-14,yfinance
NFLX,"Netflix, Inc.",Communication Services,368697507840.0,14360516000.0,0.332,0.4,2026-05-14,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68319477760.0,32567000000.0,0.455366,0.4,2026-05-14,yfinance
FOX,Fox Corporation,Communication Services,24988479488.0,7495000000.0,0.274183,0.4,2026-05-14,yfinance
CMCSA,Comcast Corporation,Communication Services,89091383296.0,94612000000.0,0.28446,0.4,2026-05-14,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20196976640.0,96822000000.0,0.507192,0.4,2026-05-14,yfinance
EA,Electronic Arts Inc.,Communication Services,50195431424.0,1950000000.0,0.212496,0.4,2026-05-14,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,42032975872.0,3511300000.0,0.287147,0.4,2026-05-14,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39202799616.0,10583403000.0,0.312151,0.4,2026-05-14,yfinance
LIN,Linde plc,Basic Materials,237304381440.0,26317000000.0,0.169542,0.45,2026-05-14,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,68184829952.0,18357900000.0,0.247921,0.45,2026-05-14,yfinance
ECL,Ecolab Inc.,Basic Materials,70252429312.0,8997500000.0,0.201563,0.45,2026-05-14,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,20971573248.0,3172000000.0,0.29742,0.45,2026-05-14,yfinance
DOW,Dow Inc.,Basic Materials,27993597952.0,19629000000.0,0.498302,0.45,2026-05-14,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23802148864.0,14252000000.0,0.463843,0.45,2026-05-14,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23507034112.0,7730000000.0,0.284122,0.45,2026-05-14,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,75554357248.0,13786700000.0,0.243663,0.45,2026-05-14,yfinance
NEM,Newmont Corporation,Basic Materials,126996078592.0,5532000000.0,0.459861,0.45,2026-05-14,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,96546521088.0,10492000000.0,0.474581,0.45,2026-05-14,yfinance
NUE,Nucor Corporation,Basic Materials,52912099328.0,7121000000.0,0.30713,0.45,2026-05-14,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34189967360.0,4200793000.0,0.341991,0.45,2026-05-14,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6268856832.0,7763000000.0,0.712834,0.45,2026-05-14,yfinance
AA,Alcoa Corporation,Basic Materials,18060623872.0,2442000000.0,0.507621,0.45,2026-05-14,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19280474112.0,3636000000.0,0.413923,0.45,2026-05-14,yfinance
MOS,The Mosaic Company,Basic Materials,7240546816.0,5279500000.0,0.42573,0.45,2026-05-14,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19780913152.0,6435000000.0,0.328571,0.45,2026-05-14,yfinance
ALB,Albemarle Corporation,Basic Materials,23697788928.0,3296651000.0,0.612444,0.45,2026-05-14,yfinance
MP,MP Materials Corp.,Basic Materials,11345353728.0,1007170000.0,0.879707,0.45,2026-05-14,yfinance
BIIB,Biogen Inc.,Healthcare,30196219904.0,6561900000.0,0.326464,0.35,2026-05-14,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,75471519744.0,2706200000.0,0.37787,0.35,2026-05-14,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,114989088768.0,1986500000.0,0.353615,0.35,2026-05-14,yfinance
MRNA,"Moderna, Inc.",Healthcare,20005963776.0,1298000000.0,0.635852,0.35,2026-05-14,yfinance
BNTX,BioNTech SE,Healthcare,23323514880.0,302800000.0,0.454682,0.35,2026-05-14,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38916247552.0,1273058000.0,0.365589,0.35,2026-05-14,yfinance
INCY,Incyte Corporation,Healthcare,19742472192.0,39430000.0,0.321902,0.35,2026-05-14,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12824374272.0,2040954000.0,0.432482,0.35,2026-05-14,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2606024704.0,36000000.0,0.792432,0.35,2026-05-14,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,248261424.0,77849000.0,0.91191,0.35,2026-05-14,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2073522733056.0,1064582700000.0,0.348241,0.35,2026-05-14,yfinance
AVGO,Broadcom Inc.,Technology,1973362491392.0,66057000000.0,0.419377,0.35,2026-05-14,yfinance
ASML,ASML Holding N.V.,Technology,609568882688.0,2705600000.0,0.395311,0.35,2026-05-14,yfinance
MRVL,"Marvell Technology, Inc.",Technology,155609841664.0,4790300000.0,0.578936,0.35,2026-05-14,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,81081696256.0,19968000.0,0.45153,0.35,2026-05-14,yfinance
ON,ON Semiconductor Corporation,Technology,45347119104.0,3006500000.0,0.521817,0.35,2026-05-14,yfinance
WOLF,"Wolfspeed, Inc.",Technology,3026026240.0,2066100000.0,1.126615,0.35,2026-05-14,yfinance
NXPI,NXP Semiconductors N.V.,Technology,75339890688.0,11724000000.0,0.430354,0.35,2026-05-14,yfinance
STM,STMicroelectronics N.V.,Technology,56340660224.0,2783000000.0,0.4983,0.35,2026-05-14,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10248663040.0,1189600000.0,0.380874,0.35,2026-05-14,yfinance
QRVO,"Qorvo, Inc.",Technology,8054131200.0,1549170000.0,0.326266,0.35,2026-05-14,yfinance
ENTG,"Entegris, Inc.",Technology,22089590784.0,3757500000.0,0.564005,0.35,2026-05-14,yfinance
MKSI,MKS Inc.,Technology,21432426496.0,4447000000.0,0.50645,0.35,2026-05-14,yfinance
SAP,SAP SE,Technology,189595910144.0,7862000000.0,0.32408,0.35,2026-05-14,yfinance
INTU,Intuit Inc.,Technology,103437254656.0,6888000000.0,0.375732,0.35,2026-05-14,yfinance
ADSK,"Autodesk, Inc.",Technology,48780886016.0,2734000000.0,0.311447,0.35,2026-05-14,yfinance
PTC,PTC Inc.,Technology,16264370176.0,1381059000.0,0.324781,0.35,2026-05-14,yfinance
PRGS,Progress Software Corporation,Technology,1109612928.0,1375509000.0,0.473744,0.35,2026-05-14,yfinance
GWRE,"Guidewire Software, Inc.",Technology,10678408192.0,704996000.0,0.465693,0.35,2026-05-14,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25414932480.0,95859000.0,0.381447,0.35,2026-05-14,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9632520192.0,423575000.0,0.690962,0.4,2026-05-14,yfinance
ROKU,"Roku, Inc.",Communication Services,18562150400.0,501117000.0,0.448804,0.4,2026-05-14,yfinance
ZM,"Zoom Communications, Inc.",Technology,30190374912.0,58475000.0,0.377601,0.35,2026-05-14,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16612689920.0,1299895000.0,0.764954,0.35,2026-05-14,yfinance
BOX,"Box, Inc.",Technology,3284024064.0,527981000.0,0.350597,0.35,2026-05-14,yfinance
DELL,Dell Technologies Inc.,Technology,158561517568.0,31503000000.0,0.514625,0.35,2026-05-14,yfinance
HPQ,HP Inc.,Technology,19516350464.0,10938000000.0,0.348864,0.35,2026-05-14,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,42552213504.0,21611000000.0,0.391971,0.35,2026-05-14,yfinance
WDC,Western Digital Corporation,Technology,170303995904.0,1581000000.0,0.617276,0.35,2026-05-14,yfinance
STX,Seagate Technology Holdings plc,Technology,183273553920.0,4178000000.0,0.608534,0.35,2026-05-14,yfinance
NTAP,"NetApp, Inc.",Technology,23485997056.0,2734000000.0,0.305784,0.35,2026-05-14,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.637224,0.35,2026-05-14,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,19245391872.0,4909659000.0,0.797918,0.35,2026-05-14,yfinance
VIAV,Viavi Solutions Inc.,Technology,12544479232.0,1136500000.0,0.563501,0.35,2026-05-14,yfinance
CIEN,Ciena Corporation,Technology,81714159616.0,1588665000.0,0.633262,0.35,2026-05-14,yfinance
FFIV,"F5, Inc.",Technology,20164239360.0,259861000.0,0.327538,0.35,2026-05-14,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,23427411968.0,5675388000.0,0.513632,0.35,2026-05-14,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15618781184.0,6944000000.0,0.301138,0.35,2026-05-14,yfinance
SAIC,Science Applications International Corporation,Technology,3896887040.0,2685000000.0,0.397526,0.35,2026-05-14,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8633352192.0,4137000000.0,0.416306,0.4,2026-05-14,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,21743810560.0,1092000000.0,0.302685,0.35,2026-05-14,yfinance
ACN,Accenture plc,Technology,98248065024.0,8347367000.0,0.343339,0.35,2026-05-14,yfinance
WIT,Wipro Limited,Technology,19082899456.0,198046000000.0,0.312549,0.35,2026-05-14,yfinance
INFY,Infosys Limited,Technology,47997509632.0,967000000.0,0.330554,0.35,2026-05-14,yfinance
WIX,Wix.com Ltd.,Technology,3225938944.0,1586609000.0,0.680372,0.35,2026-05-14,yfinance
SHOP,Shopify Inc.,Technology,123796258816.0,179000000.0,0.560677,0.35,2026-05-14,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39897628672.0,9409000000.0,0.404987,0.55,2026-05-14,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21276104704.0,9090749000.0,0.605599,0.55,2026-05-14,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,19638769664.0,1914705000.0,0.557544,0.55,2026-05-14,yfinance
NU,Nu Holdings Ltd.,Financial Services,62312882176.0,1897823000.0,0.378751,0.55,2026-05-14,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,79189000192.0,11392000000.0,0.395007,0.4,2026-05-14,yfinance
SE,Sea Limited,Consumer Cyclical,57279553536.0,3375847000.0,0.493994,0.4,2026-05-14,yfinance
GRAB,Grab Holdings Limited,Technology,14846699520.0,1948000000.0,0.382819,0.35,2026-05-14,yfinance
BIDU,"Baidu, Inc.",Communication Services,51208028160.0,97077000000.0,0.483119,0.4,2026-05-14,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45606383616.0,107105000000.0,0.321093,0.4,2026-05-14,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,141770293248.0,5378795000.0,0.336631,0.4,2026-05-14,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,349805543424.0,262740000000.0,0.432515,0.4,2026-05-14,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,32920987648.0,31614000000.0,0.374712,0.4,2026-05-14,yfinance
NTES,"NetEase, Inc.",Communication Services,76486041600.0,6729742000.0,0.317024,0.4,2026-05-14,yfinance
ALLY,Ally Financial Inc.,Financial Services,12785077248.0,21070000000.0,0.294388,0.55,2026-05-14,yfinance
SLM,SLM Corporation,Financial Services,4020802560.0,6169182000.0,0.382146,0.55,2026-05-14,yfinance
NAVI,Navient Corporation,Financial Services,741576448.0,44645000000.0,0.383023,0.55,2026-05-14,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6058442752.0,22396000000.0,0.288859,0.55,2026-05-14,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5491537408.0,6408600000.0,0.410595,0.55,2026-05-14,yfinance
TREE,"LendingTree, Inc.",Financial Services,504680640.0,437853000.0,0.674949,0.55,2026-05-14,yfinance
LC,LendingClub Corporation,Financial Services,1768329728.0,12481000.0,0.544715,0.55,2026-05-14,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,24089237504.0,7413170000.0,0.357457,0.55,2026-05-14,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30004193280.0,4221000000.0,0.243629,0.55,2026-05-14,yfinance
SF,Stifel Financial Corp.,Financial Services,11453069312.0,1521704000.0,0.261011,0.55,2026-05-14,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10461208576.0,497131000.0,0.255698,0.55,2026-05-14,yfinance
LAZ,"Lazard, Inc.",Financial Services,4454305280.0,2161384000.0,0.368634,0.55,2026-05-14,yfinance
EVR,Evercore Inc.,Financial Services,13010853888.0,1098294000.0,0.356196,0.55,2026-05-14,yfinance
PJT,PJT Partners Inc.,Financial Services,6315138048.0,421499000.0,0.291074,0.55,2026-05-14,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4949934592.0,284938000.0,0.26744,0.55,2026-05-14,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,38376542208.0,1584600000.0,0.229747,0.55,2026-05-14,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51017433088.0,9445000000.0,0.239903,0.55,2026-05-14,yfinance
IEX,IDEX Corporation,Industrials,15707474944.0,1899300000.0,0.260789,0.4,2026-05-14,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16649175040.0,15394100000.0,0.269644,0.55,2026-05-14,yfinance
IVZ,Invesco Ltd.,Financial Services,12452202496.0,9439700000.0,0.342727,0.55,2026-05-14,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22071603200.0,438100000.0,0.240992,0.55,2026-05-14,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,22867742720.0,6906000000.0,0.276672,0.55,2026-05-14,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10998104064.0,1820000000.0,0.193318,0.55,2026-05-14,yfinance
RLI,RLI Corp.,Financial Services,4391894016.0,347247000.0,0.216022,0.55,2026-05-14,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25254156288.0,884000000.0,0.196596,0.55,2026-05-14,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36357971968.0,4372000000.0,0.183033,0.55,2026-05-14,yfinance
L,Loews Corporation,Financial Services,21416425472.0,8934000000.0,0.157424,0.55,2026-05-14,yfinance
MKL,Markel Group Inc.,Financial Services,22782210048.0,4382845000.0,0.192337,0.55,2026-05-14,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24358066176.0,2841035000.0,0.208132,0.55,2026-05-14,yfinance
ERIE,Erie Indemnity Company,Financial Services,11119963136.0,49621000.0,0.304557,0.55,2026-05-14,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-14
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12364008448.0,2330051000.0,0.225602,0.55,2026-05-14,yfinance
DXCM,"DexCom, Inc.",Healthcare,22600581120.0,1384800000.0,0.393421,0.35,2026-05-14,yfinance
PODD,Insulet Corporation,Healthcare,10309353472.0,948100000.0,0.368756,0.35,2026-05-14,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11584232448.0,114446000.0,0.589593,0.35,2026-05-14,yfinance
TECH,Bio-Techne Corporation,Healthcare,7028370944.0,350895000.0,0.460899,0.35,2026-05-14,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2091410560.0,2331000000.0,0.441814,0.35,2026-05-14,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,7911518720.0,3749000000.0,0.273122,0.35,2026-05-14,yfinance
PRGO,Perrigo Company plc,Healthcare,1509592448.0,3640200000.0,0.476873,0.35,2026-05-14,yfinance
CVS,CVS Health Corporation,Healthcare,125181231104.0,78345000000.0,0.314623,0.35,2026-05-14,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14577039360.0,5416900000.0,0.355855,0.35,2026-05-14,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24599578624.0,0.0,0.468303,0.35,2026-05-14,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10350381056.0,1439601000.0,0.311904,0.35,2026-05-14,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1989056128.0,1039745000.0,1.129096,0.35,2026-05-14,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7833573888.0,117481000.0,0.485818,0.35,2026-05-14,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9214781440.0,9112000.0,0.387927,0.35,2026-05-14,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14584096768.0,20038000.0,0.855844,0.35,2026-05-14,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5325159936.0,413700000.0,0.535809,0.35,2026-05-14,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1331992320.0,937000.0,1.200507,0.35,2026-05-14,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,1001734784.0,166303000.0,0.924558,0.35,2026-05-14,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,393096768.0,24877000.0,1.271593,0.35,2026-05-14,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5447044096.0,3075773000.0,0.561183,0.4,2026-05-14,yfinance
W,Wayfair Inc.,Consumer Cyclical,7927709696.0,3635000000.0,0.616121,0.4,2026-05-14,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9021056000.0,518700000.0,0.457766,0.4,2026-05-14,yfinance
PETS,"PetMed Express, Inc.",Healthcare,48365120.0,652000.0,0.879798,0.35,2026-05-14,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,53270152.0,54639000.0,0.761801,0.4,2026-05-14,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6402185216.0,10478900000.0,0.270051,0.4,2026-05-14,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5257293824.0,18544558000.0,0.550332,0.4,2026-05-14,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10952511488.0,9214200000.0,0.253941,0.4,2026-05-14,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6231006208.0,16129500000.0,0.322244,0.4,2026-05-14,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13755003904.0,6713816000.0,0.289887,0.4,2026-05-14,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2971816704.0,5224000000.0,0.694173,0.4,2026-05-14,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,55780376576.0,12411277000.0,0.258229,0.4,2026-05-14,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74335739904.0,8491499000.0,0.225848,0.4,2026-05-14,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,11697797120.0,4133000000.0,0.34415,0.4,2026-05-14,yfinance
PVH,PVH Corp.,Consumer Cyclical,3699285248.0,4298900000.0,0.453292,0.4,2026-05-14,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20109656064.0,2858700000.0,0.310897,0.4,2026-05-14,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6702340608.0,5338701000.0,0.529431,0.4,2026-05-14,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26811334656.0,3943700000.0,0.414859,0.4,2026-05-14,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2047200896.0,1311000000.0,0.484625,0.4,2026-05-14,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1356018048.0,6630000000.0,0.810296,0.4,2026-05-14,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8322649088.0,557562000.0,0.400257,0.4,2026-05-14,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12130781184.0,2726040000.0,0.288628,0.35,2026-05-14,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8301290496.0,2060857000.0,0.478286,0.35,2026-05-14,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,765661440.0,1809702000.0,0.647259,0.35,2026-05-14,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32928778240.0,2895721000.0,0.251291,0.4,2026-05-14,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3282599168.0,978187000.0,0.380768,0.35,2026-05-14,yfinance
CARR,Carrier Global Corporation,Industrials,54461157376.0,12573000000.0,0.341485,0.4,2026-05-14,yfinance
TT,Trane Technologies plc,Industrials,104121548800.0,4616000000.0,0.265574,0.4,2026-05-14,yfinance
JCI,Johnson Controls International plc,Industrials,87734624256.0,9705000000.0,0.258021,0.4,2026-05-14,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28103364608.0,8218000000.0,0.238324,0.4,2026-05-14,yfinance
ALLE,Allegion plc,Industrials,11226660864.0,2030700000.0,0.246593,0.4,2026-05-14,yfinance
MAS,Masco Corporation,Industrials,13613040640.0,3302000000.0,0.316509,0.4,2026-05-14,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12072680448.0,6501200000.0,0.376353,0.4,2026-05-14,yfinance
NVT,nVent Electric plc,Industrials,27963082752.0,1697400000.0,0.395098,0.4,2026-05-14,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8236574720.0,3247451000.0,0.238153,0.5,2026-05-14,yfinance
GNRC,Generac Holdings Inc.,Industrials,15732655104.0,1487231000.0,0.497526,0.4,2026-05-14,yfinance
HUBB,Hubbell Incorporated,Industrials,25564323840.0,2738700000.0,0.283344,0.4,2026-05-14,yfinance
ACHR,Archer Aviation Inc.,Industrials,4952579072.0,121900000.0,0.724029,0.4,2026-05-14,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10879090688.0,36825000.0,0.816622,0.4,2026-05-14,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,271918656.0,324192000.0,0.847504,0.4,2026-05-14,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39159308288.0,15561000000.0,0.574935,0.55,2026-05-14,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4418493952.0,1338000000.0,1.455093,0.5,2026-05-14,yfinance
Z,"Zillow Group, Inc.",Communication Services,8815733760.0,429000000.0,0.445688,0.4,2026-05-14,yfinance
TRGP,Targa Resources Corp.,Energy,56513593344.0,19131800000.0,0.272947,0.45,2026-05-14,yfinance
WES,"Western Midstream Partners, LP",Energy,17873735680.0,8709290000.0,0.198295,0.45,2026-05-14,yfinance
AM,Antero Midstream Corporation,Energy,10240568320.0,3712528000.0,0.205981,0.45,2026-05-14,yfinance
HESM,Hess Midstream LP,Energy,8048552960.0,3772000000.0,0.241944,0.45,2026-05-14,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50162528256.0,25515000000.0,0.273882,0.45,2026-05-14,yfinance
ET,Energy Transfer LP,Energy,69167300608.0,70093000000.0,0.16222,0.45,2026-05-14,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82841116672.0,34772000000.0,0.153877,0.45,2026-05-14,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15444088832.0,11461000000.0,0.179285,0.45,2026-05-14,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5477840384.0,11461000000.0,0.178469,0.45,2026-05-14,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72996536320.0,31946000000.0,0.199998,0.45,2026-05-14,yfinance
WMB,"The Williams Companies, Inc.",Energy,92593201152.0,30302000000.0,0.224469,0.45,2026-05-14,yfinance
OKE,"ONEOK, Inc.",Energy,55940616192.0,33652000000.0,0.25109,0.45,2026-05-14,yfinance
TALO,Talos Energy Inc.,Energy,2555634432.0,1242152000.0,0.483365,0.45,2026-05-14,yfinance
SM,SM Energy Company,Energy,7472967168.0,2715000000.0,0.491076,0.45,2026-05-14,yfinance
CRC,California Resources Corporation,Energy,5267313664.0,1359000000.0,0.353252,0.45,2026-05-14,yfinance
FSLR,"First Solar, Inc.",Technology,25208559616.0,587123000.0,0.563126,0.35,2026-05-14,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5535525376.0,581113000.0,0.798928,0.35,2026-05-14,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2601194496.0,472546000.0,1.045782,0.35,2026-05-14,yfinance
RUN,Sunrun Inc.,Technology,3449422592.0,14874268000.0,1.205039,0.35,2026-05-14,yfinance
ARRY,"Array Technologies, Inc.",Technology,1352133888.0,766193000.0,0.865808,0.35,2026-05-14,yfinance
BE,Bloom Energy Corporation,Industrials,82420457472.0,2949133000.0,1.035295,0.4,2026-05-14,yfinance
PLUG,Plug Power Inc.,Industrials,5524473344.0,997172000.0,1.072295,0.4,2026-05-14,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1248109952.0,20929000.0,0.77255,0.4,2026-05-14,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,156996400.0,271528000.0,0.72569,0.4,2026-05-14,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,611481024.0,311210000.0,0.592683,0.4,2026-05-14,yfinance
BLNK,Blink Charging Co.,Industrials,130722112.0,7956000.0,0.954546,0.4,2026-05-14,yfinance
CEG,Constellation Energy Corporation,Utilities,99287539712.0,8992000000.0,0.455936,0.4,2026-05-14,yfinance
EQR,Equity Residential,Real Estate,25432471552.0,8643319000.0,0.202233,0.5,2026-05-14,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25938835456.0,9493752000.0,0.203172,0.5,2026-05-14,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1036842880.0,442372000.0,0.448821,0.35,2026-05-14,yfinance
PR,Permian Resources Corporation,Energy,17437491200.0,3687598000.0,0.33134,0.45,2026-05-14,yfinance
CHRD,Chord Energy Corporation,Energy,7996172800.0,1615390000.0,0.373302,0.45,2026-05-14,yfinance
MTDR,Matador Resources Company,Energy,7116654080.0,3566052000.0,0.401271,0.45,2026-05-14,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8873302016.0,9747000000.0,0.347585,0.4,2026-05-14,yfinance
ALKS,Alkermes plc,Healthcare,6485355520.0,1581660000.0,0.397243,0.35,2026-05-14,yfinance
MNDY,monday.com Ltd.,Technology,3490033920.0,168767000.0,0.663221,0.35,2026-05-14,yfinance
NTRA,"Natera, Inc.",Healthcare,27972829184.0,240081000.0,0.41677,0.35,2026-05-14,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30393757696.0,14467000000.0,0.259449,0.45,2026-05-14,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7679451136.0,5611000000.0,0.472196,0.4,2026-05-14,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4269511424.0,2962900000.0,0.430634,0.4,2026-05-14,yfinance
FISV,"Fiserv, Inc.",Unknown,27926509568.0,29123000000.0,0.698603,0.4,2026-05-14,yfinance
XYZ,"Block, Inc.",Technology,41531727872.0,8133391000.0,0.463036,0.35,2026-05-14,yfinance
VTRS,Viatris Inc.,Healthcare,20228282368.0,14698000000.0,0.3213,0.35,2026-05-14,yfinance
