ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,77985505280.0,13058000000.0,0.231373,0.4,2026-06-10,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,103790477312.0,17406000000.0,0.260603,0.4,2026-06-10,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18274885632.0,4514000000.0,0.333643,0.4,2026-06-10,yfinance
T,AT&T Inc.,Communication Services,157796761600.0,155043000000.0,0.21966,0.4,2026-06-10,yfinance
VZ,Verizon Communications Inc.,Communication Services,191157075968.0,195872000000.0,0.223325,0.4,2026-06-10,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194212462592.0,121217000000.0,0.249152,0.4,2026-06-10,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8726734848.0,13250000000.0,0.797227,0.4,2026-06-10,yfinance
DIS,The Walt Disney Company,Communication Services,172487688192.0,47358000000.0,0.243336,0.4,2026-06-10,yfinance
NFLX,"Netflix, Inc.",Communication Services,342801121280.0,14360516000.0,0.332519,0.4,2026-06-10,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66589552640.0,32466000000.0,0.445853,0.4,2026-06-10,yfinance
FOX,Fox Corporation,Communication Services,25589346304.0,7574000000.0,0.280322,0.4,2026-06-10,yfinance
CMCSA,Comcast Corporation,Communication Services,85197651968.0,94612000000.0,0.287786,0.4,2026-06-10,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21209550848.0,96822000000.0,0.518284,0.4,2026-06-10,yfinance
EA,Electronic Arts Inc.,Communication Services,50772160512.0,1548000000.0,0.205618,0.4,2026-06-10,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39370616832.0,2958300000.0,0.29711,0.4,2026-06-10,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37853065216.0,10583403000.0,0.309811,0.4,2026-06-10,yfinance
LIN,Linde plc,Basic Materials,238381662208.0,26317000000.0,0.17033,0.45,2026-06-10,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63014182912.0,18357900000.0,0.247163,0.45,2026-06-10,yfinance
ECL,Ecolab Inc.,Basic Materials,74423336960.0,9266500000.0,0.206402,0.45,2026-06-10,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19062040576.0,3172000000.0,0.304629,0.45,2026-06-10,yfinance
DOW,Dow Inc.,Basic Materials,23943030784.0,19629000000.0,0.498145,0.45,2026-06-10,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20542021632.0,14252000000.0,0.461931,0.45,2026-06-10,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25936644096.0,7730000000.0,0.289629,0.45,2026-06-10,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,76592685056.0,13786700000.0,0.248152,0.45,2026-06-10,yfinance
NEM,Newmont Corporation,Basic Materials,105196650496.0,5532000000.0,0.474165,0.45,2026-06-10,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,92363218944.0,10401000000.0,0.495188,0.45,2026-06-10,yfinance
NUE,Nucor Corporation,Basic Materials,57919078400.0,7124000000.0,0.296144,0.45,2026-06-10,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,38908608512.0,4200793000.0,0.333287,0.45,2026-06-10,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7255674368.0,7763000000.0,0.690018,0.45,2026-06-10,yfinance
AA,Alcoa Corporation,Basic Materials,19108265984.0,2442000000.0,0.531883,0.45,2026-06-10,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16681067520.0,3620000000.0,0.422451,0.45,2026-06-10,yfinance
MOS,The Mosaic Company,Basic Materials,6763777024.0,5762500000.0,0.43146,0.45,2026-06-10,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19346896896.0,6435000000.0,0.331426,0.45,2026-06-10,yfinance
ALB,Albemarle Corporation,Basic Materials,18019233792.0,1881831000.0,0.619226,0.45,2026-06-10,yfinance
MP,MP Materials Corp.,Basic Materials,9666605056.0,1000441000.0,0.881863,0.45,2026-06-10,yfinance
BIIB,Biogen Inc.,Healthcare,29394550784.0,6561900000.0,0.330897,0.35,2026-06-10,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64599715840.0,2706200000.0,0.327634,0.35,2026-06-10,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,113138843648.0,1986500000.0,0.355882,0.35,2026-06-10,yfinance
MRNA,"Moderna, Inc.",Healthcare,18938607616.0,1298000000.0,0.634033,0.35,2026-06-10,yfinance
BNTX,BioNTech SE,Healthcare,21874487296.0,302800000.0,0.419062,0.35,2026-06-10,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39745359872.0,1273058000.0,0.366633,0.35,2026-06-10,yfinance
INCY,Incyte Corporation,Healthcare,20623513600.0,39430000.0,0.329073,0.35,2026-06-10,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12325281792.0,2040954000.0,0.432868,0.35,2026-06-10,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2244569600.0,36000000.0,0.800912,0.35,2026-06-10,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,221462448.0,76785000.0,0.9268,0.35,2026-06-10,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2219396038656.0,1090768715000.0,0.363415,0.35,2026-06-10,yfinance
AVGO,Broadcom Inc.,Technology,1865732718592.0,66057000000.0,0.455151,0.35,2026-06-10,yfinance
ASML,ASML Holding N.V.,Technology,685183991808.0,2705600000.0,0.416454,0.35,2026-06-10,yfinance
MRVL,"Marvell Technology, Inc.",Technology,233466626048.0,5277200000.0,0.681476,0.35,2026-06-10,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,75266179072.0,19968000.0,0.478339,0.35,2026-06-10,yfinance
ON,ON Semiconductor Corporation,Technology,45489975296.0,3006500000.0,0.53782,0.35,2026-06-10,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2357980160.0,1823100000.0,1.182225,0.35,2026-06-10,yfinance
NXPI,NXP Semiconductors N.V.,Technology,75087421440.0,11724000000.0,0.443098,0.35,2026-06-10,yfinance
STM,STMicroelectronics N.V.,Technology,65166385152.0,2783000000.0,0.528019,0.35,2026-06-10,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11063862272.0,1189600000.0,0.41983,0.35,2026-06-10,yfinance
QRVO,"Qorvo, Inc.",Technology,8620059648.0,1549154000.0,0.346514,0.35,2026-06-10,yfinance
ENTG,"Entegris, Inc.",Technology,20461506560.0,3757500000.0,0.575145,0.35,2026-06-10,yfinance
MKSI,MKS Inc.,Technology,21678962688.0,4292000000.0,0.514694,0.35,2026-06-10,yfinance
SAP,SAP SE,Technology,210934579200.0,7862000000.0,0.345662,0.35,2026-06-10,yfinance
INTU,Intuit Inc.,Technology,80359694336.0,6900000000.0,0.458028,0.35,2026-06-10,yfinance
ADSK,"Autodesk, Inc.",Technology,47313428480.0,2724000000.0,0.330474,0.35,2026-06-10,yfinance
PTC,PTC Inc.,Technology,15820828672.0,1381052000.0,0.331247,0.35,2026-06-10,yfinance
PRGS,Progress Software Corporation,Technology,1322109824.0,1375509000.0,0.496821,0.35,2026-06-10,yfinance
GWRE,"Guidewire Software, Inc.",Technology,10366251008.0,704237000.0,0.495609,0.35,2026-06-10,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27238490112.0,95859000.0,0.360884,0.35,2026-06-10,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9350455296.0,423575000.0,0.709232,0.4,2026-06-10,yfinance
ROKU,"Roku, Inc.",Communication Services,17857650688.0,501117000.0,0.449201,0.4,2026-06-10,yfinance
ZM,"Zoom Communications, Inc.",Technology,28393676800.0,60212000.0,0.410427,0.35,2026-06-10,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,17567623168.0,1299895000.0,0.773706,0.35,2026-06-10,yfinance
BOX,"Box, Inc.",Technology,3676656384.0,530859000.0,0.33513,0.35,2026-06-10,yfinance
DELL,Dell Technologies Inc.,Technology,247992172544.0,31503000000.0,0.625278,0.35,2026-06-10,yfinance
HPQ,HP Inc.,Technology,22808197120.0,10864000000.0,0.397341,0.35,2026-06-10,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,63919304704.0,21246000000.0,0.479155,0.35,2026-06-10,yfinance
WDC,Western Digital Corporation,Technology,178448826368.0,1581000000.0,0.641833,0.35,2026-06-10,yfinance
STX,Seagate Technology Holdings plc,Technology,191411552256.0,4178000000.0,0.625151,0.35,2026-06-10,yfinance
NTAP,"NetApp, Inc.",Technology,32326787072.0,2734000000.0,0.392187,0.35,2026-06-10,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.684432,0.35,2026-06-10,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,24441647104.0,8805804000.0,0.825675,0.35,2026-06-10,yfinance
VIAV,Viavi Solutions Inc.,Technology,11453615104.0,1136500000.0,0.603021,0.35,2026-06-10,yfinance
CIEN,Ciena Corporation,Technology,62189862912.0,1580580000.0,0.663867,0.35,2026-06-10,yfinance
FFIV,"F5, Inc.",Technology,22298580992.0,259861000.0,0.337762,0.35,2026-06-10,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,20035569664.0,5867705000.0,0.530938,0.35,2026-06-10,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15537019904.0,6944000000.0,0.297383,0.35,2026-06-10,yfinance
SAIC,Science Applications International Corporation,Technology,4822939648.0,2675000000.0,0.382823,0.35,2026-06-10,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9452760064.0,4122000000.0,0.383059,0.4,2026-06-10,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25040619520.0,1092000000.0,0.326592,0.35,2026-06-10,yfinance
ACN,Accenture plc,Technology,106759536640.0,8347367000.0,0.363966,0.35,2026-06-10,yfinance
WIT,Wipro Limited,Technology,22659188736.0,202910000000.0,0.376109,0.35,2026-06-10,yfinance
INFY,Infosys Limited,Technology,49554923520.0,967000000.0,0.349055,0.35,2026-06-10,yfinance
WIX,Wix.com Ltd.,Technology,2017983488.0,1586619000.0,0.688943,0.35,2026-06-10,yfinance
SHOP,Shopify Inc.,Technology,143287025664.0,179000000.0,0.571561,0.35,2026-06-10,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,36572090368.0,9409000000.0,0.407339,0.55,2026-06-10,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21805246464.0,9090749000.0,0.608664,0.55,2026-06-10,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21126748160.0,1914705000.0,0.572665,0.55,2026-06-10,yfinance
NU,Nu Holdings Ltd.,Financial Services,57757483008.0,1917562000.0,0.393415,0.55,2026-06-10,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,83202195456.0,12345000000.0,0.400338,0.4,2026-06-10,yfinance
SE,Sea Limited,Consumer Cyclical,51981565952.0,3584398000.0,0.506475,0.4,2026-06-10,yfinance
GRAB,Grab Holdings Limited,Technology,13496998912.0,1948000000.0,0.378824,0.35,2026-06-10,yfinance
BIDU,"Baidu, Inc.",Communication Services,41208000512.0,94136000000.0,0.501645,0.4,2026-06-10,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38799863808.0,108020000000.0,0.321027,0.4,2026-06-10,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,116618870784.0,5122000000.0,0.329288,0.4,2026-06-10,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,287176327168.0,281722000000.0,0.434098,0.4,2026-06-10,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29621334016.0,31614000000.0,0.368289,0.4,2026-06-10,yfinance
NTES,"NetEase, Inc.",Communication Services,77353582592.0,10955460000.0,0.291037,0.4,2026-06-10,yfinance
ALLY,Ally Financial Inc.,Financial Services,13287774208.0,21070000000.0,0.295624,0.55,2026-06-10,yfinance
SLM,SLM Corporation,Financial Services,4347068416.0,6169182000.0,0.384313,0.55,2026-06-10,yfinance
NAVI,Navient Corporation,Financial Services,747215808.0,44645000000.0,0.401356,0.55,2026-06-10,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6446626816.0,22396000000.0,0.287846,0.55,2026-06-10,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5955127808.0,6408600000.0,0.408841,0.55,2026-06-10,yfinance
TREE,"LendingTree, Inc.",Financial Services,507471264.0,437853000.0,0.680355,0.55,2026-06-10,yfinance
LC,LendingClub Corporation,Financial Services,2034790272.0,12481000.0,0.555266,0.55,2026-06-10,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23057459200.0,7413170000.0,0.363522,0.55,2026-06-10,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29499445248.0,4221000000.0,0.248561,0.55,2026-06-10,yfinance
SF,Stifel Financial Corp.,Financial Services,10952887296.0,1521704000.0,0.260489,0.55,2026-06-10,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9740135424.0,492108000.0,0.260788,0.55,2026-06-10,yfinance
LAZ,"Lazard, Inc.",Financial Services,4656102400.0,2161384000.0,0.372061,0.55,2026-06-10,yfinance
EVR,Evercore Inc.,Financial Services,13813901312.0,1098294000.0,0.355557,0.55,2026-06-10,yfinance
PJT,PJT Partners Inc.,Financial Services,6609292800.0,421499000.0,0.29318,0.55,2026-06-10,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4140701696.0,291961000.0,0.272603,0.55,2026-06-10,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30412390400.0,1584600000.0,0.272522,0.55,2026-06-10,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49496129536.0,9445000000.0,0.248249,0.55,2026-06-10,yfinance
IEX,IDEX Corporation,Industrials,16441704448.0,1899300000.0,0.26034,0.4,2026-06-10,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16524461056.0,15394100000.0,0.27621,0.55,2026-06-10,yfinance
IVZ,Invesco Ltd.,Financial Services,12372409344.0,9439700000.0,0.347758,0.55,2026-06-10,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22692976640.0,438100000.0,0.238857,0.55,2026-06-10,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24666034176.0,6906000000.0,0.282749,0.55,2026-06-10,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10907540480.0,1820000000.0,0.19342,0.55,2026-06-10,yfinance
RLI,RLI Corp.,Financial Services,4803777536.0,347247000.0,0.227037,0.55,2026-06-10,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25342328832.0,884000000.0,0.197635,0.55,2026-06-10,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35354652672.0,4372000000.0,0.190526,0.55,2026-06-10,yfinance
L,Loews Corporation,Financial Services,22006980608.0,8934000000.0,0.16165,0.55,2026-06-10,yfinance
MKL,Markel Group Inc.,Financial Services,22716764160.0,4382845000.0,0.190285,0.55,2026-06-10,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25024442368.0,2841035000.0,0.215328,0.55,2026-06-10,yfinance
ERIE,Erie Indemnity Company,Financial Services,11954509824.0,49621000.0,0.309759,0.55,2026-06-10,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-10
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12054065152.0,2330051000.0,0.226321,0.55,2026-06-10,yfinance
DXCM,"DexCom, Inc.",Healthcare,30171410432.0,1384800000.0,0.41273,0.35,2026-06-10,yfinance
PODD,Insulet Corporation,Healthcare,11055334400.0,948100000.0,0.380827,0.35,2026-06-10,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12755188736.0,116044000.0,0.593923,0.35,2026-06-10,yfinance
TECH,Bio-Techne Corporation,Healthcare,8518905856.0,290322000.0,0.463538,0.35,2026-06-10,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2097420416.0,2331000000.0,0.442014,0.35,2026-06-10,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9116758016.0,3749000000.0,0.273091,0.35,2026-06-10,yfinance
PRGO,Perrigo Company plc,Healthcare,1546951808.0,3632500000.0,0.486283,0.35,2026-06-10,yfinance
CVS,CVS Health Corporation,Healthcare,123841503232.0,78345000000.0,0.316255,0.35,2026-06-10,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14397172736.0,5416900000.0,0.359811,0.35,2026-06-10,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23478986752.0,0.0,0.442364,0.35,2026-06-10,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11193101312.0,1439601000.0,0.339444,0.35,2026-06-10,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1677606272.0,1036667000.0,1.127341,0.35,2026-06-10,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6769363456.0,116297000.0,0.462736,0.35,2026-06-10,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9131354112.0,9112000.0,0.392408,0.35,2026-06-10,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11091363840.0,20038000.0,0.78188,0.35,2026-06-10,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6220425728.0,389300000.0,0.63269,0.35,2026-06-10,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,939290048.0,834000.0,1.216535,0.35,2026-06-10,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,783203456.0,166303000.0,0.630807,0.35,2026-06-10,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,289362912.0,24764000.0,0.770156,0.35,2026-06-10,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6525065216.0,3075773000.0,0.55941,0.4,2026-06-10,yfinance
W,Wayfair Inc.,Consumer Cyclical,9416629248.0,3635000000.0,0.623912,0.4,2026-06-10,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8343266304.0,518700000.0,0.469619,0.4,2026-06-10,yfinance
PETS,"PetMed Express, Inc.",Healthcare,36535488.0,535000.0,0.89729,0.35,2026-06-10,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,48187568.0,52827000.0,0.77178,0.4,2026-06-10,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6524991488.0,10478900000.0,0.275896,0.4,2026-06-10,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6808812544.0,18544558000.0,0.558167,0.4,2026-06-10,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11848015872.0,9214200000.0,0.257097,0.4,2026-06-10,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6930004480.0,16129500000.0,0.328998,0.4,2026-06-10,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13830129664.0,6713816000.0,0.295556,0.4,2026-06-10,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3622165760.0,5227000000.0,0.536343,0.4,2026-06-10,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51361828864.0,12411277000.0,0.27549,0.4,2026-06-10,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74161709056.0,8731225000.0,0.228863,0.4,2026-06-10,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15832826880.0,4133000000.0,0.372105,0.4,2026-06-10,yfinance
PVH,PVH Corp.,Consumer Cyclical,3684958720.0,4298900000.0,0.474033,0.4,2026-06-10,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23280412672.0,3009400000.0,0.335001,0.4,2026-06-10,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6664002560.0,4983354000.0,0.490202,0.4,2026-06-10,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29421750272.0,3923200000.0,0.416929,0.4,2026-06-10,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2296777728.0,1420000000.0,0.490047,0.4,2026-06-10,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1820069760.0,6533000000.0,0.831274,0.4,2026-06-10,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9513751552.0,557562000.0,0.390973,0.4,2026-06-10,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11437550592.0,2861491000.0,0.298664,0.35,2026-06-10,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7969314304.0,2060857000.0,0.483281,0.35,2026-06-10,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,877444096.0,1841770000.0,0.654284,0.35,2026-06-10,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28214607872.0,2895721000.0,0.23518,0.4,2026-06-10,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3371902208.0,978187000.0,0.380402,0.35,2026-06-10,yfinance
CARR,Carrier Global Corporation,Industrials,59170545664.0,12573000000.0,0.348807,0.4,2026-06-10,yfinance
TT,Trane Technologies plc,Industrials,104064073728.0,4616000000.0,0.271181,0.4,2026-06-10,yfinance
JCI,Johnson Controls International plc,Industrials,90144579584.0,9523000000.0,0.273218,0.4,2026-06-10,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27347441664.0,8218000000.0,0.239671,0.4,2026-06-10,yfinance
ALLE,Allegion plc,Industrials,11261895680.0,2030700000.0,0.250975,0.4,2026-06-10,yfinance
MAS,Masco Corporation,Industrials,14595485696.0,3302000000.0,0.316759,0.4,2026-06-10,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12455100416.0,6501200000.0,0.371172,0.4,2026-06-10,yfinance
NVT,nVent Electric plc,Industrials,26489808896.0,1697400000.0,0.404831,0.4,2026-06-10,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8095442944.0,3247451000.0,0.237851,0.5,2026-06-10,yfinance
GNRC,Generac Holdings Inc.,Industrials,15364135936.0,1487231000.0,0.516025,0.4,2026-06-10,yfinance
HUBB,Hubbell Incorporated,Industrials,25705938944.0,2738700000.0,0.286535,0.4,2026-06-10,yfinance
ACHR,Archer Aviation Inc.,Industrials,4058441472.0,121800000.0,0.707793,0.4,2026-06-10,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9118369792.0,747726000.0,0.774721,0.4,2026-06-10,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,479434592.0,319736000.0,1.020188,0.4,2026-06-10,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37291884544.0,26312000000.0,0.585553,0.55,2026-06-10,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4186957056.0,1338000000.0,1.44596,0.5,2026-06-10,yfinance
Z,"Zillow Group, Inc.",Communication Services,8111024128.0,429000000.0,0.447813,0.4,2026-06-10,yfinance
TRGP,Targa Resources Corp.,Energy,56702484480.0,19131800000.0,0.273751,0.45,2026-06-10,yfinance
WES,"Western Midstream Partners, LP",Energy,17129488384.0,8707449000.0,0.202458,0.45,2026-06-10,yfinance
AM,Antero Midstream Corporation,Energy,10098074624.0,3712528000.0,0.207562,0.45,2026-06-10,yfinance
HESM,Hess Midstream LP,Energy,7971947008.0,3772000000.0,0.243704,0.45,2026-06-10,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50166718464.0,26407000000.0,0.271922,0.45,2026-06-10,yfinance
ET,Energy Transfer LP,Energy,65588490240.0,71106000000.0,0.160287,0.45,2026-06-10,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80807403520.0,33914000000.0,0.158013,0.45,2026-06-10,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15853296640.0,11578000000.0,0.184462,0.45,2026-06-10,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5673560576.0,11578000000.0,0.180646,0.45,2026-06-10,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69726044160.0,31946000000.0,0.203193,0.45,2026-06-10,yfinance
WMB,"The Williams Companies, Inc.",Energy,87554441216.0,30302000000.0,0.231404,0.45,2026-06-10,yfinance
OKE,"ONEOK, Inc.",Energy,55310581760.0,33652000000.0,0.26056,0.45,2026-06-10,yfinance
TALO,Talos Energy Inc.,Energy,2462155776.0,1242152000.0,0.491942,0.45,2026-06-10,yfinance
SM,SM Energy Company,Energy,7451389952.0,7976000000.0,0.500463,0.45,2026-06-10,yfinance
CRC,California Resources Corporation,Energy,5190062080.0,1378000000.0,0.35738,0.45,2026-06-10,yfinance
FSLR,"First Solar, Inc.",Technology,28173197312.0,587123000.0,0.579381,0.35,2026-06-10,yfinance
ENPH,"Enphase Energy, Inc.",Technology,7052522496.0,581113000.0,0.848726,0.35,2026-06-10,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3515291904.0,472546000.0,1.042798,0.35,2026-06-10,yfinance
RUN,Sunrun Inc.,Technology,3005721088.0,14874268000.0,1.099698,0.35,2026-06-10,yfinance
ARRY,"Array Technologies, Inc.",Technology,1139084416.0,763206000.0,0.87024,0.35,2026-06-10,yfinance
BE,Bloom Energy Corporation,Industrials,73844465664.0,2949133000.0,1.053216,0.4,2026-06-10,yfinance
PLUG,Plug Power Inc.,Industrials,4059651072.0,1010173000.0,1.034784,0.4,2026-06-10,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1428995456.0,20929000.0,0.81282,0.4,2026-06-10,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,179729568.0,271528000.0,0.681822,0.4,2026-06-10,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,602609984.0,322475000.0,0.619073,0.4,2026-06-10,yfinance
BLNK,Blink Charging Co.,Industrials,97617728.0,7395000.0,0.95153,0.4,2026-06-10,yfinance
CEG,Constellation Energy Corporation,Utilities,89864716288.0,22466000000.0,0.468706,0.4,2026-06-10,yfinance
EQR,Equity Residential,Real Estate,26219474944.0,8643319000.0,0.201356,0.5,2026-06-10,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26508795904.0,9523735000.0,0.2026,0.5,2026-06-10,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1151636096.0,442372000.0,0.456457,0.35,2026-06-10,yfinance
PR,Permian Resources Corporation,Energy,16541494272.0,3687598000.0,0.335948,0.45,2026-06-10,yfinance
CHRD,Chord Energy Corporation,Energy,7548032000.0,1615390000.0,0.377224,0.45,2026-06-10,yfinance
MTDR,Matador Resources Company,Energy,6672095744.0,3566052000.0,0.413547,0.45,2026-06-10,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9294076928.0,9747000000.0,0.353795,0.4,2026-06-10,yfinance
ALKS,Alkermes plc,Healthcare,7382071808.0,1581660000.0,0.40281,0.35,2026-06-10,yfinance
MNDY,monday.com Ltd.,Technology,4290628608.0,177573000.0,0.693599,0.35,2026-06-10,yfinance
NTRA,"Natera, Inc.",Healthcare,31911251968.0,240081000.0,0.430001,0.35,2026-06-10,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31603894272.0,14218000000.0,0.260213,0.45,2026-06-10,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7797144064.0,5642000000.0,0.450067,0.4,2026-06-10,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4925625344.0,2962900000.0,0.433322,0.4,2026-06-10,yfinance
FISV,"Fiserv, Inc.",Unknown,28811712512.0,29307000000.0,0.682745,0.4,2026-06-10,yfinance
XYZ,"Block, Inc.",Technology,40644911104.0,8133391000.0,0.467202,0.35,2026-06-10,yfinance
VTRS,Viatris Inc.,Healthcare,18865754112.0,14610000000.0,0.318774,0.35,2026-06-10,yfinance
