ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73774006272.0,13058000000.0,0.230178,0.4,2026-05-01,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,95842263040.0,17083000000.0,0.262783,0.4,2026-05-01,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15337786368.0,4556000000.0,0.33126,0.4,2026-04-29,cached — fetch failed 2026-05-01
T,AT&T Inc.,Communication Services,181560082432.0,155043000000.0,0.218486,0.4,2026-05-01,yfinance
VZ,Verizon Communications Inc.,Communication Services,200573272064.0,181643000000.0,0.22011,0.4,2026-05-01,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,211571015680.0,121217000000.0,0.246963,0.4,2026-05-01,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9106601984.0,17707000000.0,0.77364,0.4,2026-05-01,yfinance
DIS,The Walt Disney Company,Communication Services,183795187712.0,46640000000.0,0.256338,0.4,2026-05-01,yfinance
NFLX,"Netflix, Inc.",Communication Services,394172858368.0,14360516000.0,0.331757,0.4,2026-05-01,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67808083968.0,32567000000.0,0.458692,0.4,2026-05-01,yfinance
FOX,Fox Corporation,Communication Services,24256083968.0,7495000000.0,0.270268,0.4,2026-05-01,yfinance
CMCSA,Comcast Corporation,Communication Services,96593068032.0,94612000000.0,0.282364,0.4,2026-05-01,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,23318431744.0,96822000000.0,0.500352,0.4,2026-05-01,yfinance
EA,Electronic Arts Inc.,Communication Services,50643841024.0,1950000000.0,0.220112,0.4,2026-05-01,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39583105024.0,3511300000.0,0.294841,0.4,2026-05-01,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37135613952.0,10404386000.0,0.307389,0.4,2026-05-01,yfinance
LIN,Linde plc,Basic Materials,232225341440.0,28069000000.0,0.164769,0.45,2026-05-01,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66807930880.0,18138800000.0,0.248338,0.45,2026-05-01,yfinance
ECL,Ecolab Inc.,Basic Materials,73599639552.0,8997500000.0,0.198214,0.45,2026-05-01,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18714992640.0,3194000000.0,0.294173,0.45,2026-05-01,yfinance
DOW,Dow Inc.,Basic Materials,29182822400.0,19629000000.0,0.496949,0.45,2026-05-01,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,24078587904.0,14635000000.0,0.46527,0.45,2026-05-01,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24184649728.0,7896000000.0,0.282318,0.45,2026-05-01,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,79320473600.0,13786700000.0,0.240609,0.45,2026-05-01,yfinance
NEM,Newmont Corporation,Basic Materials,118594437120.0,5532000000.0,0.462729,0.45,2026-05-01,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,82943279104.0,10492000000.0,0.469775,0.45,2026-05-01,yfinance
NUE,Nucor Corporation,Basic Materials,51306561536.0,7121000000.0,0.310657,0.45,2026-05-01,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32975695872.0,4200793000.0,0.342902,0.45,2026-05-01,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5818229248.0,7763000000.0,0.732414,0.45,2026-05-01,yfinance
AA,Alcoa Corporation,Basic Materials,16831795200.0,2698000000.0,0.516802,0.45,2026-05-01,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19079159808.0,3636000000.0,0.397181,0.45,2026-05-01,yfinance
MOS,The Mosaic Company,Basic Materials,7396291584.0,5279500000.0,0.426267,0.45,2026-05-01,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,17931735040.0,6619000000.0,0.290796,0.45,2026-05-01,yfinance
ALB,Albemarle Corporation,Basic Materials,23188350976.0,3296651000.0,0.614501,0.45,2026-05-01,yfinance
MP,MP Materials Corp.,Basic Materials,11733158912.0,1007170000.0,0.881549,0.45,2026-05-01,yfinance
BIIB,Biogen Inc.,Healthcare,27944753152.0,6561900000.0,0.333247,0.35,2026-05-01,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,74127482880.0,2706200000.0,0.397122,0.35,2026-05-01,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,108708257792.0,2030500000.0,0.371486,0.35,2026-05-01,yfinance
MRNA,"Moderna, Inc.",Healthcare,18219198464.0,1305000000.0,0.640204,0.35,2026-05-01,yfinance
BNTX,BioNTech SE,Healthcare,26160875520.0,267400000.0,0.460089,0.35,2026-05-01,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,41294602240.0,1278389000.0,0.379358,0.35,2026-05-01,yfinance
INCY,Incyte Corporation,Healthcare,19033245696.0,39430000.0,0.323932,0.35,2026-05-01,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12355028992.0,2040954000.0,0.441446,0.35,2026-05-01,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2427452416.0,36000000.0,0.80387,0.35,2026-05-01,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,145352128.0,77849000.0,0.860444,0.35,2026-05-01,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2054125649920.0,1064582700000.0,0.350152,0.35,2026-05-01,yfinance
AVGO,Broadcom Inc.,Technology,1976392613888.0,66057000000.0,0.423184,0.35,2026-05-01,yfinance
ASML,ASML Holding N.V.,Technology,554612162560.0,2705600000.0,0.386975,0.35,2026-05-01,yfinance
MRVL,"Marvell Technology, Inc.",Technology,144416768000.0,4790300000.0,0.57685,0.35,2026-05-01,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,79296593920.0,19972000.0,0.459601,0.35,2026-05-01,yfinance
ON,ON Semiconductor Corporation,Technology,39651328000.0,3004800000.0,0.52407,0.35,2026-05-01,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1427440128.0,2066100000.0,1.079507,0.35,2026-05-01,yfinance
NXPI,NXP Semiconductors N.V.,Technology,74122977280.0,11724000000.0,0.432122,0.35,2026-05-01,yfinance
STM,STMicroelectronics N.V.,Technology,49008107520.0,2569000000.0,0.489804,0.35,2026-05-01,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10553986048.0,1192900000.0,0.357756,0.35,2026-05-01,yfinance
QRVO,"Qorvo, Inc.",Technology,8734729216.0,1549170000.0,0.316726,0.35,2026-05-01,yfinance
ENTG,"Entegris, Inc.",Technology,21524948992.0,3796200000.0,0.565062,0.35,2026-05-01,yfinance
MKSI,MKS Inc.,Technology,19102531584.0,4447000000.0,0.522293,0.35,2026-05-01,yfinance
SAP,SAP SE,Technology,199817248768.0,7862000000.0,0.323286,0.35,2026-05-01,yfinance
INTU,Intuit Inc.,Technology,108109479936.0,6888000000.0,0.368887,0.35,2026-05-01,yfinance
ADSK,"Autodesk, Inc.",Technology,50006999040.0,2734000000.0,0.306609,0.35,2026-05-01,yfinance
PTC,PTC Inc.,Technology,16219170816.0,1381059000.0,0.320063,0.35,2026-05-01,yfinance
PRGS,Progress Software Corporation,Technology,1171889280.0,1375509000.0,0.46475,0.35,2026-05-01,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11765804032.0,704996000.0,0.452667,0.35,2026-05-01,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25638637568.0,95859000.0,0.367304,0.35,2026-05-01,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11228299264.0,436330000.0,0.721429,0.4,2026-05-01,yfinance
ROKU,"Roku, Inc.",Communication Services,17215182848.0,523324000.0,0.47011,0.4,2026-05-01,yfinance
ZM,"Zoom Communications, Inc.",Technology,28626888704.0,58475000.0,0.365863,0.35,2026-05-01,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,10062801920.0,1602105000.0,0.694365,0.35,2026-05-01,yfinance
BOX,"Box, Inc.",Technology,3350480128.0,527981000.0,0.33847,0.35,2026-05-01,yfinance
DELL,Dell Technologies Inc.,Technology,135856930816.0,31503000000.0,0.492651,0.35,2026-05-01,yfinance
HPQ,HP Inc.,Technology,19149158400.0,10938000000.0,0.34322,0.35,2026-05-01,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,38173593600.0,21611000000.0,0.384211,0.35,2026-05-01,yfinance
WDC,Western Digital Corporation,Technology,148562083840.0,4655000000.0,0.60973,0.35,2026-05-01,yfinance
STX,Seagate Technology Holdings plc,Technology,151049617408.0,4178000000.0,0.602535,0.35,2026-05-01,yfinance
NTAP,"NetApp, Inc.",Technology,21939144704.0,2734000000.0,0.305877,0.35,2026-05-01,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.632988,0.35,2026-05-01,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,16453203968.0,4909659000.0,0.793574,0.35,2026-05-01,yfinance
VIAV,Viavi Solutions Inc.,Technology,9989078016.0,1329800000.0,0.551958,0.35,2026-04-29,cached — fetch failed 2026-05-01
CIEN,Ciena Corporation,Technology,74598989824.0,1588665000.0,0.626932,0.35,2026-05-01,yfinance
FFIV,"F5, Inc.",Technology,18382297088.0,267718000.0,0.327711,0.35,2026-05-01,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15161029632.0,5675388000.0,0.449899,0.35,2026-05-01,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18860316672.0,5235000000.0,0.290016,0.35,2026-05-01,yfinance
SAIC,Science Applications International Corporation,Technology,4171017984.0,2685000000.0,0.396341,0.35,2026-05-01,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9378625536.0,4137000000.0,0.413483,0.4,2026-05-01,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25021700096.0,1092000000.0,0.299533,0.35,2026-05-01,yfinance
ACN,Accenture plc,Technology,109984415744.0,8347367000.0,0.336969,0.35,2026-05-01,yfinance
WIT,Wipro Limited,Technology,22094528512.0,198046000000.0,0.31748,0.35,2026-05-01,yfinance
INFY,Infosys Limited,Technology,50421121024.0,967000000.0,0.332496,0.35,2026-05-01,yfinance
WIX,Wix.com Ltd.,Technology,4355484160.0,1586609000.0,0.59608,0.35,2026-05-01,yfinance
SHOP,Shopify Inc.,Technology,157588570112.0,188000000.0,0.540706,0.35,2026-05-01,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45109653504.0,9987000000.0,0.400434,0.55,2026-05-01,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21412352000.0,9181844000.0,0.642165,0.55,2026-05-01,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20630693888.0,1934625000.0,0.558635,0.55,2026-05-01,yfinance
NU,Nu Holdings Ltd.,Financial Services,70381477888.0,1897823000.0,0.376371,0.55,2026-05-01,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,90881294336.0,11392000000.0,0.373484,0.4,2026-05-01,yfinance
SE,Sea Limited,Consumer Cyclical,51987685376.0,3375847000.0,0.486231,0.4,2026-05-01,yfinance
GRAB,Grab Holdings Limited,Technology,15663840256.0,2053000000.0,0.383117,0.35,2026-05-01,yfinance
BIDU,"Baidu, Inc.",Communication Services,43052171264.0,97077000000.0,0.468808,0.4,2026-05-01,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41411682304.0,107105000000.0,0.323741,0.4,2026-05-01,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,142168834048.0,5378795000.0,0.336333,0.4,2026-05-01,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,325424644096.0,262740000000.0,0.427073,0.4,2026-05-01,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,34136320000.0,31614000000.0,0.377599,0.4,2026-05-01,yfinance
NTES,"NetEase, Inc.",Communication Services,74986438656.0,6729742000.0,0.31873,0.4,2026-05-01,yfinance
ALLY,Ally Financial Inc.,Financial Services,13645841408.0,21344000000.0,0.299044,0.55,2026-05-01,yfinance
SLM,SLM Corporation,Financial Services,4352726016.0,6169182000.0,0.383934,0.55,2026-05-01,yfinance
NAVI,Navient Corporation,Financial Services,868462208.0,44645000000.0,0.381489,0.55,2026-05-01,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6789900288.0,22694000000.0,0.291534,0.55,2026-05-01,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5262766592.0,6353900000.0,0.409726,0.55,2026-05-01,yfinance
TREE,"LendingTree, Inc.",Financial Services,691930176.0,439611000.0,0.674975,0.55,2026-05-01,yfinance
LC,LendingClub Corporation,Financial Services,1971548928.0,15826000.0,0.546494,0.55,2026-05-01,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,26793242624.0,7462664000.0,0.355654,0.55,2026-05-01,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30809073664.0,4221000000.0,0.244932,0.55,2026-05-01,yfinance
SF,Stifel Financial Corp.,Financial Services,12120536064.0,1528342000.0,0.269887,0.55,2026-05-01,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10799275008.0,497131000.0,0.259456,0.55,2026-05-01,yfinance
LAZ,"Lazard, Inc.",Financial Services,4554532352.0,2173235000.0,0.370306,0.55,2026-05-01,yfinance
EVR,Evercore Inc.,Financial Services,12427488256.0,1155081000.0,0.365299,0.55,2026-05-01,yfinance
PJT,PJT Partners Inc.,Financial Services,6235321344.0,413918000.0,0.295099,0.55,2026-05-01,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5530076160.0,284938000.0,0.267637,0.55,2026-05-01,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31432108032.0,1590700000.0,0.217794,0.55,2026-05-01,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51978858496.0,9445000000.0,0.240462,0.55,2026-05-01,yfinance
IEX,IDEX Corporation,Industrials,16196673536.0,1848600000.0,0.266215,0.4,2026-05-01,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,15573525504.0,15394100000.0,0.27769,0.55,2026-05-01,yfinance
IVZ,Invesco Ltd.,Financial Services,11618892800.0,9784500000.0,0.344894,0.55,2026-05-01,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22108911616.0,447200000.0,0.24589,0.55,2026-05-01,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24154001408.0,6903000000.0,0.27138,0.55,2026-05-01,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11072871424.0,1820000000.0,0.206252,0.55,2026-05-01,yfinance
RLI,RLI Corp.,Financial Services,4759647232.0,347247000.0,0.21416,0.55,2026-05-01,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25306750976.0,884000000.0,0.198627,0.55,2026-05-01,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37503836160.0,4371000000.0,0.185631,0.55,2026-05-01,yfinance
L,Loews Corporation,Financial Services,23171500032.0,9489000000.0,0.147597,0.55,2026-05-01,yfinance
MKL,Markel Group Inc.,Financial Services,22180175872.0,4382845000.0,0.194586,0.55,2026-05-01,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26064971776.0,2839725000.0,0.207948,0.55,2026-05-01,yfinance
ERIE,Erie Indemnity Company,Financial Services,11447820288.0,49621000.0,0.299171,0.55,2026-05-01,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-01
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13191660544.0,2329201000.0,0.226171,0.55,2026-05-01,yfinance
DXCM,"DexCom, Inc.",Healthcare,22978736128.0,1389700000.0,0.419037,0.35,2026-05-01,yfinance
PODD,Insulet Corporation,Healthcare,11923055616.0,949200000.0,0.394538,0.35,2026-05-01,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12605356032.0,114446000.0,0.589546,0.35,2026-05-01,yfinance
TECH,Bio-Techne Corporation,Healthcare,8654996480.0,350895000.0,0.429411,0.35,2026-05-01,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2353765888.0,2468000000.0,0.466844,0.35,2026-05-01,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8559056384.0,3436000000.0,0.270282,0.35,2026-05-01,yfinance
PRGO,Perrigo Company plc,Healthcare,1629768192.0,3640200000.0,0.473183,0.35,2026-05-01,yfinance
CVS,CVS Health Corporation,Healthcare,106744823808.0,79950000000.0,0.312771,0.35,2026-05-01,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,12737234944.0,5423866000.0,0.372916,0.35,2026-05-01,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24246511616.0,37600000.0,0.467187,0.35,2026-05-01,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10419187712.0,605861000.0,0.313138,0.35,2026-05-01,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2204325376.0,1039745000.0,1.187151,0.35,2026-05-01,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8264725504.0,117481000.0,0.507093,0.35,2026-05-01,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,7719819264.0,9339000.0,0.417636,0.35,2026-05-01,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,16654674944.0,20890000.0,0.829148,0.35,2026-05-01,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4350156800.0,413700000.0,0.516772,0.35,2026-05-01,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1277333504.0,937000.0,1.238693,0.35,2026-05-01,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,889617344.0,211800000.0,0.999529,0.35,2026-05-01,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,379927264.0,24877000.0,1.292245,0.35,2026-05-01,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6105623040.0,3075773000.0,0.55704,0.4,2026-05-01,yfinance
W,Wayfair Inc.,Consumer Cyclical,8414139392.0,4297000000.0,0.655146,0.4,2026-05-01,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10591928320.0,518700000.0,0.454417,0.4,2026-05-01,yfinance
PETS,"PetMed Express, Inc.",Healthcare,47937112.0,652000.0,0.881813,0.35,2026-05-01,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,72857808.0,54639000.0,0.770555,0.4,2026-05-01,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7290047488.0,10184200000.0,0.269304,0.4,2026-05-01,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5574972928.0,18544558000.0,0.545949,0.4,2026-05-01,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11277313024.0,8721300000.0,0.25326,0.4,2026-05-01,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6616424448.0,16129500000.0,0.322283,0.4,2026-05-01,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14918064128.0,6713816000.0,0.292319,0.4,2026-05-01,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3590191104.0,5224000000.0,0.69103,0.4,2026-05-01,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,61367709696.0,12411277000.0,0.253268,0.4,2026-05-01,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,82729902080.0,8491499000.0,0.22116,0.4,2026-05-01,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12674779136.0,4133000000.0,0.345973,0.4,2026-05-01,yfinance
PVH,PVH Corp.,Consumer Cyclical,4189006336.0,4298900000.0,0.458273,0.4,2026-05-01,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21748166656.0,2858700000.0,0.31134,0.4,2026-05-01,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7406615040.0,5338701000.0,0.536202,0.4,2026-05-01,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29682399232.0,3943700000.0,0.394419,0.4,2026-05-01,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2324847872.0,1311000000.0,0.490474,0.4,2026-05-01,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1590627200.0,6630000000.0,0.823445,0.4,2026-05-01,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8889548800.0,557562000.0,0.409644,0.4,2026-05-01,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12175335424.0,2726040000.0,0.290366,0.35,2026-05-01,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7697526272.0,2060857000.0,0.476051,0.35,2026-05-01,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,782478336.0,1809702000.0,0.645807,0.35,2026-05-01,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30474579968.0,2895721000.0,0.252623,0.4,2026-05-01,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3164343808.0,978187000.0,0.383475,0.35,2026-05-01,yfinance
CARR,Carrier Global Corporation,Industrials,56116056064.0,12251000000.0,0.338177,0.4,2026-05-01,yfinance
TT,Trane Technologies plc,Industrials,108911468544.0,4615100000.0,0.261548,0.4,2026-05-01,yfinance
JCI,Johnson Controls International plc,Industrials,89380020224.0,9705000000.0,0.258329,0.4,2026-05-01,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29883805696.0,8218000000.0,0.235493,0.4,2026-05-01,yfinance
ALLE,Allegion plc,Industrials,11814462464.0,2030700000.0,0.244101,0.4,2026-05-01,yfinance
MAS,Masco Corporation,Industrials,14488566784.0,3302000000.0,0.331721,0.4,2026-05-01,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12150408192.0,6501200000.0,0.402862,0.4,2026-05-01,yfinance
NVT,nVent Electric plc,Industrials,23106686976.0,1695100000.0,0.388321,0.4,2026-05-01,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8303670272.0,3247451000.0,0.244477,0.5,2026-05-01,yfinance
GNRC,Generac Holdings Inc.,Industrials,15245767680.0,1498263000.0,0.501496,0.4,2026-05-01,yfinance
HUBB,Hubbell Incorporated,Industrials,27015131136.0,2487300000.0,0.290892,0.4,2026-05-01,yfinance
ACHR,Archer Aviation Inc.,Industrials,4304220672.0,121900000.0,0.757786,0.4,2026-05-01,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9035325440.0,36825000.0,0.789496,0.4,2026-05-01,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,224710560.0,324192000.0,0.834447,0.4,2026-05-01,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41360793600.0,15561000000.0,0.568009,0.55,2026-05-01,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5190109696.0,1320000000.0,1.492702,0.5,2026-05-01,yfinance
Z,"Zillow Group, Inc.",Communication Services,10641579008.0,457000000.0,0.443466,0.4,2026-05-01,yfinance
TRGP,Targa Resources Corp.,Energy,55904657408.0,17522000000.0,0.269857,0.45,2026-05-01,yfinance
WES,"Western Midstream Partners, LP",Energy,17739653120.0,8709290000.0,0.193413,0.45,2026-05-01,yfinance
AM,Antero Midstream Corporation,Energy,10383063040.0,3712528000.0,0.206489,0.45,2026-05-01,yfinance
HESM,Hess Midstream LP,Energy,8147752960.0,3772000000.0,0.236484,0.45,2026-05-01,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57777147904.0,25515000000.0,0.264478,0.45,2026-05-01,yfinance
ET,Energy Transfer LP,Energy,69459951616.0,70093000000.0,0.179787,0.45,2026-05-01,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83660144640.0,34772000000.0,0.151702,0.45,2026-05-01,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16241340416.0,11461000000.0,0.190033,0.45,2026-05-01,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5696860672.0,11461000000.0,0.188694,0.45,2026-05-01,yfinance
KMI,"Kinder Morgan, Inc.",Energy,73130024960.0,31946000000.0,0.199375,0.45,2026-05-01,yfinance
WMB,"The Williams Companies, Inc.",Energy,93316210688.0,29393000000.0,0.224301,0.45,2026-05-01,yfinance
OKE,"ONEOK, Inc.",Energy,58252836864.0,33652000000.0,0.248289,0.45,2026-05-01,yfinance
TALO,Talos Energy Inc.,Energy,2657244672.0,1241802000.0,0.488138,0.45,2026-05-01,yfinance
SM,SM Energy Company,Energy,7439191040.0,2715000000.0,0.4998,0.45,2026-05-01,yfinance
CRC,California Resources Corporation,Energy,6057180672.0,1359000000.0,0.344321,0.45,2026-05-01,yfinance
FSLR,"First Solar, Inc.",Technology,21693233152.0,655335000.0,0.60502,0.35,2026-05-01,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4344069120.0,581113000.0,0.796917,0.35,2026-05-01,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2606656512.0,415925000.0,1.065407,0.35,2026-05-01,yfinance
RUN,Sunrun Inc.,Technology,2998063104.0,14776833000.0,1.226065,0.35,2026-05-01,yfinance
ARRY,"Array Technologies, Inc.",Technology,1184562688.0,766193000.0,0.896793,0.35,2026-05-01,yfinance
BE,Bloom Energy Corporation,Industrials,80600014848.0,2949133000.0,1.029026,0.4,2026-05-01,yfinance
PLUG,Plug Power Inc.,Industrials,4363079680.0,997172000.0,1.070529,0.4,2026-05-01,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1025017856.0,22140000.0,0.710368,0.4,2026-05-01,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,156508064.0,271528000.0,0.731285,0.4,2026-05-01,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,658517952.0,311210000.0,0.662853,0.4,2026-05-01,yfinance
BLNK,Blink Charging Co.,Industrials,103765608.0,7956000.0,0.938416,0.4,2026-05-01,yfinance
CEG,Constellation Energy Corporation,Utilities,113398226944.0,8992000000.0,0.461163,0.4,2026-05-01,yfinance
EQR,Equity Residential,Real Estate,25258813440.0,8479585000.0,0.204132,0.5,2026-05-01,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25457508352.0,9493752000.0,0.205182,0.5,2026-05-01,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1237731200.0,442372000.0,0.444284,0.35,2026-05-01,yfinance
PR,Permian Resources Corporation,Energy,18979149824.0,3680196000.0,0.33632,0.45,2026-05-01,yfinance
CIVI,Civitas Resources Inc,Energy,8500000000.0,3800000000.0,0.368,0.45,2026-04-24,cached — fetch failed 2026-05-01
MTDR,Matador Resources Company,Energy,7879303680.0,3487111000.0,0.399133,0.45,2026-05-01,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9066665984.0,9706000000.0,0.35258,0.4,2026-05-01,yfinance
ALKS,Alkermes plc,Healthcare,5617768960.0,69999000.0,0.388739,0.35,2026-05-01,yfinance
MNDY,monday.com Ltd.,Technology,3395695104.0,168767000.0,0.641259,0.35,2026-05-01,yfinance
NTRA,"Natera, Inc.",Healthcare,29435215872.0,214377000.0,0.401452,0.35,2026-05-01,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32441305088.0,14467000000.0,0.264362,0.45,2026-05-01,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8983715840.0,5611000000.0,0.474967,0.4,2026-05-01,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4858494464.0,2788700000.0,0.454183,0.4,2026-05-01,yfinance
FISV,"Fiserv, Inc.",Unknown,33503811584.0,29123000000.0,0.691932,0.4,2026-05-01,yfinance
XYZ,"Block, Inc.",Technology,41999659008.0,8966376000.0,0.52353,0.35,2026-05-01,yfinance
