ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,71480614912.0,14023000000.0,0.235149,0.4,2026-08-10,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,92287795200.0,17774000000.0,0.276272,0.4,2026-08-10,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16746811392.0,4509000000.0,0.338461,0.4,2026-08-10,yfinance
T,AT&T Inc.,Communication Services,163018260480.0,162888000000.0,0.250133,0.4,2026-08-10,yfinance
VZ,Verizon Communications Inc.,Communication Services,195523723264.0,188458000000.0,0.246855,0.4,2026-08-10,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,190066688000.0,119439000000.0,0.293225,0.4,2026-08-10,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6429140480.0,13495000000.0,0.795617,0.4,2026-08-10,yfinance
DIS,The Walt Disney Company,Communication Services,181146730496.0,46041000000.0,0.258711,0.4,2026-08-10,yfinance
NFLX,"Netflix, Inc.",Communication Services,308714471424.0,14309306000.0,0.347553,0.4,2026-08-10,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67141124096.0,32023000000.0,0.413907,0.4,2026-08-10,yfinance
FOX,Fox Corporation,Communication Services,23932647424.0,7568000000.0,0.345667,0.4,2026-08-10,yfinance
CMCSA,Comcast Corporation,Communication Services,89993428992.0,90381000000.0,0.310719,0.4,2026-08-10,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20563001344.0,96710000000.0,0.504902,0.4,2026-08-10,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.180673,0.4,2026-08-10,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,46090682368.0,2958300000.0,0.320149,0.4,2026-08-10,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42086465536.0,11282712000.0,0.311898,0.4,2026-08-10,yfinance
LIN,Linde plc,Basic Materials,225871069184.0,28013000000.0,0.189191,0.45,2026-08-10,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67571699712.0,18157300000.0,0.266469,0.45,2026-08-10,yfinance
ECL,Ecolab Inc.,Basic Materials,79941312512.0,13918800000.0,0.218605,0.45,2026-08-10,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19236214784.0,3172000000.0,0.306901,0.45,2026-08-10,yfinance
DOW,Dow Inc.,Basic Materials,21193478144.0,19428000000.0,0.446173,0.45,2026-08-10,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19249831936.0,14220000000.0,0.434051,0.45,2026-08-10,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26613755904.0,7459000000.0,0.305398,0.45,2026-08-10,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,89754968064.0,14215400000.0,0.274366,0.45,2026-08-10,yfinance
NEM,Newmont Corporation,Basic Materials,119046160384.0,5598000000.0,0.487197,0.45,2026-08-10,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,97468006400.0,10359000000.0,0.507122,0.45,2026-08-10,yfinance
NUE,Nucor Corporation,Basic Materials,62089015296.0,7124000000.0,0.309096,0.45,2026-08-10,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37616459776.0,4182142000.0,0.350033,0.45,2026-08-10,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6994821120.0,7703000000.0,0.695737,0.45,2026-08-10,yfinance
AA,Alcoa Corporation,Basic Materials,13240336384.0,2225000000.0,0.557513,0.45,2026-08-10,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17305513984.0,3613000000.0,0.414045,0.45,2026-08-10,yfinance
MOS,The Mosaic Company,Basic Materials,7330673664.0,6079100000.0,0.440211,0.45,2026-08-10,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21928015872.0,6243000000.0,0.350634,0.45,2026-08-10,yfinance
ALB,Albemarle Corporation,Basic Materials,15471642624.0,1876784000.0,0.592248,0.45,2026-08-10,yfinance
MP,MP Materials Corp.,Basic Materials,9098714112.0,1000441000.0,0.749411,0.45,2026-08-10,yfinance
BIIB,Biogen Inc.,Healthcare,30723966976.0,8355100000.0,0.354256,0.35,2026-08-10,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80753778688.0,2706600000.0,0.335509,0.35,2026-08-10,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,125654532096.0,1977600000.0,0.275709,0.35,2026-08-10,yfinance
MRNA,"Moderna, Inc.",Healthcare,23622787072.0,1287000000.0,0.684067,0.35,2026-08-10,yfinance
BNTX,BioNTech SE,Healthcare,23530311680.0,316100000.0,0.423056,0.35,2026-08-10,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29330958336.0,1267409000.0,0.489359,0.35,2026-08-10,yfinance
INCY,Incyte Corporation,Healthcare,24437239808.0,38267000.0,0.331613,0.35,2026-08-10,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9399385088.0,1613522000.0,0.517255,0.35,2026-08-10,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2554437632.0,36000000.0,0.758526,0.35,2026-08-10,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,326365696.0,76785000.0,0.950582,0.35,2026-08-10,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2178526609408.0,982447000000.0,0.403826,0.35,2026-08-10,yfinance
AVGO,Broadcom Inc.,Technology,2035102646272.0,64907000000.0,0.478009,0.35,2026-08-10,yfinance
ASML,ASML Holding N.V.,Technology,668714270720.0,1984400000.0,0.459823,0.35,2026-08-10,yfinance
MRVL,"Marvell Technology, Inc.",Technology,196310925312.0,5277200000.0,0.775187,0.35,2026-08-10,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,68875878400.0,18934000.0,0.532152,0.35,2026-08-10,yfinance
ON,ON Semiconductor Corporation,Technology,31600431104.0,4482700000.0,0.627444,0.35,2026-08-10,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1708322816.0,1823100000.0,1.223658,0.35,2026-08-10,yfinance
NXPI,NXP Semiconductors N.V.,Technology,60446277632.0,10976000000.0,0.483947,0.35,2026-08-10,yfinance
STM,STMicroelectronics N.V.,Technology,50022756352.0,4025000000.0,0.598568,0.35,2026-08-10,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10621669376.0,681100000.0,0.463711,0.35,2026-08-10,yfinance
QRVO,"Qorvo, Inc.",Technology,8740640768.0,1549138000.0,0.368423,0.35,2026-08-10,yfinance
ENTG,"Entegris, Inc.",Technology,23161784320.0,3757500000.0,0.667853,0.35,2026-08-10,yfinance
MKSI,MKS Inc.,Technology,20622678016.0,4186000000.0,0.609736,0.35,2026-08-10,yfinance
SAP,SAP SE,Technology,237950763008.0,10507000000.0,0.387864,0.35,2026-08-10,yfinance
INTU,Intuit Inc.,Technology,88967905280.0,6900000000.0,0.487058,0.35,2026-08-10,yfinance
ADSK,"Autodesk, Inc.",Technology,52592058368.0,2724000000.0,0.35664,0.35,2026-08-10,yfinance
PTC,PTC Inc.,Technology,16027460608.0,1607694000.0,0.33543,0.35,2026-08-10,yfinance
PRGS,Progress Software Corporation,Technology,1756994560.0,1326758000.0,0.529337,0.35,2026-08-10,yfinance
GWRE,"Guidewire Software, Inc.",Technology,14197708800.0,704237000.0,0.557929,0.35,2026-08-10,yfinance
VEEV,Veeva Systems Inc.,Healthcare,37438308352.0,103067000.0,0.399057,0.35,2026-08-10,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6487495168.0,434110000.0,0.579809,0.4,2026-08-10,yfinance
ROKU,"Roku, Inc.",Communication Services,22724429824.0,474118000.0,0.428702,0.4,2026-08-10,yfinance
ZM,"Zoom Communications, Inc.",Technology,30642767872.0,60212000.0,0.433892,0.35,2026-08-10,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14514140160.0,1529917000.0,0.793063,0.35,2026-08-10,yfinance
BOX,"Box, Inc.",Technology,4604825088.0,530859000.0,0.36423,0.35,2026-08-10,yfinance
DELL,Dell Technologies Inc.,Technology,293200035840.0,31161000000.0,0.683528,0.35,2026-08-10,yfinance
HPQ,HP Inc.,Technology,27481405440.0,10864000000.0,0.422267,0.35,2026-08-10,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,70474113024.0,21246000000.0,0.511885,0.35,2026-08-10,yfinance
WDC,Western Digital Corporation,Technology,149695447040.0,1581000000.0,0.781628,0.35,2026-08-10,yfinance
STX,Seagate Technology Holdings plc,Technology,184496521216.0,3858000000.0,0.716566,0.35,2026-08-10,yfinance
NTAP,"NetApp, Inc.",Technology,37130743808.0,2733000000.0,0.416654,0.35,2026-08-10,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-10
SMCI,"Super Micro Computer, Inc.",Technology,20137156608.0,8805804000.0,0.920116,0.35,2026-08-10,yfinance
VIAV,Viavi Solutions Inc.,Technology,9655276544.0,1136500000.0,0.690038,0.35,2026-08-10,yfinance
CIEN,Ciena Corporation,Technology,58375012352.0,1580580000.0,0.718696,0.35,2026-08-10,yfinance
FFIV,"F5, Inc.",Technology,22663899136.0,252380000.0,0.349746,0.35,2026-08-10,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15917760512.0,5867705000.0,0.564923,0.35,2026-08-10,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17304307712.0,6578000000.0,0.337049,0.35,2026-08-10,yfinance
SAIC,Science Applications International Corporation,Technology,5349708800.0,2675000000.0,0.403024,0.35,2026-08-10,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9147672576.0,4160000000.0,0.413979,0.4,2026-08-10,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,27277910016.0,2094000000.0,0.396352,0.35,2026-08-10,yfinance
ACN,Accenture plc,Technology,107530461184.0,8388770000.0,0.443231,0.35,2026-08-10,yfinance
WIT,Wipro Limited,Technology,19982829568.0,212822000000.0,0.441757,0.35,2026-08-10,yfinance
INFY,Infosys Limited,Technology,50748047360.0,923000000.0,0.39134,0.35,2026-08-10,yfinance
WIX,Wix.com Ltd.,Technology,2519340544.0,2038659000.0,0.735907,0.35,2026-08-10,yfinance
SHOP,Shopify Inc.,Technology,195016638464.0,178000000.0,0.574004,0.35,2026-08-10,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,50918338560.0,13400000000.0,0.427582,0.55,2026-08-10,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25201117184.0,9090749000.0,0.607384,0.55,2026-08-10,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23739060224.0,3405137000.0,0.580241,0.55,2026-08-10,yfinance
NU,Nu Holdings Ltd.,Financial Services,66853904384.0,1917562000.0,0.375692,0.55,2026-08-10,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92303155200.0,13176000000.0,0.406184,0.4,2026-08-10,yfinance
SE,Sea Limited,Consumer Cyclical,69474123776.0,3584398000.0,0.51693,0.4,2026-08-10,yfinance
GRAB,Grab Holdings Limited,Technology,14929140736.0,2033000000.0,0.374304,0.35,2026-08-10,yfinance
BIDU,"Baidu, Inc.",Communication Services,37212151808.0,94136000000.0,0.502585,0.4,2026-08-10,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,44525985792.0,108020000000.0,0.317253,0.4,2026-08-10,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,130610864128.0,5122000000.0,0.33863,0.4,2026-08-10,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,307782549504.0,281722000000.0,0.446087,0.4,2026-08-10,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29054599168.0,31371000000.0,0.387943,0.4,2026-08-10,yfinance
NTES,"NetEase, Inc.",Communication Services,84653875200.0,10955460000.0,0.320876,0.4,2026-08-10,yfinance
ALLY,Ally Financial Inc.,Financial Services,13299610624.0,22342000000.0,0.300201,0.55,2026-08-10,yfinance
SLM,SLM Corporation,Financial Services,5145560064.0,5844116000.0,0.40766,0.55,2026-08-10,yfinance
NAVI,Navient Corporation,Financial Services,853423872.0,44645000000.0,0.407816,0.55,2026-08-10,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7471943168.0,22769000000.0,0.296581,0.55,2026-08-10,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6125208576.0,6408600000.0,0.400592,0.55,2026-08-10,yfinance
TREE,"LendingTree, Inc.",Financial Services,451091104.0,436062000.0,0.696393,0.55,2026-08-10,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-10
LPLA,LPL Financial Holdings Inc.,Financial Services,28554315776.0,7685361000.0,0.367322,0.55,2026-08-10,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33963382784.0,4472000000.0,0.25368,0.55,2026-08-10,yfinance
SF,Stifel Financial Corp.,Financial Services,12595528704.0,1960945000.0,0.267061,0.55,2026-08-10,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9015358464.0,493000000.0,0.293374,0.55,2026-08-10,yfinance
LAZ,"Lazard, Inc.",Financial Services,4350945792.0,2161384000.0,0.412492,0.55,2026-08-10,yfinance
EVR,Evercore Inc.,Financial Services,11765772288.0,1093142000.0,0.383474,0.55,2026-08-10,yfinance
PJT,PJT Partners Inc.,Financial Services,11238900736.0,419350000.0,0.323925,0.55,2026-08-10,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5719900672.0,291961000.0,0.37705,0.55,2026-08-10,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29927839744.0,1580300000.0,0.326432,0.55,2026-08-10,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52873666560.0,9243000000.0,0.276594,0.55,2026-08-10,yfinance
IEX,IDEX Corporation,Industrials,17284366336.0,1885500000.0,0.230289,0.4,2026-08-10,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17157756928.0,15394100000.0,0.282422,0.55,2026-08-10,yfinance
IVZ,Invesco Ltd.,Financial Services,13942569984.0,9265500000.0,0.339187,0.55,2026-08-10,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24322273280.0,429400000.0,0.253996,0.55,2026-08-10,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,32024100864.0,7101000000.0,0.301977,0.55,2026-08-10,yfinance
AFG,"American Financial Group, Inc.",Financial Services,12072536064.0,1821000000.0,0.192301,0.55,2026-08-10,yfinance
RLI,RLI Corp.,Financial Services,5894580224.0,296968000.0,0.259557,0.55,2026-08-10,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27144128512.0,884000000.0,0.209919,0.55,2026-08-10,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,39277461504.0,4374000000.0,0.191283,0.55,2026-08-10,yfinance
L,Loews Corporation,Financial Services,23617533952.0,8936000000.0,0.162415,0.55,2026-08-10,yfinance
MKL,Markel Group Inc.,Financial Services,23231791104.0,4367740000.0,0.198367,0.55,2026-08-10,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26579890176.0,2840332000.0,0.225143,0.55,2026-08-10,yfinance
ERIE,Erie Indemnity Company,Financial Services,13207374848.0,63157000.0,0.37339,0.55,2026-08-10,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-10
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13374307328.0,2330907000.0,0.243171,0.55,2026-08-10,yfinance
DXCM,"DexCom, Inc.",Healthcare,31981324288.0,1398400000.0,0.425848,0.35,2026-08-10,yfinance
PODD,Insulet Corporation,Healthcare,9790732288.0,948400000.0,0.455758,0.35,2026-08-10,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12336781312.0,120842000.0,0.397649,0.35,2026-08-10,yfinance
TECH,Bio-Techne Corporation,Healthcare,11263552512.0,290322000.0,0.476975,0.35,2026-08-10,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2427959552.0,2312000000.0,0.469297,0.35,2026-08-10,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10039483392.0,3813000000.0,0.259946,0.35,2026-08-10,yfinance
PRGO,Perrigo Company plc,Healthcare,1781797120.0,3294800000.0,0.550161,0.35,2026-08-10,yfinance
CVS,CVS Health Corporation,Healthcare,122397458432.0,76306000000.0,0.313453,0.35,2026-08-10,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16654483456.0,4409300000.0,0.352567,0.35,2026-08-10,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23111221248.0,0.0,0.429705,0.35,2026-08-10,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12351941632.0,4202200000.0,0.334174,0.35,2026-08-10,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1772421504.0,1045849000.0,0.81885,0.35,2026-08-10,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8641122304.0,115445000.0,0.46271,0.35,2026-08-10,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9662540800.0,8853000.0,0.393237,0.35,2026-08-10,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11136584704.0,20384000.0,0.759893,0.35,2026-08-10,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4013875712.0,389300000.0,0.690477,0.35,2026-08-10,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1170963584.0,728000.0,1.195206,0.35,2026-08-10,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,691703040.0,167112000.0,0.656984,0.35,2026-08-10,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,394188704.0,24764000.0,0.740174,0.35,2026-08-10,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7851928576.0,3075807000.0,0.54975,0.4,2026-08-10,yfinance
W,Wayfair Inc.,Consumer Cyclical,14070825984.0,3477000000.0,0.70425,0.4,2026-08-10,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9633751040.0,484100000.0,0.488004,0.4,2026-08-10,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42316324.0,535000.0,0.874308,0.35,2026-08-10,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,54666568.0,52827000.0,0.799185,0.4,2026-08-10,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6917312512.0,10478900000.0,0.296705,0.4,2026-08-10,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8256388096.0,18642631000.0,0.577626,0.4,2026-08-10,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14210102272.0,9250900000.0,0.272294,0.4,2026-08-10,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8257518080.0,16563300000.0,0.377065,0.4,2026-08-10,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18697920512.0,6652785000.0,0.332034,0.4,2026-08-10,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3487028224.0,5227000000.0,0.530314,0.4,2026-08-10,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51054120960.0,12631171000.0,0.291534,0.4,2026-08-10,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76335988736.0,8731225000.0,0.254979,0.4,2026-08-10,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17282904064.0,4126000000.0,0.372509,0.4,2026-08-10,yfinance
PVH,PVH Corp.,Consumer Cyclical,4038146816.0,4224000000.0,0.481723,0.4,2026-08-10,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23566563328.0,3003900000.0,0.346853,0.4,2026-08-10,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5893086720.0,4953682000.0,0.509076,0.4,2026-08-10,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,32803981312.0,3923200000.0,0.413151,0.4,2026-08-10,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1740006272.0,1392000000.0,0.475031,0.4,2026-08-10,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2188619776.0,6533000000.0,0.739741,0.4,2026-08-10,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9559822336.0,555353000.0,0.403422,0.4,2026-08-10,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12319766528.0,2861491000.0,0.301921,0.35,2026-08-10,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8006241280.0,2106293000.0,0.502593,0.35,2026-08-10,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,980323648.0,1841770000.0,0.548246,0.35,2026-08-10,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30860247040.0,2905075000.0,0.318764,0.4,2026-08-10,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4495728128.0,946608000.0,0.379554,0.35,2026-08-10,yfinance
CARR,Carrier Global Corporation,Industrials,53165453312.0,12394000000.0,0.363636,0.4,2026-08-10,yfinance
TT,Trane Technologies plc,Industrials,106119380992.0,4616800000.0,0.284721,0.4,2026-08-10,yfinance
JCI,Johnson Controls International plc,Industrials,92199911424.0,9475000000.0,0.291302,0.4,2026-08-10,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28165724160.0,8846000000.0,0.212637,0.4,2026-08-10,yfinance
ALLE,Allegion plc,Industrials,14366114816.0,2031100000.0,0.273798,0.4,2026-08-10,yfinance
MAS,Masco Corporation,Industrials,15283997696.0,3493000000.0,0.355159,0.4,2026-08-10,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15689118720.0,4757900000.0,0.388095,0.4,2026-08-10,yfinance
NVT,nVent Electric plc,Industrials,26656382976.0,1632900000.0,0.439079,0.4,2026-08-10,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8400064512.0,3263724000.0,0.262765,0.5,2026-08-10,yfinance
GNRC,Generac Holdings Inc.,Industrials,12522176512.0,1513703000.0,0.534467,0.4,2026-08-10,yfinance
HUBB,Hubbell Incorporated,Industrials,27160143872.0,5556600000.0,0.318457,0.4,2026-08-10,yfinance
ACHR,Archer Aviation Inc.,Industrials,4264414976.0,121800000.0,0.7067,0.4,2026-08-10,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8546033664.0,747713000.0,0.724469,0.4,2026-08-10,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,398465536.0,319736000.0,1.119791,0.4,2026-08-10,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38850134016.0,26312000000.0,0.593119,0.55,2026-08-10,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3362107136.0,1964000000.0,1.200908,0.5,2026-08-10,yfinance
Z,"Zillow Group, Inc.",Communication Services,7558047744.0,558000000.0,0.475104,0.4,2026-08-10,yfinance
TRGP,Targa Resources Corp.,Energy,55080894464.0,19578000000.0,0.282247,0.45,2026-08-10,yfinance
WES,"Western Midstream Partners, LP",Energy,19262199808.0,9129011000.0,0.202366,0.45,2026-08-10,yfinance
AM,Antero Midstream Corporation,Energy,10096315392.0,3609545000.0,0.198417,0.45,2026-08-10,yfinance
HESM,Hess Midstream LP,Energy,8205898752.0,3680000000.0,0.227997,0.45,2026-08-10,yfinance
LNG,"Cheniere Energy, Inc.",Energy,52901662720.0,26556000000.0,0.270123,0.45,2026-08-10,yfinance
ET,Energy Transfer LP,Energy,69313617920.0,70241000000.0,0.162825,0.45,2026-08-10,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81672814592.0,33914000000.0,0.171097,0.45,2026-08-10,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16093177856.0,11578000000.0,0.194045,0.45,2026-08-10,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5764430848.0,11578000000.0,0.181687,0.45,2026-08-10,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68635877376.0,32139000000.0,0.197774,0.45,2026-08-10,yfinance
WMB,"The Williams Companies, Inc.",Energy,86110994432.0,30793000000.0,0.229605,0.45,2026-08-10,yfinance
OKE,"ONEOK, Inc.",Energy,54447435776.0,33022000000.0,0.26141,0.45,2026-08-10,yfinance
TALO,Talos Energy Inc.,Energy,2400963584.0,1242687000.0,0.500015,0.45,2026-08-10,yfinance
SM,SM Energy Company,Energy,6869224960.0,7036000000.0,0.516897,0.45,2026-08-10,yfinance
CRC,California Resources Corporation,Energy,4624438784.0,1378000000.0,0.355484,0.45,2026-08-10,yfinance
FSLR,"First Solar, Inc.",Technology,26872821760.0,194010000.0,0.550143,0.35,2026-08-10,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5518391296.0,581939000.0,0.806726,0.35,2026-08-10,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1954057728.0,407353000.0,1.017909,0.35,2026-08-10,yfinance
RUN,Sunrun Inc.,Technology,2456639232.0,15230687000.0,0.892709,0.35,2026-08-10,yfinance
ARRY,"Array Technologies, Inc.",Technology,854742720.0,752886000.0,0.864203,0.35,2026-08-10,yfinance
BE,Bloom Energy Corporation,Industrials,64601628672.0,2811628000.0,1.132722,0.4,2026-08-10,yfinance
PLUG,Plug Power Inc.,Industrials,3041250560.0,1010173000.0,0.939854,0.4,2026-08-10,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,789947008.0,20929000.0,0.814713,0.4,2026-08-10,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,151868976.0,249237000.0,0.721184,0.4,2026-08-10,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,508452160.0,415555000.0,0.644375,0.4,2026-08-10,yfinance
BLNK,Blink Charging Co.,Industrials,87904808.0,7395000.0,0.929383,0.4,2026-08-10,yfinance
CEG,Constellation Energy Corporation,Utilities,95624028160.0,24700000000.0,0.472677,0.4,2026-08-10,yfinance
EQR,Equity Residential,Real Estate,25928224768.0,8565500000.0,0.200036,0.5,2026-08-10,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26781759488.0,9187224000.0,0.202856,0.5,2026-08-10,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,981697472.0,440489000.0,0.502815,0.35,2026-08-10,yfinance
PR,Permian Resources Corporation,Energy,16876774400.0,3134367000.0,0.340967,0.45,2026-08-10,yfinance
CHRD,Chord Energy Corporation,Energy,7394897920.0,1629558000.0,0.390239,0.45,2026-08-10,yfinance
MTDR,Matador Resources Company,Energy,6092184064.0,3566052000.0,0.42085,0.45,2026-08-10,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10081670144.0,9455000000.0,0.34284,0.4,2026-08-10,yfinance
ALKS,Alkermes plc,Healthcare,8248919552.0,1581660000.0,0.409509,0.35,2026-08-10,yfinance
MNDY,monday.com Ltd.,Technology,3936988672.0,177573000.0,0.716601,0.35,2026-08-10,yfinance
NTRA,"Natera, Inc.",Healthcare,46428839936.0,238488000.0,0.475229,0.35,2026-08-10,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31323373568.0,14444000000.0,0.286404,0.45,2026-08-10,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7368768512.0,5642000000.0,0.4542,0.4,2026-08-10,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6061683712.0,2799900000.0,0.478213,0.4,2026-08-10,yfinance
FISV,"Fiserv, Inc.",Unknown,27869894656.0,28034000000.0,0.685829,0.4,2026-08-10,yfinance
XYZ,"Block, Inc.",Technology,47462805504.0,7171312000.0,0.464594,0.35,2026-08-10,yfinance
VTRS,Viatris Inc.,Healthcare,18871347200.0,13626400000.0,0.322013,0.35,2026-08-10,yfinance
