ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,74777935872.0,13058000000.0,0.232792,0.4,2026-07-16,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97314283520.0,17406000000.0,0.263965,0.4,2026-07-16,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17984866304.0,4514000000.0,0.334741,0.4,2026-07-16,yfinance
T,AT&T Inc.,Communication Services,148902903808.0,157314000000.0,0.236404,0.4,2026-07-16,yfinance
VZ,Verizon Communications Inc.,Communication Services,178839191552.0,195872000000.0,0.238535,0.4,2026-07-16,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,203043241984.0,121217000000.0,0.260658,0.4,2026-07-16,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6645506048.0,13250000000.0,0.805876,0.4,2026-07-16,yfinance
DIS,The Walt Disney Company,Communication Services,168702099456.0,47358000000.0,0.251246,0.4,2026-07-16,yfinance
NFLX,"Netflix, Inc.",Communication Services,310251651072.0,14360516000.0,0.345162,0.4,2026-07-16,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68369620992.0,32466000000.0,0.430955,0.4,2026-07-16,yfinance
FOX,Fox Corporation,Communication Services,21158793216.0,7574000000.0,0.339043,0.4,2026-07-16,yfinance
CMCSA,Comcast Corporation,Communication Services,83911647232.0,94612000000.0,0.296227,0.4,2026-07-16,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20562468864.0,96822000000.0,0.535261,0.4,2026-07-16,yfinance
EA,Electronic Arts Inc.,Communication Services,51973263360.0,1548000000.0,0.198351,0.4,2026-07-16,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45265530880.0,2958300000.0,0.311512,0.4,2026-07-16,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41525272576.0,10583403000.0,0.309461,0.4,2026-07-16,yfinance
LIN,Linde plc,Basic Materials,237715865600.0,26317000000.0,0.178448,0.45,2026-07-16,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65399091200.0,18357900000.0,0.267329,0.45,2026-07-16,yfinance
ECL,Ecolab Inc.,Basic Materials,76058484736.0,9266500000.0,0.21471,0.45,2026-07-16,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18208716800.0,3172000000.0,0.308144,0.45,2026-07-16,yfinance
DOW,Dow Inc.,Basic Materials,21406021632.0,19629000000.0,0.492713,0.45,2026-07-16,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18721517568.0,14252000000.0,0.460325,0.45,2026-07-16,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25702598656.0,7730000000.0,0.295972,0.45,2026-07-16,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,81954553856.0,13786700000.0,0.251586,0.45,2026-07-16,yfinance
NEM,Newmont Corporation,Basic Materials,101641699328.0,5532000000.0,0.479595,0.45,2026-07-16,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,87648026624.0,10401000000.0,0.504421,0.45,2026-07-16,yfinance
NUE,Nucor Corporation,Basic Materials,53944995840.0,7124000000.0,0.300446,0.45,2026-07-16,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33970763776.0,4200793000.0,0.351616,0.45,2026-07-16,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5618584576.0,7763000000.0,0.681002,0.45,2026-07-16,yfinance
AA,Alcoa Corporation,Basic Materials,12819872768.0,2442000000.0,0.549624,0.45,2026-07-16,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18100600832.0,3620000000.0,0.41579,0.45,2026-07-16,yfinance
MOS,The Mosaic Company,Basic Materials,7323187200.0,5762500000.0,0.458507,0.45,2026-07-16,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19226904576.0,6435000000.0,0.342181,0.45,2026-07-16,yfinance
ALB,Albemarle Corporation,Basic Materials,14711168000.0,1881831000.0,0.619161,0.45,2026-07-16,yfinance
MP,MP Materials Corp.,Basic Materials,8804977664.0,1000441000.0,0.732455,0.45,2026-07-16,yfinance
BIIB,Biogen Inc.,Healthcare,29119946752.0,6561900000.0,0.351641,0.35,2026-07-16,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,69660295168.0,2706200000.0,0.328308,0.35,2026-07-16,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,121085485056.0,1986500000.0,0.363921,0.35,2026-07-16,yfinance
MRNA,"Moderna, Inc.",Healthcare,27092566016.0,1298000000.0,0.677133,0.35,2026-07-16,yfinance
BNTX,BioNTech SE,Healthcare,23262822400.0,302800000.0,0.423189,0.35,2026-07-16,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,37268701184.0,1273058000.0,0.372285,0.35,2026-07-16,yfinance
INCY,Incyte Corporation,Healthcare,22992928768.0,39430000.0,0.333026,0.35,2026-07-16,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9044819968.0,2040954000.0,0.515937,0.35,2026-07-16,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3123093248.0,36000000.0,0.754265,0.35,2026-07-16,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,348511968.0,76785000.0,0.945851,0.35,2026-07-16,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2175622184960.0,1090768715000.0,0.394504,0.35,2026-07-16,yfinance
AVGO,Broadcom Inc.,Technology,1875818708992.0,64907000000.0,0.471547,0.35,2026-07-16,yfinance
ASML,ASML Holding N.V.,Technology,697245237248.0,1984400000.0,0.449,0.35,2026-07-16,yfinance
MRVL,"Marvell Technology, Inc.",Technology,185127518208.0,5277200000.0,0.743393,0.35,2026-07-16,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,66456186880.0,19968000.0,0.527216,0.35,2026-07-16,yfinance
ON,ON Semiconductor Corporation,Technology,36015235072.0,3006500000.0,0.641133,0.35,2026-07-16,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1824220672.0,1823100000.0,1.193596,0.35,2026-07-16,yfinance
NXPI,NXP Semiconductors N.V.,Technology,70441959424.0,11724000000.0,0.466755,0.35,2026-07-16,yfinance
STM,STMicroelectronics N.V.,Technology,60460085248.0,2783000000.0,0.564962,0.35,2026-07-16,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,8649846784.0,1189600000.0,0.442512,0.35,2026-07-16,yfinance
QRVO,"Qorvo, Inc.",Technology,7360910848.0,1549154000.0,0.359818,0.35,2026-07-16,yfinance
ENTG,"Entegris, Inc.",Technology,21122488320.0,3757500000.0,0.64534,0.35,2026-07-16,yfinance
MKSI,MKS Inc.,Technology,23897112576.0,4292000000.0,0.570821,0.35,2026-07-16,yfinance
SAP,SAP SE,Technology,183807344640.0,7862000000.0,0.360682,0.35,2026-07-16,yfinance
INTU,Intuit Inc.,Technology,76508299264.0,6900000000.0,0.472939,0.35,2026-07-16,yfinance
ADSK,"Autodesk, Inc.",Technology,44125134848.0,2724000000.0,0.338289,0.35,2026-07-16,yfinance
PTC,PTC Inc.,Technology,14277670912.0,1381052000.0,0.316909,0.35,2026-07-16,yfinance
PRGS,Progress Software Corporation,Technology,1596633984.0,1326758000.0,0.520387,0.35,2026-07-16,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11700849664.0,704237000.0,0.524417,0.35,2026-07-16,yfinance
VEEV,Veeva Systems Inc.,Healthcare,31460392960.0,103067000.0,0.382852,0.35,2026-07-16,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9105998848.0,423575000.0,0.708504,0.4,2026-07-16,yfinance
ROKU,"Roku, Inc.",Communication Services,21260398592.0,501117000.0,0.470739,0.4,2026-07-16,yfinance
ZM,"Zoom Communications, Inc.",Technology,27153303552.0,60212000.0,0.425302,0.35,2026-07-16,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,12487175168.0,1299895000.0,0.804867,0.35,2026-07-16,yfinance
BOX,"Box, Inc.",Technology,4221089536.0,530859000.0,0.345613,0.35,2026-07-16,yfinance
DELL,Dell Technologies Inc.,Technology,266650042368.0,31161000000.0,0.654024,0.35,2026-07-16,yfinance
HPQ,HP Inc.,Technology,21719914496.0,10864000000.0,0.400008,0.35,2026-07-16,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,62754004992.0,21246000000.0,0.498456,0.35,2026-07-16,yfinance
WDC,Western Digital Corporation,Technology,177111482368.0,1581000000.0,0.732099,0.35,2026-07-16,yfinance
STX,Seagate Technology Holdings plc,Technology,185728876544.0,4178000000.0,0.682189,0.35,2026-07-16,yfinance
NTAP,"NetApp, Inc.",Technology,31758620672.0,2733000000.0,0.413748,0.35,2026-07-16,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-16
SMCI,"Super Micro Computer, Inc.",Technology,17394415616.0,8805804000.0,0.907986,0.35,2026-07-16,yfinance
VIAV,Viavi Solutions Inc.,Technology,9897027584.0,1136500000.0,0.653964,0.35,2026-07-16,yfinance
CIEN,Ciena Corporation,Technology,59234238464.0,1580580000.0,0.69065,0.35,2026-07-16,yfinance
FFIV,"F5, Inc.",Technology,23779020800.0,259861000.0,0.343761,0.35,2026-07-16,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17447708672.0,5867705000.0,0.554055,0.35,2026-07-16,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13611244544.0,6944000000.0,0.313735,0.35,2026-07-16,yfinance
SAIC,Science Applications International Corporation,Technology,4873671680.0,2675000000.0,0.397038,0.35,2026-07-16,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7668582400.0,4122000000.0,0.399881,0.4,2026-07-16,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,20424140800.0,1092000000.0,0.366572,0.35,2026-07-16,yfinance
ACN,Accenture plc,Technology,83848306688.0,8388770000.0,0.424527,0.35,2026-07-16,yfinance
WIT,Wipro Limited,Technology,18201239552.0,202910000000.0,0.437991,0.35,2026-07-16,yfinance
INFY,Infosys Limited,Technology,44700164096.0,967000000.0,0.375106,0.35,2026-07-16,yfinance
WIX,Wix.com Ltd.,Technology,2227649536.0,1586619000.0,0.704818,0.35,2026-07-16,yfinance
SHOP,Shopify Inc.,Technology,160325238784.0,179000000.0,0.572858,0.35,2026-07-16,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,48974495744.0,9409000000.0,0.435891,0.55,2026-07-16,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,27364560896.0,9090749000.0,0.617728,0.55,2026-07-16,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22922588160.0,1914705000.0,0.56459,0.55,2026-07-16,yfinance
NU,Nu Holdings Ltd.,Financial Services,67047124992.0,1917562000.0,0.375393,0.55,2026-07-16,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,93444538368.0,12345000000.0,0.404674,0.4,2026-07-16,yfinance
SE,Sea Limited,Consumer Cyclical,68206280704.0,3584398000.0,0.515234,0.4,2026-07-16,yfinance
GRAB,Grab Holdings Limited,Technology,15623798784.0,1948000000.0,0.375781,0.35,2026-07-16,yfinance
BIDU,"Baidu, Inc.",Communication Services,37931368448.0,94136000000.0,0.501811,0.4,2026-07-16,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39542640640.0,108020000000.0,0.320325,0.4,2026-07-16,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,122042007552.0,5122000000.0,0.34004,0.4,2026-07-16,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,282087882752.0,281722000000.0,0.441385,0.4,2026-07-16,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,26995462144.0,31371000000.0,0.387946,0.4,2026-07-16,yfinance
NTES,"NetEase, Inc.",Communication Services,83078856704.0,10955460000.0,0.311278,0.4,2026-07-16,yfinance
ALLY,Ally Financial Inc.,Financial Services,14204278784.0,21070000000.0,0.297903,0.55,2026-07-16,yfinance
SLM,SLM Corporation,Financial Services,4778946560.0,6169182000.0,0.402312,0.55,2026-07-16,yfinance
NAVI,Navient Corporation,Financial Services,796090368.0,44645000000.0,0.403125,0.55,2026-07-16,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6998865408.0,22396000000.0,0.294505,0.55,2026-07-16,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6446332928.0,6408600000.0,0.408598,0.55,2026-07-16,yfinance
TREE,"LendingTree, Inc.",Financial Services,637373888.0,437853000.0,0.689395,0.55,2026-07-16,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-16
LPLA,LPL Financial Holdings Inc.,Financial Services,26323959808.0,7413170000.0,0.374747,0.55,2026-07-16,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33188581376.0,4221000000.0,0.256844,0.55,2026-07-16,yfinance
SF,Stifel Financial Corp.,Financial Services,12080390144.0,1521704000.0,0.267114,0.55,2026-07-16,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9868585984.0,492108000.0,0.275527,0.55,2026-07-16,yfinance
LAZ,"Lazard, Inc.",Financial Services,4432649216.0,2161384000.0,0.407876,0.55,2026-07-16,yfinance
EVR,Evercore Inc.,Financial Services,13680060416.0,1098294000.0,0.365378,0.55,2026-07-16,yfinance
PJT,PJT Partners Inc.,Financial Services,6876928512.0,421499000.0,0.318248,0.55,2026-07-16,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4109426688.0,291961000.0,0.289567,0.55,2026-07-16,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29000607744.0,1584600000.0,0.314225,0.55,2026-07-16,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51667808256.0,9445000000.0,0.277807,0.55,2026-07-16,yfinance
IEX,IDEX Corporation,Industrials,16547546112.0,1899300000.0,0.260299,0.4,2026-07-16,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17475397632.0,15394100000.0,0.276721,0.55,2026-07-16,yfinance
IVZ,Invesco Ltd.,Financial Services,13431887872.0,9439700000.0,0.361822,0.55,2026-07-16,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25407733760.0,438100000.0,0.246372,0.55,2026-07-16,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,26929006592.0,6906000000.0,0.294314,0.55,2026-07-16,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11455908864.0,1820000000.0,0.192226,0.55,2026-07-16,yfinance
RLI,RLI Corp.,Financial Services,5337019904.0,347247000.0,0.239796,0.55,2026-07-16,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26672631808.0,884000000.0,0.212282,0.55,2026-07-16,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36870594560.0,4372000000.0,0.191449,0.55,2026-07-16,yfinance
L,Loews Corporation,Financial Services,23153113088.0,8934000000.0,0.164134,0.55,2026-07-16,yfinance
MKL,Markel Group Inc.,Financial Services,24060987392.0,4382845000.0,0.192732,0.55,2026-07-16,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26014697472.0,2841035000.0,0.220572,0.55,2026-07-16,yfinance
ERIE,Erie Indemnity Company,Financial Services,10990807040.0,49621000.0,0.347214,0.55,2026-07-16,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-16
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13119465472.0,2330051000.0,0.238328,0.55,2026-07-16,yfinance
DXCM,"DexCom, Inc.",Healthcare,28064544768.0,1384800000.0,0.40997,0.35,2026-07-16,yfinance
PODD,Insulet Corporation,Healthcare,11032476672.0,948100000.0,0.401538,0.35,2026-07-16,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12981501952.0,116044000.0,0.60655,0.35,2026-07-16,yfinance
TECH,Bio-Techne Corporation,Healthcare,11137346560.0,290322000.0,0.499462,0.35,2026-07-16,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2684377600.0,2331000000.0,0.457664,0.35,2026-07-16,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9928985600.0,3749000000.0,0.278039,0.35,2026-07-16,yfinance
PRGO,Perrigo Company plc,Healthcare,1404432896.0,3632500000.0,0.505087,0.35,2026-07-16,yfinance
CVS,CVS Health Corporation,Healthcare,135133462528.0,78345000000.0,0.315142,0.35,2026-07-16,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15015612416.0,5416900000.0,0.359725,0.35,2026-07-16,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22572746752.0,0.0,0.441381,0.35,2026-07-16,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11394117632.0,1439601000.0,0.338784,0.35,2026-07-16,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1859197312.0,1036667000.0,0.980253,0.35,2026-07-16,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8193124352.0,116297000.0,0.465739,0.35,2026-07-16,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10324989952.0,9112000.0,0.39778,0.35,2026-07-16,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11696770048.0,20038000.0,0.74918,0.35,2026-07-16,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4456852992.0,389300000.0,0.673285,0.35,2026-07-16,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1254629120.0,834000.0,1.196517,0.35,2026-07-16,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,881303296.0,166303000.0,0.62277,0.35,2026-07-16,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,398556480.0,24764000.0,0.763364,0.35,2026-07-16,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,8136402944.0,3075773000.0,0.556904,0.4,2026-07-16,yfinance
W,Wayfair Inc.,Consumer Cyclical,12100118528.0,3635000000.0,0.648751,0.4,2026-07-16,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8683886592.0,484100000.0,0.478938,0.4,2026-07-16,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42743760.0,535000.0,0.890991,0.35,2026-07-16,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,47053744.0,52827000.0,0.776612,0.4,2026-07-16,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6810752512.0,10478900000.0,0.283393,0.4,2026-07-16,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8364240384.0,18642631000.0,0.579433,0.4,2026-07-16,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,13176150016.0,9214200000.0,0.268316,0.4,2026-07-16,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7557164544.0,16129500000.0,0.335958,0.4,2026-07-16,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,16833775616.0,6713816000.0,0.328999,0.4,2026-07-16,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3142548480.0,5227000000.0,0.541557,0.4,2026-07-16,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48495611904.0,12631171000.0,0.286755,0.4,2026-07-16,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,68559601664.0,8731225000.0,0.244458,0.4,2026-07-16,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17993189376.0,4126000000.0,0.366673,0.4,2026-07-16,yfinance
PVH,PVH Corp.,Consumer Cyclical,3627323392.0,4224000000.0,0.480431,0.4,2026-07-16,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22263873536.0,3009400000.0,0.348576,0.4,2026-07-16,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6764062720.0,4983354000.0,0.482911,0.4,2026-07-16,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28338790400.0,3923200000.0,0.414751,0.4,2026-07-16,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1895283712.0,1420000000.0,0.498825,0.4,2026-07-16,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1939139968.0,6533000000.0,0.834087,0.4,2026-07-16,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8379484672.0,555353000.0,0.405152,0.4,2026-07-16,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11522964480.0,2861491000.0,0.300063,0.35,2026-07-16,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6893447680.0,2060857000.0,0.492457,0.35,2026-07-16,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,958066112.0,1841770000.0,0.650642,0.35,2026-07-16,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29918101504.0,2905075000.0,0.314473,0.4,2026-07-16,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3984381952.0,978187000.0,0.375772,0.35,2026-07-16,yfinance
CARR,Carrier Global Corporation,Industrials,57094094848.0,12573000000.0,0.366522,0.4,2026-07-16,yfinance
TT,Trane Technologies plc,Industrials,106150838272.0,4616000000.0,0.291762,0.4,2026-07-16,yfinance
JCI,Johnson Controls International plc,Industrials,87100096512.0,9523000000.0,0.295935,0.4,2026-07-16,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27704299520.0,8218000000.0,0.245204,0.4,2026-07-16,yfinance
ALLE,Allegion plc,Industrials,11671810048.0,2030700000.0,0.260133,0.4,2026-07-16,yfinance
MAS,Masco Corporation,Industrials,15743354880.0,3302000000.0,0.328579,0.4,2026-07-16,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13673871360.0,6501200000.0,0.387376,0.4,2026-07-16,yfinance
NVT,nVent Electric plc,Industrials,25787942912.0,1697400000.0,0.436719,0.4,2026-07-16,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8118579200.0,3247451000.0,0.245272,0.5,2026-07-16,yfinance
GNRC,Generac Holdings Inc.,Industrials,13338465280.0,1487231000.0,0.558335,0.4,2026-07-16,yfinance
HUBB,Hubbell Incorporated,Industrials,25359824896.0,2738700000.0,0.312467,0.4,2026-07-16,yfinance
ACHR,Archer Aviation Inc.,Industrials,3646494464.0,121800000.0,0.690207,0.4,2026-07-16,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7633069056.0,747726000.0,0.735664,0.4,2026-07-16,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,348336000.0,319736000.0,1.142631,0.4,2026-07-16,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41309675520.0,26312000000.0,0.610048,0.55,2026-07-16,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4582498816.0,1338000000.0,1.365054,0.5,2026-07-16,yfinance
Z,"Zillow Group, Inc.",Communication Services,7743797248.0,429000000.0,0.461927,0.4,2026-07-16,yfinance
TRGP,Targa Resources Corp.,Energy,59705348096.0,19131800000.0,0.276949,0.45,2026-07-16,yfinance
WES,"Western Midstream Partners, LP",Energy,18745548800.0,8707449000.0,0.209562,0.45,2026-07-16,yfinance
AM,Antero Midstream Corporation,Energy,10649051136.0,3712528000.0,0.207054,0.45,2026-07-16,yfinance
HESM,Hess Midstream LP,Energy,8118657024.0,3772000000.0,0.245104,0.45,2026-07-16,yfinance
LNG,"Cheniere Energy, Inc.",Energy,53609656320.0,26407000000.0,0.274116,0.45,2026-07-16,yfinance
ET,Energy Transfer LP,Energy,68513476608.0,71106000000.0,0.163101,0.45,2026-07-16,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81175207936.0,33914000000.0,0.168626,0.45,2026-07-16,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16474165248.0,11578000000.0,0.188143,0.45,2026-07-16,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5848310784.0,11578000000.0,0.178836,0.45,2026-07-16,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71639392256.0,31946000000.0,0.204043,0.45,2026-07-16,yfinance
WMB,"The Williams Companies, Inc.",Energy,90966605824.0,30302000000.0,0.227412,0.45,2026-07-16,yfinance
OKE,"ONEOK, Inc.",Energy,57351888896.0,33652000000.0,0.267378,0.45,2026-07-16,yfinance
TALO,Talos Energy Inc.,Energy,2333623040.0,1242152000.0,0.49489,0.45,2026-07-16,yfinance
SM,SM Energy Company,Energy,7175678976.0,7976000000.0,0.50383,0.45,2026-07-16,yfinance
CRC,California Resources Corporation,Energy,4641309696.0,1378000000.0,0.364518,0.45,2026-07-16,yfinance
FSLR,"First Solar, Inc.",Technology,24050210816.0,587123000.0,0.536921,0.35,2026-07-16,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5805711872.0,581113000.0,0.810558,0.35,2026-07-16,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3319457536.0,472546000.0,0.945029,0.35,2026-07-16,yfinance
RUN,Sunrun Inc.,Technology,3046274304.0,14874268000.0,0.923644,0.35,2026-07-16,yfinance
ARRY,"Array Technologies, Inc.",Technology,979874048.0,763206000.0,0.850016,0.35,2026-07-16,yfinance
BE,Bloom Energy Corporation,Industrials,68090175488.0,2949133000.0,1.085308,0.4,2026-07-16,yfinance
PLUG,Plug Power Inc.,Industrials,3083102720.0,1010173000.0,0.949565,0.4,2026-07-16,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,901412736.0,20929000.0,0.798585,0.4,2026-07-16,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,142590816.0,249237000.0,0.750099,0.4,2026-07-16,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,555531072.0,322475000.0,0.617801,0.4,2026-07-16,yfinance
BLNK,Blink Charging Co.,Industrials,82502344.0,7395000.0,0.920979,0.4,2026-07-16,yfinance
CEG,Constellation Energy Corporation,Utilities,92173385728.0,22466000000.0,0.470667,0.4,2026-07-16,yfinance
EQR,Equity Residential,Real Estate,26374027264.0,8643319000.0,0.204147,0.5,2026-07-16,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26996834304.0,9523735000.0,0.210223,0.5,2026-07-16,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1050681536.0,440489000.0,0.480085,0.35,2026-07-16,yfinance
PR,Permian Resources Corporation,Energy,16877493248.0,3687598000.0,0.333123,0.45,2026-07-16,yfinance
CHRD,Chord Energy Corporation,Energy,6949571584.0,1615390000.0,0.384899,0.45,2026-07-16,yfinance
MTDR,Matador Resources Company,Energy,6536741888.0,3566052000.0,0.408383,0.45,2026-07-16,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10317401088.0,9747000000.0,0.344838,0.4,2026-07-16,yfinance
ALKS,Alkermes plc,Healthcare,8663808000.0,1581660000.0,0.418196,0.35,2026-07-16,yfinance
MNDY,monday.com Ltd.,Technology,3463019520.0,177573000.0,0.70163,0.35,2026-07-16,yfinance
NTRA,"Natera, Inc.",Healthcare,39723646976.0,240081000.0,0.441718,0.35,2026-07-16,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30098485248.0,14218000000.0,0.284821,0.45,2026-07-16,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7300372992.0,5642000000.0,0.454883,0.4,2026-07-16,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6101858304.0,2962900000.0,0.472884,0.4,2026-07-16,yfinance
FISV,"Fiserv, Inc.",Unknown,26854670336.0,29307000000.0,0.696228,0.4,2026-07-16,yfinance
XYZ,"Block, Inc.",Technology,48691757056.0,8133391000.0,0.466443,0.35,2026-07-16,yfinance
VTRS,Viatris Inc.,Healthcare,19424739328.0,14610000000.0,0.322693,0.35,2026-07-16,yfinance
