ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75228676096.0,13058000000.0,0.228335,0.4,2026-07-01,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97720369152.0,17406000000.0,0.260776,0.4,2026-07-01,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18252285952.0,4514000000.0,0.332516,0.4,2026-07-01,yfinance
T,AT&T Inc.,Communication Services,143830614016.0,157314000000.0,0.23492,0.4,2026-07-01,yfinance
VZ,Verizon Communications Inc.,Communication Services,176793157632.0,195872000000.0,0.237718,0.4,2026-07-01,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,181518188544.0,121217000000.0,0.254473,0.4,2026-07-01,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,7912788480.0,13250000000.0,0.796072,0.4,2026-07-01,yfinance
DIS,The Walt Disney Company,Communication Services,167139229696.0,47358000000.0,0.247895,0.4,2026-07-01,yfinance
NFLX,"Netflix, Inc.",Communication Services,300651020288.0,14360516000.0,0.339738,0.4,2026-07-01,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66840264704.0,32466000000.0,0.43403,0.4,2026-07-01,yfinance
FOX,Fox Corporation,Communication Services,19668146176.0,7574000000.0,0.335052,0.4,2026-07-01,yfinance
CMCSA,Comcast Corporation,Communication Services,87698210816.0,94612000000.0,0.295199,0.4,2026-07-01,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,22281232384.0,96822000000.0,0.534707,0.4,2026-07-01,yfinance
EA,Electronic Arts Inc.,Communication Services,51414081536.0,1548000000.0,0.200734,0.4,2026-07-01,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,46412951552.0,2958300000.0,0.308368,0.4,2026-07-01,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42612039680.0,10583403000.0,0.310336,0.4,2026-07-01,yfinance
LIN,Linde plc,Basic Materials,239930507264.0,26317000000.0,0.173187,0.45,2026-07-01,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65285521408.0,18357900000.0,0.25941,0.45,2026-07-01,yfinance
ECL,Ecolab Inc.,Basic Materials,78411300864.0,9266500000.0,0.212379,0.45,2026-07-01,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18314033152.0,3172000000.0,0.307697,0.45,2026-07-01,yfinance
DOW,Dow Inc.,Basic Materials,19719485440.0,19629000000.0,0.495305,0.45,2026-07-01,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,16994618368.0,14252000000.0,0.461637,0.45,2026-07-01,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,27035541504.0,7730000000.0,0.290441,0.45,2026-07-01,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,84921573376.0,13786700000.0,0.249375,0.45,2026-07-01,yfinance
NEM,Newmont Corporation,Basic Materials,99709427712.0,5532000000.0,0.482505,0.45,2026-07-01,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,90408132608.0,10401000000.0,0.50152,0.45,2026-07-01,yfinance
NUE,Nucor Corporation,Basic Materials,50729295872.0,7124000000.0,0.30157,0.45,2026-07-01,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33091065856.0,4200793000.0,0.349683,0.45,2026-07-01,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5356193792.0,7763000000.0,0.694764,0.45,2026-07-01,yfinance
AA,Alcoa Corporation,Basic Materials,13759217664.0,2442000000.0,0.548618,0.45,2026-07-01,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16631906304.0,3620000000.0,0.415684,0.45,2026-07-01,yfinance
MOS,The Mosaic Company,Basic Materials,6735170560.0,5762500000.0,0.456935,0.45,2026-07-01,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20225140736.0,6435000000.0,0.337826,0.45,2026-07-01,yfinance
ALB,Albemarle Corporation,Basic Materials,15924715520.0,1881831000.0,0.629221,0.45,2026-07-01,yfinance
MP,MP Materials Corp.,Basic Materials,9971022848.0,1000441000.0,0.857967,0.45,2026-07-01,yfinance
BIIB,Biogen Inc.,Healthcare,31898476544.0,6561900000.0,0.336768,0.35,2026-07-01,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,65371328512.0,2706200000.0,0.326451,0.35,2026-07-01,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,126072774656.0,1986500000.0,0.357636,0.35,2026-07-01,yfinance
MRNA,"Moderna, Inc.",Healthcare,27786942464.0,1298000000.0,0.663317,0.35,2026-07-01,yfinance
BNTX,BioNTech SE,Healthcare,23530881024.0,302800000.0,0.420451,0.35,2026-07-01,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40191291392.0,1273058000.0,0.367767,0.35,2026-07-01,yfinance
INCY,Incyte Corporation,Healthcare,22647306240.0,39430000.0,0.33446,0.35,2026-07-01,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,13103668224.0,2040954000.0,0.43081,0.35,2026-07-01,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3288555008.0,36000000.0,0.813597,0.35,2026-07-01,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,314709792.0,76785000.0,0.939684,0.35,2026-07-01,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2476904546304.0,1090768715000.0,0.384936,0.35,2026-07-01,yfinance
AVGO,Broadcom Inc.,Technology,1797175902208.0,64907000000.0,0.465103,0.35,2026-07-01,yfinance
ASML,ASML Holding N.V.,Technology,766765301760.0,2705600000.0,0.442557,0.35,2026-07-01,yfinance
MRVL,"Marvell Technology, Inc.",Technology,260594188288.0,5277200000.0,0.715643,0.35,2026-07-01,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,67915345920.0,19968000.0,0.513136,0.35,2026-07-01,yfinance
ON,ON Semiconductor Corporation,Technology,36793606144.0,3006500000.0,0.636683,0.35,2026-07-01,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2507653888.0,1823100000.0,1.204945,0.35,2026-07-01,yfinance
NXPI,NXP Semiconductors N.V.,Technology,70951944192.0,11724000000.0,0.464184,0.35,2026-07-01,yfinance
STM,STMicroelectronics N.V.,Technology,66561789952.0,2783000000.0,0.556604,0.35,2026-07-01,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10197525504.0,1189600000.0,0.43678,0.35,2026-07-01,yfinance
QRVO,"Qorvo, Inc.",Technology,8228093440.0,1549154000.0,0.357406,0.35,2026-07-01,yfinance
ENTG,"Entegris, Inc.",Technology,27392677888.0,3757500000.0,0.62138,0.35,2026-07-01,yfinance
MKSI,MKS Inc.,Technology,30043627520.0,4292000000.0,0.546021,0.35,2026-07-01,yfinance
SAP,SAP SE,Technology,181685272576.0,7862000000.0,0.356781,0.35,2026-07-01,yfinance
INTU,Intuit Inc.,Technology,71393157120.0,6900000000.0,0.465432,0.35,2026-07-01,yfinance
ADSK,"Autodesk, Inc.",Technology,41050857472.0,2724000000.0,0.343717,0.35,2026-07-01,yfinance
PTC,PTC Inc.,Technology,13122613248.0,1381052000.0,0.359245,0.35,2026-07-01,yfinance
PRGS,Progress Software Corporation,Technology,1412999680.0,1375509000.0,0.498418,0.35,2026-07-01,yfinance
GWRE,"Guidewire Software, Inc.",Technology,10244696064.0,704237000.0,0.520178,0.35,2026-07-01,yfinance
VEEV,Veeva Systems Inc.,Healthcare,28828811264.0,103067000.0,0.377208,0.35,2026-07-01,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8499558912.0,423575000.0,0.707368,0.4,2026-07-01,yfinance
ROKU,"Roku, Inc.",Communication Services,20491984896.0,501117000.0,0.47112,0.4,2026-07-01,yfinance
ZM,"Zoom Communications, Inc.",Technology,25308872704.0,60212000.0,0.421357,0.35,2026-07-01,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16388307968.0,1299895000.0,0.784129,0.35,2026-07-01,yfinance
BOX,"Box, Inc.",Technology,3676656384.0,530859000.0,0.343755,0.35,2026-07-01,yfinance
DELL,Dell Technologies Inc.,Technology,278784606208.0,31161000000.0,0.632716,0.35,2026-07-01,yfinance
HPQ,HP Inc.,Technology,20064628736.0,10864000000.0,0.396944,0.35,2026-07-01,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,59734822912.0,21246000000.0,0.479901,0.35,2026-07-01,yfinance
WDC,Western Digital Corporation,Technology,220155363328.0,1581000000.0,0.701489,0.35,2026-07-01,yfinance
STX,Seagate Technology Holdings plc,Technology,218333282304.0,4178000000.0,0.660718,0.35,2026-07-01,yfinance
NTAP,"NetApp, Inc.",Technology,30320566272.0,2733000000.0,0.395169,0.35,2026-07-01,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-01
SMCI,"Super Micro Computer, Inc.",Technology,18972786688.0,8805804000.0,0.907337,0.35,2026-07-01,yfinance
VIAV,Viavi Solutions Inc.,Technology,11779239936.0,1136500000.0,0.632973,0.35,2026-07-01,yfinance
CIEN,Ciena Corporation,Technology,69440200704.0,1580580000.0,0.673826,0.35,2026-07-01,yfinance
FFIV,"F5, Inc.",Technology,23468150784.0,259861000.0,0.338589,0.35,2026-07-01,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17186015232.0,5867705000.0,0.540252,0.35,2026-07-01,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,12952129536.0,6944000000.0,0.309688,0.35,2026-07-01,yfinance
SAIC,Science Applications International Corporation,Technology,4667783680.0,2675000000.0,0.390957,0.35,2026-07-01,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7276398080.0,4122000000.0,0.397411,0.4,2026-07-01,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,18319290368.0,1092000000.0,0.35204,0.35,2026-07-01,yfinance
ACN,Accenture plc,Technology,76150071296.0,8388770000.0,0.413166,0.35,2026-07-01,yfinance
WIT,Wipro Limited,Technology,22253320192.0,202910000000.0,0.398246,0.35,2026-07-01,yfinance
INFY,Infosys Limited,Technology,42473254912.0,967000000.0,0.363961,0.35,2026-07-01,yfinance
WIX,Wix.com Ltd.,Technology,1898712320.0,1586619000.0,0.697756,0.35,2026-07-01,yfinance
SHOP,Shopify Inc.,Technology,148166213632.0,179000000.0,0.572654,0.35,2026-07-01,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,38089314304.0,9409000000.0,0.406428,0.55,2026-07-01,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,27310979072.0,9090749000.0,0.620383,0.55,2026-07-01,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22999549952.0,1914705000.0,0.562094,0.55,2026-07-01,yfinance
NU,Nu Holdings Ltd.,Financial Services,64952860672.0,1917562000.0,0.377229,0.55,2026-07-01,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,86052896768.0,12345000000.0,0.403327,0.4,2026-07-01,yfinance
SE,Sea Limited,Consumer Cyclical,58694393856.0,3584398000.0,0.5124,0.4,2026-07-01,yfinance
GRAB,Grab Holdings Limited,Technology,15419299840.0,1948000000.0,0.375378,0.35,2026-07-01,yfinance
BIDU,"Baidu, Inc.",Communication Services,38887477248.0,94136000000.0,0.509015,0.4,2026-07-01,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,34410737664.0,108020000000.0,0.319428,0.4,2026-07-01,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,108576677888.0,5122000000.0,0.330267,0.4,2026-07-01,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,230377357312.0,281722000000.0,0.436389,0.4,2026-07-01,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25087455232.0,31614000000.0,0.388804,0.4,2026-07-01,yfinance
NTES,"NetEase, Inc.",Communication Services,82101280768.0,10955460000.0,0.30612,0.4,2026-07-01,yfinance
ALLY,Ally Financial Inc.,Financial Services,14084734976.0,21070000000.0,0.298196,0.55,2026-07-01,yfinance
SLM,SLM Corporation,Financial Services,4892102144.0,6169182000.0,0.399284,0.55,2026-07-01,yfinance
NAVI,Navient Corporation,Financial Services,799849920.0,44645000000.0,0.404961,0.55,2026-07-01,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7043922432.0,22396000000.0,0.291942,0.55,2026-07-01,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6660345344.0,6408600000.0,0.4102,0.55,2026-07-01,yfinance
TREE,"LendingTree, Inc.",Financial Services,617979200.0,437853000.0,0.693073,0.55,2026-07-01,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.555104,0.55,2026-07-01,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22529572864.0,7413170000.0,0.368602,0.55,2026-07-01,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29628067840.0,4221000000.0,0.251847,0.55,2026-07-01,yfinance
SF,Stifel Financial Corp.,Financial Services,10702841856.0,1521704000.0,0.262915,0.55,2026-07-01,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9262935040.0,492108000.0,0.267673,0.55,2026-07-01,yfinance
LAZ,"Lazard, Inc.",Financial Services,4128476416.0,2161384000.0,0.400702,0.55,2026-07-01,yfinance
EVR,Evercore Inc.,Financial Services,13207747584.0,1098294000.0,0.361079,0.55,2026-07-01,yfinance
PJT,PJT Partners Inc.,Financial Services,6158065664.0,421499000.0,0.297878,0.55,2026-07-01,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4033372416.0,291961000.0,0.289461,0.55,2026-07-01,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,25396334592.0,1584600000.0,0.306657,0.55,2026-07-01,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,44575924224.0,9445000000.0,0.267058,0.55,2026-07-01,yfinance
IEX,IDEX Corporation,Industrials,16797716480.0,1899300000.0,0.260931,0.4,2026-07-01,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17288329216.0,15394100000.0,0.276512,0.55,2026-07-01,yfinance
IVZ,Invesco Ltd.,Financial Services,11698597888.0,9439700000.0,0.354799,0.55,2026-07-01,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24359970816.0,438100000.0,0.241771,0.55,2026-07-01,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24685867008.0,6906000000.0,0.285141,0.55,2026-07-01,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11627066368.0,1820000000.0,0.192228,0.55,2026-07-01,yfinance
RLI,RLI Corp.,Financial Services,5430796800.0,347247000.0,0.232827,0.55,2026-07-01,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,28638701568.0,884000000.0,0.200623,0.55,2026-07-01,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36327817216.0,4372000000.0,0.191513,0.55,2026-07-01,yfinance
L,Loews Corporation,Financial Services,23295094784.0,8934000000.0,0.162905,0.55,2026-07-01,yfinance
MKL,Markel Group Inc.,Financial Services,24439400448.0,4382845000.0,0.192044,0.55,2026-07-01,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26256676864.0,2841035000.0,0.218435,0.55,2026-07-01,yfinance
ERIE,Erie Indemnity Company,Financial Services,12536496128.0,49621000.0,0.319084,0.55,2026-07-01,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-01
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13510410240.0,2330051000.0,0.234249,0.55,2026-07-01,yfinance
DXCM,"DexCom, Inc.",Healthcare,25988544512.0,1384800000.0,0.40607,0.35,2026-07-01,yfinance
PODD,Insulet Corporation,Healthcare,10545546240.0,948100000.0,0.395446,0.35,2026-07-01,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12079114240.0,116044000.0,0.60018,0.35,2026-07-01,yfinance
TECH,Bio-Techne Corporation,Healthcare,11008023552.0,290322000.0,0.503871,0.35,2026-07-01,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2125466112.0,2331000000.0,0.445524,0.35,2026-07-01,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9514327040.0,3749000000.0,0.277188,0.35,2026-07-01,yfinance
PRGO,Perrigo Company plc,Healthcare,1437641216.0,3632500000.0,0.495668,0.35,2026-07-01,yfinance
CVS,CVS Health Corporation,Healthcare,131994673152.0,78345000000.0,0.316975,0.35,2026-07-01,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15137164288.0,5416900000.0,0.360089,0.35,2026-07-01,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22998913024.0,0.0,0.440165,0.35,2026-07-01,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11059735552.0,1439601000.0,0.341317,0.35,2026-07-01,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1897204736.0,1036667000.0,0.984036,0.35,2026-07-01,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8393837056.0,116297000.0,0.465453,0.35,2026-07-01,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10956741632.0,9112000.0,0.393041,0.35,2026-07-01,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11308689408.0,20038000.0,0.778503,0.35,2026-07-01,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5586541056.0,389300000.0,0.662762,0.35,2026-07-01,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1256310912.0,834000.0,1.196743,0.35,2026-07-01,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,865352128.0,166303000.0,0.608981,0.35,2026-07-01,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,373441952.0,24764000.0,0.772294,0.35,2026-07-01,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7148533248.0,3075773000.0,0.55585,0.4,2026-07-01,yfinance
W,Wayfair Inc.,Consumer Cyclical,12199115776.0,3635000000.0,0.651649,0.4,2026-07-01,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8045185024.0,484100000.0,0.474147,0.4,2026-07-01,yfinance
PETS,"PetMed Express, Inc.",Healthcare,41034008.0,535000.0,0.891412,0.35,2026-07-01,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,52155956.0,52827000.0,0.774297,0.4,2026-07-01,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6216811008.0,10478900000.0,0.283279,0.4,2026-07-01,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7505678336.0,18642631000.0,0.57625,0.4,2026-07-01,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11765829632.0,9214200000.0,0.263937,0.4,2026-07-01,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6624862208.0,16129500000.0,0.33355,0.4,2026-07-01,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,16413627392.0,6713816000.0,0.303277,0.4,2026-07-01,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3753683456.0,5227000000.0,0.535231,0.4,2026-07-01,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,52174852096.0,12631171000.0,0.275887,0.4,2026-07-01,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76316368896.0,8731225000.0,0.230231,0.4,2026-07-01,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15993008128.0,4126000000.0,0.367948,0.4,2026-07-01,yfinance
PVH,PVH Corp.,Consumer Cyclical,3423986944.0,4224000000.0,0.47987,0.4,2026-07-01,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23890456576.0,3009400000.0,0.342327,0.4,2026-07-01,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6544348672.0,4983354000.0,0.484832,0.4,2026-07-01,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29575307264.0,3923200000.0,0.414622,0.4,2026-07-01,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2131763584.0,1420000000.0,0.490792,0.4,2026-07-01,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2009447808.0,6533000000.0,0.827402,0.4,2026-07-01,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8252361728.0,555353000.0,0.403618,0.4,2026-07-01,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11137469440.0,2861491000.0,0.298105,0.35,2026-07-01,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7954267648.0,2060857000.0,0.485568,0.35,2026-07-01,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,987248192.0,1841770000.0,0.651949,0.35,2026-07-01,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29411133440.0,2905075000.0,0.304086,0.4,2026-07-01,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3918729984.0,978187000.0,0.384139,0.35,2026-07-01,yfinance
CARR,Carrier Global Corporation,Industrials,60923072512.0,12573000000.0,0.362754,0.4,2026-07-01,yfinance
TT,Trane Technologies plc,Industrials,108573605888.0,4616000000.0,0.290207,0.4,2026-07-01,yfinance
JCI,Johnson Controls International plc,Industrials,89143992320.0,9523000000.0,0.293306,0.4,2026-07-01,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27474069504.0,8218000000.0,0.241246,0.4,2026-07-01,yfinance
ALLE,Allegion plc,Industrials,12073129984.0,2030700000.0,0.259518,0.4,2026-07-01,yfinance
MAS,Masco Corporation,Industrials,16415131648.0,3302000000.0,0.324833,0.4,2026-07-01,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14631478272.0,6501200000.0,0.386305,0.4,2026-07-01,yfinance
NVT,nVent Electric plc,Industrials,27429404672.0,1697400000.0,0.426264,0.4,2026-07-01,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7750709760.0,3247451000.0,0.245207,0.5,2026-07-01,yfinance
GNRC,Generac Holdings Inc.,Industrials,17237338112.0,1487231000.0,0.540463,0.4,2026-07-01,yfinance
HUBB,Hubbell Incorporated,Industrials,27646818304.0,2738700000.0,0.301515,0.4,2026-07-01,yfinance
ACHR,Archer Aviation Inc.,Industrials,3608350976.0,121800000.0,0.683489,0.4,2026-07-01,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8774094848.0,747726000.0,0.757586,0.4,2026-07-01,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,371472736.0,319736000.0,1.13853,0.4,2026-07-01,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,44563517440.0,26312000000.0,0.609035,0.55,2026-07-01,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4457083392.0,1338000000.0,1.437613,0.5,2026-07-01,yfinance
Z,"Zillow Group, Inc.",Communication Services,7211833344.0,429000000.0,0.45734,0.4,2026-07-01,yfinance
TRGP,Targa Resources Corp.,Energy,57554620416.0,19131800000.0,0.271886,0.45,2026-07-01,yfinance
WES,"Western Midstream Partners, LP",Energy,18080344064.0,8707449000.0,0.20651,0.45,2026-07-01,yfinance
AM,Antero Midstream Corporation,Energy,10805794816.0,3712528000.0,0.206496,0.45,2026-07-01,yfinance
HESM,Hess Midstream LP,Energy,7769444864.0,3772000000.0,0.24431,0.45,2026-07-01,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50084990976.0,26407000000.0,0.270731,0.45,2026-07-01,yfinance
ET,Energy Transfer LP,Energy,65794965504.0,71106000000.0,0.159033,0.45,2026-07-01,yfinance
EPD,Enterprise Products Partners L.P.,Energy,79530926080.0,33914000000.0,0.163016,0.45,2026-07-01,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15705136128.0,11578000000.0,0.184347,0.45,2026-07-01,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5654920704.0,11578000000.0,0.177721,0.45,2026-07-01,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71127678976.0,31946000000.0,0.202874,0.45,2026-07-01,yfinance
WMB,"The Williams Companies, Inc.",Energy,90917683200.0,30302000000.0,0.223652,0.45,2026-07-01,yfinance
OKE,"ONEOK, Inc.",Energy,54775054336.0,33652000000.0,0.264585,0.45,2026-07-01,yfinance
TALO,Talos Energy Inc.,Energy,2155012352.0,1242152000.0,0.495323,0.45,2026-07-01,yfinance
SM,SM Energy Company,Energy,6257441280.0,7976000000.0,0.504346,0.45,2026-07-01,yfinance
CRC,California Resources Corporation,Energy,4694586368.0,1378000000.0,0.362797,0.45,2026-07-01,yfinance
FSLR,"First Solar, Inc.",Technology,25354694656.0,587123000.0,0.551614,0.35,2026-07-01,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6489744896.0,581113000.0,0.804588,0.35,2026-07-01,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3554215424.0,472546000.0,0.955623,0.35,2026-07-01,yfinance
RUN,Sunrun Inc.,Technology,3191789312.0,14874268000.0,0.949261,0.35,2026-07-01,yfinance
ARRY,"Array Technologies, Inc.",Technology,1139853440.0,763206000.0,0.85882,0.35,2026-07-01,yfinance
BE,Bloom Energy Corporation,Industrials,86101164032.0,2949133000.0,1.088892,0.4,2026-07-01,yfinance
PLUG,Plug Power Inc.,Industrials,3780637184.0,1010173000.0,0.976606,0.4,2026-07-01,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1172740992.0,20929000.0,0.805536,0.4,2026-07-01,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,153055008.0,249237000.0,0.74219,0.4,2026-07-01,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,599471360.0,322475000.0,0.614773,0.4,2026-07-01,yfinance
BLNK,Blink Charging Co.,Industrials,91927912.0,7395000.0,0.926156,0.4,2026-07-01,yfinance
CEG,Constellation Energy Corporation,Utilities,88693424128.0,22466000000.0,0.468572,0.4,2026-07-01,yfinance
EQR,Equity Residential,Real Estate,26246520832.0,8643319000.0,0.201261,0.5,2026-07-01,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26769840128.0,9523735000.0,0.206249,0.5,2026-07-01,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1229399424.0,442372000.0,0.469354,0.35,2026-07-01,yfinance
PR,Permian Resources Corporation,Energy,15860880384.0,3687598000.0,0.335198,0.45,2026-07-01,yfinance
CHRD,Chord Energy Corporation,Energy,6434996736.0,1615390000.0,0.381431,0.45,2026-07-01,yfinance
MTDR,Matador Resources Company,Energy,6181592064.0,3566052000.0,0.410776,0.45,2026-07-01,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9943753728.0,9747000000.0,0.348571,0.4,2026-07-01,yfinance
ALKS,Alkermes plc,Healthcare,8732979200.0,1581660000.0,0.414989,0.35,2026-07-01,yfinance
MNDY,monday.com Ltd.,Technology,3731810560.0,177573000.0,0.693668,0.35,2026-07-01,yfinance
NTRA,"Natera, Inc.",Healthcare,38875815936.0,240081000.0,0.442358,0.35,2026-07-01,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29503098880.0,14218000000.0,0.280272,0.45,2026-07-01,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,6724406784.0,5642000000.0,0.457385,0.4,2026-07-01,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6549208576.0,2962900000.0,0.469251,0.4,2026-07-01,yfinance
FISV,"Fiserv, Inc.",Unknown,26156107776.0,29307000000.0,0.692176,0.4,2026-07-01,yfinance
XYZ,"Block, Inc.",Technology,45233754112.0,8133391000.0,0.475045,0.35,2026-07-01,yfinance
VTRS,Viatris Inc.,Healthcare,18493097984.0,14610000000.0,0.321243,0.35,2026-07-01,yfinance
