ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75606573056.0,13058000000.0,0.228347,0.4,2026-07-02,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97121796096.0,17406000000.0,0.260861,0.4,2026-07-02,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17971685376.0,4514000000.0,0.332935,0.4,2026-07-02,yfinance
T,AT&T Inc.,Communication Services,142301970432.0,157314000000.0,0.234355,0.4,2026-07-02,yfinance
VZ,Verizon Communications Inc.,Communication Services,175331721216.0,195872000000.0,0.237859,0.4,2026-07-02,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,187286339584.0,121217000000.0,0.256081,0.4,2026-07-02,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,7366724096.0,13250000000.0,0.799351,0.4,2026-07-02,yfinance
DIS,The Walt Disney Company,Communication Services,166201507840.0,47358000000.0,0.247919,0.4,2026-07-02,yfinance
NFLX,"Netflix, Inc.",Communication Services,312399167488.0,14360516000.0,0.342157,0.4,2026-07-02,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67216334848.0,32466000000.0,0.433844,0.4,2026-07-02,yfinance
FOX,Fox Corporation,Communication Services,20331587584.0,7574000000.0,0.336361,0.4,2026-07-02,yfinance
CMCSA,Comcast Corporation,Communication Services,84768980992.0,94612000000.0,0.295813,0.4,2026-07-02,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21909903360.0,96822000000.0,0.53476,0.4,2026-07-02,yfinance
EA,Electronic Arts Inc.,Communication Services,51516891136.0,1548000000.0,0.200248,0.4,2026-07-02,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,46476079104.0,2958300000.0,0.308359,0.4,2026-07-02,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42814500864.0,10583403000.0,0.310303,0.4,2026-07-02,yfinance
LIN,Linde plc,Basic Materials,246685401088.0,26317000000.0,0.175353,0.45,2026-07-02,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,68229361664.0,18357900000.0,0.263727,0.45,2026-07-02,yfinance
ECL,Ecolab Inc.,Basic Materials,78343757824.0,9266500000.0,0.212381,0.45,2026-07-02,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18696136704.0,3172000000.0,0.307689,0.45,2026-07-02,yfinance
DOW,Dow Inc.,Basic Materials,19474434048.0,19629000000.0,0.494433,0.45,2026-07-02,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,16972023808.0,14252000000.0,0.461091,0.45,2026-07-02,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,27329769472.0,7730000000.0,0.290052,0.45,2026-07-02,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,85348253696.0,13786700000.0,0.249303,0.45,2026-07-02,yfinance
NEM,Newmont Corporation,Basic Materials,99602677760.0,5532000000.0,0.482141,0.45,2026-07-02,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,87015489536.0,10401000000.0,0.501719,0.45,2026-07-02,yfinance
NUE,Nucor Corporation,Basic Materials,49879822336.0,7124000000.0,0.300357,0.45,2026-07-02,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,31980625920.0,4200793000.0,0.350509,0.45,2026-07-02,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5373305856.0,7763000000.0,0.690613,0.45,2026-07-02,yfinance
AA,Alcoa Corporation,Basic Materials,12529490944.0,2442000000.0,0.555463,0.45,2026-07-02,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16616543232.0,3620000000.0,0.415452,0.45,2026-07-02,yfinance
MOS,The Mosaic Company,Basic Materials,6770133504.0,5762500000.0,0.456014,0.45,2026-07-02,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20717877248.0,6435000000.0,0.338073,0.45,2026-07-02,yfinance
ALB,Albemarle Corporation,Basic Materials,16048546816.0,1881831000.0,0.624718,0.45,2026-07-02,yfinance
MP,MP Materials Corp.,Basic Materials,9663044608.0,1000441000.0,0.858252,0.45,2026-07-02,yfinance
BIIB,Biogen Inc.,Healthcare,30965409792.0,6561900000.0,0.337555,0.35,2026-07-02,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,65495035904.0,2706200000.0,0.325625,0.35,2026-07-02,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,126397644800.0,1986500000.0,0.357491,0.35,2026-07-02,yfinance
MRNA,"Moderna, Inc.",Healthcare,28767004672.0,1298000000.0,0.662116,0.35,2026-07-02,yfinance
BNTX,BioNTech SE,Healthcare,23750889472.0,302800000.0,0.4205,0.35,2026-07-02,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40276742144.0,1273058000.0,0.366984,0.35,2026-07-02,yfinance
INCY,Incyte Corporation,Healthcare,22737207296.0,39430000.0,0.334308,0.35,2026-07-02,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,13087142912.0,2040954000.0,0.422279,0.35,2026-07-02,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3189081088.0,36000000.0,0.809645,0.35,2026-07-02,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,352008736.0,76785000.0,0.945733,0.35,2026-07-02,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2303987286016.0,1090768715000.0,0.390616,0.35,2026-07-02,yfinance
AVGO,Broadcom Inc.,Technology,1757164732416.0,64907000000.0,0.465374,0.35,2026-07-02,yfinance
ASML,ASML Holding N.V.,Technology,710340182016.0,2705600000.0,0.449742,0.35,2026-07-02,yfinance
MRVL,"Marvell Technology, Inc.",Technology,237989330944.0,5277200000.0,0.721431,0.35,2026-07-02,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,65427894272.0,19968000.0,0.514265,0.35,2026-07-02,yfinance
ON,ON Semiconductor Corporation,Technology,36828631040.0,3006500000.0,0.635365,0.35,2026-07-02,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2315876864.0,1823100000.0,1.205617,0.35,2026-07-02,yfinance
NXPI,NXP Semiconductors N.V.,Technology,70484869120.0,11724000000.0,0.462223,0.35,2026-07-02,yfinance
STM,STMicroelectronics N.V.,Technology,62855520256.0,2783000000.0,0.557748,0.35,2026-07-02,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9916265472.0,1189600000.0,0.437445,0.35,2026-07-02,yfinance
QRVO,"Qorvo, Inc.",Technology,8017252352.0,1549154000.0,0.35749,0.35,2026-07-02,yfinance
ENTG,"Entegris, Inc.",Technology,25158436864.0,3757500000.0,0.625944,0.35,2026-07-02,yfinance
MKSI,MKS Inc.,Technology,27764013056.0,4292000000.0,0.551666,0.35,2026-07-02,yfinance
SAP,SAP SE,Technology,187627077632.0,7862000000.0,0.358436,0.35,2026-07-02,yfinance
INTU,Intuit Inc.,Technology,73056256000.0,6900000000.0,0.46623,0.35,2026-07-02,yfinance
ADSK,"Autodesk, Inc.",Technology,42178371584.0,2724000000.0,0.344938,0.35,2026-07-02,yfinance
PTC,PTC Inc.,Technology,13835283456.0,1381052000.0,0.363387,0.35,2026-07-02,yfinance
PRGS,Progress Software Corporation,Technology,1606066944.0,1326758000.0,0.521593,0.35,2026-07-02,yfinance
GWRE,"Guidewire Software, Inc.",Technology,10627675136.0,704237000.0,0.5215,0.35,2026-07-02,yfinance
VEEV,Veeva Systems Inc.,Healthcare,29925304320.0,103067000.0,0.379254,0.35,2026-07-02,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9002574848.0,423575000.0,0.710168,0.4,2026-07-02,yfinance
ROKU,"Roku, Inc.",Communication Services,20843556864.0,501117000.0,0.471365,0.4,2026-07-02,yfinance
ZM,"Zoom Communications, Inc.",Technology,26429020160.0,60212000.0,0.42355,0.35,2026-07-02,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15088973824.0,1299895000.0,0.789229,0.35,2026-07-02,yfinance
BOX,"Box, Inc.",Technology,3802721024.0,530859000.0,0.344544,0.35,2026-07-02,yfinance
DELL,Dell Technologies Inc.,Technology,274772049920.0,31161000000.0,0.632955,0.35,2026-07-02,yfinance
HPQ,HP Inc.,Technology,20137789440.0,10864000000.0,0.396713,0.35,2026-07-02,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,58198745088.0,21246000000.0,0.479594,0.35,2026-07-02,yfinance
WDC,Western Digital Corporation,Technology,206247460864.0,1581000000.0,0.705145,0.35,2026-07-02,yfinance
STX,Seagate Technology Holdings plc,Technology,207063678976.0,4178000000.0,0.662343,0.35,2026-07-02,yfinance
NTAP,"NetApp, Inc.",Technology,30637957120.0,2733000000.0,0.395207,0.35,2026-07-02,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-02
SMCI,"Super Micro Computer, Inc.",Technology,17886038016.0,8805804000.0,0.90849,0.35,2026-07-02,yfinance
VIAV,Viavi Solutions Inc.,Technology,11611493376.0,1136500000.0,0.633121,0.35,2026-07-02,yfinance
CIEN,Ciena Corporation,Technology,65459736576.0,1580580000.0,0.676949,0.35,2026-07-02,yfinance
FFIV,"F5, Inc.",Technology,23931916288.0,259861000.0,0.33908,0.35,2026-07-02,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16400932864.0,5867705000.0,0.542418,0.35,2026-07-02,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,12964707328.0,6944000000.0,0.309459,0.35,2026-07-02,yfinance
SAIC,Science Applications International Corporation,Technology,4458936320.0,2675000000.0,0.39331,0.35,2026-07-02,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7197241344.0,4122000000.0,0.39735,0.4,2026-07-02,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,19426109440.0,1092000000.0,0.357414,0.35,2026-07-02,yfinance
ACN,Accenture plc,Technology,80243965952.0,8388770000.0,0.41695,0.35,2026-07-02,yfinance
WIT,Wipro Limited,Technology,18497374208.0,202910000000.0,0.438859,0.35,2026-07-02,yfinance
INFY,Infosys Limited,Technology,43121082368.0,967000000.0,0.364375,0.35,2026-07-02,yfinance
WIX,Wix.com Ltd.,Technology,2045604224.0,1586619000.0,0.701805,0.35,2026-07-02,yfinance
SHOP,Shopify Inc.,Technology,157833740288.0,179000000.0,0.575862,0.35,2026-07-02,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,38874386432.0,9409000000.0,0.406758,0.55,2026-07-02,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,28081244160.0,9090749000.0,0.620715,0.55,2026-07-02,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23653748736.0,1914705000.0,0.562153,0.55,2026-07-02,yfinance
NU,Nu Holdings Ltd.,Financial Services,65098715136.0,1917562000.0,0.377073,0.55,2026-07-02,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,88324120576.0,12345000000.0,0.404143,0.4,2026-07-02,yfinance
SE,Sea Limited,Consumer Cyclical,62675546112.0,3584398000.0,0.516822,0.4,2026-07-02,yfinance
GRAB,Grab Holdings Limited,Technology,15910099968.0,1948000000.0,0.37675,0.35,2026-07-02,yfinance
BIDU,"Baidu, Inc.",Communication Services,40129400832.0,94136000000.0,0.509912,0.4,2026-07-02,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,35531653120.0,108020000000.0,0.321069,0.4,2026-07-02,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,117458673664.0,5122000000.0,0.339602,0.4,2026-07-02,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,235137466368.0,281722000000.0,0.435974,0.4,2026-07-02,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25868292096.0,31614000000.0,0.390127,0.4,2026-07-02,yfinance
NTES,"NetEase, Inc.",Communication Services,83100794880.0,10955460000.0,0.306074,0.4,2026-07-02,yfinance
ALLY,Ally Financial Inc.,Financial Services,14124583936.0,21070000000.0,0.297748,0.55,2026-07-02,yfinance
SLM,SLM Corporation,Financial Services,4841182208.0,6169182000.0,0.399147,0.55,2026-07-02,yfinance
NAVI,Navient Corporation,Financial Services,820527552.0,44645000000.0,0.405735,0.55,2026-07-02,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6976913920.0,22396000000.0,0.291607,0.55,2026-07-02,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6858877440.0,6408600000.0,0.410379,0.55,2026-07-02,yfinance
TREE,"LendingTree, Inc.",Financial Services,625095168.0,437853000.0,0.693082,0.55,2026-07-02,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.555087,0.55,2026-07-02,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23456573440.0,7413170000.0,0.370803,0.55,2026-07-02,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30828548096.0,4221000000.0,0.254565,0.55,2026-07-02,yfinance
SF,Stifel Financial Corp.,Financial Services,11021917184.0,1521704000.0,0.263828,0.55,2026-07-02,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9527433216.0,492108000.0,0.269033,0.55,2026-07-02,yfinance
LAZ,"Lazard, Inc.",Financial Services,4067445248.0,2161384000.0,0.40012,0.55,2026-07-02,yfinance
EVR,Evercore Inc.,Financial Services,13192274944.0,1098294000.0,0.360437,0.55,2026-07-02,yfinance
PJT,PJT Partners Inc.,Financial Services,6361240064.0,421499000.0,0.299489,0.55,2026-07-02,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4068911872.0,291961000.0,0.28928,0.55,2026-07-02,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,25924835328.0,1584600000.0,0.307325,0.55,2026-07-02,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,46787190784.0,9445000000.0,0.271439,0.55,2026-07-02,yfinance
IEX,IDEX Corporation,Industrials,16650427392.0,1899300000.0,0.260924,0.4,2026-07-02,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17698842624.0,15394100000.0,0.276878,0.55,2026-07-02,yfinance
IVZ,Invesco Ltd.,Financial Services,11893648384.0,9439700000.0,0.354304,0.55,2026-07-02,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24878495744.0,438100000.0,0.242319,0.55,2026-07-02,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,25976971264.0,6906000000.0,0.289634,0.55,2026-07-02,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11691873280.0,1820000000.0,0.191932,0.55,2026-07-02,yfinance
RLI,RLI Corp.,Financial Services,5576978944.0,347247000.0,0.233844,0.55,2026-07-02,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,28958904320.0,884000000.0,0.199526,0.55,2026-07-02,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36703375360.0,4372000000.0,0.189386,0.55,2026-07-02,yfinance
L,Loews Corporation,Financial Services,23482345472.0,8934000000.0,0.16265,0.55,2026-07-02,yfinance
MKL,Markel Group Inc.,Financial Services,23984277504.0,4382845000.0,0.192264,0.55,2026-07-02,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26305075200.0,2841035000.0,0.216447,0.55,2026-07-02,yfinance
ERIE,Erie Indemnity Company,Financial Services,13034034176.0,49621000.0,0.320703,0.55,2026-07-02,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-02
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13507852288.0,2330051000.0,0.231506,0.55,2026-07-02,yfinance
DXCM,"DexCom, Inc.",Healthcare,26571214848.0,1384800000.0,0.406728,0.35,2026-07-02,yfinance
PODD,Insulet Corporation,Healthcare,11067801600.0,948100000.0,0.398673,0.35,2026-07-02,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12997974016.0,116044000.0,0.60458,0.35,2026-07-02,yfinance
TECH,Bio-Techne Corporation,Healthcare,11062556672.0,290322000.0,0.503495,0.35,2026-07-02,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2221623040.0,2331000000.0,0.44789,0.35,2026-07-02,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9628243968.0,3749000000.0,0.277426,0.35,2026-07-02,yfinance
PRGO,Perrigo Company plc,Healthcare,1426571776.0,3632500000.0,0.495678,0.35,2026-07-02,yfinance
CVS,CVS Health Corporation,Healthcare,133729935360.0,78345000000.0,0.313838,0.35,2026-07-02,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14919814144.0,5416900000.0,0.360521,0.35,2026-07-02,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23224729600.0,0.0,0.440054,0.35,2026-07-02,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11175705600.0,1439601000.0,0.341036,0.35,2026-07-02,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1921487360.0,1036667000.0,0.983737,0.35,2026-07-02,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8097822208.0,116297000.0,0.466961,0.35,2026-07-02,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10954087424.0,9112000.0,0.392852,0.35,2026-07-02,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11161219072.0,20038000.0,0.77571,0.35,2026-07-02,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5781915136.0,389300000.0,0.663635,0.35,2026-07-02,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1241174656.0,834000.0,1.196601,0.35,2026-07-02,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,840228928.0,166303000.0,0.609709,0.35,2026-07-02,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,384361312.0,24764000.0,0.765526,0.35,2026-07-02,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6911292928.0,3075773000.0,0.556195,0.4,2026-07-02,yfinance
W,Wayfair Inc.,Consumer Cyclical,12558146560.0,3635000000.0,0.647186,0.4,2026-07-02,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8434138624.0,484100000.0,0.476461,0.4,2026-07-02,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42530040.0,535000.0,0.891639,0.35,2026-07-02,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51103120.0,52827000.0,0.774073,0.4,2026-07-02,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6167957504.0,10478900000.0,0.280665,0.4,2026-07-02,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7353833472.0,18642631000.0,0.576244,0.4,2026-07-02,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11642877952.0,9214200000.0,0.262864,0.4,2026-07-02,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6620529152.0,16129500000.0,0.332657,0.4,2026-07-02,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,16332936192.0,6713816000.0,0.302833,0.4,2026-07-02,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3801946624.0,5227000000.0,0.535259,0.4,2026-07-02,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,52537438208.0,12631171000.0,0.275861,0.4,2026-07-02,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76813598720.0,8731225000.0,0.229936,0.4,2026-07-02,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16277544960.0,4126000000.0,0.368129,0.4,2026-07-02,yfinance
PVH,PVH Corp.,Consumer Cyclical,3494993408.0,4224000000.0,0.479825,0.4,2026-07-02,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23688693760.0,3009400000.0,0.342398,0.4,2026-07-02,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6603200512.0,4983354000.0,0.48455,0.4,2026-07-02,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29092419584.0,3923200000.0,0.414976,0.4,2026-07-02,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2128319872.0,1420000000.0,0.490774,0.4,2026-07-02,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2128517888.0,6533000000.0,0.829229,0.4,2026-07-02,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8420870656.0,555353000.0,0.404086,0.4,2026-07-02,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11053191168.0,2861491000.0,0.297482,0.35,2026-07-02,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8153640960.0,2060857000.0,0.486214,0.35,2026-07-02,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,987248192.0,1841770000.0,0.651835,0.35,2026-07-02,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29022214144.0,2905075000.0,0.304461,0.4,2026-07-02,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3888554752.0,978187000.0,0.384142,0.35,2026-07-02,yfinance
CARR,Carrier Global Corporation,Industrials,59859931136.0,12573000000.0,0.362952,0.4,2026-07-02,yfinance
TT,Trane Technologies plc,Industrials,107119058944.0,4616000000.0,0.290521,0.4,2026-07-02,yfinance
JCI,Johnson Controls International plc,Industrials,88344739840.0,9523000000.0,0.29348,0.4,2026-07-02,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27105701888.0,8218000000.0,0.241506,0.4,2026-07-02,yfinance
ALLE,Allegion plc,Industrials,12025005056.0,2030700000.0,0.259537,0.4,2026-07-02,yfinance
MAS,Masco Corporation,Industrials,16469599232.0,3302000000.0,0.324837,0.4,2026-07-02,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14199311360.0,6501200000.0,0.387288,0.4,2026-07-02,yfinance
NVT,nVent Electric plc,Industrials,25873655808.0,1697400000.0,0.430518,0.4,2026-07-02,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7801610240.0,3247451000.0,0.244196,0.5,2026-07-02,yfinance
GNRC,Generac Holdings Inc.,Industrials,15907494912.0,1487231000.0,0.546298,0.4,2026-07-02,yfinance
HUBB,Hubbell Incorporated,Industrials,25898811392.0,2738700000.0,0.308603,0.4,2026-07-02,yfinance
ACHR,Archer Aviation Inc.,Industrials,3753295360.0,121800000.0,0.684687,0.4,2026-07-02,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8695403520.0,747726000.0,0.756791,0.4,2026-07-02,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,357333600.0,319736000.0,1.139194,0.4,2026-07-02,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,44846460928.0,26312000000.0,0.609036,0.55,2026-07-02,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4765798912.0,1338000000.0,1.438799,0.5,2026-07-02,yfinance
Z,"Zillow Group, Inc.",Communication Services,7555035648.0,429000000.0,0.460045,0.4,2026-07-02,yfinance
TRGP,Targa Resources Corp.,Energy,55337345024.0,19131800000.0,0.274865,0.45,2026-07-02,yfinance
WES,"Western Midstream Partners, LP",Energy,17820047360.0,8707449000.0,0.206713,0.45,2026-07-02,yfinance
AM,Antero Midstream Corporation,Energy,10653801472.0,3712528000.0,0.207044,0.45,2026-07-02,yfinance
HESM,Hess Midstream LP,Energy,7808705536.0,3772000000.0,0.24413,0.45,2026-07-02,yfinance
LNG,"Cheniere Energy, Inc.",Energy,51113893888.0,26407000000.0,0.270914,0.45,2026-07-02,yfinance
ET,Energy Transfer LP,Energy,65554079744.0,71106000000.0,0.159026,0.45,2026-07-02,yfinance
EPD,Enterprise Products Partners L.P.,Energy,79011684352.0,33914000000.0,0.163002,0.45,2026-07-02,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15691025408.0,11578000000.0,0.183665,0.45,2026-07-02,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5624630272.0,11578000000.0,0.176701,0.45,2026-07-02,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70571474944.0,31946000000.0,0.202981,0.45,2026-07-02,yfinance
WMB,"The Williams Companies, Inc.",Energy,88997576704.0,30302000000.0,0.224696,0.45,2026-07-02,yfinance
OKE,"ONEOK, Inc.",Energy,54012715008.0,33652000000.0,0.264628,0.45,2026-07-02,yfinance
TALO,Talos Energy Inc.,Energy,2248491008.0,1242152000.0,0.4962,0.45,2026-07-02,yfinance
SM,SM Energy Company,Energy,6168734208.0,7976000000.0,0.504528,0.45,2026-07-02,yfinance
CRC,California Resources Corporation,Energy,4595136512.0,1378000000.0,0.363188,0.45,2026-07-02,yfinance
FSLR,"First Solar, Inc.",Technology,24937775104.0,587123000.0,0.550132,0.35,2026-07-02,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6173428736.0,581113000.0,0.806196,0.35,2026-07-02,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3405819136.0,472546000.0,0.953945,0.35,2026-07-02,yfinance
RUN,Sunrun Inc.,Technology,3127380992.0,14874268000.0,0.94949,0.35,2026-07-02,yfinance
ARRY,"Array Technologies, Inc.",Technology,1102935168.0,763206000.0,0.858179,0.35,2026-07-02,yfinance
BE,Bloom Energy Corporation,Industrials,82346500096.0,2949133000.0,1.090256,0.4,2026-07-02,yfinance
PLUG,Plug Power Inc.,Industrials,3682982400.0,1010173000.0,0.976985,0.4,2026-07-02,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1148622976.0,20929000.0,0.805212,0.4,2026-07-02,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,154349888.0,249237000.0,0.742279,0.4,2026-07-02,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,593194176.0,322475000.0,0.614818,0.4,2026-07-02,yfinance
BLNK,Blink Charging Co.,Industrials,93407832.0,7395000.0,0.926011,0.4,2026-07-02,yfinance
CEG,Constellation Energy Corporation,Utilities,84454629376.0,22466000000.0,0.471047,0.4,2026-07-02,yfinance
EQR,Equity Residential,Real Estate,26516983808.0,8643319000.0,0.201306,0.5,2026-07-02,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27016695808.0,9523735000.0,0.206366,0.5,2026-07-02,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1249766016.0,442372000.0,0.469703,0.35,2026-07-02,yfinance
PR,Permian Resources Corporation,Energy,15447343104.0,3687598000.0,0.336143,0.45,2026-07-02,yfinance
CHRD,Chord Energy Corporation,Energy,6284677632.0,1615390000.0,0.381023,0.45,2026-07-02,yfinance
MTDR,Matador Resources Company,Energy,6089700352.0,3566052000.0,0.410409,0.45,2026-07-02,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10081767424.0,9747000000.0,0.348584,0.4,2026-07-02,yfinance
ALKS,Alkermes plc,Healthcare,8620473344.0,1581660000.0,0.415273,0.35,2026-07-02,yfinance
MNDY,monday.com Ltd.,Technology,3931314688.0,177573000.0,0.696052,0.35,2026-07-02,yfinance
NTRA,"Natera, Inc.",Healthcare,39566110720.0,240081000.0,0.442621,0.35,2026-07-02,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29362722816.0,14218000000.0,0.280196,0.45,2026-07-02,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,6774803456.0,5642000000.0,0.457429,0.4,2026-07-02,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6454966784.0,2962900000.0,0.469178,0.4,2026-07-02,yfinance
FISV,"Fiserv, Inc.",Unknown,27051974656.0,29307000000.0,0.693263,0.4,2026-07-02,yfinance
XYZ,"Block, Inc.",Technology,45906309120.0,8133391000.0,0.475073,0.35,2026-07-02,yfinance
VTRS,Viatris Inc.,Healthcare,18842462208.0,14610000000.0,0.321314,0.35,2026-07-02,yfinance
