ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,74287177728.0,14023000000.0,0.23512,0.4,2026-08-25,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93928022016.0,17774000000.0,0.271173,0.4,2026-08-25,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16971092992.0,4509000000.0,0.335525,0.4,2026-08-25,yfinance
T,AT&T Inc.,Communication Services,176037789696.0,162888000000.0,0.251051,0.4,2026-08-25,yfinance
VZ,Verizon Communications Inc.,Communication Services,208361979904.0,188458000000.0,0.248124,0.4,2026-08-25,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,195891281920.0,119439000000.0,0.29384,0.4,2026-08-25,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,5841863680.0,13495000000.0,0.792897,0.4,2026-08-25,yfinance
DIS,The Walt Disney Company,Communication Services,190988828672.0,46041000000.0,0.26224,0.4,2026-08-25,yfinance
NFLX,"Netflix, Inc.",Communication Services,333156810752.0,14309306000.0,0.354715,0.4,2026-08-25,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,71954825216.0,32023000000.0,0.404058,0.4,2026-08-25,yfinance
FOX,Fox Corporation,Communication Services,25894744064.0,7568000000.0,0.346758,0.4,2026-08-25,yfinance
CMCSA,Comcast Corporation,Communication Services,95884165120.0,90381000000.0,0.311538,0.4,2026-08-25,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20257056768.0,96710000000.0,0.513943,0.4,2026-08-25,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-25
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43659935744.0,2944700000.0,0.321428,0.4,2026-08-25,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,43001995264.0,11282712000.0,0.314126,0.4,2026-08-25,yfinance
LIN,Linde plc,Basic Materials,225894105088.0,28013000000.0,0.191922,0.45,2026-08-25,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,68195217408.0,18157300000.0,0.2664,0.45,2026-08-25,yfinance
ECL,Ecolab Inc.,Basic Materials,80448708608.0,13918800000.0,0.2199,0.45,2026-08-25,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18453102592.0,3172000000.0,0.306121,0.45,2026-08-25,yfinance
DOW,Dow Inc.,Basic Materials,22710392832.0,19428000000.0,0.442434,0.45,2026-08-25,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21062074368.0,14220000000.0,0.430592,0.45,2026-08-25,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25171030016.0,7459000000.0,0.303128,0.45,2026-08-25,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,84171530240.0,14215400000.0,0.273375,0.45,2026-08-25,yfinance
NEM,Newmont Corporation,Basic Materials,138918789120.0,5598000000.0,0.49743,0.45,2026-08-25,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,111722168320.0,10359000000.0,0.516183,0.45,2026-08-25,yfinance
NUE,Nucor Corporation,Basic Materials,55502864384.0,7124000000.0,0.315404,0.45,2026-08-25,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32860833792.0,4182142000.0,0.362811,0.45,2026-08-25,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6447102464.0,7703000000.0,0.697993,0.45,2026-08-25,yfinance
AA,Alcoa Corporation,Basic Materials,13034486784.0,2225000000.0,0.557106,0.45,2026-08-25,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19558940672.0,3613000000.0,0.422039,0.45,2026-08-25,yfinance
MOS,The Mosaic Company,Basic Materials,7629495296.0,6079100000.0,0.447587,0.45,2026-08-25,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21907591168.0,6243000000.0,0.350877,0.45,2026-08-25,yfinance
ALB,Albemarle Corporation,Basic Materials,16698894336.0,1876784000.0,0.588978,0.45,2026-08-25,yfinance
MP,MP Materials Corp.,Basic Materials,10226592768.0,934583000.0,0.756797,0.45,2026-08-25,yfinance
BIIB,Biogen Inc.,Healthcare,32228102144.0,8355100000.0,0.353419,0.35,2026-08-25,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,85298208768.0,2706600000.0,0.33308,0.35,2026-08-25,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,138704551936.0,1977600000.0,0.283931,0.35,2026-08-25,yfinance
MRNA,"Moderna, Inc.",Healthcare,55449874432.0,1287000000.0,1.257758,0.35,2026-08-25,yfinance
BNTX,BioNTech SE,Healthcare,28340877312.0,316100000.0,0.468478,0.35,2026-08-25,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31580289024.0,1267409000.0,0.495875,0.35,2026-08-25,yfinance
INCY,Incyte Corporation,Healthcare,25941258240.0,38267000.0,0.328489,0.35,2026-08-25,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,10310075392.0,1613522000.0,0.519002,0.35,2026-08-25,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2535705600.0,36000000.0,0.759727,0.35,2026-08-25,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,292362048.0,76785000.0,0.933246,0.35,2026-08-25,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2127076655104.0,982447000000.0,0.403912,0.35,2026-08-25,yfinance
AVGO,Broadcom Inc.,Technology,1706829545472.0,64907000000.0,0.483884,0.35,2026-08-25,yfinance
ASML,ASML Holding N.V.,Technology,668383903744.0,1984400000.0,0.463079,0.35,2026-08-25,yfinance
MRVL,"Marvell Technology, Inc.",Technology,206063976448.0,5277200000.0,0.789469,0.35,2026-08-25,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,63150231552.0,18934000.0,0.534463,0.35,2026-08-25,yfinance
ON,ON Semiconductor Corporation,Technology,28003688448.0,4482700000.0,0.626016,0.35,2026-08-25,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1286829184.0,1823100000.0,1.219162,0.35,2026-08-25,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56091398144.0,10976000000.0,0.475397,0.35,2026-08-25,yfinance
STM,STMicroelectronics N.V.,Technology,44042579968.0,4025000000.0,0.600215,0.35,2026-08-25,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10056142848.0,681100000.0,0.462702,0.35,2026-08-25,yfinance
QRVO,"Qorvo, Inc.",Technology,8413351424.0,1549138000.0,0.365828,0.35,2026-08-25,yfinance
ENTG,"Entegris, Inc.",Technology,21055475712.0,3757500000.0,0.673861,0.35,2026-08-25,yfinance
MKSI,MKS Inc.,Technology,18193180672.0,4186000000.0,0.616113,0.35,2026-08-25,yfinance
SAP,SAP SE,Technology,252378316800.0,10507000000.0,0.388225,0.35,2026-08-25,yfinance
INTU,Intuit Inc.,Technology,101186805760.0,6900000000.0,0.492641,0.35,2026-08-25,yfinance
ADSK,"Autodesk, Inc.",Technology,53719572480.0,2724000000.0,0.362083,0.35,2026-08-25,yfinance
PTC,PTC Inc.,Technology,16743601152.0,1607694000.0,0.341922,0.35,2026-08-25,yfinance
PRGS,Progress Software Corporation,Technology,1780781952.0,1326758000.0,0.52716,0.35,2026-08-25,yfinance
GWRE,"Guidewire Software, Inc.",Technology,15976064000.0,704237000.0,0.565019,0.35,2026-08-25,yfinance
VEEV,Veeva Systems Inc.,Healthcare,40360660992.0,103067000.0,0.403703,0.35,2026-08-25,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6235310592.0,434110000.0,0.579419,0.4,2026-08-25,yfinance
ROKU,"Roku, Inc.",Communication Services,23476912128.0,474118000.0,0.420746,0.4,2026-08-25,yfinance
ZM,"Zoom Communications, Inc.",Technology,30739533824.0,60212000.0,0.420429,0.35,2026-08-25,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13039929344.0,1529917000.0,0.799457,0.35,2026-08-25,yfinance
BOX,"Box, Inc.",Technology,4636687872.0,530859000.0,0.366695,0.35,2026-08-25,yfinance
DELL,Dell Technologies Inc.,Technology,279902420992.0,31161000000.0,0.692913,0.35,2026-08-25,yfinance
HPQ,HP Inc.,Technology,26137059328.0,10864000000.0,0.427487,0.35,2026-08-25,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,69427994624.0,21246000000.0,0.519498,0.35,2026-08-25,yfinance
WDC,Western Digital Corporation,Technology,156972318720.0,1581000000.0,0.796679,0.35,2026-08-25,yfinance
STX,Seagate Technology Holdings plc,Technology,180385562624.0,3858000000.0,0.737127,0.35,2026-08-25,yfinance
NTAP,"NetApp, Inc.",Technology,36609597440.0,2733000000.0,0.423321,0.35,2026-08-25,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-25
SMCI,"Super Micro Computer, Inc.",Technology,22750523392.0,8805804000.0,0.937915,0.35,2026-08-25,yfinance
VIAV,Viavi Solutions Inc.,Technology,9117406208.0,1136500000.0,0.717989,0.35,2026-08-25,yfinance
CIEN,Ciena Corporation,Technology,52650614784.0,1580580000.0,0.73726,0.35,2026-08-25,yfinance
FFIV,"F5, Inc.",Technology,21463967744.0,252380000.0,0.353715,0.35,2026-08-25,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15185097728.0,9338986000.0,0.574794,0.35,2026-08-25,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17412481024.0,6578000000.0,0.339635,0.35,2026-08-25,yfinance
SAIC,Science Applications International Corporation,Technology,5362814464.0,2675000000.0,0.402815,0.35,2026-08-25,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9047835648.0,4160000000.0,0.418186,0.4,2026-08-25,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,29420601344.0,2094000000.0,0.401861,0.35,2026-08-25,yfinance
ACN,Accenture plc,Technology,114145558528.0,8388770000.0,0.447515,0.35,2026-08-25,yfinance
WIT,Wipro Limited,Technology,18598148096.0,212822000000.0,0.442352,0.35,2026-08-25,yfinance
INFY,Infosys Limited,Technology,47872458752.0,923000000.0,0.394122,0.35,2026-08-25,yfinance
WIX,Wix.com Ltd.,Technology,3532935680.0,2038659000.0,0.758984,0.35,2026-08-25,yfinance
SHOP,Shopify Inc.,Technology,192739262464.0,178000000.0,0.575124,0.35,2026-08-25,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,53168160768.0,13400000000.0,0.425565,0.55,2026-08-25,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25747001344.0,9090749000.0,0.60807,0.55,2026-08-25,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23558242304.0,3405137000.0,0.573363,0.55,2026-08-25,yfinance
NU,Nu Holdings Ltd.,Financial Services,71300964352.0,1917562000.0,0.37531,0.55,2026-08-25,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,98752299008.0,13176000000.0,0.417697,0.4,2026-08-25,yfinance
SE,Sea Limited,Consumer Cyclical,70852214784.0,3584398000.0,0.507254,0.4,2026-08-25,yfinance
GRAB,Grab Holdings Limited,Technology,14401382400.0,2033000000.0,0.376543,0.35,2026-08-25,yfinance
BIDU,"Baidu, Inc.",Communication Services,31266213888.0,94136000000.0,0.518415,0.4,2026-08-25,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39434600448.0,108020000000.0,0.327464,0.4,2026-08-25,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,123935129600.0,5122000000.0,0.339527,0.4,2026-08-25,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,283957624832.0,281722000000.0,0.453361,0.4,2026-08-25,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28979034112.0,31371000000.0,0.383803,0.4,2026-08-25,yfinance
NTES,"NetEase, Inc.",Communication Services,78728364032.0,10955460000.0,0.335434,0.4,2026-08-25,yfinance
ALLY,Ally Financial Inc.,Financial Services,12913276928.0,22342000000.0,0.296483,0.55,2026-08-25,yfinance
SLM,SLM Corporation,Financial Services,4951920128.0,5844116000.0,0.400275,0.55,2026-08-25,yfinance
NAVI,Navient Corporation,Financial Services,888132864.0,43907000000.0,0.416083,0.55,2026-08-25,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7234958336.0,22769000000.0,0.294561,0.55,2026-08-25,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6308154880.0,6408600000.0,0.397931,0.55,2026-08-25,yfinance
TREE,"LendingTree, Inc.",Financial Services,434805184.0,436062000.0,0.684357,0.55,2026-08-25,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-25
LPLA,LPL Financial Holdings Inc.,Financial Services,28676366336.0,7685361000.0,0.366202,0.55,2026-08-25,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33986465792.0,4472000000.0,0.253509,0.55,2026-08-25,yfinance
SF,Stifel Financial Corp.,Financial Services,12200940544.0,1960945000.0,0.265904,0.55,2026-08-25,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9011863552.0,493000000.0,0.306357,0.55,2026-08-25,yfinance
LAZ,"Lazard, Inc.",Financial Services,4338148864.0,2161384000.0,0.415751,0.55,2026-08-25,yfinance
EVR,Evercore Inc.,Financial Services,11156984832.0,1093142000.0,0.383716,0.55,2026-08-25,yfinance
PJT,PJT Partners Inc.,Financial Services,7514572800.0,419350000.0,0.328799,0.55,2026-08-25,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5717437440.0,178913000.0,0.375282,0.55,2026-08-25,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,32174151680.0,1580300000.0,0.332453,0.55,2026-08-25,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,55221370880.0,9243000000.0,0.277506,0.55,2026-08-25,yfinance
IEX,IDEX Corporation,Industrials,17227601920.0,1885500000.0,0.221933,0.4,2026-08-25,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17589620736.0,15394100000.0,0.278799,0.55,2026-08-25,yfinance
IVZ,Invesco Ltd.,Financial Services,14326668288.0,9265500000.0,0.337682,0.55,2026-08-25,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23955372032.0,429400000.0,0.250052,0.55,2026-08-25,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,32574830592.0,7101000000.0,0.304261,0.55,2026-08-25,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11977176064.0,1821000000.0,0.188939,0.55,2026-08-25,yfinance
RLI,RLI Corp.,Financial Services,6113917440.0,296968000.0,0.26259,0.55,2026-08-25,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26276976640.0,884000000.0,0.20857,0.55,2026-08-25,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37645791232.0,4374000000.0,0.192838,0.55,2026-08-25,yfinance
L,Loews Corporation,Financial Services,22783467520.0,8936000000.0,0.163148,0.55,2026-08-25,yfinance
MKL,Markel Group Inc.,Financial Services,22516271104.0,4367740000.0,0.198897,0.55,2026-08-25,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25874556928.0,2840332000.0,0.224431,0.55,2026-08-25,yfinance
ERIE,Erie Indemnity Company,Financial Services,14047151104.0,63157000.0,0.378415,0.55,2026-08-25,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-25
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13688025088.0,2330907000.0,0.24307,0.55,2026-08-25,yfinance
DXCM,"DexCom, Inc.",Healthcare,34362470400.0,1398400000.0,0.419694,0.35,2026-08-25,yfinance
PODD,Insulet Corporation,Healthcare,10085487616.0,948400000.0,0.460828,0.35,2026-08-25,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11340803072.0,120842000.0,0.394262,0.35,2026-08-25,yfinance
TECH,Bio-Techne Corporation,Healthcare,11279133696.0,290322000.0,0.468301,0.35,2026-08-25,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2170963712.0,2312000000.0,0.461982,0.35,2026-08-25,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10196689920.0,3813000000.0,0.257106,0.35,2026-08-25,yfinance
PRGO,Perrigo Company plc,Healthcare,1980237184.0,3294800000.0,0.551041,0.35,2026-08-25,yfinance
CVS,CVS Health Corporation,Healthcare,120363900928.0,76306000000.0,0.315323,0.35,2026-08-25,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16518812672.0,4409300000.0,0.353531,0.35,2026-08-25,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21997778944.0,0.0,0.431274,0.35,2026-08-25,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12595844096.0,4202200000.0,0.347022,0.35,2026-08-25,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1915017856.0,1045849000.0,0.808928,0.35,2026-08-25,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9206582272.0,115445000.0,0.460082,0.35,2026-08-25,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10114513920.0,8853000.0,0.38975,0.35,2026-08-25,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10155352064.0,20384000.0,0.765289,0.35,2026-08-25,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4072587520.0,389300000.0,0.700884,0.35,2026-08-25,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1185264128.0,728000.0,1.188992,0.35,2026-08-25,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,700602112.0,167112000.0,0.658818,0.35,2026-08-25,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,387504320.0,24764000.0,0.700495,0.35,2026-08-25,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7987765248.0,3075807000.0,0.540326,0.4,2026-08-25,yfinance
W,Wayfair Inc.,Consumer Cyclical,13620718592.0,3477000000.0,0.701978,0.4,2026-08-25,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10030893056.0,484100000.0,0.483425,0.4,2026-08-25,yfinance
PETS,"PetMed Express, Inc.",Healthcare,37938100.0,535000.0,0.87795,0.35,2026-08-25,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,53208796.0,52827000.0,0.783668,0.4,2026-08-25,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6451155456.0,10478900000.0,0.294224,0.4,2026-08-25,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8912017408.0,18642631000.0,0.577522,0.4,2026-08-25,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14319102976.0,9250900000.0,0.266951,0.4,2026-08-25,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8101877248.0,16563300000.0,0.371649,0.4,2026-08-25,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18706190336.0,6652785000.0,0.33178,0.4,2026-08-25,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2632163328.0,5227000000.0,0.59945,0.4,2026-08-25,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49130176512.0,12631171000.0,0.293919,0.4,2026-08-25,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73356566528.0,9587433000.0,0.256096,0.4,2026-08-25,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18437908480.0,4126000000.0,0.370605,0.4,2026-08-25,yfinance
PVH,PVH Corp.,Consumer Cyclical,3551706368.0,4224000000.0,0.483659,0.4,2026-08-25,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22094286848.0,3003900000.0,0.346165,0.4,2026-08-25,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5625755648.0,4953682000.0,0.50321,0.4,2026-08-25,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26351605760.0,3923200000.0,0.416192,0.4,2026-08-25,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1554754176.0,1392000000.0,0.459285,0.4,2026-08-25,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2075219712.0,6533000000.0,0.732586,0.4,2026-08-25,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10035985408.0,555353000.0,0.41607,0.4,2026-08-25,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12576427008.0,2861491000.0,0.291009,0.35,2026-08-25,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8031417344.0,2106293000.0,0.508525,0.35,2026-08-25,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1192977280.0,1841770000.0,0.556785,0.35,2026-08-25,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31609966592.0,2905075000.0,0.323467,0.4,2026-08-25,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4628315648.0,946608000.0,0.378854,0.35,2026-08-25,yfinance
CARR,Carrier Global Corporation,Industrials,49809907712.0,12394000000.0,0.358286,0.4,2026-08-25,yfinance
TT,Trane Technologies plc,Industrials,99661701120.0,4616800000.0,0.285028,0.4,2026-08-25,yfinance
JCI,Johnson Controls International plc,Industrials,86614974464.0,9475000000.0,0.293865,0.4,2026-08-25,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27480520704.0,8846000000.0,0.211746,0.4,2026-08-25,yfinance
ALLE,Allegion plc,Industrials,13829532672.0,2031100000.0,0.273415,0.4,2026-08-25,yfinance
MAS,Masco Corporation,Industrials,14436090880.0,3493000000.0,0.350819,0.4,2026-08-25,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14876649472.0,4757900000.0,0.376824,0.4,2026-08-25,yfinance
NVT,nVent Electric plc,Industrials,24820916224.0,1632900000.0,0.448972,0.4,2026-08-25,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8612695040.0,3263724000.0,0.257389,0.5,2026-08-25,yfinance
GNRC,Generac Holdings Inc.,Industrials,12011188224.0,1513703000.0,0.537586,0.4,2026-08-25,yfinance
HUBB,Hubbell Incorporated,Industrials,24664428544.0,5556600000.0,0.31885,0.4,2026-08-25,yfinance
ACHR,Archer Aviation Inc.,Industrials,4674062848.0,121800000.0,0.731081,0.4,2026-08-25,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7111803392.0,747713000.0,0.72112,0.4,2026-08-25,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,454787712.0,319736000.0,1.122608,0.4,2026-08-25,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39897841664.0,27411000000.0,0.582398,0.55,2026-08-25,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3309046784.0,1964000000.0,1.089933,0.5,2026-08-25,yfinance
Z,"Zillow Group, Inc.",Communication Services,8331617280.0,558000000.0,0.479826,0.4,2026-08-25,yfinance
TRGP,Targa Resources Corp.,Energy,63098474496.0,19578000000.0,0.293282,0.45,2026-08-25,yfinance
WES,"Western Midstream Partners, LP",Energy,20051361792.0,9129011000.0,0.203926,0.45,2026-08-25,yfinance
AM,Antero Midstream Corporation,Energy,10509281280.0,3609545000.0,0.202047,0.45,2026-08-25,yfinance
HESM,Hess Midstream LP,Energy,8045080064.0,3680000000.0,0.230698,0.45,2026-08-25,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57992728576.0,26556000000.0,0.273838,0.45,2026-08-25,yfinance
ET,Energy Transfer LP,Energy,72584757248.0,70241000000.0,0.166236,0.45,2026-08-25,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82837544960.0,34019000000.0,0.172262,0.45,2026-08-25,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17610938368.0,8635000000.0,0.197778,0.45,2026-08-25,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6353922048.0,11578000000.0,0.184633,0.45,2026-08-25,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68969603072.0,32139000000.0,0.2024,0.45,2026-08-25,yfinance
WMB,"The Williams Companies, Inc.",Energy,86808199168.0,30793000000.0,0.236968,0.45,2026-08-25,yfinance
OKE,"ONEOK, Inc.",Energy,58605649920.0,33022000000.0,0.266423,0.45,2026-08-25,yfinance
TALO,Talos Energy Inc.,Energy,2826725376.0,1242687000.0,0.502201,0.45,2026-08-25,yfinance
SM,SM Energy Company,Energy,8672158720.0,7036000000.0,0.52348,0.45,2026-08-25,yfinance
CRC,California Resources Corporation,Energy,4649721344.0,1378000000.0,0.354528,0.45,2026-08-25,yfinance
FSLR,"First Solar, Inc.",Technology,22387032064.0,194010000.0,0.530602,0.35,2026-08-25,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4900257792.0,581939000.0,0.798923,0.35,2026-08-25,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1851309824.0,407353000.0,0.999388,0.35,2026-08-25,yfinance
RUN,Sunrun Inc.,Technology,2148355072.0,15230687000.0,0.837043,0.35,2026-08-25,yfinance
ARRY,"Array Technologies, Inc.",Technology,703815168.0,752886000.0,0.819777,0.35,2026-08-25,yfinance
BE,Bloom Energy Corporation,Industrials,60089475072.0,2811628000.0,1.134686,0.4,2026-08-25,yfinance
PLUG,Plug Power Inc.,Industrials,3031913728.0,1010173000.0,0.936168,0.4,2026-08-25,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,690449856.0,20929000.0,0.809148,0.4,2026-08-25,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,144544112.0,249237000.0,0.720811,0.4,2026-08-25,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,465483264.0,415555000.0,0.634471,0.4,2026-08-25,yfinance
BLNK,Blink Charging Co.,Industrials,84745664.0,4469000.0,0.917737,0.4,2026-08-25,yfinance
CEG,Constellation Energy Corporation,Utilities,96878264320.0,24700000000.0,0.47419,0.4,2026-08-25,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,yfinance
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.207852,0.5,2026-08-25,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,970200064.0,440489000.0,0.505654,0.35,2026-08-25,yfinance
PR,Permian Resources Corporation,Energy,19841726464.0,3134367000.0,0.342341,0.45,2026-08-25,yfinance
CHRD,Chord Energy Corporation,Energy,7913141248.0,1629558000.0,0.396151,0.45,2026-08-25,yfinance
MTDR,Matador Resources Company,Energy,7115867648.0,4323705000.0,0.427748,0.45,2026-08-25,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9589553152.0,9455000000.0,0.330144,0.4,2026-08-25,yfinance
ALKS,Alkermes plc,Healthcare,8198590464.0,1581660000.0,0.405799,0.35,2026-08-25,yfinance
MNDY,monday.com Ltd.,Technology,3984335872.0,177573000.0,0.640636,0.35,2026-08-25,yfinance
NTRA,"Natera, Inc.",Healthcare,47238930432.0,238488000.0,0.47553,0.35,2026-08-25,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32940128256.0,14444000000.0,0.290405,0.45,2026-08-25,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7329171456.0,5642000000.0,0.457188,0.4,2026-08-25,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5366941696.0,2799900000.0,0.473458,0.4,2026-08-25,yfinance
FISV,"Fiserv, Inc.",Unknown,28162365440.0,28034000000.0,0.691559,0.4,2026-08-25,yfinance
XYZ,"Block, Inc.",Technology,48892694528.0,7171312000.0,0.463456,0.35,2026-08-25,yfinance
