ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,79517573120.0,13058000000.0,0.229475,0.4,2026-06-18,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,104054161408.0,17406000000.0,0.259998,0.4,2026-06-18,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,19009345536.0,4514000000.0,0.33405,0.4,2026-06-18,yfinance
T,AT&T Inc.,Communication Services,155920728064.0,155043000000.0,0.224385,0.4,2026-06-18,yfinance
VZ,Verizon Communications Inc.,Communication Services,191407620096.0,195872000000.0,0.226175,0.4,2026-06-18,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196214521856.0,121217000000.0,0.24812,0.4,2026-06-18,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8345519616.0,13250000000.0,0.797696,0.4,2026-06-18,yfinance
DIS,The Walt Disney Company,Communication Services,175144550400.0,47358000000.0,0.24344,0.4,2026-06-18,yfinance
NFLX,"Netflix, Inc.",Communication Services,324063068160.0,14360516000.0,0.334887,0.4,2026-06-18,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65787269120.0,32466000000.0,0.436487,0.4,2026-06-18,yfinance
FOX,Fox Corporation,Communication Services,19621957632.0,7574000000.0,0.329205,0.4,2026-06-18,yfinance
CMCSA,Comcast Corporation,Communication Services,81053868032.0,94612000000.0,0.291299,0.4,2026-06-18,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20681543680.0,96822000000.0,0.524217,0.4,2026-06-18,yfinance
EA,Electronic Arts Inc.,Communication Services,50907570176.0,1548000000.0,0.20364,0.4,2026-06-18,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,42337566720.0,2958300000.0,0.301278,0.4,2026-06-18,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39914901504.0,10583403000.0,0.309543,0.4,2026-06-18,yfinance
LIN,Linde plc,Basic Materials,238501838848.0,26317000000.0,0.172329,0.45,2026-06-18,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62740283392.0,18357900000.0,0.248755,0.45,2026-06-18,yfinance
ECL,Ecolab Inc.,Basic Materials,75723571200.0,9266500000.0,0.211029,0.45,2026-06-18,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19422541824.0,3172000000.0,0.308728,0.45,2026-06-18,yfinance
DOW,Dow Inc.,Basic Materials,23424096256.0,19629000000.0,0.496489,0.45,2026-06-18,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19951327232.0,14252000000.0,0.461778,0.45,2026-06-18,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26110504960.0,7730000000.0,0.291038,0.45,2026-06-18,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,77394255872.0,13786700000.0,0.249169,0.45,2026-06-18,yfinance
NEM,Newmont Corporation,Basic Materials,112808296448.0,5532000000.0,0.481228,0.45,2026-06-18,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,99277873152.0,10401000000.0,0.499731,0.45,2026-06-18,yfinance
NUE,Nucor Corporation,Basic Materials,57527365632.0,7124000000.0,0.291879,0.45,2026-06-18,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,38956199936.0,4200793000.0,0.335022,0.45,2026-06-18,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7232858112.0,7763000000.0,0.689032,0.45,2026-06-18,yfinance
AA,Alcoa Corporation,Basic Materials,16289922048.0,2442000000.0,0.547948,0.45,2026-06-18,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16261658624.0,3620000000.0,0.417024,0.45,2026-06-18,yfinance
MOS,The Mosaic Company,Basic Materials,7154728448.0,5762500000.0,0.448507,0.45,2026-06-18,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19415830528.0,6435000000.0,0.335643,0.45,2026-06-18,yfinance
ALB,Albemarle Corporation,Basic Materials,19643195392.0,1881831000.0,0.625347,0.45,2026-06-18,yfinance
MP,MP Materials Corp.,Basic Materials,10830870528.0,1000441000.0,0.864436,0.45,2026-06-18,yfinance
BIIB,Biogen Inc.,Healthcare,29331066880.0,6561900000.0,0.331792,0.35,2026-06-18,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,63734792192.0,2706200000.0,0.326569,0.35,2026-06-18,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,116494147584.0,1986500000.0,0.35555,0.35,2026-06-18,yfinance
MRNA,"Moderna, Inc.",Healthcare,24521392128.0,1298000000.0,0.649316,0.35,2026-06-18,yfinance
BNTX,BioNTech SE,Healthcare,23320985600.0,302800000.0,0.42107,0.35,2026-06-18,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,37746675712.0,1273058000.0,0.367643,0.35,2026-06-18,yfinance
INCY,Incyte Corporation,Healthcare,19776436224.0,39430000.0,0.33071,0.35,2026-06-18,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12280659968.0,2040954000.0,0.431051,0.35,2026-06-18,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2650344960.0,36000000.0,0.805247,0.35,2026-06-18,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,228456000.0,76785000.0,0.914891,0.35,2026-06-18,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2241334607872.0,1090768715000.0,0.369853,0.35,2026-06-18,yfinance
AVGO,Broadcom Inc.,Technology,1869253312512.0,64907000000.0,0.461534,0.35,2026-06-18,yfinance
ASML,ASML Holding N.V.,Technology,719894675456.0,2705600000.0,0.428598,0.35,2026-06-18,yfinance
MRVL,"Marvell Technology, Inc.",Technology,253289594880.0,5277200000.0,0.705381,0.35,2026-06-18,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,71150559232.0,19968000.0,0.491228,0.35,2026-06-18,yfinance
ON,ON Semiconductor Corporation,Technology,43903655936.0,3006500000.0,0.548362,0.35,2026-06-18,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2530521600.0,1823100000.0,1.198844,0.35,2026-06-18,yfinance
NXPI,NXP Semiconductors N.V.,Technology,75286880256.0,11724000000.0,0.448992,0.35,2026-06-18,yfinance
STM,STMicroelectronics N.V.,Technology,65201938432.0,2783000000.0,0.539767,0.35,2026-06-18,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10435165184.0,1189600000.0,0.429686,0.35,2026-06-18,yfinance
QRVO,"Qorvo, Inc.",Technology,8330493952.0,1549154000.0,0.352056,0.35,2026-06-18,yfinance
ENTG,"Entegris, Inc.",Technology,23962882048.0,3757500000.0,0.594238,0.35,2026-06-18,yfinance
MKSI,MKS Inc.,Technology,25076432896.0,4292000000.0,0.520137,0.35,2026-06-18,yfinance
SAP,SAP SE,Technology,187202666496.0,7862000000.0,0.351092,0.35,2026-06-18,yfinance
INTU,Intuit Inc.,Technology,73603334144.0,6900000000.0,0.461309,0.35,2026-06-18,yfinance
ADSK,"Autodesk, Inc.",Technology,40765812736.0,2724000000.0,0.3407,0.35,2026-06-18,yfinance
PTC,PTC Inc.,Technology,13507247104.0,1381052000.0,0.357965,0.35,2026-06-18,yfinance
PRGS,Progress Software Corporation,Technology,1265724544.0,1375509000.0,0.49738,0.35,2026-06-18,yfinance
GWRE,"Guidewire Software, Inc.",Technology,9255610368.0,704237000.0,0.503551,0.35,2026-06-18,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25154344960.0,103067000.0,0.364239,0.35,2026-06-18,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8537167360.0,423575000.0,0.707434,0.4,2026-06-18,yfinance
ROKU,"Roku, Inc.",Communication Services,20365893632.0,501117000.0,0.473063,0.4,2026-06-18,yfinance
ZM,"Zoom Communications, Inc.",Technology,25625563136.0,60212000.0,0.41705,0.35,2026-06-18,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,18556995584.0,1299895000.0,0.771773,0.35,2026-06-18,yfinance
BOX,"Box, Inc.",Technology,3455004160.0,530859000.0,0.3366,0.35,2026-06-18,yfinance
DELL,Dell Technologies Inc.,Technology,271764635648.0,31161000000.0,0.628495,0.35,2026-06-18,yfinance
HPQ,HP Inc.,Technology,21198637056.0,10864000000.0,0.398097,0.35,2026-06-18,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,63826612224.0,21246000000.0,0.482929,0.35,2026-06-18,yfinance
WDC,Western Digital Corporation,Technology,245458501632.0,1581000000.0,0.666091,0.35,2026-06-18,yfinance
STX,Seagate Technology Holdings plc,Technology,241200578560.0,4178000000.0,0.637438,0.35,2026-06-18,yfinance
NTAP,"NetApp, Inc.",Technology,30330361856.0,2733000000.0,0.393727,0.35,2026-06-18,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,16707405824.0,8805804000.0,0.896592,0.35,2026-06-18,yfinance
VIAV,Viavi Solutions Inc.,Technology,12020992000.0,1136500000.0,0.615776,0.35,2026-06-18,yfinance
CIEN,Ciena Corporation,Technology,61818994688.0,1580580000.0,0.67079,0.35,2026-06-18,yfinance
FFIV,"F5, Inc.",Technology,21714640896.0,259861000.0,0.337343,0.35,2026-06-18,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18588258304.0,5867705000.0,0.534149,0.35,2026-06-18,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13669105664.0,6944000000.0,0.305684,0.35,2026-06-18,yfinance
SAIC,Science Applications International Corporation,Technology,4512205312.0,2675000000.0,0.384696,0.35,2026-06-18,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8527309824.0,4122000000.0,0.385586,0.4,2026-06-18,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,23091859456.0,1092000000.0,0.330236,0.35,2026-06-18,yfinance
ACN,Accenture plc,Technology,96014032896.0,8347367000.0,0.368809,0.35,2026-06-18,yfinance
WIT,Wipro Limited,Technology,26017945600.0,202910000000.0,0.383501,0.35,2026-06-18,yfinance
INFY,Infosys Limited,Technology,47368675328.0,967000000.0,0.350776,0.35,2026-06-18,yfinance
WIX,Wix.com Ltd.,Technology,1759771904.0,1586619000.0,0.69048,0.35,2026-06-18,yfinance
SHOP,Shopify Inc.,Technology,140263489536.0,179000000.0,0.569875,0.35,2026-06-18,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,37119000576.0,9409000000.0,0.405063,0.55,2026-06-18,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23687376896.0,9090749000.0,0.615464,0.55,2026-06-18,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22345353216.0,1914705000.0,0.565214,0.55,2026-06-18,yfinance
NU,Nu Holdings Ltd.,Financial Services,62667845632.0,1917562000.0,0.384199,0.55,2026-06-18,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,82728673280.0,12345000000.0,0.401967,0.4,2026-06-18,yfinance
SE,Sea Limited,Consumer Cyclical,55638093824.0,3584398000.0,0.512228,0.4,2026-06-18,yfinance
GRAB,Grab Holdings Limited,Technology,14110499840.0,1948000000.0,0.378923,0.35,2026-06-18,yfinance
BIDU,"Baidu, Inc.",Communication Services,37975601152.0,94136000000.0,0.502327,0.4,2026-06-18,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,37692452864.0,108020000000.0,0.319427,0.4,2026-06-18,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,113672445952.0,5122000000.0,0.329145,0.4,2026-06-18,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,257762951168.0,281722000000.0,0.433685,0.4,2026-06-18,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29422974976.0,31614000000.0,0.36307,0.4,2026-06-18,yfinance
NTES,"NetEase, Inc.",Communication Services,77462503424.0,10955460000.0,0.293598,0.4,2026-06-18,yfinance
ALLY,Ally Financial Inc.,Financial Services,13946800128.0,21070000000.0,0.29877,0.55,2026-06-18,yfinance
SLM,SLM Corporation,Financial Services,4328209408.0,6169182000.0,0.395359,0.55,2026-06-18,yfinance
NAVI,Navient Corporation,Financial Services,749095616.0,44645000000.0,0.401575,0.55,2026-06-18,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6655738368.0,22396000000.0,0.290193,0.55,2026-06-18,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5892367360.0,6408600000.0,0.409015,0.55,2026-06-18,yfinance
TREE,"LendingTree, Inc.",Financial Services,499797088.0,437853000.0,0.680123,0.55,2026-06-18,yfinance
LC,LendingClub Corporation,Financial Services,2169750784.0,12481000.0,0.554576,0.55,2026-06-18,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,24354781184.0,7413170000.0,0.365589,0.55,2026-06-18,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30941581312.0,4221000000.0,0.248794,0.55,2026-06-18,yfinance
SF,Stifel Financial Corp.,Financial Services,11268894720.0,1521704000.0,0.260108,0.55,2026-06-18,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9763615744.0,492108000.0,0.265427,0.55,2026-06-18,yfinance
LAZ,"Lazard, Inc.",Financial Services,4252508160.0,2161384000.0,0.397568,0.55,2026-06-18,yfinance
EVR,Evercore Inc.,Financial Services,14198019072.0,1098294000.0,0.362006,0.55,2026-06-18,yfinance
PJT,PJT Partners Inc.,Financial Services,6324113920.0,421499000.0,0.295042,0.55,2026-06-18,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4261180416.0,291961000.0,0.279401,0.55,2026-06-18,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,26654271488.0,1584600000.0,0.297121,0.55,2026-06-18,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,47103893504.0,9445000000.0,0.260238,0.55,2026-06-18,yfinance
IEX,IDEX Corporation,Industrials,16556428288.0,1899300000.0,0.260732,0.4,2026-06-18,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17298720768.0,15394100000.0,0.27402,0.55,2026-06-18,yfinance
IVZ,Invesco Ltd.,Financial Services,12762510336.0,9439700000.0,0.346415,0.55,2026-06-18,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23166507008.0,438100000.0,0.237016,0.55,2026-06-18,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24559306752.0,6906000000.0,0.282615,0.55,2026-06-18,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11079529472.0,1820000000.0,0.192294,0.55,2026-06-18,yfinance
RLI,RLI Corp.,Financial Services,4849746944.0,347247000.0,0.22925,0.55,2026-06-18,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26524135424.0,884000000.0,0.197933,0.55,2026-06-18,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35538317312.0,4372000000.0,0.190351,0.55,2026-06-18,yfinance
L,Loews Corporation,Financial Services,22157193216.0,8934000000.0,0.162049,0.55,2026-06-18,yfinance
MKL,Markel Group Inc.,Financial Services,23380992000.0,4382845000.0,0.190159,0.55,2026-06-18,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25348321280.0,2841035000.0,0.214878,0.55,2026-06-18,yfinance
ERIE,Erie Indemnity Company,Financial Services,11589526528.0,49621000.0,0.311424,0.55,2026-06-18,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12918663168.0,2330051000.0,0.228744,0.55,2026-06-18,yfinance
DXCM,"DexCom, Inc.",Healthcare,27485734912.0,1384800000.0,0.415019,0.35,2026-06-18,yfinance
PODD,Insulet Corporation,Healthcare,9940866048.0,948100000.0,0.388443,0.35,2026-06-18,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12427893760.0,116044000.0,0.594267,0.35,2026-06-18,yfinance
TECH,Bio-Techne Corporation,Healthcare,8611280896.0,290322000.0,0.465044,0.35,2026-06-18,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2009276672.0,2331000000.0,0.443918,0.35,2026-06-18,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9109923840.0,3749000000.0,0.274451,0.35,2026-06-18,yfinance
PRGO,Perrigo Company plc,Healthcare,1405816576.0,3632500000.0,0.48925,0.35,2026-06-18,yfinance
CVS,CVS Health Corporation,Healthcare,126520958976.0,78345000000.0,0.31628,0.35,2026-06-18,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14255204352.0,5416900000.0,0.359223,0.35,2026-06-18,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23408097280.0,0.0,0.439749,0.35,2026-06-18,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10634509312.0,1439601000.0,0.340105,0.35,2026-06-18,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1790572672.0,1036667000.0,0.9857,0.35,2026-06-18,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7316630016.0,116297000.0,0.463193,0.35,2026-06-18,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10072053760.0,9112000.0,0.393797,0.35,2026-06-18,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10920607744.0,20038000.0,0.779007,0.35,2026-06-18,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6225997824.0,389300000.0,0.636428,0.35,2026-06-18,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1009085056.0,834000.0,1.209237,0.35,2026-06-18,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,877315456.0,166303000.0,0.622371,0.35,2026-06-18,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,345051648.0,24764000.0,0.775006,0.35,2026-06-18,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6911292928.0,3075773000.0,0.554274,0.4,2026-06-18,yfinance
W,Wayfair Inc.,Consumer Cyclical,10769593344.0,3635000000.0,0.639683,0.4,2026-06-18,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7275468288.0,484100000.0,0.463822,0.4,2026-06-18,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38458408.0,535000.0,0.889881,0.35,2026-06-18,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51912992.0,52827000.0,0.779179,0.4,2026-06-18,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6235884544.0,10478900000.0,0.283195,0.4,2026-06-18,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6726556672.0,18544558000.0,0.567493,0.4,2026-06-18,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11264820224.0,9214200000.0,0.26387,0.4,2026-06-18,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6682561024.0,16129500000.0,0.333369,0.4,2026-06-18,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14763638784.0,6713816000.0,0.298363,0.4,2026-06-18,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3505126912.0,5227000000.0,0.534594,0.4,2026-06-18,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50083082240.0,12631171000.0,0.276373,0.4,2026-06-18,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73258409984.0,8731225000.0,0.228122,0.4,2026-06-18,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15407076352.0,4126000000.0,0.369698,0.4,2026-06-18,yfinance
PVH,PVH Corp.,Consumer Cyclical,3523580416.0,4224000000.0,0.479251,0.4,2026-06-18,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24035676160.0,3009400000.0,0.340706,0.4,2026-06-18,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6552196096.0,4983354000.0,0.483737,0.4,2026-06-18,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29472262144.0,3923200000.0,0.413058,0.4,2026-06-18,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2272588800.0,1420000000.0,0.487977,0.4,2026-06-18,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1881305856.0,6533000000.0,0.825033,0.4,2026-06-18,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8726651904.0,555353000.0,0.402216,0.4,2026-06-18,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11082560512.0,2861491000.0,0.301712,0.35,2026-06-18,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7491569664.0,2060857000.0,0.485854,0.35,2026-06-18,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,937786880.0,1841770000.0,0.653436,0.35,2026-06-18,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31538397184.0,2895721000.0,0.300674,0.4,2026-06-18,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3766629632.0,978187000.0,0.383632,0.35,2026-06-18,yfinance
CARR,Carrier Global Corporation,Industrials,57717030912.0,12573000000.0,0.356954,0.4,2026-06-18,yfinance
TT,Trane Technologies plc,Industrials,104450924544.0,4616000000.0,0.278175,0.4,2026-06-18,yfinance
JCI,Johnson Controls International plc,Industrials,87624794112.0,9523000000.0,0.280961,0.4,2026-06-18,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27903832064.0,8218000000.0,0.242502,0.4,2026-06-18,yfinance
ALLE,Allegion plc,Industrials,11187130368.0,2030700000.0,0.255774,0.4,2026-06-18,yfinance
MAS,Masco Corporation,Industrials,14649955328.0,3302000000.0,0.32099,0.4,2026-06-18,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12820420608.0,6501200000.0,0.377286,0.4,2026-06-18,yfinance
NVT,nVent Electric plc,Industrials,27644493824.0,1697400000.0,0.407777,0.4,2026-06-18,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7512404480.0,3247451000.0,0.246595,0.5,2026-06-18,yfinance
GNRC,Generac Holdings Inc.,Industrials,15788580864.0,1487231000.0,0.52764,0.4,2026-06-18,yfinance
HUBB,Hubbell Incorporated,Industrials,26889594880.0,2738700000.0,0.289602,0.4,2026-06-18,yfinance
ACHR,Archer Aviation Inc.,Industrials,4088955904.0,121800000.0,0.695617,0.4,2026-06-18,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9236407296.0,747726000.0,0.772958,0.4,2026-06-18,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,388042400.0,319736000.0,1.113615,0.4,2026-06-18,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37405061120.0,26312000000.0,0.59394,0.55,2026-06-18,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4293077760.0,1338000000.0,1.443899,0.5,2026-06-18,yfinance
Z,"Zillow Group, Inc.",Communication Services,7323945472.0,429000000.0,0.450741,0.4,2026-06-18,yfinance
TRGP,Targa Resources Corp.,Energy,55966248960.0,19131800000.0,0.274374,0.45,2026-06-18,yfinance
WES,"Western Midstream Partners, LP",Energy,18047291392.0,8707449000.0,0.203808,0.45,2026-06-18,yfinance
AM,Antero Midstream Corporation,Energy,10159821824.0,3712528000.0,0.208515,0.45,2026-06-18,yfinance
HESM,Hess Midstream LP,Energy,7587607040.0,3772000000.0,0.244397,0.45,2026-06-18,yfinance
LNG,"Cheniere Energy, Inc.",Energy,48492400640.0,26407000000.0,0.271683,0.45,2026-06-18,yfinance
ET,Energy Transfer LP,Energy,64521736192.0,71106000000.0,0.160766,0.45,2026-06-18,yfinance
EPD,Enterprise Products Partners L.P.,Energy,79011684352.0,33914000000.0,0.159146,0.45,2026-06-18,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15225374720.0,11578000000.0,0.182994,0.45,2026-06-18,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5475510272.0,11578000000.0,0.177314,0.45,2026-06-18,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69703794688.0,31946000000.0,0.205157,0.45,2026-06-18,yfinance
WMB,"The Williams Companies, Inc.",Energy,87138623488.0,30302000000.0,0.230742,0.45,2026-06-18,yfinance
OKE,"ONEOK, Inc.",Energy,53918212096.0,33652000000.0,0.264111,0.45,2026-06-18,yfinance
TALO,Talos Energy Inc.,Energy,2335292160.0,1242152000.0,0.498365,0.45,2026-06-18,yfinance
SM,SM Energy Company,Energy,6734541312.0,7976000000.0,0.511743,0.45,2026-06-18,yfinance
CRC,California Resources Corporation,Energy,4914797568.0,1378000000.0,0.361244,0.45,2026-06-18,yfinance
FSLR,"First Solar, Inc.",Technology,27379116032.0,587123000.0,0.554975,0.35,2026-06-18,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6297318912.0,581113000.0,0.811803,0.35,2026-06-18,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3325539072.0,472546000.0,0.961378,0.35,2026-06-18,yfinance
RUN,Sunrun Inc.,Technology,2967553024.0,14874268000.0,0.957804,0.35,2026-06-18,yfinance
ARRY,"Array Technologies, Inc.",Technology,1178310016.0,763206000.0,0.874337,0.35,2026-06-18,yfinance
BE,Bloom Energy Corporation,Industrials,81063657472.0,2949133000.0,1.055463,0.4,2026-06-18,yfinance
PLUG,Plug Power Inc.,Industrials,3696933120.0,1010173000.0,1.016118,0.4,2026-06-18,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1254139392.0,20929000.0,0.805661,0.4,2026-06-18,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,199152784.0,249237000.0,0.688304,0.4,2026-06-18,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,593194176.0,322475000.0,0.621114,0.4,2026-06-18,yfinance
BLNK,Blink Charging Co.,Industrials,93996936.0,7395000.0,0.943187,0.4,2026-06-18,yfinance
CEG,Constellation Energy Corporation,Utilities,95406948352.0,22466000000.0,0.469731,0.4,2026-06-18,yfinance
EQR,Equity Residential,Real Estate,24971479040.0,8643319000.0,0.202859,0.5,2026-06-18,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25484480512.0,9523735000.0,0.204534,0.5,2026-06-18,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1123863680.0,442372000.0,0.457571,0.35,2026-06-18,yfinance
PR,Permian Resources Corporation,Energy,15990110208.0,3687598000.0,0.337741,0.45,2026-06-18,yfinance
CHRD,Chord Energy Corporation,Energy,7148307456.0,1615390000.0,0.382703,0.45,2026-06-18,yfinance
MTDR,Matador Resources Company,Energy,6258582528.0,3566052000.0,0.414987,0.45,2026-06-18,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9401794560.0,9747000000.0,0.348778,0.4,2026-06-18,yfinance
ALKS,Alkermes plc,Healthcare,7418739712.0,1581660000.0,0.402993,0.35,2026-06-18,yfinance
MNDY,monday.com Ltd.,Technology,3782846208.0,177573000.0,0.689552,0.35,2026-06-18,yfinance
NTRA,"Natera, Inc.",Healthcare,32429690880.0,240081000.0,0.434223,0.35,2026-06-18,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,28922232832.0,14218000000.0,0.268214,0.45,2026-06-18,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7537959424.0,5642000000.0,0.450569,0.4,2026-06-18,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4842119680.0,2962900000.0,0.439696,0.4,2026-06-18,yfinance
FISV,"Fiserv, Inc.",Unknown,26006796288.0,29307000000.0,0.692291,0.4,2026-06-18,yfinance
XYZ,"Block, Inc.",Technology,43352981504.0,8133391000.0,0.469539,0.35,2026-06-18,yfinance
VTRS,Viatris Inc.,Healthcare,18318413824.0,14610000000.0,0.32076,0.35,2026-06-18,yfinance
