ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72475402240.0,13058000000.0,0.232267,0.4,2026-07-31,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,99009806336.0,17406000000.0,0.264504,0.4,2026-07-31,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16636472320.0,4514000000.0,0.339093,0.4,2026-07-31,yfinance
T,AT&T Inc.,Communication Services,159043862528.0,162888000000.0,0.248967,0.4,2026-07-31,yfinance
VZ,Verizon Communications Inc.,Communication Services,192535019520.0,195872000000.0,0.246182,0.4,2026-07-31,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,185936887808.0,119439000000.0,0.289716,0.4,2026-07-31,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6758840320.0,13250000000.0,0.806935,0.4,2026-07-31,yfinance
DIS,The Walt Disney Company,Communication Services,166982959104.0,47358000000.0,0.257905,0.4,2026-07-31,yfinance
NFLX,"Netflix, Inc.",Communication Services,304675454976.0,14309306000.0,0.348911,0.4,2026-07-31,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,63856771072.0,32466000000.0,0.42955,0.4,2026-07-31,yfinance
FOX,Fox Corporation,Communication Services,21977600000.0,7574000000.0,0.342341,0.4,2026-07-31,yfinance
CMCSA,Comcast Corporation,Communication Services,83996229632.0,90381000000.0,0.30956,0.4,2026-07-31,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19138402304.0,96710000000.0,0.499586,0.4,2026-07-31,yfinance
EA,Electronic Arts Inc.,Communication Services,52555001856.0,1548000000.0,0.18245,0.4,2026-07-31,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,46264569856.0,2958300000.0,0.31626,0.4,2026-07-31,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42716762112.0,10583403000.0,0.307932,0.4,2026-07-31,yfinance
LIN,Linde plc,Basic Materials,235168333824.0,26317000000.0,0.179094,0.45,2026-07-31,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66848743424.0,18357900000.0,0.267441,0.45,2026-07-31,yfinance
ECL,Ecolab Inc.,Basic Materials,78616748032.0,9266500000.0,0.218681,0.45,2026-07-31,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18746093568.0,3172000000.0,0.306094,0.45,2026-07-31,yfinance
DOW,Dow Inc.,Basic Materials,21735233536.0,19428000000.0,0.453579,0.45,2026-07-31,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19509110784.0,14252000000.0,0.442644,0.45,2026-07-31,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24904267776.0,7459000000.0,0.300838,0.45,2026-07-31,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83712720896.0,14215400000.0,0.271845,0.45,2026-07-31,yfinance
NEM,Newmont Corporation,Basic Materials,100901576704.0,5598000000.0,0.479753,0.45,2026-07-31,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,91198791680.0,10401000000.0,0.503544,0.45,2026-07-31,yfinance
NUE,Nucor Corporation,Basic Materials,58538532864.0,7124000000.0,0.308146,0.45,2026-07-31,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,36190343168.0,4182142000.0,0.351395,0.45,2026-07-31,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6635380736.0,7703000000.0,0.690877,0.45,2026-07-31,yfinance
AA,Alcoa Corporation,Basic Materials,11867223040.0,2551000000.0,0.556737,0.45,2026-07-31,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19321954304.0,3620000000.0,0.420412,0.45,2026-07-31,yfinance
MOS,The Mosaic Company,Basic Materials,7237368320.0,5762500000.0,0.459588,0.45,2026-07-31,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20291520512.0,6435000000.0,0.345921,0.45,2026-07-31,yfinance
ALB,Albemarle Corporation,Basic Materials,13887984640.0,1881831000.0,0.593906,0.45,2026-07-31,yfinance
MP,MP Materials Corp.,Basic Materials,7416404480.0,1000441000.0,0.744925,0.45,2026-07-31,yfinance
BIIB,Biogen Inc.,Healthcare,30722488320.0,8355100000.0,0.35492,0.35,2026-07-31,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,76015788032.0,2706600000.0,0.336292,0.35,2026-07-31,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,122258079744.0,1986500000.0,0.362771,0.35,2026-07-31,yfinance
MRNA,"Moderna, Inc.",Healthcare,22981859328.0,1298000000.0,0.677886,0.35,2026-07-31,yfinance
BNTX,BioNTech SE,Healthcare,23480303616.0,302800000.0,0.421609,0.35,2026-07-31,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,27434164224.0,1273058000.0,0.48243,0.35,2026-07-31,yfinance
INCY,Incyte Corporation,Healthcare,24929796096.0,38267000.0,0.330363,0.35,2026-07-31,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,8854300672.0,1613522000.0,0.515874,0.35,2026-07-31,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2564659456.0,36000000.0,0.756911,0.35,2026-07-31,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,292563552.0,76785000.0,0.947839,0.35,2026-07-31,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2091756814336.0,982447000000.0,0.407913,0.35,2026-07-31,yfinance
AVGO,Broadcom Inc.,Technology,1845179973632.0,64907000000.0,0.476013,0.35,2026-07-31,yfinance
ASML,ASML Holding N.V.,Technology,634318094336.0,1984400000.0,0.458329,0.35,2026-07-31,yfinance
MRVL,"Marvell Technology, Inc.",Technology,164519903232.0,5277200000.0,0.768725,0.35,2026-07-31,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,64663924736.0,19968000.0,0.534987,0.35,2026-07-31,yfinance
ON,ON Semiconductor Corporation,Technology,32590401536.0,3006500000.0,0.647097,0.35,2026-07-31,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1236416256.0,1823100000.0,1.213802,0.35,2026-07-31,yfinance
NXPI,NXP Semiconductors N.V.,Technology,61820571648.0,10976000000.0,0.474,0.35,2026-07-31,yfinance
STM,STMicroelectronics N.V.,Technology,47335051264.0,4025000000.0,0.594987,0.35,2026-07-31,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9397364736.0,681100000.0,0.453825,0.35,2026-07-31,yfinance
QRVO,"Qorvo, Inc.",Technology,8004901888.0,1549138000.0,0.363746,0.35,2026-07-31,yfinance
ENTG,"Entegris, Inc.",Technology,17835853824.0,3757500000.0,0.64945,0.35,2026-07-31,yfinance
MKSI,MKS Inc.,Technology,19810691072.0,4292000000.0,0.610141,0.35,2026-07-31,yfinance
SAP,SAP SE,Technology,208772481024.0,10507000000.0,0.384164,0.35,2026-07-31,yfinance
INTU,Intuit Inc.,Technology,86300917760.0,6900000000.0,0.487231,0.35,2026-07-31,yfinance
ADSK,"Autodesk, Inc.",Technology,49612800000.0,2724000000.0,0.35908,0.35,2026-07-31,yfinance
PTC,PTC Inc.,Technology,15743439872.0,1381052000.0,0.332685,0.35,2026-07-31,yfinance
PRGS,Progress Software Corporation,Technology,1654462208.0,1326758000.0,0.530716,0.35,2026-07-31,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12755708928.0,704237000.0,0.55465,0.35,2026-07-31,yfinance
VEEV,Veeva Systems Inc.,Healthcare,32742070272.0,103067000.0,0.393597,0.35,2026-07-31,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8593581056.0,423575000.0,0.712116,0.4,2026-07-31,yfinance
ROKU,"Roku, Inc.",Communication Services,21522962432.0,501117000.0,0.465761,0.4,2026-07-31,yfinance
ZM,"Zoom Communications, Inc.",Technology,27071199232.0,60212000.0,0.432161,0.35,2026-07-31,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14055861248.0,1299895000.0,0.836485,0.35,2026-07-31,yfinance
BOX,"Box, Inc.",Technology,4306979840.0,530859000.0,0.362314,0.35,2026-07-31,yfinance
DELL,Dell Technologies Inc.,Technology,261564907520.0,31161000000.0,0.676794,0.35,2026-07-31,yfinance
HPQ,HP Inc.,Technology,24564080640.0,10864000000.0,0.414347,0.35,2026-07-31,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,62422953984.0,21246000000.0,0.51055,0.35,2026-07-31,yfinance
WDC,Western Digital Corporation,Technology,183729356800.0,1581000000.0,0.763703,0.35,2026-07-31,yfinance
STX,Seagate Technology Holdings plc,Technology,192694403072.0,4178000000.0,0.714994,0.35,2026-07-31,yfinance
NTAP,"NetApp, Inc.",Technology,34086146048.0,2733000000.0,0.414659,0.35,2026-07-31,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-31
SMCI,"Super Micro Computer, Inc.",Technology,17937788928.0,8805804000.0,0.93462,0.35,2026-07-31,yfinance
VIAV,Viavi Solutions Inc.,Technology,8646331392.0,1136500000.0,0.686649,0.35,2026-07-31,yfinance
CIEN,Ciena Corporation,Technology,52667600896.0,1580580000.0,0.719786,0.35,2026-07-31,yfinance
FFIV,"F5, Inc.",Technology,22091108352.0,259861000.0,0.349996,0.35,2026-07-31,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16537595904.0,5867705000.0,0.561798,0.35,2026-07-31,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,14139544576.0,6944000000.0,0.320675,0.35,2026-07-31,yfinance
SAIC,Science Applications International Corporation,Technology,4892273664.0,2675000000.0,0.401494,0.35,2026-07-31,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8216666624.0,4160000000.0,0.409718,0.4,2026-07-31,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25492334592.0,2094000000.0,0.396117,0.35,2026-07-31,yfinance
ACN,Accenture plc,Technology,99924017152.0,8388770000.0,0.44632,0.35,2026-07-31,yfinance
WIT,Wipro Limited,Technology,19290085376.0,212822000000.0,0.439572,0.35,2026-07-31,yfinance
INFY,Infosys Limited,Technology,48398974976.0,923000000.0,0.390065,0.35,2026-07-31,yfinance
WIX,Wix.com Ltd.,Technology,2372030464.0,1586619000.0,0.721033,0.35,2026-07-31,yfinance
SHOP,Shopify Inc.,Technology,158832934912.0,179000000.0,0.585947,0.35,2026-07-31,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,49694302208.0,13400000000.0,0.427671,0.55,2026-07-31,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24531318784.0,9090749000.0,0.622693,0.55,2026-07-31,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21251444736.0,1914705000.0,0.57399,0.55,2026-07-31,yfinance
NU,Nu Holdings Ltd.,Financial Services,69993717760.0,1917562000.0,0.374618,0.55,2026-07-31,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,95601197056.0,12345000000.0,0.404683,0.4,2026-07-31,yfinance
SE,Sea Limited,Consumer Cyclical,65070358528.0,3584398000.0,0.514894,0.4,2026-07-31,yfinance
GRAB,Grab Holdings Limited,Technology,13905999872.0,1948000000.0,0.375415,0.35,2026-07-31,yfinance
BIDU,"Baidu, Inc.",Communication Services,36455768064.0,94136000000.0,0.50206,0.4,2026-07-31,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,43634655232.0,108020000000.0,0.31799,0.4,2026-07-31,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,124461793280.0,5122000000.0,0.339604,0.4,2026-07-31,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,278804168704.0,281722000000.0,0.443088,0.4,2026-07-31,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29268699136.0,31371000000.0,0.392744,0.4,2026-07-31,yfinance
NTES,"NetEase, Inc.",Communication Services,84445798400.0,10955460000.0,0.321326,0.4,2026-07-31,yfinance
ALLY,Ally Financial Inc.,Financial Services,13226601472.0,22342000000.0,0.299474,0.55,2026-07-31,yfinance
SLM,SLM Corporation,Financial Services,4857920000.0,5844116000.0,0.405323,0.55,2026-07-31,yfinance
NAVI,Navient Corporation,Financial Services,794210560.0,44645000000.0,0.394306,0.55,2026-07-31,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7324662784.0,22396000000.0,0.295643,0.55,2026-07-31,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5812347392.0,6408600000.0,0.410271,0.55,2026-07-31,yfinance
TREE,"LendingTree, Inc.",Financial Services,445166080.0,437853000.0,0.698352,0.55,2026-07-31,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-31
LPLA,LPL Financial Holdings Inc.,Financial Services,27127789568.0,7413170000.0,0.371072,0.55,2026-07-31,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33611737088.0,4221000000.0,0.256004,0.55,2026-07-31,yfinance
SF,Stifel Financial Corp.,Financial Services,12525798400.0,1521704000.0,0.26877,0.55,2026-07-31,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8969232384.0,492108000.0,0.292269,0.55,2026-07-31,yfinance
LAZ,"Lazard, Inc.",Financial Services,4129460992.0,2161384000.0,0.413358,0.55,2026-07-31,yfinance
EVR,Evercore Inc.,Financial Services,12102588416.0,1098294000.0,0.38283,0.55,2026-07-31,yfinance
PJT,PJT Partners Inc.,Financial Services,6835722240.0,421499000.0,0.323976,0.55,2026-07-31,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5727994880.0,291961000.0,0.392599,0.55,2026-07-31,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31031939072.0,1584600000.0,0.319928,0.55,2026-07-31,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53192286208.0,9243000000.0,0.277084,0.55,2026-07-31,yfinance
IEX,IDEX Corporation,Industrials,17233500160.0,1885500000.0,0.231634,0.4,2026-07-31,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17236363264.0,15394100000.0,0.280447,0.55,2026-07-31,yfinance
IVZ,Invesco Ltd.,Financial Services,12988930048.0,9439700000.0,0.337017,0.55,2026-07-31,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25557721088.0,438100000.0,0.24605,0.55,2026-07-31,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31739240448.0,6906000000.0,0.301973,0.55,2026-07-31,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11773297664.0,1820000000.0,0.190652,0.55,2026-07-31,yfinance
RLI,RLI Corp.,Financial Services,5619260928.0,296968000.0,0.259279,0.55,2026-07-31,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26817218560.0,884000000.0,0.212249,0.55,2026-07-31,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,39214415872.0,4374000000.0,0.193385,0.55,2026-07-31,yfinance
L,Loews Corporation,Financial Services,23945324544.0,8934000000.0,0.165078,0.55,2026-07-31,yfinance
MKL,Markel Group Inc.,Financial Services,23369443328.0,4367740000.0,0.204883,0.55,2026-07-31,yfinance
WRB,W. R. Berkley Corporation,Financial Services,27228233728.0,2841035000.0,0.225341,0.55,2026-07-31,yfinance
ERIE,Erie Indemnity Company,Financial Services,12218573824.0,49621000.0,0.369609,0.55,2026-07-31,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-31
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13228460032.0,2330907000.0,0.243613,0.55,2026-07-31,yfinance
DXCM,"DexCom, Inc.",Healthcare,28762972160.0,1384800000.0,0.408034,0.35,2026-07-31,yfinance
PODD,Insulet Corporation,Healthcare,11475770368.0,948100000.0,0.405123,0.35,2026-07-31,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12419299328.0,116044000.0,0.398843,0.35,2026-07-31,yfinance
TECH,Bio-Techne Corporation,Healthcare,11223041024.0,290322000.0,0.486033,0.35,2026-07-31,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2752488704.0,2331000000.0,0.456758,0.35,2026-07-31,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9702290432.0,3749000000.0,0.271832,0.35,2026-07-31,yfinance
PRGO,Perrigo Company plc,Healthcare,1426571776.0,3632500000.0,0.515399,0.35,2026-07-31,yfinance
CVS,CVS Health Corporation,Healthcare,134253068288.0,78345000000.0,0.309893,0.35,2026-07-31,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16211489792.0,5416900000.0,0.361255,0.35,2026-07-31,yfinance
UTHR,United Therapeutics Corporation,Healthcare,26186950656.0,0.0,0.435794,0.35,2026-07-31,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11709171712.0,1439601000.0,0.336885,0.35,2026-07-31,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1642766080.0,1036667000.0,0.822916,0.35,2026-07-31,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8080494080.0,116297000.0,0.469643,0.35,2026-07-31,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10814648320.0,9112000.0,0.405068,0.35,2026-07-31,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10721755136.0,20384000.0,0.762162,0.35,2026-07-31,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3685027840.0,389300000.0,0.685378,0.35,2026-07-31,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1109152640.0,834000.0,1.196877,0.35,2026-07-31,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,730535424.0,166303000.0,0.66061,0.35,2026-07-31,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,350511296.0,24764000.0,0.738515,0.35,2026-07-31,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7890621952.0,3075773000.0,0.550805,0.4,2026-07-31,yfinance
W,Wayfair Inc.,Consumer Cyclical,11850645504.0,3635000000.0,0.65696,0.4,2026-07-31,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9343059968.0,484100000.0,0.488139,0.4,2026-07-31,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42316324.0,535000.0,0.87597,0.35,2026-07-31,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,42356468.0,52827000.0,0.787641,0.4,2026-07-31,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7182510080.0,10478900000.0,0.29748,0.4,2026-07-31,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8330182144.0,18642631000.0,0.5773,0.4,2026-07-31,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14504943616.0,9214200000.0,0.276265,0.4,2026-07-31,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8903821312.0,16563300000.0,0.375168,0.4,2026-07-31,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17209034752.0,6652785000.0,0.329049,0.4,2026-07-31,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3389898240.0,5227000000.0,0.534973,0.4,2026-07-31,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49083322368.0,12631171000.0,0.293344,0.4,2026-07-31,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71300243456.0,8731225000.0,0.254616,0.4,2026-07-31,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18509568000.0,4126000000.0,0.368285,0.4,2026-07-31,yfinance
PVH,PVH Corp.,Consumer Cyclical,4011865088.0,4224000000.0,0.483614,0.4,2026-07-31,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22967953408.0,3009400000.0,0.354249,0.4,2026-07-31,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5881292800.0,4953682000.0,0.51235,0.4,2026-07-31,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30827982848.0,3923200000.0,0.416856,0.4,2026-07-31,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1824110080.0,1420000000.0,0.501063,0.4,2026-07-31,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2211299840.0,6533000000.0,0.737397,0.4,2026-07-31,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9406306304.0,555353000.0,0.400957,0.4,2026-07-31,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12571319296.0,2861491000.0,0.30559,0.35,2026-07-31,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8098555904.0,2106293000.0,0.501808,0.35,2026-07-31,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,906131648.0,1841770000.0,0.6528,0.35,2026-07-31,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32101761024.0,2905075000.0,0.317915,0.4,2026-07-31,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4578136576.0,946608000.0,0.379131,0.35,2026-07-31,yfinance
CARR,Carrier Global Corporation,Industrials,50989330432.0,12394000000.0,0.360988,0.4,2026-07-31,yfinance
TT,Trane Technologies plc,Industrials,97326301184.0,4616000000.0,0.280887,0.4,2026-07-31,yfinance
JCI,Johnson Controls International plc,Industrials,87154081792.0,9475000000.0,0.287405,0.4,2026-07-31,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27290185728.0,8846000000.0,0.211936,0.4,2026-07-31,yfinance
ALLE,Allegion plc,Industrials,13355877376.0,2031100000.0,0.271259,0.4,2026-07-31,yfinance
MAS,Masco Corporation,Industrials,14219185152.0,3493000000.0,0.349492,0.4,2026-07-31,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14429640704.0,6501200000.0,0.383767,0.4,2026-07-31,yfinance
NVT,nVent Electric plc,Industrials,23417120768.0,1697400000.0,0.454475,0.4,2026-07-31,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8775026688.0,3263724000.0,0.262794,0.5,2026-07-31,yfinance
GNRC,Generac Holdings Inc.,Industrials,11297488896.0,1487231000.0,0.526686,0.4,2026-07-31,yfinance
HUBB,Hubbell Incorporated,Industrials,25030621184.0,5556600000.0,0.314274,0.4,2026-07-31,yfinance
ACHR,Archer Aviation Inc.,Industrials,3615979520.0,121800000.0,0.702013,0.4,2026-07-31,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7121574400.0,747726000.0,0.744855,0.4,2026-07-31,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,329055424.0,319736000.0,1.124576,0.4,2026-07-31,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37518237696.0,26312000000.0,0.602846,0.55,2026-07-31,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3685293824.0,1338000000.0,1.244475,0.5,2026-07-31,yfinance
Z,"Zillow Group, Inc.",Communication Services,7712908800.0,429000000.0,0.472104,0.4,2026-07-31,yfinance
TRGP,Targa Resources Corp.,Energy,57597542400.0,19131800000.0,0.277909,0.45,2026-07-31,yfinance
WES,"Western Midstream Partners, LP",Energy,19633866752.0,8707449000.0,0.208795,0.45,2026-07-31,yfinance
AM,Antero Midstream Corporation,Energy,10229224448.0,3609545000.0,0.194924,0.45,2026-07-31,yfinance
HESM,Hess Midstream LP,Energy,8321158144.0,3772000000.0,0.230439,0.45,2026-07-31,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54076956672.0,26407000000.0,0.264138,0.45,2026-07-31,yfinance
ET,Energy Transfer LP,Energy,69649063936.0,71106000000.0,0.163098,0.45,2026-07-31,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82473312256.0,33914000000.0,0.170321,0.45,2026-07-31,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17511297024.0,11578000000.0,0.188095,0.45,2026-07-31,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6194316288.0,11578000000.0,0.177821,0.45,2026-07-31,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70437986304.0,32139000000.0,0.201842,0.45,2026-07-31,yfinance
WMB,"The Williams Companies, Inc.",Energy,86722813952.0,30302000000.0,0.229135,0.45,2026-07-31,yfinance
OKE,"ONEOK, Inc.",Energy,56117022720.0,33652000000.0,0.266876,0.45,2026-07-31,yfinance
TALO,Talos Energy Inc.,Energy,2437117184.0,1242152000.0,0.502578,0.45,2026-07-31,yfinance
SM,SM Energy Company,Energy,7583251456.0,7976000000.0,0.512939,0.45,2026-07-31,yfinance
CRC,California Resources Corporation,Energy,4534755840.0,1378000000.0,0.3564,0.45,2026-07-31,yfinance
FSLR,"First Solar, Inc.",Technology,22136465408.0,587123000.0,0.539772,0.35,2026-07-31,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4926617600.0,581939000.0,0.802916,0.35,2026-07-31,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2539767808.0,472546000.0,0.942809,0.35,2026-07-31,yfinance
RUN,Sunrun Inc.,Technology,2270989312.0,14874268000.0,0.922231,0.35,2026-07-31,yfinance
ARRY,"Array Technologies, Inc.",Technology,781438016.0,763206000.0,0.856345,0.35,2026-07-31,yfinance
BE,Bloom Energy Corporation,Industrials,61002506240.0,2811628000.0,1.132189,0.4,2026-07-31,yfinance
PLUG,Plug Power Inc.,Industrials,2915694080.0,1010173000.0,0.944306,0.4,2026-07-31,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,841117568.0,20929000.0,0.812492,0.4,2026-07-31,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,134045128.0,249237000.0,0.721789,0.4,2026-07-31,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,524145120.0,322475000.0,0.629415,0.4,2026-07-31,yfinance
BLNK,Blink Charging Co.,Industrials,70404304.0,7395000.0,0.918734,0.4,2026-07-31,yfinance
CEG,Constellation Energy Corporation,Utilities,94117806080.0,22466000000.0,0.472278,0.4,2026-07-31,yfinance
EQR,Equity Residential,Real Estate,25933557760.0,8643319000.0,0.19931,0.5,2026-07-31,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26849474560.0,9523735000.0,0.202822,0.5,2026-07-31,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,918019776.0,440489000.0,0.491424,0.35,2026-07-31,yfinance
PR,Permian Resources Corporation,Energy,18092259328.0,3687598000.0,0.339974,0.45,2026-07-31,yfinance
CHRD,Chord Energy Corporation,Energy,7783362048.0,1615390000.0,0.391947,0.45,2026-07-31,yfinance
MTDR,Matador Resources Company,Energy,5999050240.0,3566052000.0,0.419126,0.45,2026-07-31,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10425118720.0,9747000000.0,0.340827,0.4,2026-07-31,yfinance
ALKS,Alkermes plc,Healthcare,8393196032.0,1581660000.0,0.40757,0.35,2026-07-31,yfinance
MNDY,monday.com Ltd.,Technology,3726886656.0,177573000.0,0.712743,0.35,2026-07-31,yfinance
NTRA,"Natera, Inc.",Healthcare,38619459584.0,240081000.0,0.440087,0.35,2026-07-31,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31492558848.0,14218000000.0,0.283379,0.45,2026-07-31,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7336370688.0,5642000000.0,0.45718,0.4,2026-07-31,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5875200512.0,2962900000.0,0.473796,0.4,2026-07-31,yfinance
FISV,"Fiserv, Inc.",Unknown,28833042432.0,29307000000.0,0.684554,0.4,2026-07-31,yfinance
XYZ,"Block, Inc.",Technology,49155997696.0,8133391000.0,0.464248,0.35,2026-07-31,yfinance
VTRS,Viatris Inc.,Healthcare,20682457088.0,14610000000.0,0.321041,0.35,2026-07-31,yfinance
