ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73405218816.0,13058000000.0,0.23307,0.4,2026-07-14,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,95684689920.0,17406000000.0,0.265296,0.4,2026-07-14,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17393532928.0,4514000000.0,0.334206,0.4,2026-07-14,yfinance
T,AT&T Inc.,Communication Services,149736685568.0,157314000000.0,0.236023,0.4,2026-07-14,yfinance
VZ,Verizon Communications Inc.,Communication Services,178212847616.0,195872000000.0,0.238478,0.4,2026-07-14,yfinance
TMUS,"T-Mobile US, Inc.",Unknown,203898191872.0,121217000000.0,0.261021,0.4,2026-07-14,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6645506048.0,13250000000.0,0.805875,0.4,2026-07-14,yfinance
DIS,The Walt Disney Company,Communication Services,166705102848.0,47358000000.0,0.251083,0.4,2026-07-14,yfinance
NFLX,"Netflix, Inc.",Communication Services,310883254272.0,14360516000.0,0.345182,0.4,2026-07-14,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67918336000.0,32466000000.0,0.432696,0.4,2026-07-14,yfinance
FOX,Fox Corporation,Communication Services,21087410176.0,7574000000.0,0.33831,0.4,2026-07-14,yfinance
CMCSA,Comcast Corporation,Communication Services,85626314752.0,94612000000.0,0.295331,0.4,2026-07-14,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20582836224.0,96822000000.0,0.535274,0.4,2026-07-14,yfinance
EA,Electronic Arts Inc.,Communication Services,51742572544.0,1548000000.0,0.198373,0.4,2026-07-14,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45320302592.0,2958300000.0,0.308863,0.4,2026-07-14,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42644619264.0,10583403000.0,0.309668,0.4,2026-07-14,yfinance
LIN,Linde plc,Basic Materials,242297716736.0,26317000000.0,0.178581,0.45,2026-07-14,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67240656896.0,18357900000.0,0.266989,0.45,2026-07-14,yfinance
ECL,Ecolab Inc.,Basic Materials,76508790784.0,9266500000.0,0.215219,0.45,2026-07-14,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17911674880.0,3172000000.0,0.308218,0.45,2026-07-14,yfinance
DOW,Dow Inc.,Basic Materials,21888917504.0,19629000000.0,0.492384,0.45,2026-07-14,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18824808448.0,14252000000.0,0.460311,0.45,2026-07-14,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25374935040.0,7730000000.0,0.296595,0.45,2026-07-14,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,81135722496.0,13786700000.0,0.251831,0.45,2026-07-14,yfinance
NEM,Newmont Corporation,Basic Materials,99389161472.0,5532000000.0,0.483496,0.45,2026-07-14,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,86210461696.0,10401000000.0,0.504245,0.45,2026-07-14,yfinance
NUE,Nucor Corporation,Basic Materials,53063639040.0,7124000000.0,0.301398,0.45,2026-07-14,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33765980160.0,4200793000.0,0.353576,0.45,2026-07-14,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5538726400.0,7763000000.0,0.682504,0.45,2026-07-14,yfinance
AA,Alcoa Corporation,Basic Materials,12856817664.0,2442000000.0,0.551477,0.45,2026-07-14,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18576852992.0,3620000000.0,0.417221,0.45,2026-07-14,yfinance
MOS,The Mosaic Company,Basic Materials,7091158528.0,5762500000.0,0.457599,0.45,2026-07-14,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19173289984.0,6435000000.0,0.342374,0.45,2026-07-14,yfinance
ALB,Albemarle Corporation,Basic Materials,14834999296.0,1881831000.0,0.618527,0.45,2026-07-14,yfinance
MP,MP Materials Corp.,Basic Materials,8812098560.0,1000441000.0,0.754235,0.45,2026-07-14,yfinance
BIIB,Biogen Inc.,Healthcare,30860587008.0,6561900000.0,0.342641,0.35,2026-07-14,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,69517713408.0,2706200000.0,0.3305,0.35,2026-07-14,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,121890054144.0,1986500000.0,0.364426,0.35,2026-07-14,yfinance
MRNA,"Moderna, Inc.",Healthcare,26588649472.0,1298000000.0,0.678546,0.35,2026-07-14,yfinance
BNTX,BioNTech SE,Healthcare,22777284608.0,302800000.0,0.423131,0.35,2026-07-14,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38459633664.0,1273058000.0,0.373644,0.35,2026-07-14,yfinance
INCY,Incyte Corporation,Healthcare,22821115904.0,39430000.0,0.334341,0.35,2026-07-14,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9378650112.0,2040954000.0,0.515285,0.35,2026-07-14,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3271812096.0,36000000.0,0.756803,0.35,2026-07-14,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,352008736.0,76785000.0,0.945835,0.35,2026-07-14,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2186513612800.0,1090768715000.0,0.395851,0.35,2026-07-14,yfinance
AVGO,Broadcom Inc.,Technology,1827148660736.0,64907000000.0,0.471593,0.35,2026-07-14,yfinance
ASML,ASML Holding N.V.,Technology,665246302208.0,2705600000.0,0.457324,0.35,2026-07-14,yfinance
MRVL,"Marvell Technology, Inc.",Technology,195242835968.0,5277200000.0,0.739307,0.35,2026-07-14,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,63445499904.0,19968000.0,0.523322,0.35,2026-07-14,yfinance
ON,ON Semiconductor Corporation,Technology,35170705408.0,3006500000.0,0.640079,0.35,2026-07-14,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1748861184.0,1823100000.0,1.199316,0.35,2026-07-14,yfinance
NXPI,NXP Semiconductors N.V.,Technology,70285426688.0,11724000000.0,0.466343,0.35,2026-07-14,yfinance
STM,STMicroelectronics N.V.,Technology,61102616576.0,2783000000.0,0.563481,0.35,2026-07-14,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,8759644160.0,1189600000.0,0.441687,0.35,2026-07-14,yfinance
QRVO,"Qorvo, Inc.",Technology,7441188864.0,1549154000.0,0.359175,0.35,2026-07-14,yfinance
ENTG,"Entegris, Inc.",Technology,20753922048.0,3757500000.0,0.644579,0.35,2026-07-14,yfinance
MKSI,MKS Inc.,Technology,23777558528.0,4292000000.0,0.571022,0.35,2026-07-14,yfinance
SAP,SAP SE,Technology,188593815552.0,7862000000.0,0.359725,0.35,2026-07-14,yfinance
INTU,Intuit Inc.,Technology,79260082176.0,6900000000.0,0.472535,0.35,2026-07-14,yfinance
ADSK,"Autodesk, Inc.",Technology,44809244672.0,2724000000.0,0.337149,0.35,2026-07-14,yfinance
PTC,PTC Inc.,Technology,14486735872.0,1381052000.0,0.316294,0.35,2026-07-14,yfinance
PRGS,Progress Software Corporation,Technology,1567924864.0,1326758000.0,0.519407,0.35,2026-07-14,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11681700864.0,704237000.0,0.524413,0.35,2026-07-14,yfinance
VEEV,Veeva Systems Inc.,Healthcare,31970463744.0,103067000.0,0.382737,0.35,2026-07-14,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9303444480.0,423575000.0,0.710478,0.4,2026-07-14,yfinance
ROKU,"Roku, Inc.",Communication Services,21115023360.0,501117000.0,0.47096,0.4,2026-07-14,yfinance
ZM,"Zoom Communications, Inc.",Technology,26942175232.0,60212000.0,0.424976,0.35,2026-07-14,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,12870191104.0,1299895000.0,0.802507,0.35,2026-07-14,yfinance
BOX,"Box, Inc.",Technology,4074244864.0,530859000.0,0.345159,0.35,2026-07-14,yfinance
DELL,Dell Technologies Inc.,Technology,275973865472.0,31161000000.0,0.642103,0.35,2026-07-14,yfinance
HPQ,HP Inc.,Technology,22652727296.0,10864000000.0,0.398483,0.35,2026-07-14,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,62555377664.0,21246000000.0,0.494584,0.35,2026-07-14,yfinance
WDC,Western Digital Corporation,Technology,191488163840.0,1581000000.0,0.725473,0.35,2026-07-14,yfinance
STX,Seagate Technology Holdings plc,Technology,194726133760.0,4178000000.0,0.679193,0.35,2026-07-14,yfinance
NTAP,"NetApp, Inc.",Technology,32117151744.0,2733000000.0,0.40226,0.35,2026-07-14,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-14
SMCI,"Super Micro Computer, Inc.",Technology,17892507648.0,8805804000.0,0.910315,0.35,2026-07-14,yfinance
VIAV,Viavi Solutions Inc.,Technology,10094375936.0,1136500000.0,0.652297,0.35,2026-07-14,yfinance
CIEN,Ciena Corporation,Technology,63053336576.0,1580580000.0,0.686932,0.35,2026-07-14,yfinance
FFIV,"F5, Inc.",Technology,23749683200.0,259861000.0,0.342435,0.35,2026-07-14,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18192080896.0,5867705000.0,0.551691,0.35,2026-07-14,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13406215168.0,6944000000.0,0.313971,0.35,2026-07-14,yfinance
SAIC,Science Applications International Corporation,Technology,4790386176.0,2675000000.0,0.397363,0.35,2026-07-14,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7771726336.0,4122000000.0,0.400305,0.4,2026-07-14,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,20887678976.0,1092000000.0,0.366068,0.35,2026-07-14,yfinance
ACN,Accenture plc,Technology,84766220288.0,8388770000.0,0.423633,0.35,2026-07-14,yfinance
WIT,Wipro Limited,Technology,18794758144.0,202910000000.0,0.437575,0.35,2026-07-14,yfinance
INFY,Infosys Limited,Technology,46562672640.0,967000000.0,0.373773,0.35,2026-07-14,yfinance
WIX,Wix.com Ltd.,Technology,2193332992.0,1586619000.0,0.706234,0.35,2026-07-14,yfinance
SHOP,Shopify Inc.,Technology,161869447168.0,179000000.0,0.574291,0.35,2026-07-14,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,42032328704.0,9409000000.0,0.405162,0.55,2026-07-14,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,27438239744.0,9090749000.0,0.617071,0.55,2026-07-14,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23256096768.0,1914705000.0,0.563534,0.55,2026-07-14,yfinance
NU,Nu Holdings Ltd.,Financial Services,66032721920.0,1917562000.0,0.376946,0.55,2026-07-14,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,94666850304.0,12345000000.0,0.404448,0.4,2026-07-14,yfinance
SE,Sea Limited,Consumer Cyclical,67777540096.0,3584398000.0,0.517338,0.4,2026-07-14,yfinance
GRAB,Grab Holdings Limited,Technology,16114599936.0,1948000000.0,0.374607,0.35,2026-07-14,yfinance
BIDU,"Baidu, Inc.",Communication Services,38581252096.0,94136000000.0,0.513334,0.4,2026-07-14,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39002439680.0,108020000000.0,0.322668,0.4,2026-07-14,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,120362401792.0,5122000000.0,0.34026,0.4,2026-07-14,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,269288587264.0,281722000000.0,0.445916,0.4,2026-07-14,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,26674313216.0,31371000000.0,0.388518,0.4,2026-07-14,yfinance
NTES,"NetEase, Inc.",Communication Services,84148076544.0,10955460000.0,0.311202,0.4,2026-07-14,yfinance
ALLY,Ally Financial Inc.,Financial Services,13830321152.0,21070000000.0,0.300059,0.55,2026-07-14,yfinance
SLM,SLM Corporation,Financial Services,4694079488.0,6169182000.0,0.402337,0.55,2026-07-14,yfinance
NAVI,Navient Corporation,Financial Services,792330816.0,44645000000.0,0.404323,0.55,2026-07-14,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6845209088.0,22396000000.0,0.295456,0.55,2026-07-14,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6549364224.0,6408600000.0,0.409212,0.55,2026-07-14,yfinance
TREE,"LendingTree, Inc.",Financial Services,631234560.0,437853000.0,0.690342,0.55,2026-07-14,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-14
LPLA,LPL Financial Holdings Inc.,Financial Services,25679298560.0,7413170000.0,0.374068,0.55,2026-07-14,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32541569024.0,4221000000.0,0.257043,0.55,2026-07-14,yfinance
SF,Stifel Financial Corp.,Financial Services,11535812608.0,1521704000.0,0.266355,0.55,2026-07-14,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9151750144.0,492108000.0,0.271444,0.55,2026-07-14,yfinance
LAZ,"Lazard, Inc.",Financial Services,4045788928.0,2161384000.0,0.40324,0.55,2026-07-14,yfinance
EVR,Evercore Inc.,Financial Services,12925751296.0,1098294000.0,0.364486,0.55,2026-07-14,yfinance
PJT,PJT Partners Inc.,Financial Services,6410606080.0,421499000.0,0.315337,0.55,2026-07-14,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4100186624.0,291961000.0,0.289681,0.55,2026-07-14,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29002702848.0,1584600000.0,0.314427,0.55,2026-07-14,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50451894272.0,9445000000.0,0.275364,0.55,2026-07-14,yfinance
IEX,IDEX Corporation,Industrials,16392854528.0,1899300000.0,0.260386,0.4,2026-07-14,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17059688448.0,15394100000.0,0.278065,0.55,2026-07-14,yfinance
IVZ,Invesco Ltd.,Financial Services,12589624320.0,9439700000.0,0.360092,0.55,2026-07-14,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24351399936.0,438100000.0,0.24631,0.55,2026-07-14,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27914098688.0,6906000000.0,0.293726,0.55,2026-07-14,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11910389760.0,1820000000.0,0.19123,0.55,2026-07-14,yfinance
RLI,RLI Corp.,Financial Services,5650529792.0,347247000.0,0.236727,0.55,2026-07-14,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,28256626688.0,884000000.0,0.208856,0.55,2026-07-14,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38592135168.0,4372000000.0,0.190473,0.55,2026-07-14,yfinance
L,Loews Corporation,Financial Services,23972075520.0,8934000000.0,0.163818,0.55,2026-07-14,yfinance
MKL,Markel Group Inc.,Financial Services,24555278336.0,4382845000.0,0.193127,0.55,2026-07-14,yfinance
WRB,W. R. Berkley Corporation,Financial Services,27488913408.0,2841035000.0,0.218389,0.55,2026-07-14,yfinance
ERIE,Erie Indemnity Company,Financial Services,12924486656.0,49621000.0,0.32284,0.55,2026-07-14,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-14
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13670710272.0,2330051000.0,0.235848,0.55,2026-07-14,yfinance
DXCM,"DexCom, Inc.",Healthcare,29461401600.0,1384800000.0,0.408609,0.35,2026-07-14,yfinance
PODD,Insulet Corporation,Healthcare,11225032704.0,948100000.0,0.401246,0.35,2026-07-14,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12933517312.0,116044000.0,0.607272,0.35,2026-07-14,yfinance
TECH,Bio-Techne Corporation,Healthcare,11118648320.0,290322000.0,0.500082,0.35,2026-07-14,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2560175104.0,2331000000.0,0.454419,0.35,2026-07-14,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9772918784.0,3749000000.0,0.278474,0.35,2026-07-14,yfinance
PRGO,Perrigo Company plc,Healthcare,1407200256.0,3632500000.0,0.503842,0.35,2026-07-14,yfinance
CVS,CVS Health Corporation,Healthcare,135120699392.0,78345000000.0,0.315258,0.35,2026-07-14,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14885893120.0,5416900000.0,0.361022,0.35,2026-07-14,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22733197312.0,0.0,0.44148,0.35,2026-07-14,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11442438144.0,1439601000.0,0.341188,0.35,2026-07-14,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1986944512.0,1036667000.0,0.980504,0.35,2026-07-14,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8234999296.0,116297000.0,0.467796,0.35,2026-07-14,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10714122240.0,9112000.0,0.39095,0.35,2026-07-14,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11875288064.0,20038000.0,0.76499,0.35,2026-07-14,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4981074432.0,389300000.0,0.664814,0.35,2026-07-14,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1236970112.0,834000.0,1.197447,0.35,2026-07-14,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,870536192.0,166303000.0,0.626151,0.35,2026-07-14,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,406200032.0,24764000.0,0.767745,0.35,2026-07-14,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7641993216.0,3075773000.0,0.556561,0.4,2026-07-14,yfinance
W,Wayfair Inc.,Consumer Cyclical,11400538112.0,3635000000.0,0.650336,0.4,2026-07-14,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8319499264.0,484100000.0,0.477184,0.4,2026-07-14,yfinance
PETS,"PetMed Express, Inc.",Healthcare,40820292.0,535000.0,0.890866,0.35,2026-07-14,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,45838928.0,52827000.0,0.77574,0.4,2026-07-14,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6472456704.0,10478900000.0,0.283916,0.4,2026-07-14,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7786661888.0,18642631000.0,0.577513,0.4,2026-07-14,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12704071680.0,9214200000.0,0.26855,0.4,2026-07-14,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7251338240.0,16129500000.0,0.3384,0.4,2026-07-14,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17184362496.0,6713816000.0,0.32916,0.4,2026-07-14,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3336808704.0,5227000000.0,0.538077,0.4,2026-07-14,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50265440256.0,12631171000.0,0.286378,0.4,2026-07-14,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72330248192.0,8731225000.0,0.242092,0.4,2026-07-14,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17209135104.0,4126000000.0,0.367935,0.4,2026-07-14,yfinance
PVH,PVH Corp.,Consumer Cyclical,3586287360.0,4224000000.0,0.480776,0.4,2026-07-14,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22288275456.0,3009400000.0,0.348211,0.4,2026-07-14,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6622817792.0,4983354000.0,0.48377,0.4,2026-07-14,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,27504349184.0,3923200000.0,0.413393,0.4,2026-07-14,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2070921856.0,1420000000.0,0.496262,0.4,2026-07-13,cached — fetch failed 2026-07-14
KSS,Kohl's Corporation,Consumer Cyclical,1876769792.0,6533000000.0,0.834682,0.4,2026-07-14,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8206916608.0,555353000.0,0.407565,0.4,2026-07-14,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11507782656.0,2861491000.0,0.300811,0.35,2026-07-14,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7492509696.0,2060857000.0,0.489364,0.35,2026-07-14,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,980323648.0,1841770000.0,0.650827,0.35,2026-07-14,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31790919680.0,2905075000.0,0.310497,0.4,2026-07-14,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3973372160.0,978187000.0,0.376418,0.35,2026-07-14,yfinance
CARR,Carrier Global Corporation,Industrials,56986124288.0,12573000000.0,0.366186,0.4,2026-07-14,yfinance
TT,Trane Technologies plc,Industrials,106084515840.0,4616000000.0,0.291662,0.4,2026-07-14,yfinance
JCI,Johnson Controls International plc,Industrials,87813931008.0,9523000000.0,0.295462,0.4,2026-07-14,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28172433408.0,8218000000.0,0.245246,0.4,2026-07-14,yfinance
ALLE,Allegion plc,Industrials,11718214656.0,2030700000.0,0.260778,0.4,2026-07-14,yfinance
MAS,Masco Corporation,Industrials,15368129536.0,3302000000.0,0.328822,0.4,2026-07-14,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13451570176.0,6501200000.0,0.388168,0.4,2026-07-14,yfinance
NVT,nVent Electric plc,Industrials,25555066880.0,1697400000.0,0.435984,0.4,2026-07-14,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8039915008.0,3247451000.0,0.2452,0.5,2026-07-14,yfinance
GNRC,Generac Holdings Inc.,Industrials,13360246784.0,1487231000.0,0.558421,0.4,2026-07-14,yfinance
HUBB,Hubbell Incorporated,Industrials,25207111680.0,2738700000.0,0.312142,0.4,2026-07-14,yfinance
ACHR,Archer Aviation Inc.,Industrials,3471035392.0,121800000.0,0.692377,0.4,2026-07-14,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7357648896.0,747726000.0,0.757815,0.4,2026-07-14,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,311060224.0,319736000.0,1.139847,0.4,2026-07-14,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39357366272.0,26312000000.0,0.611287,0.55,2026-07-14,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4326843904.0,1338000000.0,1.41703,0.5,2026-07-14,yfinance
Z,"Zillow Group, Inc.",Communication Services,7365129728.0,429000000.0,0.458168,0.4,2026-07-14,yfinance
TRGP,Targa Resources Corp.,Energy,59971506176.0,19131800000.0,0.278153,0.45,2026-07-14,yfinance
WES,"Western Midstream Partners, LP",Energy,18898423808.0,8707449000.0,0.209161,0.45,2026-07-14,yfinance
AM,Antero Midstream Corporation,Energy,10668050432.0,3712528000.0,0.20736,0.45,2026-07-14,yfinance
HESM,Hess Midstream LP,Energy,8102126080.0,3772000000.0,0.245303,0.45,2026-07-14,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55172915200.0,26407000000.0,0.273495,0.45,2026-07-14,yfinance
ET,Energy Transfer LP,Energy,69442592768.0,71106000000.0,0.163083,0.45,2026-07-14,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82884386816.0,33914000000.0,0.168189,0.45,2026-07-14,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16608217088.0,11578000000.0,0.18773,0.45,2026-07-14,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5880930816.0,11578000000.0,0.178643,0.45,2026-07-14,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71728390144.0,31946000000.0,0.204059,0.45,2026-07-14,yfinance
WMB,"The Williams Companies, Inc.",Energy,91064451072.0,30302000000.0,0.225828,0.45,2026-07-14,yfinance
OKE,"ONEOK, Inc.",Energy,58082729984.0,33652000000.0,0.268193,0.45,2026-07-14,yfinance
TALO,Talos Energy Inc.,Energy,2375354368.0,1242152000.0,0.498839,0.45,2026-07-14,yfinance
SM,SM Energy Company,Energy,7166088704.0,7976000000.0,0.506835,0.45,2026-07-14,yfinance
CRC,California Resources Corporation,Energy,4736320000.0,1378000000.0,0.364309,0.45,2026-07-14,yfinance
FSLR,"First Solar, Inc.",Technology,23750416384.0,587123000.0,0.541688,0.35,2026-07-14,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5675231744.0,581113000.0,0.810812,0.35,2026-07-14,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3170452736.0,472546000.0,0.947956,0.35,2026-07-14,yfinance
RUN,Sunrun Inc.,Unknown,2960396544.0,14874268000.0,0.924444,0.4,2026-07-14,yfinance
ARRY,"Array Technologies, Inc.",Technology,941417472.0,763206000.0,0.851082,0.35,2026-07-14,yfinance
BE,Bloom Energy Corporation,Industrials,66414800896.0,2949133000.0,1.085585,0.4,2026-07-14,yfinance
PLUG,Plug Power Inc.,Industrials,3027299840.0,1010173000.0,0.948554,0.4,2026-07-14,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,889353728.0,20929000.0,0.799319,0.4,2026-07-14,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,157198624.0,249237000.0,0.746524,0.4,2026-07-14,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,542976704.0,322475000.0,0.617595,0.4,2026-07-14,yfinance
BLNK,Blink Charging Co.,Industrials,77990728.0,7395000.0,0.919778,0.4,2026-07-14,yfinance
CEG,Constellation Energy Corporation,Utilities,91978768384.0,22466000000.0,0.472211,0.4,2026-07-14,yfinance
EQR,Equity Residential,Unknown,26938134528.0,8643319000.0,0.204308,0.4,2026-07-14,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27598372864.0,9523735000.0,0.210291,0.5,2026-07-14,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1177152512.0,440489000.0,0.474172,0.35,2026-07-14,yfinance
PR,Permian Resources Corporation,Energy,16903340032.0,3687598000.0,0.336161,0.45,2026-07-14,yfinance
CHRD,Chord Energy Corporation,Energy,6888768000.0,1615390000.0,0.386076,0.45,2026-07-14,yfinance
MTDR,Matador Resources Company,Energy,6595105792.0,3566052000.0,0.408939,0.45,2026-07-14,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10324133888.0,9747000000.0,0.346437,0.4,2026-07-14,yfinance
ALKS,Alkermes plc,Healthcare,8645474304.0,1581660000.0,0.419372,0.35,2026-07-14,yfinance
MNDY,monday.com Ltd.,Technology,3726038784.0,177573000.0,0.699843,0.35,2026-07-14,yfinance
NTRA,"Natera, Inc.",Healthcare,39082045440.0,240081000.0,0.445258,0.35,2026-07-14,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31056914432.0,14218000000.0,0.283933,0.45,2026-07-14,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7127582720.0,5642000000.0,0.456496,0.4,2026-07-14,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5998072832.0,2962900000.0,0.473841,0.4,2026-07-14,yfinance
FISV,"Fiserv, Inc.",Unknown,27291938816.0,29307000000.0,0.695537,0.4,2026-07-14,yfinance
XYZ,"Block, Inc.",Technology,46852648960.0,8133391000.0,0.469527,0.35,2026-07-14,yfinance
