ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69144444928.0,14023000000.0,0.234683,0.4,2026-09-24,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,91701075968.0,17774000000.0,0.273594,0.4,2026-09-24,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,14821554176.0,4509000000.0,0.338844,0.4,2026-09-24,yfinance
T,AT&T Inc.,Communication Services,173365362688.0,162888000000.0,0.254588,0.4,2026-09-24,yfinance
VZ,Verizon Communications Inc.,Communication Services,193280147456.0,188458000000.0,0.252834,0.4,2026-09-24,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,177698783232.0,119439000000.0,0.305107,0.4,2026-09-24,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6315806720.0,13495000000.0,0.764386,0.4,2026-09-24,yfinance
DIS,The Walt Disney Company,Communication Services,178643025920.0,46041000000.0,0.268033,0.4,2026-09-24,yfinance
NFLX,"Netflix, Inc.",Communication Services,297138716672.0,14309306000.0,0.365002,0.4,2026-09-24,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,77119528960.0,32023000000.0,0.272272,0.4,2026-09-24,yfinance
FOX,Fox Corporation,Communication Services,24018530304.0,7568000000.0,0.345185,0.4,2026-09-24,yfinance
CMCSA,Comcast Corporation,Communication Services,80021757952.0,90381000000.0,0.326013,0.4,2026-09-24,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,15154356224.0,96710000000.0,0.545598,0.4,2026-09-24,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-24
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,38577807360.0,2944700000.0,0.332781,0.4,2026-09-24,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39377145856.0,11282712000.0,0.313603,0.4,2026-09-24,yfinance
LIN,Linde plc,Basic Materials,216531599360.0,28013000000.0,0.192574,0.45,2026-09-24,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63904067584.0,18157300000.0,0.265764,0.45,2026-09-24,yfinance
ECL,Ecolab Inc.,Basic Materials,77572530176.0,13918800000.0,0.221164,0.45,2026-09-24,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17671340032.0,3125000000.0,0.308197,0.45,2026-09-24,yfinance
DOW,Dow Inc.,Basic Materials,20695062528.0,19428000000.0,0.44367,0.45,2026-09-24,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19372587008.0,14220000000.0,0.434583,0.45,2026-09-24,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23830558720.0,7459000000.0,0.3047,0.45,2026-09-24,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,79250825216.0,14215400000.0,0.27164,0.45,2026-09-24,yfinance
NEM,Newmont Corporation,Basic Materials,130183684096.0,5598000000.0,0.502402,0.45,2026-09-24,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,104226152448.0,10359000000.0,0.487541,0.45,2026-09-24,yfinance
NUE,Nucor Corporation,Basic Materials,56033755136.0,7099000000.0,0.320546,0.45,2026-09-24,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33580339200.0,4182142000.0,0.364331,0.45,2026-09-24,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7342850048.0,7703000000.0,0.698239,0.45,2026-09-24,yfinance
AA,Alcoa Corporation,Basic Materials,11617293312.0,2225000000.0,0.563446,0.45,2026-09-24,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18257432576.0,3613000000.0,0.432197,0.45,2026-09-24,yfinance
MOS,The Mosaic Company,Basic Materials,7747117056.0,6079100000.0,0.450184,0.45,2026-09-24,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21882060800.0,6243000000.0,0.350515,0.45,2026-09-24,yfinance
ALB,Albemarle Corporation,Basic Materials,13390033920.0,1876784000.0,0.578296,0.45,2026-09-24,yfinance
MP,MP Materials Corp.,Basic Materials,8707386368.0,934583000.0,0.756771,0.45,2026-09-24,yfinance
BIIB,Biogen Inc.,Healthcare,33618466816.0,8355100000.0,0.351392,0.35,2026-09-24,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82551373824.0,2706600000.0,0.33235,0.35,2026-09-24,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,130788925440.0,1977600000.0,0.286124,0.35,2026-09-24,yfinance
MRNA,"Moderna, Inc.",Healthcare,72704851968.0,1287000000.0,1.275594,0.35,2026-09-24,yfinance
BNTX,BioNTech SE,Healthcare,24733581312.0,316100000.0,0.457337,0.35,2026-09-24,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32985284608.0,1267409000.0,0.505899,0.35,2026-09-24,yfinance
INCY,Incyte Corporation,Healthcare,25264246784.0,38267000.0,0.331344,0.35,2026-09-24,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,7300477440.0,1613522000.0,0.440935,0.35,2026-09-24,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1467002368.0,36000000.0,0.965895,0.35,2026-09-24,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,291163840.0,75675000.0,0.929109,0.35,2026-09-24,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2316123766784.0,1064949595000.0,0.403039,0.35,2026-09-24,yfinance
AVGO,Broadcom Inc.,Technology,1694590828544.0,59419000000.0,0.468073,0.35,2026-09-24,yfinance
ASML,ASML Holding N.V.,Technology,670104682496.0,1984400000.0,0.464275,0.35,2026-09-24,yfinance
MRVL,"Marvell Technology, Inc.",Technology,234472030208.0,5286100000.0,0.776373,0.35,2026-09-24,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,66611859456.0,18934000.0,0.547698,0.35,2026-09-24,yfinance
ON,ON Semiconductor Corporation,Technology,28848508928.0,4482700000.0,0.644438,0.35,2026-09-24,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1436535552.0,1823100000.0,1.187557,0.35,2026-09-24,yfinance
NXPI,NXP Semiconductors N.V.,Technology,59369533440.0,10976000000.0,0.48375,0.35,2026-09-24,yfinance
STM,STMicroelectronics N.V.,Technology,46797312000.0,3582000000.0,0.604888,0.35,2026-09-24,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,13754625024.0,681100000.0,0.512733,0.35,2026-09-24,yfinance
QRVO,"Qorvo, Inc.",Technology,10549991424.0,1549138000.0,0.394423,0.35,2026-09-24,yfinance
ENTG,"Entegris, Inc.",Technology,22986637312.0,3560000000.0,0.687285,0.35,2026-09-24,yfinance
MKSI,MKS Inc.,Technology,17764485120.0,4186000000.0,0.625534,0.35,2026-09-24,yfinance
SAP,SAP SE,Technology,243098501120.0,10507000000.0,0.394509,0.35,2026-09-24,yfinance
INTU,Intuit Inc.,Technology,76643278848.0,8421000000.0,0.507629,0.35,2026-09-24,yfinance
ADSK,"Autodesk, Inc.",Technology,45384347648.0,3705000000.0,0.382673,0.35,2026-09-24,yfinance
PTC,PTC Inc.,Technology,15234278400.0,1607694000.0,0.363336,0.35,2026-09-24,yfinance
PRGS,Progress Software Corporation,Technology,1682761088.0,1326758000.0,0.537861,0.35,2026-09-24,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12535859200.0,714987000.0,0.601066,0.35,2026-09-24,yfinance
VEEV,Veeva Systems Inc.,Healthcare,43836821504.0,151695000.0,0.425522,0.35,2026-09-24,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,5995042304.0,434110000.0,0.57432,0.4,2026-09-24,yfinance
ROKU,"Roku, Inc.",Communication Services,22780829696.0,474118000.0,0.413541,0.4,2026-09-24,yfinance
ZM,"Zoom Communications, Inc.",Technology,26814922752.0,60272000.0,0.438457,0.35,2026-09-24,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16508593152.0,1529917000.0,0.828427,0.35,2026-09-24,yfinance
BOX,"Box, Inc.",Technology,4494696960.0,525358000.0,0.373761,0.35,2026-09-24,yfinance
DELL,Dell Technologies Inc.,Technology,349588914176.0,34466000000.0,0.724288,0.35,2026-09-24,yfinance
HPQ,HP Inc.,Technology,29001596928.0,10339000000.0,0.453198,0.35,2026-09-24,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,82740887552.0,20244000000.0,0.565795,0.35,2026-09-24,yfinance
WDC,Western Digital Corporation,Technology,170784636928.0,1052000000.0,0.800284,0.35,2026-09-24,yfinance
STX,Seagate Technology Holdings plc,Technology,210079301632.0,3858000000.0,0.746759,0.35,2026-09-24,yfinance
NTAP,"NetApp, Inc.",Technology,38562942976.0,2534000000.0,0.433808,0.35,2026-09-24,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-24
SMCI,"Super Micro Computer, Inc.",Technology,26806417408.0,8760913000.0,0.954815,0.35,2026-09-24,yfinance
VIAV,Viavi Solutions Inc.,Technology,8989095936.0,698300000.0,0.745792,0.35,2026-09-24,yfinance
CIEN,Ciena Corporation,Technology,50471071744.0,3285877000.0,0.732428,0.35,2026-09-24,yfinance
FFIV,"F5, Inc.",Technology,25821429760.0,252380000.0,0.366875,0.35,2026-09-24,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17021795328.0,9338986000.0,0.590457,0.35,2026-09-24,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15684190208.0,6578000000.0,0.348349,0.35,2026-09-24,yfinance
SAIC,Science Applications International Corporation,Technology,5570710016.0,2705000000.0,0.3926,0.35,2026-09-24,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9099558912.0,4160000000.0,0.421952,0.4,2026-09-24,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,27973220352.0,2094000000.0,0.412412,0.35,2026-09-24,yfinance
ACN,Accenture plc,Technology,112303611904.0,8388770000.0,0.460743,0.35,2026-09-24,yfinance
WIT,Wipro Limited,Technology,16719745024.0,212822000000.0,0.450095,0.35,2026-09-24,yfinance
INFY,Infosys Limited,Technology,43541192704.0,923000000.0,0.400823,0.35,2026-09-24,yfinance
WIX,Wix.com Ltd.,Technology,3214042624.0,2038659000.0,0.769297,0.35,2026-09-24,yfinance
SHOP,Shopify Inc.,Technology,183140892672.0,178000000.0,0.59502,0.35,2026-09-24,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45263618048.0,13400000000.0,0.451462,0.55,2026-09-24,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22975010816.0,10022802000.0,0.591814,0.55,2026-09-24,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21375488000.0,3405137000.0,0.575599,0.55,2026-09-24,yfinance
NU,Nu Holdings Ltd.,Financial Services,65793982464.0,4682252000.0,0.388208,0.55,2026-09-24,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,91215708160.0,13176000000.0,0.420231,0.4,2026-09-24,yfinance
SE,Sea Limited,Consumer Cyclical,63263531008.0,4126483000.0,0.513122,0.4,2026-09-24,yfinance
GRAB,Grab Holdings Limited,Technology,13092166656.0,2033000000.0,0.383223,0.35,2026-09-24,yfinance
BIDU,"Baidu, Inc.",Communication Services,30596061184.0,112897000000.0,0.491143,0.4,2026-09-24,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36679577600.0,105308000000.0,0.311156,0.4,2026-09-24,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,112732995584.0,4844000000.0,0.33627,0.4,2026-09-24,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,275489619968.0,266530000000.0,0.420222,0.4,2026-09-24,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25584922624.0,26964000000.0,0.358832,0.4,2026-09-24,yfinance
NTES,"NetEase, Inc.",Communication Services,74922074112.0,12604170000.0,0.330779,0.4,2026-09-24,yfinance
ALLY,Ally Financial Inc.,Financial Services,11736024064.0,22342000000.0,0.300513,0.55,2026-09-24,yfinance
SLM,SLM Corporation,Financial Services,4438680064.0,5844116000.0,0.404875,0.55,2026-09-24,yfinance
NAVI,Navient Corporation,Financial Services,859059840.0,43907000000.0,0.425032,0.55,2026-09-24,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6586124288.0,22769000000.0,0.30303,0.55,2026-09-24,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5806699520.0,6286200000.0,0.382446,0.55,2026-09-24,yfinance
TREE,"LendingTree, Inc.",Financial Services,336949472.0,436062000.0,0.699112,0.55,2026-09-24,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-24
LPLA,LPL Financial Holdings Inc.,Financial Services,23817179136.0,7685361000.0,0.371604,0.55,2026-09-24,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30437392384.0,4472000000.0,0.257273,0.55,2026-09-24,yfinance
SF,Stifel Financial Corp.,Financial Services,10861554688.0,1960945000.0,0.2726,0.55,2026-09-24,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9081051136.0,493000000.0,0.305248,0.55,2026-09-24,yfinance
LAZ,"Lazard, Inc.",Financial Services,3624475648.0,2161384000.0,0.42176,0.55,2026-09-24,yfinance
EVR,Evercore Inc.,Financial Services,9994791936.0,1093142000.0,0.382825,0.55,2026-09-24,yfinance
PJT,PJT Partners Inc.,Financial Services,6361040384.0,419350000.0,0.334238,0.55,2026-09-24,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5762132992.0,178913000.0,0.369175,0.55,2026-09-24,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28078366720.0,1580300000.0,0.34172,0.55,2026-09-24,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53348798464.0,9243000000.0,0.280247,0.55,2026-09-24,yfinance
IEX,IDEX Corporation,Industrials,16931248128.0,1885500000.0,0.221622,0.4,2026-09-24,yfinance
BEN,Franklin Templeton Inc.,Financial Services,16619194368.0,16710000000.0,0.282861,0.55,2026-09-24,yfinance
IVZ,Invesco Ltd.,Financial Services,13571702784.0,9265500000.0,0.344654,0.55,2026-09-24,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22306439168.0,429400000.0,0.243091,0.55,2026-09-24,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27767779328.0,7101000000.0,0.311162,0.55,2026-09-24,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11579153408.0,1821000000.0,0.188878,0.55,2026-09-24,yfinance
RLI,RLI Corp.,Financial Services,5217294848.0,296968000.0,0.267652,0.55,2026-09-24,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24950927360.0,884000000.0,0.210182,0.55,2026-09-24,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34289684480.0,4374000000.0,0.197423,0.55,2026-09-24,yfinance
L,Loews Corporation,Financial Services,21473087488.0,8936000000.0,0.163078,0.55,2026-09-24,yfinance
MKL,Markel Group Inc.,Financial Services,21581697024.0,4367740000.0,0.198002,0.55,2026-09-24,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25120964608.0,2840332000.0,0.224601,0.55,2026-09-24,yfinance
ERIE,Erie Indemnity Company,Financial Services,11805484032.0,63157000.0,0.37931,0.55,2026-09-24,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-24
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13662261248.0,2330907000.0,0.241455,0.55,2026-09-24,yfinance
DXCM,"DexCom, Inc.",Healthcare,33105860608.0,1398400000.0,0.399042,0.35,2026-09-24,yfinance
PODD,Insulet Corporation,Healthcare,9466155008.0,948400000.0,0.463239,0.35,2026-09-24,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10525975552.0,120842000.0,0.392285,0.35,2026-09-24,yfinance
TECH,Bio-Techne Corporation,Healthcare,11372457984.0,289087000.0,0.456165,0.35,2026-09-24,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1949680768.0,2312000000.0,0.475574,0.35,2026-09-24,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9688621056.0,3813000000.0,0.252967,0.35,2026-09-24,yfinance
PRGO,Perrigo Company plc,Healthcare,1920566400.0,3294800000.0,0.558488,0.35,2026-09-24,yfinance
CVS,CVS Health Corporation,Healthcare,109812400128.0,76306000000.0,0.315278,0.35,2026-09-24,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15247135744.0,4409300000.0,0.359758,0.35,2026-09-24,yfinance
UTHR,United Therapeutics Corporation,Healthcare,20991563776.0,0.0,0.316773,0.35,2026-09-24,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12042223616.0,4202200000.0,0.344324,0.35,2026-09-24,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2001632128.0,1045849000.0,0.818546,0.35,2026-09-24,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8406754304.0,115445000.0,0.454363,0.35,2026-09-24,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10115401728.0,8853000.0,0.379314,0.35,2026-09-24,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13122981888.0,20384000.0,0.718839,0.35,2026-09-24,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3588311296.0,278200000.0,0.707544,0.35,2026-09-24,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1054876608.0,728000.0,1.186051,0.35,2026-09-24,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,565093056.0,167112000.0,0.662479,0.35,2026-09-24,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,331519296.0,24798000.0,0.706112,0.35,2026-09-24,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6764314112.0,3075807000.0,0.53246,0.4,2026-09-24,yfinance
W,Wayfair Inc.,Consumer Cyclical,13133650944.0,3477000000.0,0.701917,0.4,2026-09-24,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7455750656.0,1118900000.0,0.463092,0.4,2026-09-24,yfinance
PETS,"PetMed Express, Inc.",Healthcare,33602316.0,414000.0,0.877231,0.35,2026-09-24,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,67543584.0,51140000.0,0.74618,0.4,2026-09-24,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,5456686080.0,10184200000.0,0.320242,0.4,2026-09-24,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8154211840.0,18642631000.0,0.577048,0.4,2026-09-24,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,13766878208.0,9250900000.0,0.265019,0.4,2026-09-24,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6749256192.0,16563300000.0,0.379486,0.4,2026-09-24,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17750822912.0,6652785000.0,0.333426,0.4,2026-09-24,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2482439936.0,5211000000.0,0.598995,0.4,2026-09-24,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,45985337344.0,12631171000.0,0.297677,0.4,2026-09-24,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69489729536.0,9587433000.0,0.261597,0.4,2026-09-24,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19043274752.0,4133000000.0,0.381894,0.4,2026-09-24,yfinance
PVH,PVH Corp.,Consumer Cyclical,3478331136.0,4162700000.0,0.4873,0.4,2026-09-24,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20107218944.0,3003900000.0,0.346303,0.4,2026-09-24,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5315179520.0,4953682000.0,0.499148,0.4,2026-09-24,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,22034774016.0,3953000000.0,0.422168,0.4,2026-09-24,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1753644416.0,1392000000.0,0.465681,0.4,2026-09-24,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1931934720.0,6421000000.0,0.700419,0.4,2026-09-24,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10084854784.0,456835000.0,0.407923,0.4,2026-09-24,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11365795840.0,2773323000.0,0.300561,0.35,2026-09-24,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6160870400.0,2106293000.0,0.519952,0.35,2026-09-24,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1105782912.0,1850872000.0,0.55828,0.35,2026-09-24,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,22076678144.0,2888148000.0,0.372029,0.4,2026-09-24,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4442285568.0,946608000.0,0.375046,0.35,2026-09-24,yfinance
CARR,Carrier Global Corporation,Industrials,45764980736.0,12394000000.0,0.358632,0.4,2026-09-24,yfinance
TT,Trane Technologies plc,Industrials,96169934848.0,4616800000.0,0.286099,0.4,2026-09-24,yfinance
JCI,Johnson Controls International plc,Industrials,88377671680.0,9475000000.0,0.302677,0.4,2026-09-24,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26007328768.0,8846000000.0,0.218483,0.4,2026-09-24,yfinance
ALLE,Allegion plc,Industrials,13103318016.0,2031100000.0,0.274417,0.4,2026-09-24,yfinance
MAS,Masco Corporation,Industrials,13440295936.0,3493000000.0,0.350616,0.4,2026-09-24,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13857287168.0,4757900000.0,0.372949,0.4,2026-09-24,yfinance
NVT,nVent Electric plc,Industrials,26358564864.0,1632900000.0,0.469728,0.4,2026-09-24,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8722440192.0,3263724000.0,0.251825,0.5,2026-09-24,yfinance
GNRC,Generac Holdings Inc.,Industrials,11778530304.0,1513703000.0,0.563183,0.4,2026-09-24,yfinance
HUBB,Hubbell Incorporated,Industrials,24502732800.0,5556600000.0,0.322148,0.4,2026-09-24,yfinance
ACHR,Archer Aviation Inc.,Industrials,4396853248.0,125600000.0,0.730283,0.4,2026-09-24,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6226839040.0,747713000.0,0.705508,0.4,2026-09-24,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,472979200.0,219039000.0,1.12384,0.4,2026-09-24,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,34404454400.0,27411000000.0,0.5807,0.55,2026-09-24,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2489020416.0,1964000000.0,0.806189,0.5,2026-09-24,yfinance
Z,"Zillow Group, Inc.",Communication Services,6442667520.0,558000000.0,0.486805,0.4,2026-09-24,yfinance
TRGP,Targa Resources Corp.,Energy,60686127104.0,19578000000.0,0.291504,0.45,2026-09-24,yfinance
WES,"Western Midstream Partners, LP",Energy,18861420544.0,9129011000.0,0.20981,0.45,2026-09-24,yfinance
AM,Antero Midstream Corporation,Energy,10148529152.0,3609545000.0,0.205874,0.45,2026-09-24,yfinance
HESM,Hess Midstream LP,Energy,7995596800.0,3680000000.0,0.203979,0.45,2026-09-24,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56509808640.0,26556000000.0,0.283756,0.45,2026-09-24,yfinance
ET,Energy Transfer LP,Energy,70553206784.0,70241000000.0,0.16741,0.45,2026-09-24,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81131560960.0,34019000000.0,0.17739,0.45,2026-09-24,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17244045312.0,8635000000.0,0.197335,0.45,2026-09-24,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6218781696.0,8635000000.0,0.186127,0.45,2026-09-24,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69792792576.0,32139000000.0,0.207832,0.45,2026-09-24,yfinance
WMB,"The Williams Companies, Inc.",Energy,86979444736.0,30793000000.0,0.241802,0.45,2026-09-24,yfinance
OKE,"ONEOK, Inc.",Energy,57077252096.0,33022000000.0,0.267804,0.45,2026-09-24,yfinance
TALO,Talos Energy Inc.,Energy,2764948224.0,1242687000.0,0.498864,0.45,2026-09-24,yfinance
SM,SM Energy Company,Energy,8160773120.0,7036000000.0,0.526452,0.45,2026-09-24,yfinance
CRC,California Resources Corporation,Energy,4627516416.0,1359000000.0,0.345827,0.45,2026-09-24,yfinance
FSLR,"First Solar, Inc.",Technology,20630976512.0,194010000.0,0.54107,0.35,2026-09-24,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4358567424.0,581939000.0,0.797724,0.35,2026-09-24,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2051883648.0,407353000.0,0.99578,0.35,2026-09-24,yfinance
RUN,Sunrun Inc.,Technology,2011072384.0,15230687000.0,0.827467,0.35,2026-09-24,yfinance
ARRY,"Array Technologies, Inc.",Technology,594469696.0,752886000.0,0.812379,0.35,2026-09-24,yfinance
BE,Bloom Energy Corporation,Industrials,81050984448.0,2811628000.0,1.11861,0.4,2026-09-24,yfinance
PLUG,Plug Power Inc.,Industrials,2850278400.0,1036951000.0,0.894792,0.4,2026-09-24,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,768888704.0,19689000.0,0.788193,0.4,2026-09-24,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,247828480.0,245314000.0,0.930071,0.4,2026-09-24,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,427741376.0,415555000.0,0.66189,0.4,2026-09-24,yfinance
BLNK,Blink Charging Co.,Industrials,81919360.0,4469000.0,0.900673,0.4,2026-09-24,yfinance
CEG,Constellation Energy Corporation,Utilities,93494632448.0,24700000000.0,0.47724,0.4,2026-09-24,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-24
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-24,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,848151168.0,440489000.0,0.519772,0.35,2026-09-24,yfinance
PR,Permian Resources Corporation,Energy,18158237696.0,3134367000.0,0.341403,0.45,2026-09-24,yfinance
CHRD,Chord Energy Corporation,Energy,7532990976.0,1629558000.0,0.397861,0.45,2026-09-24,yfinance
MTDR,Matador Resources Company,Energy,6450069504.0,4323705000.0,0.434673,0.45,2026-09-24,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8858118144.0,9455000000.0,0.342113,0.4,2026-09-24,yfinance
ALKS,Alkermes plc,Healthcare,7067866624.0,1581660000.0,0.405124,0.35,2026-09-24,yfinance
MNDY,monday.com Ltd.,Technology,3655020288.0,237488000.0,0.655805,0.35,2026-09-24,yfinance
NTRA,"Natera, Inc.",Healthcare,56330104832.0,238488000.0,0.47426,0.35,2026-09-24,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31120070656.0,14444000000.0,0.2963,0.45,2026-09-24,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7475028992.0,5720000000.0,0.471045,0.4,2026-09-24,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4659068928.0,2799900000.0,0.473871,0.4,2026-09-24,yfinance
FISV,"Fiserv, Inc.",Unknown,24434681856.0,28034000000.0,0.698384,0.4,2026-09-24,yfinance
XYZ,"Block, Inc.",Technology,44867371008.0,7171312000.0,0.471304,0.35,2026-09-24,yfinance
