ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73744416768.0,13058000000.0,0.233169,0.4,2026-07-22,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,96987316224.0,17406000000.0,0.26418,0.4,2026-07-22,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17844566016.0,4514000000.0,0.335047,0.4,2026-07-22,yfinance
T,AT&T Inc.,Communication Services,154670022656.0,157314000000.0,0.237894,0.4,2026-07-22,yfinance
VZ,Verizon Communications Inc.,Communication Services,182805970944.0,195872000000.0,0.236275,0.4,2026-07-22,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,206452195328.0,121217000000.0,0.262684,0.4,2026-07-22,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6964902912.0,13250000000.0,0.807121,0.4,2026-07-22,yfinance
DIS,The Walt Disney Company,Communication Services,166948208640.0,47358000000.0,0.252827,0.4,2026-07-22,yfinance
NFLX,"Netflix, Inc.",Communication Services,285937729536.0,14309306000.0,0.347447,0.4,2026-07-22,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,64759341056.0,32466000000.0,0.432895,0.4,2026-07-22,yfinance
FOX,Fox Corporation,Communication Services,21612285952.0,7574000000.0,0.338978,0.4,2026-07-22,yfinance
CMCSA,Comcast Corporation,Communication Services,85054758912.0,94612000000.0,0.297024,0.4,2026-07-22,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20021927936.0,96822000000.0,0.534808,0.4,2026-07-22,yfinance
EA,Electronic Arts Inc.,Communication Services,52417089536.0,1548000000.0,0.196077,0.4,2026-07-22,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43804332032.0,2958300000.0,0.311754,0.4,2026-07-22,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41383317504.0,10583403000.0,0.309516,0.4,2026-07-22,yfinance
LIN,Linde plc,Basic Materials,233499246592.0,26317000000.0,0.179533,0.45,2026-07-22,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66000330752.0,18357900000.0,0.266692,0.45,2026-07-22,yfinance
ECL,Ecolab Inc.,Basic Materials,74355793920.0,9266500000.0,0.21686,0.45,2026-07-22,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18739343360.0,3172000000.0,0.308003,0.45,2026-07-22,yfinance
DOW,Dow Inc.,Basic Materials,21960990720.0,19629000000.0,0.491491,0.45,2026-07-22,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19751198720.0,14252000000.0,0.459399,0.45,2026-07-22,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25791758336.0,7730000000.0,0.297534,0.45,2026-07-22,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78543577088.0,13786700000.0,0.254572,0.45,2026-07-22,yfinance
NEM,Newmont Corporation,Basic Materials,98737954816.0,5532000000.0,0.481942,0.45,2026-07-22,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,89933742080.0,10401000000.0,0.509568,0.45,2026-07-22,yfinance
NUE,Nucor Corporation,Basic Materials,53109186560.0,7124000000.0,0.301006,0.45,2026-07-22,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33676570624.0,4200793000.0,0.350567,0.45,2026-07-22,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5276335616.0,7763000000.0,0.670083,0.45,2026-07-22,yfinance
AA,Alcoa Corporation,Basic Materials,11703609344.0,2442000000.0,0.55272,0.45,2026-07-22,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18890256384.0,3620000000.0,0.416092,0.45,2026-07-22,yfinance
MOS,The Mosaic Company,Basic Materials,6983090688.0,5762500000.0,0.458385,0.45,2026-07-22,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19469443072.0,6435000000.0,0.343514,0.45,2026-07-22,yfinance
ALB,Albemarle Corporation,Basic Materials,13989408768.0,1881831000.0,0.612504,0.45,2026-07-22,yfinance
MP,MP Materials Corp.,Basic Materials,8242427392.0,1000441000.0,0.731798,0.45,2026-07-22,yfinance
BIIB,Biogen Inc.,Healthcare,29993957376.0,6561900000.0,0.353964,0.35,2026-07-22,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,70786269184.0,2706200000.0,0.327607,0.35,2026-07-22,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,122334216192.0,1986500000.0,0.363355,0.35,2026-07-22,yfinance
MRNA,"Moderna, Inc.",Healthcare,23672268800.0,1298000000.0,0.680742,0.35,2026-07-22,yfinance
BNTX,BioNTech SE,Healthcare,23348803584.0,302800000.0,0.422252,0.35,2026-07-22,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,36231307264.0,1273058000.0,0.376849,0.35,2026-07-22,yfinance
INCY,Incyte Corporation,Healthcare,23452428288.0,39430000.0,0.332573,0.35,2026-07-22,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,8823367680.0,2040954000.0,0.516341,0.35,2026-07-22,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2818761728.0,36000000.0,0.755845,0.35,2026-07-22,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,329862496.0,76785000.0,0.947579,0.35,2026-07-22,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2202228752384.0,982447000000.0,0.397452,0.35,2026-07-22,yfinance
AVGO,Broadcom Inc.,Technology,1838804762624.0,64907000000.0,0.473358,0.35,2026-07-22,yfinance
ASML,ASML Holding N.V.,Technology,691960020992.0,1984400000.0,0.449441,0.35,2026-07-22,yfinance
MRVL,"Marvell Technology, Inc.",Technology,186653343744.0,5277200000.0,0.751095,0.35,2026-07-22,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,67959562240.0,19968000.0,0.529771,0.35,2026-07-22,yfinance
ON,ON Semiconductor Corporation,Technology,35439239168.0,3006500000.0,0.64405,0.35,2026-07-22,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1649074688.0,1823100000.0,1.193515,0.35,2026-07-22,yfinance
NXPI,NXP Semiconductors N.V.,Technology,68962467840.0,11724000000.0,0.468154,0.35,2026-07-22,yfinance
STM,STMicroelectronics N.V.,Technology,58370375680.0,2783000000.0,0.573069,0.35,2026-07-22,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9468055552.0,1189600000.0,0.446423,0.35,2026-07-22,yfinance
QRVO,"Qorvo, Inc.",Technology,7845227520.0,1549154000.0,0.362373,0.35,2026-07-22,yfinance
ENTG,"Entegris, Inc.",Technology,21347891200.0,3757500000.0,0.648724,0.35,2026-07-22,yfinance
MKSI,MKS Inc.,Technology,23332444160.0,4292000000.0,0.577995,0.35,2026-07-22,yfinance
SAP,SAP SE,Technology,181956411392.0,7862000000.0,0.363492,0.35,2026-07-22,yfinance
INTU,Intuit Inc.,Technology,79303852032.0,6900000000.0,0.476159,0.35,2026-07-22,yfinance
ADSK,"Autodesk, Inc.",Technology,44583317504.0,2724000000.0,0.340931,0.35,2026-07-22,yfinance
PTC,PTC Inc.,Technology,13949634560.0,1381052000.0,0.319299,0.35,2026-07-22,yfinance
PRGS,Progress Software Corporation,Technology,1618370688.0,1326758000.0,0.521078,0.35,2026-07-22,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11866529792.0,704237000.0,0.529668,0.35,2026-07-22,yfinance
VEEV,Veeva Systems Inc.,Healthcare,30740770816.0,103067000.0,0.384318,0.35,2026-07-22,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8579477504.0,423575000.0,0.708486,0.4,2026-07-22,yfinance
ROKU,"Roku, Inc.",Communication Services,21401323520.0,501117000.0,0.469155,0.4,2026-07-22,yfinance
ZM,"Zoom Communications, Inc.",Technology,26323456000.0,60212000.0,0.425879,0.35,2026-07-22,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15952109568.0,1299895000.0,0.815343,0.35,2026-07-22,yfinance
BOX,"Box, Inc.",Technology,4147667200.0,530859000.0,0.349422,0.35,2026-07-22,yfinance
DELL,Dell Technologies Inc.,Technology,261138448384.0,31161000000.0,0.6566,0.35,2026-07-22,yfinance
HPQ,HP Inc.,Technology,22689306624.0,10864000000.0,0.401859,0.35,2026-07-22,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,61866790912.0,21246000000.0,0.502923,0.35,2026-07-22,yfinance
WDC,Western Digital Corporation,Technology,189020241920.0,1581000000.0,0.747216,0.35,2026-07-22,yfinance
STX,Seagate Technology Holdings plc,Technology,199974141952.0,4178000000.0,0.699639,0.35,2026-07-22,yfinance
NTAP,"NetApp, Inc.",Technology,32475684864.0,2733000000.0,0.414139,0.35,2026-07-22,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-22
SMCI,"Super Micro Computer, Inc.",Technology,16495261696.0,8805804000.0,0.91417,0.35,2026-07-22,yfinance
VIAV,Viavi Solutions Inc.,Technology,10612416512.0,1136500000.0,0.665898,0.35,2026-07-22,yfinance
CIEN,Ciena Corporation,Technology,57856929792.0,1580580000.0,0.699977,0.35,2026-07-22,yfinance
FFIV,"F5, Inc.",Technology,23060803584.0,259861000.0,0.346128,0.35,2026-07-22,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18160097280.0,5867705000.0,0.554381,0.35,2026-07-22,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13197410304.0,6944000000.0,0.314309,0.35,2026-07-22,yfinance
SAIC,Science Applications International Corporation,Technology,4727393792.0,2675000000.0,0.397177,0.35,2026-07-22,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7657788416.0,4122000000.0,0.398008,0.4,2026-07-22,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,20636991488.0,1092000000.0,0.368004,0.35,2026-07-22,yfinance
ACN,Accenture plc,Technology,86198165504.0,8388770000.0,0.428562,0.35,2026-07-22,yfinance
WIT,Wipro Limited,Technology,18003865600.0,202910000000.0,0.436468,0.35,2026-07-22,yfinance
INFY,Infosys Limited,Technology,45186035712.0,967000000.0,0.378056,0.35,2026-07-22,yfinance
WIX,Wix.com Ltd.,Technology,2139347072.0,1586619000.0,0.707158,0.35,2026-07-22,yfinance
SHOP,Shopify Inc.,Technology,159650447360.0,179000000.0,0.569289,0.35,2026-07-22,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,49265590272.0,9409000000.0,0.436154,0.55,2026-07-22,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25023621120.0,9090749000.0,0.618182,0.55,2026-07-22,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22627555328.0,1914705000.0,0.564925,0.55,2026-07-22,yfinance
NU,Nu Holdings Ltd.,Financial Services,69510676480.0,1917562000.0,0.370523,0.55,2026-07-22,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92403220480.0,12345000000.0,0.403837,0.4,2026-07-22,yfinance
SE,Sea Limited,Consumer Cyclical,65082609664.0,3584398000.0,0.510177,0.4,2026-07-22,yfinance
GRAB,Grab Holdings Limited,Technology,14314999808.0,1948000000.0,0.378534,0.35,2026-07-22,yfinance
BIDU,"Baidu, Inc.",Communication Services,36822142976.0,94136000000.0,0.503533,0.4,2026-07-22,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41095712768.0,108020000000.0,0.317776,0.4,2026-07-22,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,120746729472.0,5122000000.0,0.338909,0.4,2026-07-22,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,282759004160.0,281722000000.0,0.443844,0.4,2026-07-22,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,27486633984.0,31371000000.0,0.391278,0.4,2026-07-22,yfinance
NTES,"NetEase, Inc.",Communication Services,82944409600.0,10955460000.0,0.312859,0.4,2026-07-22,yfinance
ALLY,Ally Financial Inc.,Financial Services,13618820096.0,21070000000.0,0.298031,0.55,2026-07-22,yfinance
SLM,SLM Corporation,Financial Services,4749714432.0,6169182000.0,0.402242,0.55,2026-07-22,yfinance
NAVI,Navient Corporation,Financial Services,815828160.0,44645000000.0,0.402562,0.55,2026-07-22,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6931856896.0,22396000000.0,0.294687,0.55,2026-07-22,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6469292032.0,6408600000.0,0.410598,0.55,2026-07-22,yfinance
TREE,"LendingTree, Inc.",Financial Services,603747072.0,437853000.0,0.690317,0.55,2026-07-22,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-22
LPLA,LPL Financial Holdings Inc.,Financial Services,26252775424.0,7413170000.0,0.370353,0.55,2026-07-22,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32726708224.0,4221000000.0,0.255827,0.55,2026-07-22,yfinance
SF,Stifel Financial Corp.,Financial Services,11905511424.0,1521704000.0,0.266594,0.55,2026-07-22,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9659335680.0,492108000.0,0.275791,0.55,2026-07-22,yfinance
LAZ,"Lazard, Inc.",Financial Services,4283023616.0,2161384000.0,0.408765,0.55,2026-07-22,yfinance
EVR,Evercore Inc.,Financial Services,13172159488.0,1098294000.0,0.366721,0.55,2026-07-22,yfinance
PJT,PJT Partners Inc.,Financial Services,6811651584.0,421499000.0,0.318772,0.55,2026-07-22,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,3990014208.0,291961000.0,0.289528,0.55,2026-07-22,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28716998656.0,1584600000.0,0.314631,0.55,2026-07-22,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51034398720.0,9445000000.0,0.281298,0.55,2026-07-22,yfinance
IEX,IDEX Corporation,Industrials,16371390464.0,1899300000.0,0.260486,0.4,2026-07-22,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16955760640.0,15394100000.0,0.277786,0.55,2026-07-22,yfinance
IVZ,Invesco Ltd.,Financial Services,13343228928.0,9439700000.0,0.32984,0.55,2026-07-22,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25199896576.0,438100000.0,0.244169,0.55,2026-07-22,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27278465024.0,6906000000.0,0.295204,0.55,2026-07-22,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11752525824.0,1820000000.0,0.19119,0.55,2026-07-22,yfinance
RLI,RLI Corp.,Financial Services,5534687232.0,347247000.0,0.244432,0.55,2026-07-22,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27922501632.0,884000000.0,0.213658,0.55,2026-07-22,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38921093120.0,4372000000.0,0.192499,0.55,2026-07-22,yfinance
L,Loews Corporation,Financial Services,23579056128.0,8934000000.0,0.163458,0.55,2026-07-22,yfinance
MKL,Markel Group Inc.,Financial Services,24563537920.0,4382845000.0,0.19252,0.55,2026-07-22,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26775545856.0,2841035000.0,0.221659,0.55,2026-07-22,yfinance
ERIE,Erie Indemnity Company,Financial Services,11285199872.0,49621000.0,0.355339,0.55,2026-07-22,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-22
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13692879872.0,2330051000.0,0.238632,0.55,2026-07-22,yfinance
DXCM,"DexCom, Inc.",Healthcare,28844005376.0,1384800000.0,0.416473,0.35,2026-07-22,yfinance
PODD,Insulet Corporation,Healthcare,11340012544.0,948100000.0,0.403276,0.35,2026-07-22,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12712217600.0,116044000.0,0.606259,0.35,2026-07-22,yfinance
TECH,Bio-Techne Corporation,Healthcare,11160717312.0,290322000.0,0.493893,0.35,2026-07-22,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2734459136.0,2331000000.0,0.458642,0.35,2026-07-22,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9780892672.0,3749000000.0,0.275534,0.35,2026-07-22,yfinance
PRGO,Perrigo Company plc,Healthcare,1448710656.0,3632500000.0,0.515444,0.35,2026-07-22,yfinance
CVS,CVS Health Corporation,Healthcare,141117554688.0,78345000000.0,0.315083,0.35,2026-07-22,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15950479360.0,5416900000.0,0.361058,0.35,2026-07-22,yfinance
UTHR,United Therapeutics Corporation,Healthcare,26685470720.0,0.0,0.441178,0.35,2026-07-22,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11444371456.0,1439601000.0,0.335532,0.35,2026-07-22,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1711390464.0,1036667000.0,0.852669,0.35,2026-07-22,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8380841472.0,116297000.0,0.466207,0.35,2026-07-22,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9995406336.0,9112000.0,0.402018,0.35,2026-07-22,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11355258880.0,20038000.0,0.757236,0.35,2026-07-22,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4553572864.0,389300000.0,0.67078,0.35,2026-07-22,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1216788480.0,834000.0,1.198836,0.35,2026-07-22,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,897254464.0,166303000.0,0.623764,0.35,2026-07-22,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,371258080.0,24764000.0,0.740338,0.35,2026-07-22,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7752073216.0,3075773000.0,0.554289,0.4,2026-07-22,yfinance
W,Wayfair Inc.,Consumer Cyclical,11194622976.0,3635000000.0,0.646752,0.4,2026-07-22,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8806714368.0,484100000.0,0.481087,0.4,2026-07-22,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42530040.0,535000.0,0.887581,0.35,2026-07-22,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,39278940.0,52827000.0,0.783274,0.4,2026-07-22,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6641437696.0,10478900000.0,0.28432,0.4,2026-07-22,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8175498752.0,18642631000.0,0.579861,0.4,2026-07-22,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12833597440.0,9214200000.0,0.261875,0.4,2026-07-22,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7543937536.0,16129500000.0,0.330165,0.4,2026-07-22,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,16421855232.0,6713816000.0,0.32443,0.4,2026-07-22,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3356717056.0,5227000000.0,0.543684,0.4,2026-07-22,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49188786176.0,12631171000.0,0.288033,0.4,2026-07-22,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72902066176.0,8731225000.0,0.250681,0.4,2026-07-22,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17961574400.0,4126000000.0,0.3648,0.4,2026-07-22,yfinance
PVH,PVH Corp.,Consumer Cyclical,3626401536.0,4224000000.0,0.479133,0.4,2026-07-22,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22790592512.0,3009400000.0,0.351413,0.4,2026-07-22,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6634588160.0,4983354000.0,0.480411,0.4,2026-07-22,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28722677760.0,3923200000.0,0.414889,0.4,2026-07-22,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1828701952.0,1420000000.0,0.498928,0.4,2026-07-22,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2055941760.0,6533000000.0,0.766733,0.4,2026-07-22,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8874701824.0,555353000.0,0.4015,0.4,2026-07-22,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11791118336.0,2861491000.0,0.302,0.35,2026-07-22,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7024169472.0,2060857000.0,0.492892,0.35,2026-07-22,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,918991616.0,1841770000.0,0.650181,0.35,2026-07-22,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31759835136.0,2905075000.0,0.31683,0.4,2026-07-22,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3880399104.0,978187000.0,0.380109,0.35,2026-07-22,yfinance
CARR,Carrier Global Corporation,Industrials,55391408128.0,12573000000.0,0.36693,0.4,2026-07-22,yfinance
TT,Trane Technologies plc,Industrials,103871758336.0,4616000000.0,0.290243,0.4,2026-07-22,yfinance
JCI,Johnson Controls International plc,Industrials,86459482112.0,9523000000.0,0.296347,0.4,2026-07-22,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27608369152.0,8218000000.0,0.247814,0.4,2026-07-22,yfinance
ALLE,Allegion plc,Industrials,11798993920.0,2030700000.0,0.255523,0.4,2026-07-22,yfinance
MAS,Masco Corporation,Industrials,15497238528.0,3302000000.0,0.329476,0.4,2026-07-22,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13709627392.0,6501200000.0,0.387429,0.4,2026-07-22,yfinance
NVT,nVent Electric plc,Industrials,25985241088.0,1697400000.0,0.438015,0.4,2026-07-22,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8592876544.0,3247451000.0,0.251724,0.5,2026-07-22,yfinance
GNRC,Generac Holdings Inc.,Industrials,12692676608.0,1487231000.0,0.559895,0.4,2026-07-22,yfinance
HUBB,Hubbell Incorporated,Industrials,25360353280.0,2738700000.0,0.308618,0.4,2026-07-22,yfinance
ACHR,Archer Aviation Inc.,Industrials,4027926784.0,121800000.0,0.69598,0.4,2026-07-22,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7534704128.0,747726000.0,0.732227,0.4,2026-07-22,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,357333600.0,319736000.0,1.12997,0.4,2026-07-22,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38621716480.0,26312000000.0,0.604679,0.55,2026-07-22,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4322020352.0,1338000000.0,1.273738,0.5,2026-07-22,yfinance
Z,"Zillow Group, Inc.",Communication Services,7287337472.0,429000000.0,0.462303,0.4,2026-07-22,yfinance
TRGP,Targa Resources Corp.,Energy,60147515392.0,19131800000.0,0.271625,0.45,2026-07-22,yfinance
WES,"Western Midstream Partners, LP",Energy,19249618944.0,8707449000.0,0.20839,0.45,2026-07-22,yfinance
AM,Antero Midstream Corporation,Energy,10691800064.0,3712528000.0,0.202619,0.45,2026-07-22,yfinance
HESM,Hess Midstream LP,Energy,8259168256.0,3772000000.0,0.234045,0.45,2026-07-22,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55026225152.0,26407000000.0,0.258118,0.45,2026-07-22,yfinance
ET,Energy Transfer LP,Energy,69683470336.0,71106000000.0,0.162971,0.45,2026-07-22,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83425263616.0,33914000000.0,0.169326,0.45,2026-07-22,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17137366016.0,11578000000.0,0.188336,0.45,2026-07-22,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6053350912.0,11578000000.0,0.178191,0.45,2026-07-22,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72039866368.0,31946000000.0,0.20148,0.45,2026-07-22,yfinance
WMB,"The Williams Companies, Inc.",Energy,89719152640.0,30302000000.0,0.225671,0.45,2026-07-22,yfinance
OKE,"ONEOK, Inc.",Energy,57855918080.0,33652000000.0,0.26408,0.45,2026-07-22,yfinance
TALO,Talos Energy Inc.,Energy,2465494528.0,1242152000.0,0.499837,0.45,2026-07-22,yfinance
SM,SM Energy Company,Energy,7724703744.0,7976000000.0,0.503016,0.45,2026-07-22,yfinance
CRC,California Resources Corporation,Energy,4733656576.0,1378000000.0,0.353347,0.45,2026-07-22,yfinance
FSLR,"First Solar, Inc.",Technology,22140764160.0,587123000.0,0.53906,0.35,2026-07-22,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5264020992.0,581113000.0,0.812188,0.35,2026-07-22,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3057330944.0,472546000.0,0.94223,0.35,2026-07-22,yfinance
RUN,Sunrun Inc.,Technology,2729003776.0,14874268000.0,0.922406,0.35,2026-07-22,yfinance
ARRY,"Array Technologies, Inc.",Technology,929880512.0,763206000.0,0.848582,0.35,2026-07-22,yfinance
BE,Bloom Energy Corporation,Industrials,64358268928.0,2949133000.0,1.108301,0.4,2026-07-22,yfinance
PLUG,Plug Power Inc.,Industrials,3166806784.0,1010173000.0,0.945219,0.4,2026-07-22,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,892368512.0,20929000.0,0.804048,0.4,2026-07-22,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,140149184.0,249237000.0,0.75043,0.4,2026-07-22,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,502174976.0,322475000.0,0.614047,0.4,2026-07-22,yfinance
BLNK,Blink Charging Co.,Industrials,82114408.0,7395000.0,0.913846,0.4,2026-07-22,yfinance
CEG,Constellation Energy Corporation,Utilities,93639294976.0,22466000000.0,0.470503,0.4,2026-07-22,yfinance
EQR,Equity Residential,Real Estate,26385616896.0,8643319000.0,0.205347,0.5,2026-07-22,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27084439552.0,9523735000.0,0.211627,0.5,2026-07-22,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,976390912.0,440489000.0,0.487288,0.35,2026-07-22,yfinance
PR,Permian Resources Corporation,Energy,18075027456.0,3687598000.0,0.332763,0.45,2026-07-22,yfinance
CHRD,Chord Energy Corporation,Energy,7554787840.0,1615390000.0,0.385861,0.45,2026-07-22,yfinance
MTDR,Matador Resources Company,Energy,6715558400.0,3566052000.0,0.405859,0.45,2026-07-22,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10196217856.0,9747000000.0,0.344537,0.4,2026-07-22,yfinance
ALKS,Alkermes plc,Healthcare,8808816640.0,1581660000.0,0.408326,0.35,2026-07-22,yfinance
MNDY,monday.com Ltd.,Technology,3079246848.0,177573000.0,0.702877,0.35,2026-07-22,yfinance
NTRA,"Natera, Inc.",Healthcare,38264283136.0,240081000.0,0.441357,0.35,2026-07-22,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30863290368.0,14218000000.0,0.281266,0.45,2026-07-22,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7055587328.0,5642000000.0,0.455261,0.4,2026-07-22,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5914567680.0,2962900000.0,0.47204,0.4,2026-07-22,yfinance
FISV,"Fiserv, Inc.",Unknown,26987984896.0,29307000000.0,0.697578,0.4,2026-07-22,yfinance
XYZ,"Block, Inc.",Technology,47840645120.0,8133391000.0,0.460141,0.35,2026-07-22,yfinance
VTRS,Viatris Inc.,Healthcare,20484483072.0,14610000000.0,0.321281,0.35,2026-07-22,yfinance
