ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,78067449856.0,13058000000.0,0.229853,0.4,2026-06-23,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,101306531840.0,17406000000.0,0.26156,0.4,2026-06-23,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18486749184.0,4514000000.0,0.335325,0.4,2026-06-23,yfinance
T,AT&T Inc.,Communication Services,153558286336.0,155043000000.0,0.224584,0.4,2026-06-23,yfinance
VZ,Verizon Communications Inc.,Communication Services,189403348992.0,195872000000.0,0.225931,0.4,2026-06-23,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194861776896.0,121217000000.0,0.246958,0.4,2026-06-23,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8335216640.0,13250000000.0,0.794643,0.4,2026-06-23,yfinance
DIS,The Walt Disney Company,Communication Services,177905598464.0,47358000000.0,0.245684,0.4,2026-06-23,yfinance
NFLX,"Netflix, Inc.",Communication Services,306883002368.0,14360516000.0,0.33928,0.4,2026-06-23,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67567337472.0,32466000000.0,0.436983,0.4,2026-06-23,yfinance
FOX,Fox Corporation,Communication Services,18866135040.0,7574000000.0,0.331711,0.4,2026-06-23,yfinance
CMCSA,Comcast Corporation,Communication Services,79732137984.0,94612000000.0,0.291345,0.4,2026-06-23,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19669401600.0,96822000000.0,0.524642,0.4,2026-06-23,yfinance
EA,Electronic Arts Inc.,Communication Services,50895028224.0,1548000000.0,0.202245,0.4,2026-06-23,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44480163840.0,2958300000.0,0.304865,0.4,2026-06-23,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39691493376.0,10583403000.0,0.309343,0.4,2026-06-23,yfinance
LIN,Linde plc,Basic Materials,238899478528.0,26317000000.0,0.172388,0.45,2026-06-23,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63043125248.0,18357900000.0,0.248171,0.45,2026-06-23,yfinance
ECL,Ecolab Inc.,Basic Materials,75802378240.0,9266500000.0,0.210237,0.45,2026-06-23,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19519754240.0,3172000000.0,0.925741,0.45,2026-06-23,yfinance
DOW,Dow Inc.,Basic Materials,22191630336.0,19629000000.0,0.496202,0.45,2026-06-23,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18889365504.0,14252000000.0,0.463094,0.45,2026-06-23,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26507268096.0,7730000000.0,0.289336,0.45,2026-06-23,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78158823424.0,13786700000.0,0.248487,0.45,2026-06-23,yfinance
NEM,Newmont Corporation,Basic Materials,108676874240.0,5532000000.0,0.481781,0.45,2026-06-23,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,99493511168.0,10401000000.0,0.498905,0.45,2026-06-23,yfinance
NUE,Nucor Corporation,Basic Materials,55780589568.0,7124000000.0,0.293649,0.45,2026-06-23,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,36194525184.0,4200793000.0,0.342707,0.45,2026-06-23,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6782230528.0,7763000000.0,0.688761,0.45,2026-06-23,yfinance
AA,Alcoa Corporation,Basic Materials,15397974016.0,2442000000.0,0.548896,0.45,2026-06-23,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,15915993088.0,3620000000.0,0.416172,0.45,2026-06-23,yfinance
MOS,The Mosaic Company,Basic Materials,6992626688.0,5762500000.0,0.450514,0.45,2026-06-23,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19390298112.0,6435000000.0,0.335908,0.45,2026-06-23,yfinance
ALB,Albemarle Corporation,Basic Materials,18479179776.0,1881831000.0,0.625036,0.45,2026-06-23,yfinance
MP,MP Materials Corp.,Basic Materials,10732957696.0,1000441000.0,0.863768,0.45,2026-06-23,yfinance
BIIB,Biogen Inc.,Healthcare,29484609536.0,6561900000.0,0.33171,0.35,2026-06-23,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64213905408.0,2706200000.0,0.326472,0.35,2026-06-23,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,118473834496.0,1986500000.0,0.356998,0.35,2026-06-23,yfinance
MRNA,"Moderna, Inc.",Healthcare,23547281408.0,1298000000.0,0.654503,0.35,2026-06-23,yfinance
BNTX,BioNTech SE,Healthcare,22807631872.0,302800000.0,0.419535,0.35,2026-06-23,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38239338496.0,1273058000.0,0.368959,0.35,2026-06-23,yfinance
INCY,Incyte Corporation,Healthcare,20709419008.0,39430000.0,0.334438,0.35,2026-06-23,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12541775872.0,2040954000.0,0.431498,0.35,2026-06-23,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2859142144.0,36000000.0,0.80754,0.35,2026-06-23,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,250602256.0,76785000.0,0.916066,0.35,2026-06-23,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2425558401024.0,1090768715000.0,0.374873,0.35,2026-06-23,yfinance
AVGO,Broadcom Inc.,Technology,1865589981184.0,64907000000.0,0.465964,0.35,2026-06-23,yfinance
ASML,ASML Holding N.V.,Technology,743566999552.0,2705600000.0,0.428645,0.35,2026-06-23,yfinance
MRVL,"Marvell Technology, Inc.",Technology,269315915776.0,5277200000.0,0.706705,0.35,2026-06-23,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,75556044800.0,19968000.0,0.49694,0.35,2026-06-23,yfinance
ON,ON Semiconductor Corporation,Technology,51147063296.0,3006500000.0,0.558061,0.35,2026-06-23,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2752962304.0,1823100000.0,1.211253,0.35,2026-06-23,yfinance
NXPI,NXP Semiconductors N.V.,Technology,81608744960.0,11724000000.0,0.45228,0.35,2026-06-23,yfinance
STM,STMicroelectronics N.V.,Technology,71023542272.0,2783000000.0,0.54327,0.35,2026-06-23,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11457927168.0,1189600000.0,0.434722,0.35,2026-06-23,yfinance
QRVO,"Qorvo, Inc.",Technology,8975634432.0,1549154000.0,0.355633,0.35,2026-06-23,yfinance
ENTG,"Entegris, Inc.",Technology,28023199744.0,3757500000.0,0.607653,0.35,2026-06-23,yfinance
MKSI,MKS Inc.,Technology,28406358016.0,4292000000.0,0.527283,0.35,2026-06-23,yfinance
SAP,SAP SE,Technology,176262168576.0,7862000000.0,0.353141,0.35,2026-06-23,yfinance
INTU,Intuit Inc.,Technology,70509625344.0,6900000000.0,0.462162,0.35,2026-06-23,yfinance
ADSK,"Autodesk, Inc.",Technology,39636185088.0,2724000000.0,0.341686,0.35,2026-06-23,yfinance
PTC,PTC Inc.,Technology,13283166208.0,1381052000.0,0.358389,0.35,2026-06-23,yfinance
PRGS,Progress Software Corporation,Technology,1163894272.0,1375509000.0,0.501705,0.35,2026-06-23,yfinance
GWRE,"Guidewire Software, Inc.",Technology,8549596672.0,704237000.0,0.505189,0.35,2026-06-23,yfinance
VEEV,Veeva Systems Inc.,Healthcare,24879816704.0,103067000.0,0.364301,0.35,2026-06-23,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8471352832.0,423575000.0,0.708037,0.4,2026-06-23,yfinance
ROKU,"Roku, Inc.",Communication Services,20055859200.0,501117000.0,0.473575,0.4,2026-06-23,yfinance
ZM,"Zoom Communications, Inc.",Technology,24731205632.0,60212000.0,0.417776,0.35,2026-06-23,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,17349502976.0,1299895000.0,0.773588,0.35,2026-06-23,yfinance
BOX,"Box, Inc.",Technology,3374655232.0,530859000.0,0.336536,0.35,2026-06-23,yfinance
DELL,Dell Technologies Inc.,Technology,270546272256.0,31161000000.0,0.6289,0.35,2026-06-23,yfinance
HPQ,HP Inc.,Technology,21527865344.0,10864000000.0,0.398235,0.35,2026-06-23,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,64091451392.0,21246000000.0,0.483462,0.35,2026-06-23,yfinance
WDC,Western Digital Corporation,Technology,252521037824.0,1581000000.0,0.667626,0.35,2026-06-23,yfinance
STX,Seagate Technology Holdings plc,Technology,247528865792.0,4178000000.0,0.637457,0.35,2026-06-23,yfinance
NTAP,"NetApp, Inc.",Technology,31016081408.0,2733000000.0,0.394739,0.35,2026-06-23,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-06-23
SMCI,"Super Micro Computer, Inc.",Technology,22938116096.0,8805804000.0,0.908227,0.35,2026-06-23,yfinance
VIAV,Viavi Solutions Inc.,Technology,13059537920.0,1136500000.0,0.626435,0.35,2026-06-23,yfinance
CIEN,Ciena Corporation,Technology,65161056256.0,1580580000.0,0.6745,0.35,2026-06-23,yfinance
FFIV,"F5, Inc.",Technology,22075158528.0,259861000.0,0.336595,0.35,2026-06-23,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17553840128.0,5867705000.0,0.535837,0.35,2026-06-23,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13187347456.0,6944000000.0,0.306204,0.35,2026-06-23,yfinance
SAIC,Science Applications International Corporation,Technology,4253048064.0,2675000000.0,0.387196,0.35,2026-06-23,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7595422720.0,4122000000.0,0.393602,0.4,2026-06-23,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,19785590784.0,1092000000.0,0.346895,0.35,2026-06-23,yfinance
ACN,Accenture plc,Technology,76388728832.0,8388770000.0,0.411086,0.35,2026-06-23,yfinance
WIT,Wipro Limited,Technology,23501283328.0,202910000000.0,0.390139,0.35,2026-06-23,yfinance
INFY,Infosys Limited,Technology,43606958080.0,967000000.0,0.362352,0.35,2026-06-23,yfinance
WIX,Wix.com Ltd.,Technology,1751820544.0,1586619000.0,0.690652,0.35,2026-06-23,yfinance
SHOP,Shopify Inc.,Technology,140120752128.0,179000000.0,0.568988,0.35,2026-06-23,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,37348343808.0,9409000000.0,0.403474,0.55,2026-06-23,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24179675136.0,9090749000.0,0.61747,0.55,2026-06-23,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21934876672.0,1914705000.0,0.567635,0.55,2026-06-23,yfinance
NU,Nu Holdings Ltd.,Financial Services,62181666816.0,1917562000.0,0.384078,0.55,2026-06-23,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,80580632576.0,12345000000.0,0.402275,0.4,2026-06-23,yfinance
SE,Sea Limited,Consumer Cyclical,54535622656.0,3584398000.0,0.512618,0.4,2026-06-23,yfinance
GRAB,Grab Holdings Limited,Technology,14274099200.0,1948000000.0,0.379107,0.35,2026-06-23,yfinance
BIDU,"Baidu, Inc.",Communication Services,38019833856.0,94136000000.0,0.502144,0.4,2026-06-23,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36490510336.0,108020000000.0,0.318524,0.4,2026-06-23,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,111181496320.0,5122000000.0,0.329384,0.4,2026-06-23,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,251837087744.0,281722000000.0,0.434135,0.4,2026-06-23,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29230915584.0,31614000000.0,0.364375,0.4,2026-06-23,yfinance
NTES,"NetEase, Inc.",Communication Services,77891780608.0,10955460000.0,0.293325,0.4,2026-06-23,yfinance
ALLY,Ally Financial Inc.,Financial Services,13968256000.0,21070000000.0,0.298767,0.55,2026-06-23,yfinance
SLM,SLM Corporation,Financial Services,4307464192.0,6169182000.0,0.395411,0.55,2026-06-23,yfinance
NAVI,Navient Corporation,Financial Services,739696704.0,44645000000.0,0.402508,0.55,2026-06-23,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6727367168.0,22396000000.0,0.290245,0.55,2026-06-23,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6041005056.0,6408600000.0,0.409979,0.55,2026-06-23,yfinance
TREE,"LendingTree, Inc.",Financial Services,511936224.0,437853000.0,0.688257,0.55,2026-06-23,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.555458,0.55,2026-06-23,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23804499968.0,7413170000.0,0.36723,0.55,2026-06-23,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30528428032.0,4221000000.0,0.249175,0.55,2026-06-23,yfinance
SF,Stifel Financial Corp.,Financial Services,11322585088.0,1521704000.0,0.259544,0.55,2026-06-23,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9732538368.0,492108000.0,0.264299,0.55,2026-06-23,yfinance
LAZ,"Lazard, Inc.",Financial Services,4296805376.0,2161384000.0,0.396812,0.55,2026-06-23,yfinance
EVR,Evercore Inc.,Financial Services,14468796416.0,1098294000.0,0.358855,0.55,2026-06-23,yfinance
PJT,PJT Partners Inc.,Financial Services,6305347072.0,421499000.0,0.292907,0.55,2026-06-23,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4162380800.0,291961000.0,0.280462,0.55,2026-06-23,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,26789275648.0,1584600000.0,0.298531,0.55,2026-06-23,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,46719324160.0,9445000000.0,0.260462,0.55,2026-06-23,yfinance
IEX,IDEX Corporation,Industrials,16680033280.0,1899300000.0,0.260472,0.4,2026-06-23,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17631289344.0,15394100000.0,0.275172,0.55,2026-06-23,yfinance
IVZ,Invesco Ltd.,Financial Services,12758077440.0,9439700000.0,0.347882,0.55,2026-06-23,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23138650112.0,438100000.0,0.236717,0.55,2026-06-23,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23892504576.0,6906000000.0,0.282802,0.55,2026-06-23,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11160122368.0,1820000000.0,0.191591,0.55,2026-06-23,yfinance
RLI,RLI Corp.,Financial Services,4848827392.0,347247000.0,0.228203,0.55,2026-06-23,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26677274624.0,884000000.0,0.197695,0.55,2026-06-23,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35499941888.0,4372000000.0,0.190395,0.55,2026-06-23,yfinance
L,Loews Corporation,Financial Services,22249789440.0,8934000000.0,0.161234,0.55,2026-06-23,yfinance
MKL,Markel Group Inc.,Financial Services,23261861888.0,4382845000.0,0.190114,0.55,2026-06-23,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24994660352.0,2841035000.0,0.214599,0.55,2026-06-23,yfinance
ERIE,Erie Indemnity Company,Financial Services,11067150336.0,49621000.0,0.313665,0.55,2026-06-23,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-23
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12829560832.0,2330051000.0,0.229185,0.55,2026-06-23,yfinance
DXCM,"DexCom, Inc.",Healthcare,26652248064.0,1384800000.0,0.417969,0.35,2026-06-23,yfinance
PODD,Insulet Corporation,Healthcare,9625711616.0,948100000.0,0.390987,0.35,2026-06-23,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12444365824.0,116044000.0,0.597932,0.35,2026-06-23,yfinance
TECH,Bio-Techne Corporation,Healthcare,8706788352.0,290322000.0,0.469599,0.35,2026-06-23,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2033315840.0,2331000000.0,0.445205,0.35,2026-06-23,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8961830912.0,3749000000.0,0.274688,0.35,2026-06-23,yfinance
PRGO,Perrigo Company plc,Healthcare,1328330752.0,3632500000.0,0.493231,0.35,2026-06-23,yfinance
CVS,CVS Health Corporation,Healthcare,129251442688.0,78345000000.0,0.317649,0.35,2026-06-23,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14191758336.0,5416900000.0,0.359198,0.35,2026-06-23,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22849075200.0,0.0,0.44038,0.35,2026-06-23,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10804599808.0,1439601000.0,0.340413,0.35,2026-06-23,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1863420288.0,1036667000.0,0.983789,0.35,2026-06-23,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7524562944.0,116297000.0,0.463077,0.35,2026-06-23,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10124232704.0,9112000.0,0.392726,0.35,2026-06-23,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11083601920.0,20038000.0,0.77999,0.35,2026-06-23,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5449605632.0,389300000.0,0.663634,0.35,2026-06-23,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1056175744.0,834000.0,1.208538,0.35,2026-06-23,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,852591104.0,166303000.0,0.613531,0.35,2026-06-23,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,377809696.0,24764000.0,0.775853,0.35,2026-06-23,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6883772928.0,3075773000.0,0.553049,0.4,2026-06-23,yfinance
W,Wayfair Inc.,Consumer Cyclical,11224982528.0,3635000000.0,0.645873,0.4,2026-06-23,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7169017856.0,484100000.0,0.464368,0.4,2026-06-23,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38672064.0,535000.0,0.889444,0.35,2026-06-23,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51912992.0,52827000.0,0.776237,0.4,2026-06-23,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6300800000.0,10478900000.0,0.282722,0.4,2026-06-23,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7436037120.0,18544558000.0,0.577587,0.4,2026-06-23,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11506119680.0,9214200000.0,0.264007,0.4,2026-06-23,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6731137536.0,16129500000.0,0.33285,0.4,2026-06-23,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14623125504.0,6713816000.0,0.300841,0.4,2026-06-23,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3343444480.0,5227000000.0,0.539379,0.4,2026-06-23,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48144453632.0,12631171000.0,0.278113,0.4,2026-06-23,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,70962872320.0,8731225000.0,0.228033,0.4,2026-06-23,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16020409344.0,4126000000.0,0.371248,0.4,2026-06-23,yfinance
PVH,PVH Corp.,Consumer Cyclical,3595047936.0,4224000000.0,0.478923,0.4,2026-06-23,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24456456192.0,3009400000.0,0.340327,0.4,2026-06-23,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6681670144.0,4983354000.0,0.484915,0.4,2026-06-23,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30145071104.0,3923200000.0,0.414872,0.4,2026-06-23,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2233932032.0,1420000000.0,0.490535,0.4,2026-06-23,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1995839872.0,6533000000.0,0.825664,0.4,2026-06-23,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8891723776.0,555353000.0,0.402778,0.4,2026-06-23,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,10703309824.0,2861491000.0,0.299169,0.35,2026-06-23,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7602541056.0,2060857000.0,0.483052,0.35,2026-06-23,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,925916160.0,1841770000.0,0.652386,0.35,2026-06-23,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30827454464.0,2895721000.0,0.300405,0.4,2026-06-23,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3824533760.0,978187000.0,0.384686,0.35,2026-06-23,yfinance
CARR,Carrier Global Corporation,Industrials,59677200384.0,12573000000.0,0.357893,0.4,2026-06-23,yfinance
TT,Trane Technologies plc,Industrials,108668657664.0,4616000000.0,0.279057,0.4,2026-06-23,yfinance
JCI,Johnson Controls International plc,Industrials,90425237504.0,9523000000.0,0.281276,0.4,2026-06-23,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27811741696.0,8218000000.0,0.241431,0.4,2026-06-23,yfinance
ALLE,Allegion plc,Industrials,11251581952.0,2030700000.0,0.255421,0.4,2026-06-23,yfinance
MAS,Masco Corporation,Industrials,14843620352.0,3302000000.0,0.320822,0.4,2026-06-23,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13417369600.0,6501200000.0,0.380258,0.4,2026-06-23,yfinance
NVT,nVent Electric plc,Industrials,29811546112.0,1697400000.0,0.41059,0.4,2026-06-23,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7720631808.0,3247451000.0,0.247261,0.5,2026-06-23,yfinance
GNRC,Generac Holdings Inc.,Industrials,17398050816.0,1487231000.0,0.529725,0.4,2026-06-23,yfinance
HUBB,Hubbell Incorporated,Industrials,28502327296.0,2738700000.0,0.292168,0.4,2026-06-23,yfinance
ACHR,Archer Aviation Inc.,Industrials,4142356224.0,121800000.0,0.697087,0.4,2026-06-23,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9698718720.0,747726000.0,0.774844,0.4,2026-06-23,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,354686336.0,319736000.0,1.119202,0.4,2026-06-23,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37744594944.0,26312000000.0,0.603497,0.55,2026-06-23,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4129072896.0,1338000000.0,1.441953,0.5,2026-06-23,yfinance
Z,"Zillow Group, Inc.",Communication Services,6934982656.0,429000000.0,0.453653,0.4,2026-06-23,yfinance
TRGP,Targa Resources Corp.,Energy,56775462912.0,19131800000.0,0.27273,0.45,2026-06-23,yfinance
WES,"Western Midstream Partners, LP",Energy,17758072832.0,8707449000.0,0.204265,0.45,2026-06-23,yfinance
AM,Antero Midstream Corporation,Energy,10378312704.0,3712528000.0,0.208622,0.45,2026-06-23,yfinance
HESM,Hess Midstream LP,Energy,7688857600.0,3772000000.0,0.244331,0.45,2026-06-23,yfinance
LNG,"Cheniere Energy, Inc.",Energy,48375050240.0,26407000000.0,0.27268,0.45,2026-06-23,yfinance
ET,Energy Transfer LP,Energy,65003495424.0,71106000000.0,0.16042,0.45,2026-06-23,yfinance
EPD,Enterprise Products Partners L.P.,Energy,78795325440.0,33914000000.0,0.158876,0.45,2026-06-23,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15154821120.0,11578000000.0,0.183132,0.45,2026-06-23,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5440560128.0,11578000000.0,0.177179,0.45,2026-06-23,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71750631424.0,31946000000.0,0.205706,0.45,2026-06-23,yfinance
WMB,"The Williams Companies, Inc.",Energy,91663720448.0,30302000000.0,0.232284,0.45,2026-06-23,yfinance
OKE,"ONEOK, Inc.",Energy,54365532160.0,33652000000.0,0.262291,0.45,2026-06-23,yfinance
TALO,Talos Energy Inc.,Energy,2346977280.0,1242152000.0,0.495234,0.45,2026-06-23,yfinance
SM,SM Energy Company,Energy,6607474176.0,7976000000.0,0.507826,0.45,2026-06-23,yfinance
CRC,California Resources Corporation,Energy,4866848768.0,1378000000.0,0.361141,0.45,2026-06-23,yfinance
FSLR,"First Solar, Inc.",Technology,28272052224.0,587123000.0,0.555296,0.35,2026-06-23,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6907545088.0,581113000.0,0.815629,0.35,2026-06-23,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3500087296.0,472546000.0,0.961933,0.35,2026-06-23,yfinance
RUN,Sunrun Inc.,Technology,3249041152.0,14874268000.0,0.96112,0.35,2026-06-23,yfinance
ARRY,"Array Technologies, Inc.",Technology,1313677312.0,763206000.0,0.87764,0.35,2026-06-23,yfinance
BE,Bloom Energy Corporation,Industrials,98374918144.0,2949133000.0,1.064297,0.4,2026-06-23,yfinance
PLUG,Plug Power Inc.,Industrials,3892242688.0,1010173000.0,1.018117,0.4,2026-06-23,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1302375680.0,20929000.0,0.803036,0.4,2026-06-23,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,205368224.0,249237000.0,0.694,0.4,2026-06-23,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,608887168.0,322475000.0,0.613124,0.4,2026-06-23,yfinance
BLNK,Blink Charging Co.,Industrials,93767040.0,7395000.0,0.936673,0.4,2026-06-23,yfinance
CEG,Constellation Energy Corporation,Utilities,98392317952.0,22466000000.0,0.46925,0.4,2026-06-23,yfinance
EQR,Equity Residential,Real Estate,25010120704.0,8643319000.0,0.203269,0.5,2026-06-23,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25521364992.0,9523735000.0,0.205412,0.5,2026-06-23,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1097942528.0,442372000.0,0.463128,0.35,2026-06-23,yfinance
PR,Permian Resources Corporation,Energy,16369186816.0,3687598000.0,0.336092,0.45,2026-06-23,yfinance
CHRD,Chord Energy Corporation,Energy,7006433280.0,1615390000.0,0.381684,0.45,2026-06-23,yfinance
MTDR,Matador Resources Company,Energy,6290868736.0,3566052000.0,0.413275,0.45,2026-06-23,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9405161472.0,9747000000.0,0.34859,0.4,2026-06-23,yfinance
ALKS,Alkermes plc,Healthcare,7670420992.0,1581660000.0,0.403497,0.35,2026-06-23,yfinance
MNDY,monday.com Ltd.,Technology,3627161088.0,177573000.0,0.688795,0.35,2026-06-23,yfinance
NTRA,"Natera, Inc.",Healthcare,32767678464.0,240081000.0,0.434765,0.35,2026-06-23,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,28898031616.0,14218000000.0,0.271034,0.45,2026-06-23,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7422766080.0,5642000000.0,0.450807,0.4,2026-06-23,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4929203712.0,2962900000.0,0.44171,0.4,2026-06-23,yfinance
FISV,"Fiserv, Inc.",Unknown,25158922240.0,29307000000.0,0.690589,0.4,2026-06-23,yfinance
XYZ,"Block, Inc.",Technology,43489873920.0,8133391000.0,0.470797,0.35,2026-06-23,yfinance
VTRS,Viatris Inc.,Healthcare,17910820864.0,14610000000.0,0.321637,0.35,2026-06-23,yfinance
