ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75702190080.0,13058000000.0,0.228398,0.4,2026-06-30,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,98851594240.0,17406000000.0,0.260982,0.4,2026-06-30,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18528180224.0,4514000000.0,0.334423,0.4,2026-06-30,yfinance
T,AT&T Inc.,Communication Services,151612751872.0,157314000000.0,0.229108,0.4,2026-06-30,yfinance
VZ,Verizon Communications Inc.,Communication Services,184142135296.0,195872000000.0,0.234302,0.4,2026-06-30,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,188271149056.0,121217000000.0,0.252432,0.4,2026-06-30,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8201275904.0,13250000000.0,0.795614,0.4,2026-06-30,yfinance
DIS,The Walt Disney Company,Communication Services,171272126464.0,47358000000.0,0.247402,0.4,2026-06-30,yfinance
NFLX,"Netflix, Inc.",Communication Services,310672719872.0,14360516000.0,0.339906,0.4,2026-06-30,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68018618368.0,32466000000.0,0.436418,0.4,2026-06-30,yfinance
FOX,Fox Corporation,Communication Services,19193657344.0,7574000000.0,0.334121,0.4,2026-06-30,yfinance
CMCSA,Comcast Corporation,Communication Services,86519373824.0,94612000000.0,0.295442,0.4,2026-06-30,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,22901676032.0,96822000000.0,0.534884,0.4,2026-06-30,yfinance
EA,Electronic Arts Inc.,Communication Services,51416592384.0,1548000000.0,0.200795,0.4,2026-06-30,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45887512576.0,2958300000.0,0.308377,0.4,2026-06-30,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42484047872.0,10583403000.0,0.310493,0.4,2026-06-30,yfinance
LIN,Linde plc,Basic Materials,236287213568.0,26317000000.0,0.173249,0.45,2026-06-30,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,60424404992.0,18357900000.0,0.248162,0.45,2026-06-30,yfinance
ECL,Ecolab Inc.,Basic Materials,78408491008.0,9266500000.0,0.212697,0.45,2026-06-30,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18327535616.0,3172000000.0,0.310183,0.45,2026-06-30,yfinance
DOW,Dow Inc.,Basic Materials,20123101184.0,19629000000.0,0.497368,0.45,2026-06-30,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,17307719680.0,14252000000.0,0.464739,0.45,2026-06-30,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26950840320.0,7730000000.0,0.291332,0.45,2026-06-30,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,84916641792.0,13786700000.0,0.251737,0.45,2026-06-30,yfinance
NEM,Newmont Corporation,Basic Materials,100894416896.0,5532000000.0,0.482371,0.45,2026-06-30,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,88582430720.0,10401000000.0,0.501372,0.45,2026-06-30,yfinance
NUE,Nucor Corporation,Basic Materials,52057026560.0,7124000000.0,0.302241,0.45,2026-06-30,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33777518592.0,4200793000.0,0.34936,0.45,2026-06-30,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5350489600.0,7763000000.0,0.697879,0.45,2026-06-30,yfinance
AA,Alcoa Corporation,Basic Materials,14110191616.0,2442000000.0,0.548319,0.45,2026-06-30,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16192526336.0,3620000000.0,0.41488,0.45,2026-06-30,yfinance
MOS,The Mosaic Company,Basic Materials,7132478976.0,5762500000.0,0.453641,0.45,2026-06-30,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19530715136.0,6435000000.0,0.33665,0.45,2026-06-30,yfinance
ALB,Albemarle Corporation,Basic Materials,15298482176.0,1881831000.0,0.628114,0.45,2026-06-30,yfinance
MP,MP Materials Corp.,Basic Materials,9744934912.0,1000441000.0,0.859636,0.45,2026-06-30,yfinance
BIIB,Biogen Inc.,Healthcare,31982630912.0,6561900000.0,0.338361,0.35,2026-06-30,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,66238349312.0,2706200000.0,0.326655,0.35,2026-06-30,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,126813880320.0,1986500000.0,0.357903,0.35,2026-06-30,yfinance
MRNA,"Moderna, Inc.",Healthcare,27656001536.0,1298000000.0,0.664274,0.35,2026-06-30,yfinance
BNTX,BioNTech SE,Healthcare,23836870656.0,302800000.0,0.420393,0.35,2026-06-30,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39188611072.0,1273058000.0,0.367065,0.35,2026-06-30,yfinance
INCY,Incyte Corporation,Healthcare,22907023360.0,39430000.0,0.334264,0.35,2026-06-30,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,13335035904.0,2040954000.0,0.430401,0.35,2026-06-30,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3021649408.0,36000000.0,0.809078,0.35,2026-06-30,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,282073248.0,76785000.0,0.933701,0.35,2026-06-30,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2360364236800.0,1090768715000.0,0.382394,0.35,2026-06-30,yfinance
AVGO,Broadcom Inc.,Technology,1771960795136.0,64907000000.0,0.466816,0.35,2026-06-30,yfinance
ASML,ASML Holding N.V.,Technology,725783871488.0,2705600000.0,0.439878,0.35,2026-06-30,yfinance
MRVL,"Marvell Technology, Inc.",Technology,242975703040.0,5277200000.0,0.712971,0.35,2026-06-30,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,64496390144.0,19968000.0,0.510935,0.35,2026-06-30,yfinance
ON,ON Semiconductor Corporation,Technology,34470166528.0,3006500000.0,0.633844,0.35,2026-06-30,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2299245824.0,1823100000.0,1.204326,0.35,2026-06-30,yfinance
NXPI,NXP Semiconductors N.V.,Technology,70280372224.0,11724000000.0,0.464245,0.35,2026-06-30,yfinance
STM,STMicroelectronics N.V.,Technology,66472910848.0,2783000000.0,0.556801,0.35,2026-06-30,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10183988224.0,1189600000.0,0.438203,0.35,2026-06-30,yfinance
QRVO,"Qorvo, Inc.",Technology,8232798720.0,1549154000.0,0.357643,0.35,2026-06-30,yfinance
ENTG,"Entegris, Inc.",Technology,26049390592.0,3757500000.0,0.619818,0.35,2026-06-30,yfinance
MKSI,MKS Inc.,Technology,28098357248.0,4292000000.0,0.542608,0.35,2026-06-30,yfinance
SAP,SAP SE,Technology,182616621056.0,7862000000.0,0.35688,0.35,2026-06-30,yfinance
INTU,Intuit Inc.,Technology,72870256640.0,6900000000.0,0.465186,0.35,2026-06-30,yfinance
ADSK,"Autodesk, Inc.",Technology,41223999488.0,2724000000.0,0.343819,0.35,2026-06-30,yfinance
PTC,PTC Inc.,Technology,13154954240.0,1381052000.0,0.359293,0.35,2026-06-30,yfinance
PRGS,Progress Software Corporation,Technology,1423940096.0,1375509000.0,0.51719,0.35,2026-06-30,yfinance
GWRE,"Guidewire Software, Inc.",Technology,10063197184.0,704237000.0,0.519996,0.35,2026-06-30,yfinance
VEEV,Veeva Systems Inc.,Healthcare,28625758208.0,103067000.0,0.377438,0.35,2026-06-30,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8767520768.0,423575000.0,0.70739,0.4,2026-06-30,yfinance
ROKU,"Roku, Inc.",Communication Services,20253155328.0,501117000.0,0.471499,0.4,2026-06-30,yfinance
ZM,"Zoom Communications, Inc.",Technology,25259024384.0,60212000.0,0.421392,0.35,2026-06-30,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15640016896.0,1299895000.0,0.783529,0.35,2026-06-30,yfinance
BOX,"Box, Inc.",Technology,3680812288.0,530859000.0,0.343998,0.35,2026-06-30,yfinance
DELL,Dell Technologies Inc.,Technology,267897094144.0,31161000000.0,0.631865,0.35,2026-06-30,yfinance
HPQ,HP Inc.,Technology,20704792576.0,10864000000.0,0.397943,0.35,2026-06-30,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,58807877632.0,21246000000.0,0.479741,0.35,2026-06-30,yfinance
WDC,Western Digital Corporation,Technology,224691404800.0,1581000000.0,0.700951,0.35,2026-06-30,yfinance
STX,Seagate Technology Holdings plc,Technology,219131969536.0,4178000000.0,0.660626,0.35,2026-06-30,yfinance
NTAP,"NetApp, Inc.",Technology,30379341824.0,2733000000.0,0.395154,0.35,2026-06-30,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-06-30
SMCI,"Super Micro Computer, Inc.",Technology,18209474560.0,8805804000.0,0.907006,0.35,2026-06-30,yfinance
VIAV,Viavi Solutions Inc.,Technology,11695366144.0,1136500000.0,0.632978,0.35,2026-06-30,yfinance
CIEN,Ciena Corporation,Technology,67793944576.0,1580580000.0,0.673986,0.35,2026-06-30,yfinance
FFIV,"F5, Inc.",Technology,23163486208.0,259861000.0,0.33841,0.35,2026-06-30,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16544865280.0,5867705000.0,0.539013,0.35,2026-06-30,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,12633891840.0,6944000000.0,0.309299,0.35,2026-06-30,yfinance
SAIC,Science Applications International Corporation,Technology,4775589376.0,2675000000.0,0.391266,0.35,2026-06-30,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7439508480.0,4122000000.0,0.398212,0.4,2026-06-30,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,18324021248.0,1092000000.0,0.353611,0.35,2026-06-30,yfinance
ACN,Accenture plc,Technology,76333654016.0,8388770000.0,0.413473,0.35,2026-06-30,yfinance
WIT,Wipro Limited,Technology,22766868480.0,202910000000.0,0.396728,0.35,2026-06-30,yfinance
INFY,Infosys Limited,Technology,43323527168.0,967000000.0,0.364192,0.35,2026-06-30,yfinance
WIX,Wix.com Ltd.,Technology,1930099456.0,1586619000.0,0.697984,0.35,2026-06-30,yfinance
SHOP,Shopify Inc.,Technology,148205142016.0,179000000.0,0.573142,0.35,2026-06-30,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39147843584.0,9409000000.0,0.405914,0.55,2026-06-30,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,27391352832.0,9090749000.0,0.621139,0.55,2026-06-30,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23333064704.0,1914705000.0,0.562818,0.55,2026-06-30,yfinance
NU,Nu Holdings Ltd.,Financial Services,63834660864.0,1917562000.0,0.376862,0.55,2026-06-30,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,85329952768.0,12345000000.0,0.405432,0.4,2026-06-30,yfinance
SE,Sea Limited,Consumer Cyclical,56930435072.0,3584398000.0,0.514771,0.4,2026-06-30,yfinance
GRAB,Grab Holdings Limited,Technology,15296600064.0,1948000000.0,0.37575,0.35,2026-06-30,yfinance
BIDU,"Baidu, Inc.",Communication Services,38169546752.0,94136000000.0,0.508714,0.4,2026-06-30,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,34100123648.0,108020000000.0,0.319283,0.4,2026-06-30,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,108946767872.0,5122000000.0,0.330389,0.4,2026-06-30,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,229273567232.0,281722000000.0,0.436389,0.4,2026-06-30,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25163020288.0,31614000000.0,0.388868,0.4,2026-06-30,yfinance
NTES,"NetEase, Inc.",Communication Services,82754813952.0,10955460000.0,0.306022,0.4,2026-06-30,yfinance
ALLY,Ally Financial Inc.,Financial Services,14483215360.0,21070000000.0,0.298439,0.55,2026-06-30,yfinance
SLM,SLM Corporation,Financial Services,4924163072.0,6169182000.0,0.399659,0.55,2026-06-30,yfinance
NAVI,Navient Corporation,Financial Services,801729664.0,44645000000.0,0.406576,0.55,2026-06-30,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7203354624.0,22396000000.0,0.291766,0.55,2026-06-30,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6675931136.0,6408600000.0,0.411933,0.55,2026-06-30,yfinance
TREE,"LendingTree, Inc.",Financial Services,596631040.0,437853000.0,0.692988,0.55,2026-06-30,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.555268,0.55,2026-06-30,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,21534584832.0,7413170000.0,0.365658,0.55,2026-06-30,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29053163520.0,4221000000.0,0.25134,0.55,2026-06-30,yfinance
SF,Stifel Financial Corp.,Financial Services,10428253184.0,1521704000.0,0.262001,0.55,2026-06-30,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9179373568.0,492108000.0,0.267665,0.55,2026-06-30,yfinance
LAZ,"Lazard, Inc.",Financial Services,3973929472.0,2161384000.0,0.399171,0.55,2026-06-30,yfinance
EVR,Evercore Inc.,Financial Services,12947414016.0,1098294000.0,0.361302,0.55,2026-06-30,yfinance
PJT,PJT Partners Inc.,Financial Services,5916132864.0,421499000.0,0.295081,0.55,2026-06-30,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,3906852096.0,291961000.0,0.287369,0.55,2026-06-30,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,24228397056.0,1584600000.0,0.303039,0.55,2026-06-30,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,43458981888.0,9445000000.0,0.265838,0.55,2026-06-30,yfinance
IEX,IDEX Corporation,Industrials,16724442112.0,1899300000.0,0.262113,0.4,2026-06-30,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17236363264.0,15394100000.0,0.277157,0.55,2026-06-30,yfinance
IVZ,Invesco Ltd.,Financial Services,11658700800.0,9439700000.0,0.355544,0.55,2026-06-30,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24507813888.0,438100000.0,0.24263,0.55,2026-06-30,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,25000380416.0,6906000000.0,0.285046,0.55,2026-06-30,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11622912000.0,1820000000.0,0.192247,0.55,2026-06-30,yfinance
RLI,RLI Corp.,Financial Services,5369198592.0,347247000.0,0.232669,0.55,2026-06-30,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,28796483584.0,884000000.0,0.200529,0.55,2026-06-30,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36593725440.0,4372000000.0,0.191377,0.55,2026-06-30,yfinance
L,Loews Corporation,Financial Services,23393863680.0,8934000000.0,0.162949,0.55,2026-06-30,yfinance
MKL,Markel Group Inc.,Financial Services,24477816832.0,4382845000.0,0.192045,0.55,2026-06-30,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26435371008.0,2841035000.0,0.218489,0.55,2026-06-30,yfinance
ERIE,Erie Indemnity Company,Financial Services,12419365888.0,49621000.0,0.319329,0.55,2026-06-30,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-30
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13771750400.0,2330051000.0,0.233391,0.55,2026-06-30,yfinance
DXCM,"DexCom, Inc.",Healthcare,27003394048.0,1384800000.0,0.406581,0.35,2026-06-30,yfinance
PODD,Insulet Corporation,Healthcare,10925809664.0,948100000.0,0.396496,0.35,2026-06-30,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12420731904.0,116044000.0,0.600127,0.35,2026-06-30,yfinance
TECH,Bio-Techne Corporation,Healthcare,11046975488.0,290322000.0,0.503967,0.35,2026-06-30,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2167534592.0,2331000000.0,0.44718,0.35,2026-06-30,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9602043904.0,3749000000.0,0.277667,0.35,2026-06-30,yfinance
PRGO,Perrigo Company plc,Healthcare,1390596224.0,3632500000.0,0.495187,0.35,2026-06-30,yfinance
CVS,CVS Health Corporation,Healthcare,132160552960.0,78345000000.0,0.317037,0.35,2026-06-30,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14933006336.0,5416900000.0,0.361008,0.35,2026-06-30,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23130073088.0,0.0,0.440198,0.35,2026-06-30,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11146713088.0,1439601000.0,0.341928,0.35,2026-06-30,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1796907392.0,1036667000.0,0.983151,0.35,2026-06-30,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8334634496.0,116297000.0,0.465556,0.35,2026-06-30,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,11147769856.0,9112000.0,0.392525,0.35,2026-06-30,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11114648576.0,20038000.0,0.778275,0.35,2026-06-30,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5685195264.0,389300000.0,0.662958,0.35,2026-06-30,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1217629312.0,834000.0,1.197164,0.35,2026-06-30,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,866947200.0,166303000.0,0.614398,0.35,2026-06-30,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,367982272.0,24764000.0,0.77411,0.35,2026-06-30,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7559434240.0,3075773000.0,0.553264,0.4,2026-06-30,yfinance
W,Wayfair Inc.,Consumer Cyclical,12622824448.0,3635000000.0,0.650765,0.4,2026-06-30,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7951017984.0,484100000.0,0.474149,0.4,2026-06-30,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38896824.0,535000.0,0.889741,0.35,2026-06-30,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,52155956.0,52827000.0,0.774425,0.4,2026-06-30,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6320542208.0,10478900000.0,0.284095,0.4,2026-06-30,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7542575616.0,18642631000.0,0.578069,0.4,2026-06-30,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11838811136.0,9214200000.0,0.266077,0.4,2026-06-30,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6644703232.0,16129500000.0,0.334024,0.4,2026-06-30,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,16302328832.0,6713816000.0,0.304981,0.4,2026-06-30,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3718089216.0,5227000000.0,0.538674,0.4,2026-06-30,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51483967488.0,12631171000.0,0.27554,0.4,2026-06-30,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74716954624.0,8731225000.0,0.229283,0.4,2026-06-30,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16363959296.0,4126000000.0,0.370674,0.4,2026-06-30,yfinance
PVH,PVH Corp.,Consumer Cyclical,3379262208.0,4224000000.0,0.481591,0.4,2026-06-30,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23664291840.0,3009400000.0,0.342368,0.4,2026-06-30,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6552196096.0,4983354000.0,0.486446,0.4,2026-06-30,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29611673600.0,3923200000.0,0.414786,0.4,2026-06-30,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2181125888.0,1420000000.0,0.491064,0.4,2026-06-30,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2092229888.0,6533000000.0,0.829611,0.4,2026-06-30,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8392290816.0,555353000.0,0.410107,0.4,2026-06-30,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11408180224.0,2861491000.0,0.297261,0.35,2026-06-30,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7697526272.0,2060857000.0,0.484424,0.35,2026-06-30,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,961528384.0,1841770000.0,0.652687,0.35,2026-06-30,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28872712192.0,2905075000.0,0.303622,0.4,2026-06-30,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3885700096.0,978187000.0,0.384501,0.35,2026-06-30,yfinance
CARR,Carrier Global Corporation,Industrials,60989521920.0,12573000000.0,0.363066,0.4,2026-06-30,yfinance
TT,Trane Technologies plc,Industrials,106183999488.0,4616000000.0,0.289486,0.4,2026-06-30,yfinance
JCI,Johnson Controls International plc,Industrials,85702934528.0,9523000000.0,0.290975,0.4,2026-06-30,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27980574720.0,8218000000.0,0.241129,0.4,2026-06-30,yfinance
ALLE,Allegion plc,Industrials,12000943104.0,2030700000.0,0.260596,0.4,2026-06-30,yfinance
MAS,Masco Corporation,Industrials,16239622144.0,3302000000.0,0.327264,0.4,2026-06-30,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14558413824.0,6501200000.0,0.388087,0.4,2026-06-30,yfinance
NVT,nVent Electric plc,Industrials,26417035264.0,1697400000.0,0.425268,0.4,2026-06-30,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7912665088.0,3247451000.0,0.245663,0.5,2026-06-30,yfinance
GNRC,Generac Holdings Inc.,Industrials,16707519488.0,1487231000.0,0.540106,0.4,2026-06-30,yfinance
HUBB,Hubbell Incorporated,Industrials,27198191616.0,2738700000.0,0.301147,0.4,2026-06-30,yfinance
ACHR,Archer Aviation Inc.,Industrials,3570207488.0,121800000.0,0.689387,0.4,2026-06-30,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8488838144.0,747726000.0,0.7603,0.4,2026-06-30,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,326889600.0,319736000.0,1.138858,0.4,2026-06-30,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,43856162816.0,26312000000.0,0.609184,0.55,2026-06-30,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4437788672.0,1338000000.0,1.43848,0.5,2026-06-30,yfinance
Z,"Zillow Group, Inc.",Communication Services,7179800576.0,429000000.0,0.457898,0.4,2026-06-30,yfinance
TRGP,Targa Resources Corp.,Energy,58243624960.0,19131800000.0,0.271901,0.45,2026-06-30,yfinance
WES,"Western Midstream Partners, LP",Energy,17927471104.0,8707449000.0,0.206405,0.45,2026-06-30,yfinance
AM,Antero Midstream Corporation,Energy,10829543424.0,3712528000.0,0.21085,0.45,2026-06-30,yfinance
HESM,Hess Midstream LP,Energy,7715720192.0,3772000000.0,0.244661,0.45,2026-06-30,yfinance
LNG,"Cheniere Energy, Inc.",Energy,51124371456.0,26407000000.0,0.271763,0.45,2026-06-30,yfinance
ET,Energy Transfer LP,Energy,65588490240.0,71106000000.0,0.160079,0.45,2026-06-30,yfinance
EPD,Enterprise Products Partners L.P.,Energy,79314575360.0,33914000000.0,0.163061,0.45,2026-06-30,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15606362112.0,11578000000.0,0.184834,0.45,2026-06-30,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5615310336.0,11578000000.0,0.178582,0.45,2026-06-30,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71795130368.0,31946000000.0,0.20614,0.45,2026-06-30,yfinance
WMB,"The Williams Companies, Inc.",Energy,91798249472.0,30302000000.0,0.233722,0.45,2026-06-30,yfinance
OKE,"ONEOK, Inc.",Energy,55902814208.0,33652000000.0,0.263883,0.45,2026-06-30,yfinance
TALO,Talos Energy Inc.,Energy,2230128896.0,1242152000.0,0.494015,0.45,2026-06-30,yfinance
SM,SM Energy Company,Energy,6267031040.0,7976000000.0,0.507063,0.45,2026-06-30,yfinance
CRC,California Resources Corporation,Energy,4670611968.0,1378000000.0,0.36288,0.45,2026-06-30,yfinance
FSLR,"First Solar, Inc.",Technology,25015142400.0,587123000.0,0.55175,0.35,2026-06-30,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6371126272.0,581113000.0,0.804977,0.35,2026-06-30,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3366895616.0,472546000.0,0.956537,0.35,2026-06-30,yfinance
RUN,Sunrun Inc.,Technology,3215644160.0,14874268000.0,0.954341,0.35,2026-06-30,yfinance
ARRY,"Array Technologies, Inc.",Technology,1113703040.0,763206000.0,0.866623,0.35,2026-06-30,yfinance
BE,Bloom Energy Corporation,Industrials,78224908288.0,2949133000.0,1.08906,0.4,2026-06-30,yfinance
PLUG,Plug Power Inc.,Industrials,3613228800.0,1010173000.0,0.977372,0.4,2026-06-30,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1124504832.0,20929000.0,0.804654,0.4,2026-06-30,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,157975552.0,249237000.0,0.741687,0.4,2026-06-30,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,590055616.0,322475000.0,0.615279,0.4,2026-06-30,yfinance
BLNK,Blink Charging Co.,Industrials,90347400.0,7395000.0,0.927199,0.4,2026-06-30,yfinance
CEG,Constellation Energy Corporation,Utilities,92603695104.0,22466000000.0,0.468948,0.4,2026-06-30,yfinance
EQR,Equity Residential,Real Estate,26404933632.0,8643319000.0,0.201197,0.5,2026-06-30,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27330234368.0,9523735000.0,0.205937,0.5,2026-06-30,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1216438912.0,442372000.0,0.470094,0.35,2026-06-30,yfinance
PR,Permian Resources Corporation,Energy,15912571904.0,3687598000.0,0.336146,0.45,2026-06-30,yfinance
CHRD,Chord Energy Corporation,Energy,6529016320.0,1615390000.0,0.383195,0.45,2026-06-30,yfinance
MTDR,Matador Resources Company,Energy,6179108352.0,3566052000.0,0.412406,0.45,2026-06-30,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9842766848.0,9747000000.0,0.349525,0.4,2026-06-30,yfinance
ALKS,Alkermes plc,Healthcare,8755479552.0,1581660000.0,0.415102,0.35,2026-06-30,yfinance
MNDY,monday.com Ltd.,Technology,3794187776.0,177573000.0,0.694192,0.35,2026-06-30,yfinance
NTRA,"Natera, Inc.",Healthcare,38998978560.0,240081000.0,0.445396,0.35,2026-06-30,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29328838656.0,14218000000.0,0.280559,0.45,2026-06-30,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,6742405632.0,5642000000.0,0.45837,0.4,2026-06-30,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6080385536.0,2962900000.0,0.464735,0.4,2026-06-30,yfinance
FISV,"Fiserv, Inc.",Unknown,26038792192.0,29307000000.0,0.692142,0.4,2026-06-30,yfinance
XYZ,"Block, Inc.",Technology,46436020224.0,8133391000.0,0.474306,0.35,2026-06-30,yfinance
VTRS,Viatris Inc.,Healthcare,18900688896.0,14610000000.0,0.321315,0.35,2026-06-30,yfinance
