ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73093332992.0,13058000000.0,0.227408,0.4,2026-05-25,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97340653568.0,17406000000.0,0.258542,0.4,2026-05-25,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16398243840.0,4514000000.0,0.332595,0.4,2026-05-25,yfinance
T,AT&T Inc.,Communication Services,175515041792.0,155043000000.0,0.214911,0.4,2026-05-25,yfinance
VZ,Verizon Communications Inc.,Communication Services,201888268288.0,195872000000.0,0.21907,0.4,2026-05-25,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,207209725952.0,121217000000.0,0.247285,0.4,2026-05-25,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9695226880.0,13250000000.0,0.789442,0.4,2026-05-25,yfinance
DIS,The Walt Disney Company,Communication Services,178860687360.0,47358000000.0,0.244456,0.4,2026-05-25,yfinance
NFLX,"Netflix, Inc.",Communication Services,373076754432.0,14360516000.0,0.332983,0.4,2026-05-25,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67767910400.0,32466000000.0,0.453829,0.4,2026-05-25,yfinance
FOX,Fox Corporation,Communication Services,24051464192.0,7574000000.0,0.274377,0.4,2026-05-25,yfinance
CMCSA,Comcast Corporation,Communication Services,90038018048.0,94612000000.0,0.283777,0.4,2026-05-25,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20492040192.0,96822000000.0,0.511576,0.4,2026-05-25,yfinance
EA,Electronic Arts Inc.,Communication Services,50393526272.0,1548000000.0,0.209379,0.4,2026-05-25,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,42187771904.0,3511300000.0,0.291491,0.4,2026-05-25,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38525603840.0,10583403000.0,0.312108,0.4,2026-05-25,yfinance
LIN,Linde plc,Basic Materials,239301722112.0,26317000000.0,0.169616,0.45,2026-05-25,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,64459378688.0,18357900000.0,0.247807,0.45,2026-05-25,yfinance
ECL,Ecolab Inc.,Basic Materials,71293747200.0,9266500000.0,0.200952,0.45,2026-05-25,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19725412352.0,3172000000.0,0.302468,0.45,2026-05-25,yfinance
DOW,Dow Inc.,Basic Materials,25953898496.0,19629000000.0,0.498799,0.45,2026-05-25,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,22504554496.0,14252000000.0,0.463628,0.45,2026-05-25,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24024162304.0,7730000000.0,0.287399,0.45,2026-05-25,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,76230131712.0,13786700000.0,0.245512,0.45,2026-05-25,yfinance
NEM,Newmont Corporation,Basic Materials,114911379456.0,5532000000.0,0.467034,0.45,2026-05-25,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,89114337280.0,10401000000.0,0.480009,0.45,2026-05-25,yfinance
NUE,Nucor Corporation,Basic Materials,52835897344.0,7124000000.0,0.307048,0.45,2026-05-25,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34615394304.0,4200793000.0,0.342557,0.45,2026-05-25,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6405756416.0,7763000000.0,0.712458,0.45,2026-05-25,yfinance
AA,Alcoa Corporation,Basic Materials,18836457472.0,2442000000.0,0.515778,0.45,2026-05-25,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18696683520.0,3620000000.0,0.416769,0.45,2026-05-25,yfinance
MOS,The Mosaic Company,Basic Materials,7154728448.0,5762500000.0,0.42788,0.45,2026-05-25,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19219245056.0,6435000000.0,0.332227,0.45,2026-05-25,yfinance
ALB,Albemarle Corporation,Basic Materials,20235227136.0,1881831000.0,0.616982,0.45,2026-05-25,yfinance
MP,MP Materials Corp.,Basic Materials,11475310592.0,1000441000.0,0.888116,0.45,2026-05-25,yfinance
BIIB,Biogen Inc.,Healthcare,28606167040.0,6561900000.0,0.330943,0.35,2026-05-25,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,66979561472.0,2706200000.0,0.39117,0.35,2026-05-25,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110283530240.0,1986500000.0,0.352327,0.35,2026-05-25,yfinance
MRNA,"Moderna, Inc.",Healthcare,18601340928.0,1298000000.0,0.627325,0.35,2026-05-25,yfinance
BNTX,BioNTech SE,Healthcare,23300755456.0,302800000.0,0.451218,0.35,2026-05-25,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39713316864.0,1273058000.0,0.362315,0.35,2026-05-25,yfinance
INCY,Incyte Corporation,Healthcare,19410835456.0,39430000.0,0.321588,0.35,2026-05-25,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12487238656.0,2040954000.0,0.433378,0.35,2026-05-25,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2303662848.0,36000000.0,0.795785,0.35,2026-05-25,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,262258160.0,76785000.0,0.924046,0.35,2026-05-25,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2098032410624.0,1090768715000.0,0.35256,0.35,2026-05-25,yfinance
AVGO,Broadcom Inc.,Technology,1960815624192.0,66057000000.0,0.424654,0.35,2026-05-25,yfinance
ASML,ASML Holding N.V.,Technology,629348499456.0,2705600000.0,0.40426,0.35,2026-05-25,yfinance
MRVL,"Marvell Technology, Inc.",Technology,171897356288.0,4790300000.0,0.583907,0.35,2026-05-25,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,78107369472.0,19968000.0,0.456365,0.35,2026-05-25,yfinance
ON,ON Semiconductor Corporation,Technology,45178929152.0,3006500000.0,0.527676,0.35,2026-05-25,yfinance
WOLF,"Wolfspeed, Inc.",Technology,3378418176.0,1823100000.0,1.141161,0.35,2026-05-25,yfinance
NXPI,NXP Semiconductors N.V.,Technology,79899516928.0,11724000000.0,0.434756,0.35,2026-05-25,yfinance
STM,STMicroelectronics N.V.,Technology,59424776192.0,2783000000.0,0.502261,0.35,2026-05-25,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,12396460032.0,1189600000.0,0.401625,0.35,2026-05-25,yfinance
QRVO,"Qorvo, Inc.",Technology,9367294976.0,1549154000.0,0.338306,0.35,2026-05-25,yfinance
ENTG,"Entegris, Inc.",Technology,20603144192.0,3757500000.0,0.566322,0.35,2026-05-25,yfinance
MKSI,MKS Inc.,Technology,21655998464.0,4292000000.0,0.506668,0.35,2026-05-25,yfinance
SAP,SAP SE,Technology,207433138176.0,7862000000.0,0.328421,0.35,2026-05-25,yfinance
INTU,Intuit Inc.,Technology,87515422720.0,6900000000.0,0.435076,0.35,2026-05-25,yfinance
ADSK,"Autodesk, Inc.",Technology,50883895296.0,2734000000.0,0.313301,0.35,2026-05-25,yfinance
PTC,PTC Inc.,Technology,17121423360.0,1381052000.0,0.32582,0.35,2026-05-25,yfinance
PRGS,Progress Software Corporation,Technology,1253100928.0,1375509000.0,0.479134,0.35,2026-05-25,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11924789248.0,704996000.0,0.473924,0.35,2026-05-25,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26139535360.0,95859000.0,0.384676,0.35,2026-05-25,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10521024512.0,423575000.0,0.69746,0.4,2026-05-25,yfinance
ROKU,"Roku, Inc.",Communication Services,18542950400.0,501117000.0,0.448667,0.4,2026-05-25,yfinance
ZM,"Zoom Communications, Inc.",Technology,31136495616.0,58475000.0,0.390226,0.35,2026-05-25,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16537548800.0,1299895000.0,0.765595,0.35,2026-05-25,yfinance
BOX,"Box, Inc.",Technology,3587995392.0,527981000.0,0.354569,0.35,2026-05-25,yfinance
DELL,Dell Technologies Inc.,Technology,191746048000.0,31503000000.0,0.538947,0.35,2026-05-25,yfinance
HPQ,HP Inc.,Technology,23169929216.0,10938000000.0,0.378797,0.35,2026-05-25,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,49863180288.0,21611000000.0,0.410321,0.35,2026-05-25,yfinance
WDC,Western Digital Corporation,Technology,166922665984.0,1581000000.0,0.622081,0.35,2026-05-25,yfinance
STX,Seagate Technology Holdings plc,Technology,182237626368.0,4178000000.0,0.615677,0.35,2026-05-25,yfinance
NTAP,"NetApp, Inc.",Technology,27601690624.0,2734000000.0,0.329108,0.35,2026-05-25,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.647417,0.35,2026-05-25,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,21398470656.0,8805804000.0,0.804095,0.35,2026-05-25,yfinance
VIAV,Viavi Solutions Inc.,Technology,12213405696.0,1136500000.0,0.566658,0.35,2026-05-25,yfinance
CIEN,Ciena Corporation,Technology,82539921408.0,1588665000.0,0.642888,0.35,2026-05-25,yfinance
FFIV,"F5, Inc.",Technology,22208309248.0,259861000.0,0.331989,0.35,2026-05-25,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,21405100032.0,5867705000.0,0.519743,0.35,2026-05-25,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15850226688.0,6944000000.0,0.299606,0.35,2026-05-25,yfinance
SAIC,Science Applications International Corporation,Technology,4310669824.0,2685000000.0,0.398695,0.35,2026-05-25,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9421625344.0,4137000000.0,0.378465,0.4,2026-05-25,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24950749184.0,1092000000.0,0.319042,0.35,2026-05-25,yfinance
ACN,Accenture plc,Technology,110310596608.0,8347367000.0,0.349463,0.35,2026-05-25,yfinance
WIT,Wipro Limited,Technology,21075068928.0,198046000000.0,0.315354,0.35,2026-05-25,yfinance
INFY,Infosys Limited,Technology,51275587584.0,967000000.0,0.335051,0.35,2026-05-25,yfinance
WIX,Wix.com Ltd.,Technology,2225975552.0,1586619000.0,0.662376,0.35,2026-05-25,yfinance
SHOP,Shopify Inc.,Technology,133658427392.0,179000000.0,0.561479,0.35,2026-05-25,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39015526400.0,9409000000.0,0.40445,0.55,2026-05-25,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21842083840.0,9090749000.0,0.599407,0.55,2026-05-25,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20036417536.0,1914705000.0,0.556783,0.55,2026-05-25,yfinance
NU,Nu Holdings Ltd.,Financial Services,61889961984.0,1917562000.0,0.379803,0.55,2026-05-25,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,84381409280.0,12345000000.0,0.399021,0.4,2026-05-25,yfinance
SE,Sea Limited,Consumer Cyclical,53451526144.0,3584398000.0,0.497076,0.4,2026-05-25,yfinance
GRAB,Grab Holdings Limited,Technology,14355899392.0,1948000000.0,0.378953,0.35,2026-05-25,yfinance
BIDU,"Baidu, Inc.",Communication Services,43480887296.0,94136000000.0,0.48789,0.4,2026-05-25,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41217261568.0,108020000000.0,0.323797,0.4,2026-05-25,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,134539427840.0,5378795000.0,0.340028,0.4,2026-05-25,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,311887429632.0,281722000000.0,0.431315,0.4,2026-05-25,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29199429632.0,31614000000.0,0.371276,0.4,2026-05-25,yfinance
NTES,"NetEase, Inc.",Communication Services,74675388416.0,10955460000.0,0.288908,0.4,2026-05-25,yfinance
ALLY,Ally Financial Inc.,Financial Services,12981252096.0,21070000000.0,0.294778,0.55,2026-05-25,yfinance
SLM,SLM Corporation,Financial Services,4177334784.0,6169182000.0,0.383888,0.55,2026-05-25,yfinance
NAVI,Navient Corporation,Financial Services,793270656.0,44645000000.0,0.382714,0.55,2026-05-25,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6178595328.0,22396000000.0,0.288894,0.55,2026-05-25,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5698646528.0,6408600000.0,0.412501,0.55,2026-05-25,yfinance
TREE,"LendingTree, Inc.",Financial Services,508168896.0,437853000.0,0.673796,0.55,2026-05-25,yfinance
LC,LendingClub Corporation,Financial Services,1802935040.0,12481000.0,0.542962,0.55,2026-05-25,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22857502720.0,7413170000.0,0.358723,0.55,2026-05-25,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29516986368.0,4221000000.0,0.243181,0.55,2026-05-25,yfinance
SF,Stifel Financial Corp.,Financial Services,11135434752.0,1521704000.0,0.259542,0.55,2026-05-25,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10536254464.0,497131000.0,0.257698,0.55,2026-05-25,yfinance
LAZ,"Lazard, Inc.",Financial Services,4730915328.0,2161384000.0,0.367747,0.55,2026-05-25,yfinance
EVR,Evercore Inc.,Financial Services,13388781568.0,1098294000.0,0.356096,0.55,2026-05-25,yfinance
PJT,PJT Partners Inc.,Financial Services,6387351040.0,421499000.0,0.291738,0.55,2026-05-25,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4873525248.0,291961000.0,0.267683,0.55,2026-05-25,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,37398032384.0,1584600000.0,0.231509,0.55,2026-05-25,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51469869056.0,9445000000.0,0.241044,0.55,2026-05-25,yfinance
IEX,IDEX Corporation,Industrials,15452863488.0,1899300000.0,0.260037,0.4,2026-05-25,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16119144448.0,15394100000.0,0.272009,0.55,2026-05-25,yfinance
IVZ,Invesco Ltd.,Financial Services,11991174144.0,9439700000.0,0.342751,0.55,2026-05-25,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22153023488.0,438100000.0,0.239789,0.55,2026-05-25,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24310908928.0,6906000000.0,0.279234,0.55,2026-05-25,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11357036544.0,1820000000.0,0.190785,0.55,2026-05-25,yfinance
RLI,RLI Corp.,Financial Services,4832278528.0,347247000.0,0.22465,0.55,2026-05-25,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26002841600.0,884000000.0,0.194009,0.55,2026-05-25,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37287276544.0,4372000000.0,0.182591,0.55,2026-05-25,yfinance
L,Loews Corporation,Financial Services,22402058240.0,8934000000.0,0.157649,0.55,2026-05-25,yfinance
MKL,Markel Group Inc.,Financial Services,23249096704.0,4382845000.0,0.19105,0.55,2026-05-25,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25143570432.0,2841035000.0,0.209123,0.55,2026-05-25,yfinance
ERIE,Erie Indemnity Company,Financial Services,11724956672.0,49621000.0,0.303252,0.55,2026-05-25,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-25
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12600621056.0,2330051000.0,0.225851,0.55,2026-05-25,yfinance
DXCM,"DexCom, Inc.",Healthcare,27821443072.0,1384800000.0,0.408001,0.35,2026-05-25,yfinance
PODD,Insulet Corporation,Healthcare,10727019520.0,948100000.0,0.371006,0.35,2026-05-25,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11717441536.0,116044000.0,0.589189,0.35,2026-05-25,yfinance
TECH,Bio-Techne Corporation,Healthcare,7548179456.0,290322000.0,0.46009,0.35,2026-05-25,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2045335552.0,2331000000.0,0.440877,0.35,2026-05-25,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8453762560.0,3749000000.0,0.274918,0.35,2026-05-25,yfinance
PRGO,Perrigo Company plc,Healthcare,1552486528.0,3632500000.0,0.478809,0.35,2026-05-25,yfinance
CVS,CVS Health Corporation,Healthcare,118992986112.0,78345000000.0,0.311111,0.35,2026-05-25,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15047610368.0,5416900000.0,0.355333,0.35,2026-05-25,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24127995904.0,0.0,0.468374,0.35,2026-05-25,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10454755328.0,1439601000.0,0.323195,0.35,2026-05-25,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1773680512.0,1036667000.0,1.12829,0.35,2026-05-25,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6830010368.0,116297000.0,0.465344,0.35,2026-05-25,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8827713536.0,9112000.0,0.391661,0.35,2026-05-25,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12899823616.0,20038000.0,0.869267,0.35,2026-05-25,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5455177728.0,389300000.0,0.534438,0.35,2026-05-25,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1060380224.0,834000.0,1.219548,0.35,2026-05-25,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,903634944.0,166303000.0,0.902212,0.35,2026-05-25,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,323212928.0,24764000.0,1.269732,0.35,2026-05-25,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5919627264.0,3075773000.0,0.564203,0.4,2026-05-25,yfinance
W,Wayfair Inc.,Consumer Cyclical,8853005312.0,3635000000.0,0.629916,0.4,2026-05-25,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8478231040.0,518700000.0,0.467801,0.4,2026-05-25,yfinance
PETS,"PetMed Express, Inc.",Healthcare,45369048.0,652000.0,0.875683,0.35,2026-05-25,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,49901992.0,52827000.0,0.753689,0.4,2026-05-25,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6357015040.0,10478900000.0,0.275657,0.4,2026-05-25,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5719629824.0,18544558000.0,0.553219,0.4,2026-05-25,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10830874624.0,9214200000.0,0.259285,0.4,2026-05-25,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6307633152.0,16129500000.0,0.328676,0.4,2026-05-25,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13615881216.0,6713816000.0,0.29381,0.4,2026-05-25,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3496077568.0,5227000000.0,0.541431,0.4,2026-05-25,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,56438284288.0,12411277000.0,0.257043,0.4,2026-05-25,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76026322944.0,8731225000.0,0.226024,0.4,2026-05-25,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12985144320.0,4133000000.0,0.346028,0.4,2026-05-25,yfinance
PVH,PVH Corp.,Consumer Cyclical,4096904192.0,4298900000.0,0.457198,0.4,2026-05-25,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22484084736.0,3009400000.0,0.337013,0.4,2026-05-25,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6542554112.0,4983354000.0,0.50229,0.4,2026-05-25,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,27981174784.0,3923200000.0,0.414346,0.4,2026-05-25,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2202111232.0,1311000000.0,0.485175,0.4,2026-05-25,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1466026240.0,6630000000.0,0.803986,0.4,2026-05-25,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8773669888.0,557562000.0,0.388241,0.4,2026-05-25,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11063272448.0,2726040000.0,0.296716,0.35,2026-05-25,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8154581504.0,2060857000.0,0.478617,0.35,2026-05-25,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,792865280.0,1841770000.0,0.650014,0.35,2026-05-25,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30580961280.0,2895721000.0,0.252225,0.4,2026-05-25,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3117857280.0,978187000.0,0.380636,0.35,2026-05-25,yfinance
CARR,Carrier Global Corporation,Industrials,52442845184.0,12573000000.0,0.34585,0.4,2026-05-25,yfinance
TT,Trane Technologies plc,Industrials,99700432896.0,4616000000.0,0.269781,0.4,2026-05-25,yfinance
JCI,Johnson Controls International plc,Industrials,84415594496.0,9523000000.0,0.264007,0.4,2026-05-25,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27923015680.0,8218000000.0,0.238582,0.4,2026-05-25,yfinance
ALLE,Allegion plc,Industrials,11208613888.0,2030700000.0,0.251879,0.4,2026-05-25,yfinance
MAS,Masco Corporation,Industrials,13568658432.0,3302000000.0,0.318451,0.4,2026-05-25,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11886132224.0,6501200000.0,0.372925,0.4,2026-05-25,yfinance
NVT,nVent Electric plc,Industrials,26628888576.0,1697400000.0,0.398006,0.4,2026-05-25,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8370766336.0,3247451000.0,0.23778,0.5,2026-05-25,yfinance
GNRC,Generac Holdings Inc.,Industrials,15902786560.0,1487231000.0,0.509511,0.4,2026-05-25,yfinance
HUBB,Hubbell Incorporated,Industrials,25100371968.0,2738700000.0,0.284808,0.4,2026-05-25,yfinance
ACHR,Archer Aviation Inc.,Industrials,4851821056.0,121800000.0,0.706301,0.4,2026-05-25,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10741380096.0,747726000.0,0.816959,0.4,2026-05-25,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,338424416.0,319736000.0,0.780634,0.4,2026-05-25,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39017836544.0,26312000000.0,0.578591,0.55,2026-05-25,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4370257408.0,1338000000.0,1.450418,0.5,2026-05-25,yfinance
Z,"Zillow Group, Inc.",Communication Services,8314657792.0,429000000.0,0.445561,0.4,2026-05-25,yfinance
TRGP,Targa Resources Corp.,Energy,59402698752.0,19131800000.0,0.273858,0.45,2026-05-25,yfinance
WES,"Western Midstream Partners, LP",Energy,18117879808.0,8707449000.0,0.201956,0.45,2026-05-25,yfinance
AM,Antero Midstream Corporation,Energy,10530307072.0,3712528000.0,0.20696,0.45,2026-05-25,yfinance
HESM,Hess Midstream LP,Energy,8405878272.0,3772000000.0,0.242168,0.45,2026-05-25,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50470567936.0,26407000000.0,0.274871,0.45,2026-05-25,yfinance
ET,Energy Transfer LP,Energy,69064065024.0,71106000000.0,0.161808,0.45,2026-05-25,yfinance
EPD,Enterprise Products Partners L.P.,Energy,85740232704.0,33914000000.0,0.154321,0.45,2026-05-25,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17038590976.0,11578000000.0,0.182688,0.45,2026-05-25,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6046361600.0,11578000000.0,0.181101,0.45,2026-05-25,yfinance
KMI,"Kinder Morgan, Inc.",Energy,75176869888.0,31946000000.0,0.200036,0.45,2026-05-25,yfinance
WMB,"The Williams Companies, Inc.",Energy,95968673792.0,30302000000.0,0.226339,0.45,2026-05-25,yfinance
OKE,"ONEOK, Inc.",Energy,59241988096.0,33652000000.0,0.254338,0.45,2026-05-25,yfinance
TALO,Talos Energy Inc.,Energy,2677490432.0,1242152000.0,0.486232,0.45,2026-05-25,yfinance
SM,SM Energy Company,Energy,8096313856.0,7976000000.0,0.493608,0.45,2026-05-25,yfinance
CRC,California Resources Corporation,Energy,5508835840.0,1378000000.0,0.35298,0.45,2026-05-25,yfinance
FSLR,"First Solar, Inc.",Technology,27706849280.0,587123000.0,0.561581,0.35,2026-05-25,yfinance
ENPH,"Enphase Energy, Inc.",Technology,8439040000.0,581113000.0,0.813735,0.35,2026-05-25,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3767687424.0,472546000.0,1.030227,0.35,2026-05-25,yfinance
RUN,Sunrun Inc.,Technology,3487590400.0,14874268000.0,1.106915,0.35,2026-05-25,yfinance
ARRY,"Array Technologies, Inc.",Technology,1304447616.0,763206000.0,0.858455,0.35,2026-05-25,yfinance
BE,Bloom Energy Corporation,Industrials,86041427968.0,2949133000.0,1.044465,0.4,2026-05-25,yfinance
PLUG,Plug Power Inc.,Industrials,5273360896.0,1010173000.0,1.070174,0.4,2026-05-25,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1670176128.0,20929000.0,0.791929,0.4,2026-05-25,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,171401984.0,271528000.0,0.733049,0.4,2026-05-25,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,590055616.0,322475000.0,0.583911,0.4,2026-05-25,yfinance
BLNK,Blink Charging Co.,Industrials,117848192.0,7395000.0,0.961246,0.4,2026-05-25,yfinance
CEG,Constellation Energy Corporation,Utilities,106215161856.0,22466000000.0,0.462735,0.4,2026-05-25,yfinance
EQR,Equity Residential,Real Estate,25578090496.0,8643319000.0,0.200472,0.5,2026-05-25,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26338547712.0,9523735000.0,0.202085,0.5,2026-05-25,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1097942528.0,442372000.0,0.451738,0.35,2026-05-25,yfinance
PR,Permian Resources Corporation,Energy,17609799680.0,3687598000.0,0.331895,0.45,2026-05-25,yfinance
CHRD,Chord Energy Corporation,Energy,8105956352.0,1615390000.0,0.373686,0.45,2026-05-25,yfinance
MTDR,Matador Resources Company,Energy,7033454592.0,3566052000.0,0.408411,0.45,2026-05-25,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9724949504.0,9747000000.0,0.354096,0.4,2026-05-25,yfinance
ALKS,Alkermes plc,Healthcare,6133669376.0,1581660000.0,0.395022,0.35,2026-05-25,yfinance
MNDY,monday.com Ltd.,Technology,4075400960.0,177573000.0,0.670961,0.35,2026-05-25,yfinance
NTRA,"Natera, Inc.",Healthcare,29099931648.0,240081000.0,0.422934,0.35,2026-05-25,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30684190720.0,14218000000.0,0.255131,0.45,2026-05-25,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8545306624.0,5611000000.0,0.474843,0.4,2026-05-25,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4491397120.0,2962900000.0,0.43642,0.4,2026-05-25,yfinance
FISV,"Fiserv, Inc.",Unknown,30464800768.0,29307000000.0,0.67706,0.4,2026-05-25,yfinance
XYZ,"Block, Inc.",Technology,40519921664.0,8133391000.0,0.460911,0.35,2026-05-25,yfinance
VTRS,Viatris Inc.,Healthcare,19389802496.0,14610000000.0,0.320461,0.35,2026-05-25,yfinance
