ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69995184128.0,14023000000.0,0.236099,0.4,2026-08-11,yfinance
MAR,Marriott International,Consumer Cyclical,90861404160.0,17774000000.0,0.276649,0.4,2026-08-11,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16027784192.0,4509000000.0,0.341382,0.4,2026-08-11,yfinance
T,AT&T Inc.,Communication Services,164799873024.0,162888000000.0,0.250379,0.4,2026-08-11,yfinance
VZ,Verizon Communications Inc.,Communication Services,195399073792.0,188458000000.0,0.246858,0.4,2026-08-11,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,191150080000.0,119439000000.0,0.292809,0.4,2026-08-11,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6848797184.0,13495000000.0,0.797865,0.4,2026-08-11,yfinance
DIS,Walt Disney Company (The),Communication Services,178159550464.0,46041000000.0,0.259231,0.4,2026-08-11,yfinance
NFLX,"Netflix, Inc.",Communication Services,317666951168.0,14309306000.0,0.348826,0.4,2026-08-11,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67366768640.0,32023000000.0,0.413609,0.4,2026-08-11,yfinance
FOX,Fox Corporation,Communication Services,23638892544.0,7568000000.0,0.345811,0.4,2026-08-11,yfinance
CMCSA,Comcast Corporation,Communication Services,89425649664.0,90381000000.0,0.310676,0.4,2026-08-11,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20660039680.0,96710000000.0,0.504836,0.4,2026-08-11,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174028,0.4,2026-08-11,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,47412633600.0,2944700000.0,0.320488,0.4,2026-08-11,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,43013644288.0,11282712000.0,0.312515,0.4,2026-08-11,yfinance
LIN,Linde plc,Basic Materials,227014279168.0,28013000000.0,0.189199,0.45,2026-08-11,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,68627226624.0,18157300000.0,0.266349,0.45,2026-08-11,yfinance
ECL,Ecolab Inc.,Basic Materials,79725453312.0,13918800000.0,0.218615,0.45,2026-08-11,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19115333632.0,3125000000.0,0.306851,0.45,2026-08-11,yfinance
DOW,Dow Inc.,Basic Materials,22089179136.0,19428000000.0,0.447588,0.45,2026-08-11,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,20238327808.0,14220000000.0,0.43653,0.45,2026-08-11,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25671204864.0,7459000000.0,0.306913,0.45,2026-08-11,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,88050802688.0,14215400000.0,0.274974,0.45,2026-08-11,yfinance
NEM,Newmont Corporation,Basic Materials,123555962880.0,5598000000.0,0.48846,0.45,2026-08-11,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,98714001408.0,10359000000.0,0.507091,0.45,2026-08-11,yfinance
NUE,Nucor Corporation,Basic Materials,62538481664.0,7124000000.0,0.308897,0.45,2026-08-11,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,38497927168.0,4182142000.0,0.350518,0.45,2026-08-11,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7126044672.0,7703000000.0,0.695785,0.45,2026-08-11,yfinance
AA,Alcoa Corporation,Basic Materials,13625645056.0,2225000000.0,0.557311,0.45,2026-08-11,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18384556032.0,3613000000.0,0.417809,0.45,2026-08-11,yfinance
MOS,The Mosaic Company,Basic Materials,7461010432.0,6079100000.0,0.440273,0.45,2026-08-11,yfinance
IFF,International Flavors & Fragran,Basic Materials,21710710784.0,6243000000.0,0.350786,0.45,2026-08-11,yfinance
ALB,Albemarle Corporation,Basic Materials,15483444224.0,1876784000.0,0.588574,0.45,2026-08-11,yfinance
MP,MP Materials Corp.,Basic Materials,9735032832.0,934583000.0,0.752278,0.45,2026-08-11,yfinance
BIIB,Biogen Inc.,Healthcare,30604285952.0,8355100000.0,0.353578,0.35,2026-08-11,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,83192782848.0,2706600000.0,0.335148,0.35,2026-08-11,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,132790706176.0,1977600000.0,0.280151,0.35,2026-08-11,yfinance
MRNA,"Moderna, Inc.",Healthcare,23878299648.0,1287000000.0,0.683505,0.35,2026-08-11,yfinance
BNTX,BioNTech SE,Healthcare,23311765504.0,316100000.0,0.422616,0.35,2026-08-11,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29033902080.0,1267409000.0,0.489376,0.35,2026-08-11,yfinance
INCY,Incyte Corporation,Healthcare,24637911040.0,38267000.0,0.331568,0.35,2026-08-11,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9462535168.0,1613522000.0,0.516865,0.35,2026-08-11,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2642181632.0,36000000.0,0.759275,0.35,2026-08-11,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,321703360.0,76785000.0,0.950613,0.35,2026-08-11,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2170383761408.0,982447000000.0,0.403869,0.35,2026-08-11,yfinance
AVGO,Broadcom Inc.,Technology,2009601933312.0,64907000000.0,0.478191,0.35,2026-08-11,yfinance
ASML,ASML Holding N.V.,Technology,665829638144.0,1984400000.0,0.459864,0.35,2026-08-11,yfinance
MRVL,"Marvell Technology, Inc.",Technology,187191869440.0,5277200000.0,0.776911,0.35,2026-08-11,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,67871395840.0,18934000.0,0.532315,0.35,2026-08-11,yfinance
ON,ON Semiconductor Corporation,Technology,31059288064.0,4482700000.0,0.62759,0.35,2026-08-11,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1522782464.0,1823100000.0,1.227312,0.35,2026-08-11,yfinance
NXPI,NXP Semiconductors N.V.,Technology,58862682112.0,10976000000.0,0.484607,0.35,2026-08-11,yfinance
STM,STMicroelectronics N.V.,Technology,48511094784.0,4025000000.0,0.599285,0.35,2026-08-11,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10351023104.0,681100000.0,0.464401,0.35,2026-08-11,yfinance
QRVO,"Qorvo, Inc.",Technology,8556705792.0,1549138000.0,0.368834,0.35,2026-08-11,yfinance
ENTG,"Entegris, Inc.",Technology,22035288064.0,3757500000.0,0.669976,0.35,2026-08-11,yfinance
MKSI,MKS Inc.,Technology,19767994368.0,4186000000.0,0.611321,0.35,2026-08-11,yfinance
SAP,SAP SE,Technology,240709304320.0,10507000000.0,0.387761,0.35,2026-08-11,yfinance
INTU,Intuit Inc.,Technology,91478974464.0,6900000000.0,0.484804,0.35,2026-08-11,yfinance
ADSK,"Autodesk, Inc.",Technology,54067965952.0,2724000000.0,0.357169,0.35,2026-08-11,yfinance
PTC,PTC Inc.,Technology,16386616320.0,1607694000.0,0.336129,0.35,2026-08-11,yfinance
PRGS,Progress Software Corporation,Technology,1775450368.0,1326758000.0,0.529224,0.35,2026-08-11,yfinance
GWRE,"Guidewire Software, Inc.",Technology,14398356480.0,704237000.0,0.557772,0.35,2026-08-11,yfinance
VEEV,Veeva Systems Inc.,Healthcare,38123819008.0,103067000.0,0.39911,0.35,2026-08-11,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6291696128.0,434110000.0,0.580165,0.4,2026-08-11,yfinance
ROKU,"Roku, Inc.",Communication Services,22535936000.0,474118000.0,0.428489,0.4,2026-08-11,yfinance
ZM,"Zoom Communications, Inc.",Technology,31434493952.0,60212000.0,0.433702,0.35,2026-08-11,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15253595136.0,1529917000.0,0.785198,0.35,2026-08-11,yfinance
BOX,"Box, Inc.",Technology,4651906048.0,530859000.0,0.363532,0.35,2026-08-11,yfinance
DELL,Dell Technologies Inc.,Technology,295855685632.0,31161000000.0,0.683541,0.35,2026-08-11,yfinance
HPQ,HP Inc.,Technology,27252774912.0,10864000000.0,0.421675,0.35,2026-08-11,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,72407449600.0,21246000000.0,0.512205,0.35,2026-08-11,yfinance
WDC,Western Digital Corporation,Technology,151087972352.0,1581000000.0,0.781546,0.35,2026-08-11,yfinance
STX,Seagate Technology Holdings PLC,Technology,181539979264.0,3858000000.0,0.716885,0.35,2026-08-11,yfinance
NTAP,"NetApp, Inc.",Technology,38933204992.0,2733000000.0,0.419059,0.35,2026-08-11,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-11
SMCI,"Super Micro Computer, Inc.",Technology,20350623744.0,8805804000.0,0.920075,0.35,2026-08-11,yfinance
VIAV,Viavi Solutions Inc.,Technology,9176706048.0,1136500000.0,0.692226,0.35,2026-08-11,yfinance
CIEN,Ciena Corporation,Technology,54880071680.0,1580580000.0,0.721508,0.35,2026-08-11,yfinance
FFIV,"F5, Inc.",Technology,23216578560.0,252380000.0,0.350299,0.35,2026-08-11,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16908259328.0,9338986000.0,0.568183,0.35,2026-08-11,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17455966208.0,6578000000.0,0.337234,0.35,2026-08-11,yfinance
SAIC,Science Applications International Corporation,Technology,5304049664.0,2675000000.0,0.40306,0.35,2026-08-11,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9370200064.0,4160000000.0,0.41465,0.4,2026-08-11,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,27580631040.0,2094000000.0,0.396487,0.35,2026-08-11,yfinance
ACN,Accenture plc,Technology,109078675456.0,8388770000.0,0.4435,0.35,2026-08-11,yfinance
WIT,Wipro Limited,Technology,19685779456.0,212822000000.0,0.44197,0.35,2026-08-11,yfinance
INFY,Infosys Limited,Technology,50869551104.0,923000000.0,0.391353,0.35,2026-08-11,yfinance
WIX,Wix.com Ltd.,Technology,2612455680.0,2038659000.0,0.734503,0.35,2026-08-11,yfinance
SHOP,Shopify Inc.,Technology,199661404160.0,178000000.0,0.574306,0.35,2026-08-11,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,50918338560.0,13400000000.0,0.427508,0.55,2026-08-11,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25298237440.0,9090749000.0,0.607333,0.55,2026-08-11,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23403255808.0,3405137000.0,0.580198,0.55,2026-08-11,yfinance
NU,Nu Holdings Ltd.,Financial Services,66950512640.0,1917562000.0,0.374318,0.55,2026-08-11,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92488196096.0,13176000000.0,0.405379,0.4,2026-08-11,yfinance
SE,Sea Limited,Consumer Cyclical,70313230336.0,3584398000.0,0.517027,0.4,2026-08-11,yfinance
GRAB,Grab Holdings Limited,Technology,14969930752.0,2033000000.0,0.374153,0.35,2026-08-11,yfinance
BIDU,"Baidu, Inc.",Communication Services,37140926464.0,94136000000.0,0.502311,0.4,2026-08-11,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45201235968.0,108020000000.0,0.317429,0.4,2026-08-11,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,132375871488.0,5122000000.0,0.338787,0.4,2026-08-11,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,317154361344.0,281722000000.0,0.446833,0.4,2026-08-11,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29671708672.0,31371000000.0,0.38837,0.4,2026-08-11,yfinance
NTES,"NetEase, Inc.",Communication Services,85415780352.0,10955460000.0,0.320991,0.4,2026-08-11,yfinance
ALLY,Ally Financial Inc.,Financial Services,13320904704.0,22342000000.0,0.300102,0.55,2026-08-11,yfinance
SLM,SLM Corporation,Financial Services,5136159744.0,5844116000.0,0.407644,0.55,2026-08-11,yfinance
NAVI,Navient Corporation,Financial Services,796090368.0,43907000000.0,0.413524,0.55,2026-08-11,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7266019328.0,22769000000.0,0.296815,0.55,2026-08-11,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6033712128.0,6408600000.0,0.400679,0.55,2026-08-11,yfinance
TREE,"LendingTree, Inc.",Financial Services,453197024.0,436062000.0,0.696043,0.55,2026-08-11,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-11
LPLA,LPL Financial Holdings Inc.,Financial Services,29300791296.0,7685361000.0,0.368233,0.55,2026-08-11,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34450059264.0,4472000000.0,0.254063,0.55,2026-08-11,yfinance
SF,Stifel Financial Corporation,Financial Services,12635825152.0,1960945000.0,0.267092,0.55,2026-08-11,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8623294464.0,493000000.0,0.296366,0.55,2026-08-11,yfinance
LAZ,"Lazard, Inc.",Financial Services,4158215936.0,2161384000.0,0.41394,0.55,2026-08-11,yfinance
EVR,Evercore Inc.,Financial Services,11459263488.0,1093142000.0,0.384401,0.55,2026-08-11,yfinance
PJT,PJT Partners Inc.,Financial Services,11109024768.0,419350000.0,0.32407,0.55,2026-08-11,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5718844928.0,178913000.0,0.376839,0.55,2026-08-11,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29764927488.0,1580300000.0,0.326481,0.55,2026-08-11,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53449416704.0,9243000000.0,0.276807,0.55,2026-08-11,yfinance
IEX,IDEX Corporation,Industrials,17196640256.0,1885500000.0,0.230302,0.4,2026-08-11,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17030737920.0,16710000000.0,0.282361,0.55,2026-08-11,yfinance
IVZ,Invesco Ltd.,Financial Services,14013209600.0,9265500000.0,0.338867,0.55,2026-08-11,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24268943360.0,429400000.0,0.254006,0.55,2026-08-11,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31856003072.0,7101000000.0,0.302003,0.55,2026-08-11,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11929910272.0,1821000000.0,0.192539,0.55,2026-08-11,yfinance
RLI,RLI Corp.,Financial Services,5834925568.0,296968000.0,0.259754,0.55,2026-08-11,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26683693056.0,884000000.0,0.21067,0.55,2026-08-11,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38693564416.0,4374000000.0,0.191912,0.55,2026-08-11,yfinance
L,Loews Corporation,Financial Services,23263875072.0,8936000000.0,0.163192,0.55,2026-08-11,yfinance
MKL,Markel Group Inc.,Financial Services,22798514176.0,4367740000.0,0.199238,0.55,2026-08-11,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26290333696.0,2840332000.0,0.22521,0.55,2026-08-11,yfinance
ERIE,Erie Indemnity Company,Financial Services,13195348992.0,63157000.0,0.373222,0.55,2026-08-11,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-11
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13230954496.0,2330907000.0,0.243465,0.55,2026-08-11,yfinance
DXCM,"DexCom, Inc.",Healthcare,33075671040.0,1398400000.0,0.426952,0.35,2026-08-11,yfinance
PODD,Insulet Corporation,Healthcare,9907248128.0,948400000.0,0.455984,0.35,2026-08-11,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12505856000.0,120842000.0,0.39603,0.35,2026-08-11,yfinance
TECH,Bio-Techne Corporation,Healthcare,11237064704.0,290322000.0,0.476941,0.35,2026-08-11,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2324466176.0,2312000000.0,0.469682,0.35,2026-08-11,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9816211456.0,3813000000.0,0.259949,0.35,2026-08-11,yfinance
PRGO,Perrigo Company plc,Healthcare,1748968704.0,3294800000.0,0.549897,0.35,2026-08-11,yfinance
CVS,CVS Health Corporation,Healthcare,122359095296.0,76306000000.0,0.313235,0.35,2026-08-11,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16651886592.0,4409300000.0,0.352485,0.35,2026-08-11,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22717483008.0,0.0,0.430111,0.35,2026-08-11,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,13333359616.0,4202200000.0,0.342632,0.35,2026-08-11,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1814672256.0,1045849000.0,0.819046,0.35,2026-08-11,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8673859584.0,115445000.0,0.462593,0.35,2026-08-11,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9814677504.0,8853000.0,0.393254,0.35,2026-08-11,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11862537216.0,20384000.0,0.762686,0.35,2026-08-11,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3996466176.0,389300000.0,0.69023,0.35,2026-08-11,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1155821696.0,728000.0,1.195302,0.35,2026-08-11,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,693321024.0,167112000.0,0.654692,0.35,2026-08-11,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,397464544.0,24764000.0,0.739942,0.35,2026-08-11,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7379252224.0,3075807000.0,0.553275,0.4,2026-08-11,yfinance
W,Wayfair Inc.,Consumer Cyclical,14143322112.0,3477000000.0,0.704977,0.4,2026-08-11,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9248892928.0,484100000.0,0.489513,0.4,2026-08-11,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42102604.0,535000.0,0.874277,0.35,2026-08-11,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51184108.0,52827000.0,0.801725,0.4,2026-08-11,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6879623168.0,10478900000.0,0.296519,0.4,2026-08-11,yfinance
KMX,CarMax Inc,Consumer Cyclical,8341534720.0,18642631000.0,0.577447,0.4,2026-08-11,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14200909824.0,9250900000.0,0.272227,0.4,2026-08-11,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8350066688.0,16563300000.0,0.377199,0.4,2026-08-11,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18547650560.0,6652785000.0,0.332131,0.4,2026-08-11,yfinance
AAP,Advance Auto Parts Inc.,Consumer Cyclical,3362146816.0,5227000000.0,0.531554,0.4,2026-08-11,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50086027264.0,12631171000.0,0.292097,0.4,2026-08-11,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74610450432.0,9587433000.0,0.255325,0.4,2026-08-11,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17373534208.0,4126000000.0,0.372478,0.4,2026-08-11,yfinance
PVH,PVH Corp.,Consumer Cyclical,4017398016.0,4224000000.0,0.48151,0.4,2026-08-11,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24243419136.0,3003900000.0,0.347911,0.4,2026-08-11,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5857704960.0,4953682000.0,0.509106,0.4,2026-08-11,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,33292929024.0,3923200000.0,0.413181,0.4,2026-08-11,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1771303936.0,1392000000.0,0.474924,0.4,2026-08-11,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2158001920.0,6533000000.0,0.734185,0.4,2026-08-11,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9900897280.0,555353000.0,0.404745,0.4,2026-08-11,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12284161024.0,2861491000.0,0.301874,0.35,2026-08-11,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7956819968.0,2106293000.0,0.502608,0.35,2026-08-11,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,972409856.0,1841770000.0,0.54807,0.35,2026-08-11,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31619217408.0,2905075000.0,0.319449,0.4,2026-08-11,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4439837696.0,946608000.0,0.379668,0.35,2026-08-11,yfinance
CARR,Carrier Global Corporation,Industrials,52295180288.0,12394000000.0,0.363318,0.4,2026-08-11,yfinance
TT,Trane Technologies plc,Industrials,104948858880.0,4616800000.0,0.284911,0.4,2026-08-11,yfinance
JCI,Johnson Controls International ,Industrials,91285233664.0,9475000000.0,0.291529,0.4,2026-08-11,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27739375616.0,8846000000.0,0.212538,0.4,2026-08-11,yfinance
ALLE,Allegion plc,Industrials,14076138496.0,2031100000.0,0.274539,0.4,2026-08-11,yfinance
MAS,Masco Corporation,Industrials,14733844480.0,3493000000.0,0.357062,0.4,2026-08-11,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15500347392.0,4757900000.0,0.388248,0.4,2026-08-11,yfinance
NVT,nVent Electric plc,Industrials,26274398208.0,1632900000.0,0.439405,0.4,2026-08-11,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8338299392.0,3263724000.0,0.26273,0.5,2026-08-11,yfinance
GNRC,Generac Holdings Inc.,Industrials,12160620544.0,1513703000.0,0.535292,0.4,2026-08-11,yfinance
HUBB,Hubbell Incorporated,Industrials,26675165184.0,5556600000.0,0.318992,0.4,2026-08-11,yfinance
ACHR,Archer Aviation Inc.,Industrials,4775534592.0,121800000.0,0.715933,0.4,2026-08-11,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8714184704.0,747713000.0,0.724257,0.4,2026-08-11,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,488941952.0,319736000.0,1.119711,0.4,2026-08-11,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38963400704.0,27411000000.0,0.592838,0.55,2026-08-11,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3379396864.0,1964000000.0,1.189041,0.5,2026-08-11,yfinance
Z,"Zillow Group, Inc.",Communication Services,7589530112.0,558000000.0,0.474911,0.4,2026-08-11,yfinance
TRGP,Targa Resources Corp.,Energy,57083682816.0,19578000000.0,0.284256,0.45,2026-08-11,yfinance
WES,"Western Midstream Partners, LP",Energy,19584477184.0,9129011000.0,0.202225,0.45,2026-08-11,yfinance
AM,Antero Midstream Corporation,Energy,10414347264.0,3609545000.0,0.20073,0.45,2026-08-11,yfinance
HESM,Hess Midstream LP,Energy,8374965248.0,3680000000.0,0.228875,0.45,2026-08-11,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54871994368.0,26556000000.0,0.272816,0.45,2026-08-11,yfinance
ET,Energy Transfer LP,Energy,70897541120.0,70241000000.0,0.16408,0.45,2026-08-11,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82038546432.0,34019000000.0,0.170848,0.45,2026-08-11,yfinance
PAA,"Plains All American Pipeline, L",Energy,16411475968.0,8635000000.0,0.194656,0.45,2026-08-11,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5859960832.0,11578000000.0,0.181402,0.45,2026-08-11,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69899321344.0,32139000000.0,0.198477,0.45,2026-08-11,yfinance
WMB,"The Williams Companies, Inc.",Energy,87884578816.0,30793000000.0,0.230428,0.45,2026-08-11,yfinance
OKE,"ONEOK, Inc.",Energy,56947593216.0,33022000000.0,0.26477,0.45,2026-08-11,yfinance
TALO,Talos Energy Inc.,Energy,2602991616.0,1242687000.0,0.506166,0.45,2026-08-11,yfinance
SM,SM Energy Company,Energy,7554245120.0,7036000000.0,0.525033,0.45,2026-08-11,yfinance
CRC,California Resources Corporation,Energy,4772726272.0,1378000000.0,0.356809,0.45,2026-08-11,yfinance
FSLR,"First Solar, Inc.",Technology,25720745984.0,194010000.0,0.551796,0.35,2026-08-11,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5407358976.0,581939000.0,0.807079,0.35,2026-08-11,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1981744256.0,407353000.0,1.017991,0.35,2026-08-11,yfinance
RUN,Sunrun Inc.,Technology,2354481408.0,15230687000.0,0.893057,0.35,2026-08-11,yfinance
ARRY,"Array Technologies, Inc.",Technology,818356416.0,752886000.0,0.865241,0.35,2026-08-11,yfinance
BE,Bloom Energy Corporation,Industrials,62036299776.0,2811628000.0,1.133619,0.4,2026-08-11,yfinance
PLUG,Plug Power Inc.,Industrials,2943595520.0,1010173000.0,0.939432,0.4,2026-08-11,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,768841536.0,19689000.0,0.815218,0.4,2026-08-11,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,158493504.0,249237000.0,0.72039,0.4,2026-08-11,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,774832000.0,415555000.0,0.64378,0.4,2026-08-11,yfinance
BLNK,Blink Charging Co.,Industrials,86716832.0,4469000.0,0.929112,0.4,2026-08-11,yfinance
CEG,Constellation Energy Corporation,Utilities,95815344128.0,24700000000.0,0.472531,0.4,2026-08-11,yfinance
EQR,Equity Residential,Real Estate,25448861696.0,8565500000.0,0.200405,0.5,2026-08-11,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26251978752.0,9187224000.0,0.20365,0.5,2026-08-11,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,956049472.0,440489000.0,0.503092,0.35,2026-08-11,yfinance
PR,Permian Resources Corporation,Energy,17781336064.0,3134367000.0,0.343945,0.45,2026-08-11,yfinance
CHRD,Chord Energy Corporation,Energy,7576749568.0,1629558000.0,0.393291,0.45,2026-08-11,yfinance
MTDR,Matador Resources Company,Energy,6463682560.0,4323705000.0,0.426606,0.45,2026-08-11,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9700785152.0,9455000000.0,0.343423,0.4,2026-08-11,yfinance
ALKS,Alkermes plc,Healthcare,8287505408.0,1581660000.0,0.409418,0.35,2026-08-11,yfinance
MNDY,monday.com Ltd.,Technology,3746332672.0,177573000.0,0.625599,0.35,2026-08-11,yfinance
NTRA,"Natera, Inc.",Healthcare,45888299008.0,238488000.0,0.474496,0.35,2026-08-11,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32562558976.0,14444000000.0,0.286587,0.45,2026-08-11,yfinance
GAP,"Gap, Inc. (The)",Consumer Cyclical,7743147008.0,5642000000.0,0.456856,0.4,2026-08-11,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5724891136.0,2799900000.0,0.48126,0.4,2026-08-11,yfinance
FISV,"Fiserv, Inc.",Unknown,27768858624.0,28034000000.0,0.685818,0.4,2026-08-11,yfinance
XYZ,"Block, Inc.",Technology,47450791936.0,7171312000.0,0.464565,0.35,2026-08-11,yfinance
VTRS,Viatris Inc.,Healthcare,18699059200.0,13626400000.0,0.321902,0.35,2026-08-11,yfinance
