ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,71829889024.0,13058000000.0,0.228089,0.4,2026-05-12,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93166469120.0,17083000000.0,0.258942,0.4,2026-05-12,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15550788608.0,4514000000.0,0.330149,0.4,2026-05-12,yfinance
T,AT&T Inc.,Communication Services,172805193728.0,155043000000.0,0.214617,0.4,2026-05-12,yfinance
VZ,Verizon Communications Inc.,Communication Services,197232476160.0,195872000000.0,0.219287,0.4,2026-05-12,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,206538768384.0,121217000000.0,0.245033,0.4,2026-05-12,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8592794624.0,13250000000.0,0.779879,0.4,2026-05-12,yfinance
DIS,The Walt Disney Company,Communication Services,181847490560.0,46640000000.0,0.242787,0.4,2026-05-12,yfinance
NFLX,"Netflix, Inc.",Communication Services,359812726784.0,14360516000.0,0.332202,0.4,2026-05-12,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68294406144.0,32567000000.0,0.455429,0.4,2026-05-12,yfinance
FOX,Fox Corporation,Communication Services,26025732096.0,7495000000.0,0.276828,0.4,2026-05-12,yfinance
CMCSA,Comcast Corporation,Communication Services,89412886528.0,94612000000.0,0.284489,0.4,2026-05-12,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20864749568.0,96822000000.0,0.507065,0.4,2026-05-12,yfinance
EA,Electronic Arts Inc.,Communication Services,50105798656.0,1950000000.0,0.212943,0.4,2026-05-12,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41010806784.0,3511300000.0,0.28677,0.4,2026-05-12,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37932187648.0,10583403000.0,0.311746,0.4,2026-05-12,yfinance
LIN,Linde plc,Basic Materials,233207971840.0,26317000000.0,0.169171,0.45,2026-05-12,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67806269440.0,18357900000.0,0.248111,0.45,2026-05-12,yfinance
ECL,Ecolab Inc.,Basic Materials,70668959744.0,8997500000.0,0.201797,0.45,2026-05-12,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,20733820928.0,3172000000.0,0.299736,0.45,2026-05-12,yfinance
DOW,Dow Inc.,Basic Materials,27935936512.0,19629000000.0,0.498284,0.45,2026-05-12,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23734364160.0,14252000000.0,0.464182,0.45,2026-05-12,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24062054400.0,7730000000.0,0.284102,0.45,2026-05-12,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,77122961408.0,13786700000.0,0.24343,0.45,2026-05-12,yfinance
NEM,Newmont Corporation,Basic Materials,128821592064.0,5532000000.0,0.461084,0.45,2026-05-12,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,92533858304.0,10492000000.0,0.473986,0.45,2026-05-12,yfinance
NUE,Nucor Corporation,Basic Materials,52834668544.0,7121000000.0,0.307598,0.45,2026-05-12,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34029891584.0,4200793000.0,0.341737,0.45,2026-05-12,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6411460608.0,7763000000.0,0.71143,0.45,2026-05-12,yfinance
AA,Alcoa Corporation,Basic Materials,17242562560.0,2442000000.0,0.507698,0.45,2026-05-12,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19123773440.0,3636000000.0,0.411803,0.45,2026-05-12,yfinance
MOS,The Mosaic Company,Basic Materials,6925878784.0,5279500000.0,0.426457,0.45,2026-05-12,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20105148416.0,6435000000.0,0.329256,0.45,2026-05-12,yfinance
ALB,Albemarle Corporation,Basic Materials,24765097984.0,3296651000.0,0.611501,0.45,2026-05-12,yfinance
MP,MP Materials Corp.,Basic Materials,12000476160.0,1007170000.0,0.878827,0.45,2026-05-12,yfinance
BIIB,Biogen Inc.,Healthcare,29224767488.0,6561900000.0,0.326744,0.35,2026-05-12,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,74726121472.0,2706200000.0,0.377627,0.35,2026-05-12,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110448508928.0,1986500000.0,0.353556,0.35,2026-05-12,yfinance
MRNA,"Moderna, Inc.",Healthcare,20982059008.0,1298000000.0,0.636358,0.35,2026-05-12,yfinance
BNTX,BioNTech SE,Healthcare,23604215808.0,302800000.0,0.45607,0.35,2026-05-12,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38029721600.0,1273058000.0,0.364971,0.35,2026-05-12,yfinance
INCY,Incyte Corporation,Healthcare,20042145792.0,39430000.0,0.321591,0.35,2026-05-12,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12457491456.0,2040954000.0,0.433343,0.35,2026-05-12,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2590266624.0,36000000.0,0.79245,0.35,2026-05-12,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,253494112.0,77849000.0,0.913727,0.35,2026-05-12,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2098106466304.0,1064582700000.0,0.349233,0.35,2026-05-12,yfinance
AVGO,Broadcom Inc.,Technology,2028473942016.0,66057000000.0,0.421074,0.35,2026-05-12,yfinance
ASML,ASML Holding N.V.,Technology,603490877440.0,2705600000.0,0.392627,0.35,2026-05-12,yfinance
MRVL,"Marvell Technology, Inc.",Technology,149392441344.0,4790300000.0,0.57262,0.35,2026-05-12,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,81609842688.0,19968000.0,0.450286,0.35,2026-05-12,yfinance
ON,ON Semiconductor Corporation,Technology,42027700224.0,3006500000.0,0.511262,0.35,2026-05-12,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2431917056.0,2066100000.0,1.115541,0.35,2026-05-12,yfinance
NXPI,NXP Semiconductors N.V.,Technology,77253623808.0,11724000000.0,0.428947,0.35,2026-05-12,yfinance
STM,STMicroelectronics N.V.,Technology,53434302464.0,2783000000.0,0.489563,0.35,2026-05-12,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10547970048.0,1189600000.0,0.37577,0.35,2026-05-12,yfinance
QRVO,"Qorvo, Inc.",Technology,8221357568.0,1549170000.0,0.323273,0.35,2026-05-12,yfinance
ENTG,"Entegris, Inc.",Technology,22715543552.0,3757500000.0,0.563623,0.35,2026-05-12,yfinance
MKSI,MKS Inc.,Technology,21594531840.0,4447000000.0,0.505898,0.35,2026-05-12,yfinance
SAP,SAP SE,Technology,200536408064.0,7862000000.0,0.321596,0.35,2026-05-12,yfinance
INTU,Intuit Inc.,Technology,109442416640.0,6888000000.0,0.373437,0.35,2026-05-12,yfinance
ADSK,"Autodesk, Inc.",Technology,49845059584.0,2734000000.0,0.311363,0.35,2026-05-12,yfinance
PTC,PTC Inc.,Technology,16854604800.0,1381059000.0,0.323789,0.35,2026-05-12,yfinance
PRGS,Progress Software Corporation,Technology,1193770112.0,1375509000.0,0.471475,0.35,2026-05-12,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11419776000.0,704996000.0,0.463271,0.35,2026-05-12,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26002450432.0,95859000.0,0.38082,0.35,2026-05-12,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10116731904.0,423575000.0,0.690677,0.4,2026-05-12,yfinance
ROKU,"Roku, Inc.",Communication Services,18915139584.0,501117000.0,0.449814,0.4,2026-05-12,yfinance
ZM,"Zoom Communications, Inc.",Technology,31572713472.0,58475000.0,0.375378,0.35,2026-05-12,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16982139904.0,1299895000.0,0.763334,0.35,2026-05-12,yfinance
BOX,"Box, Inc.",Technology,3392014848.0,527981000.0,0.349945,0.35,2026-05-12,yfinance
DELL,Dell Technologies Inc.,Technology,160622624768.0,31503000000.0,0.51512,0.35,2026-05-12,yfinance
HPQ,HP Inc.,Technology,19892723712.0,10938000000.0,0.348253,0.35,2026-05-12,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,40959987712.0,21611000000.0,0.387077,0.35,2026-05-12,yfinance
WDC,Western Digital Corporation,Technology,177797398528.0,1581000000.0,0.615423,0.35,2026-05-12,yfinance
STX,Seagate Technology Holdings plc,Technology,187009220608.0,4178000000.0,0.607907,0.35,2026-05-12,yfinance
NTAP,"NetApp, Inc.",Technology,23317645312.0,2734000000.0,0.305042,0.35,2026-05-12,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.636376,0.35,2026-05-12,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,20128153600.0,4909659000.0,0.82459,0.35,2026-05-12,yfinance
VIAV,Viavi Solutions Inc.,Technology,12848559104.0,1136500000.0,0.562523,0.35,2026-05-12,yfinance
CIEN,Ciena Corporation,Technology,82218942464.0,1588665000.0,0.633508,0.35,2026-05-12,yfinance
FFIV,"F5, Inc.",Technology,20215015424.0,259861000.0,0.327525,0.35,2026-05-12,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,22245427200.0,5675388000.0,0.50832,0.35,2026-05-12,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16060288000.0,6944000000.0,0.299655,0.35,2026-05-12,yfinance
SAIC,Science Applications International Corporation,Technology,3993436416.0,2685000000.0,0.395404,0.35,2026-05-12,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9038548992.0,4137000000.0,0.41318,0.4,2026-05-12,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,23295250432.0,1092000000.0,0.2993,0.35,2026-05-12,yfinance
ACN,Accenture plc,Technology,106070245376.0,8347367000.0,0.337995,0.35,2026-05-12,yfinance
WIT,Wipro Limited,Technology,19916634112.0,198046000000.0,0.311334,0.35,2026-05-12,yfinance
INFY,Infosys Limited,Technology,49778196480.0,967000000.0,0.330005,0.35,2026-05-12,yfinance
WIX,Wix.com Ltd.,Technology,4624895488.0,1586609000.0,0.603947,0.35,2026-05-12,yfinance
SHOP,Shopify Inc.,Technology,133061509120.0,179000000.0,0.560217,0.35,2026-05-12,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39756492800.0,9409000000.0,0.40492,0.55,2026-05-12,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22254008320.0,9090749000.0,0.606445,0.55,2026-05-12,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20857372672.0,1914705000.0,0.556328,0.55,2026-05-12,yfinance
NU,Nu Holdings Ltd.,Financial Services,65618092032.0,1897823000.0,0.377977,0.55,2026-05-12,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,78950727680.0,11392000000.0,0.395218,0.4,2026-05-12,yfinance
SE,Sea Limited,Consumer Cyclical,51981565952.0,3375847000.0,0.487498,0.4,2026-05-12,yfinance
GRAB,Grab Holdings Limited,Technology,14928499712.0,1948000000.0,0.385499,0.35,2026-05-12,yfinance
BIDU,"Baidu, Inc.",Communication Services,49602035712.0,97077000000.0,0.476099,0.4,2026-05-12,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41698504704.0,107105000000.0,0.316164,0.4,2026-05-12,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,140631572480.0,5378795000.0,0.333841,0.4,2026-05-12,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,329389637632.0,262740000000.0,0.425285,0.4,2026-05-12,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,32870612992.0,31614000000.0,0.374854,0.4,2026-05-12,yfinance
NTES,"NetEase, Inc.",Communication Services,74156867584.0,6729742000.0,0.316163,0.4,2026-05-12,yfinance
ALLY,Ally Financial Inc.,Financial Services,13100796928.0,21070000000.0,0.294205,0.55,2026-05-12,yfinance
SLM,SLM Corporation,Financial Services,4103783424.0,6169182000.0,0.380947,0.55,2026-05-12,yfinance
NAVI,Navient Corporation,Financial Services,781991936.0,44645000000.0,0.379574,0.55,2026-05-12,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6142780416.0,22396000000.0,0.288832,0.55,2026-05-12,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5457437184.0,6408600000.0,0.410499,0.55,2026-05-12,yfinance
TREE,"LendingTree, Inc.",Financial Services,518494144.0,437853000.0,0.675103,0.55,2026-05-12,yfinance
LC,LendingClub Corporation,Financial Services,1911364864.0,12481000.0,0.542054,0.55,2026-05-12,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23118247936.0,7413170000.0,0.356615,0.55,2026-05-12,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29435133952.0,4221000000.0,0.243335,0.55,2026-05-12,yfinance
SF,Stifel Financial Corp.,Financial Services,11473061888.0,1521704000.0,0.261114,0.55,2026-05-12,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10343081984.0,497131000.0,0.255577,0.55,2026-05-12,yfinance
LAZ,"Lazard, Inc.",Financial Services,4526164992.0,2161384000.0,0.368262,0.55,2026-05-12,yfinance
EVR,Evercore Inc.,Financial Services,12973331456.0,1098294000.0,0.356105,0.55,2026-05-12,yfinance
PJT,PJT Partners Inc.,Financial Services,6255981056.0,421499000.0,0.291302,0.55,2026-05-12,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5160684032.0,284938000.0,0.266933,0.55,2026-05-12,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,36679057408.0,1584600000.0,0.230177,0.55,2026-05-12,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50039050240.0,9445000000.0,0.239823,0.55,2026-05-12,yfinance
IEX,IDEX Corporation,Industrials,15839962112.0,1899300000.0,0.260922,0.4,2026-05-12,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16394551296.0,15394100000.0,0.270157,0.55,2026-05-12,yfinance
IVZ,Invesco Ltd.,Financial Services,12407872512.0,9439700000.0,0.342299,0.55,2026-05-12,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22444427264.0,438100000.0,0.240242,0.55,2026-05-12,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23585548288.0,6906000000.0,0.274239,0.55,2026-05-12,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10964870144.0,1820000000.0,0.193774,0.55,2026-05-12,yfinance
RLI,RLI Corp.,Financial Services,4444298752.0,347247000.0,0.215651,0.55,2026-05-12,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25264984064.0,884000000.0,0.197451,0.55,2026-05-12,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36215422976.0,4372000000.0,0.183502,0.55,2026-05-12,yfinance
L,Loews Corporation,Financial Services,21342349312.0,8934000000.0,0.158172,0.55,2026-05-12,yfinance
MKL,Markel Group Inc.,Financial Services,23009835008.0,4382845000.0,0.193833,0.55,2026-05-12,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24722898944.0,2841035000.0,0.20774,0.55,2026-05-12,yfinance
ERIE,Erie Indemnity Company,Financial Services,11351607296.0,49621000.0,0.303486,0.55,2026-05-12,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12617248768.0,2330051000.0,0.226033,0.55,2026-05-12,yfinance
DXCM,"DexCom, Inc.",Healthcare,22893844480.0,1384800000.0,0.391182,0.35,2026-05-12,yfinance
PODD,Insulet Corporation,Healthcare,10678534144.0,948100000.0,0.363606,0.35,2026-05-12,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11789060096.0,114446000.0,0.589269,0.35,2026-05-12,yfinance
TECH,Bio-Techne Corporation,Healthcare,7424489984.0,350895000.0,0.465838,0.35,2026-05-12,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2185564160.0,2331000000.0,0.438884,0.35,2026-05-12,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,7859117056.0,3749000000.0,0.273147,0.35,2026-05-12,yfinance
PRGO,Perrigo Company plc,Healthcare,1531731200.0,3640200000.0,0.477264,0.35,2026-05-12,yfinance
CVS,CVS Health Corporation,Healthcare,117666013184.0,78345000000.0,0.320019,0.35,2026-05-12,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14029922304.0,5416900000.0,0.356713,0.35,2026-05-12,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24189544448.0,0.0,0.469028,0.35,2026-05-12,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10162895872.0,1439601000.0,0.313148,0.35,2026-05-12,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2048178688.0,1039745000.0,1.129013,0.35,2026-05-12,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7795466752.0,117481000.0,0.489221,0.35,2026-05-12,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9223625728.0,9112000.0,0.390667,0.35,2026-05-12,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14483194880.0,20038000.0,0.859576,0.35,2026-05-12,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4731165696.0,413700000.0,0.539352,0.35,2026-05-12,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1329469696.0,937000.0,1.203892,0.35,2026-05-12,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,974617728.0,166303000.0,0.925715,0.35,2026-05-12,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,392004832.0,24877000.0,1.27557,0.35,2026-05-12,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5680488448.0,3075773000.0,0.559975,0.4,2026-05-12,yfinance
W,Wayfair Inc.,Consumer Cyclical,8101944832.0,3635000000.0,0.616204,0.4,2026-05-12,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9371064320.0,518700000.0,0.455856,0.4,2026-05-12,yfinance
PETS,"PetMed Express, Inc.",Healthcare,48365120.0,652000.0,0.881804,0.35,2026-05-12,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,60625368.0,54639000.0,0.771415,0.4,2026-05-12,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6716079616.0,10478900000.0,0.268126,0.4,2026-05-12,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5542353920.0,18544558000.0,0.54981,0.4,2026-05-12,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11391715328.0,9214200000.0,0.252552,0.4,2026-05-12,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6537744896.0,16129500000.0,0.319966,0.4,2026-05-12,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14109764608.0,6713816000.0,0.290446,0.4,2026-05-12,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3126862848.0,5224000000.0,0.690934,0.4,2026-05-12,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,56791179264.0,12411277000.0,0.257929,0.4,2026-05-12,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,75703123968.0,8491499000.0,0.225013,0.4,2026-05-12,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12140256256.0,4133000000.0,0.342935,0.4,2026-05-12,yfinance
PVH,PVH Corp.,Consumer Cyclical,3837968384.0,4298900000.0,0.460067,0.4,2026-05-12,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20805810176.0,2858700000.0,0.310421,0.4,2026-05-12,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7019264512.0,5338701000.0,0.529626,0.4,2026-05-12,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26940641280.0,3943700000.0,0.414732,0.4,2026-05-12,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2102015232.0,1311000000.0,0.484467,0.4,2026-05-12,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1469393792.0,6630000000.0,0.810196,0.4,2026-05-12,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8695429120.0,557562000.0,0.398573,0.4,2026-05-12,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11634057216.0,2726040000.0,0.288715,0.35,2026-05-12,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7672134656.0,2060857000.0,0.473521,0.35,2026-05-12,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,776542976.0,1809702000.0,0.647475,0.35,2026-05-12,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32510294016.0,2895721000.0,0.250375,0.4,2026-05-12,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3290347008.0,978187000.0,0.382353,0.35,2026-05-12,yfinance
CARR,Carrier Global Corporation,Industrials,54718636032.0,12573000000.0,0.342299,0.4,2026-05-12,yfinance
TT,Trane Technologies plc,Industrials,105332932608.0,4616000000.0,0.265175,0.4,2026-05-12,yfinance
JCI,Johnson Controls International plc,Industrials,86502187008.0,9705000000.0,0.257397,0.4,2026-05-12,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28394989568.0,8218000000.0,0.238421,0.4,2026-05-12,yfinance
ALLE,Allegion plc,Industrials,11373612032.0,2030700000.0,0.246812,0.4,2026-05-12,yfinance
MAS,Masco Corporation,Industrials,14240433152.0,3302000000.0,0.315599,0.4,2026-05-12,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12291871744.0,6501200000.0,0.377396,0.4,2026-05-12,yfinance
NVT,nVent Electric plc,Industrials,28040708096.0,1697400000.0,0.395007,0.4,2026-05-12,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8303670272.0,3247451000.0,0.238304,0.5,2026-05-12,yfinance
GNRC,Generac Holdings Inc.,Industrials,15976958976.0,1487231000.0,0.497481,0.4,2026-05-12,yfinance
HUBB,Hubbell Incorporated,Industrials,25900924928.0,2738700000.0,0.283901,0.4,2026-05-12,yfinance
ACHR,Archer Aviation Inc.,Industrials,4967771136.0,121900000.0,0.755556,0.4,2026-05-12,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10564324352.0,36825000.0,0.81496,0.4,2026-05-12,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,275695296.0,324192000.0,0.856891,0.4,2026-05-12,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41954897920.0,15561000000.0,0.576083,0.55,2026-05-12,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4678972416.0,1338000000.0,1.454921,0.5,2026-05-12,yfinance
Z,"Zillow Group, Inc.",Communication Services,9252745216.0,429000000.0,0.445522,0.4,2026-05-12,yfinance
TRGP,Targa Resources Corp.,Energy,54343540736.0,19131800000.0,0.271953,0.45,2026-05-12,yfinance
WES,"Western Midstream Partners, LP",Energy,17306689536.0,8709290000.0,0.199469,0.45,2026-05-12,yfinance
AM,Antero Midstream Corporation,Energy,10121823232.0,3712528000.0,0.2063,0.45,2026-05-12,yfinance
HESM,Hess Midstream LP,Energy,8125264896.0,3772000000.0,0.242529,0.45,2026-05-12,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50439135232.0,25515000000.0,0.272873,0.45,2026-05-12,yfinance
ET,Energy Transfer LP,Energy,67481133056.0,70093000000.0,0.164208,0.45,2026-05-12,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81997340672.0,34772000000.0,0.154242,0.45,2026-05-12,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15514642432.0,11461000000.0,0.181258,0.45,2026-05-12,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5477840384.0,11461000000.0,0.179523,0.45,2026-05-12,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71750631424.0,31946000000.0,0.199771,0.45,2026-05-12,yfinance
WMB,"The Williams Companies, Inc.",Energy,90722009088.0,30302000000.0,0.224585,0.45,2026-05-12,yfinance
OKE,"ONEOK, Inc.",Energy,55310581760.0,33652000000.0,0.251536,0.45,2026-05-12,yfinance
TALO,Talos Energy Inc.,Energy,2558972928.0,1242152000.0,0.484405,0.45,2026-05-12,yfinance
SM,SM Energy Company,Energy,7353092608.0,2715000000.0,0.491714,0.45,2026-05-12,yfinance
CRC,California Resources Corporation,Energy,5299279872.0,1359000000.0,0.355101,0.45,2026-05-12,yfinance
FSLR,"First Solar, Inc.",Technology,25065646080.0,587123000.0,0.597951,0.35,2026-05-12,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4962203136.0,581113000.0,0.794138,0.35,2026-05-12,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2541592576.0,472546000.0,1.045476,0.35,2026-05-12,yfinance
RUN,Sunrun Inc.,Technology,3451808256.0,14874268000.0,1.209004,0.35,2026-05-12,yfinance
ARRY,"Array Technologies, Inc.",Technology,1342904320.0,766193000.0,0.880419,0.35,2026-05-12,yfinance
BE,Bloom Energy Corporation,Industrials,80759308288.0,2949133000.0,1.035812,0.4,2026-05-12,yfinance
PLUG,Plug Power Inc.,Industrials,4909786112.0,997172000.0,1.07381,0.4,2026-05-12,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1257154304.0,20929000.0,0.772742,0.4,2026-05-12,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,156508064.0,271528000.0,0.725746,0.4,2026-05-12,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,620888384.0,311210000.0,0.602387,0.4,2026-05-12,yfinance
BLNK,Blink Charging Co.,Industrials,137348368.0,7956000.0,0.959831,0.4,2026-05-12,yfinance
CEG,Constellation Energy Corporation,Utilities,108576088064.0,8992000000.0,0.451297,0.4,2026-05-12,yfinance
EQR,Equity Residential,Real Estate,25567688704.0,8643319000.0,0.203191,0.5,2026-05-12,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26051516416.0,9493752000.0,0.204571,0.5,2026-05-12,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1052580672.0,442372000.0,0.448887,0.35,2026-05-12,yfinance
PR,Permian Resources Corporation,Energy,17359951872.0,3687598000.0,0.332279,0.45,2026-05-12,yfinance
CHRD,Chord Energy Corporation,Energy,7885827072.0,1615390000.0,0.373892,0.45,2026-05-12,yfinance
MTDR,Matador Resources Company,Energy,6994959360.0,3566052000.0,0.402862,0.45,2026-05-12,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9016365056.0,9747000000.0,0.34673,0.4,2026-05-12,yfinance
ALKS,Alkermes plc,Healthcare,5911991296.0,1581660000.0,0.389913,0.35,2026-05-12,yfinance
MNDY,monday.com Ltd.,Technology,3964823296.0,168767000.0,0.659725,0.35,2026-05-12,yfinance
NTRA,"Natera, Inc.",Healthcare,28519909376.0,240081000.0,0.414957,0.35,2026-05-12,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29933905920.0,14467000000.0,0.261273,0.45,2026-05-12,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7942495744.0,5611000000.0,0.473416,0.4,2026-05-12,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4506905088.0,2962900000.0,0.430367,0.4,2026-05-12,yfinance
FISV,"Fiserv, Inc.",Unknown,29003683840.0,29123000000.0,0.69773,0.4,2026-05-12,yfinance
XYZ,"Block, Inc.",Technology,43549392896.0,8133391000.0,0.464818,0.35,2026-05-12,yfinance
VTRS,Viatris Inc.,Healthcare,19704231936.0,14698000000.0,0.325027,0.35,2026-05-12,yfinance
