ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,74116128768.0,14023000000.0,0.235107,0.4,2026-08-26,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93294354432.0,17774000000.0,0.271262,0.4,2026-08-26,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16680844288.0,4509000000.0,0.335973,0.4,2026-08-26,yfinance
T,AT&T Inc.,Communication Services,176585981952.0,162888000000.0,0.251001,0.4,2026-08-26,yfinance
VZ,Verizon Communications Inc.,Communication Services,208777461760.0,188458000000.0,0.24803,0.4,2026-08-26,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194807889920.0,119439000000.0,0.29387,0.4,2026-08-26,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6068531712.0,13495000000.0,0.79378,0.4,2026-08-26,yfinance
DIS,The Walt Disney Company,Communication Services,192093913088.0,46041000000.0,0.262308,0.4,2026-08-26,yfinance
NFLX,"Netflix, Inc.",Communication Services,342400761856.0,14309306000.0,0.355818,0.4,2026-08-26,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,72456249344.0,32023000000.0,0.403371,0.4,2026-08-26,yfinance
FOX,Fox Corporation,Communication Services,26357225472.0,7568000000.0,0.346928,0.4,2026-08-26,yfinance
CMCSA,Comcast Corporation,Communication Services,96168058880.0,90381000000.0,0.311416,0.4,2026-08-26,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20909379584.0,96710000000.0,0.514568,0.4,2026-08-26,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-26
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43553353728.0,2944700000.0,0.321408,0.4,2026-08-26,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,43509846016.0,11282712000.0,0.314303,0.4,2026-08-26,yfinance
LIN,Linde plc,Basic Materials,224589545472.0,28013000000.0,0.19183,0.45,2026-08-26,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67662999552.0,18157300000.0,0.266523,0.45,2026-08-26,yfinance
ECL,Ecolab Inc.,Basic Materials,81166344192.0,13918800000.0,0.220055,0.45,2026-08-26,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18368038912.0,3172000000.0,0.306167,0.45,2026-08-26,yfinance
DOW,Dow Inc.,Basic Materials,21785796608.0,19428000000.0,0.444429,0.45,2026-08-26,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20206022656.0,14220000000.0,0.432593,0.45,2026-08-26,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25264396288.0,7459000000.0,0.303126,0.45,2026-08-26,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,85074591744.0,14215400000.0,0.27359,0.45,2026-08-26,yfinance
NEM,Newmont Corporation,Basic Materials,142395981824.0,5598000000.0,0.49767,0.45,2026-08-26,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,114752167936.0,10359000000.0,0.51661,0.45,2026-08-26,yfinance
NUE,Nucor Corporation,Basic Materials,56163074048.0,7124000000.0,0.315293,0.45,2026-08-26,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33120256000.0,4182142000.0,0.362583,0.45,2026-08-26,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6572621312.0,7703000000.0,0.698245,0.45,2026-08-26,yfinance
AA,Alcoa Corporation,Basic Materials,13533276160.0,2225000000.0,0.558255,0.45,2026-08-26,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19259289600.0,3613000000.0,0.422373,0.45,2026-08-26,yfinance
MOS,The Mosaic Company,Basic Materials,7715327488.0,6079100000.0,0.447715,0.45,2026-08-26,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,22252251136.0,6243000000.0,0.3511,0.45,2026-08-26,yfinance
ALB,Albemarle Corporation,Basic Materials,15715912704.0,1876784000.0,0.592358,0.45,2026-08-26,yfinance
MP,MP Materials Corp.,Basic Materials,10716371968.0,934583000.0,0.757529,0.45,2026-08-26,yfinance
BIIB,Biogen Inc.,Healthcare,32619651072.0,8355100000.0,0.353566,0.35,2026-08-26,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,85819162624.0,2706600000.0,0.332172,0.35,2026-08-26,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,140036898816.0,1977600000.0,0.283987,0.35,2026-08-26,yfinance
MRNA,"Moderna, Inc.",Healthcare,63410638848.0,1287000000.0,1.263827,0.35,2026-08-26,yfinance
BNTX,BioNTech SE,Healthcare,28649859072.0,316100000.0,0.468588,0.35,2026-08-26,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32124893184.0,1267409000.0,0.495883,0.35,2026-08-26,yfinance
INCY,Incyte Corporation,Healthcare,26293952512.0,38267000.0,0.328527,0.35,2026-08-26,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,10564337664.0,1613522000.0,0.519462,0.35,2026-08-26,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2608661504.0,36000000.0,0.76021,0.35,2026-08-26,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,305542304.0,76785000.0,0.934029,0.35,2026-08-26,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2164886077440.0,982447000000.0,0.404058,0.35,2026-08-26,yfinance
AVGO,Broadcom Inc.,Technology,1697219084288.0,64907000000.0,0.483777,0.35,2026-08-26,yfinance
ASML,ASML Holding N.V.,Technology,669931864064.0,1984400000.0,0.463008,0.35,2026-08-26,yfinance
MRVL,"Marvell Technology, Inc.",Technology,216030625792.0,5277200000.0,0.79052,0.35,2026-08-26,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,64089845760.0,18934000.0,0.534454,0.35,2026-08-26,yfinance
ON,ON Semiconductor Corporation,Technology,28229494784.0,4482700000.0,0.626052,0.35,2026-08-26,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1314374400.0,1823100000.0,1.216657,0.35,2026-08-26,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56673898496.0,10976000000.0,0.475487,0.35,2026-08-26,yfinance
STM,STMicroelectronics N.V.,Technology,44140748800.0,4025000000.0,0.60014,0.35,2026-08-26,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9881671680.0,681100000.0,0.462998,0.35,2026-08-26,yfinance
QRVO,"Qorvo, Inc.",Technology,8322486784.0,1549138000.0,0.365985,0.35,2026-08-26,yfinance
ENTG,"Entegris, Inc.",Technology,21149900800.0,3757500000.0,0.673699,0.35,2026-08-26,yfinance
MKSI,MKS Inc.,Technology,18289199104.0,4186000000.0,0.616118,0.35,2026-08-26,yfinance
SAP,SAP SE,Technology,250381533184.0,10507000000.0,0.388291,0.35,2026-08-26,yfinance
INTU,Intuit Inc.,Technology,97778532352.0,6900000000.0,0.493647,0.35,2026-08-26,yfinance
ADSK,"Autodesk, Inc.",Technology,53041799168.0,2724000000.0,0.36216,0.35,2026-08-26,yfinance
PTC,PTC Inc.,Technology,16399636480.0,1607694000.0,0.342408,0.35,2026-08-26,yfinance
PRGS,Progress Software Corporation,Technology,1775040128.0,1326758000.0,0.526962,0.35,2026-08-26,yfinance
GWRE,"Guidewire Software, Inc.",Technology,15680503808.0,704237000.0,0.565302,0.35,2026-08-26,yfinance
VEEV,Veeva Systems Inc.,Healthcare,40087756800.0,103067000.0,0.403715,0.35,2026-08-26,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6225912320.0,434110000.0,0.579427,0.4,2026-08-26,yfinance
ROKU,"Roku, Inc.",Communication Services,23711414272.0,474118000.0,0.420568,0.4,2026-08-26,yfinance
ZM,"Zoom Communications, Inc.",Technology,29592995840.0,60212000.0,0.420972,0.35,2026-08-26,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13160344576.0,1529917000.0,0.799328,0.35,2026-08-26,yfinance
BOX,"Box, Inc.",Technology,4571577344.0,530859000.0,0.366879,0.35,2026-08-26,yfinance
DELL,Dell Technologies Inc.,Technology,291733307392.0,31161000000.0,0.693866,0.35,2026-08-26,yfinance
HPQ,HP Inc.,Technology,26996709376.0,10864000000.0,0.428289,0.35,2026-08-26,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,70765436928.0,21246000000.0,0.519698,0.35,2026-08-26,yfinance
WDC,Western Digital Corporation,Technology,162513829888.0,1581000000.0,0.797169,0.35,2026-08-26,yfinance
STX,Seagate Technology Holdings plc,Technology,186519093248.0,3858000000.0,0.737628,0.35,2026-08-26,yfinance
NTAP,"NetApp, Inc.",Technology,36721270784.0,2733000000.0,0.422989,0.35,2026-08-26,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-26
SMCI,"Super Micro Computer, Inc.",Technology,24878735360.0,8805804000.0,0.942262,0.35,2026-08-26,yfinance
VIAV,Viavi Solutions Inc.,Technology,9304935424.0,1136500000.0,0.718095,0.35,2026-08-26,yfinance
CIEN,Ciena Corporation,Technology,54874406912.0,1580580000.0,0.738128,0.35,2026-08-26,yfinance
FFIV,"F5, Inc.",Technology,21674055680.0,252380000.0,0.353828,0.35,2026-08-26,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15196594176.0,9338986000.0,0.574779,0.35,2026-08-26,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16923175936.0,6578000000.0,0.340712,0.35,2026-08-26,yfinance
SAIC,Science Applications International Corporation,Technology,5380993536.0,2675000000.0,0.402764,0.35,2026-08-26,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8880640000.0,4160000000.0,0.418447,0.4,2026-08-26,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,29827381248.0,2094000000.0,0.402066,0.35,2026-08-26,yfinance
ACN,Accenture plc,Technology,114390327296.0,8388770000.0,0.447526,0.35,2026-08-26,yfinance
WIT,Wipro Limited,Technology,18598148096.0,212822000000.0,0.442052,0.35,2026-08-26,yfinance
INFY,Infosys Limited,Technology,48725102592.0,923000000.0,0.39455,0.35,2026-08-26,yfinance
WIX,Wix.com Ltd.,Technology,3601359872.0,2038659000.0,0.759267,0.35,2026-08-26,yfinance
SHOP,Shopify Inc.,Technology,197988777984.0,178000000.0,0.575741,0.35,2026-08-26,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,53676740608.0,13400000000.0,0.425553,0.55,2026-08-26,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26103668736.0,9090749000.0,0.608185,0.55,2026-08-26,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,24539836416.0,3405137000.0,0.574605,0.55,2026-08-26,yfinance
NU,Nu Holdings Ltd.,Financial Services,73136627712.0,1917562000.0,0.376166,0.55,2026-08-26,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,101241511936.0,13176000000.0,0.418496,0.4,2026-08-26,yfinance
SE,Sea Limited,Consumer Cyclical,75445846016.0,3584398000.0,0.511371,0.4,2026-08-26,yfinance
GRAB,Grab Holdings Limited,Technology,14646860800.0,2033000000.0,0.376991,0.35,2026-08-26,yfinance
BIDU,"Baidu, Inc.",Communication Services,31690196992.0,94136000000.0,0.518557,0.4,2026-08-26,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39650680832.0,108020000000.0,0.327468,0.4,2026-08-26,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,124903038976.0,5122000000.0,0.338062,0.4,2026-08-26,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,286282612736.0,281722000000.0,0.453437,0.4,2026-08-26,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28953845760.0,31371000000.0,0.38355,0.4,2026-08-26,yfinance
NTES,"NetEase, Inc.",Communication Services,82464227328.0,10955460000.0,0.33851,0.4,2026-08-26,yfinance
ALLY,Ally Financial Inc.,Financial Services,12958906368.0,22342000000.0,0.2965,0.55,2026-08-26,yfinance
SLM,SLM Corporation,Financial Services,4976359936.0,5844116000.0,0.40015,0.55,2026-08-26,yfinance
NAVI,Navient Corporation,Financial Services,890008448.0,43907000000.0,0.415956,0.55,2026-08-26,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7274072064.0,22769000000.0,0.294187,0.55,2026-08-26,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6320602624.0,6408600000.0,0.397542,0.55,2026-08-26,yfinance
TREE,"LendingTree, Inc.",Financial Services,429048992.0,436062000.0,0.684397,0.55,2026-08-26,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-26
LPLA,LPL Financial Holdings Inc.,Financial Services,28495259648.0,7685361000.0,0.365765,0.55,2026-08-26,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33607516160.0,4472000000.0,0.253481,0.55,2026-08-26,yfinance
SF,Stifel Financial Corp.,Financial Services,12016717824.0,1960945000.0,0.266258,0.55,2026-08-26,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9018152960.0,493000000.0,0.305549,0.55,2026-08-26,yfinance
LAZ,"Lazard, Inc.",Financial Services,4310586368.0,2161384000.0,0.415589,0.55,2026-08-26,yfinance
EVR,Evercore Inc.,Financial Services,11135065088.0,1093142000.0,0.383203,0.55,2026-08-26,yfinance
PJT,PJT Partners Inc.,Financial Services,7437897728.0,419350000.0,0.328219,0.55,2026-08-26,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5718844928.0,178913000.0,0.37528,0.55,2026-08-26,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,32250386432.0,1580300000.0,0.331376,0.55,2026-08-26,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,55187836928.0,9243000000.0,0.277443,0.55,2026-08-26,yfinance
IEX,IDEX Corporation,Industrials,16975480832.0,1885500000.0,0.222522,0.4,2026-08-26,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17797933056.0,15394100000.0,0.278959,0.55,2026-08-26,yfinance
IVZ,Invesco Ltd.,Financial Services,14445873152.0,9265500000.0,0.337512,0.55,2026-08-26,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24076961792.0,429400000.0,0.249902,0.55,2026-08-26,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,32209846272.0,7101000000.0,0.304384,0.55,2026-08-26,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11912498176.0,1821000000.0,0.188971,0.55,2026-08-26,yfinance
RLI,RLI Corp.,Financial Services,5956067840.0,296968000.0,0.263919,0.55,2026-08-26,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26309206016.0,884000000.0,0.208567,0.55,2026-08-26,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37439926272.0,4374000000.0,0.19292,0.55,2026-08-26,yfinance
L,Loews Corporation,Financial Services,22652635136.0,8936000000.0,0.163261,0.55,2026-08-26,yfinance
MKL,Markel Group Inc.,Financial Services,22412195840.0,4367740000.0,0.198212,0.55,2026-08-26,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25421662208.0,2840332000.0,0.22513,0.55,2026-08-26,yfinance
ERIE,Erie Indemnity Company,Financial Services,13489740800.0,63157000.0,0.37876,0.55,2026-08-26,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-26
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13678883840.0,2330907000.0,0.243033,0.55,2026-08-26,yfinance
DXCM,"DexCom, Inc.",Healthcare,33645488128.0,1398400000.0,0.420263,0.35,2026-08-26,yfinance
PODD,Insulet Corporation,Healthcare,9921118208.0,948400000.0,0.460862,0.35,2026-08-26,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11338671104.0,120842000.0,0.393606,0.35,2026-08-26,yfinance
TECH,Bio-Techne Corporation,Healthcare,11342663680.0,290322000.0,0.468305,0.35,2026-08-26,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2186912000.0,2312000000.0,0.462047,0.35,2026-08-26,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10212637696.0,3813000000.0,0.256996,0.35,2026-08-26,yfinance
PRGO,Perrigo Company plc,Healthcare,2009378688.0,3294800000.0,0.551287,0.35,2026-08-26,yfinance
CVS,CVS Health Corporation,Healthcare,118816350208.0,76306000000.0,0.315624,0.35,2026-08-26,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16892721152.0,4409300000.0,0.354074,0.35,2026-08-26,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22240112640.0,0.0,0.431239,0.35,2026-08-26,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12799097856.0,4202200000.0,0.346868,0.35,2026-08-26,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1998463360.0,1045849000.0,0.809986,0.35,2026-08-26,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9090514944.0,115445000.0,0.46025,0.35,2026-08-26,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10542809088.0,8853000.0,0.391612,0.35,2026-08-26,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10657934336.0,20384000.0,0.766442,0.35,2026-08-26,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4142603008.0,389300000.0,0.700966,0.35,2026-08-26,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1224801024.0,728000.0,1.189282,0.35,2026-08-26,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,711928256.0,167112000.0,0.653479,0.35,2026-08-26,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,414948000.0,24764000.0,0.702486,0.35,2026-08-26,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7749132800.0,3075807000.0,0.54082,0.4,2026-08-26,yfinance
W,Wayfair Inc.,Consumer Cyclical,13797593088.0,3477000000.0,0.702056,0.4,2026-08-26,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10108683264.0,484100000.0,0.482756,0.4,2026-08-26,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38154888.0,535000.0,0.877353,0.35,2026-08-26,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51670032.0,52827000.0,0.784201,0.4,2026-08-26,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6506366976.0,10478900000.0,0.294233,0.4,2026-08-26,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,9113531392.0,18642631000.0,0.57794,0.4,2026-08-26,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14430072832.0,9250900000.0,0.267043,0.4,2026-08-26,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8175301120.0,16563300000.0,0.371062,0.4,2026-08-26,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,19017752576.0,6652785000.0,0.332171,0.4,2026-08-26,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2632766720.0,5227000000.0,0.599308,0.4,2026-08-26,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49422401536.0,12631171000.0,0.293801,0.4,2026-08-26,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73065332736.0,9587433000.0,0.256011,0.4,2026-08-26,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17976328192.0,4126000000.0,0.371414,0.4,2026-08-26,yfinance
PVH,PVH Corp.,Consumer Cyclical,3435974912.0,4224000000.0,0.484655,0.4,2026-08-26,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21604519936.0,3003900000.0,0.346435,0.4,2026-08-26,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5444913664.0,4953682000.0,0.500634,0.4,2026-08-26,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,25944844288.0,3923200000.0,0.415982,0.4,2026-08-26,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1511566464.0,1392000000.0,0.459979,0.4,2026-08-26,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2004911872.0,6533000000.0,0.730202,0.4,2026-08-26,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9952746496.0,555353000.0,0.415732,0.4,2026-08-26,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12050334720.0,2861491000.0,0.294042,0.35,2026-08-26,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8014632960.0,2106293000.0,0.5085,0.35,2026-08-26,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1200904064.0,1841770000.0,0.556835,0.35,2026-08-26,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30526091264.0,2905075000.0,0.325597,0.4,2026-08-26,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4560186368.0,946608000.0,0.377691,0.35,2026-08-26,yfinance
CARR,Carrier Global Corporation,Industrials,48605564928.0,12394000000.0,0.359022,0.4,2026-08-26,yfinance
TT,Trane Technologies plc,Industrials,100165558272.0,4616800000.0,0.284658,0.4,2026-08-26,yfinance
JCI,Johnson Controls International plc,Industrials,85906251776.0,9475000000.0,0.293457,0.4,2026-08-26,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27202631680.0,8846000000.0,0.211744,0.4,2026-08-26,yfinance
ALLE,Allegion plc,Industrials,13637348352.0,2031100000.0,0.273575,0.4,2026-08-26,yfinance
MAS,Masco Corporation,Industrials,14378906624.0,3493000000.0,0.350827,0.4,2026-08-26,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14869098496.0,4757900000.0,0.376388,0.4,2026-08-26,yfinance
NVT,nVent Electric plc,Industrials,24518240256.0,1632900000.0,0.448989,0.4,2026-08-26,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8601263104.0,3263724000.0,0.257383,0.5,2026-08-26,yfinance
GNRC,Generac Holdings Inc.,Industrials,11906157568.0,1513703000.0,0.53725,0.4,2026-08-26,yfinance
HUBB,Hubbell Incorporated,Industrials,24528623616.0,5556600000.0,0.318712,0.4,2026-08-26,yfinance
ACHR,Archer Aviation Inc.,Industrials,4589359616.0,121800000.0,0.731215,0.4,2026-08-26,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7141476864.0,747713000.0,0.720416,0.4,2026-08-26,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,450239840.0,319736000.0,1.121412,0.4,2026-08-26,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40492486656.0,27411000000.0,0.582487,0.55,2026-08-26,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3473051904.0,1964000000.0,1.090476,0.5,2026-08-26,yfinance
Z,"Zillow Group, Inc.",Communication Services,8115737088.0,558000000.0,0.480243,0.4,2026-08-26,yfinance
TRGP,Targa Resources Corp.,Energy,61522407424.0,19578000000.0,0.294456,0.45,2026-08-26,yfinance
WES,"Western Midstream Partners, LP",Energy,19807588352.0,9129011000.0,0.20433,0.45,2026-08-26,yfinance
AM,Antero Midstream Corporation,Energy,10400106496.0,3609545000.0,0.202144,0.45,2026-08-26,yfinance
HESM,Hess Midstream LP,Energy,8057451008.0,3680000000.0,0.230582,0.45,2026-08-26,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57581719552.0,26556000000.0,0.273811,0.45,2026-08-26,yfinance
ET,Energy Transfer LP,Energy,72378155008.0,70241000000.0,0.166255,0.45,2026-08-26,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82643197952.0,34019000000.0,0.17229,0.45,2026-08-26,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17427492864.0,8635000000.0,0.197993,0.45,2026-08-26,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6328291840.0,11578000000.0,0.184587,0.45,2026-08-26,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68836114432.0,32139000000.0,0.202367,0.45,2026-08-26,yfinance
WMB,"The Williams Companies, Inc.",Energy,86942744576.0,30793000000.0,0.23693,0.45,2026-08-26,yfinance
OKE,"ONEOK, Inc.",Energy,57774010368.0,33022000000.0,0.266869,0.45,2026-08-26,yfinance
TALO,Talos Energy Inc.,Energy,2754930176.0,1242687000.0,0.502967,0.45,2026-08-26,yfinance
SM,SM Energy Company,Energy,8486632960.0,7036000000.0,0.522973,0.45,2026-08-26,yfinance
CRC,California Resources Corporation,Energy,4589323776.0,1378000000.0,0.354745,0.45,2026-08-26,yfinance
FSLR,"First Solar, Inc.",Technology,22226903040.0,194010000.0,0.530469,0.35,2026-08-26,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4922663424.0,581939000.0,0.798905,0.35,2026-08-26,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1838389248.0,407353000.0,0.999376,0.35,2026-08-26,yfinance
RUN,Sunrun Inc.,Technology,2213383680.0,15230687000.0,0.837509,0.35,2026-08-26,yfinance
ARRY,"Array Technologies, Inc.",Technology,700735040.0,752886000.0,0.819283,0.35,2026-08-26,yfinance
BE,Bloom Energy Corporation,Industrials,64044974080.0,2811628000.0,1.136167,0.4,2026-08-26,yfinance
PLUG,Plug Power Inc.,Industrials,3171633152.0,1010173000.0,0.937115,0.4,2026-08-26,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,696480000.0,20929000.0,0.808828,0.4,2026-08-26,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,142590816.0,249237000.0,0.720851,0.4,2026-08-26,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,468628416.0,415555000.0,0.634549,0.4,2026-08-26,yfinance
BLNK,Blink Charging Co.,Industrials,85934160.0,4469000.0,0.917793,0.4,2026-08-26,yfinance
CEG,Constellation Energy Corporation,Utilities,98646269952.0,24700000000.0,0.474161,0.4,2026-08-26,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-08-26
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-08-26,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,968431232.0,440489000.0,0.505442,0.35,2026-08-26,yfinance
PR,Permian Resources Corporation,Energy,19515078656.0,3134367000.0,0.342136,0.45,2026-08-26,yfinance
CHRD,Chord Energy Corporation,Energy,7699272192.0,1629558000.0,0.397045,0.45,2026-08-26,yfinance
MTDR,Matador Resources Company,Energy,6874546688.0,4323705000.0,0.428954,0.45,2026-08-26,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9683931136.0,9455000000.0,0.330258,0.4,2026-08-26,yfinance
ALKS,Alkermes plc,Healthcare,8255629824.0,1581660000.0,0.405819,0.35,2026-08-26,yfinance
MNDY,monday.com Ltd.,Technology,3941216256.0,177573000.0,0.640668,0.35,2026-08-26,yfinance
NTRA,"Natera, Inc.",Healthcare,48534786048.0,238488000.0,0.475851,0.35,2026-08-26,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32891719680.0,14444000000.0,0.290377,0.45,2026-08-26,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7253575680.0,5642000000.0,0.457288,0.4,2026-08-26,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5451695104.0,2799900000.0,0.473755,0.4,2026-08-26,yfinance
FISV,"Fiserv, Inc.",Unknown,27885846528.0,28034000000.0,0.691535,0.4,2026-08-26,yfinance
XYZ,"Block, Inc.",Technology,49697763328.0,7171312000.0,0.463725,0.35,2026-08-26,yfinance
