ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8086298112.0,15034785000.0,0.548655,0.4,2026-08-19,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,80235626496.0,23518000000.0,0.464991,0.4,2026-08-19,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73762775040.0,14023000000.0,0.235685,0.4,2026-08-19,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93179617280.0,17774000000.0,0.275183,0.4,2026-08-19,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16841989120.0,4509000000.0,0.339119,0.4,2026-08-19,yfinance
T,AT&T Inc.,Communication Services,170624401408.0,162888000000.0,0.251623,0.4,2026-08-19,yfinance
VZ,Verizon Communications Inc.,Communication Services,201672802304.0,188458000000.0,0.247934,0.4,2026-08-19,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196030742528.0,119439000000.0,0.294532,0.4,2026-08-19,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6322760192.0,13495000000.0,0.795591,0.4,2026-08-19,yfinance
DIS,Walt Disney Company (The),Communication Services,179489095680.0,46041000000.0,0.260626,0.4,2026-08-19,yfinance
NFLX,"Netflix, Inc.",Communication Services,323829563392.0,14309306000.0,0.353184,0.4,2026-08-19,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,71403257856.0,32023000000.0,0.40585,0.4,2026-08-19,yfinance
FOX,Fox Corporation,Communication Services,25695178752.0,7568000000.0,0.346629,0.4,2026-08-19,yfinance
CMCSA,Comcast Corporation,Communication Services,92974284800.0,90381000000.0,0.311695,0.4,2026-08-19,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19994241024.0,96710000000.0,0.516159,0.4,2026-08-19,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-19
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45324058624.0,2944700000.0,0.321313,0.4,2026-08-19,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41895436288.0,11282712000.0,0.307938,0.4,2026-08-19,yfinance
LIN,Linde plc,Basic Materials,220673507328.0,28013000000.0,0.192212,0.45,2026-08-19,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,67524935680.0,18157300000.0,0.26961,0.45,2026-08-19,yfinance
ECL,Ecolab Inc.,Basic Materials,78492008448.0,13918800000.0,0.21881,0.45,2026-08-19,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18745315328.0,3125000000.0,0.307766,0.45,2026-08-19,yfinance
DOW,Dow Inc.,Basic Materials,22529808384.0,19428000000.0,0.444082,0.45,2026-08-19,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,21104070656.0,14220000000.0,0.435254,0.45,2026-08-19,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25077661696.0,7459000000.0,0.303601,0.45,2026-08-19,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83817103360.0,14215400000.0,0.273396,0.45,2026-08-19,yfinance
NEM,Newmont Corporation,Basic Materials,122207232000.0,5598000000.0,0.490937,0.45,2026-08-19,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,92847996928.0,10359000000.0,0.510043,0.45,2026-08-19,yfinance
NUE,Nucor Corporation,Basic Materials,59938287616.0,7124000000.0,0.308967,0.45,2026-08-19,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,35804790784.0,4182142000.0,0.351345,0.45,2026-08-19,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6778015744.0,7703000000.0,0.694258,0.45,2026-08-19,yfinance
AA,Alcoa Corporation,Basic Materials,13200750592.0,2225000000.0,0.557851,0.45,2026-08-19,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18118201344.0,3613000000.0,0.417974,0.45,2026-08-19,yfinance
MOS,The Mosaic Company,Basic Materials,6720313856.0,6079100000.0,0.439499,0.45,2026-08-19,yfinance
IFF,International Flavors & Fragran,Basic Materials,20667148288.0,6243000000.0,0.350543,0.45,2026-08-19,yfinance
ALB,Albemarle Corporation,Basic Materials,15660451840.0,1876784000.0,0.588,0.45,2026-08-19,yfinance
MP,MP Materials Corp.,Basic Materials,10093016064.0,934583000.0,0.752703,0.45,2026-08-19,yfinance
BIIB,Biogen Inc.,Healthcare,31405113344.0,8355100000.0,0.351214,0.35,2026-08-19,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,83418251264.0,2706600000.0,0.335596,0.35,2026-08-19,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,133875531776.0,1977600000.0,0.280261,0.35,2026-08-19,yfinance
MRNA,"Moderna, Inc.",Healthcare,25135892480.0,1287000000.0,0.68368,0.35,2026-08-19,yfinance
BNTX,BioNTech SE,Healthcare,23299205120.0,316100000.0,0.424467,0.35,2026-08-19,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30590103552.0,1267409000.0,0.489553,0.35,2026-08-19,yfinance
INCY,Incyte Corporation,Healthcare,25027090432.0,38267000.0,0.326704,0.35,2026-08-19,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9907908608.0,1613522000.0,0.516716,0.35,2026-08-19,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2513030400.0,36000000.0,0.758352,0.35,2026-08-19,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,298391520.0,76785000.0,0.92917,0.35,2026-08-19,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2144140263424.0,982447000000.0,0.404386,0.35,2026-08-19,yfinance
AVGO,Broadcom Inc.,Technology,1807880552448.0,64907000000.0,0.480963,0.35,2026-08-19,yfinance
ASML,ASML Holding N.V.,Technology,692524613632.0,1984400000.0,0.462738,0.35,2026-08-19,yfinance
MRVL,"Marvell Technology, Inc.",Technology,193869594624.0,5277200000.0,0.779673,0.35,2026-08-19,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,65516466176.0,18934000.0,0.526664,0.35,2026-08-19,yfinance
ON,ON Semiconductor Corporation,Technology,30919135232.0,4482700000.0,0.625864,0.35,2026-08-19,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1635042176.0,1823100000.0,1.218912,0.35,2026-08-19,yfinance
NXPI,NXP Semiconductors N.V.,Technology,57634643968.0,10976000000.0,0.478295,0.35,2026-08-19,yfinance
STM,STMicroelectronics N.V.,Technology,46648545280.0,4025000000.0,0.601171,0.35,2026-08-19,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10146379776.0,681100000.0,0.463807,0.35,2026-08-19,yfinance
QRVO,"Qorvo, Inc.",Technology,8442809856.0,1549138000.0,0.368159,0.35,2026-08-19,yfinance
ENTG,"Entegris, Inc.",Technology,22960492544.0,3560000000.0,0.673936,0.35,2026-08-19,yfinance
MKSI,MKS Inc.,Technology,20301496320.0,4186000000.0,0.615054,0.35,2026-08-19,yfinance
SAP,SAP SE,Technology,242925371392.0,10507000000.0,0.387539,0.35,2026-08-19,yfinance
INTU,Intuit Inc.,Technology,95850094592.0,6900000000.0,0.493408,0.35,2026-08-19,yfinance
ADSK,"Autodesk, Inc.",Technology,52108533760.0,2724000000.0,0.366021,0.35,2026-08-19,yfinance
PTC,PTC Inc.,Technology,15893997568.0,1607694000.0,0.349359,0.35,2026-08-19,yfinance
PRGS,Progress Software Corporation,Technology,1772579456.0,1326758000.0,0.527843,0.35,2026-08-19,yfinance
GWRE,"Guidewire Software, Inc.",Technology,14799651840.0,704237000.0,0.570414,0.35,2026-08-19,yfinance
VEEV,Veeva Systems Inc.,Healthcare,39433109504.0,103067000.0,0.403782,0.35,2026-08-19,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6305792000.0,434110000.0,0.579543,0.4,2026-08-19,yfinance
ROKU,"Roku, Inc.",Communication Services,23417546752.0,474118000.0,0.42292,0.4,2026-08-19,yfinance
ZM,"Zoom Communications, Inc.",Technology,30704345088.0,60212000.0,0.435669,0.35,2026-08-19,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14726839296.0,1529917000.0,0.796336,0.35,2026-08-19,yfinance
BOX,"Box, Inc.",Technology,4651906048.0,530859000.0,0.363532,0.35,2026-08-11,cached — fetch failed 2026-08-19
DELL,Dell Technologies Inc.,Technology,302814625792.0,31161000000.0,0.691698,0.35,2026-08-19,yfinance
HPQ,HP Inc.,Technology,27252774912.0,10864000000.0,0.421675,0.35,2026-08-11,cached — fetch failed 2026-08-19
HPE,Hewlett Packard Enterprise Company,Technology,73744891904.0,21246000000.0,0.518316,0.35,2026-08-19,yfinance
WDC,Western Digital Corporation,Technology,178885984256.0,1581000000.0,0.790835,0.35,2026-08-19,yfinance
STX,Seagate Technology Holdings PLC,Technology,204814106624.0,3858000000.0,0.723151,0.35,2026-08-19,yfinance
NTAP,"NetApp, Inc.",Technology,40171118592.0,2733000000.0,0.42129,0.35,2026-08-19,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-19
SMCI,"Super Micro Computer, Inc.",Technology,24199520256.0,8805804000.0,0.936592,0.35,2026-08-19,yfinance
VIAV,Viavi Solutions Inc.,Technology,10208039936.0,1136500000.0,0.71296,0.35,2026-08-19,yfinance
CIEN,Ciena Corporation,Technology,57405374464.0,1580580000.0,0.728971,0.35,2026-08-19,yfinance
FFIV,"F5, Inc.",Technology,22289592320.0,252380000.0,0.358424,0.35,2026-08-19,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16556152832.0,9338986000.0,0.5729,0.35,2026-08-19,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18005620736.0,6578000000.0,0.336951,0.35,2026-08-19,yfinance
SAIC,Science Applications International Corporation,Technology,5324765184.0,2675000000.0,0.405107,0.35,2026-08-19,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,9112790016.0,4160000000.0,0.417442,0.4,2026-08-19,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26026665984.0,2094000000.0,0.400839,0.35,2026-08-19,yfinance
ACN,Accenture plc,Technology,105823141888.0,8388770000.0,0.44401,0.35,2026-08-19,yfinance
WIT,Wipro Limited,Technology,18894925824.0,212822000000.0,0.445799,0.35,2026-08-19,yfinance
INFY,Infosys Limited,Technology,47912960000.0,923000000.0,0.397392,0.35,2026-08-19,yfinance
WIX,Wix.com Ltd.,Technology,3229108480.0,2038659000.0,0.757185,0.35,2026-08-19,yfinance
SHOP,Shopify Inc.,Technology,190210228224.0,178000000.0,0.577551,0.35,2026-08-19,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,51695501312.0,13400000000.0,0.426553,0.55,2026-08-19,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24635138048.0,9090749000.0,0.609326,0.55,2026-08-19,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22809131008.0,3405137000.0,0.574953,0.55,2026-08-19,yfinance
NU,Nu Holdings Ltd.,Financial Services,69320384512.0,1917562000.0,0.375697,0.55,2026-08-19,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,90196705280.0,13176000000.0,0.413249,0.4,2026-08-19,yfinance
SE,Sea Limited,Consumer Cyclical,70313230336.0,3584398000.0,0.517027,0.4,2026-08-11,cached — fetch failed 2026-08-19
GRAB,Grab Holdings Limited,Technology,14114992128.0,2033000000.0,0.375773,0.35,2026-08-19,yfinance
BIDU,"Baidu, Inc.",Communication Services,30821879808.0,94136000000.0,0.50524,0.4,2026-08-19,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45201235968.0,108020000000.0,0.317429,0.4,2026-08-11,cached — fetch failed 2026-08-19
PDD,PDD Holdings Inc.,Consumer Cyclical,124219809792.0,5122000000.0,0.341949,0.4,2026-08-19,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,307159367680.0,281722000000.0,0.446246,0.4,2026-08-19,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28053366784.0,31371000000.0,0.383785,0.4,2026-08-19,yfinance
NTES,"NetEase, Inc.",Communication Services,79871205376.0,10955460000.0,0.330293,0.4,2026-08-19,yfinance
ALLY,Ally Financial Inc.,Financial Services,13272231936.0,22342000000.0,0.299882,0.55,2026-08-19,yfinance
SLM,SLM Corporation,Financial Services,5051559936.0,5844116000.0,0.403924,0.55,2026-08-19,yfinance
NAVI,Navient Corporation,Financial Services,844054400.0,43907000000.0,0.417153,0.55,2026-08-19,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7446635008.0,22769000000.0,0.29609,0.55,2026-08-19,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5922535936.0,6286200000.0,0.399781,0.55,2026-08-19,yfinance
TREE,"LendingTree, Inc.",Financial Services,438736288.0,436062000.0,0.691404,0.55,2026-08-19,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-19
LPLA,LPL Financial Holdings Inc.,Financial Services,29034645504.0,7685361000.0,0.364902,0.55,2026-08-19,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34443530240.0,4472000000.0,0.25169,0.55,2026-08-19,yfinance
SF,Stifel Financial Corporation,Financial Services,12643375104.0,1960945000.0,0.265482,0.55,2026-08-19,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8876283904.0,493000000.0,0.308659,0.55,2026-08-19,yfinance
LAZ,"Lazard, Inc.",Financial Services,4293672448.0,2161384000.0,0.41558,0.55,2026-08-19,yfinance
EVR,Evercore Inc.,Financial Services,11485799424.0,1093142000.0,0.385957,0.55,2026-08-19,yfinance
PJT,PJT Partners Inc.,Financial Services,7229597696.0,419350000.0,0.330874,0.55,2026-08-19,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5721308672.0,178913000.0,0.376055,0.55,2026-08-19,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30388379648.0,1580300000.0,0.322795,0.55,2026-08-19,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,54058696704.0,9243000000.0,0.278797,0.55,2026-08-19,yfinance
IEX,IDEX Corporation,Industrials,17262252032.0,1885500000.0,0.226084,0.4,2026-08-19,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17269534720.0,16710000000.0,0.282073,0.55,2026-08-19,yfinance
IVZ,Invesco Ltd.,Financial Services,14295770112.0,9265500000.0,0.338715,0.55,2026-08-19,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23533004800.0,429400000.0,0.252257,0.55,2026-08-19,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,30452707328.0,7101000000.0,0.304357,0.55,2026-08-19,yfinance
AFG,"American Financial Group, Inc.",Financial Services,12072536064.0,1821000000.0,0.190322,0.55,2026-08-19,yfinance
RLI,RLI Corp.,Financial Services,5899166208.0,296968000.0,0.262098,0.55,2026-08-19,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26298464256.0,884000000.0,0.208407,0.55,2026-08-19,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38093221888.0,4374000000.0,0.192392,0.55,2026-08-19,yfinance
L,Loews Corporation,Financial Services,22987894784.0,8936000000.0,0.163575,0.55,2026-08-19,yfinance
MKL,Markel Group Inc.,Financial Services,22488889344.0,4367740000.0,0.199831,0.55,2026-08-19,yfinance
WRB,W.R. Berkley Corporation,Financial Services,26049034240.0,2840332000.0,0.22449,0.55,2026-08-19,yfinance
ERIE,Erie Indemnity Company,Financial Services,13435882496.0,63157000.0,0.374618,0.55,2026-08-19,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-19
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13326522368.0,2330907000.0,0.244845,0.55,2026-08-19,yfinance
DXCM,"DexCom, Inc.",Healthcare,33811523584.0,1398400000.0,0.427273,0.35,2026-08-19,yfinance
PODD,Insulet Corporation,Healthcare,10266502144.0,948400000.0,0.459554,0.35,2026-08-19,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11928302592.0,120842000.0,0.399044,0.35,2026-08-19,yfinance
TECH,Bio-Techne Corporation,Healthcare,11252645888.0,290322000.0,0.471734,0.35,2026-08-19,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2214821376.0,2312000000.0,0.466572,0.35,2026-08-19,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9944375296.0,3813000000.0,0.258133,0.35,2026-08-19,yfinance
PRGO,Perrigo Company plc,Healthcare,1794630144.0,3294800000.0,0.546673,0.35,2026-08-19,yfinance
CVS,CVS Health Corporation,Healthcare,121387081728.0,76306000000.0,0.315354,0.35,2026-08-19,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16427932672.0,4409300000.0,0.353269,0.35,2026-08-19,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22228959232.0,0.0,0.431662,0.35,2026-08-19,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12967505920.0,4202200000.0,0.34546,0.35,2026-08-19,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1903399040.0,1045849000.0,0.812466,0.35,2026-08-19,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8897068032.0,115445000.0,0.460579,0.35,2026-08-19,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9851084800.0,8853000.0,0.408993,0.35,2026-08-19,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10227149824.0,20384000.0,0.760675,0.35,2026-08-19,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4263186176.0,389300000.0,0.696769,0.35,2026-08-19,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1247513600.0,728000.0,1.195835,0.35,2026-08-19,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,748333632.0,167112000.0,0.660029,0.35,2026-08-19,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,366647168.0,24764000.0,0.742535,0.35,2026-08-19,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7338868224.0,3075807000.0,0.5484,0.4,2026-08-19,yfinance
W,Wayfair Inc.,Consumer Cyclical,13928283136.0,3477000000.0,0.702535,0.4,2026-08-19,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9433134080.0,484100000.0,0.481461,0.4,2026-08-19,yfinance
PETS,"PetMed Express, Inc.",Healthcare,39022044.0,535000.0,0.878649,0.35,2026-08-19,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,48228060.0,52827000.0,0.780007,0.4,2026-08-19,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6509672448.0,10478900000.0,0.294541,0.4,2026-08-19,yfinance
KMX,CarMax Inc,Consumer Cyclical,8341534720.0,18642631000.0,0.577447,0.4,2026-08-11,cached — fetch failed 2026-08-19
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14196970496.0,9250900000.0,0.272153,0.4,2026-08-19,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7838079488.0,16563300000.0,0.377161,0.4,2026-08-19,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18182324224.0,6652785000.0,0.331703,0.4,2026-08-19,yfinance
AAP,Advance Auto Parts Inc.,Consumer Cyclical,3362146816.0,5227000000.0,0.531554,0.4,2026-08-11,cached — fetch failed 2026-08-19
AZO,"AutoZone, Inc.",Consumer Cyclical,50086027264.0,12631171000.0,0.292097,0.4,2026-08-11,cached — fetch failed 2026-08-19
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73421283328.0,9587433000.0,0.254803,0.4,2026-08-19,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17373534208.0,4126000000.0,0.372478,0.4,2026-08-11,cached — fetch failed 2026-08-19
PVH,PVH Corp.,Consumer Cyclical,4017398016.0,4224000000.0,0.48151,0.4,2026-08-11,cached — fetch failed 2026-08-19
RL,Ralph Lauren Corporation,Consumer Cyclical,22536982528.0,3003900000.0,0.345789,0.4,2026-08-19,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5625755648.0,4953682000.0,0.504505,0.4,2026-08-19,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26722433024.0,3923200000.0,0.416124,0.4,2026-08-19,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1655359872.0,1392000000.0,0.460517,0.4,2026-08-19,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2158001920.0,6533000000.0,0.734185,0.4,2026-08-11,cached — fetch failed 2026-08-19
DDS,"Dillard's, Inc.",Consumer Cyclical,9900897280.0,555353000.0,0.404745,0.4,2026-08-11,cached — fetch failed 2026-08-19
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11835955200.0,2861491000.0,0.303229,0.35,2026-08-19,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7351642112.0,2106293000.0,0.504299,0.35,2026-08-19,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1095874560.0,1841770000.0,0.55433,0.35,2026-08-19,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31639199744.0,2905075000.0,0.322584,0.4,2026-08-19,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4418215936.0,946608000.0,0.379455,0.35,2026-08-19,yfinance
CARR,Carrier Global Corporation,Industrials,50630041600.0,12394000000.0,0.362219,0.4,2026-08-19,yfinance
TT,Trane Technologies plc,Industrials,101952143360.0,4616800000.0,0.285911,0.4,2026-08-19,yfinance
JCI,Johnson Controls International ,Industrials,90667376640.0,9475000000.0,0.293185,0.4,2026-08-19,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26780088320.0,8846000000.0,0.21215,0.4,2026-08-19,yfinance
ALLE,Allegion plc,Industrials,13591429120.0,2031100000.0,0.281344,0.4,2026-08-19,yfinance
MAS,Masco Corporation,Industrials,14469612544.0,3493000000.0,0.352723,0.4,2026-08-19,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14860037120.0,4757900000.0,0.383147,0.4,2026-08-19,yfinance
NVT,nVent Electric plc,Industrials,26646673408.0,1632900000.0,0.445899,0.4,2026-08-19,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8468620800.0,3263724000.0,0.25886,0.5,2026-08-19,yfinance
GNRC,Generac Holdings Inc.,Industrials,12483385344.0,1513703000.0,0.539774,0.4,2026-08-19,yfinance
HUBB,Hubbell Incorporated,Industrials,25563568128.0,5556600000.0,0.319693,0.4,2026-08-19,yfinance
ACHR,Archer Aviation Inc.,Industrials,4866569728.0,121800000.0,0.729807,0.4,2026-08-19,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7566800384.0,747713000.0,0.721883,0.4,2026-08-19,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,483590944.0,319736000.0,1.123857,0.4,2026-08-19,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39614676992.0,27411000000.0,0.587795,0.55,2026-08-19,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3262865920.0,1964000000.0,1.152778,0.5,2026-08-19,yfinance
Z,"Zillow Group, Inc.",Communication Services,7773927424.0,558000000.0,0.484664,0.4,2026-08-19,yfinance
TRGP,Targa Resources Corp.,Energy,63851122688.0,19578000000.0,0.292688,0.45,2026-08-19,yfinance
WES,"Western Midstream Partners, LP",Energy,20576094208.0,9129011000.0,0.204854,0.45,2026-08-19,yfinance
AM,Antero Midstream Corporation,Energy,10770353152.0,3609545000.0,0.201837,0.45,2026-08-19,yfinance
HESM,Hess Midstream LP,Energy,8261566976.0,3680000000.0,0.230639,0.45,2026-08-19,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56544923648.0,26556000000.0,0.275065,0.45,2026-08-19,yfinance
ET,Energy Transfer LP,Energy,73755475968.0,70241000000.0,0.165789,0.45,2026-08-19,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83442196480.0,34019000000.0,0.171258,0.45,2026-08-19,yfinance
PAA,"Plains All American Pipeline, L",Energy,17067653120.0,8635000000.0,0.196004,0.45,2026-08-19,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6127911424.0,11578000000.0,0.18241,0.45,2026-08-19,yfinance
KMI,"Kinder Morgan, Inc.",Energy,73194987520.0,32139000000.0,0.199605,0.45,2026-08-19,yfinance
WMB,"The Williams Companies, Inc.",Energy,91896569856.0,30793000000.0,0.235601,0.45,2026-08-19,yfinance
OKE,"ONEOK, Inc.",Energy,61189984256.0,33022000000.0,0.265494,0.45,2026-08-19,yfinance
TALO,Talos Energy Inc.,Energy,2731555328.0,1242687000.0,0.505845,0.45,2026-08-19,yfinance
SM,SM Energy Company,Energy,8441441280.0,7036000000.0,0.528914,0.45,2026-08-19,yfinance
CRC,California Resources Corporation,Energy,4719889408.0,1378000000.0,0.355866,0.45,2026-08-19,yfinance
FSLR,"First Solar, Inc.",Technology,23644428288.0,194010000.0,0.537267,0.35,2026-08-19,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4965996032.0,581939000.0,0.803164,0.35,2026-08-19,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1834697728.0,407353000.0,1.006792,0.35,2026-08-19,yfinance
RUN,Sunrun Inc.,Technology,2208966400.0,15230687000.0,0.840244,0.35,2026-08-19,yfinance
ARRY,"Array Technologies, Inc.",Technology,738366656.0,752886000.0,0.824705,0.35,2026-08-19,yfinance
BE,Bloom Energy Corporation,Industrials,61559160832.0,2811628000.0,1.136931,0.4,2026-08-19,yfinance
PLUG,Plug Power Inc.,Industrials,3017942016.0,1010173000.0,0.937592,0.4,2026-08-19,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,744721024.0,19689000.0,0.808353,0.4,2026-08-19,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,144249808.0,249237000.0,0.716205,0.4,2026-08-19,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,730973568.0,415555000.0,0.634818,0.4,2026-08-19,yfinance
BLNK,Blink Charging Co.,Industrials,81180176.0,4469000.0,0.91916,0.4,2026-08-19,yfinance
CEG,Constellation Energy Corporation,Utilities,94539833344.0,24700000000.0,0.473515,0.4,2026-08-19,yfinance
EQR,Equity Residential,Real Estate,24611481600.0,8565500000.0,0.217384,0.5,2026-08-19,yfinance
AVB,Vivmark Residential,Real Estate,26283393024.0,9187224000.0,0.204162,0.5,2026-08-19,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,970200064.0,440489000.0,0.503646,0.35,2026-08-19,yfinance
PR,Permian Resources Corporation,Energy,18719399936.0,3134367000.0,0.343983,0.45,2026-08-19,yfinance
CHRD,Chord Energy Corporation,Energy,7873211904.0,1629558000.0,0.402532,0.45,2026-08-19,yfinance
MTDR,Matador Resources Company,Energy,7083691520.0,4323705000.0,0.429785,0.45,2026-08-19,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9646854144.0,9455000000.0,0.33604,0.4,2026-08-19,yfinance
ALKS,Alkermes plc,Healthcare,8300926464.0,1581660000.0,0.406259,0.35,2026-08-19,yfinance
MNDY,monday.com Ltd.,Technology,3721813504.0,177573000.0,0.639801,0.35,2026-08-19,yfinance
NTRA,"Natera, Inc.",Healthcare,44928299008.0,238488000.0,0.474161,0.35,2026-08-19,yfinance
CQP,"Cheniere Energy Partners, LP",Energy,33264445440.0,14444000000.0,0.292201,0.45,2026-08-19,yfinance
