ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68786593792.0,14023000000.0,0.234303,0.4,2026-09-17,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,87348887552.0,17774000000.0,0.272658,0.4,2026-09-17,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,14950658048.0,4509000000.0,0.338692,0.4,2026-09-17,yfinance
T,AT&T Inc.,Communication Services,177202708480.0,162888000000.0,0.254329,0.4,2026-09-17,yfinance
VZ,Verizon Communications Inc.,Communication Services,206741618688.0,188458000000.0,0.249954,0.4,2026-09-17,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,189069099008.0,119439000000.0,0.298738,0.4,2026-09-17,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6879740928.0,13495000000.0,0.769272,0.4,2026-09-17,yfinance
DIS,The Walt Disney Company,Communication Services,184738217984.0,46041000000.0,0.266088,0.4,2026-09-17,yfinance
NFLX,"Netflix, Inc.",Communication Services,318166630400.0,14309306000.0,0.361605,0.4,2026-09-17,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70375325696.0,32023000000.0,0.256752,0.4,2026-09-17,yfinance
FOX,Fox Corporation,Communication Services,24868876288.0,7568000000.0,0.345676,0.4,2026-09-17,yfinance
CMCSA,Comcast Corporation,Communication Services,84209147904.0,90381000000.0,0.324114,0.4,2026-09-17,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,17544275968.0,96710000000.0,0.540118,0.4,2026-09-17,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-17
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39604326400.0,2944700000.0,0.331298,0.4,2026-09-17,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39866359808.0,11282712000.0,0.313985,0.4,2026-09-17,yfinance
LIN,Linde plc,Basic Materials,213014315008.0,28013000000.0,0.190772,0.45,2026-09-17,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63928561664.0,18157300000.0,0.266962,0.45,2026-09-17,yfinance
ECL,Ecolab Inc.,Basic Materials,76832464896.0,13918800000.0,0.219189,0.45,2026-09-17,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17227431936.0,3125000000.0,0.30888,0.45,2026-09-17,yfinance
DOW,Dow Inc.,Basic Materials,21728010240.0,19428000000.0,0.442787,0.45,2026-09-17,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20965163008.0,14220000000.0,0.43255,0.45,2026-09-17,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23337054208.0,7459000000.0,0.304886,0.45,2026-09-17,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78037032960.0,14215400000.0,0.270799,0.45,2026-09-17,yfinance
NEM,Newmont Corporation,Basic Materials,128297574400.0,5598000000.0,0.503458,0.45,2026-09-17,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,99429851136.0,10359000000.0,0.521543,0.45,2026-09-17,yfinance
NUE,Nucor Corporation,Basic Materials,59141951488.0,7099000000.0,0.3175,0.45,2026-09-17,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34145052672.0,4182142000.0,0.359748,0.45,2026-09-17,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6932061184.0,7703000000.0,0.694782,0.45,2026-09-17,yfinance
AA,Alcoa Corporation,Basic Materials,12208450560.0,2225000000.0,0.560367,0.45,2026-09-17,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19975120896.0,3613000000.0,0.429448,0.45,2026-09-17,yfinance
MOS,The Mosaic Company,Basic Materials,7880633344.0,6079100000.0,0.451025,0.45,2026-09-17,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21534658560.0,6243000000.0,0.349151,0.45,2026-09-17,yfinance
ALB,Albemarle Corporation,Basic Materials,12918013952.0,1876784000.0,0.574291,0.45,2026-09-17,yfinance
MP,MP Materials Corp.,Basic Materials,8725196800.0,934583000.0,0.757773,0.45,2026-09-17,yfinance
BIIB,Biogen Inc.,Healthcare,31916341248.0,8355100000.0,0.348874,0.35,2026-09-17,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79749963776.0,2706600000.0,0.335661,0.35,2026-09-17,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,130091360256.0,1977600000.0,0.285398,0.35,2026-09-17,yfinance
MRNA,"Moderna, Inc.",Healthcare,58136731648.0,1287000000.0,1.268809,0.35,2026-09-17,yfinance
BNTX,BioNTech SE,Healthcare,24072914944.0,316100000.0,0.455616,0.35,2026-09-17,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32028551168.0,1267409000.0,0.503417,0.35,2026-09-17,yfinance
INCY,Incyte Corporation,Healthcare,25286543360.0,38267000.0,0.330443,0.35,2026-09-17,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,7451704832.0,1613522000.0,0.435889,0.35,2026-09-17,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1269824640.0,36000000.0,0.957318,0.35,2026-09-17,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,292362048.0,75675000.0,0.931051,0.35,2026-09-17,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2166493937664.0,1064949595000.0,0.404248,0.35,2026-09-17,yfinance
AVGO,Broadcom Inc.,Technology,1620695187456.0,59419000000.0,0.465831,0.35,2026-09-17,yfinance
ASML,ASML Holding N.V.,Technology,615412662272.0,1984400000.0,0.466606,0.35,2026-09-17,yfinance
MRVL,"Marvell Technology, Inc.",Technology,206441447424.0,5286100000.0,0.777643,0.35,2026-09-17,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,56396996608.0,18934000.0,0.541716,0.35,2026-09-17,yfinance
ON,ON Semiconductor Corporation,Technology,25928620032.0,4482700000.0,0.642962,0.35,2026-09-17,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1252866560.0,1823100000.0,1.192009,0.35,2026-09-17,yfinance
NXPI,NXP Semiconductors N.V.,Technology,55218909184.0,10976000000.0,0.481249,0.35,2026-09-17,yfinance
STM,STMicroelectronics N.V.,Technology,42866065408.0,3582000000.0,0.604527,0.35,2026-09-17,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,12878964736.0,681100000.0,0.51047,0.35,2026-09-17,yfinance
QRVO,"Qorvo, Inc.",Technology,10054619136.0,1549138000.0,0.394932,0.35,2026-09-17,yfinance
ENTG,"Entegris, Inc.",Technology,19894558720.0,3560000000.0,0.683844,0.35,2026-09-17,yfinance
MKSI,MKS Inc.,Technology,15909059584.0,4186000000.0,0.62861,0.35,2026-09-17,yfinance
SAP,SAP SE,Technology,246076358656.0,10507000000.0,0.394906,0.35,2026-09-17,yfinance
INTU,Intuit Inc.,Technology,85015789568.0,8421000000.0,0.504013,0.35,2026-09-17,yfinance
ADSK,"Autodesk, Inc.",Technology,46044790784.0,3705000000.0,0.381929,0.35,2026-09-17,yfinance
PTC,PTC Inc.,Technology,14231682048.0,1607694000.0,0.359603,0.35,2026-09-17,yfinance
PRGS,Progress Software Corporation,Technology,1716391680.0,1326758000.0,0.538951,0.35,2026-09-17,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12030784512.0,714987000.0,0.598541,0.35,2026-09-17,yfinance
VEEV,Veeva Systems Inc.,Healthcare,42889654272.0,151695000.0,0.423501,0.35,2026-09-17,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6808563712.0,434110000.0,0.573794,0.4,2026-09-17,yfinance
ROKU,"Roku, Inc.",Communication Services,23036968960.0,474118000.0,0.414446,0.4,2026-09-17,yfinance
ZM,"Zoom Communications, Inc.",Technology,26826594304.0,60272000.0,0.436604,0.35,2026-09-17,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14551645184.0,1529917000.0,0.816734,0.35,2026-09-17,yfinance
BOX,"Box, Inc.",Technology,4755378688.0,525358000.0,0.371388,0.35,2026-09-17,yfinance
DELL,Dell Technologies Inc.,Technology,358146932736.0,34466000000.0,0.721073,0.35,2026-09-17,yfinance
HPQ,HP Inc.,Technology,29488566272.0,10339000000.0,0.44747,0.35,2026-09-17,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,75240710144.0,20244000000.0,0.561529,0.35,2026-09-17,yfinance
WDC,Western Digital Corporation,Technology,150334750720.0,1052000000.0,0.801394,0.35,2026-09-17,yfinance
STX,Seagate Technology Holdings plc,Technology,178089656320.0,3858000000.0,0.742162,0.35,2026-09-17,yfinance
NTAP,"NetApp, Inc.",Technology,37612277760.0,2534000000.0,0.432714,0.35,2026-09-17,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-17
SMCI,"Super Micro Computer, Inc.",Technology,24209172480.0,8760913000.0,0.949055,0.35,2026-09-17,yfinance
VIAV,Viavi Solutions Inc.,Technology,8505466880.0,698300000.0,0.74568,0.35,2026-09-17,yfinance
CIEN,Ciena Corporation,Technology,48285802496.0,3285877000.0,0.728957,0.35,2026-09-17,yfinance
FFIV,"F5, Inc.",Technology,23986708480.0,252380000.0,0.364221,0.35,2026-09-17,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15015512064.0,9338986000.0,0.577553,0.35,2026-09-17,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16232418304.0,6578000000.0,0.346083,0.35,2026-09-17,yfinance
SAIC,Science Applications International Corporation,Technology,5556464128.0,2705000000.0,0.394072,0.35,2026-09-17,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9431545856.0,4160000000.0,0.420941,0.4,2026-09-17,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,27859974144.0,2094000000.0,0.413642,0.35,2026-09-17,yfinance
ACN,Accenture plc,Technology,116048699392.0,8388770000.0,0.456987,0.35,2026-09-17,yfinance
WIT,Wipro Limited,Technology,16620290048.0,212822000000.0,0.449673,0.35,2026-09-17,yfinance
INFY,Infosys Limited,Technology,44877316096.0,923000000.0,0.401198,0.35,2026-09-17,yfinance
WIX,Wix.com Ltd.,Technology,3364700928.0,2038659000.0,0.761788,0.35,2026-09-17,yfinance
SHOP,Shopify Inc.,Technology,168643215360.0,178000000.0,0.588536,0.35,2026-09-17,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45091340288.0,13400000000.0,0.451408,0.55,2026-09-17,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24152612864.0,10022802000.0,0.595984,0.55,2026-09-17,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21750044672.0,3405137000.0,0.578583,0.55,2026-09-17,yfinance
NU,Nu Holdings Ltd.,Financial Services,66711814144.0,4682252000.0,0.385191,0.55,2026-09-17,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,93267410944.0,13176000000.0,0.418941,0.4,2026-09-17,yfinance
SE,Sea Limited,Consumer Cyclical,63392149504.0,4126483000.0,0.513631,0.4,2026-09-17,yfinance
GRAB,Grab Holdings Limited,Technology,11742035968.0,2033000000.0,0.373038,0.35,2026-09-17,yfinance
BIDU,"Baidu, Inc.",Communication Services,30208002048.0,112897000000.0,0.499388,0.4,2026-09-17,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36328448000.0,105308000000.0,0.318225,0.4,2026-09-17,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,112106708992.0,4844000000.0,0.336718,0.4,2026-09-17,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,266632822784.0,266530000000.0,0.422791,0.4,2026-09-17,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25458982912.0,26964000000.0,0.358846,0.4,2026-09-17,yfinance
NTES,"NetEase, Inc.",Communication Services,75415068672.0,12604170000.0,0.33277,0.4,2026-09-17,yfinance
ALLY,Ally Financial Inc.,Financial Services,12262289408.0,22342000000.0,0.299536,0.55,2026-09-17,yfinance
SLM,SLM Corporation,Financial Services,4752640000.0,5844116000.0,0.400479,0.55,2026-09-17,yfinance
NAVI,Navient Corporation,Financial Services,913454400.0,43907000000.0,0.421631,0.55,2026-09-17,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6968061952.0,22769000000.0,0.298222,0.55,2026-09-17,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6244334080.0,6286200000.0,0.380451,0.55,2026-09-17,yfinance
TREE,"LendingTree, Inc.",Financial Services,373171520.0,436062000.0,0.687606,0.55,2026-09-17,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-17
LPLA,LPL Financial Holdings Inc.,Financial Services,26224332800.0,7685361000.0,0.359389,0.55,2026-09-17,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,31613898752.0,4472000000.0,0.255106,0.55,2026-09-17,yfinance
SF,Stifel Financial Corp.,Financial Services,11412710400.0,1960945000.0,0.268146,0.55,2026-09-17,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9109005312.0,493000000.0,0.303851,0.55,2026-09-17,yfinance
LAZ,"Lazard, Inc.",Financial Services,3567665664.0,2161384000.0,0.421547,0.55,2026-09-17,yfinance
EVR,Evercore Inc.,Financial Services,10069398528.0,1093142000.0,0.384558,0.55,2026-09-17,yfinance
PJT,PJT Partners Inc.,Financial Services,6500333568.0,419350000.0,0.334764,0.55,2026-09-17,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5748759040.0,178913000.0,0.369114,0.55,2026-09-17,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28241278976.0,1580300000.0,0.34087,0.55,2026-09-17,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49614831616.0,9243000000.0,0.281805,0.55,2026-09-17,yfinance
IEX,IDEX Corporation,Industrials,16328956928.0,1885500000.0,0.219689,0.4,2026-09-17,yfinance
BEN,Franklin Templeton Inc.,Financial Services,16624276480.0,16710000000.0,0.281158,0.55,2026-09-17,yfinance
IVZ,Invesco Ltd.,Financial Services,13280313344.0,9265500000.0,0.343141,0.55,2026-09-17,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21843544064.0,429400000.0,0.242827,0.55,2026-09-17,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,29060558848.0,7101000000.0,0.309878,0.55,2026-09-17,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11856110592.0,1821000000.0,0.18879,0.55,2026-09-17,yfinance
RLI,RLI Corp.,Financial Services,5555935744.0,296968000.0,0.264296,0.55,2026-09-17,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26209447936.0,884000000.0,0.207745,0.55,2026-09-17,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36551467008.0,4374000000.0,0.193733,0.55,2026-09-17,yfinance
L,Loews Corporation,Financial Services,22239690752.0,8936000000.0,0.16224,0.55,2026-09-17,yfinance
MKL,Markel Group Inc.,Financial Services,22148909056.0,4367740000.0,0.197278,0.55,2026-09-17,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25967364096.0,2840332000.0,0.223446,0.55,2026-09-17,yfinance
ERIE,Erie Indemnity Company,Financial Services,12841346048.0,63157000.0,0.375689,0.55,2026-09-17,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-17
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13646887936.0,2330907000.0,0.24197,0.55,2026-09-17,yfinance
DXCM,"DexCom, Inc.",Healthcare,32958687232.0,1398400000.0,0.41643,0.35,2026-09-17,yfinance
PODD,Insulet Corporation,Healthcare,9751200768.0,948400000.0,0.463709,0.35,2026-09-17,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10687945728.0,120842000.0,0.392328,0.35,2026-09-17,yfinance
TECH,Bio-Techne Corporation,Healthcare,11342663680.0,289087000.0,0.457353,0.35,2026-09-17,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2021448320.0,2312000000.0,0.467306,0.35,2026-09-17,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9670216704.0,3813000000.0,0.253922,0.35,2026-09-17,yfinance
PRGO,Perrigo Company plc,Healthcare,1873499648.0,3294800000.0,0.556274,0.35,2026-09-17,yfinance
CVS,CVS Health Corporation,Healthcare,117307162624.0,76306000000.0,0.313276,0.35,2026-09-17,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15812541440.0,4409300000.0,0.35875,0.35,2026-09-17,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21380153344.0,0.0,0.320248,0.35,2026-09-17,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12530030592.0,4202200000.0,0.342693,0.35,2026-09-17,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2087190016.0,1045849000.0,0.823321,0.35,2026-09-17,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8745286656.0,115445000.0,0.455648,0.35,2026-09-17,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9965040640.0,8853000.0,0.380732,0.35,2026-09-17,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13801067520.0,20384000.0,0.721388,0.35,2026-09-17,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3306302976.0,278200000.0,0.704892,0.35,2026-09-17,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1028799104.0,728000.0,1.186952,0.35,2026-09-17,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,622128192.0,167112000.0,0.664364,0.35,2026-09-17,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,382015616.0,24798000.0,0.705351,0.35,2026-09-17,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6742286848.0,3075807000.0,0.538553,0.4,2026-09-17,yfinance
W,Wayfair Inc.,Consumer Cyclical,14140582912.0,3477000000.0,0.700515,0.4,2026-09-17,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8404299264.0,1118900000.0,0.459391,0.4,2026-09-17,yfinance
PETS,"PetMed Express, Inc.",Healthcare,34686264.0,414000.0,0.876016,0.35,2026-09-17,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,69892224.0,51140000.0,0.754983,0.4,2026-09-17,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6459089408.0,10184200000.0,0.297165,0.4,2026-09-17,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8344372736.0,18642631000.0,0.576308,0.4,2026-09-17,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14061703168.0,9250900000.0,0.264712,0.4,2026-09-17,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7457332736.0,16563300000.0,0.373962,0.4,2026-09-17,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17993455616.0,6652785000.0,0.331523,0.4,2026-09-17,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2527793920.0,5211000000.0,0.599133,0.4,2026-09-17,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,46694596608.0,12631171000.0,0.297417,0.4,2026-09-16,cached — fetch failed 2026-09-17
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,67693838336.0,9587433000.0,0.257324,0.4,2026-09-17,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19389325312.0,4133000000.0,0.379267,0.4,2026-09-17,yfinance
PVH,PVH Corp.,Consumer Cyclical,3308082432.0,4162700000.0,0.487774,0.4,2026-09-17,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20160245760.0,3003900000.0,0.346301,0.4,2026-09-17,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5004602880.0,4953682000.0,0.499949,0.4,2026-09-17,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,23516254208.0,3953000000.0,0.422246,0.4,2026-09-17,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1690946560.0,1392000000.0,0.460643,0.4,2026-09-17,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1866176256.0,6421000000.0,0.697348,0.4,2026-09-17,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10113437696.0,456835000.0,0.413435,0.4,2026-09-17,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11744740352.0,2773323000.0,0.30062,0.35,2026-09-17,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6626176000.0,2106293000.0,0.517306,0.35,2026-09-17,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1135508352.0,1850872000.0,0.560418,0.35,2026-09-17,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,21769539584.0,2888148000.0,0.369291,0.4,2026-09-17,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4474514432.0,946608000.0,0.386848,0.35,2026-09-17,yfinance
CARR,Carrier Global Corporation,Industrials,44727877632.0,12394000000.0,0.357972,0.4,2026-09-17,yfinance
TT,Trane Technologies plc,Industrials,92779372544.0,4616800000.0,0.285301,0.4,2026-09-17,yfinance
JCI,Johnson Controls International plc,Industrials,85088501760.0,9475000000.0,0.302169,0.4,2026-09-17,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26361352192.0,8846000000.0,0.215262,0.4,2026-09-17,yfinance
ALLE,Allegion plc,Industrials,12994470912.0,2031100000.0,0.273679,0.4,2026-09-17,yfinance
MAS,Masco Corporation,Industrials,13463957504.0,3493000000.0,0.350536,0.4,2026-09-17,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13448032256.0,4757900000.0,0.373203,0.4,2026-09-17,yfinance
NVT,nVent Electric plc,Industrials,23898322944.0,1632900000.0,0.467443,0.4,2026-09-17,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8880162816.0,3263724000.0,0.2512,0.5,2026-09-17,yfinance
GNRC,Generac Holdings Inc.,Industrials,10332603392.0,1513703000.0,0.546822,0.4,2026-09-17,yfinance
HUBB,Hubbell Incorporated,Industrials,23197198336.0,5556600000.0,0.321591,0.4,2026-09-17,yfinance
ACHR,Archer Aviation Inc.,Industrials,4019539712.0,125600000.0,0.732859,0.4,2026-09-17,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6042756608.0,747713000.0,0.720227,0.4,2026-09-17,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,444176000.0,219039000.0,1.123611,0.4,2026-09-17,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,36669767680.0,27411000000.0,0.57856,0.55,2026-09-17,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2515125760.0,1964000000.0,0.843112,0.5,2026-09-17,yfinance
Z,"Zillow Group, Inc.",Communication Services,7040835072.0,558000000.0,0.484958,0.4,2026-09-17,yfinance
TRGP,Targa Resources Corp.,Energy,61063520256.0,19578000000.0,0.293134,0.45,2026-09-17,yfinance
WES,"Western Midstream Partners, LP",Energy,19377889280.0,9129011000.0,0.208403,0.45,2026-09-17,yfinance
AM,Antero Midstream Corporation,Energy,10044101632.0,3609545000.0,0.206587,0.45,2026-09-17,yfinance
HESM,Hess Midstream LP,Energy,8160540160.0,3680000000.0,0.230719,0.45,2026-09-17,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55299522560.0,26556000000.0,0.282905,0.45,2026-09-17,yfinance
ET,Energy Transfer LP,Energy,72688058368.0,70241000000.0,0.166398,0.45,2026-09-17,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82254487552.0,34019000000.0,0.175159,0.45,2026-09-17,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17935499264.0,8635000000.0,0.199899,0.45,2026-09-17,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6449452032.0,8635000000.0,0.186982,0.45,2026-09-17,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68429631488.0,32139000000.0,0.20666,0.45,2026-09-17,yfinance
WMB,"The Williams Companies, Inc.",Energy,86722576384.0,30793000000.0,0.243735,0.45,2026-09-17,yfinance
OKE,"ONEOK, Inc.",Energy,58438930432.0,33022000000.0,0.268501,0.45,2026-09-17,yfinance
TALO,Talos Energy Inc.,Energy,2908538624.0,1242687000.0,0.5042,0.45,2026-09-17,yfinance
SM,SM Energy Company,Energy,9076510720.0,7036000000.0,0.525857,0.45,2026-09-17,yfinance
CRC,California Resources Corporation,Energy,4838020096.0,1359000000.0,0.347674,0.45,2026-09-17,yfinance
FSLR,"First Solar, Inc.",Technology,20534253568.0,194010000.0,0.53658,0.35,2026-09-17,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4699063808.0,581939000.0,0.801693,0.35,2026-09-17,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2133712896.0,407353000.0,0.997314,0.35,2026-09-17,yfinance
RUN,Sunrun Inc.,Technology,1972802688.0,15230687000.0,0.829199,0.35,2026-09-17,yfinance
ARRY,"Array Technologies, Inc.",Technology,646070784.0,752886000.0,0.812763,0.35,2026-09-17,yfinance
BE,Bloom Energy Corporation,Industrials,79528271872.0,2811628000.0,1.129106,0.4,2026-09-17,yfinance
PLUG,Plug Power Inc.,Industrials,2822334464.0,1036951000.0,0.918878,0.4,2026-09-17,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,633163584.0,19689000.0,0.789747,0.4,2026-09-17,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,239236384.0,245314000.0,0.916975,0.4,2026-09-17,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,437176832.0,415555000.0,0.655759,0.4,2026-09-17,yfinance
BLNK,Blink Charging Co.,Industrials,76832016.0,4469000.0,0.900893,0.4,2026-09-17,yfinance
CEG,Constellation Energy Corporation,Utilities,91953397760.0,24700000000.0,0.4784,0.4,2026-09-17,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-17
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-17,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,901215872.0,440489000.0,0.518127,0.35,2026-09-17,yfinance
PR,Permian Resources Corporation,Energy,19221934080.0,3134367000.0,0.338953,0.45,2026-09-17,yfinance
CHRD,Chord Energy Corporation,Energy,8042228224.0,1629558000.0,0.397875,0.45,2026-09-17,yfinance
MTDR,Matador Resources Company,Energy,7144330752.0,4323705000.0,0.431663,0.45,2026-09-17,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9626630144.0,9455000000.0,0.337567,0.4,2026-09-17,yfinance
ALKS,Alkermes plc,Healthcare,7728853504.0,1581660000.0,0.395245,0.35,2026-09-17,yfinance
MNDY,monday.com Ltd.,Technology,3976303616.0,237488000.0,0.660825,0.35,2026-09-17,yfinance
NTRA,"Natera, Inc.",Healthcare,49778749440.0,238488000.0,0.473024,0.35,2026-09-17,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31817113600.0,14444000000.0,0.29499,0.45,2026-09-17,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7085118976.0,5720000000.0,0.468992,0.4,2026-09-17,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4718054400.0,2799900000.0,0.474233,0.4,2026-09-17,yfinance
FISV,"Fiserv, Inc.",Unknown,26295865344.0,28034000000.0,0.695833,0.4,2026-09-17,yfinance
XYZ,"Block, Inc.",Technology,46038921216.0,7171312000.0,0.468625,0.35,2026-09-17,yfinance
