ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7962317312.0,15034785000.0,0.548125,0.4,2026-08-20,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,80385392640.0,23518000000.0,0.465831,0.4,2026-08-20,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75335983104.0,14023000000.0,0.238147,0.4,2026-08-20,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93862830080.0,17774000000.0,0.274915,0.4,2026-08-20,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17246265344.0,4509000000.0,0.342619,0.4,2026-08-20,yfinance
T,AT&T Inc.,Communication Services,172131942400.0,162888000000.0,0.251563,0.4,2026-08-20,yfinance
VZ,Verizon Communications Inc.,Communication Services,205079707648.0,188458000000.0,0.24814,0.4,2026-08-20,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,195612393472.0,119439000000.0,0.2945,0.4,2026-08-20,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6322760192.0,13495000000.0,0.794559,0.4,2026-08-20,yfinance
DIS,Walt Disney Company (The),Communication Services,184634621952.0,46041000000.0,0.262117,0.4,2026-08-20,yfinance
NFLX,"Netflix, Inc.",Communication Services,334031224832.0,14309306000.0,0.35487,0.4,2026-08-20,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,71528611840.0,32023000000.0,0.40532,0.4,2026-08-20,yfinance
FOX,Fox Corporation,Communication Services,25342672896.0,7568000000.0,0.350059,0.4,2026-08-20,yfinance
CMCSA,Comcast Corporation,Communication Services,94358249472.0,90381000000.0,0.311586,0.4,2026-08-20,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20549523456.0,96710000000.0,0.51697,0.4,2026-08-20,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-20
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44321845248.0,2944700000.0,0.320382,0.4,2026-08-20,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42908811264.0,11282712000.0,0.30925,0.4,2026-08-20,yfinance
LIN,Linde plc,Basic Materials,221791387648.0,28013000000.0,0.192045,0.45,2026-08-20,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,67522707456.0,18157300000.0,0.26705,0.45,2026-08-20,yfinance
ECL,Ecolab Inc.,Basic Materials,80067452928.0,13918800000.0,0.220166,0.45,2026-08-20,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18862800896.0,3125000000.0,0.307126,0.45,2026-08-20,yfinance
DOW,Dow Inc.,Basic Materials,22934319104.0,19428000000.0,0.443851,0.45,2026-08-20,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,21339885568.0,14220000000.0,0.433743,0.45,2026-08-20,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25324414976.0,7459000000.0,0.303107,0.45,2026-08-20,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,85836849152.0,14215400000.0,0.275453,0.45,2026-08-20,yfinance
NEM,Newmont Corporation,Basic Materials,131795836928.0,5598000000.0,0.496548,0.45,2026-08-20,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,96725991424.0,10359000000.0,0.511511,0.45,2026-08-20,yfinance
NUE,Nucor Corporation,Basic Materials,56433057792.0,7124000000.0,0.316169,0.45,2026-08-20,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33110222848.0,4182142000.0,0.363159,0.45,2026-08-20,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6372932096.0,7703000000.0,0.696306,0.45,2026-08-20,yfinance
AA,Alcoa Corporation,Basic Materials,13601892352.0,2225000000.0,0.558195,0.45,2026-08-20,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18012264448.0,3613000000.0,0.419641,0.45,2026-08-20,yfinance
MOS,The Mosaic Company,Basic Materials,7066820096.0,6079100000.0,0.442498,0.45,2026-08-20,yfinance
IFF,International Flavors & Fragran,Basic Materials,21261647872.0,6243000000.0,0.353232,0.45,2026-08-20,yfinance
ALB,Albemarle Corporation,Basic Materials,15845719040.0,1876784000.0,0.586089,0.45,2026-08-20,yfinance
MP,MP Materials Corp.,Basic Materials,10094797824.0,934583000.0,0.752542,0.45,2026-08-20,yfinance
BIIB,Biogen Inc.,Healthcare,32736376832.0,8355100000.0,0.353098,0.35,2026-08-20,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,86568681472.0,2706600000.0,0.335363,0.35,2026-08-20,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,139925635072.0,1977600000.0,0.283864,0.35,2026-08-20,yfinance
MRNA,"Moderna, Inc.",Healthcare,69618761728.0,1287000000.0,1.226266,0.35,2026-08-20,yfinance
BNTX,BioNTech SE,Healthcare,28416239616.0,316100000.0,0.467374,0.35,2026-08-20,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32463431680.0,1267409000.0,0.495373,0.35,2026-08-20,yfinance
INCY,Incyte Corporation,Healthcare,26040580096.0,38267000.0,0.328875,0.35,2026-08-20,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,10104006656.0,1613522000.0,0.517001,0.35,2026-08-20,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2586971904.0,36000000.0,0.764052,0.35,2026-08-20,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,317524384.0,76785000.0,0.933858,0.35,2026-08-20,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2137293979648.0,982447000000.0,0.403916,0.35,2026-08-20,yfinance
AVGO,Broadcom Inc.,Technology,1724527804416.0,64907000000.0,0.483201,0.35,2026-08-20,yfinance
ASML,ASML Holding N.V.,Technology,672839499776.0,1984400000.0,0.463858,0.35,2026-08-20,yfinance
MRVL,"Marvell Technology, Inc.",Technology,212960378880.0,5277200000.0,0.784657,0.35,2026-08-20,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,63892779008.0,18934000.0,0.529501,0.35,2026-08-20,yfinance
ON,ON Semiconductor Corporation,Technology,29813491712.0,4482700000.0,0.627808,0.35,2026-08-20,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1511868416.0,1823100000.0,1.221741,0.35,2026-08-20,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56994148352.0,10976000000.0,0.47781,0.35,2026-08-20,yfinance
STM,STMicroelectronics N.V.,Technology,44988579840.0,4025000000.0,0.603736,0.35,2026-08-20,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10304376832.0,681100000.0,0.466429,0.35,2026-08-20,yfinance
QRVO,"Qorvo, Inc.",Technology,8540736000.0,1549138000.0,0.367497,0.35,2026-08-20,yfinance
ENTG,"Entegris, Inc.",Technology,22045984768.0,3560000000.0,0.679164,0.35,2026-08-20,yfinance
MKSI,MKS Inc.,Technology,19041105920.0,4186000000.0,0.621572,0.35,2026-08-20,yfinance
SAP,SAP SE,Technology,248846450688.0,10507000000.0,0.388318,0.35,2026-08-20,yfinance
INTU,Intuit Inc.,Technology,99148955648.0,6900000000.0,0.494772,0.35,2026-08-20,yfinance
ADSK,"Autodesk, Inc.",Technology,53058686976.0,2724000000.0,0.362674,0.35,2026-08-20,yfinance
PTC,PTC Inc.,Technology,16540695552.0,1607694000.0,0.351119,0.35,2026-08-20,yfinance
PRGS,Progress Software Corporation,Technology,1797597440.0,1326758000.0,0.533531,0.35,2026-08-20,yfinance
GWRE,"Guidewire Software, Inc.",Technology,15084388352.0,704237000.0,0.57049,0.35,2026-08-20,yfinance
VEEV,Veeva Systems Inc.,Healthcare,40773267456.0,103067000.0,0.407753,0.35,2026-08-20,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6362177536.0,434110000.0,0.579697,0.4,2026-08-20,yfinance
ROKU,"Roku, Inc. Class A Common Stock",Communication Services,23272095744.0,474118000.0,0.422963,0.4,2026-08-20,yfinance
ZM,"Zoom Communications, Inc.",Technology,31513667584.0,60212000.0,0.43636,0.35,2026-08-20,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13716831232.0,1529917000.0,0.799564,0.35,2026-08-20,yfinance
BOX,"Box, Inc.",Technology,4651906048.0,530859000.0,0.363532,0.35,2026-08-11,cached — fetch failed 2026-08-20
DELL,Dell Technologies Inc.,Technology,282719584256.0,31161000000.0,0.692584,0.35,2026-08-20,yfinance
HPQ,HP Inc.,Technology,27252774912.0,10864000000.0,0.421675,0.35,2026-08-11,cached — fetch failed 2026-08-20
HPE,Hewlett Packard Enterprise Company,Technology,70354935808.0,21246000000.0,0.520525,0.35,2026-08-20,yfinance
WDC,Western Digital Corporation,Technology,166602358784.0,1581000000.0,0.794704,0.35,2026-08-20,yfinance
STX,Seagate Technology Holdings PLC,Technology,188695150592.0,3858000000.0,0.73458,0.35,2026-08-20,yfinance
NTAP,"NetApp, Inc.",Technology,38163640320.0,2733000000.0,0.423826,0.35,2026-08-20,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-20
SMCI,"Super Micro Computer, Inc.",Technology,23662616576.0,8805804000.0,0.936743,0.35,2026-08-20,yfinance
VIAV,Viavi Solutions Inc.,Technology,9559088128.0,1136500000.0,0.716355,0.35,2026-08-20,yfinance
CIEN,Ciena Corporation,Technology,56546148352.0,1580580000.0,0.734038,0.35,2026-08-20,yfinance
FFIV,"F5, Inc.",Technology,21667260416.0,252380000.0,0.352893,0.35,2026-08-20,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16216981504.0,9338986000.0,0.576132,0.35,2026-08-20,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18360764416.0,6578000000.0,0.337692,0.35,2026-08-20,yfinance
SAIC,Science Applications International Corporation,Technology,5441449984.0,2675000000.0,0.402116,0.35,2026-08-20,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,9483267072.0,4160000000.0,0.418833,0.4,2026-08-20,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,27445567488.0,2094000000.0,0.402032,0.35,2026-08-20,yfinance
ACN,Accenture plc,Technology,112089432064.0,8388770000.0,0.447453,0.35,2026-08-20,yfinance
WIT,Wipro Limited,Technology,19290632192.0,212822000000.0,0.441962,0.35,2026-08-20,yfinance
INFY,Infosys Limited,Technology,48722984960.0,923000000.0,0.396631,0.35,2026-08-20,yfinance
WIX,Wix.com Ltd.,Technology,3259658496.0,2038659000.0,0.757259,0.35,2026-08-20,yfinance
SHOP,Shopify Inc.,Technology,190210228224.0,178000000.0,0.576386,0.35,2026-08-20,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,52396978176.0,13400000000.0,0.42656,0.55,2026-08-20,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25897705472.0,9090749000.0,0.610189,0.55,2026-08-20,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23790725120.0,3405137000.0,0.576442,0.55,2026-08-20,yfinance
NU,Nu Holdings Ltd.,Financial Services,70576357376.0,1917562000.0,0.374261,0.55,2026-08-20,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,96762445824.0,13176000000.0,0.422027,0.4,2026-08-20,yfinance
SE,Sea Limited,Consumer Cyclical,70313230336.0,3584398000.0,0.517027,0.4,2026-08-11,cached — fetch failed 2026-08-20
GRAB,Grab Holdings Limited,Technology,14483208192.0,2033000000.0,0.377703,0.35,2026-08-20,yfinance
BIDU,"Baidu, Inc.",Communication Services,31500253184.0,94136000000.0,0.519249,0.4,2026-08-20,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45201235968.0,108020000000.0,0.317429,0.4,2026-08-11,cached — fetch failed 2026-08-20
PDD,PDD Holdings Inc.,Consumer Cyclical,128390356992.0,5122000000.0,0.343582,0.4,2026-08-20,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,308957020160.0,281722000000.0,0.446186,0.4,2026-08-20,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29287587840.0,31371000000.0,0.384834,0.4,2026-08-20,yfinance
NTES,"NetEase, Inc.",Communication Services,81471832064.0,10955460000.0,0.321575,0.4,2026-08-20,yfinance
ALLY,Ally Financial Inc.,Financial Services,13114048512.0,22342000000.0,0.302735,0.55,2026-08-20,yfinance
SLM,SLM Corporation,Financial Services,4998920192.0,5844116000.0,0.399733,0.55,2026-08-20,yfinance
NAVI,Navient Corporation,Financial Services,867500352.0,43907000000.0,0.417486,0.55,2026-08-20,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7386812928.0,22769000000.0,0.295694,0.55,2026-08-20,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6052397056.0,6286200000.0,0.403763,0.55,2026-08-20,yfinance
TREE,"LendingTree, Inc.",Financial Services,438315072.0,436062000.0,0.701346,0.55,2026-08-20,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-20
LPLA,LPL Financial Holdings Inc.,Financial Services,28286593024.0,7685361000.0,0.36568,0.55,2026-08-20,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34180352000.0,4472000000.0,0.251583,0.55,2026-08-20,yfinance
SF,Stifel Financial Corporation,Financial Services,12490863616.0,1960945000.0,0.267436,0.55,2026-08-20,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9091533824.0,493000000.0,0.30949,0.55,2026-08-20,yfinance
LAZ,"Lazard, Inc.",Financial Services,4405740544.0,2161384000.0,0.415628,0.55,2026-08-20,yfinance
EVR,Evercore Inc.,Financial Services,11475031040.0,1093142000.0,0.38537,0.55,2026-08-20,yfinance
PJT,PJT Partners Inc.,Financial Services,7368890368.0,419350000.0,0.330831,0.55,2026-08-20,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5692098560.0,178913000.0,0.377021,0.55,2026-08-20,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29319008256.0,1580300000.0,0.323751,0.55,2026-08-20,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53857464320.0,9243000000.0,0.278171,0.55,2026-08-20,yfinance
IEX,IDEX Corporation,Industrials,17283629056.0,1885500000.0,0.226412,0.4,2026-08-20,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17264453632.0,16710000000.0,0.281343,0.55,2026-08-20,yfinance
IVZ,Invesco Ltd.,Financial Services,14220715008.0,9265500000.0,0.33817,0.55,2026-08-20,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23940440064.0,429400000.0,0.249775,0.55,2026-08-20,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31154819072.0,7101000000.0,0.304665,0.55,2026-08-20,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11881816064.0,1821000000.0,0.190564,0.55,2026-08-20,yfinance
RLI,RLI Corp.,Financial Services,5901919232.0,296968000.0,0.259282,0.55,2026-08-20,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25859516416.0,884000000.0,0.208989,0.55,2026-08-20,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37253025792.0,4374000000.0,0.19246,0.55,2026-08-20,yfinance
L,Loews Corporation,Financial Services,22730317824.0,8936000000.0,0.163452,0.55,2026-08-20,yfinance
MKL,Markel Group Inc.,Financial Services,22240471040.0,4367740000.0,0.199741,0.55,2026-08-20,yfinance
WRB,W.R. Berkley Corporation,Financial Services,25841147904.0,2840332000.0,0.224594,0.55,2026-08-20,yfinance
ERIE,Erie Indemnity Company,Financial Services,13981264896.0,63157000.0,0.37807,0.55,2026-08-20,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-20
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13181922304.0,2330907000.0,0.244123,0.55,2026-08-20,yfinance
DXCM,"DexCom, Inc.",Healthcare,33917184000.0,1398400000.0,0.427185,0.35,2026-08-20,yfinance
PODD,Insulet Corporation,Healthcare,10507854848.0,948400000.0,0.464378,0.35,2026-08-20,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11582338048.0,120842000.0,0.399888,0.35,2026-08-20,yfinance
TECH,Bio-Techne Corporation,Healthcare,11293157376.0,290322000.0,0.474472,0.35,2026-08-20,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2198873088.0,2312000000.0,0.465388,0.35,2026-08-20,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9951062016.0,3813000000.0,0.260307,0.35,2026-08-20,yfinance
PRGO,Perrigo Company plc,Healthcare,1931614208.0,3294800000.0,0.551915,0.35,2026-08-20,yfinance
CVS,CVS Health Corporation,Healthcare,119775576064.0,76306000000.0,0.315156,0.35,2026-08-20,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16368860160.0,4409300000.0,0.355282,0.35,2026-08-20,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22695182336.0,0.0,0.431403,0.35,2026-08-20,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,13420469248.0,4202200000.0,0.346299,0.35,2026-08-20,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2084021120.0,1045849000.0,0.815779,0.35,2026-08-20,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9419374592.0,115445000.0,0.462681,0.35,2026-08-20,yfinance
KRYS,"Krystal Biotech, Inc. Common Stock",Healthcare,10162463744.0,8853000.0,0.409189,0.35,2026-08-20,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10458497024.0,20384000.0,0.760741,0.35,2026-08-20,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4395438080.0,389300000.0,0.700411,0.35,2026-08-20,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1295462528.0,728000.0,1.18726,0.35,2026-08-20,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,753996672.0,167112000.0,0.659626,0.35,2026-08-20,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,400677312.0,24764000.0,0.701575,0.35,2026-08-20,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7384758784.0,3075807000.0,0.544125,0.4,2026-08-20,yfinance
W,Wayfair Inc.,Consumer Cyclical,14765157376.0,3477000000.0,0.706381,0.4,2026-08-20,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9822086144.0,484100000.0,0.48432,0.4,2026-08-20,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38371676.0,535000.0,0.878202,0.35,2026-08-20,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,50455220.0,52827000.0,0.779526,0.4,2026-08-20,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6629352960.0,10478900000.0,0.29615,0.4,2026-08-20,yfinance
KMX,CarMax Inc,Consumer Cyclical,8341534720.0,18642631000.0,0.577447,0.4,2026-08-11,cached — fetch failed 2026-08-20
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14305313792.0,9250900000.0,0.26906,0.4,2026-08-20,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8166947840.0,16563300000.0,0.376295,0.4,2026-08-20,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18547650560.0,6652785000.0,0.332969,0.4,2026-08-20,yfinance
AAP,Advance Auto Parts Inc.,Consumer Cyclical,3362146816.0,5227000000.0,0.531554,0.4,2026-08-11,cached — fetch failed 2026-08-20
AZO,"AutoZone, Inc.",Consumer Cyclical,50086027264.0,12631171000.0,0.292097,0.4,2026-08-11,cached — fetch failed 2026-08-20
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73777217536.0,9587433000.0,0.254677,0.4,2026-08-20,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17373534208.0,4126000000.0,0.372478,0.4,2026-08-11,cached — fetch failed 2026-08-20
PVH,PVH Corp.,Consumer Cyclical,4017398016.0,4224000000.0,0.48151,0.4,2026-08-11,cached — fetch failed 2026-08-20
RL,Ralph Lauren Corporation,Consumer Cyclical,22519703552.0,3003900000.0,0.34511,0.4,2026-08-20,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5649343488.0,4953682000.0,0.504882,0.4,2026-08-20,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26263871488.0,3923200000.0,0.416072,0.4,2026-08-20,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1653063808.0,1392000000.0,0.460491,0.4,2026-08-20,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2158001920.0,6533000000.0,0.734185,0.4,2026-08-11,cached — fetch failed 2026-08-20
DDS,"Dillard's, Inc.",Consumer Cyclical,9900897280.0,555353000.0,0.404745,0.4,2026-08-11,cached — fetch failed 2026-08-20
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11721030656.0,2861491000.0,0.299335,0.35,2026-08-20,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7397334016.0,2106293000.0,0.503584,0.35,2026-08-20,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1119654784.0,1841770000.0,0.557539,0.35,2026-08-20,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30941657088.0,2905075000.0,0.324501,0.4,2026-08-20,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4379867648.0,946608000.0,0.379567,0.35,2026-08-20,yfinance
CARR,Carrier Global Corporation,Industrials,50448695296.0,12394000000.0,0.362229,0.4,2026-08-20,yfinance
TT,Trane Technologies plc,Industrials,100216160256.0,4616800000.0,0.285219,0.4,2026-08-20,yfinance
JCI,Johnson Controls International ,Industrials,87796162560.0,9475000000.0,0.296772,0.4,2026-08-20,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27389157376.0,8846000000.0,0.21532,0.4,2026-08-20,yfinance
ALLE,Allegion plc,Industrials,13840586752.0,2031100000.0,0.281627,0.4,2026-08-20,yfinance
MAS,Masco Corporation,Industrials,14838353920.0,3493000000.0,0.353524,0.4,2026-08-20,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15071461376.0,4757900000.0,0.381466,0.4,2026-08-20,yfinance
NVT,nVent Electric plc,Industrials,25392273408.0,1632900000.0,0.449517,0.4,2026-08-20,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8587510784.0,3263724000.0,0.261016,0.5,2026-08-20,yfinance
GNRC,Generac Holdings Inc.,Industrials,12439130112.0,1513703000.0,0.537546,0.4,2026-08-20,yfinance
HUBB,Hubbell Incorporated,Industrials,25129285632.0,5556600000.0,0.320104,0.4,2026-08-20,yfinance
ACHR,Archer Aviation Inc.,Industrials,4966672896.0,121800000.0,0.728717,0.4,2026-08-20,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7636038656.0,747713000.0,0.721953,0.4,2026-08-20,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,486622848.0,319736000.0,1.123869,0.4,2026-08-20,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41426927616.0,27411000000.0,0.588435,0.55,2026-08-20,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3476505856.0,1964000000.0,1.148508,0.5,2026-08-20,yfinance
Z,"Zillow Group, Inc.",Communication Services,8225926656.0,558000000.0,0.487731,0.4,2026-08-20,yfinance
TRGP,Targa Resources Corp.,Energy,63705313280.0,19578000000.0,0.293073,0.45,2026-08-20,yfinance
WES,"Western Midstream Partners, LP",Energy,20249686016.0,9129011000.0,0.205496,0.45,2026-08-20,yfinance
AM,Antero Midstream Corporation,Energy,10642190336.0,3609545000.0,0.202253,0.45,2026-08-20,yfinance
HESM,Hess Midstream LP,Energy,8195590144.0,3680000000.0,0.2306,0.45,2026-08-20,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56652316672.0,26556000000.0,0.27401,0.45,2026-08-20,yfinance
ET,Energy Transfer LP,Energy,72929083392.0,70241000000.0,0.16624,0.45,2026-08-20,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82319269888.0,34019000000.0,0.171873,0.45,2026-08-20,yfinance
PAA,"Plains All American Pipeline, L",Energy,16926539776.0,8635000000.0,0.196825,0.45,2026-08-20,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6080145920.0,11578000000.0,0.184143,0.45,2026-08-20,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71435821056.0,32139000000.0,0.201146,0.45,2026-08-20,yfinance
WMB,"The Williams Companies, Inc.",Energy,89584787456.0,30793000000.0,0.236905,0.45,2026-08-20,yfinance
OKE,"ONEOK, Inc.",Energy,60521791488.0,33022000000.0,0.265711,0.45,2026-08-20,yfinance
TALO,Talos Energy Inc.,Energy,2866797056.0,1242687000.0,0.510281,0.45,2026-08-20,yfinance
SM,SM Energy Company,Energy,8596045824.0,7036000000.0,0.52916,0.45,2026-08-20,yfinance
CRC,California Resources Corporation,Energy,4777622528.0,1378000000.0,0.358592,0.45,2026-08-20,yfinance
FSLR,"First Solar, Inc.",Technology,23901280256.0,194010000.0,0.53692,0.35,2026-08-20,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5202534400.0,581939000.0,0.804359,0.35,2026-08-20,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2005739264.0,407353000.0,1.0108,0.35,2026-08-20,yfinance
RUN,Sunrun Inc.,Technology,2337783040.0,15230687000.0,0.84231,0.35,2026-08-20,yfinance
ARRY,"Array Technologies, Inc.",Technology,756825792.0,752886000.0,0.825143,0.35,2026-08-20,yfinance
BE,Bloom Energy Corporation,Industrials,60858191872.0,2811628000.0,1.13677,0.4,2026-08-20,yfinance
PLUG,Plug Power Inc.,Industrials,3143689216.0,1010173000.0,0.938325,0.4,2026-08-20,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,753766272.0,19689000.0,0.80813,0.4,2026-08-20,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,151242176.0,249237000.0,0.716151,0.4,2026-08-20,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,745593024.0,415555000.0,0.634619,0.4,2026-08-20,yfinance
BLNK,Blink Charging Co.,Industrials,83180328.0,4469000.0,0.919484,0.4,2026-08-20,yfinance
CEG,Constellation Energy Corporation,Utilities,97140465664.0,24700000000.0,0.47425,0.4,2026-08-20,yfinance
EQR,Equity Residential,Real Estate,24611481600.0,8565500000.0,0.217859,0.5,2026-08-20,yfinance
AVB,Vivmark Residential,Real Estate,26283393024.0,9187224000.0,0.209566,0.5,2026-08-20,yfinance
SMPL,The Simply Good Foods Company Common Stock,Consumer Defensive,1012651840.0,440489000.0,0.505784,0.35,2026-08-20,yfinance
PR,Permian Resources Corporation,Energy,19280564224.0,3134367000.0,0.344664,0.45,2026-08-20,yfinance
CHRD,Chord Energy Corporation,Energy,8085986304.0,1629558000.0,0.403317,0.45,2026-08-20,yfinance
MTDR,Matador Resources Company,Energy,7177744384.0,4323705000.0,0.429936,0.45,2026-08-20,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9663707136.0,9455000000.0,0.335826,0.4,2026-08-20,yfinance
ALKS,Alkermes plc,Healthcare,8418360832.0,1581660000.0,0.406431,0.35,2026-08-20,yfinance
MNDY,monday.com Ltd.,Technology,3847367680.0,177573000.0,0.640685,0.35,2026-08-20,yfinance
NTRA,"Natera, Inc.",Healthcare,46856949760.0,238488000.0,0.477156,0.35,2026-08-20,yfinance
CQP,"Cheniere Energy Partners, LP",Energy,32780388352.0,14444000000.0,0.29231,0.45,2026-08-20,yfinance
