ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72055259136.0,13058000000.0,0.228096,0.4,2026-05-15,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93206020096.0,17083000000.0,0.259033,0.4,2026-05-15,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16005590016.0,4514000000.0,0.330014,0.4,2026-05-15,yfinance
T,AT&T Inc.,Communication Services,171276550144.0,155043000000.0,0.212391,0.4,2026-05-15,yfinance
VZ,Verizon Communications Inc.,Communication Services,196522573824.0,195872000000.0,0.218509,0.4,2026-05-15,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,203660099584.0,121217000000.0,0.244741,0.4,2026-05-15,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,10653416448.0,13250000000.0,0.789037,0.4,2026-05-15,yfinance
DIS,The Walt Disney Company,Communication Services,183063035904.0,46640000000.0,0.242894,0.4,2026-05-15,yfinance
NFLX,"Netflix, Inc.",Communication Services,366086848512.0,14360516000.0,0.331151,0.4,2026-05-15,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67993550848.0,32567000000.0,0.4553,0.4,2026-05-15,yfinance
FOX,Fox Corporation,Communication Services,24622917632.0,7495000000.0,0.274232,0.4,2026-05-15,yfinance
CMCSA,Comcast Corporation,Communication Services,89912991744.0,94612000000.0,0.283704,0.4,2026-05-15,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20894398464.0,96822000000.0,0.508323,0.4,2026-05-15,yfinance
EA,Electronic Arts Inc.,Communication Services,50345881600.0,1950000000.0,0.211999,0.4,2026-05-15,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44888383488.0,3511300000.0,0.29439,0.4,2026-05-15,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39558848512.0,10583403000.0,0.311509,0.4,2026-05-15,yfinance
LIN,Linde plc,Basic Materials,236559990784.0,26317000000.0,0.16864,0.45,2026-05-15,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66775257088.0,18357900000.0,0.248641,0.45,2026-05-15,yfinance
ECL,Ecolab Inc.,Basic Materials,70044164096.0,8997500000.0,0.200277,0.45,2026-05-15,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,20742017024.0,3172000000.0,0.297709,0.45,2026-05-15,yfinance
DOW,Dow Inc.,Basic Materials,27950352384.0,19629000000.0,0.498203,0.45,2026-05-15,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23650439168.0,14252000000.0,0.463693,0.45,2026-05-15,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23609567232.0,7730000000.0,0.283879,0.45,2026-05-15,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,76254797824.0,13786700000.0,0.24213,0.45,2026-05-15,yfinance
NEM,Newmont Corporation,Basic Materials,124188418048.0,5532000000.0,0.460139,0.45,2026-05-15,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,95080202240.0,10492000000.0,0.474584,0.45,2026-05-15,yfinance
NUE,Nucor Corporation,Basic Materials,53029478400.0,7121000000.0,0.306658,0.45,2026-05-15,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33843855360.0,4200793000.0,0.342217,0.45,2026-05-15,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6234632192.0,7763000000.0,0.712682,0.45,2026-05-15,yfinance
AA,Alcoa Corporation,Basic Materials,17422008320.0,2442000000.0,0.507901,0.45,2026-05-15,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18891792384.0,3636000000.0,0.414444,0.45,2026-05-15,yfinance
MOS,The Mosaic Company,Basic Materials,7208762368.0,5279500000.0,0.424634,0.45,2026-05-15,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19426039808.0,6435000000.0,0.328486,0.45,2026-05-15,yfinance
ALB,Albemarle Corporation,Basic Materials,22537312256.0,3296651000.0,0.61469,0.45,2026-05-15,yfinance
MP,MP Materials Corp.,Basic Materials,10736518144.0,1007170000.0,0.881709,0.45,2026-05-15,yfinance
BIIB,Biogen Inc.,Healthcare,28253315072.0,6561900000.0,0.332669,0.35,2026-05-15,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,74736599040.0,2706200000.0,0.377332,0.35,2026-05-15,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,114316500992.0,1986500000.0,0.352318,0.35,2026-05-15,yfinance
MRNA,"Moderna, Inc.",Healthcare,19851216896.0,1298000000.0,0.635672,0.35,2026-05-15,yfinance
BNTX,BioNTech SE,Healthcare,23262822400.0,302800000.0,0.454681,0.35,2026-05-15,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39179268096.0,1273058000.0,0.361074,0.35,2026-05-15,yfinance
INCY,Incyte Corporation,Healthcare,19504732160.0,39430000.0,0.321304,0.35,2026-05-15,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12507070464.0,2040954000.0,0.433344,0.35,2026-05-15,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2541021952.0,36000000.0,0.79279,0.35,2026-05-15,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,221462448.0,77849000.0,0.918845,0.35,2026-05-15,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2166463135744.0,1064582700000.0,0.350606,0.35,2026-05-15,yfinance
AVGO,Broadcom Inc.,Technology,2082259861504.0,66057000000.0,0.422533,0.35,2026-05-15,yfinance
ASML,ASML Holding N.V.,Technology,610698133504.0,2705600000.0,0.394953,0.35,2026-05-15,yfinance
MRVL,"Marvell Technology, Inc.",Technology,159858491392.0,4790300000.0,0.579155,0.35,2026-05-15,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,79294341120.0,19968000.0,0.450772,0.35,2026-05-15,yfinance
ON,ON Semiconductor Corporation,Technology,46022635520.0,3006500000.0,0.521813,0.35,2026-05-15,yfinance
WOLF,"Wolfspeed, Inc.",Technology,3381801984.0,2066100000.0,1.130773,0.35,2026-05-15,yfinance
NXPI,NXP Semiconductors N.V.,Technology,74269417472.0,11724000000.0,0.430624,0.35,2026-05-15,yfinance
STM,STMicroelectronics N.V.,Technology,57220562944.0,2783000000.0,0.498374,0.35,2026-05-15,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10086223872.0,1189600000.0,0.381208,0.35,2026-05-15,yfinance
QRVO,"Qorvo, Inc.",Technology,7961716736.0,1549170000.0,0.326211,0.35,2026-05-15,yfinance
ENTG,"Entegris, Inc.",Technology,21209296896.0,3757500000.0,0.564014,0.35,2026-05-15,yfinance
MKSI,MKS Inc.,Technology,21196021760.0,4447000000.0,0.505506,0.35,2026-05-15,yfinance
SAP,SAP SE,Technology,193557102592.0,7862000000.0,0.324113,0.35,2026-05-15,yfinance
INTU,Intuit Inc.,Technology,105268305920.0,6888000000.0,0.37595,0.35,2026-05-15,yfinance
ADSK,"Autodesk, Inc.",Technology,49378426880.0,2734000000.0,0.311723,0.35,2026-05-15,yfinance
PTC,PTC Inc.,Technology,16153485312.0,1381059000.0,0.324826,0.35,2026-05-15,yfinance
PRGS,Progress Software Corporation,Technology,1127706624.0,1375509000.0,0.473859,0.35,2026-05-15,yfinance
GWRE,"Guidewire Software, Inc.",Technology,10512621568.0,704996000.0,0.465871,0.35,2026-05-15,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25499797504.0,95859000.0,0.381413,0.35,2026-05-15,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9594911744.0,423575000.0,0.690786,0.4,2026-05-15,yfinance
ROKU,"Roku, Inc.",Communication Services,18587256832.0,501117000.0,0.447933,0.4,2026-05-15,yfinance
ZM,"Zoom Communications, Inc.",Technology,28952461312.0,58475000.0,0.379973,0.35,2026-05-15,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16531286016.0,1299895000.0,0.76466,0.35,2026-05-15,yfinance
BOX,"Box, Inc.",Technology,3333095168.0,527981000.0,0.350365,0.35,2026-05-15,yfinance
DELL,Dell Technologies Inc.,Technology,161175289856.0,31503000000.0,0.514773,0.35,2026-05-15,yfinance
HPQ,HP Inc.,Technology,19066537984.0,10938000000.0,0.349537,0.35,2026-05-15,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,45285531648.0,21611000000.0,0.396231,0.35,2026-05-15,yfinance
WDC,Western Digital Corporation,Technology,168601272320.0,1581000000.0,0.617576,0.35,2026-05-15,yfinance
STX,Seagate Technology Holdings plc,Technology,180450525184.0,4178000000.0,0.608863,0.35,2026-05-15,yfinance
NTAP,"NetApp, Inc.",Technology,23753377792.0,2734000000.0,0.305966,0.35,2026-05-15,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.637009,0.35,2026-05-15,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,19864852480.0,4909659000.0,0.798295,0.35,2026-05-15,yfinance
VIAV,Viavi Solutions Inc.,Technology,12422847488.0,1136500000.0,0.563638,0.35,2026-05-15,yfinance
CIEN,Ciena Corporation,Technology,83647070208.0,1588665000.0,0.633435,0.35,2026-05-15,yfinance
FFIV,"F5, Inc.",Technology,20569892864.0,259861000.0,0.328079,0.35,2026-05-15,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,22632153088.0,5675388000.0,0.514762,0.35,2026-05-15,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15792365568.0,6944000000.0,0.300348,0.35,2026-05-15,yfinance
SAIC,Science Applications International Corporation,Technology,3993436416.0,2685000000.0,0.397513,0.35,2026-05-15,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8849216512.0,4137000000.0,0.415628,0.4,2026-05-15,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,21781649408.0,1092000000.0,0.302356,0.35,2026-05-15,yfinance
ACN,Accenture plc,Technology,100925210624.0,8347367000.0,0.344435,0.35,2026-05-15,yfinance
WIT,Wipro Limited,Technology,19397451776.0,198046000000.0,0.312856,0.35,2026-05-15,yfinance
INFY,Infosys Limited,Technology,47188111360.0,967000000.0,0.330535,0.35,2026-05-15,yfinance
WIX,Wix.com Ltd.,Technology,2205887744.0,1586609000.0,0.681055,0.35,2026-05-15,yfinance
SHOP,Shopify Inc.,Technology,126417510400.0,179000000.0,0.560992,0.35,2026-05-15,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39730032640.0,9409000000.0,0.404765,0.55,2026-05-15,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22629095424.0,9090749000.0,0.601997,0.55,2026-05-15,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20549515264.0,1914705000.0,0.558327,0.55,2026-05-15,yfinance
NU,Nu Holdings Ltd.,Financial Services,62847549440.0,1897823000.0,0.377883,0.55,2026-05-15,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,81489133568.0,11392000000.0,0.396057,0.4,2026-05-15,yfinance
SE,Sea Limited,Consumer Cyclical,54100762624.0,3375847000.0,0.496925,0.4,2026-05-15,yfinance
GRAB,Grab Holdings Limited,Technology,14601298944.0,1948000000.0,0.381465,0.35,2026-05-15,yfinance
BIDU,"Baidu, Inc.",Communication Services,48754802688.0,97077000000.0,0.484302,0.4,2026-05-15,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,44377427968.0,107105000000.0,0.319824,0.4,2026-05-15,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,136048238592.0,5378795000.0,0.338981,0.4,2026-05-15,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,338553995264.0,262740000000.0,0.426415,0.4,2026-05-15,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,31661578240.0,31614000000.0,0.376458,0.4,2026-05-15,yfinance
NTES,"NetEase, Inc.",Communication Services,74201538560.0,6729742000.0,0.287548,0.4,2026-05-15,yfinance
ALLY,Ally Financial Inc.,Financial Services,12987381760.0,21070000000.0,0.294767,0.55,2026-05-15,yfinance
SLM,SLM Corporation,Financial Services,4071722752.0,6169182000.0,0.382381,0.55,2026-05-15,yfinance
NAVI,Navient Corporation,Financial Services,764133952.0,44645000000.0,0.384174,0.55,2026-05-15,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6232894976.0,22396000000.0,0.289823,0.55,2026-05-15,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5718102016.0,6408600000.0,0.412443,0.55,2026-05-15,yfinance
TREE,"LendingTree, Inc.",Financial Services,500634304.0,437853000.0,0.674404,0.55,2026-05-15,yfinance
LC,LendingClub Corporation,Financial Services,1829465728.0,12481000.0,0.543513,0.55,2026-05-15,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23851689984.0,7413170000.0,0.357468,0.55,2026-05-15,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30317955072.0,4221000000.0,0.2438,0.55,2026-05-15,yfinance
SF,Stifel Financial Corp.,Financial Services,11539193856.0,1521704000.0,0.260828,0.55,2026-05-15,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10487613440.0,497131000.0,0.25558,0.55,2026-05-15,yfinance
LAZ,"Lazard, Inc.",Financial Services,4524195840.0,2161384000.0,0.368918,0.55,2026-05-15,yfinance
EVR,Evercore Inc.,Financial Services,13193435136.0,1098294000.0,0.35614,0.55,2026-05-15,yfinance
PJT,PJT Partners Inc.,Financial Services,6511785472.0,421499000.0,0.2926,0.55,2026-05-15,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4993648128.0,284938000.0,0.267253,0.55,2026-05-15,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,37536174080.0,1584600000.0,0.229788,0.55,2026-05-15,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51424624640.0,9445000000.0,0.24001,0.55,2026-05-15,yfinance
IEX,IDEX Corporation,Industrials,15646782464.0,1899300000.0,0.260773,0.4,2026-05-15,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16810261504.0,15394100000.0,0.269695,0.55,2026-05-15,yfinance
IVZ,Invesco Ltd.,Financial Services,12292615168.0,9439700000.0,0.342832,0.55,2026-05-15,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21943044096.0,438100000.0,0.241056,0.55,2026-05-15,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23389095936.0,6906000000.0,0.276746,0.55,2026-05-15,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11018045440.0,1820000000.0,0.192553,0.55,2026-05-15,yfinance
RLI,RLI Corp.,Financial Services,4585883648.0,347247000.0,0.220018,0.55,2026-05-15,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25571264512.0,884000000.0,0.195955,0.55,2026-05-15,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36804800512.0,4372000000.0,0.181818,0.55,2026-05-15,yfinance
L,Loews Corporation,Financial Services,21646884864.0,8934000000.0,0.156957,0.55,2026-05-15,yfinance
MKL,Markel Group Inc.,Financial Services,23100434432.0,4382845000.0,0.191981,0.55,2026-05-15,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24581433344.0,2841035000.0,0.206985,0.55,2026-05-15,yfinance
ERIE,Erie Indemnity Company,Financial Services,11153951744.0,49621000.0,0.303517,0.55,2026-05-15,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-15
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12275331072.0,2330051000.0,0.225313,0.55,2026-05-15,yfinance
DXCM,"DexCom, Inc.",Healthcare,22311176192.0,1384800000.0,0.393497,0.35,2026-05-15,yfinance
PODD,Insulet Corporation,Healthcare,10298270720.0,948100000.0,0.368727,0.35,2026-05-15,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11496857600.0,114446000.0,0.589618,0.35,2026-05-15,yfinance
TECH,Bio-Techne Corporation,Healthcare,7004886016.0,350895000.0,0.460836,0.35,2026-05-15,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2085400832.0,2331000000.0,0.441791,0.35,2026-05-15,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8271496192.0,3749000000.0,0.275987,0.35,2026-05-15,yfinance
PRGO,Perrigo Company plc,Healthcare,1499906688.0,3640200000.0,0.476674,0.35,2026-05-15,yfinance
CVS,CVS Health Corporation,Healthcare,123956338688.0,78345000000.0,0.31481,0.35,2026-05-15,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14496729088.0,5416900000.0,0.35587,0.35,2026-05-15,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24440401920.0,0.0,0.46825,0.35,2026-05-15,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10290463744.0,1439601000.0,0.311872,0.35,2026-05-15,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1972163840.0,1039745000.0,1.129061,0.35,2026-05-15,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7729607680.0,117481000.0,0.483792,0.35,2026-05-15,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9324446720.0,9112000.0,0.387842,0.35,2026-05-15,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14079589376.0,20038000.0,0.856396,0.35,2026-05-15,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5312158208.0,413700000.0,0.535799,0.35,2026-05-15,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1148254720.0,937000.0,1.210353,0.35,2026-05-15,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,1040815168.0,166303000.0,0.922975,0.35,2026-05-15,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,371258080.0,24877000.0,1.268196,0.35,2026-05-15,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5542888960.0,3075773000.0,0.561432,0.4,2026-05-15,yfinance
W,Wayfair Inc.,Consumer Cyclical,8171902976.0,3635000000.0,0.616776,0.4,2026-05-15,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8950220800.0,518700000.0,0.457573,0.4,2026-05-15,yfinance
PETS,"PetMed Express, Inc.",Healthcare,48151116.0,652000.0,0.879795,0.35,2026-05-15,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,54623864.0,54639000.0,0.762001,0.4,2026-05-15,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6453774848.0,10478900000.0,0.270142,0.4,2026-05-15,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5401951232.0,18544558000.0,0.55112,0.4,2026-05-15,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11115569152.0,9214200000.0,0.254106,0.4,2026-05-15,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6266127360.0,16129500000.0,0.32221,0.4,2026-05-15,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13521277952.0,6713816000.0,0.289112,0.4,2026-05-15,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2998964992.0,5224000000.0,0.69246,0.4,2026-05-15,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,55991287808.0,12411277000.0,0.256387,0.4,2026-05-15,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74319167488.0,8491499000.0,0.223402,0.4,2026-05-15,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,11942203392.0,4133000000.0,0.344764,0.4,2026-05-15,yfinance
PVH,PVH Corp.,Consumer Cyclical,3719097088.0,4298900000.0,0.452811,0.4,2026-05-15,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20257011712.0,2858700000.0,0.310953,0.4,2026-05-15,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6761030656.0,5338701000.0,0.529449,0.4,2026-05-15,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26314305536.0,3943700000.0,0.415371,0.4,2026-05-15,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2086524288.0,1311000000.0,0.48495,0.4,2026-05-15,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1339180160.0,6630000000.0,0.809862,0.4,2026-05-15,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8352946176.0,557562000.0,0.396068,0.4,2026-05-15,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12253365248.0,2726040000.0,0.287498,0.35,2026-05-15,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8178562560.0,2060857000.0,0.478029,0.35,2026-05-15,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,758736896.0,1809702000.0,0.646164,0.35,2026-05-15,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32525490176.0,2895721000.0,0.250625,0.4,2026-05-15,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3310327808.0,978187000.0,0.380773,0.35,2026-05-15,yfinance
CARR,Carrier Global Corporation,Industrials,55424634880.0,12573000000.0,0.341953,0.4,2026-05-15,yfinance
TT,Trane Technologies plc,Industrials,106475790336.0,4616000000.0,0.266416,0.4,2026-05-15,yfinance
JCI,Johnson Controls International plc,Industrials,88485060608.0,9705000000.0,0.258097,0.4,2026-05-15,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28034293760.0,8218000000.0,0.237492,0.4,2026-05-15,yfinance
ALLE,Allegion plc,Industrials,11269628928.0,2030700000.0,0.246271,0.4,2026-05-15,yfinance
MAS,Masco Corporation,Industrials,13770392576.0,3302000000.0,0.316599,0.4,2026-05-15,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12029151232.0,6501200000.0,0.375996,0.4,2026-05-15,yfinance
NVT,nVent Electric plc,Industrials,28132890624.0,1697400000.0,0.394286,0.4,2026-05-15,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8157910528.0,3247451000.0,0.23823,0.5,2026-05-15,yfinance
GNRC,Generac Holdings Inc.,Industrials,16276600832.0,1487231000.0,0.498373,0.4,2026-05-15,yfinance
HUBB,Hubbell Incorporated,Industrials,25471322112.0,2738700000.0,0.283378,0.4,2026-05-15,yfinance
ACHR,Archer Aviation Inc.,Industrials,4869023232.0,121900000.0,0.723479,0.4,2026-05-15,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10465960960.0,36825000.0,0.817626,0.4,2026-05-15,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,271918656.0,324192000.0,0.845544,0.4,2026-05-15,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40404254720.0,15561000000.0,0.575625,0.55,2026-05-15,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4312372736.0,1338000000.0,1.455063,0.5,2026-05-15,yfinance
Z,"Zillow Group, Inc.",Communication Services,8550323200.0,429000000.0,0.446585,0.4,2026-05-15,yfinance
TRGP,Targa Resources Corp.,Energy,57412952064.0,19131800000.0,0.272905,0.45,2026-05-15,yfinance
WES,"Western Midstream Partners, LP",Energy,18062749696.0,8709290000.0,0.198336,0.45,2026-05-15,yfinance
AM,Antero Midstream Corporation,Energy,10326065152.0,3712528000.0,0.205663,0.45,2026-05-15,yfinance
HESM,Hess Midstream LP,Energy,8106258432.0,3772000000.0,0.242158,0.45,2026-05-15,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50518765568.0,25515000000.0,0.273771,0.45,2026-05-15,yfinance
ET,Energy Transfer LP,Energy,70062006272.0,70093000000.0,0.162281,0.45,2026-05-15,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84874821632.0,34772000000.0,0.155435,0.45,2026-05-15,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15860353024.0,11461000000.0,0.180862,0.45,2026-05-15,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5619970560.0,11461000000.0,0.17976,0.45,2026-05-15,yfinance
KMI,"Kinder Morgan, Inc.",Energy,74309189632.0,31946000000.0,0.19985,0.45,2026-05-15,yfinance
WMB,"The Williams Companies, Inc.",Energy,95014739968.0,30302000000.0,0.225667,0.45,2026-05-15,yfinance
OKE,"ONEOK, Inc.",Energy,57351888896.0,33652000000.0,0.2522,0.45,2026-05-15,yfinance
TALO,Talos Energy Inc.,Energy,2575665408.0,1242152000.0,0.482349,0.45,2026-05-15,yfinance
SM,SM Energy Company,Energy,7520916992.0,2715000000.0,0.48969,0.45,2026-05-15,yfinance
CRC,California Resources Corporation,Energy,5313486848.0,1359000000.0,0.352978,0.45,2026-05-15,yfinance
FSLR,"First Solar, Inc.",Technology,24888346624.0,587123000.0,0.562081,0.35,2026-05-15,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6327632384.0,581113000.0,0.809668,0.35,2026-05-15,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3055506432.0,472546000.0,1.047339,0.35,2026-05-15,yfinance
RUN,Sunrun Inc.,Technology,3497132288.0,14874268000.0,1.20506,0.35,2026-05-15,yfinance
ARRY,"Array Technologies, Inc.",Technology,1325983360.0,766193000.0,0.865897,0.35,2026-05-15,yfinance
BE,Bloom Energy Corporation,Industrials,86303113216.0,2949133000.0,1.035395,0.4,2026-05-15,yfinance
PLUG,Plug Power Inc.,Industrials,5287311872.0,997172000.0,1.065799,0.4,2026-05-15,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1245095296.0,20929000.0,0.771521,0.4,2026-05-15,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,166274560.0,271528000.0,0.727942,0.4,2026-05-15,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,608345216.0,311210000.0,0.592439,0.4,2026-05-15,yfinance
BLNK,Blink Charging Co.,Industrials,125707600.0,7956000.0,0.954393,0.4,2026-05-15,yfinance
CEG,Constellation Energy Corporation,Utilities,99421175808.0,8992000000.0,0.455752,0.4,2026-05-15,yfinance
EQR,Equity Residential,Real Estate,25119539200.0,8643319000.0,0.200938,0.5,2026-05-15,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25532626944.0,9493752000.0,0.2028,0.5,2026-05-15,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1068318464.0,442372000.0,0.449533,0.35,2026-05-15,yfinance
PR,Permian Resources Corporation,Energy,17403029504.0,3687598000.0,0.330749,0.45,2026-05-15,yfinance
CHRD,Chord Energy Corporation,Energy,8024885248.0,1615390000.0,0.372563,0.45,2026-05-15,yfinance
MTDR,Matador Resources Company,Energy,7194886144.0,3566052000.0,0.40027,0.45,2026-05-15,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8826174464.0,9747000000.0,0.347009,0.4,2026-05-15,yfinance
ALKS,Alkermes plc,Healthcare,6393683968.0,1581660000.0,0.397113,0.35,2026-05-15,yfinance
MNDY,monday.com Ltd.,Technology,3594683648.0,168767000.0,0.664143,0.35,2026-05-15,yfinance
NTRA,"Natera, Inc.",Healthcare,28200540160.0,240081000.0,0.416593,0.35,2026-05-15,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30829406208.0,14467000000.0,0.258354,0.45,2026-05-15,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7756172288.0,5611000000.0,0.472244,0.4,2026-05-15,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4313649664.0,2962900000.0,0.430799,0.4,2026-05-15,yfinance
FISV,"Fiserv, Inc.",Unknown,28507756544.0,29123000000.0,0.677284,0.4,2026-05-15,yfinance
XYZ,"Block, Inc.",Technology,42573295616.0,8133391000.0,0.46289,0.35,2026-05-15,yfinance
VTRS,Viatris Inc.,Healthcare,20100179968.0,14698000000.0,0.318905,0.35,2026-05-15,yfinance
