ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75836497920.0,13058000000.0,0.229742,0.4,2026-07-09,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97870667776.0,17406000000.0,0.26276,0.4,2026-07-09,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17645885440.0,4514000000.0,0.33396,0.4,2026-07-09,yfinance
T,AT&T Inc.,Communication Services,146748915712.0,157314000000.0,0.235723,0.4,2026-07-09,yfinance
VZ,Verizon Communications Inc.,Communication Services,177252483072.0,195872000000.0,0.237893,0.4,2026-07-09,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194948349952.0,121217000000.0,0.259179,0.4,2026-07-09,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6820659200.0,13250000000.0,0.805001,0.4,2026-07-09,yfinance
DIS,The Walt Disney Company,Communication Services,167920648192.0,47358000000.0,0.251451,0.4,2026-07-09,yfinance
NFLX,"Netflix, Inc.",Communication Services,318294261760.0,14360516000.0,0.345557,0.4,2026-07-09,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65561624576.0,32466000000.0,0.432761,0.4,2026-07-09,yfinance
FOX,Fox Corporation,Communication Services,20134236160.0,7574000000.0,0.338996,0.4,2026-07-09,yfinance
CMCSA,Comcast Corporation,Communication Services,82839986176.0,94612000000.0,0.29537,0.4,2026-07-09,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20922828800.0,96822000000.0,0.535448,0.4,2026-07-09,yfinance
EA,Electronic Arts Inc.,Communication Services,51376472064.0,1548000000.0,0.199395,0.4,2026-07-09,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,46672883712.0,2958300000.0,0.309898,0.4,2026-07-09,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42386309120.0,10583403000.0,0.310243,0.4,2026-07-09,yfinance
LIN,Linde plc,Basic Materials,243966787584.0,26317000000.0,0.178039,0.45,2026-07-09,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66080493568.0,18357900000.0,0.266711,0.45,2026-07-09,yfinance
ECL,Ecolab Inc.,Basic Materials,77147643904.0,9266500000.0,0.215055,0.45,2026-07-09,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18493607936.0,3172000000.0,0.307637,0.45,2026-07-09,yfinance
DOW,Dow Inc.,Basic Materials,20923123712.0,19629000000.0,0.492439,0.45,2026-07-09,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,17985566720.0,14252000000.0,0.459158,0.45,2026-07-09,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25473011712.0,7730000000.0,0.295642,0.45,2026-07-09,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,81530339328.0,13786700000.0,0.251861,0.45,2026-07-09,yfinance
NEM,Newmont Corporation,Basic Materials,99495911424.0,5532000000.0,0.482948,0.45,2026-07-09,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,82659688448.0,10401000000.0,0.502573,0.45,2026-07-09,yfinance
NUE,Nucor Corporation,Basic Materials,51624316928.0,7124000000.0,0.3002,0.45,2026-07-09,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32990115840.0,4200793000.0,0.351377,0.45,2026-07-09,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5424643584.0,7763000000.0,0.690039,0.45,2026-07-09,yfinance
AA,Alcoa Corporation,Basic Materials,12801399808.0,2442000000.0,0.55438,0.45,2026-07-09,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17977698304.0,3620000000.0,0.416388,0.45,2026-07-09,yfinance
MOS,The Mosaic Company,Basic Materials,6563533312.0,5762500000.0,0.456092,0.45,2026-07-09,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20153657344.0,6435000000.0,0.341148,0.45,2026-07-09,yfinance
ALB,Albemarle Corporation,Basic Materials,15258385408.0,1881831000.0,0.621708,0.45,2026-07-09,yfinance
MP,MP Materials Corp.,Basic Materials,9435175936.0,1000441000.0,0.859725,0.45,2026-07-09,yfinance
BIIB,Biogen Inc.,Healthcare,29580572672.0,6561900000.0,0.339939,0.35,2026-07-09,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,69495701504.0,2706200000.0,0.330897,0.35,2026-07-09,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,126504239104.0,1986500000.0,0.364312,0.35,2026-07-09,yfinance
MRNA,"Moderna, Inc.",Healthcare,29282828288.0,1298000000.0,0.669109,0.35,2026-07-09,yfinance
BNTX,BioNTech SE,Healthcare,23652263936.0,302800000.0,0.423412,0.35,2026-07-09,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,43191316480.0,1273058000.0,0.368303,0.35,2026-07-09,yfinance
INCY,Incyte Corporation,Healthcare,23426455552.0,39430000.0,0.335227,0.35,2026-07-09,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,13958075392.0,2040954000.0,0.422751,0.35,2026-07-09,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3414621184.0,36000000.0,0.811841,0.35,2026-07-09,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,341518432.0,76785000.0,0.94384,0.35,2026-07-09,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2266385350656.0,1090768715000.0,0.394741,0.35,2026-07-09,yfinance
AVGO,Broadcom Inc.,Technology,1849223938048.0,64907000000.0,0.468858,0.35,2026-07-09,yfinance
ASML,ASML Holding N.V.,Technology,681668968448.0,2705600000.0,0.454869,0.35,2026-07-09,yfinance
MRVL,"Marvell Technology, Inc.",Technology,202699915264.0,5277200000.0,0.732331,0.35,2026-07-09,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,64631005184.0,19968000.0,0.519889,0.35,2026-07-09,yfinance
ON,ON Semiconductor Corporation,Technology,36501716992.0,3006500000.0,0.636119,0.35,2026-07-09,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1863719552.0,1823100000.0,1.204872,0.35,2026-07-09,yfinance
NXPI,NXP Semiconductors N.V.,Technology,71653818368.0,11724000000.0,0.464068,0.35,2026-07-09,yfinance
STM,STMicroelectronics N.V.,Technology,61165084672.0,2783000000.0,0.562371,0.35,2026-07-09,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,8797245440.0,1189600000.0,0.440579,0.35,2026-07-09,yfinance
QRVO,"Qorvo, Inc.",Technology,7398844416.0,1549154000.0,0.359133,0.35,2026-07-09,yfinance
ENTG,"Entegris, Inc.",Technology,21126293504.0,3757500000.0,0.639448,0.35,2026-07-09,yfinance
MKSI,MKS Inc.,Technology,23599243264.0,4292000000.0,0.567087,0.35,2026-07-09,yfinance
SAP,SAP SE,Technology,185587531776.0,7862000000.0,0.359936,0.35,2026-07-09,yfinance
INTU,Intuit Inc.,Technology,74429415424.0,6900000000.0,0.469552,0.35,2026-07-09,yfinance
ADSK,"Autodesk, Inc.",Technology,43504365568.0,2724000000.0,0.347853,0.35,2026-07-09,yfinance
PTC,PTC Inc.,Technology,14162164736.0,1381052000.0,0.325295,0.35,2026-07-09,yfinance
PRGS,Progress Software Corporation,Technology,1548648704.0,1326758000.0,0.519494,0.35,2026-07-09,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11301220352.0,704237000.0,0.524422,0.35,2026-07-09,yfinance
VEEV,Veeva Systems Inc.,Healthcare,30566955008.0,103067000.0,0.382226,0.35,2026-07-09,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8964966400.0,423575000.0,0.70953,0.4,2026-07-09,yfinance
ROKU,"Roku, Inc.",Communication Services,20656646144.0,501117000.0,0.47144,0.4,2026-07-09,yfinance
ZM,"Zoom Communications, Inc.",Technology,25628495872.0,60212000.0,0.425667,0.35,2026-07-09,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14660036608.0,1299895000.0,0.797584,0.35,2026-07-09,yfinance
BOX,"Box, Inc.",Technology,4000822528.0,530859000.0,0.345269,0.35,2026-07-09,yfinance
DELL,Dell Technologies Inc.,Technology,279114121216.0,31161000000.0,0.639725,0.35,2026-07-09,yfinance
HPQ,HP Inc.,Technology,21747349504.0,10864000000.0,0.398473,0.35,2026-07-09,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,59152166912.0,21246000000.0,0.486161,0.35,2026-07-09,yfinance
WDC,Western Digital Corporation,Technology,189678583808.0,1581000000.0,0.722221,0.35,2026-07-09,yfinance
STX,Seagate Technology Holdings plc,Technology,194581348352.0,4178000000.0,0.675671,0.35,2026-07-09,yfinance
NTAP,"NetApp, Inc.",Technology,32405153792.0,2733000000.0,0.399385,0.35,2026-07-09,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-09
SMCI,"Super Micro Computer, Inc.",Technology,18222413824.0,8805804000.0,0.910402,0.35,2026-07-09,yfinance
VIAV,Viavi Solutions Inc.,Technology,10040105984.0,1136500000.0,0.648393,0.35,2026-07-09,yfinance
CIEN,Ciena Corporation,Technology,62420594688.0,1580580000.0,0.685992,0.35,2026-07-09,yfinance
FFIV,"F5, Inc.",Technology,23647563776.0,259861000.0,0.342073,0.35,2026-07-09,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18401437696.0,5867705000.0,0.551453,0.35,2026-07-09,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13481686016.0,6944000000.0,0.314206,0.35,2026-07-09,yfinance
SAIC,Science Applications International Corporation,Technology,4787426816.0,2675000000.0,0.397905,0.35,2026-07-09,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7517465600.0,4122000000.0,0.398932,0.4,2026-07-09,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,20069390336.0,1092000000.0,0.365157,0.35,2026-07-09,yfinance
ACN,Accenture plc,Technology,83952336896.0,8388770000.0,0.422305,0.35,2026-07-09,yfinance
WIT,Wipro Limited,Technology,18102321152.0,202910000000.0,0.439627,0.35,2026-07-09,yfinance
INFY,Infosys Limited,Technology,44254785536.0,967000000.0,0.3713,0.35,2026-07-09,yfinance
WIX,Wix.com Ltd.,Technology,1998732672.0,1586619000.0,0.703727,0.35,2026-07-09,yfinance
SHOP,Shopify Inc.,Technology,154706395136.0,179000000.0,0.575187,0.35,2026-07-09,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39280156672.0,9409000000.0,0.408765,0.55,2026-07-09,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,27220553728.0,9090749000.0,0.618986,0.55,2026-07-09,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22743001088.0,1914705000.0,0.561561,0.55,2026-07-09,yfinance
NU,Nu Holdings Ltd.,Financial Services,64583577600.0,1917562000.0,0.37976,0.55,2026-07-09,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,91730468864.0,12345000000.0,0.40467,0.4,2026-07-09,yfinance
SE,Sea Limited,Consumer Cyclical,64500744192.0,3584398000.0,0.51649,0.4,2026-07-09,yfinance
GRAB,Grab Holdings Limited,Technology,15582899200.0,1948000000.0,0.374474,0.35,2026-07-09,yfinance
BIDU,"Baidu, Inc.",Communication Services,40020520960.0,94136000000.0,0.512502,0.4,2026-07-09,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,37314314240.0,108020000000.0,0.321671,0.4,2026-07-09,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,120618614784.0,5122000000.0,0.340623,0.4,2026-07-09,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,261232148480.0,281722000000.0,0.446375,0.4,2026-07-09,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,26057201664.0,31614000000.0,0.387039,0.4,2026-07-09,yfinance
NTES,"NetEase, Inc.",Communication Services,85332541440.0,10955460000.0,0.308213,0.4,2026-07-09,yfinance
ALLY,Ally Financial Inc.,Financial Services,13634146304.0,21070000000.0,0.299442,0.55,2026-07-09,yfinance
SLM,SLM Corporation,Financial Services,4507372544.0,6169182000.0,0.400643,0.55,2026-07-09,yfinance
NAVI,Navient Corporation,Financial Services,759434496.0,44645000000.0,0.403204,0.55,2026-07-09,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6614147072.0,22396000000.0,0.294827,0.55,2026-07-09,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6578966528.0,6408600000.0,0.410643,0.55,2026-07-09,yfinance
TREE,"LendingTree, Inc.",Financial Services,625653312.0,437853000.0,0.693229,0.55,2026-07-09,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.557532,0.55,2026-07-09,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,24060446720.0,7413170000.0,0.372272,0.55,2026-07-09,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32223911936.0,4221000000.0,0.25663,0.55,2026-07-09,yfinance
SF,Stifel Financial Corp.,Financial Services,11245883392.0,1521704000.0,0.265641,0.55,2026-07-09,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9275365376.0,492108000.0,0.271834,0.55,2026-07-09,yfinance
LAZ,"Lazard, Inc.",Financial Services,4015273472.0,2161384000.0,0.403994,0.55,2026-07-09,yfinance
EVR,Evercore Inc.,Financial Services,12805449728.0,1098294000.0,0.364652,0.55,2026-07-09,yfinance
PJT,PJT Partners Inc.,Financial Services,6364504064.0,421499000.0,0.316393,0.55,2026-07-09,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4163091456.0,291961000.0,0.28849,0.55,2026-07-09,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,27731161088.0,1584600000.0,0.312713,0.55,2026-07-09,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,47725985792.0,9445000000.0,0.273118,0.55,2026-07-09,yfinance
IEX,IDEX Corporation,Industrials,16164148224.0,1899300000.0,0.260845,0.4,2026-07-09,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17407844352.0,15394100000.0,0.277508,0.55,2026-07-09,yfinance
IVZ,Invesco Ltd.,Financial Services,11982308352.0,9439700000.0,0.355887,0.55,2026-07-09,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25274888192.0,438100000.0,0.243047,0.55,2026-07-09,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27633588224.0,6906000000.0,0.292976,0.55,2026-07-09,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11731753984.0,1820000000.0,0.191872,0.55,2026-07-09,yfinance
RLI,RLI Corp.,Financial Services,5580656640.0,347247000.0,0.236439,0.55,2026-07-09,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,28085698560.0,884000000.0,0.204444,0.55,2026-07-09,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38032912384.0,4372000000.0,0.190877,0.55,2026-07-09,yfinance
L,Loews Corporation,Financial Services,23704573952.0,8934000000.0,0.163798,0.55,2026-07-09,yfinance
MKL,Markel Group Inc.,Financial Services,24490457088.0,4382845000.0,0.193846,0.55,2026-07-09,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26535884800.0,2841035000.0,0.217427,0.55,2026-07-09,yfinance
ERIE,Erie Indemnity Company,Financial Services,13143581696.0,49621000.0,0.323079,0.55,2026-07-09,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-09
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13743612928.0,2330051000.0,0.232487,0.55,2026-07-09,yfinance
DXCM,"DexCom, Inc.",Healthcare,28577753088.0,1384800000.0,0.408548,0.35,2026-07-09,yfinance
PODD,Insulet Corporation,Healthcare,10906416128.0,948100000.0,0.401513,0.35,2026-07-09,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12510254080.0,116044000.0,0.607444,0.35,2026-07-09,yfinance
TECH,Bio-Techne Corporation,Healthcare,11056323584.0,290322000.0,0.502095,0.35,2026-07-09,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2359848448.0,2331000000.0,0.451978,0.35,2026-07-09,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9480153088.0,3749000000.0,0.281055,0.35,2026-07-09,yfinance
PRGO,Perrigo Company plc,Healthcare,1455629056.0,3632500000.0,0.503778,0.35,2026-07-09,yfinance
CVS,CVS Health Corporation,Healthcare,133296128000.0,78345000000.0,0.315181,0.35,2026-07-09,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15594476544.0,5416900000.0,0.360021,0.35,2026-07-09,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23529922560.0,0.0,0.441044,0.35,2026-07-09,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11548744704.0,1439601000.0,0.341402,0.35,2026-07-09,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2133695360.0,1036667000.0,0.980079,0.35,2026-07-09,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8477587456.0,116297000.0,0.466376,0.35,2026-07-09,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,11066699776.0,9112000.0,0.390533,0.35,2026-07-09,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12177991680.0,20038000.0,0.767143,0.35,2026-07-09,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5391166976.0,389300000.0,0.663158,0.35,2026-07-09,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1352173952.0,834000.0,1.196149,0.35,2026-07-09,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,961856832.0,166303000.0,0.611334,0.35,2026-07-09,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,462980640.0,24764000.0,0.766271,0.35,2026-07-09,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7325988864.0,3075773000.0,0.559538,0.4,2026-07-09,yfinance
W,Wayfair Inc.,Consumer Cyclical,11449375744.0,3635000000.0,0.650392,0.4,2026-07-09,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8417761280.0,484100000.0,0.47665,0.4,2026-07-09,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42743760.0,535000.0,0.891523,0.35,2026-07-09,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,48025592.0,52827000.0,0.77474,0.4,2026-07-09,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6279049728.0,10478900000.0,0.282287,0.4,2026-07-09,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7138128384.0,18642631000.0,0.576155,0.4,2026-07-09,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12000553984.0,9214200000.0,0.264206,0.4,2026-07-09,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6908110848.0,16129500000.0,0.337707,0.4,2026-07-09,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17352701952.0,6713816000.0,0.328781,0.4,2026-07-09,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3323536128.0,5227000000.0,0.536111,0.4,2026-07-09,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50121613312.0,12631171000.0,0.285613,0.4,2026-07-09,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,70424207360.0,8731225000.0,0.242103,0.4,2026-07-09,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16454589440.0,4126000000.0,0.366898,0.4,2026-07-09,yfinance
PVH,PVH Corp.,Consumer Cyclical,3488538368.0,4224000000.0,0.480087,0.4,2026-07-09,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22637635584.0,3009400000.0,0.343251,0.4,2026-07-09,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6285399552.0,4983354000.0,0.486491,0.4,2026-07-09,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28314546176.0,3923200000.0,0.413685,0.4,2026-07-09,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2054850176.0,1420000000.0,0.496901,0.4,2026-07-09,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1801925888.0,6533000000.0,0.834385,0.4,2026-07-09,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8064957440.0,555353000.0,0.407046,0.4,2026-07-09,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11072345088.0,2861491000.0,0.298452,0.35,2026-07-09,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7547525120.0,2060857000.0,0.490317,0.35,2026-07-09,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1012968128.0,1841770000.0,0.652112,0.35,2026-07-09,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31198840832.0,2905075000.0,0.30653,0.4,2026-07-09,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3925662208.0,978187000.0,0.376908,0.35,2026-07-09,yfinance
CARR,Carrier Global Corporation,Industrials,55432933376.0,12573000000.0,0.36516,0.4,2026-07-09,yfinance
TT,Trane Technologies plc,Industrials,104402288640.0,4616000000.0,0.291437,0.4,2026-07-09,yfinance
JCI,Johnson Controls International plc,Industrials,85556502528.0,9523000000.0,0.295085,0.4,2026-07-09,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27654416384.0,8218000000.0,0.244868,0.4,2026-07-09,yfinance
ALLE,Allegion plc,Industrials,11600482304.0,2030700000.0,0.261327,0.4,2026-07-09,yfinance
MAS,Masco Corporation,Industrials,15281383424.0,3302000000.0,0.328635,0.4,2026-07-09,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13392497664.0,6501200000.0,0.388184,0.4,2026-07-09,yfinance
NVT,nVent Electric plc,Industrials,25027856384.0,1697400000.0,0.435044,0.4,2026-07-09,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7847882240.0,3247451000.0,0.244552,0.5,2026-07-09,yfinance
GNRC,Generac Holdings Inc.,Industrials,13928918016.0,1487231000.0,0.557696,0.4,2026-07-09,yfinance
HUBB,Hubbell Incorporated,Industrials,25390473216.0,2738700000.0,0.310858,0.4,2026-07-09,yfinance
ACHR,Archer Aviation Inc.,Industrials,3692266240.0,121800000.0,0.692985,0.4,2026-07-09,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7800287744.0,747726000.0,0.761351,0.4,2026-07-09,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,340623776.0,319736000.0,1.139713,0.4,2026-07-09,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40064724992.0,26312000000.0,0.610055,0.55,2026-07-09,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4621088256.0,1338000000.0,1.431455,0.5,2026-07-09,yfinance
Z,"Zillow Group, Inc.",Communication Services,7383434240.0,429000000.0,0.45794,0.4,2026-07-09,yfinance
TRGP,Targa Resources Corp.,Energy,59640950784.0,19131800000.0,0.276781,0.45,2026-07-09,yfinance
WES,"Western Midstream Partners, LP",Energy,18712496128.0,8707449000.0,0.208102,0.45,2026-07-09,yfinance
AM,Antero Midstream Corporation,Energy,10786795520.0,3712528000.0,0.208415,0.45,2026-07-09,yfinance
HESM,Hess Midstream LP,Energy,8056666624.0,3772000000.0,0.245329,0.45,2026-07-09,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54680465408.0,26407000000.0,0.274115,0.45,2026-07-09,yfinance
ET,Energy Transfer LP,Energy,68341424128.0,71106000000.0,0.161327,0.45,2026-07-09,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81780989952.0,33914000000.0,0.16556,0.45,2026-07-09,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16318948352.0,11578000000.0,0.185564,0.45,2026-07-09,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5813361152.0,11578000000.0,0.177591,0.45,2026-07-09,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72262344704.0,31946000000.0,0.204461,0.45,2026-07-09,yfinance
WMB,"The Williams Companies, Inc.",Energy,92055076864.0,30302000000.0,0.22603,0.45,2026-07-09,yfinance
OKE,"ONEOK, Inc.",Energy,57433796608.0,33652000000.0,0.266439,0.45,2026-07-09,yfinance
TALO,Talos Energy Inc.,Energy,2375354368.0,1242152000.0,0.49544,0.45,2026-07-09,yfinance
SM,SM Energy Company,Energy,6979084800.0,7976000000.0,0.502323,0.45,2026-07-09,yfinance
CRC,California Resources Corporation,Energy,4672387584.0,1378000000.0,0.364215,0.45,2026-07-09,yfinance
FSLR,"First Solar, Inc.",Technology,24101789696.0,587123000.0,0.540903,0.35,2026-07-09,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5669959680.0,581113000.0,0.809105,0.35,2026-07-09,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3187481856.0,472546000.0,0.949175,0.35,2026-07-09,yfinance
RUN,Sunrun Inc.,Technology,2864976896.0,14874268000.0,0.927558,0.35,2026-07-09,yfinance
ARRY,"Array Technologies, Inc.",Technology,975259328.0,763206000.0,0.850175,0.35,2026-07-09,yfinance
BE,Bloom Energy Corporation,Industrials,72331231232.0,2949133000.0,1.088999,0.4,2026-07-09,yfinance
PLUG,Plug Power Inc.,Industrials,3431869952.0,1010173000.0,0.948326,0.4,2026-07-09,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,973766976.0,20929000.0,0.797491,0.4,2026-07-09,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,146580592.0,249237000.0,0.746916,0.4,2026-07-09,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,574362624.0,322475000.0,0.61603,0.4,2026-07-09,yfinance
BLNK,Blink Charging Co.,Industrials,83077080.0,7395000.0,0.919538,0.4,2026-07-09,yfinance
CEG,Constellation Energy Corporation,Utilities,87318585344.0,22466000000.0,0.471843,0.4,2026-07-09,yfinance
EQR,Equity Residential,Real Estate,26393344000.0,8643319000.0,0.203806,0.5,2026-07-09,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26830843904.0,9523735000.0,0.209732,0.5,2026-07-09,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1188666240.0,442372000.0,0.473531,0.35,2026-07-09,yfinance
PR,Permian Resources Corporation,Energy,16679340032.0,3687598000.0,0.335506,0.45,2026-07-09,yfinance
CHRD,Chord Energy Corporation,Energy,6875819008.0,1615390000.0,0.383478,0.45,2026-07-09,yfinance
MTDR,Matador Resources Company,Energy,6556610048.0,3566052000.0,0.407034,0.45,2026-07-09,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10186119168.0,9747000000.0,0.346306,0.4,2026-07-09,yfinance
ALKS,Alkermes plc,Healthcare,9048829952.0,1581660000.0,0.418414,0.35,2026-07-09,yfinance
MNDY,monday.com Ltd.,Technology,3476320512.0,177573000.0,0.699278,0.35,2026-07-09,yfinance
NTRA,"Natera, Inc.",Healthcare,39296868352.0,240081000.0,0.442979,0.35,2026-07-09,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31700703232.0,14218000000.0,0.282728,0.45,2026-07-09,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,6605613568.0,5642000000.0,0.459108,0.4,2026-07-09,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5821518848.0,2962900000.0,0.471571,0.4,2026-07-09,yfinance
FISV,"Fiserv, Inc.",Unknown,26982649856.0,29307000000.0,0.694981,0.4,2026-07-09,yfinance
XYZ,"Block, Inc.",Technology,45561106432.0,8133391000.0,0.475214,0.35,2026-07-09,yfinance
VTRS,Viatris Inc.,Healthcare,19401447424.0,14610000000.0,0.322915,0.35,2026-07-09,yfinance
