ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8729160704.0,15034785000.0,0.545965,0.4,2026-08-17,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,81572880384.0,23518000000.0,0.467559,0.4,2026-08-17,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73643491328.0,14023000000.0,0.237519,0.4,2026-08-17,yfinance
MAR,Marriot International Class A Common Stock,Consumer Cyclical,93020553216.0,17774000000.0,0.275191,0.4,2026-08-17,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17054963712.0,4509000000.0,0.34215,0.4,2026-08-17,yfinance
T,AT&T Inc.,Communication Services,170555883520.0,162888000000.0,0.25134,0.4,2026-08-17,yfinance
VZ,Verizon Communications Inc.,Communication Services,201423503360.0,188458000000.0,0.247557,0.4,2026-08-17,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,195880566784.0,119439000000.0,0.294154,0.4,2026-08-17,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6931312640.0,13495000000.0,0.794076,0.4,2026-08-17,yfinance
DIS,Walt Disney Company (The),Communication Services,184496488448.0,46041000000.0,0.258862,0.4,2026-08-17,yfinance
NFLX,"Netflix, Inc.",Communication Services,325453545472.0,14309306000.0,0.352357,0.4,2026-08-17,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70174760960.0,32023000000.0,0.405867,0.4,2026-08-17,yfinance
FOX,Fox Corporation,Communication Services,25770715136.0,7568000000.0,0.346928,0.4,2026-08-17,yfinance
CMCSA,Comcast Corporation,Communication Services,92903309312.0,90381000000.0,0.310153,0.4,2026-08-17,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20792123392.0,96710000000.0,0.510794,0.4,2026-08-17,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-17
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,46174822400.0,2944700000.0,0.320432,0.4,2026-08-17,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,43903549440.0,11282712000.0,0.306601,0.4,2026-08-17,yfinance
LIN,Linde plc,Basic Materials,222533550080.0,28013000000.0,0.191047,0.45,2026-08-17,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,68803149824.0,18157300000.0,0.267903,0.45,2026-08-17,yfinance
ECL,Ecolab Inc.,Basic Materials,77401530368.0,13918800000.0,0.218679,0.45,2026-08-17,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19751385088.0,3125000000.0,0.304578,0.45,2026-08-17,yfinance
DOW,Dow Inc.,Basic Materials,22443126784.0,19428000000.0,0.444166,0.45,2026-08-17,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,20596899840.0,14220000000.0,0.433319,0.45,2026-08-17,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25366652928.0,7459000000.0,0.303492,0.45,2026-08-17,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,87174447104.0,14215400000.0,0.274438,0.45,2026-08-17,yfinance
NEM,Newmont Corporation,Basic Materials,124082806784.0,5598000000.0,0.490315,0.45,2026-08-17,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,93085999104.0,10359000000.0,0.508661,0.45,2026-08-17,yfinance
NUE,Nucor Corporation,Basic Materials,61009141760.0,7124000000.0,0.308446,0.45,2026-08-17,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,36659027968.0,4182142000.0,0.349857,0.45,2026-08-17,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6789426176.0,7703000000.0,0.692393,0.45,2026-08-17,yfinance
AA,Alcoa Corporation,Basic Materials,13190194176.0,2225000000.0,0.558652,0.45,2026-08-17,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17903300608.0,3613000000.0,0.418132,0.45,2026-08-17,yfinance
MOS,The Mosaic Company,Basic Materials,6869725184.0,6079100000.0,0.439204,0.45,2026-08-17,yfinance
IFF,International Flavors & Fragran,Basic Materials,21478524928.0,6243000000.0,0.350905,0.45,2026-08-17,yfinance
ALB,Albemarle Corporation,Basic Materials,16066387968.0,1876784000.0,0.587549,0.45,2026-08-17,yfinance
MP,MP Materials Corp.,Basic Materials,10461687808.0,934583000.0,0.754085,0.45,2026-08-17,yfinance
BIIB,Biogen Inc.,Healthcare,31003222016.0,8355100000.0,0.350901,0.35,2026-08-17,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82722275328.0,2706600000.0,0.335138,0.35,2026-08-17,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,128187867136.0,1977600000.0,0.279233,0.35,2026-08-17,yfinance
MRNA,"Moderna, Inc.",Healthcare,25279617024.0,1287000000.0,0.68222,0.35,2026-08-17,yfinance
BNTX,BioNTech SE,Healthcare,23384612864.0,316100000.0,0.4235,0.35,2026-08-17,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30595454976.0,1267409000.0,0.491184,0.35,2026-08-17,yfinance
INCY,Incyte Corporation,Healthcare,24356161536.0,38267000.0,0.328815,0.35,2026-08-17,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9512390656.0,1613522000.0,0.520179,0.35,2026-08-17,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2611619072.0,36000000.0,0.758089,0.35,2026-08-17,yfinance
FATE,"Fate Therapeutics, Inc. Common Stock",Healthcare,299557088.0,76785000.0,0.934947,0.35,2026-08-17,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2211253321728.0,982447000000.0,0.403876,0.35,2026-08-17,yfinance
AVGO,Broadcom Inc.,Technology,1869681393664.0,64907000000.0,0.481257,0.35,2026-08-17,yfinance
ASML,ASML Holding N.V.,Technology,708311121920.0,1984400000.0,0.460076,0.35,2026-08-17,yfinance
MRVL,"Marvell Technology, Inc.",Technology,199272824832.0,5277200000.0,0.77622,0.35,2026-08-17,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,68898979840.0,18934000.0,0.52628,0.35,2026-08-17,yfinance
ON,ON Semiconductor Corporation,Technology,32180506624.0,4482700000.0,0.624945,0.35,2026-08-17,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1652193152.0,1823100000.0,1.217595,0.35,2026-08-17,yfinance
NXPI,NXP Semiconductors N.V.,Technology,59185455104.0,10976000000.0,0.477611,0.35,2026-08-17,yfinance
STM,STMicroelectronics N.V.,Technology,48457543680.0,4025000000.0,0.596857,0.35,2026-08-17,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10475915264.0,681100000.0,0.465434,0.35,2026-08-17,yfinance
QRVO,"Qorvo, Inc.",Technology,8655424512.0,1549138000.0,0.366708,0.35,2026-08-17,yfinance
ENTG,"Entegris, Inc.",Technology,24716926976.0,3560000000.0,0.670501,0.35,2026-08-17,yfinance
MKSI,MKS Inc.,Technology,21010804736.0,4186000000.0,0.613272,0.35,2026-08-17,yfinance
SAP,SAP SE,Technology,240039870464.0,10507000000.0,0.38944,0.35,2026-08-17,yfinance
INTU,Intuit Inc.,Technology,94550794240.0,6900000000.0,0.490924,0.35,2026-08-17,yfinance
ADSK,"Autodesk, Inc.",Technology,53136814080.0,2724000000.0,0.36319,0.35,2026-08-17,yfinance
PTC,PTC Inc.,Technology,16248812544.0,1607694000.0,0.339144,0.35,2026-08-17,yfinance
PRGS,Progress Software Corporation,Technology,1793496064.0,1326758000.0,0.527492,0.35,2026-08-17,yfinance
GWRE,"Guidewire Software, Inc.",Technology,14618985472.0,704237000.0,0.562372,0.35,2026-08-17,yfinance
VEEV,Veeva Systems Inc.,Healthcare,39595552768.0,103067000.0,0.402869,0.35,2026-08-17,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6644106240.0,434110000.0,0.581786,0.4,2026-08-17,yfinance
ROKU,"Roku, Inc.",Communication Services,23402702848.0,474118000.0,0.426221,0.4,2026-08-17,yfinance
ZM,"Zoom Communications, Inc.",Technology,31070885888.0,60212000.0,0.436093,0.35,2026-08-17,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15275934720.0,1529917000.0,0.791993,0.35,2026-08-17,yfinance
BOX,"Box, Inc.",Technology,4651906048.0,530859000.0,0.363532,0.35,2026-08-11,cached — fetch failed 2026-08-17
DELL,Dell Technologies Inc.,Technology,317133160448.0,31161000000.0,0.690287,0.35,2026-08-17,yfinance
HPQ,HP Inc.,Technology,27252774912.0,10864000000.0,0.421675,0.35,2026-08-11,cached — fetch failed 2026-08-17
HPE,Hewlett Packard Enterprise Company,Technology,77743988736.0,21246000000.0,0.517008,0.35,2026-08-17,yfinance
WDC,Western Digital Corporation,Technology,151087972352.0,1581000000.0,0.781546,0.35,2026-08-11,cached — fetch failed 2026-08-17
STX,Seagate Technology Holdings PLC,Technology,220624830464.0,3858000000.0,0.721937,0.35,2026-08-17,yfinance
NTAP,"NetApp, Inc.",Technology,40636194816.0,2733000000.0,0.420103,0.35,2026-08-17,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-17
SMCI,"Super Micro Computer, Inc.",Technology,25771421696.0,8805804000.0,0.937385,0.35,2026-08-17,yfinance
VIAV,Viavi Solutions Inc.,Technology,10743487488.0,1136500000.0,0.70113,0.35,2026-08-17,yfinance
CIEN,Ciena Corporation,Technology,60693647360.0,1580580000.0,0.728035,0.35,2026-08-17,yfinance
FFIV,"F5, Inc.",Technology,22832080896.0,252380000.0,0.351064,0.35,2026-08-17,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17963139072.0,9338986000.0,0.571694,0.35,2026-08-17,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18049544192.0,6578000000.0,0.336935,0.35,2026-08-17,yfinance
SAIC,Science Applications International Corporation,Technology,5355627520.0,2675000000.0,0.403857,0.35,2026-08-17,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,9317274624.0,4160000000.0,0.413061,0.4,2026-08-17,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26481616896.0,2094000000.0,0.395954,0.35,2026-08-17,yfinance
ACN,Accenture plc,Technology,108246433792.0,8388770000.0,0.442447,0.35,2026-08-17,yfinance
WIT,Wipro Limited,Technology,19191705600.0,212822000000.0,0.441543,0.35,2026-08-17,yfinance
INFY,Infosys Limited,Technology,48965992448.0,923000000.0,0.39497,0.35,2026-08-17,yfinance
WIX,Wix.com Ltd. Ordinary Shares,Technology,3102304256.0,2038659000.0,0.762436,0.35,2026-08-17,yfinance
SHOP,Shopify Inc.,Technology,200254078976.0,178000000.0,0.575921,0.35,2026-08-17,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,52747718656.0,13400000000.0,0.4262,0.55,2026-08-17,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26239301632.0,9090749000.0,0.609817,0.55,2026-08-17,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23622821888.0,3405137000.0,0.577536,0.55,2026-08-17,yfinance
NU,Nu Holdings Ltd.,Financial Services,73571385344.0,1917562000.0,0.373953,0.55,2026-08-17,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,93514301440.0,13176000000.0,0.412326,0.4,2026-08-17,yfinance
SE,Sea Limited,Consumer Cyclical,70313230336.0,3584398000.0,0.517027,0.4,2026-08-11,cached — fetch failed 2026-08-17
GRAB,Grab Holdings Limited,Technology,14810512384.0,2033000000.0,0.375014,0.35,2026-08-17,yfinance
BIDU,"Baidu, Inc.",Communication Services,35163467776.0,94136000000.0,0.504365,0.4,2026-08-17,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45201235968.0,108020000000.0,0.317429,0.4,2026-08-11,cached — fetch failed 2026-08-17
PDD,PDD Holdings Inc.,Consumer Cyclical,120689786880.0,5122000000.0,0.340986,0.4,2026-08-17,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,296756936704.0,281722000000.0,0.445452,0.4,2026-08-17,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28324141056.0,31371000000.0,0.384451,0.4,2026-08-17,yfinance
NTES,"NetEase, Inc.",Communication Services,80108101632.0,10955460000.0,0.321823,0.4,2026-08-17,yfinance
ALLY,Ally Financial Inc.,Financial Services,13661607936.0,22342000000.0,0.29864,0.55,2026-08-17,yfinance
SLM,SLM Corporation,Financial Services,5269640192.0,5844116000.0,0.402515,0.55,2026-08-17,yfinance
NAVI,Navient Corporation,Financial Services,859997696.0,43907000000.0,0.414805,0.55,2026-08-17,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7555923968.0,22769000000.0,0.29573,0.55,2026-08-17,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6096203264.0,6286200000.0,0.402489,0.55,2026-08-17,yfinance
TREE,"LendingTree, Inc.",Financial Services,457549280.0,436062000.0,0.701221,0.55,2026-08-17,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-17
LPLA,LPL Financial Holdings Inc.,Financial Services,29187405824.0,7685361000.0,0.369616,0.55,2026-08-17,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34733600768.0,4472000000.0,0.253469,0.55,2026-08-17,yfinance
SF,Stifel Financial Corporation,Financial Services,12928768000.0,1960945000.0,0.26706,0.55,2026-08-17,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8992994304.0,493000000.0,0.305053,0.55,2026-08-17,yfinance
LAZ,"Lazard, Inc.",Financial Services,4350193664.0,2161384000.0,0.413004,0.55,2026-08-17,yfinance
EVR,Evercore Inc.,Financial Services,11821151232.0,1093142000.0,0.384191,0.55,2026-08-17,yfinance
PJT,PJT Partners Inc.,Financial Services,7427248640.0,419350000.0,0.329941,0.55,2026-08-17,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5721308672.0,178913000.0,0.377826,0.55,2026-08-17,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30926202880.0,1580300000.0,0.322194,0.55,2026-08-17,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,54231982080.0,9243000000.0,0.278291,0.55,2026-08-17,yfinance
IEX,IDEX Corporation,Industrials,17614632960.0,1885500000.0,0.22527,0.4,2026-08-17,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17203484672.0,16710000000.0,0.281868,0.55,2026-08-17,yfinance
IVZ,Invesco Ltd.,Financial Services,14370824192.0,9265500000.0,0.338276,0.55,2026-08-17,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23584200704.0,429400000.0,0.249312,0.55,2026-08-17,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,30795405312.0,7101000000.0,0.30208,0.55,2026-08-17,yfinance
AFG,"American Financial Group, Inc.",Financial Services,12130580480.0,1821000000.0,0.190016,0.55,2026-08-17,yfinance
RLI,RLI Corp.,Financial Services,5852362240.0,296968000.0,0.25713,0.55,2026-08-17,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26577793024.0,884000000.0,0.210238,0.55,2026-08-17,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37835538432.0,4374000000.0,0.192644,0.55,2026-08-17,yfinance
L,Loews Corporation,Financial Services,23106463744.0,8936000000.0,0.163769,0.55,2026-08-17,yfinance
MKL,Markel Group Inc.,Financial Services,22887225344.0,4367740000.0,0.198461,0.55,2026-08-17,yfinance
WRB,W.R. Berkley Corporation,Financial Services,26175252480.0,2840332000.0,0.225149,0.55,2026-08-17,yfinance
ERIE,Erie Indemnity Company,Financial Services,13385683968.0,63157000.0,0.373068,0.55,2026-08-17,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-17
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13436219392.0,2330907000.0,0.244299,0.55,2026-08-17,yfinance
DXCM,"DexCom, Inc.",Healthcare,33868128256.0,1398400000.0,0.427026,0.35,2026-08-17,yfinance
PODD,Insulet Corporation,Healthcare,9941230592.0,948400000.0,0.455257,0.35,2026-08-17,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12880236544.0,120842000.0,0.394276,0.35,2026-08-17,yfinance
TECH,Bio-Techne Corporation,Healthcare,11280692224.0,290322000.0,0.472594,0.35,2026-08-17,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2310511360.0,2312000000.0,0.464504,0.35,2026-08-17,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10004555776.0,3813000000.0,0.260917,0.35,2026-08-17,yfinance
PRGO,Perrigo Company plc,Healthcare,1804315776.0,3294800000.0,0.549273,0.35,2026-08-17,yfinance
CVS,CVS Health Corporation,Healthcare,124264767488.0,76306000000.0,0.313707,0.35,2026-08-17,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15901474816.0,4409300000.0,0.354879,0.35,2026-08-17,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21433765888.0,0.0,0.43228,0.35,2026-08-17,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,13039128576.0,4202200000.0,0.343264,0.35,2026-08-17,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1911849216.0,1045849000.0,0.812643,0.35,2026-08-17,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8641122304.0,115445000.0,0.459217,0.35,2026-08-17,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9834805248.0,8853000.0,0.39063,0.35,2026-08-17,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10649958400.0,20384000.0,0.760396,0.35,2026-08-17,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3947084032.0,389300000.0,0.697401,0.35,2026-08-17,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1252560896.0,728000.0,1.187294,0.35,2026-08-17,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,775030976.0,167112000.0,0.659991,0.35,2026-08-17,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,380917856.0,24764000.0,0.741922,0.35,2026-08-17,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7333361664.0,3075807000.0,0.544886,0.4,2026-08-17,yfinance
W,Wayfair Inc.,Consumer Cyclical,13920063488.0,3477000000.0,0.702268,0.4,2026-08-17,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9179290624.0,484100000.0,0.480576,0.4,2026-08-17,yfinance
PETS,"PetMed Express, Inc.",Healthcare,39564020.0,535000.0,0.877674,0.35,2026-08-17,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,49645344.0,52827000.0,0.77932,0.4,2026-08-17,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6923263488.0,10478900000.0,0.293761,0.4,2026-08-17,yfinance
KMX,CarMax Inc,Consumer Cyclical,8341534720.0,18642631000.0,0.577447,0.4,2026-08-11,cached — fetch failed 2026-08-17
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14435982336.0,9250900000.0,0.271987,0.4,2026-08-17,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8299725312.0,16563300000.0,0.371961,0.4,2026-08-17,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18615203840.0,6652785000.0,0.331374,0.4,2026-08-17,yfinance
AAP,Advance Auto Parts Inc.,Consumer Cyclical,3362146816.0,5227000000.0,0.531554,0.4,2026-08-11,cached — fetch failed 2026-08-17
AZO,"AutoZone, Inc.",Consumer Cyclical,50086027264.0,12631171000.0,0.292097,0.4,2026-08-11,cached — fetch failed 2026-08-17
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73655877632.0,9587433000.0,0.255973,0.4,2026-08-17,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17373534208.0,4126000000.0,0.372478,0.4,2026-08-11,cached — fetch failed 2026-08-17
PVH,PVH Corp.,Consumer Cyclical,4017398016.0,4224000000.0,0.48151,0.4,2026-08-11,cached — fetch failed 2026-08-17
RL,Ralph Lauren Corporation,Consumer Cyclical,23172724736.0,3003900000.0,0.344483,0.4,2026-08-17,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5845911040.0,4953682000.0,0.504413,0.4,2026-08-17,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26059726848.0,3923200000.0,0.417291,0.4,2026-08-17,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1760972288.0,1392000000.0,0.460747,0.4,2026-08-17,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2158001920.0,6533000000.0,0.734185,0.4,2026-08-11,cached — fetch failed 2026-08-17
DDS,"Dillard's, Inc.",Consumer Cyclical,9900897280.0,555353000.0,0.404745,0.4,2026-08-11,cached — fetch failed 2026-08-17
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11927895040.0,2861491000.0,0.302904,0.35,2026-08-17,yfinance
SFM,"Sprouts Farmers Market, Inc. Common Stock",Consumer Defensive,7692929024.0,2106293000.0,0.506199,0.35,2026-08-17,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1102810496.0,1841770000.0,0.555645,0.35,2026-08-17,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31322808320.0,2905075000.0,0.322071,0.4,2026-08-17,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4450036736.0,946608000.0,0.377708,0.35,2026-08-17,yfinance
CARR,Carrier Global Corporation,Industrials,51751124992.0,12394000000.0,0.362896,0.4,2026-08-17,yfinance
TT,Trane Technologies plc,Industrials,105655132160.0,4616800000.0,0.285398,0.4,2026-08-17,yfinance
JCI,Johnson Controls International ,Industrials,93066117120.0,9475000000.0,0.294541,0.4,2026-08-17,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27648014336.0,8846000000.0,0.212587,0.4,2026-08-17,yfinance
ALLE,Allegion plc,Industrials,14012360704.0,2031100000.0,0.274523,0.4,2026-08-17,yfinance
MAS,Masco Corporation,Industrials,14656942080.0,3493000000.0,0.353663,0.4,2026-08-17,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15414267904.0,4757900000.0,0.381618,0.4,2026-08-17,yfinance
NVT,nVent Electric plc,Industrials,27740831744.0,1632900000.0,0.438686,0.4,2026-08-17,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8283426304.0,3263724000.0,0.262793,0.5,2026-08-17,yfinance
GNRC,Generac Holdings Inc.,Industrials,12940094464.0,1513703000.0,0.539766,0.4,2026-08-17,yfinance
HUBB,Hubbell Incorporated,Industrials,27018049536.0,5556600000.0,0.316708,0.4,2026-08-17,yfinance
ACHR,Archer Aviation Inc.,Industrials,5097577472.0,121800000.0,0.729815,0.4,2026-08-17,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7833863680.0,747713000.0,0.725932,0.4,2026-08-17,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,503298400.0,319736000.0,1.12217,0.4,2026-08-17,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41795043328.0,27411000000.0,0.588754,0.55,2026-08-17,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3534771712.0,1964000000.0,1.165565,0.5,2026-08-17,yfinance
Z,"Zillow Group, Inc.",Communication Services,7821150720.0,558000000.0,0.483106,0.4,2026-08-17,yfinance
TRGP,Targa Resources Corp.,Energy,59137933312.0,19578000000.0,0.285336,0.45,2026-08-17,yfinance
WES,"Western Midstream Partners, LP",Energy,20212500480.0,9129011000.0,0.203557,0.45,2026-08-17,yfinance
AM,Antero Midstream Corporation,Energy,10703897600.0,3609545000.0,0.202292,0.45,2026-08-17,yfinance
HESM,Hess Midstream LP,Energy,8356408832.0,3680000000.0,0.229125,0.45,2026-08-17,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56102940672.0,26556000000.0,0.273288,0.45,2026-08-17,yfinance
ET,Energy Transfer LP,Energy,72481456128.0,70241000000.0,0.164308,0.45,2026-08-17,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84003667968.0,34019000000.0,0.171172,0.45,2026-08-17,yfinance
PAA,"Plains All American Pipeline, L",Energy,16863038464.0,8635000000.0,0.195713,0.45,2026-08-17,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6020731392.0,11578000000.0,0.182996,0.45,2026-08-17,yfinance
KMI,"Kinder Morgan, Inc.",Energy,73083650048.0,32139000000.0,0.199203,0.45,2026-08-17,yfinance
WMB,"The Williams Companies, Inc.",Energy,91982192640.0,30793000000.0,0.233963,0.45,2026-08-17,yfinance
OKE,"ONEOK, Inc.",Energy,59878813696.0,33022000000.0,0.265257,0.45,2026-08-17,yfinance
TALO,Talos Energy Inc.,Energy,2633045504.0,1242687000.0,0.504931,0.45,2026-08-17,yfinance
SM,SM Energy Company,Energy,8027574784.0,7036000000.0,0.524216,0.45,2026-08-17,yfinance
CRC,California Resources Corporation,Energy,4734988800.0,1378000000.0,0.358869,0.45,2026-08-17,yfinance
FSLR,"First Solar, Inc.",Technology,24240885760.0,194010000.0,0.544706,0.35,2026-08-17,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5349215232.0,581939000.0,0.801805,0.35,2026-08-17,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1994664576.0,407353000.0,1.00593,0.35,2026-08-17,yfinance
RUN,Sunrun Inc.,Technology,2430817024.0,15230687000.0,0.844669,0.35,2026-08-17,yfinance
ARRY,"Array Technologies, Inc.",Technology,776823296.0,752886000.0,0.832321,0.35,2026-08-17,yfinance
BE,Bloom Energy Corporation,Industrials,67723620352.0,2811628000.0,1.134594,0.4,2026-08-17,yfinance
PLUG,Plug Power Inc.,Industrials,3241492992.0,1010173000.0,0.937476,0.4,2026-08-17,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,814067584.0,19689000.0,0.806153,0.4,2026-08-17,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,160047360.0,249237000.0,0.714322,0.4,2026-08-17,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,804070912.0,415555000.0,0.639556,0.4,2026-08-17,yfinance
BLNK,Blink Charging Co.,Industrials,85876184.0,4469000.0,0.928546,0.4,2026-08-17,yfinance
CEG,Constellation Energy Corporation,Utilities,100091838464.0,24700000000.0,0.471915,0.4,2026-08-17,yfinance
EQR,Equity Residential,Real Estate,25504546816.0,8565500000.0,0.201764,0.5,2026-08-17,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26283393024.0,9187224000.0,0.204005,0.5,2026-08-17,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1000270080.0,440489000.0,0.502199,0.35,2026-08-17,yfinance
PR,Permian Resources Corporation,Energy,18007476224.0,3134367000.0,0.34355,0.45,2026-08-17,yfinance
CHRD,Chord Energy Corporation,Energy,7511112192.0,1629558000.0,0.400669,0.45,2026-08-17,yfinance
MTDR,Matador Resources Company,Energy,6644363776.0,4323705000.0,0.425828,0.45,2026-08-17,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9592923136.0,9455000000.0,0.336614,0.4,2026-08-17,yfinance
ALKS,Alkermes plc,Healthcare,8230466048.0,1581660000.0,0.40811,0.35,2026-08-17,yfinance
MNDY,monday.com Ltd.,Technology,3699830784.0,177573000.0,0.63596,0.35,2026-08-17,yfinance
NTRA,"Natera, Inc.",Healthcare,44674605056.0,238488000.0,0.475558,0.35,2026-08-17,yfinance
CQP,"Cheniere Energy Partners, LP",Energy,33424185344.0,14444000000.0,0.291455,0.45,2026-08-17,yfinance
