ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75727224832.0,13058000000.0,0.230438,0.4,2026-06-02,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,99400065024.0,17406000000.0,0.259891,0.4,2026-06-02,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17292779520.0,4514000000.0,0.333526,0.4,2026-06-02,yfinance
T,AT&T Inc.,Communication Services,170581704704.0,155043000000.0,0.214718,0.4,2026-06-02,yfinance
VZ,Verizon Communications Inc.,Communication Services,199299432448.0,195872000000.0,0.218578,0.4,2026-06-02,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,202090905600.0,121217000000.0,0.246605,0.4,2026-06-02,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,10921297920.0,13250000000.0,0.792768,0.4,2026-06-02,yfinance
DIS,The Walt Disney Company,Communication Services,178600198144.0,47358000000.0,0.244045,0.4,2026-06-02,yfinance
NFLX,"Netflix, Inc.",Communication Services,361497067520.0,14360516000.0,0.331155,0.4,2026-06-02,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68319477760.0,32466000000.0,0.448276,0.4,2026-06-02,yfinance
FOX,Fox Corporation,Communication Services,25143949312.0,7574000000.0,0.278267,0.4,2026-06-02,yfinance
CMCSA,Comcast Corporation,Communication Services,89484320768.0,94612000000.0,0.283319,0.4,2026-06-02,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20132036608.0,96822000000.0,0.511729,0.4,2026-06-02,yfinance
EA,Electronic Arts Inc.,Communication Services,50651799552.0,1548000000.0,0.206839,0.4,2026-06-02,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,42142617600.0,2958300000.0,0.294404,0.4,2026-06-02,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39665897472.0,10583403000.0,0.309746,0.4,2026-06-02,yfinance
LIN,Linde plc,Basic Materials,229976162304.0,26317000000.0,0.169154,0.45,2026-06-02,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62103420928.0,18357900000.0,0.247244,0.45,2026-06-02,yfinance
ECL,Ecolab Inc.,Basic Materials,70491652096.0,9266500000.0,0.204525,0.45,2026-06-02,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19276720128.0,3172000000.0,0.303792,0.45,2026-06-02,yfinance
DOW,Dow Inc.,Basic Materials,25002520576.0,19629000000.0,0.49933,0.45,2026-06-02,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21671770112.0,14252000000.0,0.463273,0.45,2026-06-02,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24980402176.0,7730000000.0,0.288312,0.45,2026-06-02,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,72722972672.0,13786700000.0,0.246464,0.45,2026-06-02,yfinance
NEM,Newmont Corporation,Basic Materials,115498532864.0,5532000000.0,0.467479,0.45,2026-06-02,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,96374013952.0,10401000000.0,0.480337,0.45,2026-06-02,yfinance
NUE,Nucor Corporation,Basic Materials,57274572800.0,7124000000.0,0.295009,0.45,2026-06-02,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37724622848.0,4200793000.0,0.330329,0.45,2026-06-02,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7746230784.0,7763000000.0,0.684434,0.45,2026-06-02,yfinance
AA,Alcoa Corporation,Basic Materials,20520077312.0,2442000000.0,0.517354,0.45,2026-06-02,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17406197760.0,3620000000.0,0.41787,0.45,2026-06-02,yfinance
MOS,The Mosaic Company,Basic Materials,7415362560.0,5762500000.0,0.430225,0.45,2026-06-02,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18958835712.0,6435000000.0,0.331835,0.45,2026-06-02,yfinance
ALB,Albemarle Corporation,Basic Materials,20182157312.0,1881831000.0,0.616502,0.45,2026-06-02,yfinance
MP,MP Materials Corp.,Basic Materials,12335158272.0,1000441000.0,0.882872,0.45,2026-06-02,yfinance
BIIB,Biogen Inc.,Healthcare,28380282880.0,6561900000.0,0.3283,0.35,2026-06-02,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,62972608512.0,2706200000.0,0.327518,0.35,2026-06-02,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,111268298752.0,1986500000.0,0.352772,0.35,2026-06-02,yfinance
MRNA,"Moderna, Inc.",Healthcare,18275977216.0,1298000000.0,0.625965,0.35,2026-06-02,yfinance
BNTX,BioNTech SE,Healthcare,23189485568.0,302800000.0,0.418936,0.35,2026-06-02,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39470321664.0,1273058000.0,0.361112,0.35,2026-06-02,yfinance
INCY,Incyte Corporation,Healthcare,19097176064.0,39430000.0,0.320741,0.35,2026-06-02,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12457491456.0,2040954000.0,0.431775,0.35,2026-06-02,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2250478848.0,36000000.0,0.794245,0.35,2026-06-02,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,319372160.0,76785000.0,0.929913,0.35,2026-06-02,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2259383746560.0,1090768715000.0,0.354133,0.35,2026-06-02,yfinance
AVGO,Broadcom Inc.,Technology,2177805320192.0,66057000000.0,0.426287,0.35,2026-06-02,yfinance
ASML,ASML Holding N.V.,Technology,627679625216.0,2705600000.0,0.403139,0.35,2026-06-02,yfinance
MRVL,"Marvell Technology, Inc.",Technology,192122617856.0,5277200000.0,0.587115,0.35,2026-06-02,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,75777622016.0,19968000.0,0.459439,0.35,2026-06-02,yfinance
ON,ON Semiconductor Corporation,Technology,47014080512.0,3006500000.0,0.532955,0.35,2026-06-02,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2559554304.0,1823100000.0,1.157542,0.35,2026-06-02,yfinance
NXPI,NXP Semiconductors N.V.,Technology,78614446080.0,11724000000.0,0.437509,0.35,2026-06-02,yfinance
STM,STMicroelectronics N.V.,Technology,61344567296.0,2783000000.0,0.505453,0.35,2026-06-02,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11354145792.0,1189600000.0,0.409115,0.35,2026-06-02,yfinance
QRVO,"Qorvo, Inc.",Technology,8798727168.0,1549154000.0,0.343464,0.35,2026-06-02,yfinance
ENTG,"Entegris, Inc.",Technology,20671678464.0,3757500000.0,0.564539,0.35,2026-06-02,yfinance
MKSI,MKS Inc.,Technology,21453365248.0,4292000000.0,0.505162,0.35,2026-06-02,yfinance
SAP,SAP SE,Technology,231200423936.0,7862000000.0,0.337916,0.35,2026-06-02,yfinance
INTU,Intuit Inc.,Technology,96766451712.0,6900000000.0,0.444883,0.35,2026-06-02,yfinance
ADSK,"Autodesk, Inc.",Technology,52397805568.0,2724000000.0,0.323971,0.35,2026-06-02,yfinance
PTC,PTC Inc.,Technology,16757580800.0,1381052000.0,0.329781,0.35,2026-06-02,yfinance
PRGS,Progress Software Corporation,Technology,1486216448.0,1375509000.0,0.491583,0.35,2026-06-02,yfinance
GWRE,"Guidewire Software, Inc.",Technology,14573986816.0,704996000.0,0.498894,0.35,2026-06-02,yfinance
VEEV,Veeva Systems Inc.,Healthcare,30789068800.0,95859000.0,0.357563,0.35,2026-06-02,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10915915776.0,423575000.0,0.702668,0.4,2026-06-02,yfinance
ROKU,"Roku, Inc.",Communication Services,19056922624.0,501117000.0,0.447339,0.4,2026-06-02,yfinance
ZM,"Zoom Communications, Inc.",Technology,32730580992.0,60212000.0,0.404818,0.35,2026-06-02,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,18101966848.0,1299895000.0,0.774812,0.35,2026-06-02,yfinance
BOX,"Box, Inc.",Technology,3988354816.0,530859000.0,0.332041,0.35,2026-06-02,yfinance
DELL,Dell Technologies Inc.,Technology,302672805888.0,31503000000.0,0.615003,0.35,2026-06-02,yfinance
HPQ,HP Inc.,Technology,26832095232.0,10864000000.0,0.38739,0.35,2026-06-02,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,62362144768.0,21611000000.0,0.434438,0.35,2026-06-02,yfinance
WDC,Western Digital Corporation,Technology,188265398272.0,1581000000.0,0.625441,0.35,2026-06-02,yfinance
STX,Seagate Technology Holdings plc,Technology,206573207552.0,4178000000.0,0.617304,0.35,2026-06-02,yfinance
NTAP,"NetApp, Inc.",Technology,35591446528.0,2734000000.0,0.386888,0.35,2026-06-02,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.675542,0.35,2026-06-02,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,28194500608.0,8805804000.0,0.815118,0.35,2026-06-02,yfinance
VIAV,Viavi Solutions Inc.,Technology,11715101696.0,1136500000.0,0.580734,0.35,2026-06-02,yfinance
CIEN,Ciena Corporation,Technology,80541958144.0,1588665000.0,0.644651,0.35,2026-06-02,yfinance
FFIV,"F5, Inc.",Technology,22320582656.0,259861000.0,0.333454,0.35,2026-06-02,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,22390812672.0,5867705000.0,0.52193,0.35,2026-06-02,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16065319936.0,6944000000.0,0.297505,0.35,2026-06-02,yfinance
SAIC,Science Applications International Corporation,Technology,4960222720.0,2685000000.0,0.383427,0.35,2026-06-02,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,10064662528.0,4122000000.0,0.380019,0.4,2026-06-02,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,27036680192.0,1092000000.0,0.32329,0.35,2026-06-02,yfinance
ACN,Accenture plc,Technology,120988393472.0,8347367000.0,0.356453,0.35,2026-06-02,yfinance
WIT,Wipro Limited,Technology,25281779712.0,198046000000.0,0.361227,0.35,2026-06-02,yfinance
INFY,Infosys Limited,Technology,54291791872.0,967000000.0,0.344772,0.35,2026-06-02,yfinance
WIX,Wix.com Ltd.,Technology,2617268480.0,1586619000.0,0.677437,0.35,2026-06-02,yfinance
SHOP,Shopify Inc.,Technology,161064894464.0,179000000.0,0.567435,0.35,2026-06-02,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39862345728.0,9409000000.0,0.404129,0.55,2026-06-02,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24417456128.0,9090749000.0,0.601669,0.55,2026-06-02,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23833331712.0,1914705000.0,0.562799,0.55,2026-06-02,yfinance
NU,Nu Holdings Ltd.,Financial Services,63154016256.0,1917562000.0,0.379471,0.55,2026-06-02,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,87755808768.0,12345000000.0,0.40007,0.4,2026-06-02,yfinance
SE,Sea Limited,Consumer Cyclical,58339151872.0,3584398000.0,0.501932,0.4,2026-06-02,yfinance
GRAB,Grab Holdings Limited,Technology,14764899328.0,1948000000.0,0.381175,0.35,2026-06-02,yfinance
BIDU,"Baidu, Inc.",Communication Services,45049450496.0,94136000000.0,0.488337,0.4,2026-06-02,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39286042624.0,108020000000.0,0.319612,0.4,2026-06-02,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,124177104896.0,5122000000.0,0.326948,0.4,2026-06-02,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,300851396608.0,281722000000.0,0.430259,0.4,2026-06-02,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30408466432.0,31614000000.0,0.369855,0.4,2026-06-02,yfinance
NTES,"NetEase, Inc.",Communication Services,78980988928.0,10955460000.0,0.291638,0.4,2026-06-02,yfinance
ALLY,Ally Financial Inc.,Financial Services,12889294848.0,21070000000.0,0.293175,0.55,2026-06-02,yfinance
SLM,SLM Corporation,Financial Services,4160361216.0,6169182000.0,0.381987,0.55,2026-06-02,yfinance
NAVI,Navient Corporation,Financial Services,797970112.0,44645000000.0,0.386115,0.55,2026-06-02,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6326474752.0,22396000000.0,0.285755,0.55,2026-06-02,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5875055616.0,6408600000.0,0.41192,0.55,2026-06-02,yfinance
TREE,"LendingTree, Inc.",Financial Services,556585856.0,437853000.0,0.675548,0.55,2026-06-02,yfinance
LC,LendingClub Corporation,Financial Services,2121303552.0,12481000.0,0.546481,0.55,2026-06-02,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,21998487552.0,7413170000.0,0.361245,0.55,2026-06-02,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,28417847296.0,4221000000.0,0.247882,0.55,2026-06-02,yfinance
SF,Stifel Financial Corp.,Financial Services,10635345920.0,1521704000.0,0.259455,0.55,2026-06-02,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9693174784.0,492108000.0,0.259381,0.55,2026-06-02,yfinance
LAZ,"Lazard, Inc.",Financial Services,4780134400.0,2161384000.0,0.368719,0.55,2026-06-02,yfinance
EVR,Evercore Inc.,Financial Services,13421661184.0,1098294000.0,0.35493,0.55,2026-06-02,yfinance
PJT,PJT Partners Inc.,Financial Services,6374703616.0,421499000.0,0.291841,0.55,2026-06-02,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4594895360.0,291961000.0,0.270299,0.55,2026-06-02,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31499741184.0,1584600000.0,0.255776,0.55,2026-06-02,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52487839744.0,9445000000.0,0.24088,0.55,2026-06-02,yfinance
IEX,IDEX Corporation,Industrials,15364785152.0,1899300000.0,0.259216,0.4,2026-06-02,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16077574144.0,15394100000.0,0.269454,0.55,2026-06-02,yfinance
IVZ,Invesco Ltd.,Financial Services,12243853312.0,9439700000.0,0.342808,0.55,2026-06-02,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22266585088.0,438100000.0,0.237542,0.55,2026-06-02,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24276908032.0,6906000000.0,0.280469,0.55,2026-06-02,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10657452032.0,1820000000.0,0.191495,0.55,2026-06-02,yfinance
RLI,RLI Corp.,Financial Services,4654837760.0,347247000.0,0.22465,0.55,2026-06-02,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24259520512.0,884000000.0,0.194959,0.55,2026-06-02,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34696736768.0,4372000000.0,0.185111,0.55,2026-06-02,yfinance
L,Loews Corporation,Financial Services,21364983808.0,8934000000.0,0.159691,0.55,2026-06-02,yfinance
MKL,Markel Group Inc.,Financial Services,22395412480.0,4382845000.0,0.189553,0.55,2026-06-02,yfinance
WRB,W. R. Berkley Corporation,Financial Services,23956006912.0,2841035000.0,0.211127,0.55,2026-06-02,yfinance
ERIE,Erie Indemnity Company,Financial Services,11065059328.0,49621000.0,0.302682,0.55,2026-06-02,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-02
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11839621120.0,2330051000.0,0.223571,0.55,2026-06-02,yfinance
DXCM,"DexCom, Inc.",Healthcare,28890312704.0,1384800000.0,0.409098,0.35,2026-06-02,yfinance
PODD,Insulet Corporation,Healthcare,10260175872.0,948100000.0,0.375495,0.35,2026-06-02,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12158609408.0,116044000.0,0.591074,0.35,2026-06-02,yfinance
TECH,Bio-Techne Corporation,Healthcare,7952126976.0,290322000.0,0.462011,0.35,2026-06-02,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2007273472.0,2331000000.0,0.439986,0.35,2026-06-02,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8703240192.0,3749000000.0,0.272429,0.35,2026-06-02,yfinance
PRGO,Perrigo Company plc,Healthcare,1488837248.0,3632500000.0,0.481775,0.35,2026-06-02,yfinance
CVS,CVS Health Corporation,Healthcare,115624534016.0,78345000000.0,0.312634,0.35,2026-06-02,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14596489216.0,5416900000.0,0.35514,0.35,2026-06-02,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23117338624.0,0.0,0.468953,0.35,2026-06-02,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10636441600.0,1439601000.0,0.336374,0.35,2026-06-02,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1859197312.0,1036667000.0,1.128255,0.35,2026-06-02,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7062490624.0,116297000.0,0.462998,0.35,2026-06-02,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8787915776.0,9112000.0,0.392556,0.35,2026-06-02,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12193514496.0,20038000.0,0.796586,0.35,2026-06-02,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4738222080.0,389300000.0,0.539868,0.35,2026-06-02,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1015812288.0,834000.0,1.218097,0.35,2026-06-02,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,736944960.0,166303000.0,0.902576,0.35,2026-06-02,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,329764512.0,24764000.0,0.777753,0.35,2026-06-02,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6547840000.0,3075773000.0,0.558517,0.4,2026-06-02,yfinance
W,Wayfair Inc.,Consumer Cyclical,9582945280.0,3635000000.0,0.619629,0.4,2026-06-02,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9112156160.0,518700000.0,0.468368,0.4,2026-06-02,yfinance
PETS,"PetMed Express, Inc.",Healthcare,46439076.0,652000.0,0.875728,0.35,2026-06-02,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,50522444.0,52827000.0,0.768946,0.4,2026-06-02,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6324892160.0,10478900000.0,0.277026,0.4,2026-06-02,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6384769024.0,18544558000.0,0.555925,0.4,2026-06-02,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11206303744.0,9214200000.0,0.258499,0.4,2026-06-02,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6693964288.0,16129500000.0,0.331297,0.4,2026-06-02,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13531017216.0,6713816000.0,0.294088,0.4,2026-06-02,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3577521920.0,5227000000.0,0.535456,0.4,2026-06-02,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49449930752.0,12411277000.0,0.27422,0.4,2026-06-02,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71799873536.0,8731225000.0,0.228207,0.4,2026-06-02,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15797925888.0,4133000000.0,0.371554,0.4,2026-06-02,yfinance
PVH,PVH Corp.,Consumer Cyclical,4302855168.0,4298900000.0,0.458774,0.4,2026-06-02,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21801431040.0,3009400000.0,0.334831,0.4,2026-06-02,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6542554112.0,4983354000.0,0.489811,0.4,2026-06-02,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28045828096.0,3923200000.0,0.416224,0.4,2026-06-02,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2119393536.0,1420000000.0,0.49028,0.4,2026-06-02,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1672571904.0,6630000000.0,0.828824,0.4,2026-06-02,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9185805312.0,557562000.0,0.389661,0.4,2026-06-02,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11242041344.0,2861491000.0,0.297845,0.35,2026-06-02,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7499092480.0,2060857000.0,0.479651,0.35,2026-06-02,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,810176640.0,1841770000.0,0.651687,0.35,2026-06-02,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,27636363264.0,2895721000.0,0.257348,0.4,2026-06-02,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3138653952.0,978187000.0,0.380445,0.35,2026-06-02,yfinance
CARR,Carrier Global Corporation,Industrials,54079090688.0,12573000000.0,0.346487,0.4,2026-06-02,yfinance
TT,Trane Technologies plc,Industrials,99136749568.0,4616000000.0,0.269384,0.4,2026-06-02,yfinance
JCI,Johnson Controls International plc,Industrials,81700577280.0,9523000000.0,0.263735,0.4,2026-06-02,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26606870528.0,8218000000.0,0.238818,0.4,2026-06-02,yfinance
ALLE,Allegion plc,Industrials,11188849664.0,2030700000.0,0.249909,0.4,2026-06-02,yfinance
MAS,Masco Corporation,Industrials,13915641856.0,3302000000.0,0.317727,0.4,2026-06-02,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12151961600.0,6501200000.0,0.3722,0.4,2026-06-02,yfinance
NVT,nVent Electric plc,Industrials,27743143936.0,1697400000.0,0.398511,0.4,2026-06-02,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8026033152.0,3247451000.0,0.237996,0.5,2026-06-02,yfinance
GNRC,Generac Holdings Inc.,Industrials,15850981376.0,1487231000.0,0.51013,0.4,2026-06-02,yfinance
HUBB,Hubbell Incorporated,Industrials,24462043136.0,2738700000.0,0.284745,0.4,2026-06-02,yfinance
ACHR,Archer Aviation Inc.,Industrials,5217995776.0,121800000.0,0.704079,0.4,2026-06-02,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,11774205952.0,747726000.0,0.774291,0.4,2026-06-02,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,785478848.0,319736000.0,0.883497,0.4,2026-06-02,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40121315328.0,26312000000.0,0.577487,0.55,2026-06-02,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5122751488.0,1338000000.0,1.4487,0.5,2026-06-02,yfinance
Z,"Zillow Group, Inc.",Communication Services,8294065664.0,429000000.0,0.446761,0.4,2026-06-02,yfinance
TRGP,Targa Resources Corp.,Energy,55609937920.0,19131800000.0,0.276638,0.45,2026-06-02,yfinance
WES,"Western Midstream Partners, LP",Energy,17027105792.0,8707449000.0,0.2026,0.45,2026-06-02,yfinance
AM,Antero Midstream Corporation,Energy,9893833728.0,3712528000.0,0.208486,0.45,2026-06-02,yfinance
HESM,Hess Midstream LP,Energy,7835567616.0,3772000000.0,0.24489,0.45,2026-06-02,yfinance
LNG,"Cheniere Energy, Inc.",Energy,47752683520.0,26407000000.0,0.275286,0.45,2026-06-02,yfinance
ET,Energy Transfer LP,Energy,66311139328.0,71106000000.0,0.163998,0.45,2026-06-02,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80504512512.0,33914000000.0,0.159396,0.45,2026-06-02,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16177842176.0,11578000000.0,0.187492,0.45,2026-06-02,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5773750784.0,11578000000.0,0.183449,0.45,2026-06-02,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68635877376.0,31946000000.0,0.203734,0.45,2026-06-02,yfinance
WMB,"The Williams Companies, Inc.",Energy,85658796032.0,30302000000.0,0.231498,0.45,2026-06-02,yfinance
OKE,"ONEOK, Inc.",Energy,53521285120.0,33652000000.0,0.260667,0.45,2026-06-02,yfinance
TALO,Talos Energy Inc.,Energy,2483856384.0,1242152000.0,0.494677,0.45,2026-06-02,yfinance
SM,SM Energy Company,Energy,7832589824.0,7976000000.0,0.501726,0.45,2026-06-02,yfinance
CRC,California Resources Corporation,Energy,5469766144.0,1378000000.0,0.354231,0.45,2026-06-02,yfinance
FSLR,"First Solar, Inc.",Technology,32558368768.0,587123000.0,0.56932,0.35,2026-06-02,yfinance
ENPH,"Enphase Energy, Inc.",Technology,8400819200.0,581113000.0,0.817267,0.35,2026-06-02,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,4610019840.0,472546000.0,1.035045,0.35,2026-06-02,yfinance
RUN,Sunrun Inc.,Technology,3716597760.0,14874268000.0,1.104322,0.35,2026-06-02,yfinance
ARRY,"Array Technologies, Inc.",Technology,1356748672.0,763206000.0,0.861158,0.35,2026-06-02,yfinance
BE,Bloom Energy Corporation,Industrials,77798244352.0,2949133000.0,1.044723,0.4,2026-06-02,yfinance
PLUG,Plug Power Inc.,Industrials,5496572416.0,1010173000.0,1.057329,0.4,2026-06-02,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1899297792.0,20929000.0,0.78654,0.4,2026-06-02,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,192644096.0,271528000.0,0.733972,0.4,2026-06-02,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,762678272.0,322475000.0,0.595768,0.4,2026-06-02,yfinance
BLNK,Blink Charging Co.,Industrials,121181616.0,7395000.0,0.962443,0.4,2026-06-02,yfinance
CEG,Constellation Energy Corporation,Utilities,95968198656.0,22466000000.0,0.469847,0.4,2026-06-02,yfinance
EQR,Equity Residential,Real Estate,25427402752.0,8643319000.0,0.199992,0.5,2026-06-02,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25944143872.0,9523735000.0,0.200904,0.5,2026-06-02,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1079427456.0,442372000.0,0.454337,0.35,2026-06-02,yfinance
PR,Permian Resources Corporation,Energy,16946415616.0,3687598000.0,0.334737,0.45,2026-06-02,yfinance
CHRD,Chord Energy Corporation,Energy,7769287168.0,1615390000.0,0.379436,0.45,2026-06-02,yfinance
MTDR,Matador Resources Company,Energy,6962673152.0,3566052000.0,0.414477,0.45,2026-06-02,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9775442944.0,9747000000.0,0.352934,0.4,2026-06-02,yfinance
ALKS,Alkermes plc,Healthcare,7045386240.0,1581660000.0,0.400873,0.35,2026-06-02,yfinance
MNDY,monday.com Ltd.,Technology,4921618432.0,177573000.0,0.688485,0.35,2026-06-02,yfinance
NTRA,"Natera, Inc.",Healthcare,31336955904.0,240081000.0,0.426704,0.35,2026-06-02,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29522460672.0,14218000000.0,0.259839,0.45,2026-06-02,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7545158144.0,5642000000.0,0.452187,0.4,2026-06-02,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4661986816.0,2962900000.0,0.434037,0.4,2026-06-02,yfinance
FISV,"Fiserv, Inc.",Unknown,31488647168.0,29307000000.0,0.678861,0.4,2026-06-02,yfinance
XYZ,"Block, Inc.",Technology,45293273088.0,8133391000.0,0.460773,0.35,2026-06-02,yfinance
VTRS,Viatris Inc.,Healthcare,18411579392.0,14610000000.0,0.320216,0.35,2026-06-02,yfinance
