ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75775033344.0,13058000000.0,0.228402,0.4,2026-06-29,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,99492356096.0,17406000000.0,0.260875,0.4,2026-06-29,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18613866496.0,4514000000.0,0.334368,0.4,2026-06-29,yfinance
T,AT&T Inc.,Communication Services,157866246144.0,157314000000.0,0.227761,0.4,2026-06-29,yfinance
VZ,Verizon Communications Inc.,Communication Services,194330509312.0,195872000000.0,0.228902,0.4,2026-06-29,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,197697142784.0,121217000000.0,0.248198,0.4,2026-06-29,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8324913152.0,13250000000.0,0.796059,0.4,2026-06-29,yfinance
DIS,The Walt Disney Company,Communication Services,171549966336.0,47358000000.0,0.247825,0.4,2026-06-29,yfinance
NFLX,"Netflix, Inc.",Communication Services,310799040512.0,14360516000.0,0.340209,0.4,2026-06-29,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67040837632.0,32466000000.0,0.436407,0.4,2026-06-29,yfinance
FOX,Fox Corporation,Communication Services,19277637632.0,7574000000.0,0.334369,0.4,2026-06-29,yfinance
CMCSA,Comcast Corporation,Communication Services,82768535552.0,94612000000.0,0.292107,0.4,2026-06-29,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20938496000.0,96822000000.0,0.527017,0.4,2026-06-29,yfinance
EA,Electronic Arts Inc.,Communication Services,51466743808.0,1548000000.0,0.201107,0.4,2026-06-29,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44287066112.0,2958300000.0,0.306359,0.4,2026-06-29,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41762639872.0,10583403000.0,0.310155,0.4,2026-06-29,yfinance
LIN,Linde plc,Basic Materials,240244899840.0,26317000000.0,0.172758,0.45,2026-06-29,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,61858471936.0,18357900000.0,0.24704,0.45,2026-06-29,yfinance
ECL,Ecolab Inc.,Basic Materials,79829745664.0,9266500000.0,0.212031,0.45,2026-06-29,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18527363072.0,3172000000.0,0.309979,0.45,2026-06-29,yfinance
DOW,Dow Inc.,Basic Materials,20930332672.0,19629000000.0,0.496159,0.45,2026-06-29,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,17988794368.0,14252000000.0,0.463323,0.45,2026-06-29,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,27470194688.0,7730000000.0,0.290699,0.45,2026-06-29,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,84859920384.0,13786700000.0,0.251832,0.45,2026-06-29,yfinance
NEM,Newmont Corporation,Basic Materials,102623846400.0,5532000000.0,0.482595,0.45,2026-06-29,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,89775611904.0,10401000000.0,0.50133,0.45,2026-06-29,yfinance
NUE,Nucor Corporation,Basic Materials,54607724544.0,7124000000.0,0.29826,0.45,2026-06-29,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,35402797056.0,4200793000.0,0.346591,0.45,2026-06-29,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5675625472.0,7763000000.0,0.695647,0.45,2026-06-29,yfinance
AA,Alcoa Corporation,Basic Materials,14276442112.0,2442000000.0,0.549159,0.45,2026-06-29,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16238614528.0,3620000000.0,0.414997,0.45,2026-06-29,yfinance
MOS,The Mosaic Company,Basic Materials,7113408000.0,5762500000.0,0.454911,0.45,2026-06-29,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19492419584.0,6435000000.0,0.336829,0.45,2026-06-29,yfinance
ALB,Albemarle Corporation,Basic Materials,15767862272.0,1881831000.0,0.628433,0.45,2026-06-29,yfinance
MP,MP Materials Corp.,Basic Materials,9595396096.0,1000441000.0,0.859579,0.45,2026-06-29,yfinance
BIIB,Biogen Inc.,Healthcare,31894046720.0,6561900000.0,0.338415,0.35,2026-06-29,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,66352627712.0,2706200000.0,0.326718,0.35,2026-06-29,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,124704759808.0,1986500000.0,0.357624,0.35,2026-06-29,yfinance
MRNA,"Moderna, Inc.",Healthcare,26691811328.0,1298000000.0,0.663613,0.35,2026-06-29,yfinance
BNTX,BioNTech SE,Healthcare,23068102656.0,302800000.0,0.419057,0.35,2026-06-29,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38901559296.0,1273058000.0,0.367133,0.35,2026-06-29,yfinance
INCY,Incyte Corporation,Healthcare,22725220352.0,39430000.0,0.334266,0.35,2026-06-29,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,13416014848.0,2040954000.0,0.430429,0.35,2026-06-29,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3030513408.0,36000000.0,0.809084,0.35,2026-06-29,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,244774272.0,76785000.0,0.92596,0.35,2026-06-29,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2242372173824.0,1090768715000.0,0.379448,0.35,2026-06-29,yfinance
AVGO,Broadcom Inc.,Technology,1736611856384.0,64907000000.0,0.466948,0.35,2026-06-29,yfinance
ASML,ASML Holding N.V.,Technology,691678216192.0,2705600000.0,0.43758,0.35,2026-06-29,yfinance
MRVL,"Marvell Technology, Inc.",Technology,233370386432.0,5277200000.0,0.712089,0.35,2026-06-29,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,64523407360.0,19968000.0,0.51097,0.35,2026-06-29,yfinance
ON,ON Semiconductor Corporation,Technology,35279675392.0,3006500000.0,0.633446,0.35,2026-06-29,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2389157376.0,1823100000.0,1.206573,0.35,2026-06-29,yfinance
NXPI,NXP Semiconductors N.V.,Technology,69939535872.0,11724000000.0,0.464264,0.35,2026-06-29,yfinance
STM,STMicroelectronics N.V.,Technology,63477673984.0,2783000000.0,0.555195,0.35,2026-06-29,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10227605504.0,1189600000.0,0.438198,0.35,2026-06-29,yfinance
QRVO,"Qorvo, Inc.",Technology,8262723072.0,1549154000.0,0.357828,0.35,2026-06-29,yfinance
ENTG,"Entegris, Inc.",Technology,24585787392.0,3757500000.0,0.617822,0.35,2026-06-29,yfinance
MKSI,MKS Inc.,Technology,26248323072.0,4292000000.0,0.539138,0.35,2026-06-29,yfinance
SAP,SAP SE,Technology,182840606720.0,7862000000.0,0.3571,0.35,2026-06-29,yfinance
INTU,Intuit Inc.,Technology,73231327232.0,6900000000.0,0.465554,0.35,2026-06-29,yfinance
ADSK,"Autodesk, Inc.",Technology,41439367168.0,2724000000.0,0.34419,0.35,2026-06-29,yfinance
PTC,PTC Inc.,Technology,13366330368.0,1381052000.0,0.359532,0.35,2026-06-29,yfinance
PRGS,Progress Software Corporation,Technology,1394905856.0,1375509000.0,0.516679,0.35,2026-06-29,yfinance
GWRE,"Guidewire Software, Inc.",Technology,10113983488.0,704237000.0,0.519999,0.35,2026-06-29,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27836282880.0,103067000.0,0.376668,0.35,2026-06-29,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8635890688.0,423575000.0,0.708412,0.4,2026-06-29,yfinance
ROKU,"Roku, Inc.",Communication Services,20085528576.0,501117000.0,0.471542,0.4,2026-06-29,yfinance
ZM,"Zoom Communications, Inc.",Technology,25358723072.0,60212000.0,0.421406,0.35,2026-06-29,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14535843840.0,1299895000.0,0.78066,0.35,2026-06-29,yfinance
BOX,"Box, Inc.",Technology,3665573632.0,530859000.0,0.344012,0.35,2026-06-29,yfinance
DELL,Dell Technologies Inc.,Technology,258127413248.0,31161000000.0,0.631236,0.35,2026-06-29,yfinance
HPQ,HP Inc.,Technology,20924278784.0,10864000000.0,0.398003,0.35,2026-06-29,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,57880936448.0,21246000000.0,0.490373,0.35,2026-06-29,yfinance
WDC,Western Digital Corporation,Technology,202138845184.0,1581000000.0,0.694175,0.35,2026-06-29,yfinance
STX,Seagate Technology Holdings plc,Technology,203604279296.0,4178000000.0,0.65741,0.35,2026-06-29,yfinance
NTAP,"NetApp, Inc.",Technology,29867991040.0,2733000000.0,0.3949,0.35,2026-06-29,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-06-29
SMCI,"Super Micro Computer, Inc.",Technology,19813720064.0,8805804000.0,0.903765,0.35,2026-06-29,yfinance
VIAV,Viavi Solutions Inc.,Technology,11749638144.0,1136500000.0,0.632885,0.35,2026-06-29,yfinance
CIEN,Ciena Corporation,Technology,67874627584.0,1580580000.0,0.674145,0.35,2026-06-29,yfinance
FFIV,"F5, Inc.",Technology,22259085312.0,259861000.0,0.336232,0.35,2026-06-29,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16470718464.0,5867705000.0,0.539004,0.35,2026-06-29,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,12799929344.0,6944000000.0,0.309456,0.35,2026-06-29,yfinance
SAIC,Science Applications International Corporation,Technology,4662710272.0,2675000000.0,0.391718,0.35,2026-06-29,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7462296064.0,4122000000.0,0.398467,0.4,2026-06-29,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,18934190080.0,1092000000.0,0.352369,0.35,2026-06-29,yfinance
ACN,Accenture plc,Technology,78928289792.0,8388770000.0,0.412637,0.35,2026-06-29,yfinance
WIT,Wipro Limited,Technology,23816032256.0,202910000000.0,0.394301,0.35,2026-06-29,yfinance
INFY,Infosys Limited,Technology,43647442944.0,967000000.0,0.364161,0.35,2026-06-29,yfinance
WIX,Wix.com Ltd.,Technology,1845563392.0,1586619000.0,0.696228,0.35,2026-06-29,yfinance
SHOP,Shopify Inc.,Technology,151643930624.0,179000000.0,0.57287,0.35,2026-06-29,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39068450816.0,9409000000.0,0.40605,0.55,2026-06-29,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26621085696.0,9090749000.0,0.620692,0.55,2026-06-29,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22896930816.0,1914705000.0,0.565588,0.55,2026-06-29,yfinance
NU,Nu Holdings Ltd.,Financial Services,64029130752.0,1917562000.0,0.378488,0.55,2026-06-29,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,84922851328.0,12345000000.0,0.406007,0.4,2026-06-29,yfinance
SE,Sea Limited,Consumer Cyclical,55938215936.0,3584398000.0,0.514423,0.4,2026-06-29,yfinance
GRAB,Grab Holdings Limited,Technology,14519499776.0,1948000000.0,0.372634,0.35,2026-06-29,yfinance
BIDU,"Baidu, Inc.",Communication Services,35461132288.0,94136000000.0,0.503459,0.4,2026-06-29,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,34289192960.0,108020000000.0,0.319485,0.4,2026-06-29,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,108961005568.0,5122000000.0,0.330404,0.4,2026-06-29,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,227593191424.0,281722000000.0,0.436346,0.4,2026-06-29,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25748645888.0,31614000000.0,0.388267,0.4,2026-06-29,yfinance
NTES,"NetEase, Inc.",Communication Services,79262908416.0,10955460000.0,0.303269,0.4,2026-06-29,yfinance
ALLY,Ally Financial Inc.,Financial Services,14458692608.0,21070000000.0,0.298438,0.55,2026-06-29,yfinance
SLM,SLM Corporation,Financial Services,4799691776.0,6169182000.0,0.398793,0.55,2026-06-29,yfinance
NAVI,Navient Corporation,Financial Services,817707904.0,44645000000.0,0.406216,0.55,2026-06-29,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6982690816.0,22396000000.0,0.290201,0.55,2026-06-29,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6577920000.0,6408600000.0,0.411887,0.55,2026-06-29,yfinance
TREE,"LendingTree, Inc.",Financial Services,567608768.0,437853000.0,0.69121,0.55,2026-06-29,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.555052,0.55,2026-06-29,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,21495394304.0,7413170000.0,0.366753,0.55,2026-06-29,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29220763648.0,4221000000.0,0.251276,0.55,2026-06-29,yfinance
SF,Stifel Financial Corp.,Financial Services,10626140160.0,1521704000.0,0.261316,0.55,2026-06-29,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9568178176.0,492108000.0,0.264902,0.55,2026-06-29,yfinance
LAZ,"Lazard, Inc.",Financial Services,3949319936.0,2161384000.0,0.399123,0.55,2026-06-29,yfinance
EVR,Evercore Inc.,Financial Services,13230182400.0,1098294000.0,0.360603,0.55,2026-06-29,yfinance
PJT,PJT Partners Inc.,Financial Services,6186216960.0,421499000.0,0.29182,0.55,2026-06-29,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,3999609856.0,291961000.0,0.287299,0.55,2026-06-29,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,25348194304.0,1584600000.0,0.300146,0.55,2026-06-29,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,44428881920.0,9445000000.0,0.264992,0.55,2026-06-29,yfinance
IEX,IDEX Corporation,Industrials,16815480832.0,1899300000.0,0.262087,0.4,2026-06-29,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17257148416.0,15394100000.0,0.27706,0.55,2026-06-29,yfinance
IVZ,Invesco Ltd.,Financial Services,11596640256.0,9439700000.0,0.355537,0.55,2026-06-29,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23627177984.0,438100000.0,0.239969,0.55,2026-06-29,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,25069326336.0,6906000000.0,0.285218,0.55,2026-06-29,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11563920384.0,1820000000.0,0.192439,0.55,2026-06-29,yfinance
RLI,RLI Corp.,Financial Services,5291970048.0,347247000.0,0.23255,0.55,2026-06-29,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,28474734592.0,884000000.0,0.201013,0.55,2026-06-29,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36703375360.0,4372000000.0,0.19212,0.55,2026-06-29,yfinance
L,Loews Corporation,Financial Services,23303325696.0,8934000000.0,0.163442,0.55,2026-06-29,yfinance
MKL,Markel Group Inc.,Financial Services,24027074560.0,4382845000.0,0.191219,0.55,2026-06-29,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26532161536.0,2841035000.0,0.219064,0.55,2026-06-29,yfinance
ERIE,Erie Indemnity Company,Financial Services,12482114560.0,49621000.0,0.319931,0.55,2026-06-29,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-29
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13625093120.0,2330051000.0,0.233243,0.55,2026-06-29,yfinance
DXCM,"DexCom, Inc.",Healthcare,27065131008.0,1384800000.0,0.406755,0.35,2026-06-29,yfinance
PODD,Insulet Corporation,Healthcare,10961134592.0,948100000.0,0.396546,0.35,2026-06-29,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12778821632.0,116044000.0,0.599477,0.35,2026-06-29,yfinance
TECH,Bio-Techne Corporation,Healthcare,11062556672.0,290322000.0,0.504038,0.35,2026-06-29,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2205596928.0,2331000000.0,0.446894,0.35,2026-06-29,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9677228032.0,3749000000.0,0.277562,0.35,2026-06-29,yfinance
PRGO,Perrigo Company plc,Healthcare,1376759296.0,3632500000.0,0.495107,0.35,2026-06-29,yfinance
CVS,CVS Health Corporation,Healthcare,133130248192.0,78345000000.0,0.316949,0.35,2026-06-29,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14449310720.0,5416900000.0,0.359917,0.35,2026-06-29,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23034142720.0,0.0,0.440272,0.35,2026-06-29,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11403781120.0,1439601000.0,0.341164,0.35,2026-06-29,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1778959360.0,1036667000.0,0.983099,0.35,2026-06-29,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8161356800.0,116297000.0,0.465195,0.35,2026-06-29,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10973839360.0,9112000.0,0.39261,0.35,2026-06-29,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10874038272.0,20038000.0,0.778671,0.35,2026-06-29,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5549787648.0,389300000.0,0.662974,0.35,2026-06-29,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1134379776.0,834000.0,1.195556,0.35,2026-06-29,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,854983808.0,166303000.0,0.614459,0.35,2026-06-29,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,354879040.0,24764000.0,0.774027,0.35,2026-06-29,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7405702144.0,3075773000.0,0.553059,0.4,2026-06-29,yfinance
W,Wayfair Inc.,Consumer Cyclical,12469708800.0,3635000000.0,0.650704,0.4,2026-06-29,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7594818560.0,484100000.0,0.471574,0.4,2026-06-29,yfinance
PETS,"PetMed Express, Inc.",Healthcare,37614508.0,535000.0,0.88908,0.35,2026-06-29,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,50374228.0,52827000.0,0.773712,0.4,2026-06-29,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6412560896.0,10478900000.0,0.283735,0.4,2026-06-29,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7487229440.0,18642631000.0,0.578097,0.4,2026-06-29,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11980172288.0,9214200000.0,0.265959,0.4,2026-06-29,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6661580288.0,16129500000.0,0.334093,0.4,2026-06-29,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,16140947456.0,6713816000.0,0.304895,0.4,2026-06-29,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3751270144.0,5227000000.0,0.53858,0.4,2026-06-29,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51077136384.0,12631171000.0,0.276913,0.4,2026-06-29,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74211434496.0,8731225000.0,0.229439,0.4,2026-06-29,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16378713088.0,4126000000.0,0.371059,0.4,2026-06-29,yfinance
PVH,PVH Corp.,Consumer Cyclical,3429519872.0,4224000000.0,0.483218,0.4,2026-06-29,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24470740992.0,3009400000.0,0.340667,0.4,2026-06-29,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6815068160.0,4983354000.0,0.484792,0.4,2026-06-29,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29498529792.0,3923200000.0,0.414825,0.4,2026-06-29,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2224748288.0,1420000000.0,0.490689,0.4,2026-06-29,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2184083968.0,6533000000.0,0.828304,0.4,2026-06-29,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9026031616.0,555353000.0,0.403299,0.4,2026-06-29,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11348164608.0,2861491000.0,0.30267,0.35,2026-06-29,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7724798976.0,2060857000.0,0.484767,0.35,2026-06-29,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,981312896.0,1841770000.0,0.652589,0.35,2026-06-29,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28813133824.0,2905075000.0,0.303688,0.4,2026-06-29,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3911389952.0,978187000.0,0.384422,0.35,2026-06-29,yfinance
CARR,Carrier Global Corporation,Industrials,61122408448.0,12573000000.0,0.36312,0.4,2026-06-29,yfinance
TT,Trane Technologies plc,Industrials,105640206336.0,4616000000.0,0.289673,0.4,2026-06-29,yfinance
JCI,Johnson Controls International plc,Industrials,84439990272.0,9523000000.0,0.290677,0.4,2026-06-29,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28084178944.0,8218000000.0,0.241622,0.4,2026-06-29,yfinance
ALLE,Allegion plc,Industrials,12006099968.0,2030700000.0,0.260602,0.4,2026-06-29,yfinance
MAS,Masco Corporation,Industrials,16132703232.0,3302000000.0,0.327221,0.4,2026-06-29,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14298803200.0,6501200000.0,0.38773,0.4,2026-06-29,yfinance
NVT,nVent Electric plc,Industrials,26347495424.0,1697400000.0,0.425293,0.4,2026-06-29,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7947368960.0,3247451000.0,0.245709,0.5,2026-06-29,yfinance
GNRC,Generac Holdings Inc.,Industrials,16401991680.0,1487231000.0,0.539881,0.4,2026-06-29,yfinance
HUBB,Hubbell Incorporated,Industrials,27320256512.0,2738700000.0,0.301116,0.4,2026-06-29,yfinance
ACHR,Archer Aviation Inc.,Industrials,3715151872.0,121800000.0,0.689513,0.4,2026-06-29,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8685566976.0,747726000.0,0.768231,0.4,2026-06-29,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,328001472.0,319736000.0,1.139823,0.4,2026-06-29,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,42441445376.0,26312000000.0,0.608313,0.55,2026-06-29,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4215898880.0,1338000000.0,1.438869,0.5,2026-06-29,yfinance
Z,"Zillow Group, Inc.",Communication Services,7127176192.0,429000000.0,0.457839,0.4,2026-06-29,yfinance
TRGP,Targa Resources Corp.,Energy,58514071552.0,19131800000.0,0.271846,0.45,2026-06-29,yfinance
WES,"Western Midstream Partners, LP",Energy,17770467328.0,8707449000.0,0.206268,0.45,2026-06-29,yfinance
AM,Antero Midstream Corporation,Energy,11014786048.0,3712528000.0,0.210088,0.45,2026-06-29,yfinance
HESM,Hess Midstream LP,Energy,7783908864.0,3772000000.0,0.244497,0.45,2026-06-29,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50636115968.0,26407000000.0,0.271985,0.45,2026-06-29,yfinance
ET,Energy Transfer LP,Energy,65967022080.0,71106000000.0,0.160016,0.45,2026-06-29,yfinance
EPD,Enterprise Products Partners L.P.,Energy,79119859712.0,33914000000.0,0.163074,0.45,2026-06-29,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15415868416.0,11578000000.0,0.184503,0.45,2026-06-29,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5536090112.0,11578000000.0,0.178109,0.45,2026-06-29,yfinance
KMI,"Kinder Morgan, Inc.",Energy,73841967104.0,31946000000.0,0.204573,0.45,2026-06-29,yfinance
WMB,"The Williams Companies, Inc.",Energy,95296020480.0,30302000000.0,0.230526,0.45,2026-06-29,yfinance
OKE,"ONEOK, Inc.",Energy,56211529728.0,33652000000.0,0.263845,0.45,2026-06-29,yfinance
TALO,Talos Energy Inc.,Energy,2223451904.0,1242152000.0,0.494717,0.45,2026-06-29,yfinance
SM,SM Energy Company,Energy,6314980864.0,7976000000.0,0.507256,0.45,2026-06-29,yfinance
CRC,California Resources Corporation,Energy,4769174016.0,1378000000.0,0.362229,0.45,2026-06-29,yfinance
FSLR,"First Solar, Inc.",Technology,25688875008.0,587123000.0,0.557286,0.35,2026-06-29,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6270959616.0,581113000.0,0.805446,0.35,2026-06-29,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3147341824.0,472546000.0,0.954757,0.35,2026-06-29,yfinance
RUN,Sunrun Inc.,Technology,3218029824.0,14874268000.0,0.959007,0.35,2026-06-29,yfinance
ARRY,"Array Technologies, Inc.",Technology,1095243776.0,763206000.0,0.871002,0.35,2026-06-29,yfinance
BE,Bloom Energy Corporation,Industrials,71685545984.0,2949133000.0,1.088275,0.4,2026-06-29,yfinance
PLUG,Plug Power Inc.,Industrials,3543475456.0,1010173000.0,1.008492,0.4,2026-06-29,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1091342464.0,20929000.0,0.808412,0.4,2026-06-29,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,144249808.0,249237000.0,0.736875,0.4,2026-06-29,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,552392448.0,322475000.0,0.611592,0.4,2026-06-29,yfinance
BLNK,Blink Charging Co.,Industrials,87330080.0,7395000.0,0.926701,0.4,2026-06-29,yfinance
CEG,Constellation Energy Corporation,Utilities,94282072064.0,22466000000.0,0.468714,0.4,2026-06-29,yfinance
EQR,Equity Residential,Real Estate,26420389888.0,8643319000.0,0.200977,0.5,2026-06-29,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26972717056.0,9523735000.0,0.205551,0.5,2026-06-29,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1209032832.0,442372000.0,0.47004,0.35,2026-06-29,yfinance
PR,Permian Resources Corporation,Energy,16127955968.0,3687598000.0,0.33597,0.45,2026-06-29,yfinance
CHRD,Chord Energy Corporation,Energy,6563921408.0,1615390000.0,0.383661,0.45,2026-06-29,yfinance
MTDR,Matador Resources Company,Energy,6196493312.0,3566052000.0,0.412534,0.45,2026-06-29,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9543175168.0,9747000000.0,0.348652,0.4,2026-06-29,yfinance
ALKS,Alkermes plc,Healthcare,9180504064.0,1581660000.0,0.412164,0.35,2026-06-29,yfinance
MNDY,monday.com Ltd.,Technology,3764287744.0,177573000.0,0.694577,0.35,2026-06-29,yfinance
NTRA,"Natera, Inc.",Healthcare,37509537792.0,240081000.0,0.443848,0.35,2026-06-29,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29299793920.0,14218000000.0,0.280625,0.45,2026-06-29,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7275173888.0,5642000000.0,0.452016,0.4,2026-06-29,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5482725376.0,2962900000.0,0.452909,0.4,2026-06-29,yfinance
FISV,"Fiserv, Inc.",Unknown,26369409024.0,29307000000.0,0.692122,0.4,2026-06-29,yfinance
XYZ,"Block, Inc.",Technology,46316986368.0,8133391000.0,0.474676,0.35,2026-06-29,yfinance
VTRS,Viatris Inc.,Healthcare,19017146368.0,14610000000.0,0.321403,0.35,2026-06-29,yfinance
