ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70749159424.0,14023000000.0,0.237133,0.4,2026-09-04,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,87635730432.0,17774000000.0,0.272886,0.4,2026-09-04,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15585813504.0,4509000000.0,0.338291,0.4,2026-09-04,yfinance
T,AT&T Inc.,Communication Services,179463995392.0,162888000000.0,0.250659,0.4,2026-09-04,yfinance
VZ,Verizon Communications Inc.,Communication Services,210190090240.0,188458000000.0,0.24784,0.4,2026-09-04,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,201683714048.0,119439000000.0,0.295659,0.4,2026-09-04,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,7127287296.0,13495000000.0,0.783868,0.4,2026-09-04,yfinance
DIS,The Walt Disney Company,Communication Services,185031770112.0,46041000000.0,0.264166,0.4,2026-09-04,yfinance
NFLX,"Netflix, Inc.",Communication Services,344232886272.0,14309306000.0,0.355722,0.4,2026-09-04,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,71127474176.0,32023000000.0,0.399219,0.4,2026-09-04,yfinance
FOX,Fox Corporation,Communication Services,25423853568.0,7568000000.0,0.34917,0.4,2026-09-04,yfinance
CMCSA,Comcast Corporation,Communication Services,94571167744.0,90381000000.0,0.314002,0.4,2026-09-04,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20402616320.0,96710000000.0,0.52626,0.4,2026-09-04,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-04
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40038125568.0,2944700000.0,0.326517,0.4,2026-09-04,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41347985408.0,11282712000.0,0.314798,0.4,2026-09-04,yfinance
LIN,Linde plc,Basic Materials,222280024064.0,28013000000.0,0.191759,0.45,2026-09-04,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67745394688.0,18157300000.0,0.267403,0.45,2026-09-04,yfinance
ECL,Ecolab Inc.,Basic Materials,78203273216.0,13918800000.0,0.220396,0.45,2026-09-04,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17708185600.0,3125000000.0,0.306425,0.45,2026-09-04,yfinance
DOW,Dow Inc.,Basic Materials,21930264576.0,19428000000.0,0.444587,0.45,2026-09-04,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20919939072.0,14220000000.0,0.432386,0.45,2026-09-04,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24619724800.0,7459000000.0,0.303994,0.45,2026-09-04,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,80658825216.0,14215400000.0,0.274605,0.45,2026-09-04,yfinance
NEM,Newmont Corporation,Basic Materials,137433079808.0,5598000000.0,0.501306,0.45,2026-09-04,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,104197431296.0,10359000000.0,0.518512,0.45,2026-09-04,yfinance
NUE,Nucor Corporation,Basic Materials,59548061696.0,7124000000.0,0.31756,0.45,2026-09-04,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,35263012864.0,4182142000.0,0.365965,0.45,2026-09-04,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7006231552.0,7703000000.0,0.700348,0.45,2026-09-04,yfinance
AA,Alcoa Corporation,Basic Materials,13472576512.0,2225000000.0,0.557785,0.45,2026-09-04,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20855906304.0,3613000000.0,0.424102,0.45,2026-09-04,yfinance
MOS,The Mosaic Company,Basic Materials,8103159808.0,6079100000.0,0.449721,0.45,2026-09-04,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,22060265472.0,6243000000.0,0.350842,0.45,2026-09-04,yfinance
ALB,Albemarle Corporation,Basic Materials,15595548672.0,1876784000.0,0.584129,0.45,2026-09-04,yfinance
MP,MP Materials Corp.,Basic Materials,9578302464.0,934583000.0,0.754458,0.45,2026-09-04,yfinance
BIIB,Biogen Inc.,Healthcare,33172250624.0,8355100000.0,0.348818,0.35,2026-09-04,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,86839443456.0,2706600000.0,0.334698,0.35,2026-09-04,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,141421068288.0,1977600000.0,0.282982,0.35,2026-09-04,yfinance
MRNA,"Moderna, Inc.",Healthcare,59434246144.0,1287000000.0,1.267802,0.35,2026-09-04,yfinance
BNTX,BioNTech SE,Healthcare,25843904512.0,316100000.0,0.474781,0.35,2026-09-04,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,35392512000.0,1267409000.0,0.502846,0.35,2026-09-04,yfinance
INCY,Incyte Corporation,Healthcare,25945311232.0,38267000.0,0.329599,0.35,2026-09-04,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9660295168.0,1613522000.0,0.425045,0.35,2026-09-04,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1464044800.0,36000000.0,0.953835,0.35,2026-09-04,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,289965664.0,76785000.0,0.930884,0.35,2026-09-04,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2162811600896.0,982447000000.0,0.402605,0.35,2026-09-04,yfinance
AVGO,Broadcom Inc.,Technology,1699217408000.0,64907000000.0,0.483142,0.35,2026-09-04,yfinance
ASML,ASML Holding N.V.,Technology,632301551616.0,1984400000.0,0.461649,0.35,2026-09-04,yfinance
MRVL,"Marvell Technology, Inc.",Technology,187676491776.0,5277200000.0,0.767667,0.35,2026-09-04,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,59642404864.0,18934000.0,0.534672,0.35,2026-09-04,yfinance
ON,ON Semiconductor Corporation,Technology,28673316864.0,4482700000.0,0.625517,0.35,2026-09-04,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1394931200.0,1823100000.0,1.203132,0.35,2026-09-04,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56734420992.0,10976000000.0,0.474993,0.35,2026-09-04,yfinance
STM,STMicroelectronics N.V.,Technology,45738074112.0,4025000000.0,0.599937,0.35,2026-09-04,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10758804480.0,681100000.0,0.466298,0.35,2026-09-04,yfinance
QRVO,"Qorvo, Inc.",Technology,8855687168.0,1549138000.0,0.368104,0.35,2026-09-04,yfinance
ENTG,"Entegris, Inc.",Technology,19970959360.0,3560000000.0,0.677466,0.35,2026-09-04,yfinance
MKSI,MKS Inc.,Technology,16880722944.0,4186000000.0,0.617323,0.35,2026-09-04,yfinance
SAP,SAP SE,Technology,250496958464.0,10507000000.0,0.392905,0.35,2026-09-04,yfinance
INTU,Intuit Inc.,Technology,94178779136.0,6900000000.0,0.495886,0.35,2026-09-04,yfinance
ADSK,"Autodesk, Inc.",Technology,49641680896.0,2724000000.0,0.360945,0.35,2026-09-04,yfinance
PTC,PTC Inc.,Technology,16284620800.0,1607694000.0,0.346038,0.35,2026-09-04,yfinance
PRGS,Progress Software Corporation,Technology,1829587456.0,1326758000.0,0.529002,0.35,2026-09-04,yfinance
GWRE,"Guidewire Software, Inc.",Technology,16889387008.0,704237000.0,0.570751,0.35,2026-09-04,yfinance
VEEV,Veeva Systems Inc.,Healthcare,46043639808.0,103067000.0,0.422291,0.35,2026-09-04,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,7090492416.0,434110000.0,0.580901,0.4,2026-09-04,yfinance
ROKU,"Roku, Inc.",Communication Services,23510718464.0,474118000.0,0.419097,0.4,2026-09-04,yfinance
ZM,"Zoom Communications, Inc.",Technology,28635654144.0,60212000.0,0.432264,0.35,2026-09-04,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,12863203328.0,1529917000.0,0.80495,0.35,2026-09-04,yfinance
BOX,"Box, Inc.",Technology,4933739520.0,530859000.0,0.369098,0.35,2026-09-04,yfinance
DELL,Dell Technologies Inc.,Technology,333661470720.0,31161000000.0,0.706325,0.35,2026-09-04,yfinance
HPQ,HP Inc.,Technology,28794185728.0,10864000000.0,0.430945,0.35,2026-09-04,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,72267186176.0,21246000000.0,0.523507,0.35,2026-09-04,yfinance
WDC,Western Digital Corporation,Technology,159204065280.0,1581000000.0,0.794407,0.35,2026-09-04,yfinance
STX,Seagate Technology Holdings plc,Technology,181000568832.0,3858000000.0,0.734979,0.35,2026-09-04,yfinance
NTAP,"NetApp, Inc.",Technology,36412157952.0,2733000000.0,0.419903,0.35,2026-09-04,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-04
SMCI,"Super Micro Computer, Inc.",Technology,24879278080.0,8805804000.0,0.940045,0.35,2026-09-04,yfinance
VIAV,Viavi Solutions Inc.,Technology,8298196992.0,1136500000.0,0.721256,0.35,2026-09-04,yfinance
CIEN,Ciena Corporation,Technology,45046779904.0,1580580000.0,0.720331,0.35,2026-09-04,yfinance
FFIV,"F5, Inc.",Technology,22206349312.0,252380000.0,0.360133,0.35,2026-09-04,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15305819136.0,9338986000.0,0.575498,0.35,2026-09-04,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16610148352.0,6578000000.0,0.34305,0.35,2026-09-04,yfinance
SAIC,Science Applications International Corporation,Technology,5300050944.0,2675000000.0,0.394917,0.35,2026-09-04,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8886653952.0,4160000000.0,0.415801,0.4,2026-09-04,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,29116715008.0,2094000000.0,0.403151,0.35,2026-09-04,yfinance
ACN,Accenture plc,Technology,118178250752.0,8388770000.0,0.449468,0.35,2026-09-04,yfinance
WIT,Wipro Limited,Technology,17806977024.0,212822000000.0,0.442472,0.35,2026-09-04,yfinance
INFY,Infosys Limited,Technology,48968118272.0,923000000.0,0.394609,0.35,2026-09-04,yfinance
WIX,Wix.com Ltd.,Technology,3398180352.0,2038659000.0,0.759506,0.35,2026-09-04,yfinance
SHOP,Shopify Inc.,Technology,189301866496.0,178000000.0,0.578767,0.35,2026-09-04,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,48607285248.0,13400000000.0,0.44953,0.55,2026-09-04,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25070399488.0,9090749000.0,0.598002,0.55,2026-09-04,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23906967552.0,3405137000.0,0.577574,0.55,2026-09-04,yfinance
NU,Nu Holdings Ltd.,Financial Services,75745198080.0,1917562000.0,0.383007,0.55,2026-09-04,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,100940374016.0,13176000000.0,0.417082,0.4,2026-09-04,yfinance
SE,Sea Limited,Consumer Cyclical,69272002560.0,3584398000.0,0.508538,0.4,2026-09-04,yfinance
GRAB,Grab Holdings Limited,Technology,13992252416.0,2033000000.0,0.378487,0.35,2026-09-04,yfinance
BIDU,"Baidu, Inc.",Communication Services,32419448832.0,94136000000.0,0.516051,0.4,2026-09-04,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,37462867968.0,108020000000.0,0.325062,0.4,2026-09-04,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,116191854592.0,5122000000.0,0.337678,0.4,2026-09-04,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,277917564928.0,281722000000.0,0.435689,0.4,2026-09-04,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,26069796864.0,31371000000.0,0.358485,0.4,2026-09-04,yfinance
NTES,"NetEase, Inc.",Communication Services,74941284352.0,10955460000.0,0.339752,0.4,2026-09-04,yfinance
ALLY,Ally Financial Inc.,Financial Services,13260063744.0,22342000000.0,0.297101,0.55,2026-09-04,yfinance
SLM,SLM Corporation,Financial Services,4980120064.0,5844116000.0,0.399461,0.55,2026-09-04,yfinance
NAVI,Navient Corporation,Financial Services,889070592.0,43907000000.0,0.417317,0.55,2026-09-04,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7429378560.0,22769000000.0,0.297028,0.55,2026-09-04,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6244749312.0,6286200000.0,0.397359,0.55,2026-09-04,yfinance
TREE,"LendingTree, Inc.",Financial Services,393248096.0,436062000.0,0.68516,0.55,2026-09-04,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-04
LPLA,LPL Financial Holdings Inc.,Financial Services,28382658560.0,7685361000.0,0.367342,0.55,2026-09-04,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34789310464.0,4472000000.0,0.255607,0.55,2026-09-04,yfinance
SF,Stifel Financial Corp.,Financial Services,12424422400.0,1960945000.0,0.267843,0.55,2026-09-04,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9564665856.0,493000000.0,0.304216,0.55,2026-09-04,yfinance
LAZ,"Lazard, Inc.",Financial Services,4319984128.0,2161384000.0,0.415386,0.55,2026-09-04,yfinance
EVR,Evercore Inc.,Financial Services,11418498048.0,1093142000.0,0.382926,0.55,2026-09-04,yfinance
PJT,PJT Partners Inc.,Financial Services,7915412992.0,419350000.0,0.328376,0.55,2026-09-04,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5748406784.0,178913000.0,0.372676,0.55,2026-09-04,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31172659200.0,1580300000.0,0.335173,0.55,2026-09-04,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,55176654848.0,9243000000.0,0.279234,0.55,2026-09-04,yfinance
IEX,IDEX Corporation,Industrials,16446909440.0,1885500000.0,0.22387,0.4,2026-09-04,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17045979136.0,16710000000.0,0.280711,0.55,2026-09-04,yfinance
IVZ,Invesco Ltd.,Financial Services,14441457664.0,9265500000.0,0.339244,0.55,2026-09-04,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23652460544.0,429400000.0,0.243256,0.55,2026-09-04,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31767773184.0,7101000000.0,0.304871,0.55,2026-09-04,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11968883712.0,1821000000.0,0.188803,0.55,2026-09-04,yfinance
RLI,RLI Corp.,Financial Services,5877140992.0,296968000.0,0.263046,0.55,2026-09-04,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26815684608.0,884000000.0,0.208922,0.55,2026-09-04,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37922078720.0,4374000000.0,0.194113,0.55,2026-09-04,yfinance
L,Loews Corporation,Financial Services,22495225856.0,8936000000.0,0.163753,0.55,2026-09-04,yfinance
MKL,Markel Group Inc.,Financial Services,22834444288.0,4367740000.0,0.198842,0.55,2026-09-04,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25800312832.0,2840332000.0,0.225528,0.55,2026-09-04,yfinance
ERIE,Erie Indemnity Company,Financial Services,13510132736.0,63157000.0,0.373731,0.55,2026-09-04,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-04
RNR,RenaissanceRe Holdings Ltd.,Financial Services,14043292672.0,2330907000.0,0.243022,0.55,2026-09-04,yfinance
DXCM,"DexCom, Inc.",Healthcare,33853034496.0,1398400000.0,0.414364,0.35,2026-09-04,yfinance
PODD,Insulet Corporation,Healthcare,10443355136.0,948400000.0,0.460554,0.35,2026-09-04,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11356076032.0,120842000.0,0.391588,0.35,2026-09-04,yfinance
TECH,Bio-Techne Corporation,Healthcare,11361480704.0,290322000.0,0.465189,0.35,2026-09-04,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2278614784.0,2312000000.0,0.463266,0.35,2026-09-04,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10126032896.0,3813000000.0,0.256378,0.35,2026-09-04,yfinance
PRGO,Perrigo Company plc,Healthcare,1974508288.0,3294800000.0,0.552128,0.35,2026-09-04,yfinance
CVS,CVS Health Corporation,Healthcare,124315918336.0,76306000000.0,0.317343,0.35,2026-09-04,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16070577152.0,4409300000.0,0.357478,0.35,2026-09-04,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21026732032.0,0.0,0.324779,0.35,2026-09-04,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12859105280.0,4202200000.0,0.344524,0.35,2026-09-04,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2428365312.0,1045849000.0,0.819004,0.35,2026-09-04,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9102418944.0,115445000.0,0.459531,0.35,2026-09-04,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10995079168.0,8853000.0,0.391013,0.35,2026-09-04,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13665451008.0,20384000.0,0.782427,0.35,2026-09-04,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4230123008.0,389300000.0,0.700869,0.35,2026-09-04,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1232371840.0,728000.0,1.186376,0.35,2026-09-04,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,732153472.0,167112000.0,0.654365,0.35,2026-09-04,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,416045728.0,24764000.0,0.705127,0.35,2026-09-04,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7528856576.0,3075807000.0,0.539621,0.4,2026-09-04,yfinance
W,Wayfair Inc.,Consumer Cyclical,13283163136.0,3477000000.0,0.701974,0.4,2026-09-04,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9809803264.0,484100000.0,0.485024,0.4,2026-09-04,yfinance
PETS,"PetMed Express, Inc.",Healthcare,40105992.0,535000.0,0.87646,0.35,2026-09-04,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,67705552.0,52827000.0,0.745533,0.4,2026-09-04,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6849537536.0,10478900000.0,0.293105,0.4,2026-09-04,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8889311232.0,18642631000.0,0.575378,0.4,2026-09-04,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14420879360.0,9250900000.0,0.265914,0.4,2026-09-04,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8331161600.0,16563300000.0,0.36894,0.4,2026-09-04,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18972260352.0,6652785000.0,0.330204,0.4,2026-09-04,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2577263872.0,5227000000.0,0.59798,0.4,2026-09-04,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48833056768.0,12631171000.0,0.295004,0.4,2026-09-01,cached — fetch failed 2026-09-04
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,70686990336.0,9587433000.0,0.256327,0.4,2026-09-04,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18440015872.0,4126000000.0,0.376296,0.4,2026-09-04,yfinance
PVH,PVH Corp.,Consumer Cyclical,3343147264.0,4224000000.0,0.485007,0.4,2026-09-04,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20508207104.0,3003900000.0,0.345133,0.4,2026-09-04,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5165788160.0,4953682000.0,0.499515,0.4,2026-09-04,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,24445419520.0,3923200000.0,0.419031,0.4,2026-09-04,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1519900416.0,1392000000.0,0.460787,0.4,2026-09-04,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2193155840.0,6533000000.0,0.695079,0.4,2026-09-04,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9775805440.0,555353000.0,0.411539,0.4,2026-09-01,cached — fetch failed 2026-09-04
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11771266048.0,2861491000.0,0.294228,0.35,2026-09-04,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7378684416.0,2106293000.0,0.512176,0.35,2026-09-04,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1218739328.0,1841770000.0,0.558029,0.35,2026-09-04,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28065265664.0,2905075000.0,0.33208,0.4,2026-09-04,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4659320832.0,946608000.0,0.378991,0.35,2026-09-04,yfinance
CARR,Carrier Global Corporation,Industrials,48701124608.0,12394000000.0,0.356795,0.4,2026-09-04,yfinance
TT,Trane Technologies plc,Industrials,97952120832.0,4616800000.0,0.284905,0.4,2026-09-04,yfinance
JCI,Johnson Controls International plc,Industrials,86154600448.0,9475000000.0,0.294068,0.4,2026-09-04,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27210246144.0,8846000000.0,0.211625,0.4,2026-09-04,yfinance
ALLE,Allegion plc,Industrials,13228321792.0,2031100000.0,0.274541,0.4,2026-09-04,yfinance
MAS,Masco Corporation,Industrials,14083125248.0,3493000000.0,0.350748,0.4,2026-09-04,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14573106176.0,4757900000.0,0.375584,0.4,2026-09-04,yfinance
NVT,nVent Electric plc,Industrials,24616972288.0,1632900000.0,0.451029,0.4,2026-09-04,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8461761024.0,3263724000.0,0.250069,0.5,2026-09-04,yfinance
GNRC,Generac Holdings Inc.,Industrials,10799344640.0,1513703000.0,0.54207,0.4,2026-09-04,yfinance
HUBB,Hubbell Incorporated,Industrials,24310906880.0,5556600000.0,0.319295,0.4,2026-09-04,yfinance
ACHR,Archer Aviation Inc.,Industrials,4435354624.0,121800000.0,0.729906,0.4,2026-09-04,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6795283456.0,747713000.0,0.717529,0.4,2026-09-04,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,448723872.0,319736000.0,1.1202,0.4,2026-09-04,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40265953280.0,27411000000.0,0.579515,0.55,2026-09-04,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3039515136.0,1964000000.0,1.05816,0.5,2026-09-04,yfinance
Z,"Zillow Group, Inc.",Communication Services,7947081216.0,558000000.0,0.482698,0.4,2026-09-04,yfinance
TRGP,Targa Resources Corp.,Energy,62944083968.0,19578000000.0,0.294598,0.45,2026-09-04,yfinance
WES,"Western Midstream Partners, LP",Energy,20324057088.0,9129011000.0,0.20434,0.45,2026-09-04,yfinance
AM,Antero Midstream Corporation,Energy,10661177344.0,3609545000.0,0.203512,0.45,2026-09-04,yfinance
HESM,Hess Midstream LP,Energy,8216207872.0,3680000000.0,0.232052,0.45,2026-09-04,yfinance
LNG,"Cheniere Energy, Inc.",Energy,60070461440.0,26556000000.0,0.276422,0.45,2026-09-04,yfinance
ET,Energy Transfer LP,Energy,73824346112.0,70241000000.0,0.16713,0.45,2026-09-04,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84586717184.0,34019000000.0,0.173314,0.45,2026-09-04,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18009583616.0,8635000000.0,0.198792,0.45,2026-09-04,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6449452032.0,11578000000.0,0.187271,0.45,2026-09-04,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70366953472.0,32139000000.0,0.206443,0.45,2026-09-04,yfinance
WMB,"The Williams Companies, Inc.",Energy,90575552512.0,30793000000.0,0.241468,0.45,2026-09-04,yfinance
OKE,"ONEOK, Inc.",Energy,60357894144.0,33022000000.0,0.267008,0.45,2026-09-04,yfinance
TALO,Talos Energy Inc.,Energy,2886833152.0,1242687000.0,0.500415,0.45,2026-09-04,yfinance
SM,SM Energy Company,Energy,8943312896.0,7036000000.0,0.521521,0.45,2026-09-04,yfinance
CRC,California Resources Corporation,Energy,4744758784.0,1378000000.0,0.351762,0.45,2026-09-04,yfinance
FSLR,"First Solar, Inc.",Technology,22291384320.0,194010000.0,0.52903,0.35,2026-09-04,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4798172160.0,581939000.0,0.800364,0.35,2026-09-04,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2079570176.0,407353000.0,1.001452,0.35,2026-09-04,yfinance
RUN,Sunrun Inc.,Technology,2130245120.0,15230687000.0,0.836596,0.35,2026-09-04,yfinance
ARRY,"Array Technologies, Inc.",Technology,698371776.0,752886000.0,0.815474,0.35,2026-09-04,yfinance
BE,Bloom Energy Corporation,Industrials,69375918080.0,2811628000.0,1.133536,0.4,2026-09-04,yfinance
PLUG,Plug Power Inc.,Industrials,2948081920.0,1010173000.0,0.935272,0.4,2026-09-04,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,690449856.0,19689000.0,0.804783,0.4,2026-09-04,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,245160000.0,249237000.0,0.912516,0.4,2026-09-04,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,452902656.0,415555000.0,0.650588,0.4,2026-09-04,yfinance
BLNK,Blink Charging Co.,Industrials,86035624.0,4469000.0,0.910326,0.4,2026-09-04,yfinance
CEG,Constellation Energy Corporation,Utilities,100995317760.0,24700000000.0,0.474237,0.4,2026-09-04,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-04
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-04,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1016189440.0,440489000.0,0.514016,0.35,2026-09-04,yfinance
PR,Permian Resources Corporation,Energy,19883603968.0,3134367000.0,0.338344,0.45,2026-09-04,yfinance
CHRD,Chord Energy Corporation,Energy,8095285248.0,1629558000.0,0.395595,0.45,2026-09-04,yfinance
MTDR,Matador Resources Company,Energy,7390601728.0,4323705000.0,0.426344,0.45,2026-09-04,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10034481152.0,9455000000.0,0.33602,0.4,2026-09-04,yfinance
ALKS,Alkermes plc,Healthcare,7864741888.0,1581660000.0,0.404426,0.35,2026-09-04,yfinance
MNDY,monday.com Ltd.,Technology,4114540288.0,177573000.0,0.643074,0.35,2026-09-04,yfinance
NTRA,"Natera, Inc.",Healthcare,47231725568.0,238488000.0,0.475676,0.35,2026-09-04,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,33114388480.0,14444000000.0,0.29258,0.45,2026-09-04,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7840349696.0,5642000000.0,0.471824,0.4,2026-09-04,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5035375104.0,2799900000.0,0.474063,0.4,2026-09-04,yfinance
FISV,"Fiserv, Inc.",Unknown,28040058880.0,28034000000.0,0.691146,0.4,2026-09-04,yfinance
XYZ,"Block, Inc.",Technology,50088280064.0,7171312000.0,0.467743,0.35,2026-09-04,yfinance
