ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73628311552.0,13058000000.0,0.233396,0.4,2026-07-21,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,96755261440.0,17406000000.0,0.264208,0.4,2026-07-21,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17848332288.0,4514000000.0,0.335128,0.4,2026-07-21,yfinance
T,AT&T Inc.,Communication Services,152516034560.0,157314000000.0,0.237444,0.4,2026-07-21,yfinance
VZ,Verizon Communications Inc.,Communication Services,181636808704.0,195872000000.0,0.236439,0.4,2026-07-21,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,211722518528.0,121217000000.0,0.261544,0.4,2026-07-21,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6573384704.0,13250000000.0,0.805715,0.4,2026-07-21,yfinance
DIS,The Walt Disney Company,Communication Services,167417085952.0,47358000000.0,0.252834,0.4,2026-07-21,yfinance
NFLX,"Netflix, Inc.",Communication Services,281482297344.0,14360516000.0,0.348592,0.4,2026-07-21,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,64834560000.0,32466000000.0,0.432879,0.4,2026-07-21,yfinance
FOX,Fox Corporation,Communication Services,21645877248.0,7574000000.0,0.339024,0.4,2026-07-21,yfinance
CMCSA,Comcast Corporation,Communication Services,84947599360.0,94612000000.0,0.297138,0.4,2026-07-21,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20236578816.0,96822000000.0,0.535238,0.4,2026-07-21,yfinance
EA,Electronic Arts Inc.,Communication Services,52479778816.0,1548000000.0,0.197328,0.4,2026-07-21,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44370616320.0,2958300000.0,0.311493,0.4,2026-07-21,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42088435712.0,10583403000.0,0.309156,0.4,2026-07-21,yfinance
LIN,Linde plc,Basic Materials,236744933376.0,26317000000.0,0.178992,0.45,2026-07-21,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66053775360.0,18357900000.0,0.267106,0.45,2026-07-21,yfinance
ECL,Ecolab Inc.,Basic Materials,75608186880.0,9266500000.0,0.2164,0.45,2026-07-21,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18328885248.0,3172000000.0,0.30791,0.45,2026-07-21,yfinance
DOW,Dow Inc.,Basic Materials,21888917504.0,19629000000.0,0.493415,0.45,2026-07-21,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19602718720.0,14252000000.0,0.461372,0.45,2026-07-21,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25789530112.0,7730000000.0,0.29763,0.45,2026-07-21,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,79811289088.0,13786700000.0,0.254098,0.45,2026-07-21,yfinance
NEM,Newmont Corporation,Basic Materials,95225700352.0,5532000000.0,0.481547,0.45,2026-07-21,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,84514144256.0,10401000000.0,0.506013,0.45,2026-07-21,yfinance
NUE,Nucor Corporation,Basic Materials,52548947968.0,7124000000.0,0.301028,0.45,2026-07-21,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33239605248.0,4200793000.0,0.350943,0.45,2026-07-21,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5122323456.0,7763000000.0,0.672176,0.45,2026-07-21,yfinance
AA,Alcoa Corporation,Basic Materials,11474023424.0,2442000000.0,0.55317,0.45,2026-07-21,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18983970816.0,3620000000.0,0.416099,0.45,2026-07-21,yfinance
MOS,The Mosaic Company,Basic Materials,7122943488.0,5762500000.0,0.458187,0.45,2026-07-21,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19727298560.0,6435000000.0,0.343372,0.45,2026-07-21,yfinance
ALB,Albemarle Corporation,Basic Materials,13939874816.0,1881831000.0,0.617052,0.45,2026-07-21,yfinance
MP,MP Materials Corp.,Basic Materials,8135614464.0,1000441000.0,0.731911,0.45,2026-07-21,yfinance
BIIB,Biogen Inc.,Healthcare,29520041984.0,6561900000.0,0.355894,0.35,2026-07-21,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,70467559424.0,2706200000.0,0.328713,0.35,2026-07-21,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,121953509376.0,1986500000.0,0.364207,0.35,2026-07-21,yfinance
MRNA,"Moderna, Inc.",Healthcare,23604815872.0,1298000000.0,0.682809,0.35,2026-07-21,yfinance
BNTX,BioNTech SE,Healthcare,23305814016.0,302800000.0,0.422916,0.35,2026-07-21,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,36404875264.0,1273058000.0,0.377146,0.35,2026-07-21,yfinance
INCY,Incyte Corporation,Healthcare,23104806912.0,39430000.0,0.332942,0.35,2026-07-21,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,8750652416.0,2040954000.0,0.516361,0.35,2026-07-21,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2809897728.0,36000000.0,0.755842,0.35,2026-07-21,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,325782944.0,76785000.0,0.95031,0.35,2026-07-21,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2086518390784.0,982447000000.0,0.394559,0.35,2026-07-21,yfinance
AVGO,Broadcom Inc.,Technology,1799126515712.0,64907000000.0,0.474227,0.35,2026-07-21,yfinance
ASML,ASML Holding N.V.,Technology,667957592064.0,1984400000.0,0.448941,0.35,2026-07-21,yfinance
MRVL,"Marvell Technology, Inc.",Technology,174967324672.0,5277200000.0,0.74886,0.35,2026-07-21,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,65283944448.0,19968000.0,0.528498,0.35,2026-07-21,yfinance
ON,ON Semiconductor Corporation,Technology,33742391296.0,3006500000.0,0.642949,0.35,2026-07-21,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1526940288.0,1823100000.0,1.193503,0.35,2026-07-21,yfinance
NXPI,NXP Semiconductors N.V.,Technology,67455217664.0,11724000000.0,0.467665,0.35,2026-07-21,yfinance
STM,STMicroelectronics N.V.,Technology,55132459008.0,2783000000.0,0.570628,0.35,2026-07-21,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,8994276352.0,1189600000.0,0.443468,0.35,2026-07-21,yfinance
QRVO,"Qorvo, Inc.",Technology,7562048000.0,1549154000.0,0.360481,0.35,2026-07-21,yfinance
ENTG,"Entegris, Inc.",Technology,20376215552.0,3757500000.0,0.647149,0.35,2026-07-21,yfinance
MKSI,MKS Inc.,Technology,21903210496.0,4292000000.0,0.575159,0.35,2026-07-21,yfinance
SAP,SAP SE,Technology,186683949056.0,7862000000.0,0.362754,0.35,2026-07-21,yfinance
INTU,Intuit Inc.,Technology,80370638848.0,6900000000.0,0.476128,0.35,2026-07-21,yfinance
ADSK,"Autodesk, Inc.",Technology,45987434496.0,2724000000.0,0.339985,0.35,2026-07-21,yfinance
PTC,PTC Inc.,Technology,14418588672.0,1381052000.0,0.318542,0.35,2026-07-21,yfinance
PRGS,Progress Software Corporation,Technology,1620011264.0,1326758000.0,0.521655,0.35,2026-07-21,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12421017600.0,704237000.0,0.527838,0.35,2026-07-21,yfinance
VEEV,Veeva Systems Inc.,Healthcare,32067932160.0,103067000.0,0.382481,0.35,2026-07-21,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8762819584.0,423575000.0,0.708811,0.4,2026-07-21,yfinance
ROKU,"Roku, Inc.",Communication Services,21380556800.0,501117000.0,0.469853,0.4,2026-07-21,yfinance
ZM,"Zoom Communications, Inc.",Technology,26657742848.0,60212000.0,0.425763,0.35,2026-07-21,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13922584576.0,1299895000.0,0.804973,0.35,2026-07-21,yfinance
BOX,"Box, Inc.",Technology,4273732096.0,530859000.0,0.348227,0.35,2026-07-21,yfinance
DELL,Dell Technologies Inc.,Technology,246748856320.0,31161000000.0,0.655431,0.35,2026-07-21,yfinance
HPQ,HP Inc.,Technology,22149738496.0,10864000000.0,0.401801,0.35,2026-07-21,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,59006509056.0,21246000000.0,0.501207,0.35,2026-07-21,yfinance
WDC,Western Digital Corporation,Technology,168004976640.0,1581000000.0,0.739757,0.35,2026-07-21,yfinance
STX,Seagate Technology Holdings plc,Technology,179932561408.0,4178000000.0,0.693125,0.35,2026-07-21,yfinance
NTAP,"NetApp, Inc.",Technology,31574454272.0,2733000000.0,0.414081,0.35,2026-07-21,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-21
SMCI,"Super Micro Computer, Inc.",Technology,15414983680.0,8805804000.0,0.911888,0.35,2026-07-21,yfinance
VIAV,Viavi Solutions Inc.,Technology,9726815232.0,1136500000.0,0.660876,0.35,2026-07-21,yfinance
CIEN,Ciena Corporation,Technology,53616001024.0,1580580000.0,0.696694,0.35,2026-07-21,yfinance
FFIV,"F5, Inc.",Technology,23240216576.0,259861000.0,0.346127,0.35,2026-07-21,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17901309952.0,5867705000.0,0.554582,0.35,2026-07-21,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13461560320.0,6944000000.0,0.313816,0.35,2026-07-21,yfinance
SAIC,Science Applications International Corporation,Technology,4762906624.0,2675000000.0,0.397512,0.35,2026-07-21,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7738143744.0,4122000000.0,0.398733,0.4,2026-07-21,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,21114720256.0,1092000000.0,0.367972,0.35,2026-07-21,yfinance
ACN,Accenture plc,Technology,88566374400.0,8388770000.0,0.428262,0.35,2026-07-21,yfinance
WIT,Wipro Limited,Technology,18300631040.0,202910000000.0,0.436252,0.35,2026-07-21,yfinance
INFY,Infosys Limited,Technology,45793378304.0,967000000.0,0.377919,0.35,2026-07-21,yfinance
WIX,Wix.com Ltd.,Technology,2233090048.0,1586619000.0,0.706143,0.35,2026-07-21,yfinance
SHOP,Shopify Inc.,Technology,161532051456.0,179000000.0,0.570409,0.35,2026-07-21,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,50121232384.0,9409000000.0,0.436181,0.55,2026-07-21,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25224558592.0,9090749000.0,0.618466,0.55,2026-07-21,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21819428864.0,1914705000.0,0.563741,0.55,2026-07-21,yfinance
NU,Nu Holdings Ltd.,Financial Services,67578478592.0,1917562000.0,0.369558,0.55,2026-07-21,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92898533376.0,12345000000.0,0.403829,0.4,2026-07-21,yfinance
SE,Sea Limited,Consumer Cyclical,64733491200.0,3584398000.0,0.510132,0.4,2026-07-21,yfinance
GRAB,Grab Holdings Limited,Technology,14805798912.0,1948000000.0,0.377922,0.35,2026-07-21,yfinance
BIDU,"Baidu, Inc.",Communication Services,37363146752.0,94136000000.0,0.504858,0.4,2026-07-21,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41325297664.0,108020000000.0,0.318067,0.4,2026-07-21,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,122483269632.0,5122000000.0,0.34008,0.4,2026-07-21,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,288439599104.0,281722000000.0,0.443409,0.4,2026-07-21,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,27826671616.0,31371000000.0,0.391127,0.4,2026-07-21,yfinance
NTES,"NetEase, Inc.",Communication Services,85921570816.0,10955460000.0,0.311246,0.4,2026-07-21,yfinance
ALLY,Ally Financial Inc.,Financial Services,13952930816.0,21070000000.0,0.296974,0.55,2026-07-21,yfinance
SLM,SLM Corporation,Financial Services,4777060352.0,6169182000.0,0.402222,0.55,2026-07-21,yfinance
NAVI,Navient Corporation,Financial Services,812068608.0,44645000000.0,0.402594,0.55,2026-07-21,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6954963456.0,22396000000.0,0.294838,0.55,2026-07-21,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6440788480.0,6408600000.0,0.411465,0.55,2026-07-21,yfinance
TREE,"LendingTree, Inc.",Financial Services,615746688.0,437853000.0,0.691131,0.55,2026-07-21,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-21
LPLA,LPL Financial Holdings Inc.,Financial Services,26231179264.0,7413170000.0,0.370593,0.55,2026-07-21,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32802715648.0,4221000000.0,0.255923,0.55,2026-07-21,yfinance
SF,Stifel Financial Corp.,Financial Services,11884036096.0,1521704000.0,0.266992,0.55,2026-07-21,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9660026880.0,492108000.0,0.27583,0.55,2026-07-21,yfinance
LAZ,"Lazard, Inc.",Financial Services,4148164096.0,2161384000.0,0.407919,0.55,2026-07-21,yfinance
EVR,Evercore Inc.,Financial Services,12901769216.0,1098294000.0,0.366358,0.55,2026-07-21,yfinance
PJT,PJT Partners Inc.,Financial Services,6706392576.0,421499000.0,0.318572,0.55,2026-07-21,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4084193792.0,291961000.0,0.289223,0.55,2026-07-21,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29115727872.0,1584600000.0,0.314942,0.55,2026-07-21,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51956236288.0,9445000000.0,0.280735,0.55,2026-07-21,yfinance
IEX,IDEX Corporation,Industrials,16375091200.0,1899300000.0,0.261192,0.4,2026-07-21,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16747905024.0,15394100000.0,0.277752,0.55,2026-07-21,yfinance
IVZ,Invesco Ltd.,Financial Services,13148178432.0,9439700000.0,0.333252,0.55,2026-07-21,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24959916032.0,438100000.0,0.244524,0.55,2026-07-21,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27701590016.0,6906000000.0,0.295461,0.55,2026-07-21,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11819825152.0,1820000000.0,0.192186,0.55,2026-07-21,yfinance
RLI,RLI Corp.,Financial Services,5673513984.0,347247000.0,0.243224,0.55,2026-07-21,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27899299840.0,884000000.0,0.214028,0.55,2026-07-21,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38515380224.0,4372000000.0,0.19279,0.55,2026-07-21,yfinance
L,Loews Corporation,Financial Services,23579056128.0,8934000000.0,0.163596,0.55,2026-07-21,yfinance
MKL,Markel Group Inc.,Financial Services,24753870848.0,4382845000.0,0.192737,0.55,2026-07-21,yfinance
WRB,W. R. Berkley Corporation,Financial Services,27075688448.0,2841035000.0,0.221757,0.55,2026-07-21,yfinance
ERIE,Erie Indemnity Company,Financial Services,11765742592.0,49621000.0,0.354812,0.55,2026-07-21,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-21
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13706948608.0,2330051000.0,0.239538,0.55,2026-07-21,yfinance
DXCM,"DexCom, Inc.",Healthcare,29206728704.0,1384800000.0,0.416514,0.35,2026-07-21,yfinance
PODD,Insulet Corporation,Healthcare,11592827904.0,948100000.0,0.403205,0.35,2026-07-21,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12536753152.0,116044000.0,0.606682,0.35,2026-07-21,yfinance
TECH,Bio-Techne Corporation,Healthcare,11162274816.0,290322000.0,0.496849,0.35,2026-07-21,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2696397312.0,2331000000.0,0.461078,0.35,2026-07-21,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9819624448.0,3749000000.0,0.278951,0.35,2026-07-21,yfinance
PRGO,Perrigo Company plc,Healthcare,1465314816.0,3632500000.0,0.516045,0.35,2026-07-21,yfinance
CVS,CVS Health Corporation,Healthcare,137302540288.0,78345000000.0,0.314079,0.35,2026-07-21,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15275994112.0,5416900000.0,0.359991,0.35,2026-07-21,yfinance
UTHR,United Therapeutics Corporation,Healthcare,26362255360.0,0.0,0.441285,0.35,2026-07-21,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11425042432.0,1439601000.0,0.33864,0.35,2026-07-21,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1776847872.0,1036667000.0,0.852069,0.35,2026-07-21,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8014071296.0,116297000.0,0.464206,0.35,2026-07-21,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10000122880.0,9112000.0,0.402617,0.35,2026-07-21,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10478195712.0,20038000.0,0.752696,0.35,2026-07-21,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4489737216.0,389300000.0,0.67203,0.35,2026-07-21,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1185675008.0,834000.0,1.199081,0.35,2026-07-21,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,849400832.0,166303000.0,0.621486,0.35,2026-07-21,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,374533888.0,24764000.0,0.743984,0.35,2026-07-21,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7974130176.0,3075773000.0,0.555939,0.4,2026-07-21,yfinance
W,Wayfair Inc.,Consumer Cyclical,11584012288.0,3635000000.0,0.64927,0.4,2026-07-21,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9003238400.0,484100000.0,0.480728,0.4,2026-07-21,yfinance
PETS,"PetMed Express, Inc.",Healthcare,41888884.0,535000.0,0.887961,0.35,2026-07-21,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,40331780.0,52827000.0,0.78296,0.4,2026-07-21,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6622364672.0,10478900000.0,0.284711,0.4,2026-07-21,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7934249984.0,18642631000.0,0.580028,0.4,2026-07-21,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12853979136.0,9214200000.0,0.263229,0.4,2026-07-21,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7415996416.0,16129500000.0,0.330012,0.4,2026-07-21,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17028546560.0,6713816000.0,0.33161,0.4,2026-07-21,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3139532032.0,5227000000.0,0.541296,0.4,2026-07-21,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48880234496.0,12631171000.0,0.288222,0.4,2026-07-21,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,70051282944.0,8731225000.0,0.247734,0.4,2026-07-21,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17942603776.0,4126000000.0,0.365887,0.4,2026-07-21,yfinance
PVH,PVH Corp.,Consumer Cyclical,3561850112.0,4224000000.0,0.480561,0.4,2026-07-21,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22406713344.0,3009400000.0,0.351061,0.4,2026-07-21,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6622817792.0,4983354000.0,0.482404,0.4,2026-07-21,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28512550912.0,3923200000.0,0.414852,0.4,2026-07-21,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1829849856.0,1420000000.0,0.498977,0.4,2026-07-21,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1992437888.0,6533000000.0,0.830136,0.4,2026-07-21,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8682924032.0,555353000.0,0.403102,0.4,2026-07-21,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11991597056.0,2861491000.0,0.301549,0.35,2026-07-21,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7016645632.0,2060857000.0,0.492928,0.35,2026-07-21,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,918002368.0,1841770000.0,0.650674,0.35,2026-07-21,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32063277056.0,2905075000.0,0.316716,0.4,2026-07-21,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3897525760.0,978187000.0,0.380871,0.35,2026-07-21,yfinance
CARR,Carrier Global Corporation,Industrials,55632277504.0,12573000000.0,0.366986,0.4,2026-07-21,yfinance
TT,Trane Technologies plc,Industrials,103489331200.0,4616000000.0,0.290451,0.4,2026-07-21,yfinance
JCI,Johnson Controls International plc,Industrials,85031804928.0,9523000000.0,0.295933,0.4,2026-07-21,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28195457024.0,8218000000.0,0.248405,0.4,2026-07-21,yfinance
ALLE,Allegion plc,Industrials,11870321664.0,2030700000.0,0.256319,0.4,2026-07-21,yfinance
MAS,Masco Corporation,Industrials,15632400384.0,3302000000.0,0.330171,0.4,2026-07-21,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13602362368.0,6501200000.0,0.38993,0.4,2026-07-21,yfinance
NVT,nVent Electric plc,Industrials,25031090176.0,1697400000.0,0.436709,0.4,2026-07-21,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8539662336.0,3247451000.0,0.251991,0.5,2026-07-21,yfinance
GNRC,Generac Holdings Inc.,Industrials,12553746432.0,1487231000.0,0.559813,0.4,2026-07-21,yfinance
HUBB,Hubbell Incorporated,Industrials,25627205632.0,2738700000.0,0.30875,0.4,2026-07-21,yfinance
ACHR,Archer Aviation Inc.,Industrials,4050812672.0,121800000.0,0.699762,0.4,2026-07-21,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7347812352.0,747726000.0,0.731752,0.4,2026-07-21,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,329055424.0,319736000.0,1.128707,0.4,2026-07-21,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39583723520.0,26312000000.0,0.607437,0.55,2026-07-21,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4288254464.0,1338000000.0,1.278521,0.5,2026-07-21,yfinance
Z,"Zillow Group, Inc.",Communication Services,7557323264.0,429000000.0,0.462404,0.4,2026-07-21,yfinance
TRGP,Targa Resources Corp.,Energy,60604706816.0,19131800000.0,0.271536,0.45,2026-07-21,yfinance
WES,"Western Midstream Partners, LP",Energy,19257880576.0,8707449000.0,0.208391,0.45,2026-07-21,yfinance
AM,Antero Midstream Corporation,Energy,10734547968.0,3712528000.0,0.202582,0.45,2026-07-21,yfinance
HESM,Hess Midstream LP,Energy,8306694144.0,3772000000.0,0.233976,0.45,2026-07-21,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55520772096.0,26407000000.0,0.258532,0.45,2026-07-21,yfinance
ET,Energy Transfer LP,Energy,69786714112.0,71106000000.0,0.16301,0.45,2026-07-21,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83901235200.0,33914000000.0,0.169244,0.45,2026-07-21,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17151475712.0,11578000000.0,0.188324,0.45,2026-07-21,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6041701376.0,11578000000.0,0.178203,0.45,2026-07-21,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72484831232.0,31946000000.0,0.201448,0.45,2026-07-21,yfinance
WMB,"The Williams Companies, Inc.",Energy,90697555968.0,30302000000.0,0.22545,0.45,2026-07-21,yfinance
OKE,"ONEOK, Inc.",Energy,58945871872.0,33652000000.0,0.263381,0.45,2026-07-21,yfinance
TALO,Talos Energy Inc.,Energy,2373685248.0,1242152000.0,0.498616,0.45,2026-07-21,yfinance
SM,SM Energy Company,Energy,7499339776.0,7976000000.0,0.503366,0.45,2026-07-21,yfinance
CRC,California Resources Corporation,Energy,4639533568.0,1378000000.0,0.353011,0.45,2026-07-21,yfinance
FSLR,"First Solar, Inc.",Technology,22061248512.0,587123000.0,0.539122,0.35,2026-07-21,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5200757760.0,581113000.0,0.815081,0.35,2026-07-21,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2956372736.0,472546000.0,0.946837,0.35,2026-07-21,yfinance
RUN,Sunrun Inc.,Technology,2729003776.0,14874268000.0,0.924689,0.35,2026-07-21,yfinance
ARRY,"Array Technologies, Inc.",Technology,915266944.0,763206000.0,0.849159,0.35,2026-07-21,yfinance
BE,Bloom Energy Corporation,Industrials,56052510720.0,2949133000.0,1.100676,0.4,2026-07-21,yfinance
PLUG,Plug Power Inc.,Industrials,2971497216.0,1010173000.0,0.943153,0.4,2026-07-21,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,835088064.0,20929000.0,0.802896,0.4,2026-07-21,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,134777616.0,249237000.0,0.749837,0.4,2026-07-21,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,524145120.0,322475000.0,0.613886,0.4,2026-07-21,yfinance
BLNK,Blink Charging Co.,Industrials,79269504.0,7395000.0,0.913495,0.4,2026-07-21,yfinance
CEG,Constellation Energy Corporation,Utilities,90525360128.0,22466000000.0,0.469211,0.4,2026-07-21,yfinance
EQR,Equity Residential,Real Estate,26582669312.0,8643319000.0,0.206145,0.5,2026-07-21,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27253495808.0,9523735000.0,0.212348,0.5,2026-07-21,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,965777984.0,440489000.0,0.487111,0.35,2026-07-21,yfinance
PR,Permian Resources Corporation,Energy,17471952896.0,3687598000.0,0.331711,0.45,2026-07-21,yfinance
CHRD,Chord Energy Corporation,Energy,7251335168.0,1615390000.0,0.384443,0.45,2026-07-21,yfinance
MTDR,Matador Resources Company,Energy,6639809536.0,3566052000.0,0.406241,0.45,2026-07-21,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10300570624.0,9747000000.0,0.345466,0.4,2026-07-21,yfinance
ALKS,Alkermes plc,Healthcare,8620473344.0,1581660000.0,0.408034,0.35,2026-07-21,yfinance
MNDY,monday.com Ltd.,Technology,3244538624.0,177573000.0,0.701504,0.35,2026-07-21,yfinance
NTRA,"Natera, Inc.",Healthcare,37612654592.0,240081000.0,0.441178,0.35,2026-07-21,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30897174528.0,14218000000.0,0.28128,0.45,2026-07-21,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7156381184.0,5642000000.0,0.455061,0.4,2026-07-21,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5989722112.0,2962900000.0,0.474035,0.4,2026-07-21,yfinance
FISV,"Fiserv, Inc.",Unknown,27558565888.0,29307000000.0,0.697432,0.4,2026-07-21,yfinance
XYZ,"Block, Inc.",Technology,47191900160.0,8133391000.0,0.460188,0.35,2026-07-21,yfinance
VTRS,Viatris Inc.,Healthcare,19785750528.0,14610000000.0,0.321573,0.35,2026-07-21,yfinance
