ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72114446336.0,13058000000.0,0.231054,0.4,2026-05-11,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93129547776.0,17083000000.0,0.264097,0.4,2026-05-11,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15781485568.0,4514000000.0,0.334996,0.4,2026-05-11,yfinance
T,AT&T Inc.,Communication Services,174820196352.0,155043000000.0,0.216435,0.4,2026-05-11,yfinance
VZ,Verizon Communications Inc.,Communication Services,197190729728.0,195872000000.0,0.219784,0.4,2026-05-11,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,209547296768.0,121217000000.0,0.245031,0.4,2026-05-11,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8737037312.0,13250000000.0,0.779638,0.4,2026-05-11,yfinance
DIS,The Walt Disney Company,Communication Services,187577958400.0,46640000000.0,0.244468,0.4,2026-05-11,yfinance
NFLX,"Netflix, Inc.",Communication Services,368348004352.0,14360516000.0,0.332443,0.4,2026-05-11,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67968479232.0,32567000000.0,0.455621,0.4,2026-05-11,yfinance
FOX,Fox Corporation,Communication Services,24077416448.0,7495000000.0,0.268976,0.4,2026-05-11,yfinance
CMCSA,Comcast Corporation,Communication Services,90716749824.0,94612000000.0,0.284519,0.4,2026-05-11,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21862881280.0,96822000000.0,0.505267,0.4,2026-05-11,yfinance
EA,Electronic Arts Inc.,Communication Services,50160852992.0,1950000000.0,0.214757,0.4,2026-05-11,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40821927936.0,3511300000.0,0.286734,0.4,2026-05-11,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37997346816.0,10583403000.0,0.313237,0.4,2026-05-11,yfinance
LIN,Linde plc,Basic Materials,228011196416.0,26317000000.0,0.167739,0.45,2026-05-11,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65782104064.0,18357900000.0,0.246961,0.45,2026-05-11,yfinance
ECL,Ecolab Inc.,Basic Materials,71547043840.0,8997500000.0,0.201539,0.45,2026-05-11,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,20397684736.0,3172000000.0,0.306022,0.45,2026-05-11,yfinance
DOW,Dow Inc.,Basic Materials,26573735936.0,19629000000.0,0.498248,0.45,2026-05-11,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23163035648.0,14252000000.0,0.467853,0.45,2026-05-11,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24432068608.0,7730000000.0,0.288195,0.45,2026-05-11,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78139097088.0,13786700000.0,0.243588,0.45,2026-05-11,yfinance
NEM,Newmont Corporation,Basic Materials,124380577792.0,5532000000.0,0.46452,0.45,2026-05-11,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,88623775744.0,10492000000.0,0.473168,0.45,2026-05-11,yfinance
NUE,Nucor Corporation,Basic Materials,51809861632.0,7121000000.0,0.309615,0.45,2026-05-11,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33904427008.0,4200793000.0,0.344432,0.45,2026-05-11,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6285969920.0,7763000000.0,0.71454,0.45,2026-05-11,yfinance
AA,Alcoa Corporation,Basic Materials,16672562176.0,2442000000.0,0.512826,0.45,2026-05-11,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17670438912.0,3636000000.0,0.404971,0.45,2026-05-11,yfinance
MOS,The Mosaic Company,Basic Materials,7053017600.0,5279500000.0,0.426244,0.45,2026-05-11,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20692346880.0,6435000000.0,0.330244,0.45,2026-05-11,yfinance
ALB,Albemarle Corporation,Basic Materials,24002060288.0,3296651000.0,0.613513,0.45,2026-05-11,yfinance
MP,MP Materials Corp.,Basic Materials,12003820544.0,1007170000.0,0.879837,0.45,2026-05-11,yfinance
BIIB,Biogen Inc.,Healthcare,28560400384.0,6561900000.0,0.329831,0.35,2026-05-11,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,74948378624.0,2706200000.0,0.387329,0.35,2026-05-11,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,109090652160.0,1986500000.0,0.354919,0.35,2026-05-11,yfinance
MRNA,"Moderna, Inc.",Healthcare,21565333504.0,1298000000.0,0.638024,0.35,2026-05-11,yfinance
BNTX,BioNTech SE,Healthcare,23802730496.0,302800000.0,0.458482,0.35,2026-05-11,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39392882688.0,1273058000.0,0.370485,0.35,2026-05-11,yfinance
INCY,Incyte Corporation,Healthcare,19690528768.0,39430000.0,0.322543,0.35,2026-05-11,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12512028672.0,2040954000.0,0.434726,0.35,2026-05-11,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2572538624.0,36000000.0,0.792936,0.35,2026-05-11,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,277913280.0,77849000.0,0.909067,0.35,2026-05-11,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2135137189888.0,1064582700000.0,0.352858,0.35,2026-05-11,yfinance
AVGO,Broadcom Inc.,Technology,2035907428352.0,66057000000.0,0.425255,0.35,2026-05-11,yfinance
ASML,ASML Holding N.V.,Technology,613592662016.0,2705600000.0,0.396339,0.35,2026-05-11,yfinance
MRVL,"Marvell Technology, Inc.",Technology,148771586048.0,4790300000.0,0.577454,0.35,2026-05-11,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,78649270272.0,19968000.0,0.460749,0.35,2026-05-11,yfinance
ON,ON Semiconductor Corporation,Technology,40443232256.0,3006500000.0,0.516609,0.35,2026-05-11,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2252580608.0,2066100000.0,1.115412,0.35,2026-05-11,yfinance
NXPI,NXP Semiconductors N.V.,Technology,74415849472.0,11724000000.0,0.433923,0.35,2026-05-11,yfinance
STM,STMicroelectronics N.V.,Technology,52589944832.0,2783000000.0,0.492732,0.35,2026-05-11,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10044110848.0,1189600000.0,0.378832,0.35,2026-05-11,yfinance
QRVO,"Qorvo, Inc.",Technology,7943192576.0,1549170000.0,0.329052,0.35,2026-05-11,yfinance
ENTG,"Entegris, Inc.",Technology,22709452800.0,3757500000.0,0.568443,0.35,2026-05-11,yfinance
MKSI,MKS Inc.,Technology,21155495936.0,4447000000.0,0.519918,0.35,2026-05-11,yfinance
SAP,SAP SE,Technology,204780552192.0,7862000000.0,0.321033,0.35,2026-05-11,yfinance
INTU,Intuit Inc.,Technology,110282801152.0,6888000000.0,0.373691,0.35,2026-05-11,yfinance
ADSK,"Autodesk, Inc.",Technology,51625013248.0,2734000000.0,0.310126,0.35,2026-05-11,yfinance
PTC,PTC Inc.,Technology,16938924032.0,1381059000.0,0.326969,0.35,2026-05-11,yfinance
PRGS,Progress Software Corporation,Technology,1256888064.0,1375509000.0,0.469448,0.35,2026-05-11,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11770904576.0,704996000.0,0.462399,0.35,2026-05-11,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27146471424.0,95859000.0,0.379051,0.35,2026-05-11,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10840697856.0,423575000.0,0.697415,0.4,2026-05-11,yfinance
ROKU,"Roku, Inc.",Communication Services,19130771456.0,501117000.0,0.46511,0.4,2026-05-11,yfinance
ZM,"Zoom Communications, Inc.",Technology,32188723200.0,58475000.0,0.375139,0.35,2026-05-11,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,17110507520.0,1299895000.0,0.766782,0.35,2026-05-11,yfinance
BOX,"Box, Inc.",Technology,3560923136.0,527981000.0,0.346978,0.35,2026-05-11,yfinance
DELL,Dell Technologies Inc.,Technology,169348153344.0,31503000000.0,0.516993,0.35,2026-05-11,yfinance
HPQ,HP Inc.,Technology,20819888128.0,10938000000.0,0.351722,0.35,2026-05-11,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,41596878848.0,21611000000.0,0.389497,0.35,2026-05-11,yfinance
WDC,Western Digital Corporation,Technology,165449154560.0,1581000000.0,0.613878,0.35,2026-05-11,yfinance
STX,Seagate Technology Holdings plc,Technology,175490580480.0,4178000000.0,0.60787,0.35,2026-05-11,yfinance
NTAP,"NetApp, Inc.",Technology,23371120640.0,2734000000.0,0.309313,0.35,2026-05-11,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.633209,0.35,2026-05-11,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,21239044096.0,4909659000.0,0.824133,0.35,2026-05-11,yfinance
VIAV,Viavi Solutions Inc.,Technology,11978422272.0,1136500000.0,0.559447,0.35,2026-05-11,yfinance
CIEN,Ciena Corporation,Technology,77501890560.0,1588665000.0,0.63323,0.35,2026-05-11,yfinance
FFIV,"F5, Inc.",Technology,19974107136.0,259861000.0,0.329373,0.35,2026-05-11,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,21565661184.0,5675388000.0,0.508165,0.35,2026-05-11,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16365946880.0,6944000000.0,0.299117,0.35,2026-05-11,yfinance
SAIC,Science Applications International Corporation,Technology,4048607232.0,2685000000.0,0.395341,0.35,2026-05-11,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9290592256.0,4137000000.0,0.412472,0.4,2026-05-11,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24444639232.0,1092000000.0,0.297685,0.35,2026-05-11,yfinance
ACN,Accenture plc,Technology,111036809216.0,8347367000.0,0.338515,0.35,2026-05-11,yfinance
WIT,Wipro Limited,Technology,20440756224.0,198046000000.0,0.316198,0.35,2026-05-11,yfinance
INFY,Infosys Limited,Technology,51923107840.0,967000000.0,0.334011,0.35,2026-05-11,yfinance
WIX,Wix.com Ltd.,Technology,4672130048.0,1586609000.0,0.605976,0.35,2026-05-11,yfinance
SHOP,Shopify Inc.,Technology,143397322752.0,179000000.0,0.569955,0.35,2026-05-11,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,40021123072.0,9409000000.0,0.406056,0.55,2026-05-11,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21436858368.0,9090749000.0,0.622805,0.55,2026-05-11,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20203173888.0,1914705000.0,0.558995,0.55,2026-05-11,yfinance
NU,Nu Holdings Ltd.,Financial Services,67076272128.0,1897823000.0,0.377426,0.55,2026-05-11,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,82764169216.0,11392000000.0,0.393299,0.4,2026-05-11,yfinance
SE,Sea Limited,Consumer Cyclical,53120786432.0,3375847000.0,0.487758,0.4,2026-05-11,yfinance
GRAB,Grab Holdings Limited,Technology,15214799872.0,1948000000.0,0.385575,0.35,2026-05-11,yfinance
BIDU,"Baidu, Inc.",Communication Services,47992639488.0,97077000000.0,0.477481,0.4,2026-05-11,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41152176128.0,107105000000.0,0.322182,0.4,2026-05-11,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,140603097088.0,5378795000.0,0.339271,0.4,2026-05-11,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,336011001856.0,262740000000.0,0.428469,0.4,2026-05-11,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,33172871168.0,31614000000.0,0.380403,0.4,2026-05-11,yfinance
NTES,"NetEase, Inc.",Communication Services,73965436928.0,6729742000.0,0.317757,0.4,2026-05-11,yfinance
ALLY,Ally Financial Inc.,Financial Services,13560581120.0,21070000000.0,0.296253,0.55,2026-05-11,yfinance
SLM,SLM Corporation,Financial Services,4237684480.0,6169182000.0,0.381424,0.55,2026-05-11,yfinance
NAVI,Navient Corporation,Financial Services,802669632.0,44645000000.0,0.379828,0.55,2026-05-11,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6480131072.0,22396000000.0,0.292027,0.55,2026-05-11,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5576786944.0,6408600000.0,0.410167,0.55,2026-05-11,yfinance
TREE,"LendingTree, Inc.",Financial Services,544167680.0,437853000.0,0.673537,0.55,2026-05-11,yfinance
LC,LendingClub Corporation,Financial Services,1919439360.0,12481000.0,0.544256,0.55,2026-05-11,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,24276398080.0,7413170000.0,0.356238,0.55,2026-05-11,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30076299264.0,4221000000.0,0.24595,0.55,2026-05-11,yfinance
SF,Stifel Financial Corp.,Financial Services,11765271552.0,1521704000.0,0.269882,0.55,2026-05-11,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10622417920.0,497131000.0,0.255227,0.55,2026-05-11,yfinance
LAZ,"Lazard, Inc.",Financial Services,4732883968.0,2161384000.0,0.374788,0.55,2026-05-11,yfinance
EVR,Evercore Inc.,Financial Services,13198076928.0,1098294000.0,0.36249,0.55,2026-05-11,yfinance
PJT,PJT Partners Inc.,Financial Services,6309018624.0,421499000.0,0.293277,0.55,2026-05-11,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5243135488.0,284938000.0,0.272492,0.55,2026-05-11,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,36478124032.0,1584600000.0,0.235269,0.55,2026-05-11,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50282233856.0,9445000000.0,0.240508,0.55,2026-05-11,yfinance
IEX,IDEX Corporation,Industrials,16055346176.0,1899300000.0,0.263798,0.4,2026-05-11,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16134732800.0,15394100000.0,0.271866,0.55,2026-05-11,yfinance
IVZ,Invesco Ltd.,Financial Services,12230554624.0,9439700000.0,0.3454,0.55,2026-05-11,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22568701952.0,438100000.0,0.244434,0.55,2026-05-11,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24212682752.0,6906000000.0,0.273073,0.55,2026-05-11,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10910864384.0,1820000000.0,0.194161,0.55,2026-05-11,yfinance
RLI,RLI Corp.,Financial Services,4509575168.0,347247000.0,0.215291,0.55,2026-05-11,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24981907456.0,884000000.0,0.197677,0.55,2026-05-11,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36190752768.0,4372000000.0,0.183703,0.55,2026-05-11,yfinance
L,Loews Corporation,Financial Services,21502846976.0,8934000000.0,0.158228,0.55,2026-05-11,yfinance
MKL,Markel Group Inc.,Financial Services,22707877888.0,4382845000.0,0.193592,0.55,2026-05-11,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24451135488.0,2841035000.0,0.207462,0.55,2026-05-11,yfinance
ERIE,Erie Indemnity Company,Financial Services,11289381888.0,49621000.0,0.303718,0.55,2026-05-11,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-11
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12796733440.0,2330051000.0,0.226071,0.55,2026-05-11,yfinance
DXCM,"DexCom, Inc.",Healthcare,23387762688.0,1384800000.0,0.390711,0.35,2026-05-11,yfinance
PODD,Insulet Corporation,Healthcare,10677841920.0,948100000.0,0.364265,0.35,2026-05-11,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12087707648.0,114446000.0,0.590044,0.35,2026-05-11,yfinance
TECH,Bio-Techne Corporation,Healthcare,7571664896.0,350895000.0,0.471769,0.35,2026-05-11,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2203593472.0,2331000000.0,0.442852,0.35,2026-05-11,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8067585024.0,3749000000.0,0.273156,0.35,2026-05-11,yfinance
PRGO,Perrigo Company plc,Healthcare,1620286720.0,3640200000.0,0.474291,0.35,2026-05-11,yfinance
CVS,CVS Health Corporation,Healthcare,115535216640.0,78345000000.0,0.321422,0.35,2026-05-11,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14166701056.0,5416900000.0,0.360655,0.35,2026-05-11,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23979855872.0,0.0,0.469841,0.35,2026-05-11,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10448956416.0,1439601000.0,0.314824,0.35,2026-05-11,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2106773504.0,1039745000.0,1.128722,0.35,2026-05-11,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7653966848.0,117481000.0,0.489088,0.35,2026-05-11,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9012255744.0,9112000.0,0.393397,0.35,2026-05-11,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14033019904.0,20038000.0,0.860661,0.35,2026-05-11,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5200952832.0,413700000.0,0.531365,0.35,2026-05-11,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1307606144.0,937000.0,1.207521,0.35,2026-05-11,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,969832384.0,166303000.0,0.925717,0.35,2026-05-11,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,396372608.0,24877000.0,1.275549,0.35,2026-05-11,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6109419008.0,3075773000.0,0.555166,0.4,2026-05-11,yfinance
W,Wayfair Inc.,Consumer Cyclical,8746088448.0,3635000000.0,0.638918,0.4,2026-05-11,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9571069952.0,518700000.0,0.455459,0.4,2026-05-11,yfinance
PETS,"PetMed Express, Inc.",Healthcare,48793132.0,652000.0,0.882265,0.35,2026-05-11,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,65188568.0,54639000.0,0.767988,0.4,2026-05-11,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6899995136.0,10478900000.0,0.271088,0.4,2026-05-11,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5721048064.0,18544558000.0,0.550944,0.4,2026-05-11,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11427877888.0,9214200000.0,0.255408,0.4,2026-05-11,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6704683008.0,16129500000.0,0.323199,0.4,2026-05-11,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14568867840.0,6713816000.0,0.291313,0.4,2026-05-11,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3387485184.0,5224000000.0,0.69018,0.4,2026-05-11,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,57924251648.0,12411277000.0,0.25718,0.4,2026-05-11,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77369933824.0,8491499000.0,0.224806,0.4,2026-05-11,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12515294208.0,4133000000.0,0.347658,0.4,2026-05-11,yfinance
PVH,PVH Corp.,Consumer Cyclical,4099215616.0,4298900000.0,0.458063,0.4,2026-05-11,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21736644608.0,2858700000.0,0.313002,0.4,2026-05-11,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7426177536.0,5338701000.0,0.53295,0.4,2026-05-11,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26968928256.0,3943700000.0,0.418504,0.4,2026-05-11,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2208069376.0,1311000000.0,0.490136,0.4,2026-05-11,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1627670656.0,6630000000.0,0.811966,0.4,2026-05-11,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8796315648.0,557562000.0,0.409051,0.4,2026-05-11,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11871565824.0,2726040000.0,0.28915,0.35,2026-05-11,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7789689856.0,2060857000.0,0.474151,0.35,2026-05-11,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,810176640.0,1809702000.0,0.646352,0.35,2026-05-11,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31858657280.0,2895721000.0,0.25151,0.4,2026-05-11,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3331939840.0,978187000.0,0.382109,0.35,2026-05-11,yfinance
CARR,Carrier Global Corporation,Industrials,55507689472.0,12573000000.0,0.343158,0.4,2026-05-11,yfinance
TT,Trane Technologies plc,Industrials,103049428992.0,4616000000.0,0.265722,0.4,2026-05-11,yfinance
JCI,Johnson Controls International plc,Industrials,85123325952.0,9705000000.0,0.259287,0.4,2026-05-11,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28709636096.0,8218000000.0,0.238478,0.4,2026-05-11,yfinance
ALLE,Allegion plc,Industrials,11547201536.0,2030700000.0,0.246753,0.4,2026-05-11,yfinance
MAS,Masco Corporation,Industrials,14472427520.0,3302000000.0,0.333123,0.4,2026-05-11,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12602782720.0,6501200000.0,0.403858,0.4,2026-05-11,yfinance
NVT,nVent Electric plc,Industrials,27484389376.0,1697400000.0,0.401845,0.4,2026-05-11,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8391589376.0,3247451000.0,0.243005,0.5,2026-05-11,yfinance
GNRC,Generac Holdings Inc.,Industrials,15859811328.0,1487231000.0,0.499628,0.4,2026-05-11,yfinance
HUBB,Hubbell Incorporated,Industrials,26028802048.0,2738700000.0,0.289732,0.4,2026-05-11,yfinance
ACHR,Archer Aviation Inc.,Industrials,4922194944.0,121900000.0,0.756145,0.4,2026-05-11,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10692198400.0,36825000.0,0.815459,0.4,2026-05-11,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,277583648.0,324192000.0,0.857367,0.4,2026-05-11,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,44387885056.0,15561000000.0,0.575198,0.55,2026-05-11,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4833330688.0,1338000000.0,1.455041,0.5,2026-05-11,yfinance
Z,"Zillow Group, Inc.",Communication Services,9479259136.0,429000000.0,0.447722,0.4,2026-05-11,yfinance
TRGP,Targa Resources Corp.,Energy,53257445376.0,19131800000.0,0.274131,0.45,2026-05-11,yfinance
WES,"Western Midstream Partners, LP",Energy,17125551104.0,8709290000.0,0.201329,0.45,2026-05-11,yfinance
AM,Antero Midstream Corporation,Energy,9936581632.0,3712528000.0,0.205616,0.45,2026-05-11,yfinance
HESM,Hess Midstream LP,Energy,7913788416.0,3772000000.0,0.243439,0.45,2026-05-11,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50455973888.0,25515000000.0,0.273223,0.45,2026-05-11,yfinance
ET,Energy Transfer LP,Energy,66552016896.0,70093000000.0,0.164162,0.45,2026-05-11,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80461242368.0,34772000000.0,0.153412,0.45,2026-05-11,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15324148736.0,11461000000.0,0.185283,0.45,2026-05-11,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5403280384.0,11461000000.0,0.182772,0.45,2026-05-11,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69881782272.0,31946000000.0,0.198103,0.45,2026-05-11,yfinance
WMB,"The Williams Companies, Inc.",Energy,88006950912.0,30302000000.0,0.222886,0.45,2026-05-11,yfinance
OKE,"ONEOK, Inc.",Energy,53653598208.0,33652000000.0,0.251829,0.45,2026-05-11,yfinance
TALO,Talos Energy Inc.,Energy,2502217984.0,1242152000.0,0.48519,0.45,2026-05-11,yfinance
SM,SM Energy Company,Energy,7058202112.0,2715000000.0,0.494683,0.45,2026-05-11,yfinance
CRC,California Resources Corporation,Energy,5231795712.0,1359000000.0,0.356829,0.45,2026-05-11,yfinance
FSLR,"First Solar, Inc.",Technology,23634366464.0,587123000.0,0.60414,0.35,2026-05-11,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4804045312.0,581113000.0,0.795448,0.35,2026-05-11,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2511791616.0,472546000.0,1.046134,0.35,2026-05-11,yfinance
RUN,Sunrun Inc.,Technology,3485204992.0,14874268000.0,1.218868,0.35,2026-05-11,yfinance
ARRY,"Array Technologies, Inc.",Technology,1318292096.0,766193000.0,0.891156,0.35,2026-05-11,yfinance
BE,Bloom Energy Corporation,Industrials,74248380416.0,2949133000.0,1.034941,0.4,2026-05-11,yfinance
PLUG,Plug Power Inc.,Industrials,4351855616.0,997172000.0,1.068288,0.4,2026-05-11,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1245095296.0,20929000.0,0.773393,0.4,2026-05-11,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,152357312.0,271528000.0,0.72914,0.4,2026-05-11,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,617752640.0,311210000.0,0.602828,0.4,2026-05-11,yfinance
BLNK,Blink Charging Co.,Industrials,121431416.0,7956000.0,0.952322,0.4,2026-05-11,yfinance
CEG,Constellation Energy Corporation,Utilities,110003527680.0,8992000000.0,0.453852,0.4,2026-05-11,yfinance
EQR,Equity Residential,Real Estate,25320433664.0,8643319000.0,0.20342,0.5,2026-05-11,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25607749632.0,9493752000.0,0.204377,0.5,2026-05-11,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1134972672.0,442372000.0,0.443261,0.35,2026-05-11,yfinance
PR,Permian Resources Corporation,Energy,16989492224.0,3687598000.0,0.334726,0.45,2026-05-11,yfinance
CHRD,Chord Energy Corporation,Energy,7681460736.0,1615390000.0,0.375991,0.45,2026-05-11,yfinance
MTDR,Matador Resources Company,Energy,6863340544.0,3566052000.0,0.4048,0.45,2026-05-11,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9122400256.0,9747000000.0,0.347093,0.4,2026-05-11,yfinance
ALKS,Alkermes plc,Healthcare,5831986688.0,1581660000.0,0.391425,0.35,2026-05-11,yfinance
MNDY,monday.com Ltd.,Technology,3715313920.0,168767000.0,0.655983,0.35,2026-05-11,yfinance
NTRA,"Natera, Inc.",Healthcare,27733295104.0,240081000.0,0.415632,0.35,2026-05-11,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30190454784.0,14467000000.0,0.26125,0.45,2026-05-11,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8538000384.0,5611000000.0,0.476553,0.4,2026-05-11,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4551692288.0,2962900000.0,0.445199,0.4,2026-05-11,yfinance
FISV,"Fiserv, Inc.",Unknown,29584930816.0,29123000000.0,0.69785,0.4,2026-05-11,yfinance
XYZ,"Block, Inc.",Technology,44549296128.0,8133391000.0,0.472392,0.35,2026-05-11,yfinance
VTRS,Viatris Inc.,Healthcare,19995369472.0,14698000000.0,0.325092,0.35,2026-05-11,yfinance
