ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69112930304.0,14023000000.0,0.23451,0.4,2026-09-22,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,89354174464.0,17774000000.0,0.27208,0.4,2026-09-22,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,14790455296.0,4509000000.0,0.338362,0.4,2026-09-22,yfinance
T,AT&T Inc.,Communication Services,174393229312.0,162888000000.0,0.254642,0.4,2026-09-22,yfinance
VZ,Verizon Communications Inc.,Communication Services,198099681280.0,188458000000.0,0.251467,0.4,2026-09-22,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,177280450560.0,119439000000.0,0.304653,0.4,2026-09-22,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6663137280.0,13495000000.0,0.764675,0.4,2026-09-22,yfinance
DIS,The Walt Disney Company,Communication Services,179972571136.0,46041000000.0,0.267628,0.4,2026-09-22,yfinance
NFLX,"Netflix, Inc.",Communication Services,305466605568.0,14309306000.0,0.364774,0.4,2026-09-22,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,77219807232.0,32023000000.0,0.271985,0.4,2026-09-22,yfinance
FOX,Fox Corporation,Communication Services,24414904320.0,7568000000.0,0.344894,0.4,2026-09-22,yfinance
CMCSA,Comcast Corporation,Communication Services,81370243072.0,90381000000.0,0.325256,0.4,2026-09-22,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,16030269440.0,96710000000.0,0.542028,0.4,2026-09-22,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-22
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39250935808.0,2944700000.0,0.332905,0.4,2026-09-22,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39412088832.0,11282712000.0,0.313296,0.4,2026-09-22,yfinance
LIN,Linde plc,Basic Materials,210898419712.0,28013000000.0,0.190788,0.45,2026-09-22,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62231699456.0,18157300000.0,0.267252,0.45,2026-09-22,yfinance
ECL,Ecolab Inc.,Basic Materials,75683119104.0,13918800000.0,0.219437,0.45,2026-09-22,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17527226368.0,3125000000.0,0.308572,0.45,2026-09-22,yfinance
DOW,Dow Inc.,Basic Materials,20420573184.0,19428000000.0,0.442975,0.45,2026-09-22,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19459807232.0,14220000000.0,0.434359,0.45,2026-09-22,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23325939712.0,7459000000.0,0.304931,0.45,2026-09-22,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78000619520.0,14215400000.0,0.270696,0.45,2026-09-22,yfinance
NEM,Newmont Corporation,Basic Materials,129656840192.0,5598000000.0,0.501735,0.45,2026-09-22,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,103623032832.0,10359000000.0,0.522041,0.45,2026-09-22,yfinance
NUE,Nucor Corporation,Basic Materials,54994665472.0,7099000000.0,0.319544,0.45,2026-09-22,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32964030464.0,4182142000.0,0.363777,0.45,2026-09-22,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6886417920.0,7703000000.0,0.697347,0.45,2026-09-22,yfinance
AA,Alcoa Corporation,Basic Materials,11780917248.0,2225000000.0,0.563351,0.45,2026-09-22,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18655451136.0,3613000000.0,0.433833,0.45,2026-09-22,yfinance
MOS,The Mosaic Company,Basic Materials,7651748352.0,6079100000.0,0.453099,0.45,2026-09-22,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21330536448.0,6243000000.0,0.349011,0.45,2026-09-22,yfinance
ALB,Albemarle Corporation,Basic Materials,13325130752.0,1876784000.0,0.577385,0.45,2026-09-22,yfinance
MP,MP Materials Corp.,Basic Materials,8905078784.0,934583000.0,0.75702,0.45,2026-09-22,yfinance
BIIB,Biogen Inc.,Healthcare,32368470016.0,8355100000.0,0.349278,0.35,2026-09-22,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82175582208.0,2706600000.0,0.335636,0.35,2026-09-22,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,129447567360.0,1977600000.0,0.28572,0.35,2026-09-22,yfinance
MRNA,"Moderna, Inc.",Healthcare,69043855360.0,1287000000.0,1.275248,0.35,2026-09-22,yfinance
BNTX,BioNTech SE,Healthcare,24618029056.0,316100000.0,0.456665,0.35,2026-09-22,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32692244480.0,1267409000.0,0.504931,0.35,2026-09-22,yfinance
INCY,Incyte Corporation,Healthcare,25266274304.0,38267000.0,0.330752,0.35,2026-09-22,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,7461676032.0,1613522000.0,0.44068,0.35,2026-09-22,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1444326912.0,36000000.0,0.963227,0.35,2026-09-22,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,303145888.0,75675000.0,0.927985,0.35,2026-09-22,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2308707188736.0,1064949595000.0,0.404151,0.35,2026-09-22,yfinance
AVGO,Broadcom Inc.,Technology,1731204612096.0,59419000000.0,0.46727,0.35,2026-09-22,yfinance
ASML,ASML Holding N.V.,Technology,657318019072.0,1984400000.0,0.463471,0.35,2026-09-22,yfinance
MRVL,"Marvell Technology, Inc.",Technology,231308607488.0,5286100000.0,0.779183,0.35,2026-09-22,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,62789029888.0,18934000.0,0.543681,0.35,2026-09-22,yfinance
ON,ON Semiconductor Corporation,Technology,27921932288.0,4482700000.0,0.642839,0.35,2026-09-22,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1466706048.0,1823100000.0,1.189785,0.35,2026-09-22,yfinance
NXPI,NXP Semiconductors N.V.,Technology,58605477888.0,10976000000.0,0.482689,0.35,2026-09-22,yfinance
STM,STMicroelectronics N.V.,Technology,46050250752.0,3582000000.0,0.603588,0.35,2026-09-22,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,13352954880.0,681100000.0,0.51135,0.35,2026-09-22,yfinance
QRVO,"Qorvo, Inc.",Technology,10340457472.0,1549138000.0,0.394141,0.35,2026-09-22,yfinance
ENTG,"Entegris, Inc.",Technology,21871792128.0,3560000000.0,0.684465,0.35,2026-09-22,yfinance
MKSI,MKS Inc.,Technology,17372305408.0,4186000000.0,0.62522,0.35,2026-09-22,yfinance
SAP,SAP SE,Technology,241482629120.0,10507000000.0,0.393906,0.35,2026-09-22,yfinance
INTU,Intuit Inc.,Technology,81271808000.0,8421000000.0,0.503561,0.35,2026-09-22,yfinance
ADSK,"Autodesk, Inc.",Technology,45739651072.0,3705000000.0,0.381874,0.35,2026-09-22,yfinance
PTC,PTC Inc.,Technology,14678727680.0,1607694000.0,0.360589,0.35,2026-09-22,yfinance
PRGS,Progress Software Corporation,Technology,1657333120.0,1326758000.0,0.537446,0.35,2026-09-22,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12248066048.0,714987000.0,0.59974,0.35,2026-09-22,yfinance
VEEV,Veeva Systems Inc.,Healthcare,42308399104.0,151695000.0,0.423233,0.35,2026-09-22,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6562396160.0,434110000.0,0.571779,0.4,2026-09-22,yfinance
ROKU,"Roku, Inc.",Communication Services,22919647232.0,474118000.0,0.41277,0.4,2026-09-22,yfinance
ZM,"Zoom Communications, Inc.",Technology,26523140096.0,60272000.0,0.437635,0.35,2026-09-22,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,17185427456.0,1529917000.0,0.826508,0.35,2026-09-22,yfinance
BOX,"Box, Inc.",Technology,4611317760.0,525358000.0,0.372118,0.35,2026-09-22,yfinance
DELL,Dell Technologies Inc.,Technology,365789413376.0,34466000000.0,0.722864,0.35,2026-09-22,yfinance
HPQ,HP Inc.,Technology,29714014208.0,10339000000.0,0.453247,0.35,2026-09-22,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,81970954240.0,20244000000.0,0.565916,0.35,2026-09-22,yfinance
WDC,Western Digital Corporation,Technology,161583628288.0,1052000000.0,0.800057,0.35,2026-09-22,yfinance
STX,Seagate Technology Holdings plc,Technology,199497580544.0,3858000000.0,0.744323,0.35,2026-09-22,yfinance
NTAP,"NetApp, Inc.",Technology,38920425472.0,2534000000.0,0.432956,0.35,2026-09-22,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-22
SMCI,"Super Micro Computer, Inc.",Technology,27066974208.0,8760913000.0,0.954922,0.35,2026-09-22,yfinance
VIAV,Viavi Solutions Inc.,Technology,8932343808.0,698300000.0,0.74589,0.35,2026-09-22,yfinance
CIEN,Ciena Corporation,Technology,51896246272.0,3285877000.0,0.730357,0.35,2026-09-22,yfinance
FFIV,"F5, Inc.",Technology,25487896576.0,252380000.0,0.366405,0.35,2026-09-22,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16873767936.0,9338986000.0,0.589685,0.35,2026-09-22,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16091865088.0,6578000000.0,0.346652,0.35,2026-09-22,yfinance
SAIC,Science Applications International Corporation,Technology,5587049984.0,2705000000.0,0.393154,0.35,2026-09-22,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9307651072.0,4160000000.0,0.420902,0.4,2026-09-22,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26747377664.0,2094000000.0,0.411762,0.35,2026-09-22,yfinance
ACN,Accenture plc,Technology,113888542720.0,8388770000.0,0.460266,0.35,2026-09-22,yfinance
WIT,Wipro Limited,Technology,16521877504.0,212822000000.0,0.44942,0.35,2026-09-22,yfinance
INFY,Infosys Limited,Technology,44108242944.0,923000000.0,0.400252,0.35,2026-09-22,yfinance
WIX,Wix.com Ltd.,Technology,3495689728.0,2038659000.0,0.764455,0.35,2026-09-22,yfinance
SHOP,Shopify Inc.,Technology,178972524544.0,178000000.0,0.591665,0.35,2026-09-22,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45014347776.0,13400000000.0,0.451492,0.55,2026-09-22,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23973781504.0,10022802000.0,0.595426,0.55,2026-09-22,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21917947904.0,3405137000.0,0.575227,0.55,2026-09-22,yfinance
NU,Nu Holdings Ltd.,Financial Services,67919486976.0,4682252000.0,0.386339,0.55,2026-09-22,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92292005888.0,13176000000.0,0.419597,0.4,2026-09-22,yfinance
SE,Sea Limited,Consumer Cyclical,62871539712.0,4126483000.0,0.513497,0.4,2026-09-22,yfinance
GRAB,Grab Holdings Limited,Technology,11905688576.0,2033000000.0,0.373174,0.35,2026-09-22,yfinance
BIDU,"Baidu, Inc.",Communication Services,31437023232.0,112897000000.0,0.500017,0.4,2026-09-22,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36841639936.0,105308000000.0,0.317012,0.4,2026-09-22,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,112868220928.0,4844000000.0,0.336248,0.4,2026-09-22,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,287710937088.0,266530000000.0,0.425297,0.4,2026-09-22,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25597517824.0,26964000000.0,0.358302,0.4,2026-09-22,yfinance
NTES,"NetEase, Inc.",Communication Services,75210186752.0,12604170000.0,0.330608,0.4,2026-09-22,yfinance
ALLY,Ally Financial Inc.,Financial Services,12134524928.0,22342000000.0,0.299082,0.55,2026-09-22,yfinance
SLM,SLM Corporation,Financial Services,4713160192.0,5844116000.0,0.400456,0.55,2026-09-22,yfinance
NAVI,Navient Corporation,Financial Services,897511168.0,43907000000.0,0.422057,0.55,2026-09-22,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6953106432.0,22769000000.0,0.297467,0.55,2026-09-22,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5857449984.0,6286200000.0,0.381686,0.55,2026-09-22,yfinance
TREE,"LendingTree, Inc.",Financial Services,378506560.0,436062000.0,0.689529,0.55,2026-09-22,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-22
LPLA,LPL Financial Holdings Inc.,Financial Services,26162913280.0,7685361000.0,0.359475,0.55,2026-09-22,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,31733000192.0,4472000000.0,0.254119,0.55,2026-09-22,yfinance
SF,Stifel Financial Corp.,Financial Services,11433850880.0,1960945000.0,0.267759,0.55,2026-09-22,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9267648512.0,493000000.0,0.304549,0.55,2026-09-22,yfinance
LAZ,"Lazard, Inc.",Financial Services,3554996992.0,2161384000.0,0.421241,0.55,2026-09-22,yfinance
EVR,Evercore Inc.,Financial Services,10345526272.0,1093142000.0,0.382672,0.55,2026-09-22,yfinance
PJT,PJT Partners Inc.,Financial Services,6448790528.0,419350000.0,0.333685,0.55,2026-09-22,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5752629760.0,178913000.0,0.368451,0.55,2026-09-22,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28345710592.0,1580300000.0,0.341411,0.55,2026-09-22,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52929564672.0,9243000000.0,0.280513,0.55,2026-09-22,yfinance
IEX,IDEX Corporation,Industrials,16404888576.0,1885500000.0,0.219274,0.4,2026-09-22,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17091706880.0,16710000000.0,0.281661,0.55,2026-09-22,yfinance
IVZ,Invesco Ltd.,Financial Services,13854262272.0,9265500000.0,0.343568,0.55,2026-09-22,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22319237120.0,429400000.0,0.242974,0.55,2026-09-22,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,28494968832.0,7101000000.0,0.309656,0.55,2026-09-22,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11711827968.0,1821000000.0,0.188441,0.55,2026-09-22,yfinance
RLI,RLI Corp.,Financial Services,5421029376.0,296968000.0,0.26435,0.55,2026-09-22,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25607813120.0,884000000.0,0.208092,0.55,2026-09-22,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35411095552.0,4374000000.0,0.194533,0.55,2026-09-22,yfinance
L,Loews Corporation,Financial Services,21822658560.0,8936000000.0,0.162565,0.55,2026-09-22,yfinance
MKL,Markel Group Inc.,Financial Services,21987715072.0,4367740000.0,0.196988,0.55,2026-09-22,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25536741376.0,2840332000.0,0.22398,0.55,2026-09-22,yfinance
ERIE,Erie Indemnity Company,Financial Services,12337794048.0,63157000.0,0.376322,0.55,2026-09-22,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-22
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13557966848.0,2330907000.0,0.242001,0.55,2026-09-22,yfinance
DXCM,"DexCom, Inc.",Healthcare,33649258496.0,1398400000.0,0.398534,0.35,2026-09-22,yfinance
PODD,Insulet Corporation,Healthcare,9746345984.0,948400000.0,0.461966,0.35,2026-09-22,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10434334720.0,120842000.0,0.391856,0.35,2026-09-22,yfinance
TECH,Bio-Techne Corporation,Healthcare,11364618240.0,289087000.0,0.456545,0.35,2026-09-22,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1881900416.0,2312000000.0,0.47367,0.35,2026-09-22,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9495244800.0,3813000000.0,0.254072,0.35,2026-09-22,yfinance
PRGO,Perrigo Company plc,Healthcare,1955136640.0,3294800000.0,0.557441,0.35,2026-09-22,yfinance
CVS,CVS Health Corporation,Healthcare,112037806080.0,76306000000.0,0.314448,0.35,2026-09-22,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15674273792.0,4409300000.0,0.357863,0.35,2026-09-22,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21149401088.0,0.0,0.319421,0.35,2026-09-22,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12400334848.0,4202200000.0,0.342527,0.35,2026-09-22,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2127328256.0,1045849000.0,0.815758,0.35,2026-09-22,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8767606784.0,115445000.0,0.451584,0.35,2026-09-22,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9881571328.0,8853000.0,0.378626,0.35,2026-09-22,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13481968640.0,20384000.0,0.720962,0.35,2026-09-22,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3603870464.0,278200000.0,0.706851,0.35,2026-09-22,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1044782144.0,728000.0,1.184957,0.35,2026-09-22,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,602711936.0,167112000.0,0.658489,0.35,2026-09-22,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,358962944.0,24798000.0,0.704015,0.35,2026-09-22,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6744122880.0,3075807000.0,0.532044,0.4,2026-09-22,yfinance
W,Wayfair Inc.,Consumer Cyclical,14374798336.0,3477000000.0,0.698935,0.4,2026-09-22,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8243528192.0,1118900000.0,0.458911,0.4,2026-09-22,yfinance
PETS,"PetMed Express, Inc.",Healthcare,34686264.0,414000.0,0.87508,0.35,2026-09-22,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,68839384.0,51140000.0,0.752608,0.4,2026-09-22,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,5579341312.0,10184200000.0,0.318952,0.4,2026-09-22,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8210976768.0,18642631000.0,0.575992,0.4,2026-09-22,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,13931035648.0,9250900000.0,0.264242,0.4,2026-09-22,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6949962240.0,16563300000.0,0.377635,0.4,2026-09-22,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17432367104.0,6652785000.0,0.332289,0.4,2026-09-22,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2477003776.0,5211000000.0,0.598025,0.4,2026-09-22,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,46613950464.0,12631171000.0,0.296587,0.4,2026-09-21,cached — fetch failed 2026-09-22
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,67046666240.0,9587433000.0,0.25849,0.4,2026-09-22,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19550816256.0,4133000000.0,0.380502,0.4,2026-09-22,yfinance
PVH,PVH Corp.,Consumer Cyclical,3386516992.0,4162700000.0,0.487018,0.4,2026-09-22,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20247236608.0,3003900000.0,0.345678,0.4,2026-09-22,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5130405888.0,4953682000.0,0.498067,0.4,2026-09-22,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,22545217536.0,3953000000.0,0.421828,0.4,2026-09-22,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1642732288.0,1392000000.0,0.458925,0.4,2026-09-22,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1976151552.0,6421000000.0,0.699071,0.4,2026-09-22,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9982546944.0,456835000.0,0.411433,0.4,2026-09-22,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11660108800.0,2773323000.0,0.300051,0.35,2026-09-22,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6402382336.0,2106293000.0,0.518433,0.35,2026-09-22,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1112718848.0,1850872000.0,0.5578,0.35,2026-09-22,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,21634265088.0,2888148000.0,0.370874,0.4,2026-09-22,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4516126208.0,946608000.0,0.376815,0.35,2026-09-22,yfinance
CARR,Carrier Global Corporation,Industrials,45024632832.0,12394000000.0,0.358132,0.4,2026-09-22,yfinance
TT,Trane Technologies plc,Industrials,95340445696.0,4616800000.0,0.285488,0.4,2026-09-22,yfinance
JCI,Johnson Controls International plc,Industrials,87941537792.0,9475000000.0,0.302742,0.4,2026-09-22,yfinance
OTIS,Otis Worldwide Corporation,Industrials,25367803904.0,8846000000.0,0.216509,0.4,2026-09-22,yfinance
ALLE,Allegion plc,Industrials,12871168000.0,2031100000.0,0.273482,0.4,2026-09-22,yfinance
MAS,Masco Corporation,Industrials,13357475840.0,3493000000.0,0.349942,0.4,2026-09-22,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13392155648.0,4757900000.0,0.370718,0.4,2026-09-22,yfinance
NVT,nVent Electric plc,Industrials,25806628864.0,1632900000.0,0.469263,0.4,2026-09-22,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8852726784.0,3263724000.0,0.251133,0.5,2026-09-22,yfinance
GNRC,Generac Holdings Inc.,Industrials,12105744384.0,1513703000.0,0.571951,0.4,2026-09-22,yfinance
HUBB,Hubbell Incorporated,Industrials,24170373120.0,5556600000.0,0.322212,0.4,2026-09-22,yfinance
ACHR,Archer Aviation Inc.,Industrials,4181245440.0,125600000.0,0.730725,0.4,2026-09-22,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6370735104.0,747713000.0,0.708523,0.4,2026-09-22,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,501782432.0,219039000.0,1.127584,0.4,2026-09-22,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,34999099392.0,27411000000.0,0.578045,0.55,2026-09-22,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2602524160.0,1964000000.0,0.833922,0.5,2026-09-22,yfinance
Z,"Zillow Group, Inc.",Communication Services,6892417536.0,558000000.0,0.481973,0.4,2026-09-22,yfinance
TRGP,Targa Resources Corp.,Energy,62047756288.0,19578000000.0,0.29133,0.45,2026-09-22,yfinance
WES,"Western Midstream Partners, LP",Energy,19245672448.0,9129011000.0,0.208973,0.45,2026-09-22,yfinance
AM,Antero Midstream Corporation,Energy,9987140608.0,3609545000.0,0.206484,0.45,2026-09-22,yfinance
HESM,Hess Midstream LP,Energy,8160540160.0,3680000000.0,0.202761,0.45,2026-09-22,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56792764416.0,26556000000.0,0.283718,0.45,2026-09-22,yfinance
ET,Energy Transfer LP,Energy,71964958720.0,70241000000.0,0.166216,0.45,2026-09-22,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83075088384.0,34019000000.0,0.175421,0.45,2026-09-22,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17632106496.0,8635000000.0,0.198877,0.45,2026-09-22,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6367901696.0,8635000000.0,0.186301,0.45,2026-09-22,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70634160128.0,32139000000.0,0.207662,0.45,2026-09-22,yfinance
WMB,"The Williams Companies, Inc.",Energy,87639949312.0,30793000000.0,0.243069,0.45,2026-09-22,yfinance
OKE,"ONEOK, Inc.",Energy,57871568896.0,33022000000.0,0.267483,0.45,2026-09-22,yfinance
TALO,Talos Energy Inc.,Energy,2741573120.0,1242687000.0,0.499903,0.45,2026-09-22,yfinance
SM,SM Energy Company,Energy,8265428480.0,7036000000.0,0.526587,0.45,2026-09-22,yfinance
CRC,California Resources Corporation,Energy,4686137344.0,1359000000.0,0.345493,0.45,2026-09-22,yfinance
FSLR,"First Solar, Inc.",Technology,21476763648.0,194010000.0,0.538976,0.35,2026-09-22,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4593347584.0,581939000.0,0.800939,0.35,2026-09-22,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2190931968.0,407353000.0,0.995069,0.35,2026-09-22,yfinance
RUN,Sunrun Inc.,Technology,2096848128.0,15230687000.0,0.828926,0.35,2026-09-22,yfinance
ARRY,"Array Technologies, Inc.",Technology,626073408.0,752886000.0,0.812988,0.35,2026-09-22,yfinance
BE,Bloom Energy Corporation,Industrials,80373571584.0,2811628000.0,1.130533,0.4,2026-09-22,yfinance
PLUG,Plug Power Inc.,Industrials,2920137984.0,1036951000.0,0.896815,0.4,2026-09-22,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,779421440.0,19689000.0,0.787049,0.4,2026-09-22,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,252661552.0,245314000.0,0.928327,0.4,2026-09-22,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,468628416.0,415555000.0,0.656363,0.4,2026-09-22,yfinance
BLNK,Blink Charging Co.,Industrials,84644208.0,4469000.0,0.900174,0.4,2026-09-22,yfinance
CEG,Constellation Energy Corporation,Utilities,92867502080.0,24700000000.0,0.47722,0.4,2026-09-22,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-22
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-22,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,880874432.0,440489000.0,0.518001,0.35,2026-09-22,yfinance
PR,Permian Resources Corporation,Energy,18401128448.0,3134367000.0,0.340683,0.45,2026-09-22,yfinance
CHRD,Chord Energy Corporation,Energy,7626523648.0,1629558000.0,0.397704,0.45,2026-09-22,yfinance
MTDR,Matador Resources Company,Energy,6693865472.0,4323705000.0,0.432722,0.45,2026-09-22,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9249115136.0,9455000000.0,0.339227,0.4,2026-09-22,yfinance
ALKS,Alkermes plc,Healthcare,7411781120.0,1581660000.0,0.401266,0.35,2026-09-22,yfinance
MNDY,monday.com Ltd.,Technology,3718431488.0,237488000.0,0.654727,0.35,2026-09-22,yfinance
NTRA,"Natera, Inc.",Healthcare,53425598464.0,238488000.0,0.475685,0.35,2026-09-22,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31952650240.0,14444000000.0,0.295575,0.45,2026-09-22,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7464490496.0,5720000000.0,0.47023,0.4,2026-09-22,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4724019200.0,2799900000.0,0.472761,0.4,2026-09-22,yfinance
FISV,"Fiserv, Inc.",Unknown,24711200768.0,28034000000.0,0.697012,0.4,2026-09-22,yfinance
XYZ,"Block, Inc.",Technology,46807941120.0,7171312000.0,0.468565,0.35,2026-09-22,yfinance
