ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,71183532032.0,14023000000.0,0.23729,0.4,2026-09-01,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,89119490048.0,17774000000.0,0.272673,0.4,2026-09-01,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15734708224.0,4509000000.0,0.337761,0.4,2026-09-01,yfinance
T,AT&T Inc.,Communication Services,177408262144.0,162888000000.0,0.251641,0.4,2026-09-01,yfinance
VZ,Verizon Communications Inc.,Communication Services,207821864960.0,188458000000.0,0.248374,0.4,2026-09-01,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,193552875520.0,119439000000.0,0.294799,0.4,2026-09-01,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6439443968.0,13495000000.0,0.784241,0.4,2026-09-01,yfinance
DIS,The Walt Disney Company,Communication Services,185705168896.0,46041000000.0,0.264172,0.4,2026-09-01,yfinance
NFLX,"Netflix, Inc.",Communication Services,337487331328.0,14309306000.0,0.356748,0.4,2026-09-01,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,71528611840.0,32023000000.0,0.400785,0.4,2026-09-01,yfinance
FOX,Fox Corporation,Communication Services,25318744064.0,7568000000.0,0.348531,0.4,2026-09-01,yfinance
CMCSA,Comcast Corporation,Communication Services,94464712704.0,90381000000.0,0.313819,0.4,2026-09-01,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20545480704.0,96710000000.0,0.516618,0.4,2026-09-01,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-01
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41079603200.0,2944700000.0,0.326966,0.4,2026-09-01,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41907085312.0,11282712000.0,0.315352,0.4,2026-09-01,yfinance
LIN,Linde plc,Basic Materials,225686667264.0,28013000000.0,0.192008,0.45,2026-09-01,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,68912267264.0,18157300000.0,0.266749,0.45,2026-09-01,yfinance
ECL,Ecolab Inc.,Basic Materials,79389065216.0,13918800000.0,0.220712,0.45,2026-09-01,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18172262400.0,3172000000.0,0.306619,0.45,2026-09-01,yfinance
DOW,Dow Inc.,Basic Materials,22045839360.0,19428000000.0,0.444145,0.45,2026-09-01,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21023309824.0,14220000000.0,0.432939,0.45,2026-09-01,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24935391232.0,7459000000.0,0.303425,0.45,2026-09-01,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,82248884224.0,14215400000.0,0.274018,0.45,2026-09-01,yfinance
NEM,Newmont Corporation,Basic Materials,132828446720.0,5598000000.0,0.49947,0.45,2026-09-01,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,108763963392.0,10359000000.0,0.517421,0.45,2026-09-01,yfinance
NUE,Nucor Corporation,Basic Materials,56637243392.0,7124000000.0,0.31507,0.45,2026-09-01,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33340981248.0,4182142000.0,0.36263,0.45,2026-09-01,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6589737472.0,7703000000.0,0.697813,0.45,2026-09-01,yfinance
AA,Alcoa Corporation,Basic Materials,13182276608.0,2225000000.0,0.558666,0.45,2026-09-01,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19678496768.0,3613000000.0,0.423489,0.45,2026-09-01,yfinance
MOS,The Mosaic Company,Basic Materials,7667643392.0,6079100000.0,0.448058,0.45,2026-09-01,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,22040348672.0,6243000000.0,0.351481,0.45,2026-09-01,yfinance
ALB,Albemarle Corporation,Basic Materials,15927142400.0,1876784000.0,0.583644,0.45,2026-09-01,yfinance
MP,MP Materials Corp.,Basic Materials,9751061504.0,934583000.0,0.756087,0.45,2026-09-01,yfinance
BIIB,Biogen Inc.,Healthcare,32010903552.0,8355100000.0,0.348752,0.35,2026-09-01,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82269274112.0,2706600000.0,0.333389,0.35,2026-09-01,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,137926918144.0,1977600000.0,0.283371,0.35,2026-09-01,yfinance
MRNA,"Moderna, Inc.",Healthcare,56028766208.0,1287000000.0,1.266845,0.35,2026-09-01,yfinance
BNTX,BioNTech SE,Healthcare,25524875264.0,316100000.0,0.476261,0.35,2026-09-01,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32206518272.0,1267409000.0,0.496074,0.35,2026-09-01,yfinance
INCY,Incyte Corporation,Healthcare,24976416768.0,38267000.0,0.329365,0.35,2026-09-01,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,10030885888.0,1613522000.0,0.425224,0.35,2026-09-01,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2485425408.0,36000000.0,0.757405,0.35,2026-09-01,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,286371040.0,76785000.0,0.933729,0.35,2026-09-01,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2154046423040.0,982447000000.0,0.403758,0.35,2026-09-01,yfinance
AVGO,Broadcom Inc.,Technology,1761922252800.0,64907000000.0,0.483507,0.35,2026-09-01,yfinance
ASML,ASML Holding N.V.,Technology,651437473792.0,1984400000.0,0.461872,0.35,2026-09-01,yfinance
MRVL,"Marvell Technology, Inc.",Technology,190219829248.0,5277200000.0,0.770201,0.35,2026-09-01,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,62302023680.0,18934000.0,0.534999,0.35,2026-09-01,yfinance
ON,ON Semiconductor Corporation,Technology,28844615680.0,4482700000.0,0.626699,0.35,2026-09-01,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1424035584.0,1823100000.0,1.210092,0.35,2026-09-01,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56646160384.0,10976000000.0,0.475367,0.35,2026-09-01,yfinance
STM,STMicroelectronics N.V.,Technology,44727738368.0,4025000000.0,0.601132,0.35,2026-09-01,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10078704640.0,681100000.0,0.463372,0.35,2026-09-01,yfinance
QRVO,"Qorvo, Inc.",Technology,8475986432.0,1549138000.0,0.366635,0.35,2026-09-01,yfinance
ENTG,"Entegris, Inc.",Technology,20604665856.0,3757500000.0,0.67792,0.35,2026-09-01,yfinance
MKSI,MKS Inc.,Technology,17326323712.0,4186000000.0,0.617211,0.35,2026-09-01,yfinance
SAP,SAP SE,Technology,254952177664.0,10507000000.0,0.390343,0.35,2026-09-01,yfinance
INTU,Intuit Inc.,Technology,98281840640.0,6900000000.0,0.495495,0.35,2026-09-01,yfinance
ADSK,"Autodesk, Inc.",Technology,54032769024.0,2724000000.0,0.358188,0.35,2026-09-01,yfinance
PTC,PTC Inc.,Technology,16898765824.0,1607694000.0,0.345466,0.35,2026-09-01,yfinance
PRGS,Progress Software Corporation,Technology,1897668992.0,1326758000.0,0.527196,0.35,2026-09-01,yfinance
GWRE,"Guidewire Software, Inc.",Technology,17046740992.0,704237000.0,0.56786,0.35,2026-09-01,yfinance
VEEV,Veeva Systems Inc.,Healthcare,46255738880.0,103067000.0,0.422303,0.35,2026-09-01,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6446756352.0,434110000.0,0.578156,0.4,2026-09-01,yfinance
ROKU,"Roku, Inc.",Communication Services,23291387904.0,474118000.0,0.420654,0.4,2026-09-01,yfinance
ZM,"Zoom Communications, Inc.",Technology,28209649664.0,60212000.0,0.432466,0.35,2026-09-01,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,12940557312.0,1529917000.0,0.804261,0.35,2026-09-01,yfinance
BOX,"Box, Inc.",Technology,4909043200.0,530859000.0,0.367188,0.35,2026-09-01,yfinance
DELL,Dell Technologies Inc.,Technology,294647398400.0,31161000000.0,0.688233,0.35,2026-09-01,yfinance
HPQ,HP Inc.,Technology,27071766528.0,10864000000.0,0.429385,0.35,2026-09-01,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,69176393728.0,21246000000.0,0.521573,0.35,2026-09-01,yfinance
WDC,Western Digital Corporation,Technology,162441707520.0,1581000000.0,0.798012,0.35,2026-09-01,yfinance
STX,Seagate Technology Holdings plc,Technology,188042264576.0,3858000000.0,0.737184,0.35,2026-09-01,yfinance
NTAP,"NetApp, Inc.",Technology,36302000128.0,2733000000.0,0.420069,0.35,2026-09-01,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-01
SMCI,"Super Micro Computer, Inc.",Technology,24115425280.0,8805804000.0,0.941744,0.35,2026-09-01,yfinance
VIAV,Viavi Solutions Inc.,Technology,8954551296.0,1136500000.0,0.720639,0.35,2026-09-01,yfinance
CIEN,Ciena Corporation,Technology,54186459136.0,1580580000.0,0.738532,0.35,2026-09-01,yfinance
FFIV,"F5, Inc.",Technology,23054624768.0,252380000.0,0.359825,0.35,2026-09-01,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15610498048.0,9338986000.0,0.576011,0.35,2026-09-01,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17636380672.0,6578000000.0,0.341817,0.35,2026-09-01,yfinance
SAIC,Science Applications International Corporation,Technology,5372114944.0,2675000000.0,0.403755,0.35,2026-09-01,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9099558912.0,4160000000.0,0.417834,0.4,2026-09-01,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,30546341888.0,2094000000.0,0.403085,0.35,2026-09-01,yfinance
ACN,Accenture plc,Technology,116122124288.0,8388770000.0,0.449381,0.35,2026-09-01,yfinance
WIT,Wipro Limited,Technology,18301616128.0,212822000000.0,0.443226,0.35,2026-09-01,yfinance
INFY,Infosys Limited,Technology,48846610432.0,923000000.0,0.395467,0.35,2026-09-01,yfinance
WIX,Wix.com Ltd.,Technology,3693219328.0,2038659000.0,0.760341,0.35,2026-09-01,yfinance
SHOP,Shopify Inc.,Technology,189612720128.0,178000000.0,0.577741,0.35,2026-09-01,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45397229568.0,13400000000.0,0.446886,0.55,2026-09-01,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25121011712.0,9090749000.0,0.596408,0.55,2026-09-01,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23093276672.0,3405137000.0,0.575093,0.55,2026-09-01,yfinance
NU,Nu Holdings Ltd.,Financial Services,70286524416.0,1917562000.0,0.378051,0.55,2026-09-01,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,98159140864.0,13176000000.0,0.417444,0.4,2026-09-01,yfinance
SE,Sea Limited,Consumer Cyclical,69504745472.0,3584398000.0,0.512081,0.4,2026-09-01,yfinance
GRAB,Grab Holdings Limited,Technology,14483208192.0,2033000000.0,0.377809,0.35,2026-09-01,yfinance
BIDU,"Baidu, Inc.",Communication Services,32317691904.0,94136000000.0,0.517213,0.4,2026-09-01,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38138118144.0,108020000000.0,0.325803,0.4,2026-09-01,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,119565303808.0,5122000000.0,0.338898,0.4,2026-09-01,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,283410792448.0,281722000000.0,0.438532,0.4,2026-09-01,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28116338688.0,31371000000.0,0.356233,0.4,2026-09-01,yfinance
NTES,"NetEase, Inc.",Communication Services,77969661952.0,10955460000.0,0.340017,0.4,2026-09-01,yfinance
ALLY,Ally Financial Inc.,Financial Services,12840267776.0,22342000000.0,0.29667,0.55,2026-09-01,yfinance
SLM,SLM Corporation,Financial Services,4882359808.0,5844116000.0,0.400577,0.55,2026-09-01,yfinance
NAVI,Navient Corporation,Financial Services,891884160.0,43907000000.0,0.416448,0.55,2026-09-01,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7185490432.0,22769000000.0,0.294656,0.55,2026-09-01,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6273323008.0,6408600000.0,0.397521,0.55,2026-09-01,yfinance
TREE,"LendingTree, Inc.",Financial Services,393669312.0,436062000.0,0.687362,0.55,2026-09-01,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-01
LPLA,LPL Financial Holdings Inc.,Financial Services,29145278464.0,7685361000.0,0.366668,0.55,2026-09-01,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34273085440.0,4472000000.0,0.254327,0.55,2026-09-01,yfinance
SF,Stifel Financial Corp.,Financial Services,12197919744.0,1960945000.0,0.266561,0.55,2026-09-01,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9315170304.0,493000000.0,0.306095,0.55,2026-09-01,yfinance
LAZ,"Lazard, Inc.",Financial Services,4255461120.0,2161384000.0,0.416211,0.55,2026-09-01,yfinance
EVR,Evercore Inc.,Financial Services,11015460864.0,1093142000.0,0.38319,0.55,2026-09-01,yfinance
PJT,PJT Partners Inc.,Financial Services,7684109824.0,419350000.0,0.329532,0.55,2026-09-01,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5723420160.0,178913000.0,0.373572,0.55,2026-09-01,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31350192128.0,1580300000.0,0.331896,0.55,2026-09-01,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,55120756736.0,9243000000.0,0.277272,0.55,2026-09-01,yfinance
IEX,IDEX Corporation,Industrials,16855316480.0,1885500000.0,0.223466,0.4,2026-09-01,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17350825984.0,15394100000.0,0.27903,0.55,2026-09-01,yfinance
IVZ,Invesco Ltd.,Financial Services,14472361984.0,9265500000.0,0.337647,0.55,2026-09-01,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23737788416.0,429400000.0,0.248987,0.55,2026-09-01,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31441793024.0,7101000000.0,0.304966,0.55,2026-09-01,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11820454912.0,1821000000.0,0.189521,0.55,2026-09-01,yfinance
RLI,RLI Corp.,Financial Services,5824832512.0,296968000.0,0.263499,0.55,2026-09-01,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26075920384.0,884000000.0,0.208933,0.55,2026-09-01,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37212397568.0,4374000000.0,0.194009,0.55,2026-09-01,yfinance
L,Loews Corporation,Financial Services,22137477120.0,8936000000.0,0.163999,0.55,2026-09-01,yfinance
MKL,Markel Group Inc.,Financial Services,22337980416.0,4367740000.0,0.198409,0.55,2026-09-01,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25080129536.0,2840332000.0,0.225193,0.55,2026-09-01,yfinance
ERIE,Erie Indemnity Company,Financial Services,13363198976.0,63157000.0,0.376343,0.55,2026-09-01,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-01
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13614062592.0,2330907000.0,0.242928,0.55,2026-09-01,yfinance
DXCM,"DexCom, Inc.",Healthcare,34362470400.0,1398400000.0,0.419946,0.35,2026-09-01,yfinance
PODD,Insulet Corporation,Healthcare,10310195200.0,948400000.0,0.461203,0.35,2026-09-01,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11351457792.0,120842000.0,0.392288,0.35,2026-09-01,yfinance
TECH,Bio-Techne Corporation,Healthcare,11339526144.0,290322000.0,0.466211,0.35,2026-09-01,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2226782720.0,2312000000.0,0.461018,0.35,2026-09-01,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10229725184.0,3813000000.0,0.256525,0.35,2026-09-01,yfinance
PRGO,Perrigo Company plc,Healthcare,2031581824.0,3294800000.0,0.552909,0.35,2026-09-01,yfinance
CVS,CVS Health Corporation,Healthcare,120108113920.0,76306000000.0,0.315944,0.35,2026-09-01,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16272785408.0,4409300000.0,0.358387,0.35,2026-09-01,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21890551808.0,0.0,0.325816,0.35,2026-09-01,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12626817024.0,4202200000.0,0.345805,0.35,2026-09-01,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2221336320.0,1045849000.0,0.817669,0.35,2026-09-01,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9038433280.0,115445000.0,0.460474,0.35,2026-09-01,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10636637184.0,8853000.0,0.39161,0.35,2026-09-01,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10865349632.0,20384000.0,0.765389,0.35,2026-09-01,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4041469440.0,389300000.0,0.703356,0.35,2026-09-01,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1181058048.0,728000.0,1.188506,0.35,2026-09-01,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,774221952.0,167112000.0,0.655029,0.35,2026-09-01,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,408361504.0,24764000.0,0.706441,0.35,2026-09-01,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7464609280.0,3075807000.0,0.540703,0.4,2026-09-01,yfinance
W,Wayfair Inc.,Consumer Cyclical,13103291392.0,3477000000.0,0.702183,0.4,2026-09-01,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9744295936.0,484100000.0,0.486905,0.4,2026-09-01,yfinance
PETS,"PetMed Express, Inc.",Healthcare,40973148.0,535000.0,0.877355,0.35,2026-09-01,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,58553968.0,52827000.0,0.787244,0.4,2026-09-01,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6653487104.0,10478900000.0,0.294152,0.4,2026-09-01,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8703408128.0,18642631000.0,0.576326,0.4,2026-09-01,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14221921280.0,9250900000.0,0.26682,0.4,2026-09-01,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8074838528.0,16563300000.0,0.369979,0.4,2026-09-01,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18703433728.0,6652785000.0,0.332316,0.4,2026-09-01,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2544686080.0,5227000000.0,0.599293,0.4,2026-09-01,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48833056768.0,12631171000.0,0.295004,0.4,2026-09-01,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71835721728.0,9587433000.0,0.256794,0.4,2026-09-01,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16892985344.0,4126000000.0,0.373398,0.4,2026-09-01,yfinance
PVH,PVH Corp.,Consumer Cyclical,3419376384.0,4224000000.0,0.487916,0.4,2026-09-01,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20669079552.0,3003900000.0,0.345212,0.4,2026-09-01,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5283728384.0,4953682000.0,0.499804,0.4,2026-09-01,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,24602939392.0,3923200000.0,0.420094,0.4,2026-09-01,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1505883904.0,1392000000.0,0.460379,0.4,2026-09-01,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2020787840.0,6533000000.0,0.693525,0.4,2026-09-01,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9775805440.0,555353000.0,0.411539,0.4,2026-09-01,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11450426368.0,2861491000.0,0.295338,0.35,2026-09-01,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7650035200.0,2106293000.0,0.512658,0.35,2026-09-01,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1184059648.0,1841770000.0,0.558858,0.35,2026-09-01,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,27835465728.0,2905075000.0,0.33171,0.4,2026-09-01,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4588335616.0,946608000.0,0.379177,0.35,2026-09-01,yfinance
CARR,Carrier Global Corporation,Industrials,48356392960.0,12394000000.0,0.356904,0.4,2026-09-01,yfinance
TT,Trane Technologies plc,Industrials,97778302976.0,4616800000.0,0.28527,0.4,2026-09-01,yfinance
JCI,Johnson Controls International plc,Industrials,83737698304.0,9475000000.0,0.294388,0.4,2026-09-01,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27077009408.0,8846000000.0,0.211928,0.4,2026-09-01,yfinance
ALLE,Allegion plc,Industrials,13201960960.0,2031100000.0,0.273951,0.4,2026-09-01,yfinance
MAS,Masco Corporation,Industrials,14229045248.0,3493000000.0,0.350946,0.4,2026-09-01,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14553474048.0,4757900000.0,0.37605,0.4,2026-09-01,yfinance
NVT,nVent Electric plc,Industrials,24400082944.0,1632900000.0,0.451252,0.4,2026-09-01,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8468655104.0,3263724000.0,0.252143,0.5,2026-09-01,yfinance
GNRC,Generac Holdings Inc.,Industrials,10938466304.0,1513703000.0,0.543407,0.4,2026-09-01,yfinance
HUBB,Hubbell Incorporated,Industrials,23937325056.0,5556600000.0,0.31866,0.4,2026-09-01,yfinance
ACHR,Archer Aviation Inc.,Industrials,4450755072.0,121800000.0,0.730318,0.4,2026-09-01,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6765609984.0,747713000.0,0.718706,0.4,2026-09-01,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,442660064.0,319736000.0,1.122355,0.4,2026-09-01,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37972324352.0,27411000000.0,0.582273,0.55,2026-09-01,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3087157248.0,1964000000.0,1.069917,0.5,2026-09-01,yfinance
Z,"Zillow Group, Inc.",Communication Services,7861628416.0,558000000.0,0.480484,0.4,2026-09-01,yfinance
TRGP,Targa Resources Corp.,Energy,62967668736.0,19578000000.0,0.29613,0.45,2026-09-01,yfinance
WES,"Western Midstream Partners, LP",Energy,19873697792.0,9129011000.0,0.204742,0.45,2026-09-01,yfinance
AM,Antero Midstream Corporation,Energy,10642190336.0,3609545000.0,0.204429,0.45,2026-09-01,yfinance
HESM,Hess Midstream LP,Energy,8290432000.0,3680000000.0,0.232508,0.45,2026-09-01,yfinance
LNG,"Cheniere Energy, Inc.",Energy,60243951616.0,26556000000.0,0.27655,0.45,2026-09-01,yfinance
ET,Energy Transfer LP,Energy,74065371136.0,70241000000.0,0.167473,0.45,2026-09-01,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83830906880.0,34019000000.0,0.173345,0.45,2026-09-01,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18097778688.0,8635000000.0,0.199491,0.45,2026-09-01,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6575271936.0,11578000000.0,0.186249,0.45,2026-09-01,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71728390144.0,32139000000.0,0.206358,0.45,2026-09-01,yfinance
WMB,"The Williams Companies, Inc.",Energy,91798724608.0,30793000000.0,0.241481,0.45,2026-09-01,yfinance
OKE,"ONEOK, Inc.",Energy,60489453568.0,33022000000.0,0.26777,0.45,2026-09-01,yfinance
TALO,Talos Energy Inc.,Energy,2881824000.0,1242687000.0,0.503159,0.45,2026-09-01,yfinance
SM,SM Energy Company,Energy,8843414528.0,7036000000.0,0.523667,0.45,2026-09-01,yfinance
CRC,California Resources Corporation,Energy,4710118912.0,1378000000.0,0.355523,0.45,2026-09-01,yfinance
FSLR,"First Solar, Inc.",Technology,21698150400.0,194010000.0,0.530029,0.35,2026-09-01,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4800091136.0,581939000.0,0.801437,0.35,2026-09-01,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1981129088.0,407353000.0,1.004152,0.35,2026-09-01,yfinance
RUN,Sunrun Inc.,Technology,2064058496.0,15230687000.0,0.835793,0.35,2026-09-01,yfinance
ARRY,"Array Technologies, Inc.",Technology,680714048.0,752886000.0,0.818917,0.35,2026-09-01,yfinance
BE,Bloom Energy Corporation,Industrials,60760993792.0,2811628000.0,1.133686,0.4,2026-09-01,yfinance
PLUG,Plug Power Inc.,Industrials,3017942016.0,1010173000.0,0.937172,0.4,2026-09-01,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,696480000.0,20929000.0,0.805941,0.4,2026-09-01,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,134289296.0,249237000.0,0.720453,0.4,2026-09-01,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,421451072.0,415555000.0,0.633199,0.4,2026-09-01,yfinance
BLNK,Blink Charging Co.,Industrials,75339144.0,4469000.0,0.903336,0.4,2026-09-01,yfinance
CEG,Constellation Energy Corporation,Utilities,97353039872.0,24700000000.0,0.473198,0.4,2026-09-01,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-01
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-01,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1012651840.0,440489000.0,0.514549,0.35,2026-09-01,yfinance
PR,Permian Resources Corporation,Energy,19506704384.0,3134367000.0,0.343634,0.45,2026-09-01,yfinance
CHRD,Chord Energy Corporation,Energy,8046603776.0,1629558000.0,0.398128,0.45,2026-09-01,yfinance
MTDR,Matador Resources Company,Energy,7178981888.0,4323705000.0,0.429754,0.45,2026-09-01,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9495174144.0,9455000000.0,0.328686,0.4,2026-09-01,yfinance
ALKS,Alkermes plc,Healthcare,7883195904.0,1581660000.0,0.406916,0.35,2026-09-01,yfinance
MNDY,monday.com Ltd.,Technology,4275604480.0,177573000.0,0.641876,0.35,2026-09-01,yfinance
NTRA,"Natera, Inc.",Healthcare,46408658944.0,238488000.0,0.476697,0.35,2026-09-01,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,34024415232.0,14444000000.0,0.290283,0.45,2026-09-01,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7836836864.0,5642000000.0,0.475957,0.4,2026-09-01,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5291738112.0,2799900000.0,0.474721,0.4,2026-09-01,yfinance
FISV,"Fiserv, Inc.",Unknown,28348483584.0,28034000000.0,0.691684,0.4,2026-09-01,yfinance
XYZ,"Block, Inc.",Technology,49277206528.0,7171312000.0,0.462137,0.35,2026-09-01,yfinance
