ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73596731392.0,13093000000.0,0.229441,0.4,2026-04-29,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,94951915520.0,17083000000.0,0.262532,0.4,2026-04-29,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15337786368.0,4556000000.0,0.33126,0.4,2026-04-29,yfinance
T,AT&T Inc.,Communication Services,181073707008.0,155043000000.0,0.21816,0.4,2026-04-29,yfinance
VZ,Verizon Communications Inc.,Communication Services,197274238976.0,181643000000.0,0.219843,0.4,2026-04-29,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,202247880704.0,122269000000.0,0.240132,0.4,2026-04-29,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8982982656.0,17707000000.0,0.77364,0.4,2026-04-29,yfinance
DIS,The Walt Disney Company,Communication Services,179756122112.0,46640000000.0,0.255274,0.4,2026-04-29,yfinance
NFLX,"Netflix, Inc.",Communication Services,388530372608.0,14360516000.0,0.33139,0.4,2026-04-29,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67557408768.0,32567000000.0,0.460126,0.4,2026-04-29,yfinance
FOX,Fox Corporation,Communication Services,24068911104.0,7495000000.0,0.270372,0.4,2026-04-29,yfinance
CMCSA,Comcast Corporation,Communication Services,98736398336.0,98937000000.0,0.280645,0.4,2026-04-29,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,24439388160.0,96822000000.0,0.491934,0.4,2026-04-29,yfinance
EA,Electronic Arts Inc.,Communication Services,50683883520.0,1950000000.0,0.220222,0.4,2026-04-29,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39444221952.0,3511300000.0,0.294888,0.4,2026-04-29,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,36385566720.0,10404386000.0,0.305809,0.4,2026-04-29,yfinance
LIN,Linde plc,Basic Materials,236465405952.0,28069000000.0,0.164714,0.45,2026-04-29,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67542700032.0,18138800000.0,0.248187,0.45,2026-04-29,yfinance
ECL,Ecolab Inc.,Basic Materials,75395850240.0,8997500000.0,0.194413,0.45,2026-04-29,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18579732480.0,3194000000.0,0.292868,0.45,2026-04-29,yfinance
DOW,Dow Inc.,Basic Materials,27395381248.0,19629000000.0,0.494957,0.45,2026-04-29,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23071549440.0,14635000000.0,0.464512,0.45,2026-04-29,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24098639872.0,7896000000.0,0.282627,0.45,2026-04-29,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,80345923584.0,12942600000.0,0.239907,0.45,2026-04-29,yfinance
NEM,Newmont Corporation,Basic Materials,117324054528.0,5532000000.0,0.461997,0.45,2026-04-29,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,83560546304.0,10492000000.0,0.470223,0.45,2026-04-29,yfinance
NUE,Nucor Corporation,Basic Materials,51265572864.0,7121000000.0,0.310137,0.45,2026-04-29,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32730533888.0,4200793000.0,0.342221,0.45,2026-04-29,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5829638144.0,7763000000.0,0.733109,0.45,2026-04-29,yfinance
AA,Alcoa Corporation,Basic Materials,16668199936.0,2698000000.0,0.517199,0.45,2026-04-29,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18788825088.0,3636000000.0,0.39581,0.45,2026-04-29,yfinance
MOS,The Mosaic Company,Basic Materials,7370864128.0,5279500000.0,0.426127,0.45,2026-04-29,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18077333504.0,6619000000.0,0.289268,0.45,2026-04-29,yfinance
ALB,Albemarle Corporation,Basic Materials,22033057792.0,3296651000.0,0.614148,0.45,2026-04-29,yfinance
MP,MP Materials Corp.,Basic Materials,10962081792.0,1007170000.0,0.878706,0.45,2026-04-29,yfinance
BIIB,Biogen Inc.,Healthcare,26912579584.0,6577200000.0,0.327188,0.35,2026-04-29,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,76718063616.0,2705900000.0,0.394206,0.35,2026-04-29,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,109410295808.0,2030500000.0,0.371793,0.35,2026-04-29,yfinance
MRNA,"Moderna, Inc.",Healthcare,18695104512.0,1305000000.0,0.642304,0.35,2026-04-29,yfinance
BNTX,BioNTech SE,Healthcare,25809367040.0,267400000.0,0.46,0.35,2026-04-29,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40309903360.0,1278389000.0,0.380446,0.35,2026-04-29,yfinance
INCY,Incyte Corporation,Healthcare,19451674624.0,40412000.0,0.323123,0.35,2026-04-29,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,11851033600.0,2064512000.0,0.441483,0.35,2026-04-29,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2411721472.0,36000000.0,0.803855,0.35,2026-04-29,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,151166192.0,77849000.0,0.864399,0.35,2026-04-29,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2034832244736.0,1064582700000.0,0.351771,0.35,2026-04-29,yfinance
AVGO,Broadcom Inc.,Technology,1893062410240.0,66057000000.0,0.422817,0.35,2026-04-29,yfinance
ASML,ASML Holding N.V.,Technology,533633892352.0,2705600000.0,0.385913,0.35,2026-04-29,yfinance
MRVL,"Marvell Technology, Inc.",Technology,133993234432.0,4790300000.0,0.575864,0.35,2026-04-29,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,73877397504.0,19972000.0,0.456662,0.35,2026-04-29,yfinance
ON,ON Semiconductor Corporation,Technology,36697440256.0,3004800000.0,0.521317,0.35,2026-04-29,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1249553920.0,2066100000.0,1.070974,0.35,2026-04-29,yfinance
NXPI,NXP Semiconductors N.V.,Technology,58184679424.0,12222000000.0,0.367607,0.35,2026-04-29,yfinance
STM,STMicroelectronics N.V.,Technology,44270837760.0,2569000000.0,0.48532,0.35,2026-04-29,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9171756032.0,1192900000.0,0.34114,0.35,2026-04-29,yfinance
QRVO,"Qorvo, Inc.",Technology,7867931136.0,1549170000.0,0.333951,0.35,2026-04-29,yfinance
ENTG,"Entegris, Inc.",Technology,22033461248.0,3796200000.0,0.561318,0.35,2026-04-29,yfinance
MKSI,MKS Inc.,Technology,18035482624.0,4447000000.0,0.519222,0.35,2026-04-29,yfinance
SAP,SAP SE,Technology,204532973568.0,7862000000.0,0.322926,0.35,2026-04-29,yfinance
INTU,Intuit Inc.,Technology,111415377920.0,6888000000.0,0.368535,0.35,2026-04-29,yfinance
ADSK,"Autodesk, Inc.",Technology,49553350656.0,2734000000.0,0.30658,0.35,2026-04-29,yfinance
PTC,PTC Inc.,Technology,16315556864.0,1381059000.0,0.320204,0.35,2026-04-29,yfinance
PRGS,Progress Software Corporation,Technology,1168523008.0,1375509000.0,0.463893,0.35,2026-04-29,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11789608960.0,704996000.0,0.452611,0.35,2026-04-29,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26052880384.0,95859000.0,0.367267,0.35,2026-04-29,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11056947200.0,436330000.0,0.7192,0.4,2026-04-29,yfinance
ROKU,"Roku, Inc.",Communication Services,16583053312.0,523324000.0,0.469595,0.4,2026-04-29,yfinance
ZM,"Zoom Communications, Inc.",Technology,26855940096.0,58475000.0,0.362342,0.35,2026-04-29,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,9848877056.0,1602105000.0,0.694437,0.35,2026-04-29,yfinance
BOX,"Box, Inc.",Technology,3392014848.0,527981000.0,0.338043,0.35,2026-04-29,yfinance
DELL,Dell Technologies Inc.,Technology,133893357568.0,31503000000.0,0.493112,0.35,2026-04-29,yfinance
HPQ,HP Inc.,Technology,18111834112.0,10938000000.0,0.34072,0.35,2026-04-29,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,37085573120.0,21611000000.0,0.384007,0.35,2026-04-29,yfinance
WDC,Western Digital Corporation,Technology,133679202304.0,4655000000.0,0.6104,0.35,2026-04-29,yfinance
STX,Seagate Technology Holdings plc,Technology,129717420032.0,4804000000.0,0.602313,0.35,2026-04-29,yfinance
NTAP,"NetApp, Inc.",Technology,21445974016.0,2734000000.0,0.305995,0.35,2026-04-29,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.633164,0.35,2026-04-29,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,16363131904.0,4909659000.0,0.801596,0.35,2026-04-29,yfinance
VIAV,Viavi Solutions Inc.,Technology,9989078016.0,1329800000.0,0.551958,0.35,2026-04-29,yfinance
CIEN,Ciena Corporation,Technology,66979024896.0,1588665000.0,0.621843,0.35,2026-04-29,yfinance
FFIV,"F5, Inc.",Technology,17169989632.0,267718000.0,0.318354,0.35,2026-04-29,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,14049495040.0,5675388000.0,0.446737,0.35,2026-04-29,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18472290304.0,5235000000.0,0.289175,0.35,2026-04-29,yfinance
SAIC,Science Applications International Corporation,Technology,4089554432.0,2685000000.0,0.396121,0.35,2026-04-29,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9194116096.0,4137000000.0,0.413107,0.4,2026-04-29,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26360969216.0,1152000000.0,0.29868,0.35,2026-04-29,yfinance
ACN,Accenture plc,Technology,109393592320.0,8347367000.0,0.33661,0.35,2026-04-29,yfinance
WIT,Wipro Limited,Technology,21986222080.0,198046000000.0,0.317271,0.35,2026-04-29,yfinance
INFY,Infosys Limited,Technology,49571323904.0,967000000.0,0.332216,0.35,2026-04-29,yfinance
WIX,Wix.com Ltd.,Technology,4521679360.0,1586609000.0,0.595663,0.35,2026-04-29,yfinance
SHOP,Shopify Inc.,Technology,158785486848.0,188000000.0,0.542622,0.35,2026-04-29,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,44659814400.0,9987000000.0,0.399327,0.55,2026-04-29,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21039269888.0,9181844000.0,0.642196,0.55,2026-04-29,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23413846016.0,1934625000.0,0.534431,0.55,2026-04-29,yfinance
NU,Nu Holdings Ltd.,Financial Services,70478692352.0,1897823000.0,0.373766,0.55,2026-04-29,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,90848845824.0,11392000000.0,0.373922,0.4,2026-04-29,yfinance
SE,Sea Limited,Consumer Cyclical,52575670272.0,3375847000.0,0.485553,0.4,2026-04-29,yfinance
GRAB,Grab Holdings Limited,Technology,15827859456.0,2053000000.0,0.384131,0.35,2026-04-29,yfinance
BIDU,"Baidu, Inc.",Communication Services,42790174720.0,97077000000.0,0.465491,0.4,2026-04-29,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40605847552.0,107105000000.0,0.323233,0.4,2026-04-29,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,138117398528.0,10673639000.0,0.335848,0.4,2026-04-29,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,322883059712.0,262740000000.0,0.427035,0.4,2026-04-29,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,32958771200.0,31614000000.0,0.376609,0.4,2026-04-29,yfinance
NTES,"NetEase, Inc.",Communication Services,71317200896.0,6729742000.0,0.316561,0.4,2026-04-29,yfinance
ALLY,Ally Financial Inc.,Financial Services,13651989504.0,21344000000.0,0.298577,0.55,2026-04-29,yfinance
SLM,SLM Corporation,Financial Services,4418734080.0,6169182000.0,0.385348,0.55,2026-04-29,yfinance
NAVI,Navient Corporation,Financial Services,871972224.0,45168000000.0,0.379624,0.55,2026-04-29,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6902622208.0,22694000000.0,0.293034,0.55,2026-04-29,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5554294272.0,6353900000.0,0.4105,0.55,2026-04-29,yfinance
TREE,"LendingTree, Inc.",Financial Services,702115840.0,439611000.0,0.675652,0.55,2026-04-29,yfinance
LC,LendingClub Corporation,Financial Services,1948449408.0,15826000.0,0.558914,0.55,2026-04-29,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,26759563264.0,7462664000.0,0.35566,0.55,2026-04-29,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30297274368.0,4221000000.0,0.244519,0.55,2026-04-29,yfinance
SF,Stifel Financial Corp.,Financial Services,12095127552.0,1528342000.0,0.269293,0.55,2026-04-29,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,11131452416.0,497131000.0,0.258623,0.55,2026-04-29,yfinance
LAZ,"Lazard, Inc.",Financial Services,4555470848.0,2173235000.0,0.369275,0.55,2026-04-29,yfinance
EVR,Evercore Inc.,Financial Services,13486051328.0,1155081000.0,0.362664,0.55,2026-04-29,yfinance
PJT,PJT Partners Inc.,Financial Services,6088075776.0,413918000.0,0.295281,0.55,2026-04-29,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5634044416.0,284938000.0,0.266598,0.55,2026-04-29,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31803944960.0,1590700000.0,0.217848,0.55,2026-04-29,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51639529472.0,9445000000.0,0.2404,0.55,2026-04-29,yfinance
IEX,IDEX Corporation,Industrials,15268069376.0,1848600000.0,0.260467,0.4,2026-04-29,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,15307415552.0,14205300000.0,0.277268,0.55,2026-04-29,yfinance
IVZ,Invesco Ltd.,Financial Services,11463738368.0,9784500000.0,0.344211,0.55,2026-04-29,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21975205888.0,447200000.0,0.24488,0.55,2026-04-29,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27501512704.0,6903000000.0,0.241732,0.55,2026-04-29,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10915046400.0,1820000000.0,0.20397,0.55,2026-04-29,yfinance
RLI,RLI Corp.,Financial Services,4793664512.0,347247000.0,0.2132,0.55,2026-04-29,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25517125632.0,884000000.0,0.198401,0.55,2026-04-29,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38046613504.0,4371000000.0,0.18509,0.55,2026-04-29,yfinance
L,Loews Corporation,Financial Services,23122116608.0,9489000000.0,0.146873,0.55,2026-04-29,yfinance
MKL,Markel Group Inc.,Financial Services,23952171008.0,4303811000.0,0.176225,0.55,2026-04-29,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26178076672.0,2839725000.0,0.20813,0.55,2026-04-29,yfinance
ERIE,Erie Indemnity Company,Financial Services,12023532544.0,49621000.0,0.296718,0.55,2026-04-29,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-29
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13404003328.0,2329201000.0,0.225716,0.55,2026-04-29,yfinance
DXCM,"DexCom, Inc.",Healthcare,22889986048.0,1389700000.0,0.416813,0.35,2026-04-29,yfinance
PODD,Insulet Corporation,Healthcare,12666254336.0,949200000.0,0.363973,0.35,2026-04-29,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12696309760.0,114446000.0,0.590239,0.35,2026-04-29,yfinance
TECH,Bio-Techne Corporation,Healthcare,8371815424.0,350895000.0,0.423988,0.35,2026-04-29,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2359775488.0,2468000000.0,0.465555,0.35,2026-04-29,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8734621696.0,3436000000.0,0.269018,0.35,2026-04-29,yfinance
PRGO,Perrigo Company plc,Healthcare,1584343936.0,3640200000.0,0.470443,0.35,2026-04-29,yfinance
CVS,CVS Health Corporation,Healthcare,103784325120.0,79950000000.0,0.31421,0.35,2026-04-29,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,12797463552.0,5423866000.0,0.372012,0.35,2026-04-29,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24942774272.0,37600000.0,0.468428,0.35,2026-04-29,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10301292544.0,605861000.0,0.313039,0.35,2026-04-29,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2224384000.0,1039745000.0,1.187385,0.35,2026-04-29,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8479862272.0,117481000.0,0.507545,0.35,2026-04-29,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,7926162944.0,9339000.0,0.416824,0.35,2026-04-29,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,16499460096.0,20890000.0,0.82895,0.35,2026-04-29,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4357555200.0,413700000.0,0.515596,0.35,2026-04-29,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1313492352.0,937000.0,1.235159,0.35,2026-04-29,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,899943232.0,211800000.0,1.028498,0.35,2026-04-29,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,374468544.0,24877000.0,1.293523,0.35,2026-04-29,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6011958272.0,3075720000.0,0.546818,0.4,2026-04-29,yfinance
W,Wayfair Inc.,Consumer Cyclical,9622298624.0,4297000000.0,0.641732,0.4,2026-04-29,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10662763520.0,518700000.0,0.454752,0.4,2026-04-29,yfinance
PETS,"PetMed Express, Inc.",Healthcare,48151116.0,652000.0,0.882453,0.35,2026-04-29,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,72903832.0,54639000.0,0.771746,0.4,2026-04-29,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6898393600.0,10184200000.0,0.26653,0.4,2026-04-29,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5479952384.0,18544558000.0,0.545469,0.4,2026-04-29,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10621792256.0,8721300000.0,0.246207,0.4,2026-04-29,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6459568640.0,15484000000.0,0.318571,0.4,2026-04-29,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14664862720.0,6713816000.0,0.289217,0.4,2026-04-29,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3414632960.0,5224000000.0,0.68824,0.4,2026-04-29,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,59032641536.0,12411277000.0,0.248581,0.4,2026-04-29,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76780257280.0,8491499000.0,0.206115,0.4,2026-04-29,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12385619968.0,4133000000.0,0.344662,0.4,2026-04-29,yfinance
PVH,PVH Corp.,Consumer Cyclical,4248103168.0,4298900000.0,0.458061,0.4,2026-04-29,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22247237632.0,2858700000.0,0.31053,0.4,2026-04-29,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7320536576.0,5338701000.0,0.534988,0.4,2026-04-29,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29436821504.0,3943700000.0,0.39348,0.4,2026-04-29,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2364171520.0,1311000000.0,0.489527,0.4,2026-04-29,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1662469248.0,6630000000.0,0.824416,0.4,2026-04-29,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9100848128.0,557562000.0,0.407969,0.4,2026-04-29,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11954885632.0,2726040000.0,0.289145,0.35,2026-04-29,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6690333696.0,1943344000.0,0.453581,0.35,2026-04-29,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,780499840.0,1809702000.0,0.644685,0.35,2026-04-29,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29083084800.0,2895721000.0,0.248385,0.4,2026-04-29,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2619554816.0,974904000.0,0.352207,0.35,2026-04-29,yfinance
CARR,Carrier Global Corporation,Industrials,51796869120.0,12251000000.0,0.346622,0.4,2026-04-29,yfinance
TT,Trane Technologies plc,Industrials,106304438272.0,4615100000.0,0.273351,0.4,2026-04-29,yfinance
JCI,Johnson Controls International plc,Industrials,86662447104.0,9705000000.0,0.259715,0.4,2026-04-29,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29684275200.0,8218000000.0,0.235167,0.4,2026-04-29,yfinance
ALLE,Allegion plc,Industrials,11847117824.0,2030700000.0,0.244209,0.4,2026-04-29,yfinance
MAS,Masco Corporation,Industrials,14996936704.0,3302000000.0,0.328852,0.4,2026-04-29,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12163586048.0,5996800000.0,0.401564,0.4,2026-04-29,yfinance
NVT,nVent Electric plc,Industrials,22362875904.0,1695100000.0,0.387226,0.4,2026-04-29,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8089737216.0,3251909000.0,0.244237,0.5,2026-04-29,yfinance
GNRC,Generac Holdings Inc.,Industrials,12739695616.0,1498263000.0,0.478263,0.4,2026-04-29,yfinance
HUBB,Hubbell Incorporated,Industrials,28957657088.0,2487300000.0,0.287595,0.4,2026-04-29,yfinance
ACHR,Archer Aviation Inc.,Industrials,4379207168.0,121900000.0,0.760204,0.4,2026-04-29,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8779702272.0,36825000.0,0.788303,0.4,2026-04-29,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,224710560.0,324192000.0,0.834347,0.4,2026-04-29,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,43171377152.0,15561000000.0,0.564508,0.55,2026-04-29,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5251623936.0,1320000000.0,1.492319,0.5,2026-04-29,yfinance
Z,"Zillow Group, Inc.",Communication Services,10727861248.0,457000000.0,0.441854,0.4,2026-04-29,yfinance
TRGP,Targa Resources Corp.,Energy,53387575296.0,17522000000.0,0.274319,0.45,2026-04-29,yfinance
WES,"Western Midstream Partners, LP",Energy,16891023360.0,8709290000.0,0.191421,0.45,2026-04-29,yfinance
AM,Antero Midstream Corporation,Energy,10384143360.0,3222530000.0,0.208343,0.45,2026-04-29,yfinance
HESM,Hess Midstream LP,Energy,4892737024.0,3772000000.0,0.238413,0.45,2026-04-29,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55682080768.0,25515000000.0,0.264639,0.45,2026-04-29,yfinance
ET,Energy Transfer LP,Energy,66776506368.0,70093000000.0,0.180459,0.45,2026-04-29,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83162939392.0,34772000000.0,0.151736,0.45,2026-04-29,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15705136128.0,11461000000.0,0.193776,0.45,2026-04-29,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,4700222976.0,11461000000.0,0.192331,0.45,2026-04-29,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70727213056.0,31946000000.0,0.198418,0.45,2026-04-29,yfinance
WMB,"The Williams Companies, Inc.",Energy,89317474304.0,29393000000.0,0.221743,0.45,2026-04-29,yfinance
OKE,"ONEOK, Inc.",Energy,56570445824.0,32816000000.0,0.255566,0.45,2026-04-29,yfinance
TALO,Talos Energy Inc.,Energy,2588810496.0,1241802000.0,0.493533,0.45,2026-04-29,yfinance
SM,SM Energy Company,Energy,7019642880.0,2715000000.0,0.497513,0.45,2026-04-29,yfinance
CRC,California Resources Corporation,Energy,5910764544.0,1359000000.0,0.3454,0.45,2026-04-29,yfinance
FSLR,"First Solar, Inc.",Technology,21045305344.0,655335000.0,0.608278,0.35,2026-04-29,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4520188928.0,1212588000.0,0.79209,0.35,2026-04-29,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2693626112.0,415925000.0,1.064428,0.35,2026-04-29,yfinance
RUN,Sunrun Inc.,Technology,3054586112.0,14776833000.0,1.224482,0.35,2026-04-29,yfinance
ARRY,"Array Technologies, Inc.",Technology,1213641088.0,766193000.0,0.903126,0.35,2026-04-29,yfinance
BE,Bloom Energy Corporation,Industrials,64388476928.0,2991952000.0,1.0079,0.4,2026-04-29,yfinance
PLUG,Plug Power Inc.,Industrials,4223683840.0,997172000.0,1.066003,0.4,2026-04-29,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,934575104.0,22140000.0,0.707214,0.4,2026-04-29,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,162612128.0,271528000.0,0.732498,0.4,2026-04-29,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,667925440.0,311210000.0,0.663437,0.4,2026-04-29,yfinance
BLNK,Blink Charging Co.,Industrials,107931120.0,7956000.0,0.93658,0.4,2026-04-29,yfinance
CEG,Constellation Energy Corporation,Utilities,110757093376.0,8992000000.0,0.463341,0.4,2026-04-29,yfinance
EQR,Equity Residential,Real Estate,24410058752.0,8479585000.0,0.204427,0.5,2026-04-29,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25721380864.0,9493752000.0,0.205508,0.5,2026-04-29,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1276612736.0,442372000.0,0.444155,0.35,2026-04-29,yfinance
PR,Permian Resources Corporation,Energy,18355873792.0,3680196000.0,0.337417,0.45,2026-04-29,yfinance
CIVI,Civitas Resources Inc,Energy,8500000000.0,3800000000.0,0.368,0.45,2026-04-24,cached — fetch failed 2026-04-29
MTDR,Matador Resources Company,Energy,7595399168.0,3487111000.0,0.400662,0.45,2026-04-29,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8837812224.0,9706000000.0,0.365204,0.4,2026-04-29,yfinance
ALKS,Alkermes plc,Healthcare,5689428480.0,69999000.0,0.393246,0.35,2026-04-29,yfinance
MNDY,monday.com Ltd.,Technology,3466835968.0,168767000.0,0.641673,0.35,2026-04-29,yfinance
NTRA,"Natera, Inc.",Healthcare,28579971072.0,214377000.0,0.397401,0.35,2026-04-29,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30950418432.0,14467000000.0,0.26347,0.45,2026-04-29,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8928914432.0,5611000000.0,0.474788,0.4,2026-04-29,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4961560576.0,2788700000.0,0.453515,0.4,2026-04-29,yfinance
FISV,"Fiserv, Inc.",Unknown,32942292992.0,29123000000.0,0.691699,0.4,2026-04-29,yfinance
XYZ,"Block, Inc.",Technology,41421873152.0,8966376000.0,0.523683,0.35,2026-04-29,yfinance
VTRS,Viatris Inc.,Healthcare,17256716288.0,14698000000.0,0.320037,0.35,2026-04-29,yfinance
