ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,71383703552.0,13058000000.0,0.22781,0.4,2026-05-13,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,92351668224.0,17083000000.0,0.259037,0.4,2026-05-13,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15675082752.0,4514000000.0,0.330045,0.4,2026-05-13,yfinance
T,AT&T Inc.,Communication Services,175306588160.0,155043000000.0,0.214083,0.4,2026-05-13,yfinance
VZ,Verizon Communications Inc.,Communication Services,200155676672.0,195872000000.0,0.21956,0.4,2026-05-13,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,209190158336.0,121217000000.0,0.245132,0.4,2026-05-13,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8932796416.0,13250000000.0,0.780711,0.4,2026-05-13,yfinance
DIS,The Walt Disney Company,Communication Services,184348065792.0,46640000000.0,0.243045,0.4,2026-05-13,yfinance
NFLX,"Netflix, Inc.",Communication Services,369118609408.0,14360516000.0,0.332221,0.4,2026-05-13,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68194123776.0,32567000000.0,0.455361,0.4,2026-05-13,yfinance
FOX,Fox Corporation,Communication Services,24988479488.0,7495000000.0,0.274418,0.4,2026-05-13,yfinance
CMCSA,Comcast Corporation,Communication Services,88948490240.0,94612000000.0,0.284507,0.4,2026-05-13,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20883103744.0,96822000000.0,0.506455,0.4,2026-05-13,yfinance
EA,Electronic Arts Inc.,Communication Services,50098290688.0,1950000000.0,0.212931,0.4,2026-05-13,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41847803904.0,3511300000.0,0.287492,0.4,2026-05-13,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38553530368.0,10583403000.0,0.311793,0.4,2026-05-13,yfinance
LIN,Linde plc,Basic Materials,232962932736.0,26317000000.0,0.168948,0.45,2026-05-13,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67605856256.0,18357900000.0,0.247938,0.45,2026-05-13,yfinance
ECL,Ecolab Inc.,Basic Materials,70837821440.0,8997500000.0,0.201462,0.45,2026-05-13,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,20717422592.0,3172000000.0,0.299527,0.45,2026-05-13,yfinance
DOW,Dow Inc.,Basic Materials,28418834432.0,19629000000.0,0.498477,0.45,2026-05-13,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23986135040.0,14252000000.0,0.464228,0.45,2026-05-13,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23712102400.0,7730000000.0,0.284377,0.45,2026-05-13,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,76846718976.0,13786700000.0,0.243435,0.45,2026-05-13,yfinance
NEM,Newmont Corporation,Basic Materials,127775391744.0,5532000000.0,0.460893,0.45,2026-05-13,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,94922072064.0,10492000000.0,0.474517,0.45,2026-05-13,yfinance
NUE,Nucor Corporation,Basic Materials,52340486144.0,7121000000.0,0.307586,0.45,2026-05-13,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33572737024.0,4200793000.0,0.341944,0.45,2026-05-13,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6154774016.0,7763000000.0,0.712663,0.45,2026-05-13,yfinance
AA,Alcoa Corporation,Basic Materials,17844234240.0,2442000000.0,0.508416,0.45,2026-05-13,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20031721472.0,3636000000.0,0.412564,0.45,2026-05-13,yfinance
MOS,The Mosaic Company,Basic Materials,7116586496.0,5279500000.0,0.425568,0.45,2026-05-13,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20033662976.0,6435000000.0,0.329273,0.45,2026-05-13,yfinance
ALB,Albemarle Corporation,Basic Materials,24237928448.0,3296651000.0,0.612079,0.45,2026-05-13,yfinance
MP,MP Materials Corp.,Basic Materials,11676475392.0,1007170000.0,0.879131,0.45,2026-05-13,yfinance
BIIB,Biogen Inc.,Healthcare,29432936448.0,6561900000.0,0.326567,0.35,2026-05-13,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,75841601536.0,2706200000.0,0.37787,0.35,2026-05-13,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,113778434048.0,1986500000.0,0.354401,0.35,2026-05-13,yfinance
MRNA,"Moderna, Inc.",Healthcare,21136805888.0,1298000000.0,0.636275,0.35,2026-05-13,yfinance
BNTX,BioNTech SE,Healthcare,23685140480.0,302800000.0,0.455164,0.35,2026-05-13,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38989676544.0,1273058000.0,0.365589,0.35,2026-05-13,yfinance
INCY,Incyte Corporation,Healthcare,19804405760.0,39430000.0,0.321884,0.35,2026-05-13,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12531860480.0,2040954000.0,0.432032,0.35,2026-05-13,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2643450880.0,36000000.0,0.792536,0.35,2026-05-13,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,261633824.0,77849000.0,0.911407,0.35,2026-05-13,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2060453150720.0,1064582700000.0,0.348226,0.35,2026-05-13,yfinance
AVGO,Broadcom Inc.,Technology,1985246396416.0,66057000000.0,0.419308,0.35,2026-05-13,yfinance
ASML,ASML Holding N.V.,Technology,586197106688.0,2705600000.0,0.393643,0.35,2026-05-13,yfinance
MRVL,"Marvell Technology, Inc.",Technology,143848374272.0,4790300000.0,0.574036,0.35,2026-05-13,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,78584422400.0,19968000.0,0.450715,0.35,2026-05-13,yfinance
ON,ON Semiconductor Corporation,Technology,40801042432.0,3006500000.0,0.51186,0.35,2026-05-13,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2596751872.0,2066100000.0,1.114563,0.35,2026-05-13,yfinance
NXPI,NXP Semiconductors N.V.,Technology,74284564480.0,11724000000.0,0.430214,0.35,2026-05-13,yfinance
STM,STMicroelectronics N.V.,Technology,51487842304.0,2783000000.0,0.49065,0.35,2026-05-13,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9973419008.0,1189600000.0,0.37991,0.35,2026-05-13,yfinance
QRVO,"Qorvo, Inc.",Technology,7897466880.0,1549170000.0,0.325866,0.35,2026-05-13,yfinance
ENTG,"Entegris, Inc.",Technology,22130712576.0,3757500000.0,0.564306,0.35,2026-05-13,yfinance
MKSI,MKS Inc.,Technology,21054855168.0,4447000000.0,0.506287,0.35,2026-05-13,yfinance
SAP,SAP SE,Technology,197200019456.0,7862000000.0,0.321929,0.35,2026-05-13,yfinance
INTU,Intuit Inc.,Technology,107897987072.0,6888000000.0,0.373584,0.35,2026-05-13,yfinance
ADSK,"Autodesk, Inc.",Technology,49591685120.0,2734000000.0,0.311082,0.35,2026-05-13,yfinance
PTC,PTC Inc.,Technology,16658245632.0,1381059000.0,0.323963,0.35,2026-05-13,yfinance
PRGS,Progress Software Corporation,Technology,1143275776.0,1375509000.0,0.473064,0.35,2026-05-13,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11169819648.0,704996000.0,0.463697,0.35,2026-05-13,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26017136640.0,95859000.0,0.380826,0.35,2026-05-13,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9938089984.0,423575000.0,0.690708,0.4,2026-05-13,yfinance
ROKU,"Roku, Inc.",Communication Services,18850152448.0,501117000.0,0.448474,0.4,2026-05-13,yfinance
ZM,"Zoom Communications, Inc.",Technology,30346588160.0,58475000.0,0.377553,0.35,2026-05-13,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16251590656.0,1299895000.0,0.764957,0.35,2026-05-13,yfinance
BOX,"Box, Inc.",Technology,3329712384.0,527981000.0,0.350366,0.35,2026-05-13,yfinance
DELL,Dell Technologies Inc.,Technology,155356102656.0,31503000000.0,0.514986,0.35,2026-05-13,yfinance
HPQ,HP Inc.,Technology,19351113728.0,10938000000.0,0.34875,0.35,2026-05-13,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,40084262912.0,21611000000.0,0.387741,0.35,2026-05-13,yfinance
WDC,Western Digital Corporation,Technology,168459943936.0,1581000000.0,0.617297,0.35,2026-05-13,yfinance
STX,Seagate Technology Holdings plc,Technology,181355282432.0,4178000000.0,0.608628,0.35,2026-05-13,yfinance
NTAP,"NetApp, Inc.",Technology,23020556288.0,2734000000.0,0.305169,0.35,2026-05-13,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.637504,0.35,2026-05-13,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,19720513536.0,4909659000.0,0.811156,0.35,2026-05-13,yfinance
VIAV,Viavi Solutions Inc.,Technology,12490680320.0,1136500000.0,0.563606,0.35,2026-05-13,yfinance
CIEN,Ciena Corporation,Technology,81608105984.0,1588665000.0,0.633585,0.35,2026-05-13,yfinance
FFIV,"F5, Inc.",Technology,20027705344.0,259861000.0,0.327555,0.35,2026-05-13,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,21743847424.0,5675388000.0,0.508962,0.35,2026-05-13,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16149595136.0,6944000000.0,0.299701,0.35,2026-05-13,yfinance
SAIC,Science Applications International Corporation,Technology,4051624448.0,2685000000.0,0.395686,0.35,2026-05-13,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9096434688.0,4137000000.0,0.413224,0.4,2026-05-13,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,22576289792.0,1092000000.0,0.300716,0.35,2026-05-13,yfinance
ACN,Accenture plc,Technology,104482422784.0,8347367000.0,0.33821,0.35,2026-05-13,yfinance
WIT,Wipro Limited,Technology,19497336832.0,198046000000.0,0.311946,0.35,2026-05-13,yfinance
INFY,Infosys Limited,Technology,48766443520.0,967000000.0,0.330296,0.35,2026-05-13,yfinance
WIX,Wix.com Ltd.,Technology,4424877568.0,1586609000.0,0.604492,0.35,2026-05-13,yfinance
SHOP,Shopify Inc.,Technology,129557839872.0,179000000.0,0.559944,0.35,2026-05-13,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,40082870272.0,9409000000.0,0.405043,0.55,2026-05-13,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21912412160.0,9090749000.0,0.606659,0.55,2026-05-13,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20395585536.0,1914705000.0,0.556537,0.55,2026-05-13,yfinance
NU,Nu Holdings Ltd.,Financial Services,64500154368.0,1897823000.0,0.378097,0.55,2026-05-13,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,80039698432.0,11392000000.0,0.395482,0.4,2026-05-13,yfinance
SE,Sea Limited,Consumer Cyclical,58810765312.0,3375847000.0,0.496959,0.4,2026-05-13,yfinance
GRAB,Grab Holdings Limited,Technology,14887600128.0,1948000000.0,0.38539,0.35,2026-05-13,yfinance
BIDU,"Baidu, Inc.",Communication Services,47614959616.0,97077000000.0,0.478016,0.4,2026-05-13,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,42527244288.0,107105000000.0,0.315979,0.4,2026-05-13,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,136261746688.0,5378795000.0,0.334189,0.4,2026-05-13,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,323344007168.0,262740000000.0,0.425643,0.4,2026-05-13,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,32750966784.0,31614000000.0,0.374674,0.4,2026-05-13,yfinance
NTES,"NetEase, Inc.",Communication Services,74664181760.0,6729742000.0,0.316198,0.4,2026-05-13,yfinance
ALLY,Ally Financial Inc.,Financial Services,13131448320.0,21070000000.0,0.294145,0.55,2026-05-13,yfinance
SLM,SLM Corporation,Financial Services,4150931712.0,6169182000.0,0.380939,0.55,2026-05-13,yfinance
NAVI,Navient Corporation,Financial Services,781991936.0,44645000000.0,0.379549,0.55,2026-05-13,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6126606336.0,22396000000.0,0.288644,0.55,2026-05-13,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5509528064.0,6408600000.0,0.410599,0.55,2026-05-13,yfinance
TREE,"LendingTree, Inc.",Financial Services,527005504.0,437853000.0,0.674806,0.55,2026-05-13,yfinance
LC,LendingClub Corporation,Financial Services,1877913216.0,12481000.0,0.541926,0.55,2026-05-13,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23553353728.0,7413170000.0,0.356732,0.55,2026-05-13,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29910648832.0,4221000000.0,0.243676,0.55,2026-05-13,yfinance
SF,Stifel Financial Corp.,Financial Services,11534579712.0,1521704000.0,0.260912,0.55,2026-05-13,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10390332416.0,497131000.0,0.255595,0.55,2026-05-13,yfinance
LAZ,"Lazard, Inc.",Financial Services,4536993280.0,2161384000.0,0.368169,0.55,2026-05-13,yfinance
EVR,Evercore Inc.,Financial Services,13189953536.0,1098294000.0,0.356225,0.55,2026-05-13,yfinance
PJT,PJT Partners Inc.,Financial Services,6292699648.0,421499000.0,0.291328,0.55,2026-05-13,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5024211968.0,284938000.0,0.267269,0.55,2026-05-13,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,37235814400.0,1584600000.0,0.230497,0.55,2026-05-13,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50610245632.0,9445000000.0,0.239877,0.55,2026-05-13,yfinance
IEX,IDEX Corporation,Industrials,15828120576.0,1899300000.0,0.260863,0.4,2026-05-13,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16462105600.0,15394100000.0,0.27008,0.55,2026-05-13,yfinance
IVZ,Invesco Ltd.,Financial Services,12580758528.0,9439700000.0,0.342486,0.55,2026-05-13,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22035177472.0,438100000.0,0.240991,0.55,2026-05-13,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23747999744.0,6906000000.0,0.274166,0.55,2026-05-13,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11092822016.0,1820000000.0,0.194008,0.55,2026-05-13,yfinance
RLI,RLI Corp.,Financial Services,4461767168.0,347247000.0,0.215675,0.55,2026-05-13,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25336139776.0,884000000.0,0.197204,0.55,2026-05-13,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36489551872.0,4372000000.0,0.18356,0.55,2026-05-13,yfinance
L,Loews Corporation,Financial Services,21480212480.0,8934000000.0,0.15806,0.55,2026-05-13,yfinance
MKL,Markel Group Inc.,Financial Services,22940383232.0,4382845000.0,0.193838,0.55,2026-05-13,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24778737664.0,2841035000.0,0.207635,0.55,2026-05-13,yfinance
ERIE,Erie Indemnity Company,Financial Services,11425336320.0,49621000.0,0.303516,0.55,2026-05-13,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-13
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12633874432.0,2330051000.0,0.225118,0.55,2026-05-13,yfinance
DXCM,"DexCom, Inc.",Healthcare,23592273920.0,1384800000.0,0.392334,0.35,2026-05-13,yfinance
PODD,Insulet Corporation,Healthcare,10968060928.0,948100000.0,0.364796,0.35,2026-05-13,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11873568768.0,114446000.0,0.589264,0.35,2026-05-13,yfinance
TECH,Bio-Techne Corporation,Healthcare,7424489984.0,350895000.0,0.463824,0.35,2026-05-13,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2203593472.0,2331000000.0,0.438929,0.35,2026-05-13,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,7900127232.0,3749000000.0,0.273196,0.35,2026-05-13,yfinance
PRGO,Perrigo Company plc,Healthcare,1538649600.0,3640200000.0,0.476632,0.35,2026-05-13,yfinance
CVS,CVS Health Corporation,Healthcare,121404481536.0,78345000000.0,0.313455,0.35,2026-05-13,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14295323648.0,5416900000.0,0.356928,0.35,2026-05-13,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24692961280.0,0.0,0.469244,0.35,2026-05-13,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10220880896.0,1439601000.0,0.312143,0.35,2026-05-13,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2019673088.0,1039745000.0,1.12907,0.35,2026-05-13,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7801242112.0,117481000.0,0.486394,0.35,2026-05-13,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9147863040.0,9112000.0,0.388859,0.35,2026-05-13,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14708282368.0,20038000.0,0.859371,0.35,2026-05-13,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5249006592.0,413700000.0,0.547208,0.35,2026-05-13,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1342924032.0,937000.0,1.202968,0.35,2026-05-13,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,999342080.0,166303000.0,0.924859,0.35,2026-05-13,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,397464544.0,24877000.0,1.274517,0.35,2026-05-13,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5457482240.0,3075773000.0,0.561186,0.4,2026-05-13,yfinance
W,Wayfair Inc.,Consumer Cyclical,7984468480.0,3635000000.0,0.61622,0.4,2026-05-13,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9541902336.0,518700000.0,0.456306,0.4,2026-05-13,yfinance
PETS,"PetMed Express, Inc.",Healthcare,47509100.0,652000.0,0.88024,0.35,2026-05-13,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,55985476.0,54639000.0,0.768263,0.4,2026-05-13,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6544560128.0,10478900000.0,0.269175,0.4,2026-05-13,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5418969600.0,18544558000.0,0.5501,0.4,2026-05-13,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11113596928.0,9214200000.0,0.253792,0.4,2026-05-13,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6278441984.0,16129500000.0,0.322244,0.4,2026-05-13,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14015161344.0,6713816000.0,0.290451,0.4,2026-05-13,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3174522880.0,5224000000.0,0.691033,0.4,2026-05-13,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,56493125632.0,12411277000.0,0.257927,0.4,2026-05-13,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76109193216.0,8491499000.0,0.224616,0.4,2026-05-13,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12051764224.0,4133000000.0,0.342941,0.4,2026-05-13,yfinance
PVH,PVH Corp.,Consumer Cyclical,3800187648.0,4298900000.0,0.459764,0.4,2026-05-13,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20444393472.0,2858700000.0,0.310408,0.4,2026-05-13,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6882321920.0,5338701000.0,0.528934,0.4,2026-05-13,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26615349248.0,3943700000.0,0.414866,0.4,2026-05-13,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2066266752.0,1311000000.0,0.484554,0.4,2026-05-13,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1428982528.0,6630000000.0,0.808467,0.4,2026-05-13,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8356538880.0,557562000.0,0.400676,0.4,2026-05-13,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11748980736.0,2726040000.0,0.286825,0.35,2026-05-13,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8171509760.0,2060857000.0,0.477944,0.35,2026-05-13,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,787424448.0,1809702000.0,0.646907,0.35,2026-05-13,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32144072704.0,2895721000.0,0.250488,0.4,2026-05-13,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3262210304.0,978187000.0,0.382361,0.35,2026-05-13,yfinance
CARR,Carrier Global Corporation,Industrials,54452850688.0,12573000000.0,0.341913,0.4,2026-05-13,yfinance
TT,Trane Technologies plc,Industrials,103378804736.0,4616000000.0,0.265551,0.4,2026-05-13,yfinance
JCI,Johnson Controls International plc,Industrials,86050701312.0,9705000000.0,0.257404,0.4,2026-05-13,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28433358848.0,8218000000.0,0.238248,0.4,2026-05-13,yfinance
ALLE,Allegion plc,Industrials,11283379200.0,2030700000.0,0.246851,0.4,2026-05-13,yfinance
MAS,Masco Corporation,Industrials,14081063936.0,3302000000.0,0.315395,0.4,2026-05-13,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12262334464.0,6501200000.0,0.377014,0.4,2026-05-13,yfinance
NVT,nVent Electric plc,Industrials,27612149760.0,1697400000.0,0.394997,0.4,2026-05-13,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8201870336.0,3247451000.0,0.238374,0.5,2026-05-13,yfinance
GNRC,Generac Holdings Inc.,Industrials,15870407680.0,1487231000.0,0.497441,0.4,2026-05-13,yfinance
HUBB,Hubbell Incorporated,Industrials,25680046080.0,2738700000.0,0.283312,0.4,2026-05-13,yfinance
ACHR,Archer Aviation Inc.,Industrials,4853831168.0,121900000.0,0.726313,0.4,2026-05-13,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10318413824.0,36825000.0,0.815003,0.4,2026-05-13,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,263421200.0,324192000.0,0.857887,0.4,2026-05-13,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41875562496.0,15561000000.0,0.570903,0.55,2026-05-13,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4543909376.0,1338000000.0,1.455394,0.5,2026-05-13,yfinance
Z,"Zillow Group, Inc.",Communication Services,9067415552.0,429000000.0,0.445758,0.4,2026-05-13,yfinance
TRGP,Targa Resources Corp.,Energy,54768537600.0,19131800000.0,0.27142,0.45,2026-05-13,yfinance
WES,"Western Midstream Partners, LP",Energy,17535082496.0,8709290000.0,0.197781,0.45,2026-05-13,yfinance
AM,Antero Midstream Corporation,Energy,10145572864.0,3712528000.0,0.205934,0.45,2026-05-13,yfinance
HESM,Hess Midstream LP,Energy,8090019328.0,3772000000.0,0.241918,0.45,2026-05-13,yfinance
LNG,"Cheniere Energy, Inc.",Energy,51195617280.0,25515000000.0,0.273107,0.45,2026-05-13,yfinance
ET,Energy Transfer LP,Energy,68823187456.0,70093000000.0,0.16237,0.45,2026-05-13,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82559852544.0,34772000000.0,0.153999,0.45,2026-05-13,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15479365632.0,11461000000.0,0.179588,0.45,2026-05-13,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5466189824.0,11461000000.0,0.178682,0.45,2026-05-13,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72195604480.0,31946000000.0,0.199749,0.45,2026-05-13,yfinance
WMB,"The Williams Companies, Inc.",Energy,91394662400.0,30302000000.0,0.224154,0.45,2026-05-13,yfinance
OKE,"ONEOK, Inc.",Energy,55713804288.0,33652000000.0,0.251064,0.45,2026-05-13,yfinance
TALO,Talos Energy Inc.,Energy,2562311424.0,1242152000.0,0.483362,0.45,2026-05-13,yfinance
SM,SM Energy Company,Energy,7516122112.0,2715000000.0,0.491089,0.45,2026-05-13,yfinance
CRC,California Resources Corporation,Energy,5299279872.0,1359000000.0,0.353178,0.45,2026-05-13,yfinance
FSLR,"First Solar, Inc.",Technology,24505812992.0,587123000.0,0.562482,0.35,2026-05-13,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4939797504.0,581113000.0,0.792646,0.35,2026-05-13,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2458271488.0,472546000.0,1.04453,0.35,2026-05-13,yfinance
RUN,Sunrun Inc.,Technology,3363544832.0,14874268000.0,1.206529,0.35,2026-05-13,yfinance
ARRY,"Array Technologies, Inc.",Technology,1256761600.0,766193000.0,0.862714,0.35,2026-05-13,yfinance
BE,Bloom Energy Corporation,Industrials,79840550912.0,2949133000.0,1.036051,0.4,2026-05-13,yfinance
PLUG,Plug Power Inc.,Industrials,4965579264.0,997172000.0,1.067998,0.4,2026-05-13,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1254139392.0,20929000.0,0.772685,0.4,2026-05-13,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,152113152.0,271528000.0,0.724922,0.4,2026-05-13,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,602073600.0,311210000.0,0.602549,0.4,2026-05-13,yfinance
BLNK,Blink Charging Co.,Industrials,129303696.0,7956000.0,0.955649,0.4,2026-05-13,yfinance
CEG,Constellation Energy Corporation,Utilities,106045399040.0,8992000000.0,0.451257,0.4,2026-05-13,yfinance
EQR,Equity Residential,Real Estate,25455650816.0,8643319000.0,0.202376,0.5,2026-05-13,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26016739328.0,9493752000.0,0.203718,0.5,2026-05-13,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1049803392.0,442372000.0,0.448878,0.35,2026-05-13,yfinance
PR,Permian Resources Corporation,Energy,17377183744.0,3687598000.0,0.331573,0.45,2026-05-13,yfinance
CHRD,Chord Energy Corporation,Energy,7995046912.0,1615390000.0,0.373688,0.45,2026-05-13,yfinance
MTDR,Matador Resources Company,Energy,7034696704.0,3566052000.0,0.401286,0.45,2026-05-13,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8805977088.0,9747000000.0,0.347534,0.4,2026-05-13,yfinance
ALKS,Alkermes plc,Healthcare,6382017024.0,1581660000.0,0.397034,0.35,2026-05-13,yfinance
MNDY,monday.com Ltd.,Technology,3711189760.0,168767000.0,0.660992,0.35,2026-05-13,yfinance
NTRA,"Natera, Inc.",Healthcare,29246013440.0,240081000.0,0.414301,0.35,2026-05-13,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30287265792.0,14467000000.0,0.259683,0.45,2026-05-13,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7821933568.0,5611000000.0,0.473014,0.4,2026-05-13,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4406698496.0,2962900000.0,0.430612,0.4,2026-05-13,yfinance
FISV,"Fiserv, Inc.",Unknown,29264979968.0,29123000000.0,0.697337,0.4,2026-05-13,yfinance
XYZ,"Block, Inc.",Technology,42924453888.0,8133391000.0,0.461814,0.35,2026-05-13,yfinance
VTRS,Viatris Inc.,Healthcare,19995369472.0,14698000000.0,0.324496,0.35,2026-05-13,yfinance
