ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68091142144.0,14023000000.0,0.234549,0.4,2026-09-18,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,87095943168.0,17774000000.0,0.272614,0.4,2026-09-18,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,14588788736.0,4509000000.0,0.339411,0.4,2026-09-18,yfinance
T,AT&T Inc.,Communication Services,173982072832.0,162888000000.0,0.254721,0.4,2026-09-18,yfinance
VZ,Verizon Communications Inc.,Communication Services,200800305152.0,188458000000.0,0.251413,0.4,2026-09-18,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,178546180096.0,119439000000.0,0.304003,0.4,2026-09-18,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6683766272.0,13495000000.0,0.769343,0.4,2026-09-18,yfinance
DIS,The Walt Disney Company,Communication Services,181906456576.0,46041000000.0,0.266317,0.4,2026-09-18,yfinance
NFLX,"Netflix, Inc.",Communication Services,313586286592.0,14309306000.0,0.361508,0.4,2026-09-18,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70801539072.0,32023000000.0,0.254078,0.4,2026-09-18,yfinance
FOX,Fox Corporation,Communication Services,24566161408.0,7568000000.0,0.345817,0.4,2026-09-18,yfinance
CMCSA,Comcast Corporation,Communication Services,81299267584.0,90381000000.0,0.325067,0.4,2026-09-18,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,17332445184.0,96710000000.0,0.539851,0.4,2026-09-18,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-18
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39381819392.0,2944700000.0,0.331326,0.4,2026-09-18,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39216402432.0,11282712000.0,0.313146,0.4,2026-09-18,yfinance
LIN,Linde plc,Basic Materials,211350192128.0,28013000000.0,0.190763,0.45,2026-09-18,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63714783232.0,18157300000.0,0.266911,0.45,2026-09-18,yfinance
ECL,Ecolab Inc.,Basic Materials,76159672320.0,13918800000.0,0.219363,0.45,2026-09-18,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17347620864.0,3125000000.0,0.308521,0.45,2026-09-18,yfinance
DOW,Dow Inc.,Basic Materials,21301827584.0,19428000000.0,0.442884,0.45,2026-09-18,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20755187712.0,14220000000.0,0.43237,0.45,2026-09-18,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23441534976.0,7459000000.0,0.3048,0.45,2026-09-18,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,77910802432.0,14215400000.0,0.270798,0.45,2026-09-18,yfinance
NEM,Newmont Corporation,Basic Materials,131068780544.0,5598000000.0,0.503799,0.45,2026-09-18,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,101741838336.0,10359000000.0,0.52195,0.45,2026-09-18,yfinance
NUE,Nucor Corporation,Basic Materials,60153819136.0,7099000000.0,0.311241,0.45,2026-09-18,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,35165548544.0,4182142000.0,0.360261,0.45,2026-09-18,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7280091136.0,7703000000.0,0.696398,0.45,2026-09-18,yfinance
AA,Alcoa Corporation,Basic Materials,12395827200.0,2225000000.0,0.56051,0.45,2026-09-18,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20252069888.0,3613000000.0,0.429604,0.45,2026-09-18,yfinance
MOS,The Mosaic Company,Basic Materials,8071370240.0,6079100000.0,0.451717,0.45,2026-09-18,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21664784384.0,6243000000.0,0.349145,0.45,2026-09-18,yfinance
ALB,Albemarle Corporation,Basic Materials,13576481792.0,1876784000.0,0.576288,0.45,2026-09-18,yfinance
MP,MP Materials Corp.,Basic Materials,8794656768.0,934583000.0,0.753758,0.45,2026-09-18,yfinance
BIIB,Biogen Inc.,Healthcare,32365514752.0,8355100000.0,0.348977,0.35,2026-09-18,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,81277820928.0,2706600000.0,0.335464,0.35,2026-09-18,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,130872025088.0,1977600000.0,0.285437,0.35,2026-09-18,yfinance
MRNA,"Moderna, Inc.",Healthcare,63107223552.0,1287000000.0,1.270997,0.35,2026-09-18,yfinance
BNTX,BioNTech SE,Healthcare,24783822848.0,316100000.0,0.456159,0.35,2026-09-18,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32851476480.0,1267409000.0,0.504185,0.35,2026-09-18,yfinance
INCY,Incyte Corporation,Healthcare,25868285952.0,38267000.0,0.330891,0.35,2026-09-18,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,7769117184.0,1613522000.0,0.437893,0.35,2026-09-18,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1429538688.0,36000000.0,0.964937,0.35,2026-09-18,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,301947680.0,75675000.0,0.930264,0.35,2026-09-18,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2231532257280.0,1064949595000.0,0.4047,0.35,2026-09-18,yfinance
AVGO,Broadcom Inc.,Technology,1657881624576.0,59419000000.0,0.466383,0.35,2026-09-18,yfinance
ASML,ASML Holding N.V.,Technology,625956290560.0,1984400000.0,0.463004,0.35,2026-09-18,yfinance
MRVL,"Marvell Technology, Inc.",Technology,216372117504.0,5286100000.0,0.777762,0.35,2026-09-18,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,57476669440.0,18934000.0,0.540234,0.35,2026-09-18,yfinance
ON,ON Semiconductor Corporation,Technology,26590464000.0,4482700000.0,0.642231,0.35,2026-09-18,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1256571648.0,1823100000.0,1.189547,0.35,2026-09-18,yfinance
NXPI,NXP Semiconductors N.V.,Technology,57480822784.0,10976000000.0,0.482493,0.35,2026-09-18,yfinance
STM,STMicroelectronics N.V.,Technology,43356626944.0,3582000000.0,0.603193,0.35,2026-09-18,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,13741174784.0,681100000.0,0.513463,0.35,2026-09-18,yfinance
QRVO,"Qorvo, Inc.",Technology,10543367168.0,1549138000.0,0.396852,0.35,2026-09-18,yfinance
ENTG,"Entegris, Inc.",Technology,20577574912.0,3560000000.0,0.683449,0.35,2026-09-18,yfinance
MKSI,MKS Inc.,Technology,16243766272.0,4186000000.0,0.62351,0.35,2026-09-18,yfinance
SAP,SAP SE,Technology,246607298560.0,10507000000.0,0.393591,0.35,2026-09-18,yfinance
INTU,Intuit Inc.,Technology,83679608832.0,8421000000.0,0.503724,0.35,2026-09-18,yfinance
ADSK,"Autodesk, Inc.",Technology,45695758336.0,3705000000.0,0.381746,0.35,2026-09-18,yfinance
PTC,PTC Inc.,Technology,14587582464.0,1607694000.0,0.360365,0.35,2026-09-18,yfinance
PRGS,Progress Software Corporation,Technology,1675378688.0,1326758000.0,0.538263,0.35,2026-09-18,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11887297536.0,714987000.0,0.598623,0.35,2026-09-18,yfinance
VEEV,Veeva Systems Inc.,Healthcare,42703458304.0,151695000.0,0.423199,0.35,2026-09-18,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6700491776.0,434110000.0,0.573232,0.4,2026-09-18,yfinance
ROKU,"Roku, Inc.",Communication Services,22882519040.0,474118000.0,0.414483,0.4,2026-09-18,yfinance
ZM,"Zoom Communications, Inc.",Technology,26890788864.0,60272000.0,0.436569,0.35,2026-09-18,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15635728384.0,1529917000.0,0.819223,0.35,2026-09-18,yfinance
BOX,"Box, Inc.",Technology,4756750336.0,525358000.0,0.371129,0.35,2026-09-18,yfinance
DELL,Dell Technologies Inc.,Technology,374112223232.0,34466000000.0,0.722027,0.35,2026-09-18,yfinance
HPQ,HP Inc.,Technology,31256074240.0,10339000000.0,0.451026,0.35,2026-09-18,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,81028456448.0,20244000000.0,0.565889,0.35,2026-09-18,yfinance
WDC,Western Digital Corporation,Technology,152822480896.0,1052000000.0,0.800683,0.35,2026-09-18,yfinance
STX,Seagate Technology Holdings plc,Technology,182626140160.0,3858000000.0,0.742364,0.35,2026-09-18,yfinance
NTAP,"NetApp, Inc.",Technology,38678831104.0,2534000000.0,0.433147,0.35,2026-09-18,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-18
SMCI,"Super Micro Computer, Inc.",Technology,26508552192.0,8760913000.0,0.953203,0.35,2026-09-18,yfinance
VIAV,Viavi Solutions Inc.,Technology,8572089344.0,698300000.0,0.745653,0.35,2026-09-18,yfinance
CIEN,Ciena Corporation,Technology,48817586176.0,3285877000.0,0.728944,0.35,2026-09-18,yfinance
FFIV,"F5, Inc.",Technology,24611305472.0,252380000.0,0.36431,0.35,2026-09-18,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15389174784.0,9338986000.0,0.577829,0.35,2026-09-18,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16434460672.0,6578000000.0,0.345806,0.35,2026-09-18,yfinance
SAIC,Science Applications International Corporation,Technology,5599618560.0,2705000000.0,0.394107,0.35,2026-09-18,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9489282048.0,4160000000.0,0.420991,0.4,2026-09-18,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,27873488896.0,2094000000.0,0.413627,0.35,2026-09-18,yfinance
ACN,Accenture plc,Technology,116446453760.0,8388770000.0,0.456965,0.35,2026-09-18,yfinance
WIT,Wipro Limited,Technology,16620290048.0,212822000000.0,0.449652,0.35,2026-09-18,yfinance
INFY,Infosys Limited,Technology,44836814848.0,923000000.0,0.401173,0.35,2026-09-18,yfinance
WIX,Wix.com Ltd.,Technology,3343776000.0,2038659000.0,0.761624,0.35,2026-09-18,yfinance
SHOP,Shopify Inc.,Technology,166878396416.0,178000000.0,0.587904,0.35,2026-09-18,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45288095744.0,13400000000.0,0.45144,0.55,2026-09-18,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23713964032.0,10022802000.0,0.596223,0.55,2026-09-18,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21607970816.0,3405137000.0,0.577396,0.55,2026-09-18,yfinance
NU,Nu Holdings Ltd.,Financial Services,66856734720.0,4682252000.0,0.385193,0.55,2026-09-18,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92532301824.0,13176000000.0,0.418779,0.4,2026-09-18,yfinance
SE,Sea Limited,Consumer Cyclical,62026309632.0,4126483000.0,0.513527,0.4,2026-09-18,yfinance
GRAB,Grab Holdings Limited,Technology,11496557568.0,2033000000.0,0.370927,0.35,2026-09-18,yfinance
BIDU,"Baidu, Inc.",Communication Services,30706415616.0,112897000000.0,0.499426,0.4,2026-09-18,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,35977318400.0,105308000000.0,0.318308,0.4,2026-09-18,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,110640611328.0,4844000000.0,0.336682,0.4,2026-09-18,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,269789577216.0,266530000000.0,0.422488,0.4,2026-09-18,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25414903808.0,26964000000.0,0.358273,0.4,2026-09-18,yfinance
NTES,"NetEase, Inc.",Communication Services,74665975808.0,12604170000.0,0.330425,0.4,2026-09-18,yfinance
ALLY,Ally Financial Inc.,Financial Services,12350507008.0,22342000000.0,0.299275,0.55,2026-09-18,yfinance
SLM,SLM Corporation,Financial Services,4698120192.0,5844116000.0,0.400453,0.55,2026-09-18,yfinance
NAVI,Navient Corporation,Financial Services,922832832.0,43907000000.0,0.421377,0.55,2026-09-18,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7010627072.0,22769000000.0,0.297734,0.55,2026-09-18,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6128798208.0,6286200000.0,0.380947,0.55,2026-09-18,yfinance
TREE,"LendingTree, Inc.",Financial Services,365309376.0,436062000.0,0.687676,0.55,2026-09-18,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-18
LPLA,LPL Financial Holdings Inc.,Financial Services,25980231680.0,7685361000.0,0.359384,0.55,2026-09-18,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,31460216832.0,4472000000.0,0.254138,0.55,2026-09-18,yfinance
SF,Stifel Financial Corp.,Financial Services,11402140672.0,1960945000.0,0.267804,0.55,2026-09-18,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9271142400.0,493000000.0,0.303724,0.55,2026-09-18,yfinance
LAZ,"Lazard, Inc.",Financial Services,3514067968.0,2161384000.0,0.420677,0.55,2026-09-18,yfinance
EVR,Evercore Inc.,Financial Services,10099395584.0,1093142000.0,0.38227,0.55,2026-09-18,yfinance
PJT,PJT Partners Inc.,Financial Services,6441974784.0,419350000.0,0.333826,0.55,2026-09-18,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5747703296.0,178913000.0,0.368527,0.55,2026-09-18,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,27848620032.0,1580300000.0,0.340995,0.55,2026-09-18,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51040219136.0,9243000000.0,0.27935,0.55,2026-09-18,yfinance
IEX,IDEX Corporation,Industrials,16357707776.0,1885500000.0,0.219237,0.4,2026-09-18,yfinance
BEN,Franklin Templeton Inc.,Financial Services,16802103296.0,16710000000.0,0.281238,0.55,2026-09-18,yfinance
IVZ,Invesco Ltd.,Financial Services,13342123008.0,9265500000.0,0.34256,0.55,2026-09-18,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21937401856.0,429400000.0,0.242705,0.55,2026-09-18,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,28882241536.0,7101000000.0,0.309931,0.55,2026-09-18,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11846988800.0,1821000000.0,0.188393,0.55,2026-09-18,yfinance
RLI,RLI Corp.,Financial Services,5545840640.0,296968000.0,0.26427,0.55,2026-09-18,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26075920384.0,884000000.0,0.207628,0.55,2026-09-18,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36063899648.0,4374000000.0,0.194132,0.55,2026-09-18,yfinance
L,Loews Corporation,Financial Services,22151786496.0,8936000000.0,0.162287,0.55,2026-09-18,yfinance
MKL,Markel Group Inc.,Financial Services,22119049216.0,4367740000.0,0.197074,0.55,2026-09-18,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26023049216.0,2840332000.0,0.223457,0.55,2026-09-18,yfinance
ERIE,Erie Indemnity Company,Financial Services,12779120640.0,63157000.0,0.375706,0.55,2026-09-18,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13661430784.0,2330907000.0,0.241915,0.55,2026-09-18,yfinance
DXCM,"DexCom, Inc.",Healthcare,33181331456.0,1398400000.0,0.416373,0.35,2026-09-18,yfinance
PODD,Insulet Corporation,Healthcare,9817086976.0,948400000.0,0.462259,0.35,2026-09-18,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10635377664.0,120842000.0,0.391663,0.35,2026-09-18,yfinance
TECH,Bio-Techne Corporation,Healthcare,11355209728.0,289087000.0,0.456557,0.35,2026-09-18,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1868942592.0,2312000000.0,0.47364,0.35,2026-09-18,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9477413888.0,3813000000.0,0.25427,0.35,2026-09-18,yfinance
PRGO,Perrigo Company plc,Healthcare,1865197568.0,3294800000.0,0.556121,0.35,2026-09-18,yfinance
CVS,CVS Health Corporation,Healthcare,115452649472.0,76306000000.0,0.313699,0.35,2026-09-18,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15828769792.0,4409300000.0,0.358607,0.35,2026-09-18,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21328252928.0,0.0,0.319936,0.35,2026-09-18,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12597780480.0,4202200000.0,0.342462,0.35,2026-09-18,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2183310592.0,1045849000.0,0.820381,0.35,2026-09-18,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8983374848.0,115445000.0,0.453387,0.35,2026-09-18,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10026605568.0,8853000.0,0.378755,0.35,2026-09-18,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14136123392.0,20384000.0,0.719155,0.35,2026-09-18,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3419106304.0,278200000.0,0.705473,0.35,2026-09-18,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1055717888.0,728000.0,1.186,0.35,2026-09-18,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,626982272.0,167112000.0,0.66095,0.35,2026-09-18,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,384211104.0,24798000.0,0.703937,0.35,2026-09-18,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6639491072.0,3075807000.0,0.534579,0.4,2026-09-18,yfinance
W,Wayfair Inc.,Consumer Cyclical,14039226368.0,3477000000.0,0.700191,0.4,2026-09-18,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8400279552.0,1118900000.0,0.459322,0.4,2026-09-18,yfinance
PETS,"PetMed Express, Inc.",Healthcare,35119840.0,414000.0,0.876089,0.35,2026-09-18,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,69730240.0,51140000.0,0.754552,0.4,2026-09-18,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,5781673984.0,10184200000.0,0.317111,0.4,2026-09-18,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8284770304.0,18642631000.0,0.576163,0.4,2026-09-18,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14101101568.0,9250900000.0,0.264699,0.4,2026-09-18,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7071528448.0,16563300000.0,0.377541,0.4,2026-09-18,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18043086848.0,6652785000.0,0.331399,0.4,2026-09-18,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2535591936.0,5211000000.0,0.597772,0.4,2026-09-18,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,46694596608.0,12631171000.0,0.297417,0.4,2026-09-16,cached — fetch failed 2026-09-18
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,68672679936.0,9587433000.0,0.25767,0.4,2026-09-18,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19831851008.0,4133000000.0,0.380618,0.4,2026-09-18,yfinance
PVH,PVH Corp.,Consumer Cyclical,3392976128.0,4162700000.0,0.4873,0.4,2026-09-18,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,19845652480.0,3003900000.0,0.345767,0.4,2026-09-18,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5083230208.0,4953682000.0,0.49963,0.4,2026-09-18,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,23137411072.0,3953000000.0,0.421463,0.4,2026-09-18,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1716201728.0,1392000000.0,0.46077,0.4,2026-09-18,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1893386752.0,6421000000.0,0.697453,0.4,2026-09-18,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9906793472.0,456835000.0,0.413862,0.4,2026-09-18,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11790212096.0,2773323000.0,0.300294,0.35,2026-09-18,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6493764608.0,2106293000.0,0.517614,0.35,2026-09-18,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1151361792.0,1850872000.0,0.560545,0.35,2026-09-18,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,22451453952.0,2888148000.0,0.369933,0.4,2026-09-18,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4494096896.0,946608000.0,0.386629,0.35,2026-09-18,yfinance
CARR,Carrier Global Corporation,Industrials,44835041280.0,12394000000.0,0.357921,0.4,2026-09-18,yfinance
TT,Trane Technologies plc,Industrials,93142409216.0,4616800000.0,0.285195,0.4,2026-09-18,yfinance
JCI,Johnson Controls International plc,Industrials,85445885952.0,9475000000.0,0.302055,0.4,2026-09-18,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26151983104.0,8846000000.0,0.215193,0.4,2026-09-18,yfinance
ALLE,Allegion plc,Industrials,13064201216.0,2031100000.0,0.273442,0.4,2026-09-18,yfinance
MAS,Masco Corporation,Industrials,13454098432.0,3493000000.0,0.350459,0.4,2026-09-18,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13458603008.0,4757900000.0,0.37292,0.4,2026-09-18,yfinance
NVT,nVent Electric plc,Industrials,24493961216.0,1632900000.0,0.467546,0.4,2026-09-18,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8786422784.0,3263724000.0,0.251351,0.5,2026-09-18,yfinance
GNRC,Generac Holdings Inc.,Industrials,12239818752.0,1513703000.0,0.572222,0.4,2026-09-18,yfinance
HUBB,Hubbell Incorporated,Industrials,23416981504.0,5556600000.0,0.321347,0.4,2026-09-18,yfinance
ACHR,Archer Aviation Inc.,Industrials,4158144768.0,125600000.0,0.733154,0.4,2026-09-18,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6152082944.0,747713000.0,0.719633,0.4,2026-09-18,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,471463232.0,219039000.0,1.125157,0.4,2026-09-18,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,35593744384.0,27411000000.0,0.579233,0.55,2026-09-18,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2485993216.0,1964000000.0,0.842861,0.5,2026-09-18,yfinance
Z,"Zillow Group, Inc.",Communication Services,6768736256.0,558000000.0,0.486242,0.4,2026-09-18,yfinance
TRGP,Targa Resources Corp.,Energy,61127852032.0,19578000000.0,0.292499,0.45,2026-09-18,yfinance
WES,"Western Midstream Partners, LP",Energy,19485313024.0,9129011000.0,0.208404,0.45,2026-09-18,yfinance
AM,Antero Midstream Corporation,Energy,10086821888.0,3609545000.0,0.206564,0.45,2026-09-18,yfinance
HESM,Hess Midstream LP,Energy,8265690624.0,3680000000.0,0.230986,0.45,2026-09-18,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55733243904.0,26556000000.0,0.282958,0.45,2026-09-18,yfinance
ET,Energy Transfer LP,Energy,72481456128.0,70241000000.0,0.166328,0.45,2026-09-18,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83031900160.0,34019000000.0,0.175141,0.45,2026-09-18,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17928443904.0,8635000000.0,0.199903,0.45,2026-09-18,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6459937280.0,8635000000.0,0.18686,0.45,2026-09-18,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69721178112.0,32139000000.0,0.207437,0.45,2026-09-18,yfinance
WMB,"The Williams Companies, Inc.",Energy,87835656192.0,30793000000.0,0.243029,0.45,2026-09-18,yfinance
OKE,"ONEOK, Inc.",Energy,58766749696.0,33022000000.0,0.268396,0.45,2026-09-18,yfinance
TALO,Talos Energy Inc.,Energy,2863457792.0,1242687000.0,0.504482,0.45,2026-09-18,yfinance
SM,SM Energy Company,Energy,8793464832.0,7036000000.0,0.526895,0.45,2026-09-18,yfinance
CRC,California Resources Corporation,Energy,4833578496.0,1359000000.0,0.347652,0.45,2026-09-18,yfinance
FSLR,"First Solar, Inc.",Technology,21618624512.0,194010000.0,0.539077,0.35,2026-09-18,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4759850496.0,581939000.0,0.801771,0.35,2026-09-18,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2214926848.0,407353000.0,0.997866,0.35,2026-09-18,yfinance
RUN,Sunrun Inc.,Technology,2081342592.0,15230687000.0,0.830682,0.35,2026-09-18,yfinance
ARRY,"Array Technologies, Inc.",Technology,652223808.0,752886000.0,0.812234,0.35,2026-09-18,yfinance
BE,Bloom Energy Corporation,Industrials,82691506176.0,2811628000.0,1.12957,0.4,2026-09-18,yfinance
PLUG,Plug Power Inc.,Industrials,2962053888.0,1036951000.0,0.918853,0.4,2026-09-18,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,657284160.0,19689000.0,0.789671,0.4,2026-09-18,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,266355216.0,245314000.0,0.922952,0.4,2026-09-18,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,462338112.0,415555000.0,0.657237,0.4,2026-09-18,yfinance
BLNK,Blink Charging Co.,Industrials,79238000.0,4469000.0,0.900356,0.4,2026-09-18,yfinance
CEG,Constellation Energy Corporation,Utilities,93111975936.0,24700000000.0,0.478559,0.4,2026-09-18,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-18
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-18,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,888834176.0,440489000.0,0.517942,0.35,2026-09-18,yfinance
PR,Permian Resources Corporation,Energy,19431323648.0,3134367000.0,0.339062,0.45,2026-09-18,yfinance
CHRD,Chord Energy Corporation,Energy,8000657920.0,1629558000.0,0.397772,0.45,2026-09-18,yfinance
MTDR,Matador Resources Company,Energy,7136905216.0,4323705000.0,0.431644,0.45,2026-09-18,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9350235136.0,9455000000.0,0.338866,0.4,2026-09-18,yfinance
ALKS,Alkermes plc,Healthcare,7836221952.0,1581660000.0,0.394797,0.35,2026-09-18,yfinance
MNDY,monday.com Ltd.,Technology,3816930304.0,237488000.0,0.655237,0.35,2026-09-18,yfinance
NTRA,"Natera, Inc.",Healthcare,52801454080.0,238488000.0,0.475865,0.35,2026-09-18,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32310851584.0,14444000000.0,0.295338,0.45,2026-09-18,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7331008000.0,5720000000.0,0.470173,0.4,2026-09-18,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4741913088.0,2799900000.0,0.474131,0.4,2026-09-18,yfinance
FISV,"Fiserv, Inc.",Unknown,26216099840.0,28034000000.0,0.695809,0.4,2026-09-18,yfinance
XYZ,"Block, Inc.",Technology,45942796288.0,7171312000.0,0.468122,0.35,2026-09-18,yfinance
