ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69092671488.0,14023000000.0,0.236887,0.4,2026-09-10,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,86449233920.0,17774000000.0,0.273277,0.4,2026-09-10,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,14912021504.0,4509000000.0,0.34028,0.4,2026-09-10,yfinance
T,AT&T Inc.,Communication Services,172337496064.0,162888000000.0,0.250677,0.4,2026-09-10,yfinance
VZ,Verizon Communications Inc.,Communication Services,206658535424.0,188458000000.0,0.247618,0.4,2026-09-10,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,190227578880.0,119439000000.0,0.296452,0.4,2026-09-10,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,7024142848.0,13495000000.0,0.770882,0.4,2026-09-10,yfinance
DIS,The Walt Disney Company,Communication Services,179886243840.0,46041000000.0,0.264542,0.4,2026-09-10,yfinance
NFLX,"Netflix, Inc.",Communication Services,316584329216.0,14309306000.0,0.360258,0.4,2026-09-10,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,69974188032.0,32023000000.0,0.398574,0.4,2026-09-10,yfinance
FOX,Fox Corporation,Communication Services,24006979584.0,7568000000.0,0.343912,0.4,2026-09-10,yfinance
CMCSA,Comcast Corporation,Communication Services,87260979200.0,90381000000.0,0.321827,0.4,2026-09-10,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,18045358080.0,96710000000.0,0.535088,0.4,2026-09-10,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-10
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39479050240.0,2944700000.0,0.324786,0.4,2026-09-10,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39600787456.0,11282712000.0,0.314672,0.4,2026-09-10,yfinance
LIN,Linde plc,Basic Materials,215116382208.0,28013000000.0,0.192999,0.45,2026-09-10,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65745674240.0,18157300000.0,0.268441,0.45,2026-09-10,yfinance
ECL,Ecolab Inc.,Basic Materials,76308250624.0,13918800000.0,0.221027,0.45,2026-09-10,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17274697728.0,3125000000.0,0.307729,0.45,2026-09-10,yfinance
DOW,Dow Inc.,Basic Materials,21236817920.0,19428000000.0,0.445246,0.45,2026-09-10,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20839178240.0,14220000000.0,0.43369,0.45,2026-09-10,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23821668352.0,7459000000.0,0.305998,0.45,2026-09-10,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,77837975552.0,14215400000.0,0.273148,0.45,2026-09-10,yfinance
NEM,Newmont Corporation,Basic Materials,135620739072.0,5598000000.0,0.501721,0.45,2026-09-10,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,109467623424.0,10359000000.0,0.517713,0.45,2026-09-10,yfinance
NUE,Nucor Corporation,Basic Materials,58513506304.0,7099000000.0,0.316822,0.45,2026-09-10,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34497638400.0,4182142000.0,0.364366,0.45,2026-09-10,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6897828864.0,7703000000.0,0.694961,0.45,2026-09-10,yfinance
AA,Alcoa Corporation,Basic Materials,13388126208.0,2225000000.0,0.559795,0.45,2026-09-10,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20901308416.0,3613000000.0,0.426524,0.45,2026-09-10,yfinance
MOS,The Mosaic Company,Basic Materials,8332044800.0,6079100000.0,0.449776,0.45,2026-09-10,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21511692288.0,6243000000.0,0.351409,0.45,2026-09-10,yfinance
ALB,Albemarle Corporation,Basic Materials,14858016768.0,1876784000.0,0.574479,0.45,2026-09-10,yfinance
MP,MP Materials Corp.,Basic Materials,9670916096.0,934583000.0,0.756196,0.45,2026-09-10,yfinance
BIIB,Biogen Inc.,Healthcare,31136200704.0,8355100000.0,0.352048,0.35,2026-09-10,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,83151601664.0,2706600000.0,0.33546,0.35,2026-09-10,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,132083556352.0,1977600000.0,0.286031,0.35,2026-09-10,yfinance
MRNA,"Moderna, Inc.",Healthcare,54140383232.0,1287000000.0,1.27141,0.35,2026-09-10,yfinance
BNTX,BioNTech SE,Healthcare,24650684416.0,316100000.0,0.462013,0.35,2026-09-10,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34522750976.0,1267409000.0,0.500046,0.35,2026-09-10,yfinance
INCY,Incyte Corporation,Healthcare,25541943296.0,38267000.0,0.330736,0.35,2026-09-10,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9309645824.0,1613522000.0,0.421948,0.35,2026-09-10,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1410806784.0,36000000.0,0.957082,0.35,2026-09-10,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,292362048.0,75675000.0,0.931461,0.35,2026-09-10,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2257983111168.0,1064949595000.0,0.401696,0.35,2026-09-10,yfinance
AVGO,Broadcom Inc.,Technology,1733567184896.0,64907000000.0,0.465605,0.35,2026-09-10,yfinance
ASML,ASML Holding N.V.,Technology,664308613120.0,1984400000.0,0.463518,0.35,2026-09-10,yfinance
MRVL,"Marvell Technology, Inc.",Technology,211204571136.0,5286100000.0,0.771633,0.35,2026-09-10,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,59155886080.0,18934000.0,0.535541,0.35,2026-09-10,yfinance
ON,ON Semiconductor Corporation,Technology,27633838080.0,4482700000.0,0.628112,0.35,2026-09-10,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1417798912.0,1823100000.0,1.198387,0.35,2026-09-10,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56313307136.0,10976000000.0,0.475885,0.35,2026-09-10,yfinance
STM,STMicroelectronics N.V.,Technology,45978894336.0,3582000000.0,0.600525,0.35,2026-09-10,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11517187072.0,681100000.0,0.468545,0.35,2026-09-10,yfinance
QRVO,"Qorvo, Inc.",Technology,9284444160.0,1549138000.0,0.368175,0.35,2026-09-10,yfinance
ENTG,"Entegris, Inc.",Technology,21854984192.0,3560000000.0,0.680437,0.35,2026-09-10,yfinance
MKSI,MKS Inc.,Technology,18124886016.0,4186000000.0,0.617982,0.35,2026-09-10,yfinance
SAP,SAP SE,Technology,241390288896.0,10507000000.0,0.391935,0.35,2026-09-10,yfinance
INTU,Intuit Inc.,Technology,85874204672.0,6900000000.0,0.499176,0.35,2026-09-10,yfinance
ADSK,"Autodesk, Inc.",Technology,43183579136.0,3705000000.0,0.372627,0.35,2026-09-10,yfinance
PTC,PTC Inc.,Technology,13985372160.0,1607694000.0,0.355442,0.35,2026-09-10,yfinance
PRGS,Progress Software Corporation,Technology,1673738240.0,1326758000.0,0.5326,0.35,2026-09-10,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11842385920.0,704237000.0,0.591908,0.35,2026-09-10,yfinance
VEEV,Veeva Systems Inc.,Healthcare,42225823744.0,151695000.0,0.423821,0.35,2026-09-10,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6521936896.0,434110000.0,0.57065,0.4,2026-09-10,yfinance
ROKU,"Roku, Inc.",Communication Services,22707275776.0,474118000.0,0.416706,0.4,2026-09-10,yfinance
ZM,"Zoom Communications, Inc.",Technology,28063758336.0,60272000.0,0.436169,0.35,2026-09-10,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15599279104.0,1529917000.0,0.815378,0.35,2026-09-10,yfinance
BOX,"Box, Inc.",Technology,4732054528.0,525358000.0,0.370165,0.35,2026-09-10,yfinance
DELL,Dell Technologies Inc.,Technology,340318781440.0,34466000000.0,0.706759,0.35,2026-09-10,yfinance
HPQ,HP Inc.,Technology,29209010176.0,10339000000.0,0.436905,0.35,2026-09-10,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,78187683840.0,20244000000.0,0.533118,0.35,2026-09-10,yfinance
WDC,Western Digital Corporation,Technology,173881671680.0,1052000000.0,0.797638,0.35,2026-09-10,yfinance
STX,Seagate Technology Holdings plc,Technology,201452011520.0,3858000000.0,0.74105,0.35,2026-09-10,yfinance
NTAP,"NetApp, Inc.",Technology,36286447616.0,2534000000.0,0.421205,0.35,2026-09-10,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-10
SMCI,"Super Micro Computer, Inc.",Technology,25575661568.0,8760913000.0,0.940783,0.35,2026-09-10,yfinance
VIAV,Viavi Solutions Inc.,Technology,9667657728.0,698300000.0,0.730313,0.35,2026-09-10,yfinance
CIEN,Ciena Corporation,Technology,47931281408.0,3285877000.0,0.721421,0.35,2026-09-10,yfinance
FFIV,"F5, Inc.",Technology,22913056768.0,252380000.0,0.362232,0.35,2026-09-10,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15916614656.0,9338986000.0,0.578013,0.35,2026-09-10,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16080571392.0,6578000000.0,0.344846,0.35,2026-09-10,yfinance
SAIC,Science Applications International Corporation,Technology,5287481344.0,2705000000.0,0.394999,0.35,2026-09-10,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8684574720.0,4160000000.0,0.416547,0.4,2026-09-10,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26215854080.0,2094000000.0,0.407683,0.35,2026-09-10,yfinance
ACN,Accenture plc,Technology,107579416576.0,8388770000.0,0.45212,0.35,2026-09-10,yfinance
WIT,Wipro Limited,Technology,16620290048.0,212822000000.0,0.445937,0.35,2026-09-10,yfinance
INFY,Infosys Limited,Technology,44269772800.0,923000000.0,0.398728,0.35,2026-09-10,yfinance
WIX,Wix.com Ltd.,Technology,3106489344.0,2038659000.0,0.758378,0.35,2026-09-10,yfinance
SHOP,Shopify Inc.,Technology,164529635328.0,178000000.0,0.587498,0.35,2026-09-10,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,44629393408.0,13400000000.0,0.451861,0.55,2026-09-10,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22995259392.0,10022802000.0,0.599467,0.55,2026-09-10,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22382913536.0,3405137000.0,0.579683,0.55,2026-09-10,yfinance
NU,Nu Holdings Ltd.,Financial Services,72460328960.0,4748685000.0,0.383151,0.55,2026-09-10,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,95123922944.0,13176000000.0,0.418268,0.4,2026-09-10,yfinance
SE,Sea Limited,Consumer Cyclical,66583195648.0,4126483000.0,0.510973,0.4,2026-09-10,yfinance
GRAB,Grab Holdings Limited,Technology,12437557248.0,2033000000.0,0.3866,0.35,2026-09-10,yfinance
BIDU,"Baidu, Inc.",Communication Services,31427338240.0,112897000000.0,0.518276,0.4,2026-09-10,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36463497216.0,105308000000.0,0.322458,0.4,2026-09-10,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,111893200896.0,4844000000.0,0.339525,0.4,2026-09-10,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,271927214080.0,266530000000.0,0.431707,0.4,2026-09-10,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,24678146048.0,31371000000.0,0.360618,0.4,2026-09-10,yfinance
NTES,"NetEase, Inc.",Communication Services,74192191488.0,12604170000.0,0.334477,0.4,2026-09-10,yfinance
ALLY,Ally Financial Inc.,Financial Services,12724673536.0,22342000000.0,0.299721,0.55,2026-09-10,yfinance
SLM,SLM Corporation,Financial Services,4904920064.0,5844116000.0,0.399297,0.55,2026-09-10,yfinance
NAVI,Navient Corporation,Financial Services,870313856.0,43907000000.0,0.418718,0.55,2026-09-10,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7200445952.0,22769000000.0,0.297927,0.55,2026-09-10,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6197102592.0,6286200000.0,0.398037,0.55,2026-09-10,yfinance
TREE,"LendingTree, Inc.",Financial Services,372890720.0,436062000.0,0.687083,0.55,2026-09-10,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-10
LPLA,LPL Financial Holdings Inc.,Financial Services,27528304640.0,7685361000.0,0.359787,0.55,2026-09-10,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33707786240.0,4472000000.0,0.254593,0.55,2026-09-10,yfinance
SF,Stifel Financial Corp.,Financial Services,12178289664.0,1960945000.0,0.267225,0.55,2026-09-10,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9453546496.0,493000000.0,0.30399,0.55,2026-09-10,yfinance
LAZ,"Lazard, Inc.",Financial Services,4158215936.0,2161384000.0,0.417726,0.55,2026-09-10,yfinance
EVR,Evercore Inc.,Financial Services,11072762880.0,1093142000.0,0.383575,0.55,2026-09-10,yfinance
PJT,PJT Partners Inc.,Financial Services,7581450240.0,419350000.0,0.329963,0.55,2026-09-10,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5745591296.0,178913000.0,0.370678,0.55,2026-09-10,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30480279552.0,1580300000.0,0.336007,0.55,2026-09-10,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52666847232.0,9243000000.0,0.280636,0.55,2026-09-10,yfinance
IEX,IDEX Corporation,Industrials,16594349056.0,1885500000.0,0.223543,0.4,2026-09-10,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17335582720.0,16710000000.0,0.281308,0.55,2026-09-10,yfinance
IVZ,Invesco Ltd.,Financial Services,14167728128.0,9265500000.0,0.340889,0.55,2026-09-10,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22982649856.0,429400000.0,0.242274,0.55,2026-09-10,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,29135783936.0,7101000000.0,0.309512,0.55,2026-09-10,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11648806912.0,1821000000.0,0.189453,0.55,2026-09-10,yfinance
RLI,RLI Corp.,Financial Services,5616505856.0,296968000.0,0.264067,0.55,2026-09-10,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25970022400.0,884000000.0,0.210041,0.55,2026-09-10,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36990279680.0,4374000000.0,0.194452,0.55,2026-09-10,yfinance
L,Loews Corporation,Financial Services,22217203712.0,8936000000.0,0.164145,0.55,2026-09-10,yfinance
MKL,Markel Group Inc.,Financial Services,22125244416.0,4367740000.0,0.199046,0.55,2026-09-10,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25952518144.0,2840332000.0,0.225742,0.55,2026-09-10,yfinance
ERIE,Erie Indemnity Company,Financial Services,12749838336.0,63157000.0,0.376636,0.55,2026-09-10,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-10
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13401732096.0,2330907000.0,0.245051,0.55,2026-09-10,yfinance
DXCM,"DexCom, Inc.",Healthcare,31653019648.0,1398400000.0,0.415199,0.35,2026-09-10,yfinance
PODD,Insulet Corporation,Healthcare,9565331456.0,948400000.0,0.461676,0.35,2026-09-10,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10863414272.0,120842000.0,0.391532,0.35,2026-09-10,yfinance
TECH,Bio-Techne Corporation,Healthcare,11330117632.0,289087000.0,0.460996,0.35,2026-09-10,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2137073536.0,2312000000.0,0.464113,0.35,2026-09-10,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9803952128.0,3813000000.0,0.255327,0.35,2026-09-10,yfinance
PRGO,Perrigo Company plc,Healthcare,1984193920.0,3294800000.0,0.554998,0.35,2026-09-10,yfinance
CVS,CVS Health Corporation,Healthcare,121988186112.0,76306000000.0,0.312222,0.35,2026-09-10,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15664536576.0,4409300000.0,0.358868,0.35,2026-09-10,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21737861120.0,0.0,0.320853,0.35,2026-09-10,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12468086784.0,4202200000.0,0.344205,0.35,2026-09-10,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2325907200.0,1045849000.0,0.822863,0.35,2026-09-10,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8855401472.0,115445000.0,0.459173,0.35,2026-09-10,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10303058944.0,8853000.0,0.390411,0.35,2026-09-10,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13992528896.0,20384000.0,0.719779,0.35,2026-09-10,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3872264448.0,278200000.0,0.702182,0.35,2026-09-10,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1121332224.0,728000.0,1.185998,0.35,2026-09-10,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,701411136.0,167112000.0,0.659597,0.35,2026-09-10,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,398481824.0,24798000.0,0.707838,0.35,2026-09-10,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6533942784.0,3075807000.0,0.540079,0.4,2026-09-10,yfinance
W,Wayfair Inc.,Consumer Cyclical,13713243136.0,3477000000.0,0.698561,0.4,2026-09-10,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8339990528.0,484100000.0,0.464123,0.4,2026-09-10,yfinance
PETS,"PetMed Express, Inc.",Healthcare,37070944.0,414000.0,0.87592,0.35,2026-09-10,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,80987512.0,51140000.0,0.741206,0.4,2026-09-10,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6915659264.0,10184200000.0,0.294811,0.4,2026-09-10,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8555820544.0,18642631000.0,0.577057,0.4,2026-09-10,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14334861312.0,9250900000.0,0.266447,0.4,2026-09-10,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8083631616.0,16563300000.0,0.372345,0.4,2026-09-10,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18644154368.0,6652785000.0,0.332368,0.4,2026-09-10,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2617081088.0,5211000000.0,0.601037,0.4,2026-09-10,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48833056768.0,12631171000.0,0.295004,0.4,2026-09-01,cached — fetch failed 2026-09-10
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69635342336.0,9587433000.0,0.256855,0.4,2026-09-10,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18462328832.0,4133000000.0,0.378027,0.4,2026-09-10,yfinance
PVH,PVH Corp.,Consumer Cyclical,3160902912.0,4162700000.0,0.487604,0.4,2026-09-10,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,19996395520.0,3003900000.0,0.34692,0.4,2026-09-10,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5075366912.0,4953682000.0,0.499954,0.4,2026-09-10,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,22672828416.0,3953000000.0,0.42281,0.4,2026-09-10,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1459058432.0,1392000000.0,0.460439,0.4,2026-09-10,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1986355456.0,6421000000.0,0.699395,0.4,2026-09-10,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9741225984.0,456835000.0,0.413262,0.4,2026-09-10,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11180112896.0,2773323000.0,0.296335,0.35,2026-09-10,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6817333760.0,2106293000.0,0.518963,0.35,2026-09-10,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1118663936.0,1850872000.0,0.561983,0.35,2026-09-10,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,23249055744.0,2888148000.0,0.365445,0.4,2026-09-10,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4458604032.0,946608000.0,0.382386,0.35,2026-09-10,yfinance
CARR,Carrier Global Corporation,Industrials,47769636864.0,12394000000.0,0.355145,0.4,2026-09-10,yfinance
TT,Trane Technologies plc,Industrials,97727700992.0,4616800000.0,0.284669,0.4,2026-09-10,yfinance
JCI,Johnson Controls International plc,Industrials,87784046592.0,9475000000.0,0.29485,0.4,2026-09-10,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26380386304.0,8846000000.0,0.212544,0.4,2026-09-10,yfinance
ALLE,Allegion plc,Industrials,12902630400.0,2031100000.0,0.275978,0.4,2026-09-10,yfinance
MAS,Masco Corporation,Industrials,13680863232.0,3493000000.0,0.350893,0.4,2026-09-10,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13845206016.0,4757900000.0,0.374685,0.4,2026-09-10,yfinance
NVT,nVent Electric plc,Industrials,25660956672.0,1632900000.0,0.453319,0.4,2026-09-10,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8475479552.0,3263724000.0,0.250596,0.5,2026-09-10,yfinance
GNRC,Generac Holdings Inc.,Industrials,11003505664.0,1513703000.0,0.543352,0.4,2026-09-10,yfinance
HUBB,Hubbell Incorporated,Industrials,24037234688.0,5556600000.0,0.320559,0.4,2026-09-10,yfinance
ACHR,Archer Aviation Inc.,Industrials,4235147520.0,125600000.0,0.733609,0.4,2026-09-10,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6350177792.0,747713000.0,0.721265,0.4,2026-09-10,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,448723872.0,219039000.0,1.123272,0.4,2026-09-10,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38028959744.0,27411000000.0,0.578105,0.55,2026-09-10,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2913273344.0,1964000000.0,1.049711,0.5,2026-09-10,yfinance
Z,"Zillow Group, Inc.",Communication Services,7227481088.0,558000000.0,0.483597,0.4,2026-09-10,yfinance
TRGP,Targa Resources Corp.,Energy,62480912384.0,19578000000.0,0.294192,0.45,2026-09-10,yfinance
WES,"Western Midstream Partners, LP",Energy,20365375488.0,9129011000.0,0.204425,0.45,2026-09-10,yfinance
AM,Antero Midstream Corporation,Energy,10841553920.0,3609545000.0,0.203811,0.45,2026-09-10,yfinance
HESM,Hess Midstream LP,Energy,8364656128.0,3680000000.0,0.230669,0.45,2026-09-10,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56988971008.0,26556000000.0,0.282385,0.45,2026-09-10,yfinance
ET,Energy Transfer LP,Energy,74650738688.0,70241000000.0,0.165615,0.45,2026-09-10,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84910645248.0,34019000000.0,0.173972,0.45,2026-09-10,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18238894080.0,8635000000.0,0.198804,0.45,2026-09-10,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6517021696.0,8635000000.0,0.186767,0.45,2026-09-10,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69943853056.0,32139000000.0,0.206664,0.45,2026-09-10,yfinance
WMB,"The Williams Companies, Inc.",Energy,91921039360.0,30793000000.0,0.241821,0.45,2026-09-10,yfinance
OKE,"ONEOK, Inc.",Energy,60402020352.0,33022000000.0,0.266384,0.45,2026-09-10,yfinance
TALO,Talos Energy Inc.,Energy,2923565568.0,1242687000.0,0.500996,0.45,2026-09-10,yfinance
SM,SM Energy Company,Energy,9033697280.0,7036000000.0,0.519524,0.45,2026-09-10,yfinance
CRC,California Resources Corporation,Energy,5036088320.0,1359000000.0,0.347828,0.45,2026-09-10,yfinance
FSLR,"First Solar, Inc.",Technology,21827115008.0,194010000.0,0.533899,0.35,2026-09-10,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4852351488.0,581939000.0,0.801462,0.35,2026-09-10,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2166321408.0,407353000.0,0.999589,0.35,2026-09-10,yfinance
RUN,Sunrun Inc.,Technology,2099233664.0,15230687000.0,0.829219,0.35,2026-09-10,yfinance
ARRY,"Array Technologies, Inc.",Technology,689142208.0,752886000.0,0.811858,0.35,2026-09-10,yfinance
BE,Bloom Energy Corporation,Industrials,79310323712.0,2811628000.0,1.131089,0.4,2026-09-10,yfinance
PLUG,Plug Power Inc.,Industrials,3031913728.0,1036951000.0,0.938622,0.4,2026-09-10,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,711555328.0,19689000.0,0.802357,0.4,2026-09-10,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,240310400.0,245314000.0,0.91761,0.4,2026-09-10,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,426168800.0,415555000.0,0.65645,0.4,2026-09-10,yfinance
BLNK,Blink Charging Co.,Industrials,79730792.0,4469000.0,0.90915,0.4,2026-09-10,yfinance
CEG,Constellation Energy Corporation,Utilities,104132714496.0,24700000000.0,0.473074,0.4,2026-09-10,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-10
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-10,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,918904192.0,440489000.0,0.518276,0.35,2026-09-10,yfinance
PR,Permian Resources Corporation,Energy,19783098368.0,3134367000.0,0.336325,0.45,2026-09-10,yfinance
CHRD,Chord Energy Corporation,Energy,8176785408.0,1629558000.0,0.393113,0.45,2026-09-10,yfinance
MTDR,Matador Resources Company,Energy,7509405696.0,4323705000.0,0.423268,0.45,2026-09-10,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9619889152.0,9455000000.0,0.336522,0.4,2026-09-10,yfinance
ALKS,Alkermes plc,Healthcare,7616452608.0,1581660000.0,0.398833,0.35,2026-09-10,yfinance
MNDY,monday.com Ltd.,Technology,3428854016.0,237488000.0,0.65139,0.35,2026-09-10,yfinance
NTRA,"Natera, Inc.",Healthcare,47612264448.0,238488000.0,0.472683,0.35,2026-09-10,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,33840476160.0,14444000000.0,0.294181,0.45,2026-09-10,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7503130624.0,5720000000.0,0.474847,0.4,2026-09-10,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4857628160.0,2799900000.0,0.475124,0.4,2026-09-10,yfinance
FISV,"Fiserv, Inc.",Unknown,25870452736.0,28034000000.0,0.694098,0.4,2026-09-10,yfinance
XYZ,"Block, Inc.",Technology,47703126016.0,7171312000.0,0.4691,0.35,2026-09-10,yfinance
