ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70746906624.0,14023000000.0,0.231005,0.4,2026-08-04,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,90441564160.0,17406000000.0,0.262596,0.4,2026-08-04,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16169139200.0,4509000000.0,0.339124,0.4,2026-08-04,yfinance
T,AT&T Inc.,Communication Services,161647788032.0,162888000000.0,0.249135,0.4,2026-08-04,yfinance
VZ,Verizon Communications Inc.,Communication Services,196770152448.0,188458000000.0,0.247097,0.4,2026-08-04,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,189959405568.0,119439000000.0,0.289767,0.4,2026-08-04,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6645506048.0,13250000000.0,0.787584,0.4,2026-08-04,yfinance
DIS,The Walt Disney Company,Communication Services,170421239808.0,47358000000.0,0.256436,0.4,2026-08-04,yfinance
NFLX,"Netflix, Inc.",Communication Services,305341693952.0,14309306000.0,0.349867,0.4,2026-08-04,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65411198976.0,32466000000.0,0.430562,0.4,2026-08-04,yfinance
FOX,Fox Corporation,Communication Services,22095171584.0,7574000000.0,0.342092,0.4,2026-08-04,yfinance
CMCSA,Comcast Corporation,Communication Services,87154515968.0,90381000000.0,0.309748,0.4,2026-08-04,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19421435904.0,96710000000.0,0.500834,0.4,2026-08-04,yfinance
EA,Electronic Arts Inc.,Communication Services,52635246592.0,1548000000.0,0.179851,0.4,2026-08-04,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45838254080.0,2958300000.0,0.316384,0.4,2026-08-04,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42326413312.0,11282712000.0,0.311141,0.4,2026-08-04,yfinance
LIN,Linde plc,Basic Materials,221482516480.0,26317000000.0,0.189124,0.45,2026-08-04,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65233502208.0,18157300000.0,0.26695,0.45,2026-08-04,yfinance
ECL,Ecolab Inc.,Basic Materials,78642077696.0,9266500000.0,0.21885,0.45,2026-08-04,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19075540992.0,3172000000.0,0.305415,0.45,2026-08-04,yfinance
DOW,Dow Inc.,Basic Materials,21590763520.0,19428000000.0,0.449202,0.45,2026-08-04,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19582560256.0,14252000000.0,0.433769,0.45,2026-08-04,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25344423936.0,7459000000.0,0.301544,0.45,2026-08-04,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,85989793792.0,14215400000.0,0.269766,0.45,2026-08-04,yfinance
NEM,Newmont Corporation,Basic Materials,100490633216.0,5598000000.0,0.479331,0.45,2026-08-04,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,91486306304.0,10401000000.0,0.504663,0.45,2026-08-04,yfinance
NUE,Nucor Corporation,Basic Materials,59504152576.0,7124000000.0,0.306533,0.45,2026-08-04,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37033115648.0,4182142000.0,0.349152,0.45,2026-08-04,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6401459200.0,7703000000.0,0.689887,0.45,2026-08-04,yfinance
AA,Alcoa Corporation,Basic Materials,11833699328.0,2225000000.0,0.554564,0.45,2026-08-04,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18174345216.0,3620000000.0,0.42048,0.45,2026-08-04,yfinance
MOS,The Mosaic Company,Basic Materials,6932235264.0,5762500000.0,0.460929,0.45,2026-08-04,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20572354560.0,6435000000.0,0.345768,0.45,2026-08-04,yfinance
ALB,Albemarle Corporation,Basic Materials,14000021504.0,1881831000.0,0.595062,0.45,2026-08-04,yfinance
MP,MP Materials Corp.,Basic Materials,7804492800.0,1000441000.0,0.744974,0.45,2026-08-04,yfinance
BIIB,Biogen Inc.,Healthcare,29819713536.0,8355100000.0,0.355441,0.35,2026-08-04,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,78167547904.0,2706600000.0,0.336952,0.35,2026-08-04,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,119471292416.0,1986500000.0,0.362803,0.35,2026-08-04,yfinance
MRNA,"Moderna, Inc.",Healthcare,22013868032.0,1298000000.0,0.677956,0.35,2026-08-04,yfinance
BNTX,BioNTech SE,Healthcare,23328573440.0,302800000.0,0.422376,0.35,2026-08-04,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29482164224.0,1267409000.0,0.480424,0.35,2026-08-04,yfinance
INCY,Incyte Corporation,Healthcare,24005494784.0,38267000.0,0.330982,0.35,2026-08-04,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9055383552.0,1613522000.0,0.517691,0.35,2026-08-04,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2464200448.0,36000000.0,0.758631,0.35,2026-08-04,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,291397952.0,76785000.0,0.949553,0.35,2026-08-04,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2106278936576.0,982447000000.0,0.407448,0.35,2026-08-04,yfinance
AVGO,Broadcom Inc.,Technology,1866065772544.0,64907000000.0,0.475664,0.35,2026-08-04,yfinance
ASML,ASML Holding N.V.,Technology,630891937792.0,1984400000.0,0.459337,0.35,2026-08-04,yfinance
MRVL,"Marvell Technology, Inc.",Technology,173921665024.0,5277200000.0,0.765911,0.35,2026-08-04,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,66048897024.0,19968000.0,0.530132,0.35,2026-08-04,yfinance
ON,ON Semiconductor Corporation,Technology,31290523648.0,3006500000.0,0.625609,0.35,2026-08-04,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1265520640.0,1823100000.0,1.210923,0.35,2026-08-04,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56527642624.0,10976000000.0,0.479413,0.35,2026-08-04,yfinance
STM,STMicroelectronics N.V.,Technology,46547075072.0,4025000000.0,0.59613,0.35,2026-08-04,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9218381824.0,681100000.0,0.454564,0.35,2026-08-04,yfinance
QRVO,"Qorvo, Inc.",Technology,7894629376.0,1549138000.0,0.36423,0.35,2026-08-04,yfinance
ENTG,"Entegris, Inc.",Technology,19067959296.0,3757500000.0,0.649165,0.35,2026-08-04,yfinance
MKSI,MKS Inc.,Technology,20937328640.0,4292000000.0,0.610609,0.35,2026-08-04,yfinance
SAP,SAP SE,Technology,218894843904.0,10507000000.0,0.385114,0.35,2026-08-04,yfinance
INTU,Intuit Inc.,Technology,87091445760.0,6900000000.0,0.48795,0.35,2026-08-04,yfinance
ADSK,"Autodesk, Inc.",Technology,49557901312.0,2724000000.0,0.358758,0.35,2026-08-04,yfinance
PTC,PTC Inc.,Technology,15175143424.0,1607694000.0,0.332552,0.35,2026-08-04,yfinance
PRGS,Progress Software Corporation,Technology,1702037120.0,1326758000.0,0.529849,0.35,2026-08-04,yfinance
GWRE,"Guidewire Software, Inc.",Technology,13098724352.0,704237000.0,0.555404,0.35,2026-08-04,yfinance
VEEV,Veeva Systems Inc.,Healthcare,33503930368.0,103067000.0,0.394188,0.35,2026-08-04,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8602982400.0,423575000.0,0.711918,0.4,2026-08-04,yfinance
ROKU,"Roku, Inc.",Communication Services,21634220032.0,501117000.0,0.430479,0.4,2026-08-04,yfinance
ZM,"Zoom Communications, Inc.",Technology,28810065920.0,60212000.0,0.432339,0.35,2026-08-04,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14867202048.0,1299895000.0,0.833194,0.35,2026-08-04,yfinance
BOX,"Box, Inc.",Technology,4391484928.0,530859000.0,0.36278,0.35,2026-08-04,yfinance
DELL,Dell Technologies Inc.,Technology,277208006656.0,31161000000.0,0.676342,0.35,2026-08-04,yfinance
HPQ,HP Inc.,Technology,24801855488.0,10864000000.0,0.414662,0.35,2026-08-04,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,66527985664.0,21246000000.0,0.509492,0.35,2026-08-04,yfinance
WDC,Western Digital Corporation,Technology,181723316224.0,1581000000.0,0.764542,0.35,2026-08-04,yfinance
STX,Seagate Technology Holdings plc,Technology,188029075456.0,4178000000.0,0.716091,0.35,2026-08-04,yfinance
NTAP,"NetApp, Inc.",Technology,35837669376.0,2733000000.0,0.414509,0.35,2026-08-04,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-04
SMCI,"Super Micro Computer, Inc.",Technology,18526443520.0,8805804000.0,0.935626,0.35,2026-08-04,yfinance
VIAV,Viavi Solutions Inc.,Technology,9312382976.0,1136500000.0,0.688536,0.35,2026-08-04,yfinance
CIEN,Ciena Corporation,Technology,55313223680.0,1580580000.0,0.718296,0.35,2026-08-04,yfinance
FFIV,"F5, Inc.",Technology,23091245056.0,259861000.0,0.349193,0.35,2026-08-04,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17138036736.0,5867705000.0,0.562205,0.35,2026-08-04,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,14933250048.0,6944000000.0,0.322436,0.35,2026-08-04,yfinance
SAIC,Science Applications International Corporation,Technology,5078291968.0,2675000000.0,0.401812,0.35,2026-08-04,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8558276096.0,4160000000.0,0.410089,0.4,2026-08-04,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26095409152.0,2094000000.0,0.397441,0.35,2026-08-04,yfinance
ACN,Accenture plc,Technology,101435514880.0,8388770000.0,0.445204,0.35,2026-08-04,yfinance
WIT,Wipro Limited,Technology,20279318528.0,212822000000.0,0.44055,0.35,2026-08-04,yfinance
INFY,Infosys Limited,Technology,49614012416.0,923000000.0,0.390491,0.35,2026-08-04,yfinance
WIX,Wix.com Ltd.,Technology,2378726144.0,1586619000.0,0.720862,0.35,2026-08-04,yfinance
SHOP,Shopify Inc.,Technology,151838572544.0,179000000.0,0.585449,0.35,2026-08-04,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,49883938816.0,13400000000.0,0.427696,0.55,2026-08-04,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25328377856.0,9090749000.0,0.611985,0.55,2026-08-04,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23264333824.0,1914705000.0,0.57127,0.55,2026-08-04,yfinance
NU,Nu Holdings Ltd.,Financial Services,69752193024.0,1917562000.0,0.375261,0.55,2026-08-04,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,96263307264.0,12345000000.0,0.405399,0.4,2026-08-04,yfinance
SE,Sea Limited,Consumer Cyclical,68077658112.0,3584398000.0,0.51546,0.4,2026-08-04,yfinance
GRAB,Grab Holdings Limited,Technology,15010299904.0,1948000000.0,0.375442,0.35,2026-08-04,yfinance
BIDU,"Baidu, Inc.",Communication Services,38348427264.0,94136000000.0,0.503412,0.4,2026-08-04,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,44593508352.0,108020000000.0,0.317973,0.4,2026-08-04,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,128319193088.0,5122000000.0,0.338751,0.4,2026-08-04,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,305121853440.0,281722000000.0,0.445757,0.4,2026-08-04,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29785055232.0,31371000000.0,0.392426,0.4,2026-08-04,yfinance
NTES,"NetEase, Inc.",Communication Services,84244119552.0,10955460000.0,0.320443,0.4,2026-08-04,yfinance
ALLY,Ally Financial Inc.,Financial Services,13406080000.0,22342000000.0,0.299547,0.55,2026-08-04,yfinance
SLM,SLM Corporation,Financial Services,5094799872.0,5844116000.0,0.405285,0.55,2026-08-04,yfinance
NAVI,Navient Corporation,Financial Services,829926528.0,44645000000.0,0.394566,0.55,2026-08-04,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7440882688.0,22769000000.0,0.29555,0.55,2026-08-04,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5993306624.0,6408600000.0,0.401158,0.55,2026-08-04,yfinance
TREE,"LendingTree, Inc.",Financial Services,448283200.0,436062000.0,0.693349,0.55,2026-08-04,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-04
LPLA,LPL Financial Holdings Inc.,Financial Services,28374784000.0,7413170000.0,0.367876,0.55,2026-08-04,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34132326400.0,4221000000.0,0.254477,0.55,2026-08-04,yfinance
SF,Stifel Financial Corp.,Financial Services,12668292096.0,1521704000.0,0.267818,0.55,2026-08-04,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8769357824.0,492108000.0,0.292962,0.55,2026-08-04,yfinance
LAZ,"Lazard, Inc.",Financial Services,4251523584.0,2161384000.0,0.411715,0.55,2026-08-04,yfinance
EVR,Evercore Inc.,Financial Services,12314181632.0,1098294000.0,0.383062,0.55,2026-08-04,yfinance
PJT,PJT Partners Inc.,Financial Services,11186424832.0,419350000.0,0.324289,0.55,2026-08-04,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5711102464.0,291961000.0,0.393111,0.55,2026-08-04,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31102687232.0,1584600000.0,0.322339,0.55,2026-08-04,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52622127104.0,9243000000.0,0.277011,0.55,2026-08-04,yfinance
IEX,IDEX Corporation,Industrials,17154619392.0,1885500000.0,0.230729,0.4,2026-08-04,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17904629760.0,15394100000.0,0.277699,0.55,2026-08-04,yfinance
IVZ,Invesco Ltd.,Financial Services,13646765056.0,9439700000.0,0.336633,0.55,2026-08-04,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24213483520.0,429400000.0,0.253419,0.55,2026-08-04,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31727839232.0,7101000000.0,0.301997,0.55,2026-08-04,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11791576064.0,1820000000.0,0.189674,0.55,2026-08-04,yfinance
RLI,RLI Corp.,Financial Services,5624767488.0,296968000.0,0.259428,0.55,2026-08-04,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27323697152.0,884000000.0,0.211768,0.55,2026-08-04,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,39173292032.0,4374000000.0,0.19193,0.55,2026-08-04,yfinance
L,Loews Corporation,Financial Services,23764721664.0,8934000000.0,0.163218,0.55,2026-08-04,yfinance
MKL,Markel Group Inc.,Financial Services,23281846272.0,4367740000.0,0.201185,0.55,2026-08-04,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26761791488.0,2840332000.0,0.225351,0.55,2026-08-04,yfinance
ERIE,Erie Indemnity Company,Financial Services,12385378304.0,63157000.0,0.371538,0.55,2026-08-04,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-04
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13353531392.0,2330907000.0,0.243806,0.55,2026-08-04,yfinance
DXCM,"DexCom, Inc.",Healthcare,32947367936.0,1398400000.0,0.422156,0.35,2026-08-04,yfinance
PODD,Insulet Corporation,Healthcare,11754214400.0,948100000.0,0.405628,0.35,2026-08-04,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12382058496.0,116044000.0,0.396471,0.35,2026-08-04,yfinance
TECH,Bio-Techne Corporation,Healthcare,11240180736.0,290322000.0,0.487007,0.35,2026-08-04,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2830616064.0,2331000000.0,0.458497,0.35,2026-08-04,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9854939136.0,3749000000.0,0.270875,0.35,2026-08-04,yfinance
PRGO,Perrigo Company plc,Healthcare,1477767936.0,3632500000.0,0.516443,0.35,2026-08-04,yfinance
CVS,CVS Health Corporation,Healthcare,134444466176.0,78345000000.0,0.310079,0.35,2026-08-04,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15784839168.0,5416900000.0,0.36281,0.35,2026-08-04,yfinance
UTHR,United Therapeutics Corporation,Healthcare,25713332224.0,0.0,0.431815,0.35,2026-08-04,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11596099584.0,1439601000.0,0.335642,0.35,2026-08-04,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1676550400.0,1036667000.0,0.822014,0.35,2026-08-04,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7729607680.0,116297000.0,0.470653,0.35,2026-08-04,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9251707904.0,9112000.0,0.382111,0.35,2026-08-04,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10406643712.0,20384000.0,0.759105,0.35,2026-08-04,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3677290496.0,389300000.0,0.687133,0.35,2026-08-04,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1124288896.0,834000.0,1.198219,0.35,2026-08-04,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,726490368.0,167112000.0,0.661428,0.35,2026-08-04,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,372350016.0,24764000.0,0.739947,0.35,2026-08-04,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7892519424.0,3075773000.0,0.551559,0.4,2026-08-04,yfinance
W,Wayfair Inc.,Consumer Cyclical,11788606464.0,3635000000.0,0.649872,0.4,2026-08-04,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9404473344.0,484100000.0,0.488775,0.4,2026-08-04,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42316324.0,535000.0,0.876863,0.35,2026-08-04,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,44219180.0,52827000.0,0.788532,0.4,2026-08-04,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7122289152.0,10478900000.0,0.297979,0.4,2026-08-04,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8291865600.0,18642631000.0,0.578391,0.4,2026-08-04,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14281674752.0,9250900000.0,0.27728,0.4,2026-08-04,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8307639296.0,16563300000.0,0.379204,0.4,2026-08-04,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17717737472.0,6652785000.0,0.328896,0.4,2026-08-04,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3359130368.0,5227000000.0,0.535919,0.4,2026-08-04,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48817221632.0,12631171000.0,0.291461,0.4,2026-08-04,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73259048960.0,8731225000.0,0.254989,0.4,2026-08-04,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17967896576.0,4126000000.0,0.367875,0.4,2026-08-04,yfinance
PVH,PVH Corp.,Consumer Cyclical,4094398720.0,4224000000.0,0.481865,0.4,2026-08-04,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22626328576.0,3009400000.0,0.353125,0.4,2026-08-04,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5865567744.0,4953682000.0,0.509715,0.4,2026-08-04,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,31444219904.0,3923200000.0,0.414307,0.4,2026-08-04,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1879212288.0,1420000000.0,0.491586,0.4,2026-08-04,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2279339776.0,6533000000.0,0.736812,0.4,2026-08-04,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9571065856.0,555353000.0,0.40252,0.4,2026-08-04,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12398935040.0,2861491000.0,0.303198,0.35,2026-08-04,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8281321472.0,2106293000.0,0.502492,0.35,2026-08-04,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,964496064.0,1841770000.0,0.653582,0.35,2026-08-04,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31837915136.0,2905075000.0,0.318538,0.4,2026-08-04,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4540604416.0,946608000.0,0.380155,0.35,2026-08-04,yfinance
CARR,Carrier Global Corporation,Industrials,52467765248.0,12394000000.0,0.360883,0.4,2026-08-04,yfinance
TT,Trane Technologies plc,Industrials,101476892672.0,4616800000.0,0.28309,0.4,2026-08-04,yfinance
JCI,Johnson Controls International plc,Industrials,88674492416.0,9475000000.0,0.288258,0.4,2026-08-04,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27480520704.0,8846000000.0,0.212148,0.4,2026-08-04,yfinance
ALLE,Allegion plc,Industrials,13714732032.0,2031100000.0,0.271596,0.4,2026-08-04,yfinance
MAS,Masco Corporation,Industrials,14735816704.0,3493000000.0,0.350056,0.4,2026-08-04,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14816242688.0,4757900000.0,0.384339,0.4,2026-08-04,yfinance
NVT,nVent Electric plc,Industrials,25801775104.0,1697400000.0,0.438785,0.4,2026-08-04,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8617267200.0,3263724000.0,0.263201,0.5,2026-08-04,yfinance
GNRC,Generac Holdings Inc.,Industrials,11844967424.0,1487231000.0,0.528208,0.4,2026-08-04,yfinance
HUBB,Hubbell Incorporated,Industrials,25154799616.0,5556600000.0,0.313294,0.4,2026-08-04,yfinance
ACHR,Archer Aviation Inc.,Industrials,3692266240.0,121800000.0,0.697836,0.4,2026-08-04,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7259284480.0,747726000.0,0.724178,0.4,2026-08-04,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,362475104.0,319736000.0,1.125082,0.4,2026-08-04,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38706601984.0,26312000000.0,0.593273,0.55,2026-08-04,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3801062400.0,1338000000.0,1.230193,0.5,2026-08-04,yfinance
Z,"Zillow Group, Inc.",Communication Services,8035519488.0,429000000.0,0.470872,0.4,2026-08-04,yfinance
TRGP,Targa Resources Corp.,Energy,56794779648.0,19131800000.0,0.277505,0.45,2026-08-04,yfinance
WES,"Western Midstream Partners, LP",Energy,19311593472.0,8707449000.0,0.208269,0.45,2026-08-04,yfinance
AM,Antero Midstream Corporation,Energy,10433334272.0,3609545000.0,0.195897,0.45,2026-08-04,yfinance
HESM,Hess Midstream LP,Energy,8424475648.0,3772000000.0,0.229682,0.45,2026-08-04,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54081142784.0,26407000000.0,0.264875,0.45,2026-08-04,yfinance
ET,Energy Transfer LP,Energy,69786714112.0,71106000000.0,0.162828,0.45,2026-08-04,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81932435456.0,33914000000.0,0.170631,0.45,2026-08-04,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17073867776.0,11578000000.0,0.187837,0.45,2026-08-04,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6058011136.0,11578000000.0,0.177088,0.45,2026-08-04,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69859532800.0,32139000000.0,0.202779,0.45,2026-08-04,yfinance
WMB,"The Williams Companies, Inc.",Energy,86135767040.0,30302000000.0,0.229692,0.45,2026-08-04,yfinance
OKE,"ONEOK, Inc.",Energy,55594094592.0,33652000000.0,0.266533,0.45,2026-08-04,yfinance
TALO,Talos Energy Inc.,Energy,2482187008.0,1242152000.0,0.498661,0.45,2026-08-04,yfinance
SM,SM Energy Company,Energy,7655176192.0,7976000000.0,0.513307,0.45,2026-08-04,yfinance
CRC,California Resources Corporation,Energy,4629766144.0,1378000000.0,0.357069,0.45,2026-08-04,yfinance
FSLR,"First Solar, Inc.",Technology,25011443712.0,194010000.0,0.538925,0.35,2026-08-04,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5186259968.0,581939000.0,0.803944,0.35,2026-08-04,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2744116992.0,472546000.0,0.944814,0.35,2026-08-04,yfinance
RUN,Sunrun Inc.,Technology,2488069120.0,14874268000.0,0.923552,0.35,2026-08-04,yfinance
ARRY,"Array Technologies, Inc.",Technology,872964736.0,763206000.0,0.855634,0.35,2026-08-04,yfinance
BE,Bloom Energy Corporation,Industrials,64301215744.0,2811628000.0,1.134011,0.4,2026-08-04,yfinance
PLUG,Plug Power Inc.,Industrials,2901743616.0,1010173000.0,0.943068,0.4,2026-08-04,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,805022336.0,20929000.0,0.814653,0.4,2026-08-04,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,134777616.0,249237000.0,0.721913,0.4,2026-08-04,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,505313568.0,322475000.0,0.628637,0.4,2026-08-04,yfinance
BLNK,Blink Charging Co.,Industrials,77990728.0,7395000.0,0.922024,0.4,2026-08-04,yfinance
CEG,Constellation Energy Corporation,Utilities,97742389248.0,22466000000.0,0.470953,0.4,2026-08-04,yfinance
EQR,Equity Residential,Real Estate,26107426816.0,8565500000.0,0.199836,0.5,2026-08-04,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26957400064.0,9187224000.0,0.203095,0.5,2026-08-04,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1001154432.0,440489000.0,0.491944,0.35,2026-08-04,yfinance
PR,Permian Resources Corporation,Energy,18006104064.0,3687598000.0,0.338684,0.45,2026-08-04,yfinance
CHRD,Chord Energy Corporation,Energy,7844165632.0,1615390000.0,0.390598,0.45,2026-08-04,yfinance
MTDR,Matador Resources Company,Energy,6063622656.0,3566052000.0,0.419028,0.45,2026-08-04,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10236721152.0,9455000000.0,0.344136,0.4,2026-08-04,yfinance
ALKS,Alkermes plc,Healthcare,8309314048.0,1581660000.0,0.409076,0.35,2026-08-04,yfinance
MNDY,monday.com Ltd.,Technology,3759014656.0,177573000.0,0.712987,0.35,2026-08-04,yfinance
NTRA,"Natera, Inc.",Healthcare,38719705088.0,240081000.0,0.440901,0.35,2026-08-04,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32431626240.0,14218000000.0,0.283728,0.45,2026-08-04,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7375968256.0,5642000000.0,0.455777,0.4,2026-08-04,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6223537152.0,2962900000.0,0.474074,0.4,2026-08-04,yfinance
FISV,"Fiserv, Inc.",Unknown,28982353920.0,29307000000.0,0.685489,0.4,2026-08-04,yfinance
XYZ,"Block, Inc.",Technology,48858406912.0,8133391000.0,0.462635,0.35,2026-08-04,yfinance
VTRS,Viatris Inc.,Healthcare,20531062784.0,14610000000.0,0.321752,0.35,2026-08-04,yfinance
