ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73728475136.0,13058000000.0,0.227438,0.4,2026-05-21,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97498865664.0,17406000000.0,0.258737,0.4,2026-05-21,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16307849216.0,4514000000.0,0.332289,0.4,2026-05-21,yfinance
T,AT&T Inc.,Communication Services,173222084608.0,155043000000.0,0.214543,0.4,2026-05-21,yfinance
VZ,Verizon Communications Inc.,Communication Services,199675232256.0,195872000000.0,0.219439,0.4,2026-05-21,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,205792051200.0,121217000000.0,0.247391,0.4,2026-05-21,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9592196096.0,13250000000.0,0.790159,0.4,2026-05-21,yfinance
DIS,The Walt Disney Company,Communication Services,180736114688.0,47358000000.0,0.244759,0.4,2026-05-21,yfinance
NFLX,"Netflix, Inc.",Communication Services,370929238016.0,14360516000.0,0.332611,0.4,2026-05-21,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68745691136.0,32466000000.0,0.453544,0.4,2026-05-21,yfinance
FOX,Fox Corporation,Communication Services,24110290944.0,7574000000.0,0.274356,0.4,2026-05-21,yfinance
CMCSA,Comcast Corporation,Communication Services,88877047808.0,94612000000.0,0.28391,0.4,2026-05-21,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20415803392.0,96822000000.0,0.510124,0.4,2026-05-21,yfinance
EA,Electronic Arts Inc.,Communication Services,50548989952.0,1548000000.0,0.211093,0.4,2026-05-21,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43816214528.0,3511300000.0,0.287894,0.4,2026-05-21,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38267293696.0,10583403000.0,0.311989,0.4,2026-05-21,yfinance
LIN,Linde plc,Basic Materials,234239016960.0,26317000000.0,0.169015,0.45,2026-05-21,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,64397029376.0,18357900000.0,0.247786,0.45,2026-05-21,yfinance
ECL,Ecolab Inc.,Basic Materials,69976621056.0,9266500000.0,0.200592,0.45,2026-05-21,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19368781824.0,3172000000.0,0.301978,0.45,2026-05-21,yfinance
DOW,Dow Inc.,Basic Materials,26141292544.0,19629000000.0,0.49887,0.45,2026-05-21,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23014555648.0,14252000000.0,0.463263,0.45,2026-05-21,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23268530176.0,7730000000.0,0.286575,0.45,2026-05-21,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,75889778688.0,13786700000.0,0.245444,0.45,2026-05-21,yfinance
NEM,Newmont Corporation,Basic Materials,114644492288.0,5532000000.0,0.467188,0.45,2026-05-21,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,87504265216.0,10401000000.0,0.480691,0.45,2026-05-21,yfinance
NUE,Nucor Corporation,Basic Materials,51394297856.0,7124000000.0,0.307426,0.45,2026-05-21,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32923779072.0,4200793000.0,0.343532,0.45,2026-05-21,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5898087424.0,7763000000.0,0.714178,0.45,2026-05-21,yfinance
AA,Alcoa Corporation,Basic Materials,16925896704.0,2442000000.0,0.510194,0.45,2026-05-21,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18942490624.0,3620000000.0,0.416563,0.45,2026-05-21,yfinance
MOS,The Mosaic Company,Basic Materials,6948128256.0,5762500000.0,0.426941,0.45,2026-05-21,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19002236928.0,6435000000.0,0.332663,0.45,2026-05-21,yfinance
ALB,Albemarle Corporation,Basic Materials,20073656320.0,1881831000.0,0.617399,0.45,2026-05-21,yfinance
MP,MP Materials Corp.,Basic Materials,10058254336.0,1000441000.0,0.8839,0.45,2026-05-21,yfinance
BIIB,Biogen Inc.,Healthcare,27726252032.0,6561900000.0,0.330302,0.35,2026-05-21,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,68120211456.0,2706200000.0,0.39146,0.35,2026-05-21,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,109248004096.0,1986500000.0,0.352287,0.35,2026-05-21,yfinance
MRNA,"Moderna, Inc.",Healthcare,19093354496.0,1298000000.0,0.628074,0.35,2026-05-21,yfinance
BNTX,BioNTech SE,Healthcare,22850621440.0,302800000.0,0.450978,0.35,2026-05-21,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39850835968.0,1273058000.0,0.362333,0.35,2026-05-21,yfinance
INCY,Incyte Corporation,Healthcare,19394852864.0,39430000.0,0.32166,0.35,2026-05-21,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12404606976.0,2040954000.0,0.433576,0.35,2026-05-21,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2301693184.0,36000000.0,0.795564,0.35,2026-05-21,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,214468896.0,76785000.0,0.913304,0.35,2026-05-21,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2082991636480.0,1090768977000.0,0.353706,0.35,2026-05-21,yfinance
AVGO,Broadcom Inc.,Technology,1977955123200.0,66057000000.0,0.424646,0.35,2026-05-21,yfinance
ASML,ASML Holding N.V.,Technology,597447475200.0,2705600000.0,0.403205,0.35,2026-05-21,yfinance
MRVL,"Marvell Technology, Inc.",Technology,163553329152.0,4790300000.0,0.584141,0.35,2026-05-21,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,76312158208.0,19968000.0,0.456686,0.35,2026-05-21,yfinance
ON,ON Semiconductor Corporation,Technology,42850000896.0,3006500000.0,0.526746,0.35,2026-05-21,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2833636864.0,1823100000.0,1.129746,0.35,2026-05-21,yfinance
NXPI,NXP Semiconductors N.V.,Technology,78303903744.0,11724000000.0,0.432934,0.35,2026-05-21,yfinance
STM,STMicroelectronics N.V.,Technology,57709400064.0,2783000000.0,0.503286,0.35,2026-05-21,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11182683136.0,1189600000.0,0.38546,0.35,2026-05-21,yfinance
QRVO,"Qorvo, Inc.",Technology,8693550080.0,1549154000.0,0.328137,0.35,2026-05-21,yfinance
ENTG,"Entegris, Inc.",Technology,19448709120.0,3757500000.0,0.565297,0.35,2026-05-21,yfinance
MKSI,MKS Inc.,Technology,21040672768.0,4292000000.0,0.506731,0.35,2026-05-21,yfinance
SAP,SAP SE,Technology,212078133248.0,7862000000.0,0.32831,0.35,2026-05-21,yfinance
INTU,Intuit Inc.,Technology,106837762048.0,6888000000.0,0.380514,0.35,2026-05-21,yfinance
ADSK,"Autodesk, Inc.",Technology,51441315840.0,2734000000.0,0.313087,0.35,2026-05-21,yfinance
PTC,PTC Inc.,Technology,17089659904.0,1381052000.0,0.325301,0.35,2026-05-21,yfinance
PRGS,Progress Software Corporation,Technology,1229116160.0,1375509000.0,0.478023,0.35,2026-05-21,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11885680640.0,704996000.0,0.47208,0.35,2026-05-21,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26921259008.0,95859000.0,0.382468,0.35,2026-05-21,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9881677824.0,423575000.0,0.695028,0.4,2026-05-21,yfinance
ROKU,"Roku, Inc.",Communication Services,18337654784.0,501117000.0,0.448837,0.4,2026-05-21,yfinance
ZM,"Zoom Communications, Inc.",Technology,29303203840.0,58475000.0,0.380934,0.35,2026-05-21,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16709749760.0,1299895000.0,0.766822,0.35,2026-05-21,yfinance
BOX,"Box, Inc.",Technology,3565830144.0,527981000.0,0.353892,0.35,2026-05-21,yfinance
DELL,Dell Technologies Inc.,Technology,157799612416.0,31503000000.0,0.515682,0.35,2026-05-21,yfinance
HPQ,HP Inc.,Technology,19341932544.0,10938000000.0,0.348839,0.35,2026-05-21,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,44847669248.0,21611000000.0,0.398428,0.35,2026-05-21,yfinance
WDC,Western Digital Corporation,Technology,158422810624.0,1581000000.0,0.620083,0.35,2026-05-21,yfinance
STX,Seagate Technology Holdings plc,Technology,168411676672.0,4178000000.0,0.613363,0.35,2026-05-21,yfinance
NTAP,"NetApp, Inc.",Technology,23563239424.0,2734000000.0,0.305689,0.35,2026-05-21,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.640085,0.35,2026-05-21,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,20123461632.0,8805804000.0,0.802247,0.35,2026-05-21,yfinance
VIAV,Viavi Solutions Inc.,Technology,11250968576.0,1136500000.0,0.566638,0.35,2026-05-21,yfinance
CIEN,Ciena Corporation,Technology,78442192896.0,1588665000.0,0.640899,0.35,2026-05-21,yfinance
FFIV,"F5, Inc.",Technology,21575849984.0,259861000.0,0.331309,0.35,2026-05-21,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,20870082560.0,5867705000.0,0.519858,0.35,2026-05-21,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15646453760.0,6944000000.0,0.300678,0.35,2026-05-21,yfinance
SAIC,Science Applications International Corporation,Technology,4161104640.0,2685000000.0,0.398946,0.35,2026-05-21,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9340035072.0,4137000000.0,0.417817,0.4,2026-05-21,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24264900608.0,1092000000.0,0.318276,0.35,2026-05-21,yfinance
ACN,Accenture plc,Technology,110298284032.0,8347367000.0,0.349851,0.35,2026-05-21,yfinance
WIT,Wipro Limited,Technology,20655665152.0,198046000000.0,0.315302,0.35,2026-05-21,yfinance
INFY,Infosys Limited,Technology,51680288768.0,967000000.0,0.334993,0.35,2026-05-21,yfinance
WIX,Wix.com Ltd.,Technology,2292934912.0,1586619000.0,0.662055,0.35,2026-05-21,yfinance
SHOP,Shopify Inc.,Technology,136266719232.0,179000000.0,0.56154,0.35,2026-05-21,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39143432192.0,9409000000.0,0.404991,0.55,2026-05-21,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22478391296.0,9090749000.0,0.599644,0.55,2026-05-21,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20126210048.0,1914705000.0,0.557608,0.55,2026-05-21,yfinance
NU,Nu Holdings Ltd.,Financial Services,62181666816.0,1917562000.0,0.37847,0.55,2026-05-21,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,83711188992.0,12345000000.0,0.400287,0.4,2026-05-21,yfinance
SE,Sea Limited,Consumer Cyclical,53010538496.0,3584398000.0,0.496611,0.4,2026-05-21,yfinance
GRAB,Grab Holdings Limited,Technology,14355899392.0,1948000000.0,0.379783,0.35,2026-05-21,yfinance
BIDU,"Baidu, Inc.",Communication Services,46008967168.0,97077000000.0,0.486385,0.4,2026-05-21,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,43837227008.0,108020000000.0,0.320998,0.4,2026-05-21,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,139706368000.0,5378795000.0,0.339856,0.4,2026-05-21,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,322611544064.0,262740000000.0,0.430953,0.4,2026-05-21,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30578485248.0,31614000000.0,0.370609,0.4,2026-05-21,yfinance
NTES,"NetEase, Inc.",Communication Services,74848378880.0,6729742000.0,0.287801,0.4,2026-05-21,yfinance
ALLY,Ally Financial Inc.,Financial Services,13064012800.0,21070000000.0,0.294809,0.55,2026-05-21,yfinance
SLM,SLM Corporation,Financial Services,4152817664.0,6169182000.0,0.384728,0.55,2026-05-21,yfinance
NAVI,Navient Corporation,Financial Services,781052096.0,44645000000.0,0.383037,0.55,2026-05-21,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6260622336.0,22396000000.0,0.28908,0.55,2026-05-21,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5836091904.0,6408600000.0,0.412177,0.55,2026-05-21,yfinance
TREE,"LendingTree, Inc.",Financial Services,519889440.0,437853000.0,0.67356,0.55,2026-05-21,yfinance
LC,LendingClub Corporation,Financial Services,1831772800.0,12481000.0,0.543168,0.55,2026-05-21,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22701535232.0,7413170000.0,0.358509,0.55,2026-05-21,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29635864576.0,4221000000.0,0.243356,0.55,2026-05-21,yfinance
SF,Stifel Financial Corp.,Financial Services,11209067520.0,1521704000.0,0.259803,0.55,2026-05-21,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10399366144.0,497131000.0,0.257375,0.55,2026-05-21,yfinance
LAZ,"Lazard, Inc.",Financial Services,4646259200.0,2161384000.0,0.367631,0.55,2026-05-21,yfinance
EVR,Evercore Inc.,Financial Services,13057271808.0,1098294000.0,0.35532,0.55,2026-05-21,yfinance
PJT,PJT Partners Inc.,Financial Services,6335537152.0,421499000.0,0.291944,0.55,2026-05-21,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4896625664.0,291961000.0,0.267844,0.55,2026-05-21,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,37771644928.0,1584600000.0,0.229827,0.55,2026-05-21,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50904330240.0,9445000000.0,0.241112,0.55,2026-05-21,yfinance
IEX,IDEX Corporation,Industrials,15409195008.0,1899300000.0,0.259218,0.4,2026-05-21,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16212679680.0,15394100000.0,0.271768,0.55,2026-05-21,yfinance
IVZ,Invesco Ltd.,Financial Services,11960142848.0,9439700000.0,0.343206,0.55,2026-05-21,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21818769408.0,438100000.0,0.24005,0.55,2026-05-21,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23994509312.0,6906000000.0,0.278844,0.55,2026-05-21,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11377808384.0,1820000000.0,0.191143,0.55,2026-05-21,yfinance
RLI,RLI Corp.,Financial Services,4839633408.0,347247000.0,0.224681,0.55,2026-05-21,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26069354496.0,884000000.0,0.194224,0.55,2026-05-21,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37470941184.0,4372000000.0,0.182582,0.55,2026-05-21,yfinance
L,Loews Corporation,Financial Services,22383538176.0,8934000000.0,0.157618,0.55,2026-05-21,yfinance
MKL,Markel Group Inc.,Financial Services,23257980928.0,4382845000.0,0.191037,0.55,2026-05-21,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25404164096.0,2841035000.0,0.209647,0.55,2026-05-21,yfinance
ERIE,Erie Indemnity Company,Financial Services,11612011520.0,49621000.0,0.303235,0.55,2026-05-21,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-21
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12920369152.0,2330051000.0,0.22624,0.55,2026-05-21,yfinance
DXCM,"DexCom, Inc.",Healthcare,27566768128.0,1384800000.0,0.407936,0.35,2026-05-21,yfinance
PODD,Insulet Corporation,Healthcare,10846154752.0,948100000.0,0.370944,0.35,2026-05-21,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11700970496.0,116044000.0,0.589281,0.35,2026-05-21,yfinance
TECH,Bio-Techne Corporation,Healthcare,7311760896.0,290322000.0,0.459894,0.35,2026-05-21,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1971214592.0,2331000000.0,0.440347,0.35,2026-05-21,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8342124544.0,3749000000.0,0.274968,0.35,2026-05-21,yfinance
PRGO,Perrigo Company plc,Healthcare,1544184320.0,3632500000.0,0.478665,0.35,2026-05-21,yfinance
CVS,CVS Health Corporation,Healthcare,119018496000.0,78345000000.0,0.312945,0.35,2026-05-21,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14996161536.0,5416900000.0,0.355404,0.35,2026-05-21,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23936985088.0,0.0,0.468439,0.35,2026-05-21,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,9702878208.0,1439601000.0,0.31439,0.35,2026-05-21,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1807465088.0,1036667000.0,1.128801,0.35,2026-05-21,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6811238400.0,116297000.0,0.467409,0.35,2026-05-21,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8904359936.0,9112000.0,0.391471,0.35,2026-05-21,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13885548544.0,20038000.0,0.867777,0.35,2026-05-21,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5223003136.0,389300000.0,0.532841,0.35,2026-05-21,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1025062208.0,834000.0,1.218092,0.35,2026-05-21,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,946703168.0,166303000.0,0.906376,0.35,2026-05-21,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,324304864.0,24764000.0,1.268621,0.35,2026-05-21,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5778231296.0,3075773000.0,0.564482,0.4,2026-05-21,yfinance
W,Wayfair Inc.,Consumer Cyclical,8542813184.0,3635000000.0,0.629513,0.4,2026-05-21,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8404374528.0,518700000.0,0.465912,0.4,2026-05-21,yfinance
PETS,"PetMed Express, Inc.",Healthcare,47723108.0,652000.0,0.876438,0.35,2026-05-21,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,53181520.0,52827000.0,0.757604,0.4,2026-05-21,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6179334656.0,10478900000.0,0.275092,0.4,2026-05-21,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5294167552.0,18544558000.0,0.550342,0.4,2026-05-21,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10452816896.0,9214200000.0,0.258102,0.4,2026-05-21,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6182885376.0,16129500000.0,0.328648,0.4,2026-05-21,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13212427264.0,6713816000.0,0.292826,0.4,2026-05-21,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3091268608.0,5224000000.0,0.692859,0.4,2026-05-21,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,56651350016.0,12411277000.0,0.256966,0.4,2026-05-21,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76424101888.0,8731225000.0,0.226073,0.4,2026-05-21,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12848192512.0,4133000000.0,0.346232,0.4,2026-05-21,yfinance
PVH,PVH Corp.,Consumer Cyclical,3900628992.0,4298900000.0,0.456181,0.4,2026-05-21,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,19965329408.0,2858700000.0,0.311539,0.4,2026-05-21,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6342377984.0,5338701000.0,0.501568,0.4,2026-05-21,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,27435651072.0,3923200000.0,0.414931,0.4,2026-05-21,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2125847680.0,1311000000.0,0.484977,0.4,2026-05-21,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1370610944.0,6630000000.0,0.80782,0.4,2026-05-21,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8425097216.0,557562000.0,0.391462,0.4,2026-05-21,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12175473664.0,2726040000.0,0.284279,0.35,2026-05-21,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8319159296.0,2060857000.0,0.47756,0.35,2026-05-21,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,804241344.0,1841770000.0,0.650015,0.35,2026-05-21,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31599931392.0,2895721000.0,0.250238,0.4,2026-05-21,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3153741568.0,978187000.0,0.381596,0.35,2026-05-21,yfinance
CARR,Carrier Global Corporation,Industrials,52816609280.0,12573000000.0,0.344967,0.4,2026-05-21,yfinance
TT,Trane Technologies plc,Industrials,99848544256.0,4616000000.0,0.269538,0.4,2026-05-21,yfinance
JCI,Johnson Controls International plc,Industrials,84043423744.0,9523000000.0,0.262701,0.4,2026-05-21,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27347441664.0,8218000000.0,0.237939,0.4,2026-05-21,yfinance
ALLE,Allegion plc,Industrials,11107210240.0,2030700000.0,0.251624,0.4,2026-05-21,yfinance
MAS,Masco Corporation,Industrials,13451652096.0,3302000000.0,0.318521,0.4,2026-05-21,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11656058880.0,6501200000.0,0.372935,0.4,2026-05-21,yfinance
NVT,nVent Electric plc,Industrials,26176071680.0,1697400000.0,0.398043,0.4,2026-05-21,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8336061440.0,3247451000.0,0.23825,0.5,2026-05-21,yfinance
GNRC,Generac Holdings Inc.,Industrials,14434012160.0,1487231000.0,0.502553,0.4,2026-05-21,yfinance
HUBB,Hubbell Incorporated,Industrials,24482652160.0,2738700000.0,0.283856,0.4,2026-05-21,yfinance
ACHR,Archer Aviation Inc.,Industrials,4409359360.0,121800000.0,0.702813,0.4,2026-05-21,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9905283072.0,747726000.0,0.815025,0.4,2026-05-21,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,257996384.0,319736000.0,0.755079,0.4,2026-05-21,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38565126144.0,26312000000.0,0.578965,0.55,2026-05-21,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4244841216.0,1338000000.0,1.450164,0.5,2026-05-21,yfinance
Z,"Zillow Group, Inc.",Communication Services,8344402432.0,429000000.0,0.445711,0.4,2026-05-21,yfinance
TRGP,Targa Resources Corp.,Energy,58101960704.0,19131800000.0,0.273238,0.45,2026-05-21,yfinance
WES,"Western Midstream Partners, LP",Energy,18121818112.0,8707449000.0,0.200762,0.45,2026-05-21,yfinance
AM,Antero Midstream Corporation,Energy,10487558144.0,3712528000.0,0.206126,0.45,2026-05-21,yfinance
HESM,Hess Midstream LP,Energy,8275698688.0,3772000000.0,0.241128,0.45,2026-05-21,yfinance
LNG,"Cheniere Energy, Inc.",Energy,51059408896.0,26407000000.0,0.274567,0.45,2026-05-21,yfinance
ET,Energy Transfer LP,Energy,69373771776.0,71106000000.0,0.161709,0.45,2026-05-21,yfinance
EPD,Enterprise Products Partners L.P.,Energy,85220982784.0,33914000000.0,0.154979,0.45,2026-05-21,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16460054528.0,11578000000.0,0.181433,0.45,2026-05-21,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5852971008.0,11578000000.0,0.180021,0.45,2026-05-21,yfinance
KMI,"Kinder Morgan, Inc.",Energy,74731896832.0,31946000000.0,0.200744,0.45,2026-05-21,yfinance
WMB,"The Williams Companies, Inc.",Energy,95247106048.0,30302000000.0,0.226928,0.45,2026-05-21,yfinance
OKE,"ONEOK, Inc.",Energy,58057527296.0,33652000000.0,0.253996,0.45,2026-05-21,yfinance
TALO,Talos Energy Inc.,Energy,2704198400.0,1242152000.0,0.485657,0.45,2026-05-21,yfinance
SM,SM Energy Company,Energy,8345652736.0,7976000000.0,0.491095,0.45,2026-05-21,yfinance
CRC,California Resources Corporation,Energy,5493740544.0,1378000000.0,0.352995,0.45,2026-05-21,yfinance
FSLR,"First Solar, Inc.",Technology,25558855680.0,587123000.0,0.560839,0.35,2026-05-21,yfinance
ENPH,"Enphase Energy, Inc.",Technology,7005075968.0,581113000.0,0.828646,0.35,2026-05-21,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3419199232.0,472546000.0,1.069723,0.35,2026-05-21,yfinance
RUN,Sunrun Inc.,Technology,3265739520.0,14874268000.0,1.200723,0.35,2026-05-21,yfinance
ARRY,"Array Technologies, Inc.",Technology,1270605952.0,763206000.0,0.858393,0.35,2026-05-21,yfinance
BE,Bloom Energy Corporation,Industrials,80301350912.0,2949133000.0,1.042391,0.4,2026-05-21,yfinance
PLUG,Plug Power Inc.,Industrials,4617678336.0,1010173000.0,1.0635,0.4,2026-05-21,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1435025024.0,20929000.0,0.782851,0.4,2026-05-21,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,152113152.0,271528000.0,0.728409,0.4,2026-05-21,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,577501248.0,322475000.0,0.58918,0.4,2026-05-21,yfinance
BLNK,Blink Charging Co.,Industrials,113796344.0,7395000.0,0.960476,0.4,2026-05-21,yfinance
CEG,Constellation Energy Corporation,Utilities,101588320256.0,22466000000.0,0.462272,0.4,2026-05-21,yfinance
EQR,Equity Residential,Real Estate,25606322176.0,8643319000.0,0.200681,0.5,2026-05-21,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25970831360.0,9523735000.0,0.201849,0.5,2026-05-21,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1034991360.0,442372000.0,0.449086,0.35,2026-05-21,yfinance
PR,Permian Resources Corporation,Energy,17997490176.0,3687598000.0,0.331413,0.45,2026-05-21,yfinance
CHRD,Chord Energy Corporation,Energy,8194346496.0,1615390000.0,0.373188,0.45,2026-05-21,yfinance
MTDR,Matador Resources Company,Energy,7391088128.0,3566052000.0,0.403783,0.45,2026-05-21,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9105568768.0,9747000000.0,0.347557,0.4,2026-05-21,yfinance
ALKS,Alkermes plc,Healthcare,6163671552.0,1581660000.0,0.396105,0.35,2026-05-21,yfinance
MNDY,monday.com Ltd.,Technology,4080298496.0,177573000.0,0.668912,0.35,2026-05-21,yfinance
NTRA,"Natera, Inc.",Healthcare,29347694592.0,240081000.0,0.422955,0.35,2026-05-21,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31303778304.0,14218000000.0,0.254414,0.45,2026-05-21,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8147085824.0,5611000000.0,0.475958,0.4,2026-05-21,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4177655552.0,2962900000.0,0.432561,0.4,2026-05-21,yfinance
FISV,"Fiserv, Inc.",Unknown,30080858112.0,29307000000.0,0.67652,0.4,2026-05-21,yfinance
XYZ,"Block, Inc.",Technology,42192379904.0,8133391000.0,0.462452,0.35,2026-05-21,yfinance
VTRS,Viatris Inc.,Healthcare,19319928832.0,14610000000.0,0.320176,0.35,2026-05-21,yfinance
