ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70035701760.0,14023000000.0,0.236395,0.4,2026-09-08,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,87750467584.0,17774000000.0,0.272382,0.4,2026-09-08,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15629163520.0,4509000000.0,0.338287,0.4,2026-09-08,yfinance
T,AT&T Inc.,Communication Services,175969271808.0,162888000000.0,0.251407,0.4,2026-09-08,yfinance
VZ,Verizon Communications Inc.,Communication Services,208320430080.0,188458000000.0,0.248003,0.4,2026-09-08,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194711355392.0,119439000000.0,0.297603,0.4,2026-09-08,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6982885376.0,13495000000.0,0.782775,0.4,2026-09-08,yfinance
DIS,The Walt Disney Company,Communication Services,181837381632.0,46041000000.0,0.26462,0.4,2026-09-08,yfinance
NFLX,"Netflix, Inc.",Communication Services,325828280320.0,14309306000.0,0.35959,0.4,2026-09-08,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70826614784.0,32023000000.0,0.398501,0.4,2026-09-08,yfinance
FOX,Fox Corporation,Communication Services,24561956864.0,7568000000.0,0.350727,0.4,2026-09-08,yfinance
CMCSA,Comcast Corporation,Communication Services,94003388416.0,90381000000.0,0.31405,0.4,2026-09-08,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20484831232.0,96710000000.0,0.526204,0.4,2026-09-08,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-08
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40142831616.0,2944700000.0,0.326512,0.4,2026-09-08,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,40418471936.0,11282712000.0,0.315637,0.4,2026-09-08,yfinance
LIN,Linde plc,Basic Materials,220150300672.0,28013000000.0,0.191907,0.45,2026-09-08,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67088470016.0,18157300000.0,0.267591,0.45,2026-09-08,yfinance
ECL,Ecolab Inc.,Basic Materials,78290173952.0,13918800000.0,0.220338,0.45,2026-09-08,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17770305536.0,3125000000.0,0.306344,0.45,2026-09-08,yfinance
DOW,Dow Inc.,Basic Materials,21265711104.0,19428000000.0,0.445115,0.45,2026-09-08,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20519370752.0,14220000000.0,0.432654,0.45,2026-09-08,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25015418880.0,7459000000.0,0.304392,0.45,2026-09-08,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,81010819072.0,14215400000.0,0.274025,0.45,2026-09-08,yfinance
NEM,Newmont Corporation,Basic Materials,134967443456.0,5598000000.0,0.501496,0.45,2026-09-08,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,104441561088.0,10359000000.0,0.518497,0.45,2026-09-08,yfinance
NUE,Nucor Corporation,Basic Materials,59230437376.0,7099000000.0,0.317365,0.45,2026-09-08,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34693996544.0,4182142000.0,0.365523,0.45,2026-09-08,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7131750400.0,7703000000.0,0.696062,0.45,2026-09-08,yfinance
AA,Alcoa Corporation,Basic Materials,13187555328.0,2225000000.0,0.558066,0.45,2026-09-08,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20180940800.0,3613000000.0,0.425542,0.45,2026-09-08,yfinance
MOS,The Mosaic Company,Basic Materials,8217602560.0,6079100000.0,0.449946,0.45,2026-09-08,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,22032199680.0,6243000000.0,0.350791,0.45,2026-09-08,yfinance
ALB,Albemarle Corporation,Basic Materials,14901678080.0,1876784000.0,0.585474,0.45,2026-09-08,yfinance
MP,MP Materials Corp.,Basic Materials,9711879168.0,934583000.0,0.754403,0.45,2026-09-08,yfinance
BIIB,Biogen Inc.,Healthcare,32628516864.0,8355100000.0,0.349288,0.35,2026-09-08,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,85217902592.0,2706600000.0,0.335194,0.35,2026-09-08,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,138420076544.0,1977600000.0,0.283884,0.35,2026-09-08,yfinance
MRNA,"Moderna, Inc.",Healthcare,58108788736.0,1287000000.0,1.267847,0.35,2026-09-08,yfinance
BNTX,BioNTech SE,Healthcare,26064965632.0,316100000.0,0.467457,0.35,2026-09-08,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,35607941120.0,1267409000.0,0.502912,0.35,2026-09-08,yfinance
INCY,Incyte Corporation,Healthcare,25691938816.0,38267000.0,0.329562,0.35,2026-09-08,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9653647360.0,1613522000.0,0.423879,0.35,2026-09-08,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1508409728.0,36000000.0,0.954191,0.35,2026-09-08,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,297154880.0,75675000.0,0.930387,0.35,2026-09-08,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2224530653184.0,1064949595000.0,0.402161,0.35,2026-09-08,yfinance
AVGO,Broadcom Inc.,Technology,1702714146816.0,64907000000.0,0.474731,0.35,2026-09-08,yfinance
ASML,ASML Holding N.V.,Technology,658685427712.0,1984400000.0,0.461964,0.35,2026-09-08,yfinance
MRVL,"Marvell Technology, Inc.",Technology,200905424896.0,5286100000.0,0.7701,0.35,2026-09-08,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,60144152576.0,18934000.0,0.534367,0.35,2026-09-08,yfinance
ON,ON Semiconductor Corporation,Technology,28957517824.0,4482700000.0,0.625251,0.35,2026-09-08,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1473409024.0,1823100000.0,1.201855,0.35,2026-09-08,yfinance
NXPI,NXP Semiconductors N.V.,Technology,57451827200.0,10976000000.0,0.475122,0.35,2026-09-08,yfinance
STM,STMicroelectronics N.V.,Technology,46594326528.0,3582000000.0,0.600013,0.35,2026-09-08,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11137994752.0,681100000.0,0.467532,0.35,2026-09-08,yfinance
QRVO,"Qorvo, Inc.",Technology,9072712704.0,1549138000.0,0.368813,0.35,2026-09-08,yfinance
ENTG,"Entegris, Inc.",Technology,21199472640.0,3560000000.0,0.679402,0.35,2026-09-08,yfinance
MKSI,MKS Inc.,Technology,17601527808.0,4186000000.0,0.618072,0.35,2026-09-08,yfinance
SAP,SAP SE,Technology,248280891392.0,10507000000.0,0.392854,0.35,2026-09-08,yfinance
INTU,Intuit Inc.,Technology,91005763584.0,6900000000.0,0.496809,0.35,2026-09-08,yfinance
ADSK,"Autodesk, Inc.",Technology,45541097472.0,3705000000.0,0.370236,0.35,2026-09-08,yfinance
PTC,PTC Inc.,Technology,15301554176.0,1607694000.0,0.351339,0.35,2026-09-08,yfinance
PRGS,Progress Software Corporation,Technology,1806620160.0,1326758000.0,0.528963,0.35,2026-09-08,yfinance
GWRE,"Guidewire Software, Inc.",Technology,13522499584.0,704237000.0,0.583728,0.35,2026-09-08,yfinance
VEEV,Veeva Systems Inc.,Healthcare,44539502592.0,151695000.0,0.423484,0.35,2026-09-08,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6780371456.0,434110000.0,0.582213,0.4,2026-09-08,yfinance
ROKU,"Roku, Inc.",Communication Services,23106770944.0,474118000.0,0.418972,0.4,2026-09-08,yfinance
ZM,"Zoom Communications, Inc.",Technology,29566443520.0,60272000.0,0.433287,0.35,2026-09-08,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13224172544.0,1529917000.0,0.805137,0.35,2026-09-08,yfinance
BOX,"Box, Inc.",Technology,4828094976.0,525358000.0,0.369756,0.35,2026-09-08,yfinance
DELL,Dell Technologies Inc.,Technology,338669076480.0,31161000000.0,0.70609,0.35,2026-09-08,yfinance
HPQ,HP Inc.,Technology,29434456064.0,10339000000.0,0.431256,0.35,2026-09-08,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,69028167680.0,21246000000.0,0.525695,0.35,2026-09-08,yfinance
WDC,Western Digital Corporation,Technology,168538456064.0,1052000000.0,0.795957,0.35,2026-09-08,yfinance
STX,Seagate Technology Holdings plc,Technology,192484655104.0,3858000000.0,0.736907,0.35,2026-09-08,yfinance
NTAP,"NetApp, Inc.",Technology,36453404672.0,2733000000.0,0.419896,0.35,2026-09-08,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-08
SMCI,"Super Micro Computer, Inc.",Technology,26009260032.0,8760913000.0,0.941085,0.35,2026-09-08,yfinance
VIAV,Viavi Solutions Inc.,Technology,8601699328.0,698300000.0,0.721882,0.35,2026-09-08,yfinance
CIEN,Ciena Corporation,Technology,45520535552.0,1580580000.0,0.720341,0.35,2026-09-08,yfinance
FFIV,"F5, Inc.",Technology,22111215616.0,252380000.0,0.360147,0.35,2026-09-08,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15121861632.0,9338986000.0,0.575419,0.35,2026-09-08,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16696738816.0,6578000000.0,0.343092,0.35,2026-09-08,yfinance
SAIC,Science Applications International Corporation,Technology,5310525440.0,2705000000.0,0.394703,0.35,2026-09-08,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8756746240.0,4160000000.0,0.415977,0.4,2026-09-08,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,28067180544.0,2094000000.0,0.404758,0.35,2026-09-08,yfinance
ACN,Accenture plc,Technology,114261827584.0,8388770000.0,0.45057,0.35,2026-09-08,yfinance
WIT,Wipro Limited,Technology,17905905664.0,212822000000.0,0.442527,0.35,2026-09-08,yfinance
INFY,Infosys Limited,Technology,47388504064.0,923000000.0,0.395714,0.35,2026-09-08,yfinance
WIX,Wix.com Ltd.,Technology,3189351168.0,2038659000.0,0.76078,0.35,2026-09-08,yfinance
SHOP,Shopify Inc.,Technology,188276703232.0,178000000.0,0.578679,0.35,2026-09-08,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,47016128512.0,13400000000.0,0.450536,0.55,2026-09-08,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24412426240.0,10022802000.0,0.598023,0.55,2026-09-08,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23532410880.0,3405137000.0,0.577671,0.55,2026-09-08,yfinance
NU,Nu Holdings Ltd.,Financial Services,74247684096.0,4748685000.0,0.383436,0.55,2026-09-08,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,100296523776.0,13176000000.0,0.417119,0.4,2026-09-08,yfinance
SE,Sea Limited,Consumer Cyclical,68653391872.0,4126483000.0,0.50844,0.4,2026-09-08,yfinance
GRAB,Grab Holdings Limited,Technology,13992252416.0,2033000000.0,0.377777,0.35,2026-09-08,yfinance
BIDU,"Baidu, Inc.",Communication Services,33738885120.0,112897000000.0,0.516234,0.4,2026-09-08,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38165131264.0,105308000000.0,0.325168,0.4,2026-09-08,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,117017419776.0,4844000000.0,0.337692,0.4,2026-09-08,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,281472008192.0,266530000000.0,0.434426,0.4,2026-09-08,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25836804096.0,31371000000.0,0.358548,0.4,2026-09-08,yfinance
NTES,"NetEase, Inc.",Communication Services,76375441408.0,12604170000.0,0.340192,0.4,2026-09-08,yfinance
ALLY,Ally Financial Inc.,Financial Services,13302651904.0,22342000000.0,0.297066,0.55,2026-09-08,yfinance
SLM,SLM Corporation,Financial Services,5091039744.0,5844116000.0,0.399889,0.55,2026-09-08,yfinance
NAVI,Navient Corporation,Financial Services,903138240.0,43907000000.0,0.418584,0.55,2026-09-08,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7435129856.0,22769000000.0,0.296457,0.55,2026-09-08,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6277344256.0,6286200000.0,0.397375,0.55,2026-09-08,yfinance
TREE,"LendingTree, Inc.",Financial Services,398021568.0,436062000.0,0.685245,0.55,2026-09-08,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-08
LPLA,LPL Financial Holdings Inc.,Financial Services,28294465536.0,7685361000.0,0.358853,0.55,2026-09-08,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34249506816.0,4472000000.0,0.253886,0.55,2026-09-08,yfinance
SF,Stifel Financial Corp.,Financial Services,12305130496.0,1960945000.0,0.266576,0.55,2026-09-08,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9582137344.0,493000000.0,0.304233,0.55,2026-09-08,yfinance
LAZ,"Lazard, Inc.",Financial Services,4385275904.0,2161384000.0,0.41564,0.55,2026-09-08,yfinance
EVR,Evercore Inc.,Financial Services,11457341440.0,1093142000.0,0.382937,0.55,2026-09-08,yfinance
PJT,PJT Partners Inc.,Financial Services,7783787008.0,419350000.0,0.328812,0.55,2026-09-08,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5749814784.0,178913000.0,0.370452,0.55,2026-09-08,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31160127488.0,1580300000.0,0.335084,0.55,2026-09-08,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,54153723904.0,9243000000.0,0.279735,0.55,2026-09-08,yfinance
IEX,IDEX Corporation,Industrials,16494090240.0,1885500000.0,0.223874,0.4,2026-09-08,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17645510656.0,16710000000.0,0.280875,0.55,2026-09-08,yfinance
IVZ,Invesco Ltd.,Financial Services,14600397824.0,9265500000.0,0.339369,0.55,2026-09-08,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23417815040.0,429400000.0,0.241497,0.55,2026-09-08,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31087951872.0,7101000000.0,0.305649,0.55,2026-09-08,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11834551296.0,1821000000.0,0.189003,0.55,2026-09-08,yfinance
RLI,RLI Corp.,Financial Services,5726633472.0,296968000.0,0.264143,0.55,2026-09-08,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26260094976.0,884000000.0,0.209493,0.55,2026-09-08,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37480558592.0,4374000000.0,0.193109,0.55,2026-09-08,yfinance
L,Loews Corporation,Financial Services,22343950336.0,8936000000.0,0.163627,0.55,2026-09-08,yfinance
MKL,Markel Group Inc.,Financial Services,22632984576.0,4367740000.0,0.197617,0.55,2026-09-08,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25666670592.0,2840332000.0,0.225197,0.55,2026-09-08,yfinance
ERIE,Erie Indemnity Company,Financial Services,13218878464.0,63157000.0,0.374301,0.55,2026-09-08,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-08
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13727913984.0,2330907000.0,0.243568,0.55,2026-09-08,yfinance
DXCM,"DexCom, Inc.",Healthcare,33170012160.0,1398400000.0,0.414874,0.35,2026-09-08,yfinance
PODD,Insulet Corporation,Healthcare,10228357120.0,948400000.0,0.460798,0.35,2026-09-08,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11269406720.0,120842000.0,0.390382,0.35,2026-09-08,yfinance
TECH,Bio-Techne Corporation,Healthcare,11358345216.0,289087000.0,0.464428,0.35,2026-09-08,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2268647168.0,2312000000.0,0.462805,0.35,2026-09-08,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10009014272.0,3813000000.0,0.255659,0.35,2026-09-08,yfinance
PRGO,Perrigo Company plc,Healthcare,2064447232.0,3294800000.0,0.553432,0.35,2026-09-08,yfinance
CVS,CVS Health Corporation,Healthcare,123727593472.0,76306000000.0,0.317399,0.35,2026-09-08,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16021566464.0,4409300000.0,0.357412,0.35,2026-09-08,yfinance
UTHR,United Therapeutics Corporation,Healthcare,20913930240.0,0.0,0.320865,0.35,2026-09-08,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12878461952.0,4202200000.0,0.344091,0.35,2026-09-08,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2376608000.0,1045849000.0,0.819213,0.35,2026-09-08,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9100931072.0,115445000.0,0.458896,0.35,2026-09-08,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10603486208.0,8853000.0,0.39305,0.35,2026-09-08,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14044382208.0,20384000.0,0.777837,0.35,2026-09-08,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4185390848.0,278200000.0,0.700156,0.35,2026-09-08,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1210500352.0,728000.0,1.184559,0.35,2026-09-08,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,768558912.0,167112000.0,0.65561,0.35,2026-09-08,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,423729952.0,24798000.0,0.705195,0.35,2026-09-08,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7022221312.0,3075807000.0,0.543319,0.4,2026-09-08,yfinance
W,Wayfair Inc.,Consumer Cyclical,13618735104.0,3477000000.0,0.697965,0.4,2026-09-08,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9686976512.0,484100000.0,0.484183,0.4,2026-09-08,yfinance
PETS,"PetMed Express, Inc.",Healthcare,39238832.0,414000.0,0.87667,0.35,2026-09-08,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,75318384.0,51140000.0,0.753247,0.4,2026-09-08,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7020792832.0,10184200000.0,0.294127,0.4,2026-09-08,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8981554176.0,18642631000.0,0.575453,0.4,2026-09-08,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14430729216.0,9250900000.0,0.26587,0.4,2026-09-08,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8503288832.0,16563300000.0,0.369476,0.4,2026-09-08,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,19035676672.0,6652785000.0,0.330348,0.4,2026-09-08,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2665344512.0,5211000000.0,0.598954,0.4,2026-09-08,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48833056768.0,12631171000.0,0.295004,0.4,2026-09-01,cached — fetch failed 2026-09-08
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71099564032.0,9587433000.0,0.256409,0.4,2026-09-08,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18932117504.0,4126000000.0,0.377336,0.4,2026-09-08,yfinance
PVH,PVH Corp.,Consumer Cyclical,3429425152.0,4224000000.0,0.485421,0.4,2026-09-08,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20925284352.0,3003900000.0,0.344554,0.4,2026-09-08,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5287659520.0,4953682000.0,0.500076,0.4,2026-09-08,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,24353699840.0,3953000000.0,0.418843,0.4,2026-09-08,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1556635264.0,1392000000.0,0.461057,0.4,2026-09-08,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2204038144.0,6533000000.0,0.695042,0.4,2026-09-08,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10257137664.0,555353000.0,0.410994,0.4,2026-09-08,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11771266048.0,2773323000.0,0.294215,0.35,2026-09-08,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7590356480.0,2106293000.0,0.513046,0.35,2026-09-08,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1226666112.0,1850872000.0,0.557946,0.35,2026-09-08,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,27979044864.0,2905075000.0,0.331849,0.4,2026-09-08,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4665440256.0,946608000.0,0.378343,0.35,2026-09-08,yfinance
CARR,Carrier Global Corporation,Industrials,49220448256.0,12394000000.0,0.35562,0.4,2026-09-08,yfinance
TT,Trane Technologies plc,Industrials,98548383744.0,4616800000.0,0.284998,0.4,2026-09-08,yfinance
JCI,Johnson Controls International plc,Industrials,87796162560.0,9475000000.0,0.294455,0.4,2026-09-08,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27107463168.0,8846000000.0,0.211549,0.4,2026-09-08,yfinance
ALLE,Allegion plc,Industrials,13360978944.0,2031100000.0,0.274651,0.4,2026-09-08,yfinance
MAS,Masco Corporation,Industrials,14335524864.0,3493000000.0,0.350083,0.4,2026-09-08,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14702980096.0,4757900000.0,0.372692,0.4,2026-09-08,yfinance
NVT,nVent Electric plc,Industrials,25254692864.0,1632900000.0,0.451586,0.4,2026-09-08,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8411462144.0,3263724000.0,0.24937,0.5,2026-09-08,yfinance
GNRC,Generac Holdings Inc.,Industrials,11054841856.0,1513703000.0,0.542297,0.4,2026-09-08,yfinance
HUBB,Hubbell Incorporated,Industrials,24341022720.0,5556600000.0,0.319284,0.4,2026-09-08,yfinance
ACHR,Archer Aviation Inc.,Industrials,4396853248.0,125600000.0,0.729903,0.4,2026-09-08,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6666697216.0,747713000.0,0.717096,0.4,2026-09-08,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,460851552.0,219039000.0,1.119628,0.4,2026-09-08,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39812894720.0,27411000000.0,0.576703,0.55,2026-09-08,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3058937088.0,1964000000.0,1.052174,0.5,2026-09-08,yfinance
Z,"Zillow Group, Inc.",Communication Services,7778424832.0,558000000.0,0.480155,0.4,2026-09-08,yfinance
TRGP,Targa Resources Corp.,Energy,62195716096.0,19578000000.0,0.29362,0.45,2026-09-08,yfinance
WES,"Western Midstream Partners, LP",Energy,20468670464.0,9129011000.0,0.204029,0.45,2026-09-08,yfinance
AM,Antero Midstream Corporation,Energy,10727631872.0,3609545000.0,0.203429,0.45,2026-09-08,yfinance
HESM,Hess Midstream LP,Energy,8228578816.0,3680000000.0,0.231679,0.45,2026-09-08,yfinance
LNG,"Cheniere Energy, Inc.",Energy,60307976192.0,26556000000.0,0.276375,0.45,2026-09-08,yfinance
ET,Energy Transfer LP,Energy,74030940160.0,70241000000.0,0.166371,0.45,2026-09-08,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84090044416.0,34019000000.0,0.173378,0.45,2026-09-08,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18133059584.0,8635000000.0,0.198311,0.45,2026-09-08,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6498381824.0,8635000000.0,0.186315,0.45,2026-09-08,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69921587200.0,32139000000.0,0.206499,0.45,2026-09-08,yfinance
WMB,"The Williams Companies, Inc.",Energy,90697867264.0,30793000000.0,0.241342,0.45,2026-09-08,yfinance
OKE,"ONEOK, Inc.",Energy,60156178432.0,33022000000.0,0.26586,0.45,2026-09-08,yfinance
TALO,Talos Energy Inc.,Energy,2811698688.0,1242687000.0,0.500547,0.45,2026-09-08,yfinance
SM,SM Energy Company,Energy,8667402240.0,7036000000.0,0.519973,0.45,2026-09-08,yfinance
CRC,California Resources Corporation,Energy,4815814656.0,1359000000.0,0.348797,0.45,2026-09-08,yfinance
FSLR,"First Solar, Inc.",Technology,21972199424.0,194010000.0,0.528985,0.35,2026-09-08,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4806100480.0,581939000.0,0.796078,0.35,2026-09-08,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2104180608.0,407353000.0,1.001493,0.35,2026-09-08,yfinance
RUN,Sunrun Inc.,Technology,2120703232.0,15230687000.0,0.830075,0.35,2026-09-08,yfinance
ARRY,"Array Technologies, Inc.",Technology,707601344.0,752886000.0,0.81556,0.35,2026-09-08,yfinance
BE,Bloom Energy Corporation,Industrials,74477133824.0,2811628000.0,1.134942,0.4,2026-09-08,yfinance
PLUG,Plug Power Inc.,Industrials,3031913728.0,1036951000.0,0.935569,0.4,2026-09-08,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,705525184.0,19689000.0,0.801785,0.4,2026-09-08,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,265549712.0,249237000.0,0.916562,0.4,2026-09-08,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,474918720.0,415555000.0,0.651211,0.4,2026-09-08,yfinance
BLNK,Blink Charging Co.,Industrials,85325424.0,4469000.0,0.910345,0.4,2026-09-08,yfinance
CEG,Constellation Energy Corporation,Utilities,105923731456.0,24700000000.0,0.476032,0.4,2026-09-08,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-08
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-08,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1012651840.0,440489000.0,0.514016,0.35,2026-09-08,yfinance
PR,Permian Resources Corporation,Energy,19565332480.0,3134367000.0,0.33711,0.45,2026-09-08,yfinance
CHRD,Chord Energy Corporation,Energy,8007221248.0,1629558000.0,0.393749,0.45,2026-09-08,yfinance
MTDR,Matador Resources Company,Energy,7320061952.0,4323705000.0,0.42486,0.45,2026-09-08,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9771569152.0,9455000000.0,0.33661,0.4,2026-09-08,yfinance
ALKS,Alkermes plc,Healthcare,7733886464.0,1581660000.0,0.403513,0.35,2026-09-08,yfinance
MNDY,monday.com Ltd.,Technology,3849904128.0,237488000.0,0.645924,0.35,2026-09-08,yfinance
NTRA,"Natera, Inc.",Healthcare,47305236480.0,238488000.0,0.475639,0.35,2026-09-08,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,33269286912.0,14444000000.0,0.292589,0.45,2026-09-08,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7878989312.0,5720000000.0,0.471821,0.4,2026-09-08,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5142739456.0,2799900000.0,0.473586,0.4,2026-09-08,yfinance
FISV,"Fiserv, Inc.",Unknown,28183635968.0,28034000000.0,0.691189,0.4,2026-09-08,yfinance
XYZ,"Block, Inc.",Technology,49721794560.0,7171312000.0,0.467674,0.35,2026-09-08,yfinance
