ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73978888192.0,13058000000.0,0.231411,0.4,2026-07-27,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,98732933120.0,17406000000.0,0.265058,0.4,2026-07-27,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17620461568.0,4514000000.0,0.335339,0.4,2026-07-27,yfinance
T,AT&T Inc.,Communication Services,165348065280.0,162888000000.0,0.245316,0.4,2026-07-27,yfinance
VZ,Verizon Communications Inc.,Communication Services,193662418944.0,195872000000.0,0.243413,0.4,2026-07-27,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,193177419776.0,119439000000.0,0.285464,0.4,2026-07-27,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6532172288.0,13250000000.0,0.806755,0.4,2026-07-27,yfinance
DIS,The Walt Disney Company,Communication Services,164708106240.0,47358000000.0,0.25514,0.4,2026-07-27,yfinance
NFLX,"Netflix, Inc.",Communication Services,291850518528.0,14309306000.0,0.347904,0.4,2026-07-27,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,64608915456.0,32466000000.0,0.431607,0.4,2026-07-27,yfinance
FOX,Fox Corporation,Communication Services,20747290624.0,7574000000.0,0.340369,0.4,2026-07-27,yfinance
CMCSA,Comcast Corporation,Communication Services,79116853248.0,90381000000.0,0.301443,0.4,2026-07-27,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,16619411456.0,96822000000.0,0.494462,0.4,2026-07-27,yfinance
EA,Electronic Arts Inc.,Communication Services,52422107136.0,1548000000.0,0.19446,0.4,2026-07-27,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43009679360.0,2958300000.0,0.311829,0.4,2026-07-27,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41246019584.0,10583403000.0,0.309246,0.4,2026-07-27,yfinance
LIN,Linde plc,Basic Materials,236851281920.0,26317000000.0,0.179994,0.45,2026-07-27,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66329894912.0,18357900000.0,0.267039,0.45,2026-07-27,yfinance
ECL,Ecolab Inc.,Basic Materials,75636326400.0,9266500000.0,0.218288,0.45,2026-07-27,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18592172032.0,3172000000.0,0.306988,0.45,2026-07-27,yfinance
DOW,Dow Inc.,Basic Materials,21554647040.0,19629000000.0,0.453128,0.45,2026-07-27,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19470376960.0,14252000000.0,0.444827,0.45,2026-07-27,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25856399360.0,7730000000.0,0.299605,0.45,2026-07-27,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78309277696.0,13786700000.0,0.257067,0.45,2026-07-27,yfinance
NEM,Newmont Corporation,Basic Materials,98193588224.0,5598000000.0,0.479087,0.45,2026-07-27,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,89991241728.0,10401000000.0,0.511181,0.45,2026-07-27,yfinance
NUE,Nucor Corporation,Basic Materials,56379547648.0,7124000000.0,0.300136,0.45,2026-07-27,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,35636420608.0,4200793000.0,0.348995,0.45,2026-07-27,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6806542848.0,7703000000.0,0.689772,0.45,2026-07-27,yfinance
AA,Alcoa Corporation,Basic Materials,11674582016.0,2442000000.0,0.553909,0.45,2026-07-27,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19214413824.0,3620000000.0,0.417252,0.45,2026-07-27,yfinance
MOS,The Mosaic Company,Basic Materials,7087980032.0,5762500000.0,0.458743,0.45,2026-07-27,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19387746304.0,6435000000.0,0.347161,0.45,2026-07-27,yfinance
ALB,Albemarle Corporation,Basic Materials,13544794112.0,1881831000.0,0.606791,0.45,2026-07-27,yfinance
MP,MP Materials Corp.,Basic Materials,7352316416.0,1000441000.0,0.735914,0.45,2026-07-27,yfinance
BIIB,Biogen Inc.,Healthcare,29850748928.0,6561900000.0,0.354421,0.35,2026-07-27,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,68775452672.0,2706200000.0,0.328833,0.35,2026-07-27,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,121156550656.0,1986500000.0,0.363547,0.35,2026-07-27,yfinance
MRNA,"Moderna, Inc.",Healthcare,21454233600.0,1298000000.0,0.681322,0.35,2026-07-27,yfinance
BNTX,BioNTech SE,Healthcare,22590150656.0,302800000.0,0.422252,0.35,2026-07-27,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,36284710912.0,1273058000.0,0.377332,0.35,2026-07-27,yfinance
INCY,Incyte Corporation,Healthcare,23508367360.0,39430000.0,0.332122,0.35,2026-07-27,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9345597440.0,2040954000.0,0.517496,0.35,2026-07-27,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2649360128.0,36000000.0,0.754357,0.35,2026-07-27,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,280907648.0,76785000.0,0.953129,0.35,2026-07-27,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2092275466240.0,982447000000.0,0.398318,0.35,2026-07-27,yfinance
AVGO,Broadcom Inc.,Technology,1817015091200.0,64907000000.0,0.474451,0.35,2026-07-27,yfinance
ASML,ASML Holding N.V.,Technology,674898247680.0,1984400000.0,0.449614,0.35,2026-07-27,yfinance
MRVL,"Marvell Technology, Inc.",Technology,174330052608.0,5277200000.0,0.755291,0.35,2026-07-27,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,65530089472.0,19968000.0,0.531983,0.35,2026-07-27,yfinance
ON,ON Semiconductor Corporation,Technology,33785200640.0,3006500000.0,0.639254,0.35,2026-07-27,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1200035840.0,1823100000.0,1.202959,0.35,2026-07-27,yfinance
NXPI,NXP Semiconductors N.V.,Technology,67975307264.0,11724000000.0,0.469307,0.35,2026-07-27,yfinance
STM,STMicroelectronics N.V.,Technology,45979049984.0,4025000000.0,0.583142,0.35,2026-07-27,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9055943680.0,1189600000.0,0.448297,0.35,2026-07-27,yfinance
QRVO,"Qorvo, Inc.",Technology,7631739904.0,1549154000.0,0.36254,0.35,2026-07-27,yfinance
ENTG,"Entegris, Inc.",Technology,19669544960.0,3757500000.0,0.651007,0.35,2026-07-27,yfinance
MKSI,MKS Inc.,Technology,22234175488.0,4292000000.0,0.579455,0.35,2026-07-27,yfinance
SAP,SAP SE,Technology,188629172224.0,10507000000.0,0.373083,0.35,2026-07-27,yfinance
INTU,Intuit Inc.,Technology,81057210368.0,6900000000.0,0.479175,0.35,2026-07-27,yfinance
ADSK,"Autodesk, Inc.",Technology,44287717376.0,2724000000.0,0.343548,0.35,2026-07-27,yfinance
PTC,PTC Inc.,Technology,13689746432.0,1381052000.0,0.328977,0.35,2026-07-27,yfinance
PRGS,Progress Software Corporation,Technology,1552339840.0,1326758000.0,0.523265,0.35,2026-07-27,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11508527104.0,704237000.0,0.536007,0.35,2026-07-27,yfinance
VEEV,Veeva Systems Inc.,Healthcare,30253441024.0,103067000.0,0.387255,0.35,2026-07-27,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8128174080.0,423575000.0,0.709612,0.4,2026-07-27,yfinance
ROKU,"Roku, Inc.",Communication Services,21060136960.0,501117000.0,0.469358,0.4,2026-07-27,yfinance
ZM,"Zoom Communications, Inc.",Technology,25801502720.0,60212000.0,0.430864,0.35,2026-07-27,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14442826752.0,1299895000.0,0.823899,0.35,2026-07-27,yfinance
BOX,"Box, Inc.",Technology,4018831872.0,530859000.0,0.354109,0.35,2026-07-27,yfinance
DELL,Dell Technologies Inc.,Technology,282687307776.0,31161000000.0,0.661699,0.35,2026-07-27,yfinance
HPQ,HP Inc.,Technology,23548958720.0,10864000000.0,0.405292,0.35,2026-07-27,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,63151263744.0,21246000000.0,0.503331,0.35,2026-07-27,yfinance
WDC,Western Digital Corporation,Technology,179165773824.0,1581000000.0,0.750948,0.35,2026-07-27,yfinance
STX,Seagate Technology Holdings plc,Technology,192696664064.0,4178000000.0,0.702861,0.35,2026-07-27,yfinance
NTAP,"NetApp, Inc.",Technology,32863608832.0,2733000000.0,0.414428,0.35,2026-07-27,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-27
SMCI,"Super Micro Computer, Inc.",Technology,19470878720.0,8805804000.0,0.931707,0.35,2026-07-27,yfinance
VIAV,Viavi Solutions Inc.,Technology,9749016576.0,1136500000.0,0.669109,0.35,2026-07-27,yfinance
CIEN,Ciena Corporation,Technology,55341531136.0,1580580000.0,0.702354,0.35,2026-07-27,yfinance
FFIV,"F5, Inc.",Technology,22128193536.0,259861000.0,0.34825,0.35,2026-07-27,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16773120000.0,5867705000.0,0.557898,0.35,2026-07-27,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,14105581568.0,6944000000.0,0.316619,0.35,2026-07-27,yfinance
SAIC,Science Applications International Corporation,Technology,5030518784.0,2675000000.0,0.399109,0.35,2026-07-27,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8698815488.0,4122000000.0,0.409684,0.4,2026-07-27,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,21497849856.0,1092000000.0,0.372493,0.35,2026-07-27,yfinance
ACN,Accenture plc,Technology,89949372416.0,8388770000.0,0.432661,0.35,2026-07-27,yfinance
WIT,Wipro Limited,Technology,18498476032.0,212822000000.0,0.439226,0.35,2026-07-27,yfinance
INFY,Infosys Limited,Technology,44996870144.0,563000000.0,0.378813,0.35,2026-07-27,yfinance
WIX,Wix.com Ltd.,Technology,2151483392.0,1586619000.0,0.710768,0.35,2026-07-27,yfinance
SHOP,Shopify Inc.,Technology,147608223744.0,179000000.0,0.573063,0.35,2026-07-27,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,49530224640.0,9409000000.0,0.435884,0.55,2026-07-27,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23519926272.0,9090749000.0,0.619309,0.55,2026-07-27,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21113919488.0,1914705000.0,0.565583,0.55,2026-07-27,yfinance
NU,Nu Holdings Ltd.,Financial Services,68061528064.0,1917562000.0,0.370778,0.55,2026-07-27,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,91327930368.0,12345000000.0,0.40384,0.4,2026-07-27,yfinance
SE,Sea Limited,Consumer Cyclical,61248454656.0,3584398000.0,0.512268,0.4,2026-07-27,yfinance
GRAB,Grab Holdings Limited,Technology,13537899520.0,1948000000.0,0.380715,0.35,2026-07-27,yfinance
BIDU,"Baidu, Inc.",Communication Services,35842215936.0,94136000000.0,0.503392,0.4,2026-07-27,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40771596288.0,108020000000.0,0.317526,0.4,2026-07-27,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,117657960448.0,5122000000.0,0.337825,0.4,2026-07-27,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,268785238016.0,281722000000.0,0.444334,0.4,2026-07-27,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,27480334336.0,31371000000.0,0.391907,0.4,2026-07-27,yfinance
NTES,"NetEase, Inc.",Communication Services,76541911040.0,10955460000.0,0.318399,0.4,2026-07-27,yfinance
ALLY,Ally Financial Inc.,Financial Services,13056249856.0,22342000000.0,0.297862,0.55,2026-07-27,yfinance
SLM,SLM Corporation,Financial Services,4566520320.0,5844116000.0,0.402475,0.55,2026-07-27,yfinance
NAVI,Navient Corporation,Financial Services,773532864.0,44645000000.0,0.399764,0.55,2026-07-27,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6901819392.0,22396000000.0,0.294596,0.55,2026-07-27,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6004917760.0,6408600000.0,0.410123,0.55,2026-07-27,yfinance
TREE,"LendingTree, Inc.",Financial Services,544167680.0,437853000.0,0.661681,0.55,2026-07-27,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-27
LPLA,LPL Financial Holdings Inc.,Financial Services,26278209536.0,7413170000.0,0.370548,0.55,2026-07-27,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32522530816.0,4221000000.0,0.253962,0.55,2026-07-27,yfinance
SF,Stifel Financial Corp.,Financial Services,12251422720.0,1521704000.0,0.267492,0.55,2026-07-27,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9684197376.0,492108000.0,0.276394,0.55,2026-07-27,yfinance
LAZ,"Lazard, Inc.",Financial Services,4365711360.0,2161384000.0,0.409378,0.55,2026-07-27,yfinance
EVR,Evercore Inc.,Financial Services,13137732608.0,1098294000.0,0.367245,0.55,2026-07-27,yfinance
PJT,PJT Partners Inc.,Financial Services,6897735680.0,421499000.0,0.320274,0.55,2026-07-27,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4147098624.0,291961000.0,0.290486,0.55,2026-07-27,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29833654272.0,1584600000.0,0.31519,0.55,2026-07-27,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51476221952.0,9243000000.0,0.275594,0.55,2026-07-27,yfinance
IEX,IDEX Corporation,Industrials,16525341696.0,1899300000.0,0.26044,0.4,2026-07-27,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16883011584.0,15394100000.0,0.277907,0.55,2026-07-27,yfinance
IVZ,Invesco Ltd.,Financial Services,13267868672.0,9439700000.0,0.330509,0.55,2026-07-27,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24962060288.0,438100000.0,0.244907,0.55,2026-07-27,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27872540672.0,6906000000.0,0.295855,0.55,2026-07-27,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11944454144.0,1820000000.0,0.191012,0.55,2026-07-27,yfinance
RLI,RLI Corp.,Financial Services,5682584064.0,347247000.0,0.247362,0.55,2026-07-27,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,28278282240.0,884000000.0,0.213296,0.55,2026-07-27,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38523604992.0,4374000000.0,0.193276,0.55,2026-07-27,yfinance
L,Loews Corporation,Financial Services,24260151296.0,8934000000.0,0.164373,0.55,2026-07-27,yfinance
MKL,Markel Group Inc.,Financial Services,24961097728.0,4382845000.0,0.193077,0.55,2026-07-27,yfinance
WRB,W. R. Berkley Corporation,Financial Services,28000034816.0,2841035000.0,0.223691,0.55,2026-07-27,yfinance
ERIE,Erie Indemnity Company,Financial Services,11689400320.0,49621000.0,0.357836,0.55,2026-07-27,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-27
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13674727424.0,2330907000.0,0.239086,0.55,2026-07-27,yfinance
DXCM,"DexCom, Inc.",Healthcare,27605354496.0,1384800000.0,0.418221,0.35,2026-07-27,yfinance
PODD,Insulet Corporation,Healthcare,11308149760.0,948100000.0,0.405222,0.35,2026-07-27,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11961302016.0,116044000.0,0.604946,0.35,2026-07-27,yfinance
TECH,Bio-Techne Corporation,Healthcare,11156042752.0,290322000.0,0.48923,0.35,2026-07-27,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2590224128.0,2331000000.0,0.459596,0.35,2026-07-27,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9736465408.0,3749000000.0,0.273359,0.35,2026-07-27,yfinance
PRGO,Perrigo Company plc,Healthcare,1396130944.0,3632500000.0,0.515672,0.35,2026-07-27,yfinance
CVS,CVS Health Corporation,Healthcare,137468411904.0,78345000000.0,0.309931,0.35,2026-07-27,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15947510784.0,5416900000.0,0.361834,0.35,2026-07-27,yfinance
UTHR,United Therapeutics Corporation,Healthcare,26318925824.0,0.0,0.440902,0.35,2026-07-27,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11467566080.0,1439601000.0,0.335667,0.35,2026-07-27,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1655435264.0,1036667000.0,0.848562,0.35,2026-07-27,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7892776960.0,116297000.0,0.46769,0.35,2026-07-27,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9881319424.0,9112000.0,0.402597,0.35,2026-07-27,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10897259520.0,20384000.0,0.759477,0.35,2026-07-27,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4298231808.0,389300000.0,0.672762,0.35,2026-07-27,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1099061760.0,834000.0,1.198542,0.35,2026-07-27,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,912408064.0,166303000.0,0.614554,0.35,2026-07-27,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,348327424.0,24764000.0,0.739737,0.35,2026-07-27,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7650534400.0,3075773000.0,0.553548,0.4,2026-07-27,yfinance
W,Wayfair Inc.,Consumer Cyclical,11111464960.0,3635000000.0,0.645284,0.4,2026-07-27,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8540589056.0,484100000.0,0.482935,0.4,2026-07-27,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42530040.0,535000.0,0.882939,0.35,2026-07-27,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,42761408.0,52827000.0,0.782917,0.4,2026-07-27,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6966013952.0,10478900000.0,0.285614,0.4,2026-07-27,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8271998464.0,18642631000.0,0.578388,0.4,2026-07-27,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14290600960.0,9214200000.0,0.276786,0.4,2026-07-27,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7775644672.0,16129500000.0,0.330441,0.4,2026-07-27,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17123560448.0,6652785000.0,0.326073,0.4,2026-07-27,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3366369792.0,5227000000.0,0.535406,0.4,2026-07-27,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48280768512.0,12631171000.0,0.288318,0.4,2026-07-27,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72429699072.0,8731225000.0,0.250005,0.4,2026-07-27,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18005835776.0,4126000000.0,0.366522,0.4,2026-07-27,yfinance
PVH,PVH Corp.,Consumer Cyclical,3707551744.0,4224000000.0,0.480922,0.4,2026-07-27,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22234114048.0,3009400000.0,0.353416,0.4,2026-07-27,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6681670144.0,4983354000.0,0.47853,0.4,2026-07-27,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28811577344.0,3923200000.0,0.416158,0.4,2026-07-27,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1772451840.0,1420000000.0,0.50009,0.4,2026-07-27,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2034395904.0,6533000000.0,0.744394,0.4,2026-07-27,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8871265280.0,555353000.0,0.405866,0.4,2026-07-27,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11867879424.0,2861491000.0,0.302396,0.35,2026-07-27,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7042977792.0,2060857000.0,0.493029,0.35,2026-07-27,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,891293312.0,1841770000.0,0.65084,0.35,2026-07-27,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31884541952.0,2905075000.0,0.317942,0.4,2026-07-27,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3868165888.0,978187000.0,0.378514,0.35,2026-07-27,yfinance
CARR,Carrier Global Corporation,Industrials,57210376192.0,12573000000.0,0.36517,0.4,2026-07-27,yfinance
TT,Trane Technologies plc,Industrials,106325467136.0,4616000000.0,0.288606,0.4,2026-07-27,yfinance
JCI,Johnson Controls International plc,Industrials,87472267264.0,9523000000.0,0.295635,0.4,2026-07-27,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27381547008.0,8846000000.0,0.211303,0.4,2026-07-27,yfinance
ALLE,Allegion plc,Industrials,13041241088.0,2031100000.0,0.2684,0.4,2026-07-27,yfinance
MAS,Masco Corporation,Industrials,15991487488.0,3302000000.0,0.330307,0.4,2026-07-27,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14186875904.0,6501200000.0,0.389321,0.4,2026-07-27,yfinance
NVT,nVent Electric plc,Industrials,24547545088.0,1697400000.0,0.439906,0.4,2026-07-27,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8916780032.0,3247451000.0,0.264564,0.5,2026-07-27,yfinance
GNRC,Generac Holdings Inc.,Industrials,11892062208.0,1487231000.0,0.561173,0.4,2026-07-27,yfinance
HUBB,Hubbell Incorporated,Industrials,25685858304.0,2738700000.0,0.309058,0.4,2026-07-27,yfinance
ACHR,Archer Aviation Inc.,Industrials,3638865664.0,121800000.0,0.697385,0.4,2026-07-27,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6816645120.0,747726000.0,0.733317,0.4,2026-07-27,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,320057824.0,319736000.0,1.126217,0.4,2026-07-27,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,36924059648.0,26312000000.0,0.600832,0.55,2026-07-27,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3699764992.0,1338000000.0,1.257605,0.5,2026-07-27,yfinance
Z,"Zillow Group, Inc.",Communication Services,7037943808.0,429000000.0,0.467435,0.4,2026-07-27,yfinance
TRGP,Targa Resources Corp.,Energy,60385767424.0,19131800000.0,0.272182,0.45,2026-07-27,yfinance
WES,"Western Midstream Partners, LP",Energy,19613208576.0,8707449000.0,0.208693,0.45,2026-07-27,yfinance
AM,Antero Midstream Corporation,Energy,10805794816.0,3712528000.0,0.203451,0.45,2026-07-27,yfinance
HESM,Hess Midstream LP,Energy,8397612544.0,3772000000.0,0.233528,0.45,2026-07-27,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56520331264.0,26407000000.0,0.259159,0.45,2026-07-27,yfinance
ET,Energy Transfer LP,Energy,70062006272.0,71106000000.0,0.162305,0.45,2026-07-27,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83793059840.0,33914000000.0,0.169075,0.45,2026-07-27,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17356081152.0,11578000000.0,0.187693,0.45,2026-07-27,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6162861568.0,11578000000.0,0.177744,0.45,2026-07-27,yfinance
KMI,"Kinder Morgan, Inc.",Energy,73107775488.0,31946000000.0,0.20035,0.45,2026-07-27,yfinance
WMB,"The Williams Companies, Inc.",Energy,90501873664.0,30302000000.0,0.225683,0.45,2026-07-27,yfinance
OKE,"ONEOK, Inc.",Energy,58693861376.0,33652000000.0,0.264213,0.45,2026-07-27,yfinance
TALO,Talos Energy Inc.,Energy,2492202496.0,1242152000.0,0.500049,0.45,2026-07-27,yfinance
SM,SM Energy Company,Energy,7957259264.0,7976000000.0,0.503039,0.45,2026-07-27,yfinance
CRC,California Resources Corporation,Energy,4747863552.0,1378000000.0,0.353346,0.45,2026-07-27,yfinance
FSLR,"First Solar, Inc.",Technology,21793691648.0,587123000.0,0.539054,0.35,2026-07-27,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4836995072.0,581113000.0,0.799447,0.35,2026-07-27,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2590855168.0,472546000.0,0.941377,0.35,2026-07-27,yfinance
RUN,Sunrun Inc.,Technology,2371179776.0,14874268000.0,0.924579,0.35,2026-07-27,yfinance
ARRY,"Array Technologies, Inc.",Technology,818356416.0,763206000.0,0.850113,0.35,2026-07-27,yfinance
BE,Bloom Energy Corporation,Industrials,52590825472.0,2949133000.0,1.103457,0.4,2026-07-27,yfinance
PLUG,Plug Power Inc.,Industrials,2915694080.0,1010173000.0,0.945575,0.4,2026-07-27,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,874279936.0,20929000.0,0.805809,0.4,2026-07-27,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,132595872.0,249237000.0,0.751436,0.4,2026-07-27,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,445680288.0,322475000.0,0.615587,0.4,2026-07-27,yfinance
BLNK,Blink Charging Co.,Industrials,75160192.0,7395000.0,0.912571,0.4,2026-07-27,yfinance
CEG,Constellation Energy Corporation,Utilities,97970937856.0,22466000000.0,0.472214,0.4,2026-07-27,yfinance
EQR,Equity Residential,Real Estate,26219474944.0,8643319000.0,0.205138,0.5,2026-07-27,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27111135232.0,9523735000.0,0.21149,0.5,2026-07-27,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,903869184.0,440489000.0,0.489195,0.35,2026-07-27,yfinance
PR,Permian Resources Corporation,Energy,18393796608.0,3687598000.0,0.33309,0.45,2026-07-27,yfinance
CHRD,Chord Energy Corporation,Energy,7789555200.0,1615390000.0,0.386422,0.45,2026-07-27,yfinance
MTDR,Matador Resources Company,Energy,6309495808.0,3566052000.0,0.41108,0.45,2026-07-27,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10031273984.0,9747000000.0,0.3434,0.4,2026-07-27,yfinance
ALKS,Alkermes plc,Healthcare,8815482880.0,1581660000.0,0.407114,0.35,2026-07-27,yfinance
MNDY,monday.com Ltd.,Technology,3273285120.0,177573000.0,0.707974,0.35,2026-07-27,yfinance
NTRA,"Natera, Inc.",Healthcare,37520994304.0,240081000.0,0.440538,0.35,2026-07-27,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31773310976.0,14218000000.0,0.279705,0.45,2026-07-27,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,6843200000.0,5642000000.0,0.456276,0.4,2026-07-27,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6116173312.0,2962900000.0,0.472868,0.4,2026-07-27,yfinance
FISV,"Fiserv, Inc.",Unknown,27206619136.0,29307000000.0,0.682222,0.4,2026-07-27,yfinance
XYZ,"Block, Inc.",Technology,45918216192.0,8133391000.0,0.461698,0.35,2026-07-27,yfinance
VTRS,Viatris Inc.,Healthcare,20076888064.0,14610000000.0,0.323385,0.35,2026-07-27,yfinance
