ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76979298304.0,13058000000.0,0.230682,0.4,2026-06-05,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,101599223808.0,17406000000.0,0.260384,0.4,2026-06-05,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17808785408.0,4514000000.0,0.333088,0.4,2026-06-05,yfinance
T,AT&T Inc.,Communication Services,158213668864.0,155043000000.0,0.220406,0.4,2026-06-05,yfinance
VZ,Verizon Communications Inc.,Communication Services,187357331456.0,195872000000.0,0.223178,0.4,2026-06-05,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,191571869696.0,121217000000.0,0.250615,0.4,2026-06-05,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,10200079360.0,13250000000.0,0.790911,0.4,2026-06-05,yfinance
DIS,The Walt Disney Company,Communication Services,172505038848.0,47358000000.0,0.245025,0.4,2026-06-05,yfinance
NFLX,"Netflix, Inc.",Communication Services,343432724480.0,14360516000.0,0.332287,0.4,2026-06-05,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67692691456.0,32466000000.0,0.447554,0.4,2026-06-05,yfinance
FOX,Fox Corporation,Communication Services,24677541888.0,7574000000.0,0.279338,0.4,2026-06-05,yfinance
CMCSA,Comcast Corporation,Communication Services,83340091392.0,94612000000.0,0.288367,0.4,2026-06-05,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20219342848.0,96822000000.0,0.51795,0.4,2026-06-05,yfinance
EA,Electronic Arts Inc.,Communication Services,51002851328.0,1548000000.0,0.206332,0.4,2026-06-05,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40224677888.0,2958300000.0,0.29641,0.4,2026-06-05,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37469085696.0,10583403000.0,0.309143,0.4,2026-06-05,yfinance
LIN,Linde plc,Basic Materials,234618142720.0,26317000000.0,0.169763,0.45,2026-06-05,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62985232384.0,18357900000.0,0.246259,0.45,2026-06-05,yfinance
ECL,Ecolab Inc.,Basic Materials,71578001408.0,9266500000.0,0.205807,0.45,2026-06-05,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19301023744.0,3172000000.0,0.304274,0.45,2026-06-05,yfinance
DOW,Dow Inc.,Basic Materials,25074595840.0,19629000000.0,0.499962,0.45,2026-06-05,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21361895424.0,14252000000.0,0.463006,0.45,2026-06-05,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24955883520.0,7730000000.0,0.289147,0.45,2026-06-05,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,74012884992.0,13786700000.0,0.246463,0.45,2026-06-05,yfinance
NEM,Newmont Corporation,Basic Materials,115647995904.0,5532000000.0,0.467725,0.45,2026-06-05,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,100183547904.0,10401000000.0,0.484866,0.45,2026-06-05,yfinance
NUE,Nucor Corporation,Basic Materials,59731894272.0,7124000000.0,0.294633,0.45,2026-06-05,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,39925309440.0,4200793000.0,0.33092,0.45,2026-06-05,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,8231083520.0,7763000000.0,0.68611,0.45,2026-06-05,yfinance
AA,Alcoa Corporation,Basic Materials,20588687360.0,2442000000.0,0.523202,0.45,2026-06-05,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18054512640.0,3620000000.0,0.418548,0.45,2026-06-05,yfinance
MOS,The Mosaic Company,Basic Materials,7278688256.0,5762500000.0,0.430452,0.45,2026-06-05,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18695874560.0,6435000000.0,0.331516,0.45,2026-06-05,yfinance
ALB,Albemarle Corporation,Basic Materials,19535874048.0,1881831000.0,0.614775,0.45,2026-06-05,yfinance
MP,MP Materials Corp.,Basic Materials,11653332992.0,1000441000.0,0.876853,0.45,2026-06-05,yfinance
BIIB,Biogen Inc.,Healthcare,29003311104.0,6561900000.0,0.33053,0.35,2026-06-05,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,65915441152.0,2706200000.0,0.328665,0.35,2026-06-05,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,112116006912.0,1986500000.0,0.35553,0.35,2026-06-05,yfinance
MRNA,"Moderna, Inc.",Healthcare,20470204416.0,1298000000.0,0.628709,0.35,2026-06-05,yfinance
BNTX,BioNTech SE,Healthcare,22655899648.0,302800000.0,0.418202,0.35,2026-06-05,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40539758592.0,1273058000.0,0.364998,0.35,2026-06-05,yfinance
INCY,Incyte Corporation,Healthcare,20225945600.0,39430000.0,0.328737,0.35,2026-06-05,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12416176128.0,2040954000.0,0.43324,0.35,2026-06-05,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2295783680.0,36000000.0,0.797632,0.35,2026-06-05,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,257595808.0,76785000.0,0.942344,0.35,2026-06-05,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2307566075904.0,1090768715000.0,0.355324,0.35,2026-06-05,yfinance
AVGO,Broadcom Inc.,Technology,1983399854080.0,66057000000.0,0.448853,0.35,2026-06-05,yfinance
ASML,ASML Holding N.V.,Technology,677359976448.0,2705600000.0,0.405665,0.35,2026-06-05,yfinance
MRVL,"Marvell Technology, Inc.",Technology,276812955648.0,5277200000.0,0.648647,0.35,2026-06-05,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,81192239104.0,19968000.0,0.462948,0.35,2026-06-05,yfinance
ON,ON Semiconductor Corporation,Technology,51252039680.0,3006500000.0,0.524244,0.35,2026-06-05,yfinance
WOLF,"Wolfspeed, Inc.",Technology,3241618688.0,1823100000.0,1.162762,0.35,2026-06-05,yfinance
NXPI,NXP Semiconductors N.V.,Technology,81351229440.0,11724000000.0,0.434631,0.35,2026-06-05,yfinance
STM,STMicroelectronics N.V.,Technology,69645910016.0,2783000000.0,0.514749,0.35,2026-06-05,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,12021949440.0,1189600000.0,0.411214,0.35,2026-06-05,yfinance
QRVO,"Qorvo, Inc.",Technology,9150781440.0,1549154000.0,0.343389,0.35,2026-06-05,yfinance
ENTG,"Entegris, Inc.",Technology,21303724032.0,3757500000.0,0.565021,0.35,2026-06-05,yfinance
MKSI,MKS Inc.,Technology,22305097728.0,4292000000.0,0.505145,0.35,2026-06-05,yfinance
SAP,SAP SE,Technology,220625403904.0,7862000000.0,0.344776,0.35,2026-06-05,yfinance
INTU,Intuit Inc.,Technology,82602704896.0,6900000000.0,0.45586,0.35,2026-06-05,yfinance
ADSK,"Autodesk, Inc.",Technology,49331974144.0,2724000000.0,0.328831,0.35,2026-06-05,yfinance
PTC,PTC Inc.,Technology,16031047680.0,1381052000.0,0.330723,0.35,2026-06-05,yfinance
PRGS,Progress Software Corporation,Technology,1327580032.0,1375509000.0,0.496047,0.35,2026-06-05,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12852348928.0,704996000.0,0.479712,0.35,2026-06-05,yfinance
VEEV,Veeva Systems Inc.,Healthcare,29147289600.0,95859000.0,0.358535,0.35,2026-06-05,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9886379008.0,423575000.0,0.707041,0.4,2026-06-05,yfinance
ROKU,"Roku, Inc.",Communication Services,18548856832.0,501117000.0,0.450334,0.4,2026-06-05,yfinance
ZM,"Zoom Communications, Inc.",Technology,30850961408.0,60212000.0,0.409059,0.35,2026-06-05,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,18837735424.0,1299895000.0,0.770409,0.35,2026-06-05,yfinance
BOX,"Box, Inc.",Technology,3708518912.0,530859000.0,0.3363,0.35,2026-06-05,yfinance
DELL,Dell Technologies Inc.,Technology,274150277120.0,31503000000.0,0.621097,0.35,2026-06-05,yfinance
HPQ,HP Inc.,Technology,24051945472.0,10864000000.0,0.396291,0.35,2026-06-05,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,71096483840.0,21611000000.0,0.469309,0.35,2026-06-05,yfinance
WDC,Western Digital Corporation,Technology,198364577792.0,1581000000.0,0.628391,0.35,2026-06-05,yfinance
STX,Seagate Technology Holdings plc,Technology,209507188736.0,4178000000.0,0.61663,0.35,2026-06-05,yfinance
NTAP,"NetApp, Inc.",Technology,35427053568.0,2734000000.0,0.386224,0.35,2026-06-05,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.67671,0.35,2026-06-05,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,28206528512.0,8805804000.0,0.814453,0.35,2026-06-05,yfinance
VIAV,Viavi Solutions Inc.,Technology,13126142976.0,1136500000.0,0.589624,0.35,2026-06-05,yfinance
CIEN,Ciena Corporation,Technology,75843895296.0,1588665000.0,0.652888,0.35,2026-06-05,yfinance
FFIV,"F5, Inc.",Technology,23056289792.0,259861000.0,0.334764,0.35,2026-06-05,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,23113379840.0,5867705000.0,0.52317,0.35,2026-06-05,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15669095424.0,6944000000.0,0.297426,0.35,2026-06-05,yfinance
SAIC,Science Applications International Corporation,Technology,4928208896.0,2675000000.0,0.383238,0.35,2026-06-05,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9580888064.0,4122000000.0,0.382793,0.4,2026-06-05,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25258201088.0,1092000000.0,0.326348,0.35,2026-06-05,yfinance
ACN,Accenture plc,Technology,110076731392.0,8347367000.0,0.363184,0.35,2026-06-05,yfinance
WIT,Wipro Limited,Technology,21715054592.0,202910000000.0,0.373825,0.35,2026-06-05,yfinance
INFY,Infosys Limited,Technology,50890960896.0,967000000.0,0.348754,0.35,2026-06-05,yfinance
WIX,Wix.com Ltd.,Technology,2247318784.0,1586619000.0,0.684777,0.35,2026-06-05,yfinance
SHOP,Shopify Inc.,Technology,150579855360.0,179000000.0,0.572332,0.35,2026-06-05,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,37710008320.0,9409000000.0,0.406664,0.55,2026-06-05,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23007531008.0,9090749000.0,0.605856,0.55,2026-06-05,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21999011840.0,1914705000.0,0.569041,0.55,2026-06-05,yfinance
NU,Nu Holdings Ltd.,Financial Services,58924302336.0,1917562000.0,0.390326,0.55,2026-06-05,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,82878742528.0,12345000000.0,0.401686,0.4,2026-06-05,yfinance
SE,Sea Limited,Consumer Cyclical,56403697664.0,3584398000.0,0.504227,0.4,2026-06-05,yfinance
GRAB,Grab Holdings Limited,Technology,14151399424.0,1948000000.0,0.38428,0.35,2026-06-05,yfinance
BIDU,"Baidu, Inc.",Communication Services,45866061824.0,94136000000.0,0.49026,0.4,2026-06-05,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39421095936.0,108020000000.0,0.321642,0.4,2026-06-05,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,122241286144.0,5122000000.0,0.32842,0.4,2026-06-05,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,302170898432.0,281722000000.0,0.432434,0.4,2026-06-05,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30263633920.0,31614000000.0,0.369234,0.4,2026-06-05,yfinance
NTES,"NetEase, Inc.",Communication Services,78635008000.0,10955460000.0,0.291117,0.4,2026-06-05,yfinance
ALLY,Ally Financial Inc.,Financial Services,12999643136.0,21070000000.0,0.294955,0.55,2026-06-05,yfinance
SLM,SLM Corporation,Financial Services,4201851904.0,6169182000.0,0.383842,0.55,2026-06-05,yfinance
NAVI,Navient Corporation,Financial Services,730297792.0,44645000000.0,0.398235,0.55,2026-06-05,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6386550784.0,22396000000.0,0.286246,0.55,2026-06-05,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5736303104.0,6408600000.0,0.411666,0.55,2026-06-05,yfinance
TREE,"LendingTree, Inc.",Financial Services,505936416.0,437853000.0,0.679186,0.55,2026-06-05,yfinance
LC,LendingClub Corporation,Financial Services,2026715776.0,12481000.0,0.552475,0.55,2026-06-05,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23342198784.0,7413170000.0,0.363749,0.55,2026-06-05,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29331845120.0,4221000000.0,0.248904,0.55,2026-06-05,yfinance
SF,Stifel Financial Corp.,Financial Services,10955954176.0,1521704000.0,0.260277,0.55,2026-06-05,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9751184384.0,492108000.0,0.259803,0.55,2026-06-05,yfinance
LAZ,"Lazard, Inc.",Financial Services,4779149824.0,2161384000.0,0.371175,0.55,2026-06-05,yfinance
EVR,Evercore Inc.,Financial Services,13414699008.0,1098294000.0,0.355564,0.55,2026-06-05,yfinance
PJT,PJT Partners Inc.,Financial Services,6533000704.0,421499000.0,0.291742,0.55,2026-06-05,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4286768896.0,291961000.0,0.271129,0.55,2026-06-05,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29934120960.0,1584600000.0,0.271925,0.55,2026-06-05,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50022080512.0,9445000000.0,0.248076,0.55,2026-06-05,yfinance
IEX,IDEX Corporation,Industrials,16008716288.0,1899300000.0,0.259915,0.4,2026-06-05,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16612799488.0,15394100000.0,0.274812,0.55,2026-06-05,yfinance
IVZ,Invesco Ltd.,Financial Services,12487666688.0,9439700000.0,0.346065,0.55,2026-06-05,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22917955584.0,438100000.0,0.238611,0.55,2026-06-05,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24423301120.0,6906000000.0,0.28237,0.55,2026-06-05,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10681546752.0,1820000000.0,0.191319,0.55,2026-06-05,yfinance
RLI,RLI Corp.,Financial Services,4629094912.0,347247000.0,0.224756,0.55,2026-06-05,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24851972096.0,884000000.0,0.195407,0.55,2026-06-05,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34905075712.0,4372000000.0,0.185064,0.55,2026-06-05,yfinance
L,Loews Corporation,Financial Services,21609846784.0,8934000000.0,0.159239,0.55,2026-06-05,yfinance
MKL,Markel Group Inc.,Financial Services,22253756416.0,4382845000.0,0.189085,0.55,2026-06-05,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24685670400.0,2841035000.0,0.211889,0.55,2026-06-05,yfinance
ERIE,Erie Indemnity Company,Financial Services,11478149120.0,49621000.0,0.308031,0.55,2026-06-05,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-05
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11840475136.0,2330051000.0,0.222443,0.55,2026-06-05,yfinance
DXCM,"DexCom, Inc.",Healthcare,28010518528.0,1384800000.0,0.409108,0.35,2026-06-05,yfinance
PODD,Insulet Corporation,Healthcare,10141040640.0,948100000.0,0.378032,0.35,2026-06-05,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12052614144.0,116044000.0,0.593466,0.35,2026-06-05,yfinance
TECH,Bio-Techne Corporation,Healthcare,8326326272.0,290322000.0,0.46352,0.35,2026-06-05,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1979227648.0,2331000000.0,0.440701,0.35,2026-06-05,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8691849216.0,3749000000.0,0.272218,0.35,2026-06-05,yfinance
PRGO,Perrigo Company plc,Healthcare,1476384128.0,3632500000.0,0.482883,0.35,2026-06-05,yfinance
CVS,CVS Health Corporation,Healthcare,120983429120.0,78345000000.0,0.315402,0.35,2026-06-05,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15062041600.0,5416900000.0,0.358184,0.35,2026-06-05,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23247650816.0,0.0,0.46905,0.35,2026-06-05,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10914771968.0,1439601000.0,0.339792,0.35,2026-06-05,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1758899840.0,1036667000.0,1.130618,0.35,2026-06-05,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7040830464.0,116297000.0,0.463608,0.35,2026-06-05,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9073573888.0,9112000.0,0.392607,0.35,2026-06-05,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11518253056.0,20038000.0,0.783615,0.35,2026-06-05,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6352301056.0,389300000.0,0.641926,0.35,2026-06-05,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,985539776.0,834000.0,1.216431,0.35,2026-06-05,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,786393664.0,166303000.0,0.902449,0.35,2026-06-05,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,318845184.0,24764000.0,0.775853,0.35,2026-06-05,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6362792448.0,3075773000.0,0.559899,0.4,2026-06-05,yfinance
W,Wayfair Inc.,Consumer Cyclical,9568425984.0,3635000000.0,0.620884,0.4,2026-06-05,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8515039232.0,518700000.0,0.470742,0.4,2026-06-05,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38885724.0,535000.0,0.893306,0.35,2026-06-05,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51207356.0,52827000.0,0.768567,0.4,2026-06-05,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6295446016.0,10478900000.0,0.276229,0.4,2026-06-05,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6654227968.0,18544558000.0,0.557866,0.4,2026-06-05,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11283229696.0,9214200000.0,0.257667,0.4,2026-06-05,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6627371520.0,16129500000.0,0.330929,0.4,2026-06-05,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13721613312.0,6713816000.0,0.294924,0.4,2026-06-05,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3371799296.0,5227000000.0,0.534846,0.4,2026-06-05,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50448273408.0,12411277000.0,0.274465,0.4,2026-06-05,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73258409984.0,8731225000.0,0.228888,0.4,2026-06-05,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,14957250560.0,4133000000.0,0.372409,0.4,2026-06-05,yfinance
PVH,PVH Corp.,Consumer Cyclical,3601147648.0,4298900000.0,0.473092,0.4,2026-06-05,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21825832960.0,3009400000.0,0.334582,0.4,2026-06-05,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6468118016.0,4983354000.0,0.489828,0.4,2026-06-05,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28381222912.0,3923200000.0,0.416118,0.4,2026-06-05,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2168922880.0,1420000000.0,0.489021,0.4,2026-06-05,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1791560320.0,6630000000.0,0.829234,0.4,2026-06-05,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9581073408.0,557562000.0,0.390276,0.4,2026-06-05,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11288147968.0,2861491000.0,0.297966,0.35,2026-06-05,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7540472320.0,2060857000.0,0.480066,0.35,2026-06-05,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,836885824.0,1841770000.0,0.652838,0.35,2026-06-05,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28229062656.0,2895721000.0,0.258413,0.4,2026-06-05,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3161897216.0,978187000.0,0.377819,0.35,2026-06-05,yfinance
CARR,Carrier Global Corporation,Industrials,56927981568.0,12573000000.0,0.348053,0.4,2026-06-05,yfinance
TT,Trane Technologies plc,Industrials,102516686848.0,4616000000.0,0.270714,0.4,2026-06-05,yfinance
JCI,Johnson Controls International plc,Industrials,89931030528.0,9523000000.0,0.271732,0.4,2026-06-05,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26802567168.0,8218000000.0,0.239637,0.4,2026-06-05,yfinance
ALLE,Allegion plc,Industrials,11201740800.0,2030700000.0,0.250327,0.4,2026-06-05,yfinance
MAS,Masco Corporation,Industrials,14103255040.0,3302000000.0,0.317007,0.4,2026-06-05,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12329181184.0,6501200000.0,0.371613,0.4,2026-06-05,yfinance
NVT,nVent Electric plc,Industrials,28119951360.0,1697400000.0,0.399044,0.4,2026-06-05,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7917292032.0,3247451000.0,0.239031,0.5,2026-06-05,yfinance
GNRC,Generac Holdings Inc.,Industrials,16373735424.0,1487231000.0,0.511024,0.4,2026-06-05,yfinance
HUBB,Hubbell Incorporated,Industrials,25642528768.0,2738700000.0,0.286292,0.4,2026-06-05,yfinance
ACHR,Archer Aviation Inc.,Industrials,4867078144.0,121800000.0,0.705682,0.4,2026-06-05,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10957782016.0,747726000.0,0.772571,0.4,2026-06-05,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,493013312.0,319736000.0,1.014981,0.4,2026-06-05,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37433356288.0,26312000000.0,0.583499,0.55,2026-06-05,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4775446016.0,1338000000.0,1.454488,0.5,2026-06-05,yfinance
Z,"Zillow Group, Inc.",Communication Services,8218560512.0,429000000.0,0.447611,0.4,2026-06-05,yfinance
TRGP,Targa Resources Corp.,Energy,57389338624.0,19131800000.0,0.275013,0.45,2026-06-05,yfinance
WES,"Western Midstream Partners, LP",Energy,17755600896.0,8707449000.0,0.202766,0.45,2026-06-05,yfinance
AM,Antero Midstream Corporation,Energy,10250067968.0,3712528000.0,0.208673,0.45,2026-06-05,yfinance
HESM,Hess Midstream LP,Energy,8052534272.0,3772000000.0,0.243862,0.45,2026-06-05,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50516672512.0,26407000000.0,0.277932,0.45,2026-06-05,yfinance
ET,Energy Transfer LP,Energy,67515547648.0,71106000000.0,0.161301,0.45,2026-06-05,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82603122688.0,33914000000.0,0.157822,0.45,2026-06-05,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16170786816.0,11578000000.0,0.184892,0.45,2026-06-05,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5776080896.0,11578000000.0,0.18068,0.45,2026-06-05,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70526984192.0,31946000000.0,0.203763,0.45,2026-06-05,yfinance
WMB,"The Williams Companies, Inc.",Energy,88581767168.0,30302000000.0,0.231643,0.45,2026-06-05,yfinance
OKE,"ONEOK, Inc.",Energy,56041418752.0,33652000000.0,0.260173,0.45,2026-06-05,yfinance
TALO,Talos Energy Inc.,Energy,2553965056.0,1242152000.0,0.49123,0.45,2026-06-05,yfinance
SM,SM Energy Company,Energy,8141865984.0,7976000000.0,0.498524,0.45,2026-06-05,yfinance
CRC,California Resources Corporation,Energy,5416488960.0,1378000000.0,0.353163,0.45,2026-06-05,yfinance
FSLR,"First Solar, Inc.",Technology,33842436096.0,587123000.0,0.56666,0.35,2026-06-05,yfinance
ENPH,"Enphase Energy, Inc.",Technology,9013680128.0,581113000.0,0.826619,0.35,2026-06-05,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,4448243200.0,472546000.0,1.037401,0.35,2026-06-05,yfinance
RUN,Sunrun Inc.,Technology,3535300352.0,14874268000.0,1.097058,0.35,2026-06-05,yfinance
ARRY,"Array Technologies, Inc.",Technology,1398281856.0,763206000.0,0.861417,0.35,2026-06-05,yfinance
BE,Bloom Energy Corporation,Industrials,82878406656.0,2949133000.0,1.047837,0.4,2026-06-05,yfinance
PLUG,Plug Power Inc.,Industrials,5022248448.0,1010173000.0,1.056668,0.4,2026-06-05,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1829958400.0,20929000.0,0.786478,0.4,2026-06-05,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,215209328.0,271528000.0,0.673019,0.4,2026-06-05,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,781509824.0,322475000.0,0.597243,0.4,2026-06-05,yfinance
BLNK,Blink Charging Co.,Industrials,108566312.0,7395000.0,0.954795,0.4,2026-06-05,yfinance
CEG,Constellation Energy Corporation,Utilities,94485618688.0,22466000000.0,0.468771,0.4,2026-06-05,yfinance
EQR,Equity Residential,Real Estate,26234931200.0,8643319000.0,0.201094,0.5,2026-06-05,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26840776704.0,9523735000.0,0.202803,0.5,2026-06-05,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1082204672.0,442372000.0,0.455997,0.35,2026-06-05,yfinance
PR,Permian Resources Corporation,Energy,17368567808.0,3687598000.0,0.333629,0.45,2026-06-05,yfinance
CHRD,Chord Energy Corporation,Energy,7885827072.0,1615390000.0,0.376051,0.45,2026-06-05,yfinance
MTDR,Matador Resources Company,Energy,6922935808.0,3566052000.0,0.41184,0.45,2026-06-05,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9354668032.0,9747000000.0,0.353694,0.4,2026-06-05,yfinance
ALKS,Alkermes plc,Healthcare,7230396928.0,1581660000.0,0.40268,0.35,2026-06-05,yfinance
MNDY,monday.com Ltd.,Technology,4500958208.0,177573000.0,0.693164,0.35,2026-06-05,yfinance
NTRA,"Natera, Inc.",Healthcare,31808135168.0,240081000.0,0.426332,0.35,2026-06-05,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31153723392.0,14218000000.0,0.262362,0.45,2026-06-05,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7761145856.0,5642000000.0,0.449517,0.4,2026-06-05,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4690616832.0,2962900000.0,0.432938,0.4,2026-06-05,yfinance
FISV,"Fiserv, Inc.",Unknown,29984870400.0,29307000000.0,0.680546,0.4,2026-06-05,yfinance
XYZ,"Block, Inc.",Technology,42192379904.0,8133391000.0,0.46569,0.35,2026-06-05,yfinance
VTRS,Viatris Inc.,Healthcare,18516387840.0,14610000000.0,0.320207,0.35,2026-06-05,yfinance
