ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76972466176.0,13058000000.0,0.228707,0.4,2026-07-03,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,98342674432.0,17406000000.0,0.26099,0.4,2026-07-03,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18011232256.0,4514000000.0,0.332674,0.4,2026-07-03,yfinance
T,AT&T Inc.,Communication Services,142996815872.0,157314000000.0,0.234415,0.4,2026-07-03,yfinance
VZ,Verizon Communications Inc.,Communication Services,177711792128.0,195872000000.0,0.238235,0.4,2026-07-03,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,192112984064.0,121217000000.0,0.257028,0.4,2026-07-03,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6624899584.0,13250000000.0,0.806044,0.4,2026-07-03,yfinance
DIS,The Walt Disney Company,Communication Services,172782895104.0,47358000000.0,0.25095,0.4,2026-07-03,yfinance
NFLX,"Netflix, Inc.",Communication Services,326968508416.0,14360516000.0,0.345307,0.4,2026-07-03,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66388979712.0,32466000000.0,0.434103,0.4,2026-07-03,yfinance
FOX,Fox Corporation,Communication Services,21230176256.0,7574000000.0,0.338602,0.4,2026-07-03,yfinance
CMCSA,Comcast Corporation,Communication Services,84983324672.0,94612000000.0,0.295782,0.4,2026-07-03,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21496270848.0,96822000000.0,0.534729,0.4,2026-07-03,yfinance
EA,Electronic Arts Inc.,Communication Services,51456712704.0,1548000000.0,0.199913,0.4,2026-07-03,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,47343140864.0,2958300000.0,0.308898,0.4,2026-07-03,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,43421880320.0,10583403000.0,0.310588,0.4,2026-07-03,yfinance
LIN,Linde plc,Basic Materials,252737536000.0,26317000000.0,0.176921,0.45,2026-07-03,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,69964046336.0,18357900000.0,0.264853,0.45,2026-07-03,yfinance
ECL,Ecolab Inc.,Basic Materials,79748128768.0,9266500000.0,0.213038,0.45,2026-07-03,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18890565632.0,3172000000.0,0.307685,0.45,2026-07-03,yfinance
DOW,Dow Inc.,Basic Materials,19971743744.0,19629000000.0,0.49499,0.45,2026-07-03,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,17223794688.0,14252000000.0,0.461261,0.45,2026-07-03,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,27936057344.0,7730000000.0,0.290854,0.45,2026-07-03,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,86934126592.0,13786700000.0,0.249954,0.45,2026-07-03,yfinance
NEM,Newmont Corporation,Basic Materials,103595319296.0,5532000000.0,0.483587,0.45,2026-07-03,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,87648026624.0,10401000000.0,0.501756,0.45,2026-07-03,yfinance
NUE,Nucor Corporation,Basic Materials,50273812480.0,7124000000.0,0.300278,0.45,2026-07-03,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,31783055360.0,4200793000.0,0.350511,0.45,2026-07-03,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5624288256.0,7763000000.0,0.692084,0.45,2026-07-03,yfinance
AA,Alcoa Corporation,Basic Materials,12846158848.0,2442000000.0,0.555786,0.45,2026-07-03,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16982180864.0,3620000000.0,0.415919,0.45,2026-07-03,yfinance
MOS,The Mosaic Company,Basic Materials,6716099584.0,5762500000.0,0.455886,0.45,2026-07-03,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21402091520.0,6435000000.0,0.339583,0.45,2026-07-03,yfinance
ALB,Albemarle Corporation,Basic Materials,15987220480.0,1881831000.0,0.624586,0.45,2026-07-03,yfinance
MP,MP Materials Corp.,Basic Materials,9490363392.0,1000441000.0,0.858286,0.45,2026-07-03,yfinance
BIIB,Biogen Inc.,Healthcare,31907334144.0,6561900000.0,0.338708,0.35,2026-07-03,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,68593037312.0,2706200000.0,0.328834,0.35,2026-07-03,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,134019407872.0,1986500000.0,0.362201,0.35,2026-07-03,yfinance
MRNA,"Moderna, Inc.",Healthcare,31647674368.0,1298000000.0,0.668513,0.35,2026-07-03,yfinance
BNTX,BioNTech SE,Healthcare,24667594752.0,302800000.0,0.421945,0.35,2026-07-03,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,41760063488.0,1273058000.0,0.368749,0.35,2026-07-03,yfinance
INCY,Incyte Corporation,Healthcare,23346542592.0,39430000.0,0.335198,0.35,2026-07-03,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,13518478336.0,2040954000.0,0.423042,0.35,2026-07-03,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3296434432.0,36000000.0,0.81027,0.35,2026-07-03,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,340352832.0,76785000.0,0.94648,0.35,2026-07-03,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2251759550464.0,1090768715000.0,0.391448,0.35,2026-07-03,yfinance
AVGO,Broadcom Inc.,Technology,1714869895168.0,64907000000.0,0.465725,0.35,2026-07-03,yfinance
ASML,ASML Holding N.V.,Technology,681927180288.0,2705600000.0,0.451822,0.35,2026-07-03,yfinance
MRVL,"Marvell Technology, Inc.",Technology,214579691520.0,5277200000.0,0.729606,0.35,2026-07-03,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,63287304192.0,19968000.0,0.515408,0.35,2026-07-03,yfinance
ON,ON Semiconductor Corporation,Technology,35501510656.0,3006500000.0,0.636484,0.35,2026-07-03,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2078883968.0,1823100000.0,1.209281,0.35,2026-07-03,yfinance
NXPI,NXP Semiconductors N.V.,Technology,69015486464.0,11724000000.0,0.462733,0.35,2026-07-03,yfinance
STM,STMicroelectronics N.V.,Technology,60749074432.0,2783000000.0,0.558793,0.35,2026-07-03,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9409397760.0,1189600000.0,0.440468,0.35,2026-07-03,yfinance
QRVO,"Qorvo, Inc.",Technology,7725251072.0,1549154000.0,0.359392,0.35,2026-07-03,yfinance
ENTG,"Entegris, Inc.",Technology,22336319488.0,3757500000.0,0.637736,0.35,2026-07-03,yfinance
MKSI,MKS Inc.,Technology,24691431424.0,4292000000.0,0.565243,0.35,2026-07-03,yfinance
SAP,SAP SE,Technology,191682609152.0,7862000000.0,0.35862,0.35,2026-07-03,yfinance
INTU,Intuit Inc.,Technology,75318411264.0,6900000000.0,0.467347,0.35,2026-07-03,yfinance
ADSK,"Autodesk, Inc.",Technology,43808415744.0,2724000000.0,0.346537,0.35,2026-07-03,yfinance
PTC,PTC Inc.,Technology,14386246656.0,1381052000.0,0.365275,0.35,2026-07-03,yfinance
PRGS,Progress Software Corporation,Technology,1575717248.0,1326758000.0,0.52177,0.35,2026-07-03,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11195484160.0,704237000.0,0.524168,0.35,2026-07-03,yfinance
VEEV,Veeva Systems Inc.,Healthcare,31309322240.0,103067000.0,0.382095,0.35,2026-07-03,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8979069952.0,423575000.0,0.709977,0.4,2026-07-03,yfinance
ROKU,"Roku, Inc.",Communication Services,21128372224.0,501117000.0,0.471103,0.4,2026-07-03,yfinance
ZM,"Zoom Communications, Inc.",Technology,25553721344.0,60212000.0,0.424768,0.35,2026-07-03,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13580911616.0,1299895000.0,0.796872,0.35,2026-07-03,yfinance
BOX,"Box, Inc.",Technology,3863675136.0,530859000.0,0.344661,0.35,2026-07-03,yfinance
DELL,Dell Technologies Inc.,Technology,254786879488.0,31161000000.0,0.638027,0.35,2026-07-03,yfinance
HPQ,HP Inc.,Technology,20055482368.0,10864000000.0,0.39668,0.35,2026-07-03,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,54596911104.0,21246000000.0,0.484269,0.35,2026-07-03,yfinance
WDC,Western Digital Corporation,Technology,185783681024.0,1581000000.0,0.714257,0.35,2026-07-03,yfinance
STX,Seagate Technology Holdings plc,Technology,185562923008.0,4178000000.0,0.67224,0.35,2026-07-03,yfinance
NTAP,"NetApp, Inc.",Technology,30204973056.0,2733000000.0,0.395525,0.35,2026-07-03,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-03
SMCI,"Super Micro Computer, Inc.",Technology,17607882752.0,8805804000.0,0.908589,0.35,2026-07-03,yfinance
VIAV,Viavi Solutions Inc.,Technology,10276924416.0,1136500000.0,0.64606,0.35,2026-07-03,yfinance
CIEN,Ciena Corporation,Technology,59800449024.0,1580580000.0,0.683783,0.35,2026-07-03,yfinance
FFIV,"F5, Inc.",Technology,23026952192.0,259861000.0,0.341228,0.35,2026-07-03,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16453271552.0,5867705000.0,0.54242,0.35,2026-07-03,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13690489856.0,6944000000.0,0.31428,0.35,2026-07-03,yfinance
SAIC,Science Applications International Corporation,Technology,4691036160.0,2675000000.0,0.396545,0.35,2026-07-03,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7489881088.0,4122000000.0,0.399508,0.4,2026-07-03,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,19861270528.0,1092000000.0,0.358087,0.35,2026-07-03,yfinance
ACN,Accenture plc,Technology,84050247680.0,8388770000.0,0.419763,0.35,2026-07-03,yfinance
WIT,Wipro Limited,Technology,18695206912.0,202910000000.0,0.438885,0.35,2026-07-03,yfinance
INFY,Infosys Limited,Technology,45186035712.0,967000000.0,0.367618,0.35,2026-07-03,yfinance
WIX,Wix.com Ltd.,Technology,2065273344.0,1586619000.0,0.701948,0.35,2026-07-03,yfinance
SHOP,Shopify Inc.,Technology,155017822208.0,179000000.0,0.575956,0.35,2026-07-03,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,40109338624.0,9409000000.0,0.408101,0.55,2026-07-03,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,28325720064.0,9090749000.0,0.620665,0.55,2026-07-03,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23397199872.0,1914705000.0,0.561718,0.55,2026-07-03,yfinance
NU,Nu Holdings Ltd.,Financial Services,66168295424.0,1917562000.0,0.377342,0.55,2026-07-03,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,89397387264.0,12345000000.0,0.403954,0.4,2026-07-03,yfinance
SE,Sea Limited,Consumer Cyclical,63269654528.0,3584398000.0,0.516935,0.4,2026-07-03,yfinance
GRAB,Grab Holdings Limited,Technology,15950999552.0,1948000000.0,0.376729,0.35,2026-07-03,yfinance
BIDU,"Baidu, Inc.",Communication Services,38550630400.0,94136000000.0,0.511597,0.4,2026-07-03,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,35950309376.0,108020000000.0,0.321093,0.4,2026-07-03,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,117273632768.0,5122000000.0,0.339592,0.4,2026-07-03,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,230698188800.0,281722000000.0,0.436005,0.4,2026-07-03,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25817913344.0,31614000000.0,0.390095,0.4,2026-07-03,yfinance
NTES,"NetEase, Inc.",Communication Services,81524629504.0,10955460000.0,0.306675,0.4,2026-07-03,yfinance
ALLY,Ally Financial Inc.,Financial Services,13891625984.0,21070000000.0,0.298166,0.55,2026-07-03,yfinance
SLM,SLM Corporation,Financial Services,4827980800.0,6169182000.0,0.399139,0.55,2026-07-03,yfinance
NAVI,Navient Corporation,Financial Services,809248832.0,44645000000.0,0.405835,0.55,2026-07-03,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6874091520.0,22396000000.0,0.291889,0.55,2026-07-03,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6873521664.0,6408600000.0,0.40959,0.55,2026-07-03,yfinance
TREE,"LendingTree, Inc.",Financial Services,627885824.0,437853000.0,0.693093,0.55,2026-07-03,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.556809,0.55,2026-07-03,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23609341952.0,7413170000.0,0.370271,0.55,2026-07-03,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,31699675136.0,4221000000.0,0.25584,0.55,2026-07-03,yfinance
SF,Stifel Financial Corp.,Financial Services,11224408064.0,1521704000.0,0.263904,0.55,2026-07-03,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9678671872.0,492108000.0,0.269289,0.55,2026-07-03,yfinance
LAZ,"Lazard, Inc.",Financial Services,4089101568.0,2161384000.0,0.400091,0.55,2026-07-03,yfinance
EVR,Evercore Inc.,Financial Services,13254166528.0,1098294000.0,0.360102,0.55,2026-07-03,yfinance
PJT,PJT Partners Inc.,Financial Services,6649682944.0,421499000.0,0.30266,0.55,2026-07-03,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4141412352.0,291961000.0,0.289855,0.55,2026-07-03,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,26057746432.0,1584600000.0,0.307363,0.55,2026-07-03,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,47878684672.0,9445000000.0,0.272373,0.55,2026-07-03,yfinance
IEX,IDEX Corporation,Industrials,16566050816.0,1899300000.0,0.260926,0.4,2026-07-03,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17724823552.0,15394100000.0,0.276869,0.55,2026-07-03,yfinance
IVZ,Invesco Ltd.,Financial Services,11973442560.0,9439700000.0,0.354278,0.55,2026-07-03,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25401307136.0,438100000.0,0.243147,0.55,2026-07-03,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27032899584.0,6906000000.0,0.29234,0.55,2026-07-03,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11860538368.0,1820000000.0,0.191691,0.55,2026-07-03,yfinance
RLI,RLI Corp.,Financial Services,5747984384.0,347247000.0,0.235136,0.55,2026-07-03,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,29704493056.0,884000000.0,0.200396,0.55,2026-07-03,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37788934144.0,4372000000.0,0.190862,0.55,2026-07-03,yfinance
L,Loews Corporation,Financial Services,23976189952.0,8934000000.0,0.163535,0.55,2026-07-03,yfinance
MKL,Markel Group Inc.,Financial Services,24772765696.0,4382845000.0,0.193927,0.55,2026-07-03,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26833707008.0,2841035000.0,0.217119,0.55,2026-07-03,yfinance
ERIE,Erie Indemnity Company,Financial Services,13556148224.0,49621000.0,0.323031,0.55,2026-07-03,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-03
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13910734848.0,2330051000.0,0.232361,0.55,2026-07-03,yfinance
DXCM,"DexCom, Inc.",Healthcare,27493449728.0,1384800000.0,0.40817,0.35,2026-07-03,yfinance
PODD,Insulet Corporation,Healthcare,11392653312.0,948100000.0,0.399923,0.35,2026-07-03,yfinance
ALGN,"Align Technology, Inc.",Healthcare,13214977024.0,116044000.0,0.604817,0.35,2026-07-03,yfinance
TECH,Bio-Techne Corporation,Healthcare,11036068864.0,290322000.0,0.503504,0.35,2026-07-03,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2333805824.0,2331000000.0,0.45072,0.35,2026-07-03,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9845825536.0,3749000000.0,0.278284,0.35,2026-07-03,yfinance
PRGO,Perrigo Company plc,Healthcare,1524812928.0,3632500000.0,0.500669,0.35,2026-07-03,yfinance
CVS,CVS Health Corporation,Healthcare,133615108096.0,78345000000.0,0.313674,0.35,2026-07-03,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15294208000.0,5416900000.0,0.361101,0.35,2026-07-03,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23596562432.0,0.0,0.440231,0.35,2026-07-03,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11401848832.0,1439601000.0,0.341579,0.35,2026-07-03,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2035509632.0,1036667000.0,0.985436,0.35,2026-07-03,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8431380480.0,116297000.0,0.468531,0.35,2026-07-03,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,11056972800.0,9112000.0,0.392802,0.35,2026-07-03,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11968428032.0,20038000.0,0.774487,0.35,2026-07-03,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5785784320.0,389300000.0,0.663601,0.35,2026-07-03,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1280697088.0,834000.0,1.196817,0.35,2026-07-03,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,893266624.0,166303000.0,0.612731,0.35,2026-07-03,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,419303232.0,24764000.0,0.770381,0.35,2026-07-03,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7304163328.0,3075773000.0,0.558273,0.4,2026-07-03,yfinance
W,Wayfair Inc.,Consumer Cyclical,12473668608.0,3635000000.0,0.647236,0.4,2026-07-03,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8536494592.0,484100000.0,0.476581,0.4,2026-07-03,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42316324.0,535000.0,0.89137,0.35,2026-07-03,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,50050280.0,52827000.0,0.774236,0.4,2026-07-03,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6237557760.0,10478900000.0,0.280898,0.4,2026-07-03,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7234628096.0,18642631000.0,0.576312,0.4,2026-07-03,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11796730880.0,9214200000.0,0.263194,0.4,2026-07-03,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6983826432.0,16129500000.0,0.337055,0.4,2026-07-03,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18443419648.0,6713816000.0,0.326557,0.4,2026-07-03,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3712056064.0,5227000000.0,0.533385,0.4,2026-07-03,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51576369152.0,12631171000.0,0.275462,0.4,2026-07-03,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74791534592.0,8731225000.0,0.230423,0.4,2026-07-03,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16437727232.0,4126000000.0,0.368187,0.4,2026-07-03,yfinance
PVH,PVH Corp.,Consumer Cyclical,3468711936.0,4224000000.0,0.479784,0.4,2026-07-03,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23700598784.0,3009400000.0,0.341941,0.4,2026-07-03,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6395256320.0,4983354000.0,0.485652,0.4,2026-07-03,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29136871424.0,3923200000.0,0.41301,0.4,2026-07-03,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2176534016.0,1420000000.0,0.491285,0.4,2026-07-03,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2062745856.0,6533000000.0,0.829926,0.4,2026-07-03,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8545806848.0,555353000.0,0.404175,0.4,2026-07-03,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11387749376.0,2861491000.0,0.299058,0.35,2026-07-03,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8458344960.0,2060857000.0,0.487493,0.35,2026-07-03,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1027806592.0,1841770000.0,0.652679,0.35,2026-07-03,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29508456448.0,2905075000.0,0.304644,0.4,2026-07-03,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3899156992.0,978187000.0,0.3841,0.35,2026-07-03,yfinance
CARR,Carrier Global Corporation,Industrials,58198769664.0,12573000000.0,0.364,0.4,2026-07-03,yfinance
TT,Trane Technologies plc,Industrials,105693257728.0,4616000000.0,0.290669,0.4,2026-07-03,yfinance
JCI,Johnson Controls International plc,Industrials,85879865344.0,9523000000.0,0.294628,0.4,2026-07-03,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28064993280.0,8218000000.0,0.244201,0.4,2026-07-03,yfinance
ALLE,Allegion plc,Industrials,12080864256.0,2030700000.0,0.259579,0.4,2026-07-03,yfinance
MAS,Masco Corporation,Industrials,16697558016.0,3302000000.0,0.324772,0.4,2026-07-03,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14286366720.0,6501200000.0,0.387244,0.4,2026-07-03,yfinance
NVT,nVent Electric plc,Industrials,24605765632.0,1697400000.0,0.433508,0.4,2026-07-03,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7914978304.0,3247451000.0,0.244612,0.5,2026-07-03,yfinance
GNRC,Generac Holdings Inc.,Industrials,14873760768.0,1487231000.0,0.550657,0.4,2026-07-03,yfinance
HUBB,Hubbell Incorporated,Industrials,25739229184.0,2738700000.0,0.308678,0.4,2026-07-03,yfinance
ACHR,Archer Aviation Inc.,Industrials,3799067136.0,121800000.0,0.684504,0.4,2026-07-03,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8351128064.0,747726000.0,0.756859,0.4,2026-07-03,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,347050656.0,319736000.0,1.139548,0.4,2026-07-03,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,44620107776.0,26312000000.0,0.60861,0.55,2026-07-03,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4727209472.0,1338000000.0,1.437346,0.5,2026-07-03,yfinance
Z,"Zillow Group, Inc.",Communication Services,7648844288.0,429000000.0,0.459651,0.4,2026-07-03,yfinance
TRGP,Targa Resources Corp.,Energy,55567015936.0,19131800000.0,0.274858,0.45,2026-07-03,yfinance
WES,"Western Midstream Partners, LP",Energy,18043158528.0,8707449000.0,0.206992,0.45,2026-07-03,yfinance
AM,Antero Midstream Corporation,Energy,10668050432.0,3712528000.0,0.206858,0.45,2026-07-03,yfinance
HESM,Hess Midstream LP,Energy,7885159936.0,3772000000.0,0.244274,0.45,2026-07-03,yfinance
LNG,"Cheniere Energy, Inc.",Energy,51543474176.0,26407000000.0,0.271026,0.45,2026-07-03,yfinance
ET,Energy Transfer LP,Energy,66517606400.0,71106000000.0,0.159616,0.45,2026-07-03,yfinance
EPD,Enterprise Products Partners L.P.,Energy,79509291008.0,33914000000.0,0.163087,0.45,2026-07-03,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15881519104.0,11578000000.0,0.183957,0.45,2026-07-03,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5692200448.0,11578000000.0,0.177031,0.45,2026-07-03,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71327916032.0,31946000000.0,0.203196,0.45,2026-07-03,yfinance
WMB,"The Williams Companies, Inc.",Energy,89450094592.0,30302000000.0,0.224532,0.45,2026-07-03,yfinance
OKE,"ONEOK, Inc.",Energy,55335784448.0,33652000000.0,0.265706,0.45,2026-07-03,yfinance
TALO,Talos Energy Inc.,Energy,2268521984.0,1242152000.0,0.496007,0.45,2026-07-03,yfinance
SM,SM Energy Company,Energy,6437252608.0,7976000000.0,0.506232,0.45,2026-07-03,yfinance
CRC,California Resources Corporation,Energy,4551626752.0,1378000000.0,0.363242,0.45,2026-07-03,yfinance
FSLR,"First Solar, Inc.",Technology,24130801664.0,587123000.0,0.545182,0.35,2026-07-03,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5676549632.0,581113000.0,0.809732,0.35,2026-07-03,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3185657344.0,472546000.0,0.944328,0.35,2026-07-03,yfinance
RUN,Sunrun Inc.,Technology,3039117824.0,14874268000.0,0.937224,0.35,2026-07-03,yfinance
ARRY,"Array Technologies, Inc.",Technology,1072169856.0,763206000.0,0.851111,0.35,2026-07-03,yfinance
BE,Bloom Energy Corporation,Industrials,77053001728.0,2949133000.0,1.091185,0.4,2026-07-03,yfinance
PLUG,Plug Power Inc.,Industrials,3682982400.0,1010173000.0,0.975875,0.4,2026-07-03,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1061194944.0,20929000.0,0.807545,0.4,2026-07-03,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,154349888.0,249237000.0,0.742109,0.4,2026-07-03,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,586916992.0,322475000.0,0.614772,0.4,2026-07-03,yfinance
BLNK,Blink Charging Co.,Industrials,90246824.0,7395000.0,0.925025,0.4,2026-07-03,yfinance
CEG,Constellation Energy Corporation,Utilities,85436653568.0,22466000000.0,0.470869,0.4,2026-07-03,yfinance
EQR,Equity Residential,Real Estate,26980636672.0,8643319000.0,0.202012,0.5,2026-07-03,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27517505536.0,9523735000.0,0.207176,0.5,2026-07-03,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1271058176.0,442372000.0,0.47013,0.35,2026-07-03,yfinance
PR,Permian Resources Corporation,Energy,15679958016.0,3687598000.0,0.336309,0.45,2026-07-03,yfinance
CHRD,Chord Energy Corporation,Energy,6379823616.0,1615390000.0,0.381286,0.45,2026-07-03,yfinance
MTDR,Matador Resources Company,Energy,6231263232.0,3566052000.0,0.411041,0.45,2026-07-03,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10270274560.0,9747000000.0,0.348779,0.4,2026-07-03,yfinance
ALKS,Alkermes plc,Healthcare,9097165824.0,1581660000.0,0.418409,0.35,2026-07-03,yfinance
MNDY,monday.com Ltd.,Technology,4112260096.0,177573000.0,0.697235,0.35,2026-07-03,yfinance
NTRA,"Natera, Inc.",Healthcare,40002920448.0,240081000.0,0.442708,0.35,2026-07-03,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29691879424.0,14218000000.0,0.280354,0.45,2026-07-03,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,6929594880.0,5642000000.0,0.457958,0.4,2026-07-03,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6348795904.0,2962900000.0,0.4692,0.4,2026-07-03,yfinance
FISV,"Fiserv, Inc.",Unknown,27905181696.0,29307000000.0,0.693831,0.4,2026-07-03,yfinance
XYZ,"Block, Inc.",Technology,46918119424.0,8133391000.0,0.475557,0.35,2026-07-03,yfinance
VTRS,Viatris Inc.,Healthcare,19448031232.0,14610000000.0,0.322623,0.35,2026-07-03,yfinance
