ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73191227392.0,13058000000.0,0.230744,0.4,2026-05-07,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,95145353216.0,17083000000.0,0.263575,0.4,2026-05-07,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15948150784.0,4514000000.0,0.33529,0.4,2026-05-07,yfinance
T,AT&T Inc.,Communication Services,177669013504.0,155043000000.0,0.217674,0.4,2026-05-07,yfinance
VZ,Verizon Communications Inc.,Communication Services,198109429760.0,195872000000.0,0.219739,0.4,2026-05-07,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,209038655488.0,121217000000.0,0.245764,0.4,2026-05-07,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,10107352064.0,13250000000.0,0.766648,0.4,2026-05-07,yfinance
DIS,The Walt Disney Company,Communication Services,187647426560.0,46640000000.0,0.246191,0.4,2026-05-07,yfinance
NFLX,"Netflix, Inc.",Communication Services,371687161856.0,14360516000.0,0.332474,0.4,2026-05-07,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68181680128.0,32567000000.0,0.457957,0.4,2026-05-07,yfinance
FOX,Fox Corporation,Communication Services,23915767808.0,7495000000.0,0.26914,0.4,2026-05-07,yfinance
CMCSA,Comcast Corporation,Communication Services,94449729536.0,94612000000.0,0.282662,0.4,2026-05-07,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,22097238016.0,96822000000.0,0.503624,0.4,2026-05-07,yfinance
EA,Electronic Arts Inc.,Communication Services,50248441856.0,1950000000.0,0.215361,0.4,2026-05-07,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41108951040.0,3511300000.0,0.286392,0.4,2026-05-07,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39053864960.0,10583403000.0,0.312828,0.4,2026-05-07,yfinance
LIN,Linde plc,Basic Materials,232038236160.0,26317000000.0,0.167078,0.45,2026-05-07,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66850967552.0,18357900000.0,0.247027,0.45,2026-05-07,yfinance
ECL,Ecolab Inc.,Basic Materials,74396073984.0,8997500000.0,0.199604,0.45,2026-05-07,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,20524759040.0,3172000000.0,0.303548,0.45,2026-05-07,yfinance
DOW,Dow Inc.,Basic Materials,27748544512.0,19629000000.0,0.497734,0.45,2026-05-07,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23718225920.0,14252000000.0,0.46781,0.45,2026-05-07,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24860037120.0,7730000000.0,0.287741,0.45,2026-05-07,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,79818686464.0,13786700000.0,0.243264,0.45,2026-05-07,yfinance
NEM,Newmont Corporation,Basic Materials,122875322368.0,5532000000.0,0.464655,0.45,2026-05-07,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,87531249664.0,10492000000.0,0.473065,0.45,2026-05-07,yfinance
NUE,Nucor Corporation,Basic Materials,53340241920.0,7121000000.0,0.307595,0.45,2026-05-07,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34877861888.0,4200793000.0,0.34219,0.45,2026-05-07,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6360123392.0,7763000000.0,0.733558,0.45,2026-05-07,yfinance
AA,Alcoa Corporation,Basic Materials,16693672960.0,2442000000.0,0.514997,0.45,2026-05-07,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18397104128.0,3636000000.0,0.4037,0.45,2026-05-07,yfinance
MOS,The Mosaic Company,Basic Materials,7488466944.0,5279500000.0,0.425135,0.45,2026-05-07,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21172316160.0,6435000000.0,0.323296,0.45,2026-05-07,yfinance
ALB,Albemarle Corporation,Basic Materials,22706194432.0,3296651000.0,0.612988,0.45,2026-05-07,yfinance
MP,MP Materials Corp.,Basic Materials,12907540480.0,1007170000.0,0.88207,0.45,2026-05-07,yfinance
BIIB,Biogen Inc.,Healthcare,28151445504.0,6561900000.0,0.329829,0.35,2026-05-07,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,75594186752.0,2706200000.0,0.389562,0.35,2026-05-07,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,108539887616.0,2030500000.0,0.355055,0.35,2026-05-07,yfinance
MRNA,"Moderna, Inc.",Healthcare,19359203328.0,1298000000.0,0.628435,0.35,2026-05-07,yfinance
BNTX,BioNTech SE,Healthcare,24089755648.0,267400000.0,0.4587,0.35,2026-05-07,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40454311936.0,1273058000.0,0.377165,0.35,2026-05-07,yfinance
INCY,Incyte Corporation,Healthcare,19948249088.0,39430000.0,0.321989,0.35,2026-05-07,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12700427264.0,2040954000.0,0.435022,0.35,2026-05-07,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2553825536.0,36000000.0,0.796806,0.35,2026-05-07,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,266285072.0,77849000.0,0.907504,0.35,2026-05-07,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2175694929920.0,1064582700000.0,0.352368,0.35,2026-05-07,yfinance
AVGO,Broadcom Inc.,Technology,2014317248512.0,66057000000.0,0.42229,0.35,2026-05-07,yfinance
ASML,ASML Holding N.V.,Technology,595370049536.0,2705600000.0,0.393228,0.35,2026-05-07,yfinance
MRVL,"Marvell Technology, Inc.",Technology,150537977856.0,4790300000.0,0.570411,0.35,2026-05-07,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,81179951104.0,19968000.0,0.457773,0.35,2026-05-07,yfinance
ON,ON Semiconductor Corporation,Technology,41451601920.0,3006500000.0,0.514401,0.35,2026-05-07,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2082428672.0,2066100000.0,1.120935,0.35,2026-05-07,yfinance
NXPI,NXP Semiconductors N.V.,Technology,76637593600.0,11724000000.0,0.431485,0.35,2026-05-07,yfinance
STM,STMicroelectronics N.V.,Technology,51505618944.0,2569000000.0,0.489062,0.35,2026-05-07,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9771122688.0,1192900000.0,0.378196,0.35,2026-05-07,yfinance
QRVO,"Qorvo, Inc.",Technology,7803684864.0,1549170000.0,0.329101,0.35,2026-05-07,yfinance
ENTG,"Entegris, Inc.",Technology,23737477120.0,3757500000.0,0.565996,0.35,2026-05-07,yfinance
MKSI,MKS Inc.,Technology,19777093632.0,4447000000.0,0.520382,0.35,2026-05-07,yfinance
SAP,SAP SE,Technology,204108562432.0,7862000000.0,0.320921,0.35,2026-05-07,yfinance
INTU,Intuit Inc.,Technology,108123389952.0,6888000000.0,0.370645,0.35,2026-05-07,yfinance
ADSK,"Autodesk, Inc.",Technology,51289878528.0,2734000000.0,0.308175,0.35,2026-05-07,yfinance
PTC,PTC Inc.,Technology,16274503680.0,1381059000.0,0.318592,0.35,2026-05-07,yfinance
PRGS,Progress Software Corporation,Technology,1185775232.0,1375509000.0,0.467275,0.35,2026-05-07,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11145163776.0,704996000.0,0.457784,0.35,2026-05-07,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27311304704.0,95859000.0,0.37902,0.35,2026-05-07,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11428209664.0,436330000.0,0.721616,0.4,2026-05-07,yfinance
ROKU,"Roku, Inc.",Communication Services,18901846016.0,501117000.0,0.465112,0.4,2026-05-07,yfinance
ZM,"Zoom Communications, Inc.",Technology,30986176512.0,58475000.0,0.374622,0.35,2026-05-07,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16801590272.0,1602105000.0,0.76046,0.35,2026-05-07,yfinance
BOX,"Box, Inc.",Technology,3356017920.0,527981000.0,0.342184,0.35,2026-05-07,yfinance
DELL,Dell Technologies Inc.,Technology,155265073152.0,31503000000.0,0.501285,0.35,2026-05-07,yfinance
HPQ,HP Inc.,Technology,19654047744.0,10938000000.0,0.342893,0.35,2026-05-07,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,40296562688.0,21611000000.0,0.385562,0.35,2026-05-07,yfinance
WDC,Western Digital Corporation,Technology,166533169152.0,1581000000.0,0.611539,0.35,2026-05-07,yfinance
STX,Seagate Technology Holdings plc,Technology,176338157568.0,4178000000.0,0.606944,0.35,2026-05-07,yfinance
NTAP,"NetApp, Inc.",Technology,22131263488.0,2734000000.0,0.306735,0.35,2026-05-07,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.63296,0.35,2026-05-07,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,20812703744.0,4909659000.0,0.822083,0.35,2026-05-07,yfinance
VIAV,Viavi Solutions Inc.,Technology,12397117440.0,1136500000.0,0.557766,0.35,2026-05-07,yfinance
CIEN,Ciena Corporation,Technology,81557200896.0,1588665000.0,0.628656,0.35,2026-05-07,yfinance
FFIV,"F5, Inc.",Technology,19240091648.0,259861000.0,0.329101,0.35,2026-05-07,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17959737344.0,5675388000.0,0.463916,0.35,2026-05-07,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16968458240.0,5235000000.0,0.297872,0.35,2026-05-07,yfinance
SAIC,Science Applications International Corporation,Technology,4067141376.0,2685000000.0,0.395475,0.35,2026-05-07,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9198940160.0,4137000000.0,0.412392,0.4,2026-05-07,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24279091200.0,1092000000.0,0.297906,0.35,2026-05-07,yfinance
ACN,Accenture plc,Technology,107436515328.0,8347367000.0,0.336973,0.35,2026-05-07,yfinance
WIT,Wipro Limited,Technology,20961947648.0,198046000000.0,0.3177,0.35,2026-05-07,yfinance
INFY,Infosys Limited,Technology,51154178048.0,967000000.0,0.333467,0.35,2026-05-07,yfinance
WIX,Wix.com Ltd.,Technology,4361898496.0,1586609000.0,0.602497,0.35,2026-05-07,yfinance
SHOP,Shopify Inc.,Technology,136824709120.0,188000000.0,0.567448,0.35,2026-05-07,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,40815022080.0,9987000000.0,0.406635,0.55,2026-05-07,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21845397504.0,9181844000.0,0.641952,0.55,2026-05-07,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20908580864.0,1934625000.0,0.55875,0.55,2026-05-07,yfinance
NU,Nu Holdings Ltd.,Financial Services,70381477888.0,1897823000.0,0.377139,0.55,2026-05-07,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,93340614656.0,11392000000.0,0.374967,0.4,2026-05-07,yfinance
SE,Sea Limited,Consumer Cyclical,55135854592.0,3375847000.0,0.489866,0.4,2026-05-07,yfinance
GRAB,Grab Holdings Limited,Technology,15419299840.0,2053000000.0,0.385648,0.35,2026-05-07,yfinance
BIDU,"Baidu, Inc.",Communication Services,47836123136.0,97077000000.0,0.477596,0.4,2026-05-07,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41917038592.0,107105000000.0,0.322013,0.4,2026-05-07,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,145627693056.0,5378795000.0,0.338147,0.4,2026-05-07,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,349014720512.0,262740000000.0,0.428884,0.4,2026-05-07,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,34287450112.0,31614000000.0,0.379779,0.4,2026-05-07,yfinance
NTES,"NetEase, Inc.",Communication Services,75535228928.0,6729742000.0,0.318762,0.4,2026-05-07,yfinance
ALLY,Ally Financial Inc.,Financial Services,13578972160.0,21344000000.0,0.298917,0.55,2026-05-07,yfinance
SLM,SLM Corporation,Financial Services,4249000192.0,6169182000.0,0.381685,0.55,2026-05-07,yfinance
NAVI,Navient Corporation,Financial Services,820527552.0,44645000000.0,0.382395,0.55,2026-05-07,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6458180608.0,22396000000.0,0.293085,0.55,2026-05-07,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5647706112.0,6408600000.0,0.408814,0.55,2026-05-07,yfinance
TREE,"LendingTree, Inc.",Financial Services,553516224.0,439611000.0,0.674267,0.55,2026-05-07,yfinance
LC,LendingClub Corporation,Financial Services,1967886720.0,12481000.0,0.544545,0.55,2026-05-07,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,25972836352.0,7462664000.0,0.358186,0.55,2026-05-07,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,31013400576.0,4221000000.0,0.243483,0.55,2026-05-07,yfinance
SF,Stifel Financial Corp.,Financial Services,12069784576.0,1528342000.0,0.26947,0.55,2026-05-07,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10274488320.0,497131000.0,0.259894,0.55,2026-05-07,yfinance
LAZ,"Lazard, Inc.",Financial Services,4583259136.0,2161384000.0,0.377431,0.55,2026-05-07,yfinance
EVR,Evercore Inc.,Financial Services,12892808192.0,1155081000.0,0.363603,0.55,2026-05-07,yfinance
PJT,PJT Partners Inc.,Financial Services,6207023616.0,421499000.0,0.294923,0.55,2026-05-07,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5236316160.0,284938000.0,0.270221,0.55,2026-05-07,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,36210208768.0,1584600000.0,0.234625,0.55,2026-05-07,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50446237696.0,9445000000.0,0.240547,0.55,2026-05-07,yfinance
IEX,IDEX Corporation,Industrials,16149345280.0,1899300000.0,0.264379,0.4,2026-05-07,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16191893504.0,15394100000.0,0.271,0.55,2026-05-07,yfinance
IVZ,Invesco Ltd.,Financial Services,12124163072.0,9439700000.0,0.344781,0.55,2026-05-07,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22740115456.0,438100000.0,0.242948,0.55,2026-05-07,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23839614976.0,6906000000.0,0.272259,0.55,2026-05-07,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10988123136.0,1820000000.0,0.19436,0.55,2026-05-07,yfinance
RLI,RLI Corp.,Financial Services,4505897472.0,347247000.0,0.214767,0.55,2026-05-07,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24816392192.0,884000000.0,0.197773,0.55,2026-05-07,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36593725440.0,4372000000.0,0.183632,0.55,2026-05-07,yfinance
L,Loews Corporation,Financial Services,21665404928.0,9489000000.0,0.158021,0.55,2026-05-07,yfinance
MKL,Markel Group Inc.,Financial Services,22344228864.0,4382845000.0,0.193565,0.55,2026-05-07,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24614938624.0,2841035000.0,0.207047,0.55,2026-05-07,yfinance
ERIE,Erie Indemnity Company,Financial Services,11167024128.0,49621000.0,0.303714,0.55,2026-05-07,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-07
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12902037504.0,2330051000.0,0.226153,0.55,2026-05-07,yfinance
DXCM,"DexCom, Inc.",Healthcare,23291293696.0,1384800000.0,0.391414,0.35,2026-05-07,yfinance
PODD,Insulet Corporation,Healthcare,10478214144.0,949200000.0,0.406883,0.35,2026-05-07,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12457108480.0,114446000.0,0.591266,0.35,2026-05-07,yfinance
TECH,Bio-Techne Corporation,Healthcare,7416668160.0,350895000.0,0.46391,0.35,2026-05-07,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2231639296.0,2331000000.0,0.468263,0.35,2026-05-07,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8252130304.0,3749000000.0,0.273904,0.35,2026-05-07,yfinance
PRGO,Perrigo Company plc,Healthcare,1693106048.0,3640200000.0,0.472859,0.35,2026-05-07,yfinance
CVS,CVS Health Corporation,Healthcare,110827044864.0,78345000000.0,0.320164,0.35,2026-05-07,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14341127168.0,5423866000.0,0.362119,0.35,2026-05-07,yfinance
UTHR,United Therapeutics Corporation,Healthcare,25330511872.0,0.0,0.467676,0.35,2026-05-07,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10553329664.0,1439601000.0,0.315233,0.35,2026-05-07,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2431303424.0,1039745000.0,1.123583,0.35,2026-05-07,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8244510720.0,117481000.0,0.483222,0.35,2026-05-07,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8519354368.0,9339000.0,0.393869,0.35,2026-05-07,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13854502912.0,20038000.0,0.858643,0.35,2026-05-07,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5356315648.0,413700000.0,0.53135,0.35,2026-05-07,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1299197056.0,937000.0,1.236195,0.35,2026-05-07,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,1010507904.0,166303000.0,0.977214,0.35,2026-05-07,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,421413568.0,24877000.0,1.275681,0.35,2026-05-07,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6165408256.0,3075773000.0,0.556767,0.4,2026-05-07,yfinance
W,Wayfair Inc.,Consumer Cyclical,8711769088.0,3635000000.0,0.646854,0.4,2026-05-07,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10246086656.0,518700000.0,0.454586,0.4,2026-05-07,yfinance
PETS,"PetMed Express, Inc.",Healthcare,49435144.0,652000.0,0.88238,0.35,2026-05-07,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,69483344.0,54639000.0,0.766152,0.4,2026-05-07,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6859794944.0,10478900000.0,0.271988,0.4,2026-05-07,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5591990784.0,18544558000.0,0.550768,0.4,2026-05-07,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11159620608.0,9214200000.0,0.25593,0.4,2026-05-07,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6601372672.0,16129500000.0,0.324097,0.4,2026-05-07,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14675991552.0,6713816000.0,0.291617,0.4,2026-05-07,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3503316992.0,5224000000.0,0.689888,0.4,2026-05-07,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,58679746560.0,12411277000.0,0.257335,0.4,2026-05-07,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,78884708352.0,8491499000.0,0.224508,0.4,2026-05-07,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12365700096.0,4133000000.0,0.347763,0.4,2026-05-07,yfinance
PVH,PVH Corp.,Consumer Cyclical,4208705280.0,4298900000.0,0.460436,0.4,2026-05-07,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22567421952.0,2858700000.0,0.311547,0.4,2026-05-07,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7594421248.0,5338701000.0,0.535422,0.4,2026-05-07,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30458023936.0,3943700000.0,0.397267,0.4,2026-05-07,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2298632448.0,1311000000.0,0.493335,0.4,2026-05-07,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1617567872.0,6630000000.0,0.817336,0.4,2026-05-07,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8924687360.0,557562000.0,0.408052,0.4,2026-05-07,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11988600832.0,2726040000.0,0.290681,0.35,2026-05-07,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7359907328.0,2060857000.0,0.475957,0.35,2026-05-07,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,787424448.0,1809702000.0,0.647296,0.35,2026-05-07,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31808618496.0,2895721000.0,0.253436,0.4,2026-05-07,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3268734720.0,978187000.0,0.381971,0.35,2026-05-07,yfinance
CARR,Carrier Global Corporation,Industrials,56396410880.0,12573000000.0,0.34331,0.4,2026-05-07,yfinance
TT,Trane Technologies plc,Industrials,107914862592.0,4616000000.0,0.262725,0.4,2026-05-07,yfinance
JCI,Johnson Controls International plc,Industrials,87611154432.0,9705000000.0,0.258085,0.4,2026-05-07,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29434859520.0,8218000000.0,0.235794,0.4,2026-05-07,yfinance
ALLE,Allegion plc,Industrials,11629701120.0,2030700000.0,0.245995,0.4,2026-05-07,yfinance
MAS,Masco Corporation,Industrials,14514791424.0,3302000000.0,0.333784,0.4,2026-05-07,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12596564992.0,6501200000.0,0.406513,0.4,2026-05-07,yfinance
NVT,nVent Electric plc,Industrials,27895160832.0,1697400000.0,0.399848,0.4,2026-05-07,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8382334464.0,3247451000.0,0.243126,0.5,2026-05-07,yfinance
GNRC,Generac Holdings Inc.,Industrials,15742663680.0,1498263000.0,0.500797,0.4,2026-05-07,yfinance
HUBB,Hubbell Incorporated,Industrials,26544537600.0,2738700000.0,0.289094,0.4,2026-05-07,yfinance
ACHR,Archer Aviation Inc.,Industrials,4869023232.0,121900000.0,0.755614,0.4,2026-05-07,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10342941696.0,36825000.0,0.810646,0.4,2026-05-07,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,251147104.0,324192000.0,0.846386,0.4,2026-05-07,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41445666816.0,15561000000.0,0.566906,0.55,2026-05-07,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5267286016.0,1320000000.0,1.478186,0.5,2026-05-07,yfinance
Z,"Zillow Group, Inc.",Communication Services,10672736256.0,457000000.0,0.444431,0.4,2026-05-07,yfinance
TRGP,Targa Resources Corp.,Energy,53630472192.0,17522000000.0,0.273375,0.45,2026-05-07,yfinance
WES,"Western Midstream Partners, LP",Energy,16829822976.0,8709290000.0,0.196718,0.45,2026-05-07,yfinance
AM,Antero Midstream Corporation,Energy,10050576384.0,3712528000.0,0.205425,0.45,2026-05-07,yfinance
HESM,Hess Midstream LP,Energy,7964376576.0,3772000000.0,0.241343,0.45,2026-05-07,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54933995520.0,25515000000.0,0.265888,0.45,2026-05-07,yfinance
ET,Energy Transfer LP,Energy,68374659072.0,70093000000.0,0.166118,0.45,2026-05-07,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81195737088.0,34772000000.0,0.153541,0.45,2026-05-07,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15641637888.0,11461000000.0,0.187385,0.45,2026-05-07,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5508130304.0,11461000000.0,0.184339,0.45,2026-05-07,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70259998720.0,31946000000.0,0.199482,0.45,2026-05-07,yfinance
WMB,"The Williams Companies, Inc.",Energy,90208354304.0,29393000000.0,0.224799,0.45,2026-05-07,yfinance
OKE,"ONEOK, Inc.",Energy,53930811392.0,33652000000.0,0.252837,0.45,2026-05-07,yfinance
TALO,Talos Energy Inc.,Energy,2512233728.0,1241802000.0,0.490583,0.45,2026-05-07,yfinance
SM,SM Energy Company,Energy,6844630528.0,2715000000.0,0.499826,0.45,2026-05-07,yfinance
CRC,California Resources Corporation,Energy,5453769728.0,1359000000.0,0.358939,0.45,2026-05-07,yfinance
FSLR,"First Solar, Inc.",Technology,23424831488.0,587123000.0,0.606076,0.35,2026-05-07,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4718376448.0,581113000.0,0.8042,0.35,2026-05-07,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2469816064.0,415925000.0,1.066864,0.35,2026-05-07,yfinance
RUN,Sunrun Inc.,Technology,3021614336.0,14776833000.0,1.227263,0.35,2026-05-07,yfinance
ARRY,"Array Technologies, Inc.",Technology,1244249984.0,766193000.0,0.897612,0.35,2026-05-07,yfinance
BE,Bloom Energy Corporation,Industrials,81200193536.0,2949133000.0,1.029556,0.4,2026-05-07,yfinance
PLUG,Plug Power Inc.,Industrials,4616872448.0,997172000.0,1.069553,0.4,2026-05-07,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1441054592.0,20929000.0,0.765628,0.4,2026-05-07,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,155287264.0,271528000.0,0.729161,0.4,2026-05-07,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,608345216.0,311210000.0,0.604545,0.4,2026-05-07,yfinance
BLNK,Blink Charging Co.,Industrials,123327664.0,7956000.0,0.952112,0.4,2026-05-07,yfinance
CEG,Constellation Energy Corporation,Utilities,116941471744.0,8992000000.0,0.451691,0.4,2026-05-07,yfinance
EQR,Equity Residential,Real Estate,25559963648.0,8643319000.0,0.203736,0.5,2026-05-07,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25936054272.0,9493752000.0,0.204895,0.5,2026-05-07,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1169225472.0,442372000.0,0.443354,0.35,2026-05-07,yfinance
PR,Permian Resources Corporation,Energy,18619228160.0,3680196000.0,0.340836,0.45,2026-05-07,yfinance
CHRD,Chord Energy Corporation,Energy,7927084544.0,1626061000.0,0.376882,0.45,2026-05-07,yfinance
MTDR,Matador Resources Company,Energy,7173842432.0,3487111000.0,0.407708,0.45,2026-05-07,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8981019648.0,9747000000.0,0.34786,0.4,2026-05-07,yfinance
ALKS,Alkermes plc,Healthcare,5886989312.0,1581660000.0,0.39133,0.35,2026-05-07,yfinance
MNDY,monday.com Ltd.,Technology,3813261824.0,168767000.0,0.653244,0.35,2026-05-07,yfinance
NTRA,"Natera, Inc.",Healthcare,30710226944.0,214377000.0,0.401907,0.35,2026-05-07,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30979463168.0,14467000000.0,0.263644,0.45,2026-05-07,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8972754944.0,5611000000.0,0.475604,0.4,2026-05-07,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4785389056.0,2788700000.0,0.447954,0.4,2026-05-07,yfinance
FISV,"Fiserv, Inc.",Unknown,30006366208.0,29123000000.0,0.69765,0.4,2026-05-07,yfinance
XYZ,"Block, Inc.",Technology,42190270464.0,8966376000.0,0.469885,0.35,2026-05-07,yfinance
VTRS,Viatris Inc.,Healthcare,18572513280.0,14698000000.0,0.320421,0.35,2026-05-07,yfinance
