ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76646416384.0,23518000000.0,0.461642,0.4,2026-08-27,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73602981888.0,14023000000.0,0.235448,0.4,2026-08-27,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,92877135872.0,17774000000.0,0.270788,0.4,2026-08-27,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16333582336.0,4509000000.0,0.335819,0.4,2026-08-27,yfinance
T,AT&T Inc.,Communication Services,174701576192.0,162888000000.0,0.250319,0.4,2026-08-27,yfinance
VZ,Verizon Communications Inc.,Communication Services,206575845376.0,188458000000.0,0.247672,0.4,2026-08-27,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,190839013376.0,119439000000.0,0.293558,0.4,2026-08-27,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6345658368.0,13495000000.0,0.784349,0.4,2026-08-27,yfinance
DIS,The Walt Disney Company,Communication Services,185653362688.0,46041000000.0,0.26286,0.4,2026-08-27,yfinance
NFLX,"Netflix, Inc.",Communication Services,332677939200.0,14309306000.0,0.35564,0.4,2026-08-27,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,72531468288.0,32023000000.0,0.40184,0.4,2026-08-27,yfinance
FOX,Fox Corporation,Communication Services,25631971328.0,7568000000.0,0.346886,0.4,2026-08-27,yfinance
CMCSA,Comcast Corporation,Communication Services,94305026048.0,90381000000.0,0.311631,0.4,2026-08-27,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20188993536.0,96710000000.0,0.514041,0.4,2026-08-27,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-27
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43542134784.0,2944700000.0,0.320739,0.4,2026-08-27,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41771966464.0,11282712000.0,0.314997,0.4,2026-08-27,yfinance
LIN,Linde plc,Basic Materials,223796658176.0,28013000000.0,0.191809,0.45,2026-08-27,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67941359616.0,18157300000.0,0.266189,0.45,2026-08-27,yfinance
ECL,Ecolab Inc.,Basic Materials,80454311936.0,13918800000.0,0.219972,0.45,2026-08-27,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18785828864.0,3125000000.0,0.305847,0.45,2026-08-27,yfinance
DOW,Dow Inc.,Basic Materials,21836359680.0,19428000000.0,0.443583,0.45,2026-08-27,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20302934016.0,14220000000.0,0.431691,0.45,2026-08-27,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25328863232.0,7459000000.0,0.302596,0.45,2026-08-27,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,84263772160.0,14215400000.0,0.273107,0.45,2026-08-27,yfinance
NEM,Newmont Corporation,Basic Materials,140367609856.0,5598000000.0,0.497615,0.45,2026-08-27,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,113876197376.0,10359000000.0,0.515593,0.45,2026-08-27,yfinance
NUE,Nucor Corporation,Basic Materials,56954867712.0,7124000000.0,0.315058,0.45,2026-08-27,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33778849792.0,4182142000.0,0.362305,0.45,2026-08-27,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6721018368.0,7703000000.0,0.696759,0.45,2026-08-27,yfinance
AA,Alcoa Corporation,Basic Materials,13559667712.0,2225000000.0,0.558934,0.45,2026-08-27,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18773495808.0,3613000000.0,0.421992,0.45,2026-08-27,yfinance
MOS,The Mosaic Company,Basic Materials,7511874048.0,6079100000.0,0.447274,0.45,2026-08-27,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,22177634304.0,6243000000.0,0.350418,0.45,2026-08-27,yfinance
ALB,Albemarle Corporation,Basic Materials,16036297728.0,1876784000.0,0.586996,0.45,2026-08-27,yfinance
MP,MP Materials Corp.,Basic Materials,10500869120.0,934583000.0,0.75581,0.45,2026-08-27,yfinance
BIIB,Biogen Inc.,Healthcare,32713474048.0,8355100000.0,0.35283,0.35,2026-08-27,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,83777044480.0,2706600000.0,0.332393,0.35,2026-08-27,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,139001774080.0,1977600000.0,0.283633,0.35,2026-08-27,yfinance
MRNA,"Moderna, Inc.",Healthcare,56966971392.0,1287000000.0,1.264248,0.35,2026-08-27,yfinance
BNTX,BioNTech SE,Healthcare,28268027904.0,316100000.0,0.467517,0.35,2026-08-27,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31267846144.0,1267409000.0,0.495213,0.35,2026-08-27,yfinance
INCY,Incyte Corporation,Healthcare,25884502016.0,38267000.0,0.328108,0.35,2026-08-27,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,10443022336.0,1613522000.0,0.518398,0.35,2026-08-27,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2570211840.0,36000000.0,0.758596,0.35,2026-08-27,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,302546816.0,76785000.0,0.93239,0.35,2026-08-27,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2217010003968.0,982447000000.0,0.403793,0.35,2026-08-27,yfinance
AVGO,Broadcom Inc.,Technology,1752835817472.0,64907000000.0,0.484036,0.35,2026-08-27,yfinance
ASML,ASML Holding N.V.,Technology,664045486080.0,1984400000.0,0.462237,0.35,2026-08-27,yfinance
MRVL,"Marvell Technology, Inc.",Technology,219931000832.0,5277200000.0,0.789098,0.35,2026-08-27,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,63910965248.0,18934000.0,0.533145,0.35,2026-08-27,yfinance
ON,ON Semiconductor Corporation,Technology,28739500032.0,4482700000.0,0.62488,0.35,2026-08-27,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1389733888.0,1823100000.0,1.213096,0.35,2026-08-27,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56999190528.0,10976000000.0,0.474767,0.35,2026-08-27,yfinance
STM,STMicroelectronics N.V.,Technology,45668859904.0,4025000000.0,0.599596,0.35,2026-08-27,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9998915584.0,681100000.0,0.462241,0.35,2026-08-27,yfinance
QRVO,"Qorvo, Inc.",Technology,8419872768.0,1549138000.0,0.365324,0.35,2026-08-27,yfinance
ENTG,"Entegris, Inc.",Technology,21830535168.0,3560000000.0,0.672425,0.35,2026-08-27,yfinance
MKSI,MKS Inc.,Technology,18266208256.0,4186000000.0,0.614845,0.35,2026-08-27,yfinance
SAP,SAP SE,Technology,255067619328.0,10507000000.0,0.390211,0.35,2026-08-27,yfinance
INTU,Intuit Inc.,Technology,94853062656.0,6900000000.0,0.493568,0.35,2026-08-27,yfinance
ADSK,"Autodesk, Inc.",Technology,56916312064.0,2724000000.0,0.365969,0.35,2026-08-27,yfinance
PTC,PTC Inc.,Technology,17148872704.0,1607694000.0,0.343882,0.35,2026-08-27,yfinance
PRGS,Progress Software Corporation,Technology,1855015424.0,1326758000.0,0.526388,0.35,2026-08-27,yfinance
GWRE,"Guidewire Software, Inc.",Technology,16718710784.0,704237000.0,0.566234,0.35,2026-08-27,yfinance
VEEV,Veeva Systems Inc.,Healthcare,46249230336.0,103067000.0,0.429813,0.35,2026-08-27,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6373924352.0,434110000.0,0.580032,0.4,2026-08-27,yfinance
ROKU,"Roku, Inc.",Communication Services,23353726976.0,474118000.0,0.419924,0.4,2026-08-27,yfinance
ZM,"Zoom Communications, Inc.",Technology,28582809600.0,60212000.0,0.427433,0.35,2026-08-27,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14305315840.0,1529917000.0,0.798276,0.35,2026-08-27,yfinance
BOX,"Box, Inc.",Technology,4571577344.0,530859000.0,0.366879,0.35,2026-08-26,cached — fetch failed 2026-08-27
DELL,Dell Technologies Inc.,Technology,300482068480.0,31161000000.0,0.692799,0.35,2026-08-27,yfinance
HPQ,HP Inc.,Technology,26996709376.0,10864000000.0,0.428289,0.35,2026-08-26,cached — fetch failed 2026-08-27
HPE,Hewlett Packard Enterprise Company,Technology,71891009536.0,21246000000.0,0.51987,0.35,2026-08-27,yfinance
WDC,Western Digital Corporation,Technology,161410564096.0,1581000000.0,0.798013,0.35,2026-08-27,yfinance
STX,Seagate Technology Holdings plc,Technology,186611154944.0,3858000000.0,0.737287,0.35,2026-08-27,yfinance
NTAP,"NetApp, Inc.",Technology,37109862400.0,2733000000.0,0.423593,0.35,2026-08-27,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-27
SMCI,"Super Micro Computer, Inc.",Technology,24852860928.0,8805804000.0,0.941149,0.35,2026-08-27,yfinance
VIAV,Viavi Solutions Inc.,Technology,9449283584.0,1136500000.0,0.717185,0.35,2026-08-27,yfinance
CIEN,Ciena Corporation,Technology,56457678848.0,1580580000.0,0.737713,0.35,2026-08-27,yfinance
FFIV,"F5, Inc.",Technology,23147210752.0,252380000.0,0.356272,0.35,2026-08-27,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15916614656.0,9338986000.0,0.574248,0.35,2026-08-27,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17575184384.0,6578000000.0,0.341292,0.35,2026-08-27,yfinance
SAIC,Science Applications International Corporation,Technology,5490490368.0,2675000000.0,0.402337,0.35,2026-08-27,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9018968064.0,4160000000.0,0.417781,0.4,2026-08-27,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,28819421184.0,2094000000.0,0.4026,0.35,2026-08-27,yfinance
ACN,Accenture plc,Technology,115497951232.0,8388770000.0,0.449392,0.35,2026-08-27,yfinance
WIT,Wipro Limited,Technology,17806735360.0,212822000000.0,0.441979,0.35,2026-08-27,yfinance
INFY,Infosys Limited,Technology,48178311168.0,923000000.0,0.39505,0.35,2026-08-27,yfinance
WIX,Wix.com Ltd.,Technology,3572692992.0,2038659000.0,0.759046,0.35,2026-08-27,yfinance
SHOP,Shopify Inc.,Technology,199994523648.0,178000000.0,0.575585,0.35,2026-08-27,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,52606566400.0,13400000000.0,0.424724,0.55,2026-08-27,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25740572672.0,9090749000.0,0.60729,0.55,2026-08-27,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,24759402496.0,3405137000.0,0.573254,0.55,2026-08-27,yfinance
NU,Nu Holdings Ltd.,Financial Services,71442505728.0,1917562000.0,0.375273,0.55,2026-08-27,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,97386774528.0,13176000000.0,0.418512,0.4,2026-08-27,yfinance
SE,Sea Limited,Consumer Cyclical,75445846016.0,3584398000.0,0.511371,0.4,2026-08-26,cached — fetch failed 2026-08-27
GRAB,Grab Holdings Limited,Technology,14667317248.0,2033000000.0,0.376824,0.35,2026-08-27,yfinance
BIDU,"Baidu, Inc.",Communication Services,32797200384.0,94136000000.0,0.51797,0.4,2026-08-27,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39650680832.0,108020000000.0,0.327468,0.4,2026-08-26,cached — fetch failed 2026-08-27
PDD,PDD Holdings Inc.,Consumer Cyclical,119266394112.0,5122000000.0,0.338952,0.4,2026-08-27,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,286617239552.0,281722000000.0,0.453897,0.4,2026-08-27,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28106891264.0,31371000000.0,0.383224,0.4,2026-08-27,yfinance
NTES,"NetEase, Inc.",Communication Services,78174543872.0,10955460000.0,0.340362,0.4,2026-08-27,yfinance
ALLY,Ally Financial Inc.,Financial Services,13051686912.0,22342000000.0,0.295943,0.55,2026-08-27,yfinance
SLM,SLM Corporation,Financial Services,5027120128.0,5844116000.0,0.399522,0.55,2026-08-27,yfinance
NAVI,Navient Corporation,Financial Services,874534144.0,43907000000.0,0.415274,0.55,2026-08-27,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7339645952.0,22769000000.0,0.293766,0.55,2026-08-27,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6234887680.0,6286200000.0,0.39667,0.55,2026-08-27,yfinance
TREE,"LendingTree, Inc.",Financial Services,401391040.0,436062000.0,0.684233,0.55,2026-08-27,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-27
LPLA,LPL Financial Holdings Inc.,Financial Services,28389744640.0,7685361000.0,0.365045,0.55,2026-08-27,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33685694464.0,4472000000.0,0.253337,0.55,2026-08-27,yfinance
SF,Stifel Financial Corp.,Financial Services,12175268864.0,1960945000.0,0.266121,0.55,2026-08-27,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9205099520.0,493000000.0,0.305468,0.55,2026-08-27,yfinance
LAZ,"Lazard, Inc.",Financial Services,4204017664.0,2161384000.0,0.415416,0.55,2026-08-27,yfinance
EVR,Evercore Inc.,Financial Services,11176022016.0,1093142000.0,0.382505,0.55,2026-08-27,yfinance
PJT,PJT Partners Inc.,Financial Services,7583154688.0,419350000.0,0.328091,0.55,2026-08-27,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5720428544.0,178913000.0,0.374352,0.55,2026-08-27,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,32981925888.0,1580300000.0,0.330349,0.55,2026-08-27,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,55791583232.0,9243000000.0,0.277,0.55,2026-08-27,yfinance
IEX,IDEX Corporation,Industrials,17327124480.0,1885500000.0,0.222848,0.4,2026-08-27,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17764909056.0,16710000000.0,0.278149,0.55,2026-08-27,yfinance
IVZ,Invesco Ltd.,Financial Services,14745827328.0,9265500000.0,0.33705,0.55,2026-08-27,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24004433920.0,429400000.0,0.249321,0.55,2026-08-27,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31548598272.0,7101000000.0,0.303907,0.55,2026-08-27,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11805528064.0,1821000000.0,0.18927,0.55,2026-08-27,yfinance
RLI,RLI Corp.,Financial Services,5883106304.0,296968000.0,0.263268,0.55,2026-08-27,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26252421120.0,884000000.0,0.208365,0.55,2026-08-27,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37364084736.0,4374000000.0,0.193392,0.55,2026-08-27,yfinance
L,Loews Corporation,Financial Services,22429829120.0,8936000000.0,0.163308,0.55,2026-08-27,yfinance
MKL,Markel Group Inc.,Financial Services,22455869440.0,4367740000.0,0.197725,0.55,2026-08-27,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25299156992.0,2840332000.0,0.224652,0.55,2026-08-27,yfinance
ERIE,Erie Indemnity Company,Financial Services,13635367936.0,63157000.0,0.378277,0.55,2026-08-27,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-27
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13706306560.0,2330907000.0,0.24272,0.55,2026-08-27,yfinance
DXCM,"DexCom, Inc.",Healthcare,34049263616.0,1398400000.0,0.419642,0.35,2026-08-27,yfinance
PODD,Insulet Corporation,Healthcare,9975562240.0,948400000.0,0.45989,0.35,2026-08-27,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11378098176.0,120842000.0,0.392877,0.35,2026-08-27,yfinance
TECH,Bio-Techne Corporation,Healthcare,11365401600.0,290322000.0,0.467235,0.35,2026-08-27,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2191895808.0,2312000000.0,0.461181,0.35,2026-08-27,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10084797440.0,3813000000.0,0.256569,0.35,2026-08-27,yfinance
PRGO,Perrigo Company plc,Healthcare,2000106240.0,3294800000.0,0.550853,0.35,2026-08-27,yfinance
CVS,CVS Health Corporation,Healthcare,119436648448.0,76306000000.0,0.315476,0.35,2026-08-27,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16249416704.0,4409300000.0,0.35627,0.35,2026-08-27,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22568009728.0,0.0,0.430463,0.35,2026-08-27,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12639397888.0,4202200000.0,0.345711,0.35,2026-08-27,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2319041280.0,1045849000.0,0.817253,0.35,2026-08-27,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9118787584.0,115445000.0,0.459282,0.35,2026-08-27,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10546065408.0,8853000.0,0.391102,0.35,2026-08-27,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11447707648.0,20384000.0,0.763436,0.35,2026-08-27,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3998681856.0,389300000.0,0.700068,0.35,2026-08-27,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1261814144.0,728000.0,1.186959,0.35,2026-08-27,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,713546240.0,167112000.0,0.652139,0.35,2026-08-27,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,407263776.0,24764000.0,0.701646,0.35,2026-08-27,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7434321408.0,3075807000.0,0.539846,0.4,2026-08-27,yfinance
W,Wayfair Inc.,Consumer Cyclical,14524778496.0,3477000000.0,0.700658,0.4,2026-08-27,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9281646592.0,484100000.0,0.48699,0.4,2026-08-27,yfinance
PETS,"PetMed Express, Inc.",Healthcare,39022044.0,535000.0,0.875026,0.35,2026-08-27,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,56488788.0,52827000.0,0.786033,0.4,2026-08-27,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6596622336.0,10478900000.0,0.293996,0.4,2026-08-27,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,9113531392.0,18642631000.0,0.57794,0.4,2026-08-26,cached — fetch failed 2026-08-27
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14276092928.0,9250900000.0,0.266746,0.4,2026-08-27,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8119463936.0,16563300000.0,0.369419,0.4,2026-08-27,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,19026024448.0,6652785000.0,0.331774,0.4,2026-08-27,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2632766720.0,5227000000.0,0.599308,0.4,2026-08-26,cached — fetch failed 2026-08-27
AZO,"AutoZone, Inc.",Consumer Cyclical,49422401536.0,12631171000.0,0.293801,0.4,2026-08-26,cached — fetch failed 2026-08-27
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71180460032.0,9587433000.0,0.256016,0.4,2026-08-27,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17976328192.0,4126000000.0,0.371414,0.4,2026-08-26,cached — fetch failed 2026-08-27
PVH,PVH Corp.,Consumer Cyclical,3435974912.0,4224000000.0,0.484655,0.4,2026-08-26,cached — fetch failed 2026-08-27
RL,Ralph Lauren Corporation,Consumer Cyclical,21016739840.0,3003900000.0,0.346833,0.4,2026-08-27,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5372183552.0,4953682000.0,0.499072,0.4,2026-08-27,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,24700641280.0,3923200000.0,0.418305,0.4,2026-08-27,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1520474368.0,1392000000.0,0.46032,0.4,2026-08-27,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2004911872.0,6533000000.0,0.730202,0.4,2026-08-26,cached — fetch failed 2026-08-27
DDS,"Dillard's, Inc.",Consumer Cyclical,9952746496.0,555353000.0,0.415732,0.4,2026-08-26,cached — fetch failed 2026-08-27
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11466216448.0,2861491000.0,0.294764,0.35,2026-08-27,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7690597888.0,2106293000.0,0.510023,0.35,2026-08-27,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1143435136.0,1841770000.0,0.558473,0.35,2026-08-27,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28656973824.0,2905075000.0,0.328699,0.4,2026-08-27,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4547947520.0,946608000.0,0.376869,0.35,2026-08-27,yfinance
CARR,Carrier Global Corporation,Industrials,48569229312.0,12394000000.0,0.357938,0.4,2026-08-27,yfinance
TT,Trane Technologies plc,Industrials,100513185792.0,4616800000.0,0.284959,0.4,2026-08-27,yfinance
JCI,Johnson Controls International plc,Industrials,86330269696.0,9475000000.0,0.293588,0.4,2026-08-27,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27225470976.0,8846000000.0,0.212016,0.4,2026-08-27,yfinance
ALLE,Allegion plc,Industrials,13584626688.0,2031100000.0,0.273028,0.4,2026-08-27,yfinance
MAS,Masco Corporation,Industrials,14347357184.0,3493000000.0,0.350418,0.4,2026-08-27,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14973299712.0,4757900000.0,0.375847,0.4,2026-08-27,yfinance
NVT,nVent Electric plc,Industrials,25121972224.0,1632900000.0,0.448656,0.4,2026-08-27,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8491483648.0,3263724000.0,0.253324,0.5,2026-08-27,yfinance
GNRC,Generac Holdings Inc.,Industrials,11476737024.0,1513703000.0,0.53999,0.4,2026-08-27,yfinance
HUBB,Hubbell Incorporated,Industrials,24932218880.0,5556600000.0,0.318462,0.4,2026-08-27,yfinance
ACHR,Archer Aviation Inc.,Industrials,4543158272.0,121800000.0,0.729714,0.4,2026-08-27,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7050279424.0,747713000.0,0.718766,0.4,2026-08-27,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,449481856.0,319736000.0,1.119685,0.4,2026-08-27,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39912001536.0,27411000000.0,0.580374,0.55,2026-08-27,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3296854272.0,1964000000.0,1.078386,0.5,2026-08-27,yfinance
Z,"Zillow Group, Inc.",Communication Services,7930215424.0,558000000.0,0.480098,0.4,2026-08-27,yfinance
TRGP,Targa Resources Corp.,Energy,62732865536.0,19578000000.0,0.294616,0.45,2026-08-27,yfinance
WES,"Western Midstream Partners, LP",Energy,19894358016.0,9129011000.0,0.204417,0.45,2026-08-27,yfinance
AM,Antero Midstream Corporation,Energy,10708644864.0,3609545000.0,0.203864,0.45,2026-08-27,yfinance
HESM,Hess Midstream LP,Energy,8241979904.0,3680000000.0,0.231515,0.45,2026-08-27,yfinance
LNG,"Cheniere Energy, Inc.",Energy,58362421248.0,26556000000.0,0.273932,0.45,2026-08-27,yfinance
ET,Energy Transfer LP,Energy,73652174848.0,70241000000.0,0.166945,0.45,2026-08-27,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84629913600.0,34019000000.0,0.17326,0.45,2026-08-27,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18126002176.0,8635000000.0,0.200372,0.45,2026-08-27,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6570612224.0,11578000000.0,0.186687,0.45,2026-08-27,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70667567104.0,32139000000.0,0.204857,0.45,2026-08-27,yfinance
WMB,"The Williams Companies, Inc.",Energy,91113742336.0,30793000000.0,0.240621,0.45,2026-08-27,yfinance
OKE,"ONEOK, Inc.",Energy,59840991232.0,33022000000.0,0.268302,0.45,2026-08-27,yfinance
TALO,Talos Energy Inc.,Energy,2830899456.0,1242687000.0,0.501973,0.45,2026-08-27,yfinance
SM,SM Energy Company,Energy,8679294976.0,7036000000.0,0.522614,0.45,2026-08-27,yfinance
CRC,California Resources Corporation,Energy,4719444992.0,1378000000.0,0.354398,0.45,2026-08-27,yfinance
FSLR,"First Solar, Inc.",Technology,22553610240.0,194010000.0,0.528979,0.35,2026-08-27,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5107390976.0,581939000.0,0.79776,0.35,2026-08-27,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2039578624.0,407353000.0,1.002273,0.35,2026-08-27,yfinance
RUN,Sunrun Inc.,Technology,2160063744.0,15230687000.0,0.834491,0.35,2026-08-27,yfinance
ARRY,"Array Technologies, Inc.",Technology,716061824.0,752886000.0,0.816739,0.35,2026-08-27,yfinance
BE,Bloom Energy Corporation,Industrials,64676761600.0,2811628000.0,1.133828,0.4,2026-08-27,yfinance
PLUG,Plug Power Inc.,Industrials,3139358208.0,1010173000.0,0.936793,0.4,2026-08-27,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,694972480.0,19689000.0,0.807031,0.4,2026-08-27,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,150853696.0,249237000.0,0.719926,0.4,2026-08-27,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,449757440.0,415555000.0,0.633496,0.4,2026-08-27,yfinance
BLNK,Blink Charging Co.,Industrials,85600808.0,4469000.0,0.915415,0.4,2026-08-27,yfinance
CEG,Constellation Energy Corporation,Utilities,99861536768.0,24700000000.0,0.473311,0.4,2026-08-27,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-08-27
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-08-27,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,902984768.0,440489000.0,0.50607,0.35,2026-08-27,yfinance
PR,Permian Resources Corporation,Energy,19339192320.0,3134367000.0,0.34222,0.45,2026-08-27,yfinance
CHRD,Chord Energy Corporation,Energy,7904389120.0,1629558000.0,0.396864,0.45,2026-08-27,yfinance
MTDR,Matador Resources Company,Energy,6989638144.0,4323705000.0,0.428026,0.45,2026-08-27,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9628315648.0,9455000000.0,0.329023,0.4,2026-08-27,yfinance
ALKS,Alkermes plc,Healthcare,8104643584.0,1581660000.0,0.405426,0.35,2026-08-27,yfinance
MNDY,monday.com Ltd.,Technology,4125742848.0,177573000.0,0.640847,0.35,2026-08-27,yfinance
NTRA,"Natera, Inc.",Healthcare,49000370176.0,238488000.0,0.474518,0.35,2026-08-27,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,33179734016.0,14444000000.0,0.289892,0.45,2026-08-27,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7253575680.0,5642000000.0,0.457288,0.4,2026-08-26,cached — fetch failed 2026-08-27
