ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,77525647360.0,13058000000.0,0.229082,0.4,2026-06-26,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,99914260480.0,17406000000.0,0.261133,0.4,2026-06-26,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18550777856.0,4514000000.0,0.33437,0.4,2026-06-26,yfinance
T,AT&T Inc.,Communication Services,155781758976.0,155043000000.0,0.227354,0.4,2026-06-26,yfinance
VZ,Verizon Communications Inc.,Communication Services,192368001024.0,195872000000.0,0.228743,0.4,2026-06-26,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196495917056.0,121217000000.0,0.24871,0.4,2026-06-26,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8572187648.0,13250000000.0,0.796139,0.4,2026-06-26,yfinance
DIS,The Walt Disney Company,Communication Services,170264952832.0,47358000000.0,0.247815,0.4,2026-06-26,yfinance
NFLX,"Netflix, Inc.",Communication Services,298545610752.0,14360516000.0,0.33783,0.4,2026-06-26,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67642548224.0,32466000000.0,0.436341,0.4,2026-06-26,yfinance
FOX,Fox Corporation,Communication Services,18639388672.0,7574000000.0,0.332609,0.4,2026-06-26,yfinance
CMCSA,Comcast Corporation,Communication Services,81053868032.0,94612000000.0,0.291284,0.4,2026-06-26,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20313350144.0,96822000000.0,0.52632,0.4,2026-06-26,yfinance
EA,Electronic Arts Inc.,Communication Services,51336351744.0,1548000000.0,0.201104,0.4,2026-06-26,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44322344960.0,2958300000.0,0.306486,0.4,2026-06-26,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,40750338048.0,10583403000.0,0.309761,0.4,2026-06-26,yfinance
LIN,Linde plc,Basic Materials,241474764800.0,26317000000.0,0.172677,0.45,2026-06-26,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62335004672.0,18357900000.0,0.246929,0.45,2026-06-26,yfinance
ECL,Ecolab Inc.,Basic Materials,79140233216.0,9266500000.0,0.212439,0.45,2026-06-26,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18605674496.0,3172000000.0,1.138836,0.45,2026-06-26,yfinance
DOW,Dow Inc.,Basic Materials,21124931584.0,19629000000.0,0.496099,0.45,2026-06-26,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18024300544.0,14252000000.0,0.46334,0.45,2026-06-26,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,27282960384.0,7730000000.0,0.290641,0.45,2026-06-26,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83629203456.0,13786700000.0,0.251655,0.45,2026-06-26,yfinance
NEM,Newmont Corporation,Basic Materials,101791154176.0,5532000000.0,0.484579,0.45,2026-06-26,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,90278756352.0,10401000000.0,0.501502,0.45,2026-06-26,yfinance
NUE,Nucor Corporation,Basic Materials,56682442752.0,7124000000.0,0.295578,0.45,2026-06-26,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,36197408768.0,4200793000.0,0.345726,0.45,2026-06-26,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6137661952.0,7763000000.0,0.691046,0.45,2026-06-26,yfinance
AA,Alcoa Corporation,Basic Materials,14007274496.0,2442000000.0,0.551439,0.45,2026-06-26,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16206352384.0,3620000000.0,0.415003,0.45,2026-06-26,yfinance
MOS,The Mosaic Company,Basic Materials,6906807808.0,5762500000.0,0.453863,0.45,2026-06-26,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19168184320.0,6435000000.0,0.336463,0.45,2026-06-26,yfinance
ALB,Albemarle Corporation,Basic Materials,16634682368.0,1881831000.0,0.626044,0.45,2026-06-26,yfinance
MP,MP Materials Corp.,Basic Materials,9901594624.0,1000441000.0,0.863859,0.45,2026-06-26,yfinance
BIIB,Biogen Inc.,Healthcare,29816793088.0,6561900000.0,0.332084,0.35,2026-06-26,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,65014878208.0,2706200000.0,0.326123,0.35,2026-06-26,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,121872285696.0,1986500000.0,0.356938,0.35,2026-06-26,yfinance
MRNA,"Moderna, Inc.",Healthcare,23707979776.0,1298000000.0,0.653649,0.35,2026-06-26,yfinance
BNTX,BioNTech SE,Healthcare,22759583744.0,302800000.0,0.418861,0.35,2026-06-26,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39141883904.0,1273058000.0,0.367382,0.35,2026-06-26,yfinance
INCY,Incyte Corporation,Healthcare,21482575872.0,39430000.0,0.331844,0.35,2026-06-26,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12946668544.0,2040954000.0,0.429166,0.35,2026-06-26,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2880809728.0,36000000.0,0.807575,0.35,2026-06-26,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,217965680.0,76785000.0,0.920775,0.35,2026-06-26,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2256064217088.0,1090768715000.0,0.379754,0.35,2026-06-26,yfinance
AVGO,Broadcom Inc.,Technology,1802694819840.0,64907000000.0,0.465346,0.35,2026-06-26,yfinance
ASML,ASML Holding N.V.,Technology,709623283712.0,2705600000.0,0.436652,0.35,2026-06-26,yfinance
MRVL,"Marvell Technology, Inc.",Technology,246046261248.0,5277200000.0,0.710887,0.35,2026-06-26,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,70663684096.0,19968000.0,0.502252,0.35,2026-06-26,yfinance
ON,ON Semiconductor Corporation,Technology,46166491136.0,3006500000.0,0.57124,0.35,2026-06-26,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2483746816.0,1823100000.0,1.208806,0.35,2026-06-26,yfinance
NXPI,NXP Semiconductors N.V.,Technology,75397963776.0,11724000000.0,0.457923,0.35,2026-06-26,yfinance
STM,STMicroelectronics N.V.,Technology,66552901632.0,2783000000.0,0.552851,0.35,2026-06-26,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10519393280.0,1189600000.0,0.437299,0.35,2026-06-26,yfinance
QRVO,"Qorvo, Inc.",Technology,8393864192.0,1549154000.0,0.357591,0.35,2026-06-26,yfinance
ENTG,"Entegris, Inc.",Technology,26847442944.0,3757500000.0,0.611297,0.35,2026-06-26,yfinance
MKSI,MKS Inc.,Technology,27714031616.0,4292000000.0,0.535797,0.35,2026-06-26,yfinance
SAP,SAP SE,Technology,174552727552.0,7862000000.0,0.354321,0.35,2026-06-26,yfinance
INTU,Intuit Inc.,Technology,69771083776.0,6900000000.0,0.462614,0.35,2026-06-26,yfinance
ADSK,"Autodesk, Inc.",Technology,40060588032.0,2724000000.0,0.342324,0.35,2026-06-26,yfinance
PTC,PTC Inc.,Technology,13000177664.0,1381052000.0,0.358317,0.35,2026-06-26,yfinance
PRGS,Progress Software Corporation,Technology,1254363264.0,1375509000.0,0.504912,0.35,2026-06-26,yfinance
GWRE,"Guidewire Software, Inc.",Technology,9166526464.0,704237000.0,0.509961,0.35,2026-06-26,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25679036416.0,103067000.0,0.367475,0.35,2026-06-26,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8146977792.0,423575000.0,0.705939,0.4,2026-06-26,yfinance
ROKU,"Roku, Inc.",Communication Services,19986139136.0,501117000.0,0.471543,0.4,2026-06-26,yfinance
ZM,"Zoom Communications, Inc.",Technology,24303085568.0,60212000.0,0.419653,0.35,2026-06-26,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15168289792.0,1299895000.0,0.779129,0.35,2026-06-26,yfinance
BOX,"Box, Inc.",Technology,3453618688.0,530859000.0,0.338564,0.35,2026-06-26,yfinance
DELL,Dell Technologies Inc.,Technology,264563015680.0,31161000000.0,0.630887,0.35,2026-06-26,yfinance
HPQ,HP Inc.,Technology,20960860160.0,10864000000.0,0.398008,0.35,2026-06-26,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,61866790912.0,21246000000.0,0.485253,0.35,2026-06-26,yfinance
WDC,Western Digital Corporation,Technology,232794882048.0,1581000000.0,0.677606,0.35,2026-06-26,yfinance
STX,Seagate Technology Holdings plc,Technology,231989854208.0,4178000000.0,0.64254,0.35,2026-06-26,yfinance
NTAP,"NetApp, Inc.",Technology,30287259648.0,2733000000.0,0.394665,0.35,2026-06-26,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-06-26
SMCI,"Super Micro Computer, Inc.",Technology,20492937216.0,8805804000.0,0.903809,0.35,2026-06-26,yfinance
VIAV,Viavi Solutions Inc.,Technology,12442823680.0,1136500000.0,0.629635,0.35,2026-06-26,yfinance
CIEN,Ciena Corporation,Technology,68609290240.0,1580580000.0,0.673906,0.35,2026-06-26,yfinance
FFIV,"F5, Inc.",Technology,21778395136.0,259861000.0,0.336293,0.35,2026-06-26,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16412564480.0,5867705000.0,0.539002,0.35,2026-06-26,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,12578546688.0,6944000000.0,0.308861,0.35,2026-06-26,yfinance
SAIC,Science Applications International Corporation,Technology,4507977216.0,2675000000.0,0.390247,0.35,2026-06-26,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7161261568.0,4122000000.0,0.396098,0.4,2026-06-26,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,18517950464.0,1092000000.0,0.351512,0.35,2026-06-26,yfinance
ACN,Accenture plc,Technology,76994551808.0,8388770000.0,0.411668,0.35,2026-06-26,yfinance
WIT,Wipro Limited,Technology,22976700416.0,202910000000.0,0.392828,0.35,2026-06-26,yfinance
INFY,Infosys Limited,Technology,42797166592.0,967000000.0,0.36351,0.35,2026-06-26,yfinance
WIX,Wix.com Ltd.,Technology,1745961728.0,1586619000.0,0.693549,0.35,2026-06-26,yfinance
SHOP,Shopify Inc.,Technology,144844210176.0,179000000.0,0.571033,0.35,2026-06-26,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,37383630848.0,9409000000.0,0.403476,0.55,2026-06-26,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25736953856.0,9090749000.0,0.620018,0.55,2026-06-26,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22191423488.0,1914705000.0,0.565139,0.55,2026-06-26,yfinance
NU,Nu Holdings Ltd.,Financial Services,60577292288.0,1917562000.0,0.37448,0.55,2026-06-26,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,82091417600.0,12345000000.0,0.404422,0.4,2026-06-26,yfinance
SE,Sea Limited,Consumer Cyclical,54517252096.0,3584398000.0,0.513704,0.4,2026-06-26,yfinance
GRAB,Grab Holdings Limited,Technology,14151399424.0,1948000000.0,0.375511,0.35,2026-06-26,yfinance
BIDU,"Baidu, Inc.",Communication Services,35382874112.0,94136000000.0,0.503478,0.4,2026-06-26,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,34019094528.0,108020000000.0,0.319397,0.4,2026-06-26,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,104334966784.0,5122000000.0,0.327353,0.4,2026-06-26,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,228217339904.0,281722000000.0,0.436346,0.4,2026-06-26,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25496764416.0,31614000000.0,0.388102,0.4,2026-06-26,yfinance
NTES,"NetEase, Inc.",Communication Services,73566945280.0,10955460000.0,0.293762,0.4,2026-06-26,yfinance
ALLY,Ally Financial Inc.,Financial Services,14198148096.0,21070000000.0,0.297939,0.55,2026-06-26,yfinance
SLM,SLM Corporation,Financial Services,4641273856.0,6169182000.0,0.397275,0.55,2026-06-26,yfinance
NAVI,Navient Corporation,Financial Services,795150464.0,44645000000.0,0.405549,0.55,2026-06-26,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6919148544.0,22396000000.0,0.290178,0.55,2026-06-26,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6523946496.0,6408600000.0,0.412021,0.55,2026-06-26,yfinance
TREE,"LendingTree, Inc.",Financial Services,531889024.0,437853000.0,0.688377,0.55,2026-06-26,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.554702,0.55,2026-06-26,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22181646336.0,7413170000.0,0.365496,0.55,2026-06-26,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29333796864.0,4221000000.0,0.25128,0.55,2026-06-26,yfinance
SF,Stifel Financial Corp.,Financial Services,10963624960.0,1521704000.0,0.259446,0.55,2026-06-26,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9414865920.0,492108000.0,0.264334,0.55,2026-06-26,yfinance
LAZ,"Lazard, Inc.",Financial Services,3998538752.0,2161384000.0,0.398996,0.55,2026-06-26,yfinance
EVR,Evercore Inc.,Financial Services,13434813440.0,1098294000.0,0.360384,0.55,2026-06-26,yfinance
PJT,PJT Partners Inc.,Financial Services,6217223168.0,421499000.0,0.291783,0.55,2026-06-26,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,3876998656.0,291961000.0,0.285285,0.55,2026-06-26,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,25638082560.0,1584600000.0,0.300169,0.55,2026-06-26,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,43914244096.0,9445000000.0,0.264842,0.55,2026-06-26,yfinance
IEX,IDEX Corporation,Industrials,16880614400.0,1899300000.0,0.262042,0.4,2026-06-26,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16966154240.0,15394100000.0,0.277911,0.55,2026-06-26,yfinance
IVZ,Invesco Ltd.,Financial Services,11468084224.0,9439700000.0,0.355465,0.55,2026-06-26,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22785110016.0,438100000.0,0.237285,0.55,2026-06-26,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24338298880.0,6906000000.0,0.28376,0.55,2026-06-26,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11290567680.0,1820000000.0,0.191042,0.55,2026-06-26,yfinance
RLI,RLI Corp.,Financial Services,5068559872.0,347247000.0,0.228419,0.55,2026-06-26,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27492472832.0,884000000.0,0.198067,0.55,2026-06-26,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35738431488.0,4372000000.0,0.190285,0.55,2026-06-26,yfinance
L,Loews Corporation,Financial Services,22819768320.0,8934000000.0,0.162217,0.55,2026-06-26,yfinance
MKL,Markel Group Inc.,Financial Services,23568070656.0,4382845000.0,0.190272,0.55,2026-06-26,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25795055616.0,2841035000.0,0.217223,0.55,2026-06-26,yfinance
ERIE,Erie Indemnity Company,Financial Services,12024578048.0,49621000.0,0.317547,0.55,2026-06-26,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-26
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13094312960.0,2330051000.0,0.229981,0.55,2026-06-26,yfinance
DXCM,"DexCom, Inc.",Healthcare,26490181632.0,1384800000.0,0.40645,0.35,2026-06-26,yfinance
PODD,Insulet Corporation,Healthcare,10654291968.0,948100000.0,0.395528,0.35,2026-06-26,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12584022016.0,116044000.0,0.599288,0.35,2026-06-26,yfinance
TECH,Bio-Techne Corporation,Healthcare,11069410304.0,290322000.0,0.504414,0.35,2026-06-26,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2159521536.0,2331000000.0,0.446376,0.35,2026-06-26,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9533693952.0,3749000000.0,0.277187,0.35,2026-06-26,yfinance
PRGO,Perrigo Company plc,Healthcare,1339400064.0,3632500000.0,0.494115,0.35,2026-06-26,yfinance
CVS,CVS Health Corporation,Healthcare,133538553856.0,78345000000.0,0.316928,0.35,2026-06-26,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14209347584.0,5416900000.0,0.359758,0.35,2026-06-26,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23065131008.0,0.0,0.440259,0.35,2026-06-26,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11084861440.0,1439601000.0,0.340546,0.35,2026-06-26,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1691331200.0,1036667000.0,0.981799,0.35,2026-06-26,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7751267328.0,116297000.0,0.462663,0.35,2026-06-26,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10610648064.0,9112000.0,0.392632,0.35,2026-06-26,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11005985792.0,20038000.0,0.779297,0.35,2026-06-26,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5499493376.0,389300000.0,0.663807,0.35,2026-06-26,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1097380096.0,834000.0,1.198184,0.35,2026-06-26,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,824676544.0,166303000.0,0.613715,0.35,2026-06-26,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,353787104.0,24764000.0,0.774413,0.35,2026-06-26,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7373436928.0,3075773000.0,0.553055,0.4,2026-06-26,yfinance
W,Wayfair Inc.,Consumer Cyclical,12344311808.0,3635000000.0,0.650715,0.4,2026-06-26,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7426954752.0,484100000.0,0.470979,0.4,2026-06-26,yfinance
PETS,"PetMed Express, Inc.",Healthcare,37817432.0,535000.0,0.88927,0.35,2026-06-26,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,50131268.0,52827000.0,0.774654,0.4,2026-06-26,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6426280448.0,10478900000.0,0.283778,0.4,2026-06-26,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7507097600.0,18642631000.0,0.578094,0.4,2026-06-26,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12087343104.0,9214200000.0,0.265796,0.4,2026-06-26,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6767171072.0,16129500000.0,0.334236,0.4,2026-06-26,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,15719407616.0,6713816000.0,0.303963,0.4,2026-06-26,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3571489280.0,5227000000.0,0.536426,0.4,2026-06-26,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49939914752.0,12631171000.0,0.277084,0.4,2026-06-26,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72015339520.0,8731225000.0,0.227683,0.4,2026-06-26,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16205883392.0,4126000000.0,0.370945,0.4,2026-06-26,yfinance
PVH,PVH Corp.,Consumer Cyclical,3320243712.0,4224000000.0,0.482247,0.4,2026-06-26,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24408246272.0,3009400000.0,0.340867,0.4,2026-06-26,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6654205440.0,4983354000.0,0.484612,0.4,2026-06-26,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29498529792.0,3923200000.0,0.4149,0.4,2026-06-26,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2165054464.0,1420000000.0,0.489952,0.4,2026-06-26,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2164805888.0,6533000000.0,0.828343,0.4,2026-06-26,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9076941824.0,555353000.0,0.403253,0.4,2026-06-26,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11021266944.0,2861491000.0,0.301233,0.35,2026-06-26,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7716335616.0,2060857000.0,0.484933,0.35,2026-06-26,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,942733056.0,1841770000.0,0.651277,0.35,2026-06-26,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29038125056.0,2905075000.0,0.303547,0.4,2026-06-26,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3847777024.0,978187000.0,0.384179,0.35,2026-06-26,yfinance
CARR,Carrier Global Corporation,Industrials,63124111360.0,12573000000.0,0.361955,0.4,2026-06-26,yfinance
TT,Trane Technologies plc,Industrials,111292588032.0,4616000000.0,0.284864,0.4,2026-06-26,yfinance
JCI,Johnson Controls International plc,Industrials,88765718528.0,9523000000.0,0.286118,0.4,2026-06-26,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28253011968.0,8218000000.0,0.241578,0.4,2026-06-26,yfinance
ALLE,Allegion plc,Industrials,11773213696.0,2030700000.0,0.259872,0.4,2026-06-26,yfinance
MAS,Masco Corporation,Industrials,16082269184.0,3302000000.0,0.327265,0.4,2026-06-26,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14350103552.0,6501200000.0,0.387698,0.4,2026-06-26,yfinance
NVT,nVent Electric plc,Industrials,27801362432.0,1697400000.0,0.421403,0.4,2026-06-26,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7750709760.0,3247451000.0,0.244411,0.5,2026-06-26,yfinance
GNRC,Generac Holdings Inc.,Industrials,17375680512.0,1487231000.0,0.536447,0.4,2026-06-26,yfinance
HUBB,Hubbell Incorporated,Industrials,28325304320.0,2738700000.0,0.298788,0.4,2026-06-26,yfinance
ACHR,Archer Aviation Inc.,Industrials,3654122752.0,121800000.0,0.689279,0.4,2026-06-26,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8724912128.0,747726000.0,0.768229,0.4,2026-06-26,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,277967328.0,319736000.0,1.128075,0.4,2026-06-26,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41818972160.0,26312000000.0,0.608434,0.55,2026-06-26,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4148367616.0,1338000000.0,1.439127,0.5,2026-06-26,yfinance
Z,"Zillow Group, Inc.",Communication Services,6729061376.0,429000000.0,0.453865,0.4,2026-06-26,yfinance
TRGP,Targa Resources Corp.,Energy,58694377472.0,19131800000.0,0.271994,0.45,2026-06-26,yfinance
WES,"Western Midstream Partners, LP",Energy,17675438080.0,8707449000.0,0.206254,0.45,2026-06-26,yfinance
AM,Antero Midstream Corporation,Energy,10777296896.0,3712528000.0,0.209056,0.45,2026-06-26,yfinance
HESM,Hess Midstream LP,Energy,7827302912.0,3772000000.0,0.24456,0.45,2026-06-26,yfinance
LNG,"Cheniere Energy, Inc.",Energy,49265647616.0,26407000000.0,0.27072,0.45,2026-06-26,yfinance
ET,Energy Transfer LP,Energy,66001432576.0,71106000000.0,0.160013,0.45,2026-06-26,yfinance
EPD,Enterprise Products Partners L.P.,Energy,79704014848.0,33914000000.0,0.162872,0.45,2026-06-26,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15253596160.0,11578000000.0,0.184256,0.45,2026-06-26,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5482500096.0,11578000000.0,0.177911,0.45,2026-06-26,yfinance
KMI,"Kinder Morgan, Inc.",Energy,73441501184.0,31946000000.0,0.204532,0.45,2026-06-26,yfinance
WMB,"The Williams Companies, Inc.",Energy,94819057664.0,30302000000.0,0.230529,0.45,2026-06-26,yfinance
OKE,"ONEOK, Inc.",Energy,56400535552.0,33652000000.0,0.263819,0.45,2026-06-26,yfinance
TALO,Talos Energy Inc.,Energy,2290222336.0,1242152000.0,0.493766,0.45,2026-06-26,yfinance
SM,SM Energy Company,Energy,6358135808.0,7976000000.0,0.507395,0.45,2026-06-26,yfinance
CRC,California Resources Corporation,Energy,4775389696.0,1378000000.0,0.362224,0.45,2026-06-26,yfinance
FSLR,"First Solar, Inc.",Technology,26717202432.0,587123000.0,0.556298,0.35,2026-06-26,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6222194176.0,581113000.0,0.807048,0.35,2026-06-26,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3155248384.0,472546000.0,0.954891,0.35,2026-06-26,yfinance
RUN,Sunrun Inc.,Technology,3244270336.0,14874268000.0,0.959993,0.35,2026-06-26,yfinance
ARRY,"Array Technologies, Inc.",Technology,1182924928.0,763206000.0,0.867557,0.35,2026-06-26,yfinance
BE,Bloom Energy Corporation,Industrials,87944355840.0,2949133000.0,1.066795,0.4,2026-06-26,yfinance
PLUG,Plug Power Inc.,Industrials,3585327360.0,1010173000.0,1.009816,0.4,2026-06-26,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1088327808.0,20929000.0,0.809279,0.4,2026-06-26,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,136998480.0,249237000.0,0.734927,0.4,2026-06-26,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,555531072.0,322475000.0,0.614027,0.4,2026-06-26,yfinance
BLNK,Blink Charging Co.,Industrials,86496720.0,7395000.0,0.930761,0.4,2026-06-26,yfinance
CEG,Constellation Energy Corporation,Utilities,95949742080.0,22466000000.0,0.468456,0.4,2026-06-26,yfinance
EQR,Equity Residential,Real Estate,25952874496.0,8643319000.0,0.200195,0.5,2026-06-26,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26406647808.0,9523735000.0,0.204426,0.5,2026-06-26,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1137749888.0,442372000.0,0.465628,0.35,2026-06-26,yfinance
PR,Permian Resources Corporation,Energy,16248571904.0,3687598000.0,0.336165,0.45,2026-06-26,yfinance
CHRD,Chord Energy Corporation,Energy,6726626816.0,1615390000.0,0.382884,0.45,2026-06-26,yfinance
MTDR,Matador Resources Company,Energy,6228779520.0,3566052000.0,0.412579,0.45,2026-06-26,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9344569344.0,9747000000.0,0.348075,0.4,2026-06-26,yfinance
ALKS,Alkermes plc,Healthcare,8805483520.0,1581660000.0,0.410286,0.35,2026-06-26,yfinance
MNDY,monday.com Ltd.,Technology,3458587648.0,177573000.0,0.688711,0.35,2026-06-26,yfinance
NTRA,"Natera, Inc.",Healthcare,37341974528.0,240081000.0,0.44385,0.35,2026-06-26,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29067448320.0,14218000000.0,0.280865,0.45,2026-06-26,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7278773760.0,5642000000.0,0.452029,0.4,2026-06-26,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5528056832.0,2962900000.0,0.452855,0.4,2026-06-26,yfinance
FISV,"Fiserv, Inc.",Unknown,25345560576.0,29307000000.0,0.690739,0.4,2026-06-26,yfinance
XYZ,"Block, Inc.",Technology,44091006976.0,8133391000.0,0.472685,0.35,2026-06-26,yfinance
VTRS,Viatris Inc.,Healthcare,18714361856.0,14610000000.0,0.321449,0.35,2026-06-26,yfinance
