ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
KIM,Kimco Realty Corporation,Real Estate,15976611840.0,8305981000.0,0.19156,0.5,2026-04-22,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,31533193216.0,31036000000.0,0.476898,0.4,2026-04-22,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,46134128640.0,20299000000.0,0.412163,0.4,2026-04-22,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4696706048.0,6893000000.0,0.491561,0.4,2026-04-22,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8805697536.0,14606176000.0,0.526396,0.4,2026-04-22,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,73440321536.0,22035000000.0,0.439952,0.4,2026-04-22,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,78007296000.0,13093000000.0,0.228787,0.4,2026-04-22,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,99488456704.0,17083000000.0,0.264852,0.4,2026-04-22,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,12000000000.0,4000000000.0,0.298,0.4,2026-04-21,cached — fetch failed 2026-04-22
T,AT&T Inc.,Communication Services,181174927360.0,155043000000.0,0.216409,0.4,2026-04-22,yfinance
VZ,Verizon Communications Inc.,Communication Services,195152248832.0,181643000000.0,0.218933,0.4,2026-04-22,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,218545012736.0,122269000000.0,0.261704,0.4,2026-04-22,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8993283072.0,17707000000.0,0.773112,0.4,2026-04-22,yfinance
FTR,Frontier Communications,Communication Services,3500000000.0,12000000000.0,0.585,0.4,2026-04-21,cached — fetch failed 2026-04-22
DIS,The Walt Disney Company,Communication Services,184946540544.0,46640000000.0,0.256901,0.4,2026-04-22,yfinance
NFLX,"Netflix, Inc.",Communication Services,390887768064.0,14360516000.0,0.33454,0.4,2026-04-22,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68459843584.0,32567000000.0,0.461743,0.4,2026-04-22,yfinance
FOX,Fox Corporation,Communication Services,26904791040.0,7495000000.0,0.267733,0.4,2026-04-22,yfinance
PARA,Paramount Global,Communication Services,6000000000.0,14000000000.0,0.545,0.4,2026-04-21,cached — fetch failed 2026-04-22
CMCSA,Comcast Corporation,Communication Services,105855131648.0,98937000000.0,0.236108,0.4,2026-04-22,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,30638503936.0,97121000000.0,0.410348,0.4,2026-04-22,yfinance
EA,Electronic Arts Inc.,Communication Services,50939142144.0,1950000000.0,0.221386,0.4,2026-04-22,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40303435776.0,3511300000.0,0.296671,0.4,2026-04-22,yfinance
ATVI,Activision Blizzard Inc.,Technology,68000000000.0,3800000000.0,0.258,0.35,2026-04-21,cached — fetch failed 2026-04-22
LYV,"Live Nation Entertainment, Inc.",Communication Services,36011569152.0,10404386000.0,0.305561,0.4,2026-04-22,yfinance
LIN,Linde plc,Basic Materials,229305958400.0,28069000000.0,0.163317,0.45,2026-04-22,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65634533376.0,18138800000.0,0.247726,0.45,2026-04-22,yfinance
ECL,Ecolab Inc.,Basic Materials,76491653120.0,8997500000.0,0.196722,0.45,2026-04-22,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19145363456.0,3194000000.0,0.294405,0.45,2026-04-22,yfinance
DOW,Dow Inc.,Basic Materials,27568619520.0,19598000000.0,0.495647,0.45,2026-04-22,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23052181504.0,14635000000.0,0.464474,0.45,2026-04-22,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24823746560.0,7896000000.0,0.282549,0.45,2026-04-22,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,82907914240.0,12942600000.0,0.242038,0.45,2026-04-22,yfinance
NEM,Newmont Corporation,Basic Materials,118904651776.0,5589000000.0,0.453714,0.45,2026-04-22,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,97111719936.0,10492000000.0,0.451562,0.45,2026-04-22,yfinance
NUE,Nucor Corporation,Basic Materials,47390785536.0,7121000000.0,0.307939,0.45,2026-04-22,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,31904555008.0,4211163000.0,0.344864,0.45,2026-04-22,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5207720448.0,7253000000.0,0.725342,0.45,2026-04-22,yfinance
X,United States Steel Corporation,Basic Materials,8500000000.0,4200000000.0,0.458,0.45,2026-04-21,cached — fetch failed 2026-04-22
AA,Alcoa Corporation,Basic Materials,17718374400.0,2698000000.0,0.514056,0.45,2026-04-22,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18641563648.0,3636000000.0,0.393083,0.45,2026-04-22,yfinance
MOS,The Mosaic Company,Basic Materials,7691889152.0,5279500000.0,0.426934,0.45,2026-04-22,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18501679104.0,6619000000.0,0.289873,0.45,2026-04-22,yfinance
ALB,Albemarle Corporation,Basic Materials,23391115264.0,3296651000.0,0.608004,0.45,2026-04-22,yfinance
MP,MP Materials Corp.,Basic Materials,11683411968.0,1007170000.0,0.878989,0.45,2026-04-22,yfinance
BIIB,Biogen Inc.,Healthcare,27289747456.0,6577200000.0,0.324999,0.35,2026-04-22,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79010750464.0,2705900000.0,0.399677,0.35,2026-04-22,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,111050915840.0,2030500000.0,0.371707,0.35,2026-04-22,yfinance
MRNA,"Moderna, Inc.",Healthcare,21506904064.0,1305000000.0,0.637169,0.35,2026-04-22,yfinance
BNTX,BioNTech SE,Healthcare,28221882368.0,267400000.0,0.498514,0.35,2026-04-22,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,41153171456.0,1278389000.0,0.381076,0.35,2026-04-22,yfinance
SGEN,Seagen Inc.,Healthcare,35000000000.0,3200000000.0,0.388,0.35,2026-04-21,cached — fetch failed 2026-04-22
INCY,Incyte Corporation,Healthcare,19149172736.0,40412000.0,0.322627,0.35,2026-04-22,yfinance
EXAS,Exact Sciences Corp,Healthcare,20026083328.0,2522699000.0,0.398599,0.35,2026-04-22,cached — fetch failed 2026-04-22
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12353058816.0,2064512000.0,0.440715,0.35,2026-04-22,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2369445120.0,36000000.0,0.804257,0.35,2026-04-22,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,156955664.0,77849000.0,0.868471,0.35,2026-04-22,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,1909010071552.0,1064582700000.0,0.34737,0.35,2026-04-22,yfinance
AVGO,Broadcom Inc.,Technology,1906798100480.0,66057000000.0,0.423544,0.35,2026-04-22,yfinance
ASML,ASML Holding N.V.,Technology,572877242368.0,2705600000.0,0.383892,0.35,2026-04-22,yfinance
MRVL,"Marvell Technology, Inc.",Technology,132314275840.0,4790300000.0,0.576538,0.35,2026-04-22,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,75049844736.0,19972000.0,0.457653,0.35,2026-04-22,yfinance
ON,ON Semiconductor Corporation,Technology,34244327424.0,3004800000.0,0.519033,0.35,2026-04-22,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1193964416.0,2072800000.0,1.04691,0.35,2026-04-22,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56729542656.0,12222000000.0,0.374373,0.35,2026-04-22,yfinance
STM,STMicroelectronics N.V.,Technology,39372427264.0,2354000000.0,0.48083,0.35,2026-04-22,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9015333888.0,1192900000.0,0.340568,0.35,2026-04-22,yfinance
QRVO,"Qorvo, Inc.",Technology,7702914560.0,1549170000.0,0.335976,0.35,2026-04-22,yfinance
ENTG,"Entegris, Inc.",Technology,22379065344.0,3796200000.0,0.563673,0.35,2026-04-22,yfinance
MKSI,MKS Inc.,Technology,18430660608.0,4447000000.0,0.530113,0.35,2026-04-22,yfinance
SAP,SAP SE,Technology,207477211136.0,7476000000.0,0.319905,0.35,2026-04-22,yfinance
INTU,Intuit Inc.,Technology,112659259392.0,6888000000.0,0.36278,0.35,2026-04-22,yfinance
ADSK,"Autodesk, Inc.",Technology,52041760768.0,2734000000.0,0.300112,0.35,2026-04-22,yfinance
ANSS,ANSYS Inc.,Technology,28000000000.0,1000000000.0,0.268,0.35,2026-04-21,cached — fetch failed 2026-04-22
PTC,PTC Inc.,Technology,16770120704.0,1381059000.0,0.321307,0.35,2026-04-22,yfinance
PRGS,Progress Software Corporation,Technology,1265303680.0,1375509000.0,0.454427,0.35,2026-04-22,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11991104512.0,704996000.0,0.442055,0.35,2026-04-22,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27581630464.0,95859000.0,0.365234,0.35,2026-04-22,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11042668544.0,436330000.0,0.718582,0.4,2026-04-22,yfinance
ROKU,"Roku, Inc.",Communication Services,16822983680.0,523324000.0,0.472378,0.4,2026-04-22,yfinance
ZM,"Zoom Communications, Inc.",Technology,26933342208.0,58475000.0,0.363107,0.35,2026-04-22,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,9844549632.0,1602105000.0,0.696105,0.35,2026-04-22,yfinance
BOX,"Box, Inc.",Technology,3484732928.0,527981000.0,0.334959,0.35,2026-04-22,yfinance
SMAR,Smartsheet Inc.,Technology,8500000000.0,500000000.0,0.425,0.35,2026-04-21,cached — fetch failed 2026-04-22
DELL,Dell Technologies Inc.,Technology,138074079232.0,31503000000.0,0.496147,0.35,2026-04-22,yfinance
HPQ,HP Inc.,Technology,19360292864.0,10938000000.0,0.340432,0.35,2026-04-22,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,38216531968.0,21611000000.0,0.385873,0.35,2026-04-22,yfinance
WDC,Western Digital Corporation,Technology,131224371200.0,4655000000.0,0.611565,0.35,2026-04-22,yfinance
STX,Seagate Technology Holdings plc,Technology,125431816192.0,4804000000.0,0.603924,0.35,2026-04-22,yfinance
NTAP,"NetApp, Inc.",Technology,22143148032.0,2734000000.0,0.308435,0.35,2026-04-22,yfinance
PSTG,"Everpure, Inc.",Technology,22405251072.0,216715000.0,0.635238,0.35,2026-04-22,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,17071700992.0,4909659000.0,0.799871,0.35,2026-04-22,yfinance
VIAV,Viavi Solutions Inc.,Technology,2200000000.0,900000000.0,0.425,0.35,2026-04-21,cached — fetch failed 2026-04-22
CIEN,Ciena Corporation,Technology,71570604032.0,1588665000.0,0.617293,0.35,2026-04-22,yfinance
JNPR,Juniper Networks Inc.,Technology,12000000000.0,2200000000.0,0.258,0.35,2026-04-21,cached — fetch failed 2026-04-22
FFIV,"F5, Inc.",Technology,17927307264.0,267718000.0,0.317246,0.35,2026-04-22,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,14439635968.0,5675388000.0,0.44934,0.35,2026-04-22,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,19363358720.0,5235000000.0,0.288504,0.35,2026-04-22,yfinance
SAIC,Science Applications International Corporation,Technology,4338549760.0,2685000000.0,0.39617,0.35,2026-04-22,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9768145920.0,4137000000.0,0.409969,0.4,2026-04-22,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,29175980032.0,1152000000.0,0.291416,0.35,2026-04-22,yfinance
ACN,Accenture plc,Technology,119652900864.0,8347367000.0,0.331272,0.35,2026-04-22,yfinance
WIT,Wipro Limited,Technology,22781974528.0,198046000000.0,0.315903,0.35,2026-04-22,yfinance
INFY,Infosys Limited,Technology,56936206336.0,978000000.0,0.325142,0.35,2026-04-22,yfinance
WIX,Wix.com Ltd.,Technology,4496604160.0,1586609000.0,0.592895,0.35,2026-04-22,yfinance
SHOP,Shopify Inc.,Technology,170598449152.0,188000000.0,0.543859,0.35,2026-04-22,yfinance
SQ,Block Inc.,Technology,45000000000.0,5500000000.0,0.548,0.35,2026-04-21,cached — fetch failed 2026-04-22
PYPL,"PayPal Holdings, Inc.",Financial Services,46843412480.0,9987000000.0,0.400647,0.55,2026-04-22,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21518948352.0,9181844000.0,0.642393,0.55,2026-04-22,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,24013217792.0,1934625000.0,0.537683,0.55,2026-04-22,yfinance
NU,Nu Holdings Ltd.,Financial Services,73152020480.0,1897823000.0,0.375056,0.55,2026-04-22,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,94001709056.0,11392000000.0,0.374701,0.4,2026-04-22,yfinance
SE,Sea Limited,Consumer Cyclical,53182033920.0,3375847000.0,0.487296,0.4,2026-04-22,yfinance
GRAB,Grab Holdings Limited,Technology,16729965568.0,2053000000.0,0.390899,0.35,2026-04-22,yfinance
BIDU,"Baidu, Inc.",Communication Services,42017800192.0,97077000000.0,0.462962,0.4,2026-04-22,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45180502016.0,107105000000.0,0.323747,0.4,2026-04-22,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,140530794496.0,10673639000.0,0.336834,0.4,2026-04-22,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,324783210496.0,262740000000.0,0.424612,0.4,2026-04-22,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,35719430144.0,31935000000.0,0.377137,0.4,2026-04-22,yfinance
NTES,"NetEase, Inc.",Communication Services,73260302336.0,6729742000.0,0.315496,0.4,2026-04-22,yfinance
ALLY,Ally Financial Inc.,Financial Services,14071863296.0,21344000000.0,0.300287,0.55,2026-04-22,yfinance
SLM,SLM Corporation,Financial Services,4515943936.0,5860909000.0,0.387412,0.55,2026-04-22,yfinance
NAVI,Navient Corporation,Financial Services,853905152.0,45168000000.0,0.382705,0.55,2026-04-22,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6935586816.0,22694000000.0,0.296047,0.55,2026-04-22,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5749971968.0,6353900000.0,0.413795,0.55,2026-04-22,yfinance
TREE,"LendingTree, Inc.",Financial Services,666186496.0,439611000.0,0.683625,0.55,2026-04-22,yfinance
LC,LendingClub Corporation,Financial Services,2005091968.0,15826000.0,0.561204,0.55,2026-04-22,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,26125676544.0,7462664000.0,0.356218,0.55,2026-04-22,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30516998144.0,4221000000.0,0.244624,0.55,2026-04-22,yfinance
SF,Stifel Financial Corp.,Financial Services,12734401536.0,1528342000.0,0.266815,0.55,2026-04-22,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,11226499072.0,497131000.0,0.259838,0.55,2026-04-22,yfinance
LAZ,"Lazard, Inc.",Financial Services,4622447104.0,2173235000.0,0.372572,0.55,2026-04-22,yfinance
EVR,Evercore Inc.,Financial Services,13998149632.0,1155081000.0,0.365776,0.55,2026-04-22,yfinance
PJT,PJT Partners Inc.,Financial Services,6253391872.0,413918000.0,0.297208,0.55,2026-04-22,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,6109323264.0,284938000.0,0.266891,0.55,2026-04-22,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31344123904.0,1590700000.0,0.21758,0.55,2026-04-22,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50019201024.0,9466000000.0,0.238646,0.55,2026-04-22,yfinance
IEX,IDEX Corporation,Industrials,15225690112.0,1848600000.0,0.262541,0.4,2026-04-22,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,14202682368.0,14205300000.0,0.268745,0.55,2026-04-22,yfinance
IVZ,Invesco Ltd.,Financial Services,11094508544.0,9784500000.0,0.345541,0.55,2026-04-22,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21619746816.0,447200000.0,0.245841,0.55,2026-04-22,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,28159551488.0,6903000000.0,0.248069,0.55,2026-04-22,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10884658176.0,1820000000.0,0.203763,0.55,2026-04-22,yfinance
RLI,RLI Corp.,Financial Services,5368941568.0,100000000.0,0.208855,0.55,2026-04-22,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25915527168.0,886000000.0,0.199964,0.55,2026-04-22,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38386368512.0,4371000000.0,0.180386,0.55,2026-04-22,yfinance
L,Loews Corporation,Financial Services,22972835840.0,9489000000.0,0.145315,0.55,2026-04-22,yfinance
MKL,Markel Group Inc.,Financial Services,24721864704.0,4303811000.0,0.175427,0.55,2026-04-22,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24853385216.0,2839725000.0,0.203837,0.55,2026-04-22,yfinance
ERIE,Erie Indemnity Company,Financial Services,13273783296.0,61936000.0,0.317929,0.55,2026-04-22,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-22
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13556797440.0,2329201000.0,0.234582,0.55,2026-04-22,yfinance
DXCM,"DexCom, Inc.",Healthcare,24155648000.0,1389700000.0,0.418997,0.35,2026-04-22,yfinance
PODD,Insulet Corporation,Healthcare,13539233792.0,949200000.0,0.367809,0.35,2026-04-22,yfinance
ALGN,"Align Technology, Inc.",Healthcare,13979691008.0,114446000.0,0.58952,0.35,2026-04-22,yfinance
TECH,Bio-Techne Corporation,Healthcare,9335568384.0,350895000.0,0.404979,0.35,2026-04-22,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2458914304.0,2468000000.0,0.466325,0.35,2026-04-22,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9046735872.0,3436000000.0,0.269495,0.35,2026-04-22,yfinance
PRGO,Perrigo Company plc,Healthcare,1614626944.0,3640200000.0,0.470116,0.35,2026-04-22,yfinance
MYL,Viatris Inc.,Healthcare,12000000000.0,18000000000.0,0.348,0.35,2026-04-21,cached — fetch failed 2026-04-22
JAZZ,Jazz Pharmaceuticals plc,Healthcare,12252356608.0,5423866000.0,0.374338,0.35,2026-04-22,yfinance
UTHR,United Therapeutics Corporation,Healthcare,25133426688.0,37600000.0,0.4691,0.35,2026-04-22,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10504701952.0,605861000.0,0.312824,0.35,2026-04-22,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2171188480.0,1039745000.0,1.187855,0.35,2026-04-22,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8792239104.0,117481000.0,0.516381,0.35,2026-04-22,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8025950720.0,9339000.0,0.416051,0.35,2026-04-22,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,20472987648.0,20890000.0,0.960525,0.35,2026-04-22,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4664581120.0,413700000.0,0.509145,0.35,2026-04-22,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1439629824.0,937000.0,1.231517,0.35,2026-04-22,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,1023059968.0,211800000.0,1.023228,0.35,2026-04-22,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,399389600.0,24877000.0,1.293171,0.35,2026-04-22,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6274354176.0,3075720000.0,0.543051,0.4,2026-04-22,yfinance
W,Wayfair Inc.,Consumer Cyclical,10469594112.0,4297000000.0,0.641072,0.4,2026-04-22,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,11558619136.0,518700000.0,0.451004,0.4,2026-04-22,yfinance
PETS,"PetMed Express, Inc.",Healthcare,49221140.0,652000.0,0.885075,0.35,2026-04-22,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,70557040.0,54639000.0,0.779667,0.4,2026-04-22,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7126419968.0,10184200000.0,0.268377,0.4,2026-04-22,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5536680960.0,18544558000.0,0.544714,0.4,2026-04-22,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10565905408.0,8721300000.0,0.246786,0.4,2026-04-22,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6542404608.0,15484000000.0,0.327674,0.4,2026-04-22,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,15999042560.0,6535229000.0,0.286667,0.4,2026-04-22,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3543134464.0,5224000000.0,0.687498,0.4,2026-04-22,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,59746545664.0,12411277000.0,0.249986,0.4,2026-04-22,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,78658469888.0,8491499000.0,0.208638,0.4,2026-04-22,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,13952942080.0,4133000000.0,0.342234,0.4,2026-04-22,yfinance
GPS,Gap Inc.,Consumer Cyclical,5500000000.0,2800000000.0,0.448,0.4,2026-04-21,cached — fetch failed 2026-04-22
PVH,PVH Corp.,Consumer Cyclical,4526637056.0,4298900000.0,0.456865,0.4,2026-04-22,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23453986816.0,2858700000.0,0.310418,0.4,2026-04-22,yfinance
HBI,Hanesbrands Inc.,Consumer Cyclical,2800000000.0,3800000000.0,0.585,0.4,2026-04-21,cached — fetch failed 2026-04-22
VFC,V.F. Corporation,Consumer Cyclical,8408248832.0,5338701000.0,0.529383,0.4,2026-04-22,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30799788032.0,3943700000.0,0.392876,0.4,2026-04-22,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2523848192.0,1311000000.0,0.490444,0.4,2026-04-22,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1781457536.0,6630000000.0,0.823213,0.4,2026-04-22,yfinance
JWN,Nordstrom Inc.,Consumer Cyclical,3200000000.0,3500000000.0,0.548,0.4,2026-04-21,cached — fetch failed 2026-04-22
DDS,"Dillard's, Inc.",Consumer Cyclical,9727561728.0,557562000.0,0.406932,0.4,2026-04-22,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12561380352.0,2726040000.0,0.288965,0.35,2026-04-22,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7120656896.0,1943344000.0,0.453292,0.35,2026-04-22,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,775409408.0,1809702000.0,0.645258,0.35,2026-04-22,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28979668992.0,2895721000.0,0.248575,0.4,2026-04-22,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2664002560.0,974904000.0,0.349776,0.35,2026-04-22,yfinance
CARR,Carrier Global Corporation,Industrials,51579928576.0,12251000000.0,0.347061,0.4,2026-04-22,yfinance
TT,Trane Technologies plc,Industrials,106239590400.0,4615100000.0,0.273869,0.4,2026-04-22,yfinance
JCI,Johnson Controls International plc,Industrials,85517885440.0,9705000000.0,0.261142,0.4,2026-04-22,yfinance
OTIS,Otis Worldwide Corporation,Industrials,30658408448.0,8511000000.0,0.243761,0.4,2026-04-22,yfinance
ALLE,Allegion plc,Industrials,12359292928.0,1980100000.0,0.252355,0.4,2026-04-22,yfinance
MAS,Masco Corporation,Industrials,13592809472.0,3215000000.0,0.313936,0.4,2026-04-22,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11840590848.0,5996800000.0,0.401658,0.4,2026-04-22,yfinance
FBHS,Fortune Brands Innovations,Industrials,8500000000.0,3200000000.0,0.298,0.4,2026-04-21,cached — fetch failed 2026-04-22
NVT,nVent Electric plc,Industrials,22156937216.0,1695100000.0,0.389246,0.4,2026-04-22,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8711139328.0,3251909000.0,0.245492,0.5,2026-04-22,yfinance
GNRC,Generac Holdings Inc.,Industrials,12549587968.0,1498263000.0,0.478665,0.4,2026-04-22,yfinance
HUBB,Hubbell Incorporated,Industrials,29191565312.0,2487300000.0,0.28941,0.4,2026-04-22,yfinance
ACHR,Archer Aviation Inc.,Industrials,4454193664.0,121900000.0,0.767779,0.4,2026-04-22,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8784627712.0,36825000.0,0.784998,0.4,2026-04-22,yfinance
LILM,Lilium N.V.,Industrials,500000000.0,300000000.0,0.985,0.4,2026-04-21,cached — fetch failed 2026-04-22
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,237713440.0,324192000.0,0.836994,0.4,2026-04-22,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,44863262720.0,15561000000.0,0.570586,0.55,2026-04-22,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5222873600.0,1320000000.0,1.503392,0.5,2026-04-22,yfinance
RDFN,Redfin Corporation,Real Estate,1200000000.0,900000000.0,0.885,0.5,2026-04-21,cached — fetch failed 2026-04-22
Z,"Zillow Group, Inc.",Communication Services,11065803776.0,457000000.0,0.441802,0.4,2026-04-22,yfinance
COOP,Mr. Cooper Group Inc.,Financial Services,5500000000.0,18000000000.0,0.485,0.55,2026-04-21,cached — fetch failed 2026-04-22
TRGP,Targa Resources Corp.,Energy,50008535040.0,17522000000.0,0.273672,0.45,2026-04-22,yfinance
WES,"Western Midstream Partners, LP",Energy,16556467200.0,8709290000.0,0.1951,0.45,2026-04-22,yfinance
AM,Antero Midstream Corporation,Energy,9816028160.0,3222530000.0,0.20702,0.45,2026-04-22,yfinance
HESM,Hess Midstream LP,Energy,7764328960.0,3772000000.0,0.239304,0.45,2026-04-22,yfinance
CQPX,Cheniere Energy Partners,Energy,28000000000.0,22000000000.0,0.258,0.45,2026-04-21,cached — fetch failed 2026-04-22
LNG,"Cheniere Energy, Inc.",Energy,54186098688.0,25515000000.0,0.265044,0.45,2026-04-22,yfinance
ET,Energy Transfer LP,Energy,65228361728.0,70093000000.0,0.182736,0.45,2026-04-22,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80439115776.0,34772000000.0,0.153456,0.45,2026-04-22,yfinance
MMP,Magellan Midstream Partners,Energy,18000000000.0,5500000000.0,0.215,0.45,2026-04-21,cached — fetch failed 2026-04-22
PAA,"Plains All American Pipeline, L.P.",Energy,14858497024.0,11461000000.0,0.194783,0.45,2026-04-22,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5321730048.0,11461000000.0,0.193354,0.45,2026-04-22,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70237536256.0,31782000000.0,0.195214,0.45,2026-04-22,yfinance
WMB,"The Williams Companies, Inc.",Energy,86125813760.0,29393000000.0,0.221655,0.45,2026-04-22,yfinance
OKE,"ONEOK, Inc.",Energy,53357293568.0,32816000000.0,0.255089,0.45,2026-04-22,yfinance
TALO,Talos Energy Inc.,Energy,2475036416.0,1241802000.0,0.491963,0.45,2026-04-22,yfinance
SM,SM Energy Company,Energy,6731952128.0,2715000000.0,0.496333,0.45,2026-04-22,yfinance
