ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DAL,"Delta Air Lines, Inc.",Industrials,60231692288.0,19984000000.0,0.397201,0.4,2026-08-04,cached — fetch failed 2026-08-07
ALK,"Alaska Air Group, Inc.",Industrials,5657162240.0,6668000000.0,0.522937,0.4,2026-08-07,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8894469120.0,15154872000.0,0.544323,0.4,2026-08-07,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,85731762176.0,23518000000.0,0.466857,0.4,2026-08-07,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72466399232.0,14023000000.0,0.234739,0.4,2026-08-07,yfinance
MAR,Marriott International,Consumer Cyclical,93789814784.0,17774000000.0,0.275742,0.4,2026-08-07,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16857067520.0,4509000000.0,0.339279,0.4,2026-08-07,yfinance
T,AT&T Inc.,Communication Services,162470068224.0,162888000000.0,0.250106,0.4,2026-08-07,yfinance
VZ,Verizon Communications Inc.,Communication Services,195232890880.0,188458000000.0,0.246887,0.4,2026-08-07,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,193048707072.0,119439000000.0,0.293026,0.4,2026-08-07,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6085528064.0,13250000000.0,0.793882,0.4,2026-08-07,yfinance
DIS,Walt Disney Company (The),Communication Services,180749582336.0,47358000000.0,0.258727,0.4,2026-08-07,yfinance
NFLX,"Netflix, Inc.",Communication Services,306840731648.0,14309306000.0,0.348605,0.4,2026-08-07,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66188410880.0,32466000000.0,0.422894,0.4,2026-08-07,yfinance
FOX,Fox Corporation,Communication Services,23236028416.0,7574000000.0,0.344444,0.4,2026-08-07,yfinance
CMCSA,Comcast Corporation,Communication Services,89319186432.0,90381000000.0,0.310616,0.4,2026-08-07,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21219368960.0,96710000000.0,0.504079,0.4,2026-08-07,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.183432,0.4,2026-08-07,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43467345920.0,2958300000.0,0.317475,0.4,2026-08-07,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42345050112.0,11282712000.0,0.313429,0.4,2026-08-07,yfinance
LIN,Linde plc,Basic Materials,225930985472.0,28013000000.0,0.189291,0.45,2026-08-07,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,66787848192.0,18157300000.0,0.266223,0.45,2026-08-07,yfinance
ECL,Ecolab Inc.,Basic Materials,79461941248.0,9266500000.0,0.218818,0.45,2026-08-07,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19452940288.0,3125000000.0,0.306722,0.45,2026-08-07,yfinance
DOW,Dow Inc.,Basic Materials,21886922752.0,19428000000.0,0.445325,0.45,2026-08-07,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,19847450624.0,14252000000.0,0.433523,0.45,2026-08-07,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26044667904.0,7459000000.0,0.304748,0.45,2026-08-07,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,88223170560.0,14215400000.0,0.273902,0.45,2026-08-07,yfinance
NEM,Newmont Corporation,Basic Materials,111090778112.0,5598000000.0,0.482482,0.45,2026-08-07,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,95452004352.0,10401000000.0,0.507334,0.45,2026-08-07,yfinance
NUE,Nucor Corporation,Basic Materials,59504152576.0,7124000000.0,0.306533,0.45,2026-08-04,cached — fetch failed 2026-08-07
STLD,"Steel Dynamics, Inc.",Basic Materials,37477433344.0,4182142000.0,0.350064,0.45,2026-08-07,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6977704448.0,7703000000.0,0.695873,0.45,2026-08-07,yfinance
AA,Alcoa Corporation,Basic Materials,12530419712.0,2225000000.0,0.554944,0.45,2026-08-07,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17696268288.0,3620000000.0,0.414254,0.45,2026-08-07,yfinance
MOS,The Mosaic Company,Basic Materials,7457831424.0,5762500000.0,0.440042,0.45,2026-08-07,yfinance
IFF,International Flavors & Fragran,Basic Materials,21572931584.0,6243000000.0,0.350531,0.45,2026-08-07,yfinance
ALB,Albemarle Corporation,Basic Materials,14800193536.0,1881831000.0,0.595183,0.45,2026-08-07,yfinance
MP,MP Materials Corp.,Basic Materials,8454274048.0,1000441000.0,0.747053,0.45,2026-08-07,yfinance
BIIB,Biogen Inc.,Healthcare,30478694400.0,8355100000.0,0.354815,0.35,2026-08-07,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79492579328.0,2706600000.0,0.335224,0.35,2026-08-07,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,122682695680.0,1977600000.0,0.275903,0.35,2026-08-07,yfinance
MRNA,"Moderna, Inc.",Healthcare,21502846976.0,1298000000.0,0.678266,0.35,2026-08-07,yfinance
BNTX,BioNTech SE,Healthcare,22907326464.0,302800000.0,0.42216,0.35,2026-08-07,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,28918827008.0,1267409000.0,0.489201,0.35,2026-08-07,yfinance
INCY,Incyte Corporation,Healthcare,23995359232.0,38267000.0,0.331196,0.35,2026-08-07,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9055383552.0,1613522000.0,0.516146,0.35,2026-08-07,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2545564672.0,36000000.0,0.758586,0.35,2026-08-07,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,290232384.0,76785000.0,0.946153,0.35,2026-08-07,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2168983519232.0,982447000000.0,0.403858,0.35,2026-08-07,yfinance
AVGO,Broadcom Inc.,Technology,2000871751680.0,64907000000.0,0.477759,0.35,2026-08-07,yfinance
ASML,ASML Holding N.V.,Technology,654648541184.0,1984400000.0,0.459572,0.35,2026-08-07,yfinance
MRVL,"Marvell Technology, Inc.",Technology,188969009152.0,5277200000.0,0.774586,0.35,2026-08-07,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,66787905536.0,19968000.0,0.531406,0.35,2026-08-07,yfinance
ON,ON Semiconductor Corporation,Technology,18615056384.0,4482700000.0,0.626535,0.35,2026-08-07,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1433910272.0,1823100000.0,1.211894,0.35,2026-08-07,yfinance
NXPI,NXP Semiconductors N.V.,Technology,58446610432.0,10976000000.0,0.482835,0.35,2026-08-07,yfinance
STM,STMicroelectronics N.V.,Technology,47508246528.0,4025000000.0,0.596676,0.35,2026-08-07,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10057600000.0,681100000.0,0.461842,0.35,2026-08-07,yfinance
QRVO,"Qorvo, Inc.",Technology,8410168320.0,1549138000.0,0.366461,0.35,2026-08-07,yfinance
ENTG,"Entegris, Inc.",Technology,21796919296.0,3560000000.0,0.665044,0.35,2026-08-07,yfinance
MKSI,MKS Inc.,Technology,19676278784.0,4292000000.0,0.608309,0.35,2026-08-07,yfinance
SAP,SAP SE,Technology,230217596928.0,10507000000.0,0.386442,0.35,2026-08-07,yfinance
INTU,Intuit Inc.,Technology,88054292480.0,6900000000.0,0.487049,0.35,2026-08-07,yfinance
ADSK,"Autodesk, Inc.",Technology,51196387328.0,2724000000.0,0.355633,0.35,2026-08-07,yfinance
PTC,PTC Inc.,Technology,16022035456.0,1607694000.0,0.335433,0.35,2026-08-07,yfinance
PRGS,Progress Software Corporation,Technology,1714751232.0,1326758000.0,0.52881,0.35,2026-08-07,yfinance
GWRE,"Guidewire Software, Inc.",Technology,13323516928.0,704237000.0,0.554434,0.35,2026-08-07,yfinance
VEEV,Veeva Systems Inc.,Healthcare,35380150272.0,103067000.0,0.394962,0.35,2026-08-07,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8306814464.0,423575000.0,0.715747,0.4,2026-08-07,yfinance
ROKU,"Roku, Inc.",Communication Services,22261708800.0,501117000.0,0.428336,0.4,2026-08-07,yfinance
ZM,"Zoom Communications, Inc.",Technology,29704425472.0,60212000.0,0.43287,0.35,2026-08-07,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14371748864.0,1299895000.0,0.794184,0.35,2026-08-07,yfinance
BOX,"Box, Inc.",Technology,4391484928.0,530859000.0,0.36278,0.35,2026-08-04,cached — fetch failed 2026-08-07
DELL,Dell Technologies Inc.,Technology,282784202752.0,31161000000.0,0.683168,0.35,2026-08-07,yfinance
HPQ,HP Inc.,Technology,24801855488.0,10864000000.0,0.414662,0.35,2026-08-04,cached — fetch failed 2026-08-07
HPE,Hewlett Packard Enterprise Company,Technology,69427994624.0,21246000000.0,0.512018,0.35,2026-08-07,yfinance
WDC,Western Digital Corporation,Technology,181723316224.0,1581000000.0,0.764542,0.35,2026-08-04,cached — fetch failed 2026-08-07
STX,Seagate Technology Holdings PLC,Technology,193316438016.0,3858000000.0,0.714468,0.35,2026-08-07,yfinance
NTAP,"NetApp, Inc.",Technology,37574938624.0,2733000000.0,0.416944,0.35,2026-08-07,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-07
SMCI,"Super Micro Computer, Inc.",Technology,19005128704.0,8805804000.0,0.91922,0.35,2026-08-07,yfinance
VIAV,Viavi Solutions Inc.,Technology,10012969984.0,1136500000.0,0.692124,0.35,2026-08-07,yfinance
CIEN,Ciena Corporation,Technology,57153413120.0,1580580000.0,0.718566,0.35,2026-08-07,yfinance
FFIV,"F5, Inc.",Technology,23473117184.0,259861000.0,0.348465,0.35,2026-08-07,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17235445760.0,5867705000.0,0.563538,0.35,2026-08-07,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16974074880.0,6578000000.0,0.336663,0.35,2026-08-07,yfinance
SAIC,Science Applications International Corporation,Technology,5254162944.0,2675000000.0,0.402654,0.35,2026-08-07,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,8892667904.0,4160000000.0,0.412904,0.4,2026-08-07,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25625772032.0,2094000000.0,0.39616,0.35,2026-08-07,yfinance
ACN,Accenture plc,Technology,104709406720.0,8388770000.0,0.442445,0.35,2026-08-07,yfinance
WIT,Wipro Limited,Technology,19685779456.0,212822000000.0,0.441463,0.35,2026-08-07,yfinance
INFY,Infosys Limited,Technology,50059526144.0,923000000.0,0.391068,0.35,2026-08-07,yfinance
WIX,Wix.com Ltd.,Technology,2547798272.0,1586619000.0,0.740255,0.35,2026-08-07,yfinance
SHOP,Shopify Inc.,Technology,191326208000.0,179000000.0,0.573412,0.35,2026-08-07,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,51139448832.0,13400000000.0,0.427501,0.55,2026-08-07,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25646532608.0,9090749000.0,0.613508,0.55,2026-08-07,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23354656768.0,1914705000.0,0.580017,0.55,2026-08-07,yfinance
NU,Nu Holdings Ltd.,Financial Services,68206440448.0,1917562000.0,0.375243,0.55,2026-08-07,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92775145472.0,12345000000.0,0.406265,0.4,2026-08-07,yfinance
SE,Sea Limited,Consumer Cyclical,68077658112.0,3584398000.0,0.51546,0.4,2026-08-04,cached — fetch failed 2026-08-07
GRAB,Grab Holdings Limited,Technology,14969930752.0,1948000000.0,0.374532,0.35,2026-08-07,yfinance
BIDU,"Baidu, Inc.",Communication Services,37083262976.0,94136000000.0,0.502583,0.4,2026-08-07,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,44593508352.0,108020000000.0,0.317973,0.4,2026-08-04,cached — fetch failed 2026-08-07
PDD,PDD Holdings Inc.,Consumer Cyclical,129315569664.0,5122000000.0,0.338457,0.4,2026-08-07,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,303947546624.0,281722000000.0,0.445947,0.4,2026-08-07,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29117571072.0,31371000000.0,0.391795,0.4,2026-08-07,yfinance
NTES,"NetEase, Inc.",Communication Services,83463012352.0,10955460000.0,0.321069,0.4,2026-08-07,yfinance
ALLY,Ally Financial Inc.,Financial Services,13403038720.0,22342000000.0,0.300384,0.55,2026-08-07,yfinance
SLM,SLM Corporation,Financial Services,5153079808.0,5844116000.0,0.407807,0.55,2026-08-07,yfinance
NAVI,Navient Corporation,Financial Services,891959552.0,44645000000.0,0.405488,0.55,2026-08-07,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7481146880.0,22769000000.0,0.29659,0.55,2026-08-07,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6034230784.0,6286200000.0,0.400542,0.55,2026-08-07,yfinance
TREE,"LendingTree, Inc.",Financial Services,447160032.0,436062000.0,0.696311,0.55,2026-08-07,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-07
LPLA,LPL Financial Holdings Inc.,Financial Services,28272416768.0,7413170000.0,0.367195,0.55,2026-08-07,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34449293312.0,4221000000.0,0.253431,0.55,2026-08-07,yfinance
SF,Stifel Financial Corporation,Financial Services,12641005568.0,1521704000.0,0.26728,0.55,2026-08-07,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8916119552.0,492108000.0,0.293107,0.55,2026-08-07,yfinance
LAZ,"Lazard, Inc.",Financial Services,4221559040.0,2161384000.0,0.412109,0.55,2026-08-07,yfinance
EVR,Evercore Inc.,Financial Services,11934601216.0,1098294000.0,0.383269,0.55,2026-08-07,yfinance
PJT,PJT Partners Inc.,Financial Services,11331388416.0,419350000.0,0.323876,0.55,2026-08-07,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5723067904.0,291961000.0,0.377326,0.55,2026-08-07,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30198319104.0,1584600000.0,0.326503,0.55,2026-08-07,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52935151616.0,9243000000.0,0.276623,0.55,2026-08-07,yfinance
IEX,IDEX Corporation,Industrials,17229076480.0,1885500000.0,0.230308,0.4,2026-08-07,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17274613760.0,16710000000.0,0.282327,0.55,2026-08-07,yfinance
IVZ,Invesco Ltd.,Financial Services,13991135232.0,9439700000.0,0.339188,0.55,2026-08-07,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24236947456.0,429400000.0,0.25414,0.55,2026-08-07,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31577387008.0,7101000000.0,0.301761,0.55,2026-08-07,yfinance
AFG,"American Financial Group, Inc.",Financial Services,12191219712.0,1820000000.0,0.192395,0.55,2026-08-07,yfinance
RLI,RLI Corp.,Financial Services,5908343296.0,296968000.0,0.259552,0.55,2026-08-07,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27478708224.0,884000000.0,0.209736,0.55,2026-08-07,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,39614644224.0,4374000000.0,0.191189,0.55,2026-08-07,yfinance
L,Loews Corporation,Financial Services,23709526016.0,8936000000.0,0.16242,0.55,2026-08-07,yfinance
MKL,Markel Group Inc.,Financial Services,23185698816.0,4367740000.0,0.198461,0.55,2026-08-07,yfinance
WRB,W.R. Berkley Corporation,Financial Services,26776639488.0,2840332000.0,0.225131,0.55,2026-08-07,yfinance
ERIE,Erie Indemnity Company,Financial Services,13284763648.0,63157000.0,0.373649,0.55,2026-08-07,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-07
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13441620992.0,2330907000.0,0.243102,0.55,2026-08-07,yfinance
DXCM,"DexCom, Inc.",Healthcare,31328489472.0,1398400000.0,0.426527,0.35,2026-08-07,yfinance
PODD,Insulet Corporation,Healthcare,9661040640.0,948100000.0,0.455699,0.35,2026-08-07,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12011418624.0,116044000.0,0.39686,0.35,2026-08-07,yfinance
TECH,Bio-Techne Corporation,Healthcare,11202786304.0,290322000.0,0.476974,0.35,2026-08-07,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2638302464.0,2331000000.0,0.462264,0.35,2026-08-07,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9832929280.0,3813000000.0,0.259937,0.35,2026-08-07,yfinance
PRGO,Perrigo Company plc,Healthcare,1735131904.0,3632500000.0,0.549649,0.35,2026-08-07,yfinance
CVS,CVS Health Corporation,Healthcare,123062534144.0,78345000000.0,0.314694,0.35,2026-08-07,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16660325376.0,4409300000.0,0.3527,0.35,2026-08-07,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22858166272.0,0.0,0.429641,0.35,2026-08-07,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11879261184.0,1439601000.0,0.33412,0.35,2026-08-07,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1772421504.0,1036667000.0,0.818993,0.35,2026-08-07,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8763143168.0,116297000.0,0.462449,0.35,2026-08-07,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9551248384.0,9112000.0,0.393449,0.35,2026-08-07,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10801529856.0,20384000.0,0.759522,0.35,2026-08-07,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3729519360.0,389300000.0,0.686296,0.35,2026-08-07,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1165493248.0,834000.0,1.195814,0.35,2026-08-07,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,678758912.0,167112000.0,0.657694,0.35,2026-08-07,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,386545184.0,24764000.0,0.74409,0.35,2026-08-07,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7549966336.0,3075773000.0,0.548454,0.4,2026-08-07,yfinance
W,Wayfair Inc.,Consumer Cyclical,14254266368.0,3635000000.0,0.704025,0.4,2026-08-07,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9592808448.0,484100000.0,0.488084,0.4,2026-08-07,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42102604.0,535000.0,0.874402,0.35,2026-08-07,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,46851272.0,52827000.0,0.785362,0.4,2026-08-07,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6986740224.0,10478900000.0,0.296665,0.4,2026-08-07,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8291865600.0,18642631000.0,0.578391,0.4,2026-08-04,cached — fetch failed 2026-08-07
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14209444864.0,9250900000.0,0.272304,0.4,2026-08-07,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8260815360.0,16563300000.0,0.37707,0.4,2026-08-07,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18306396160.0,6652785000.0,0.331431,0.4,2026-08-07,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3359130368.0,5227000000.0,0.535919,0.4,2026-08-04,cached — fetch failed 2026-08-07
AZO,"AutoZone, Inc.",Consumer Cyclical,48817221632.0,12631171000.0,0.291461,0.4,2026-08-04,cached — fetch failed 2026-08-07
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76205408256.0,8731225000.0,0.254971,0.4,2026-08-07,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17967896576.0,4126000000.0,0.367875,0.4,2026-08-04,cached — fetch failed 2026-08-07
PVH,PVH Corp.,Consumer Cyclical,4094398720.0,4224000000.0,0.481865,0.4,2026-08-04,cached — fetch failed 2026-08-07
RL,Ralph Lauren Corporation,Consumer Cyclical,23558352896.0,3009400000.0,0.347214,0.4,2026-08-07,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5798734848.0,4953682000.0,0.509221,0.4,2026-08-07,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,32731244544.0,3923200000.0,0.413169,0.4,2026-08-07,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1721941504.0,1420000000.0,0.477379,0.4,2026-08-07,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2279339776.0,6533000000.0,0.736812,0.4,2026-08-04,cached — fetch failed 2026-08-07
DDS,"Dillard's, Inc.",Consumer Cyclical,9571065856.0,555353000.0,0.40252,0.4,2026-08-04,cached — fetch failed 2026-08-07
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12409300992.0,2861491000.0,0.301865,0.35,2026-08-07,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8131192320.0,2106293000.0,0.502588,0.35,2026-08-07,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,964496064.0,1841770000.0,0.653582,0.35,2026-08-04,cached — fetch failed 2026-08-07
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30803628032.0,2905075000.0,0.318764,0.4,2026-08-07,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4452484608.0,946608000.0,0.379964,0.35,2026-08-07,yfinance
CARR,Carrier Global Corporation,Industrials,52723830784.0,12394000000.0,0.363668,0.4,2026-08-07,yfinance
TT,Trane Technologies plc,Industrials,105316294656.0,4616800000.0,0.284662,0.4,2026-08-07,yfinance
JCI,Johnson Controls International ,Industrials,93617340416.0,9475000000.0,0.290995,0.4,2026-08-07,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28104818688.0,8846000000.0,0.21263,0.4,2026-08-07,yfinance
ALLE,Allegion plc,Industrials,14345705472.0,2031100000.0,0.273796,0.4,2026-08-07,yfinance
MAS,Masco Corporation,Industrials,14881734656.0,3493000000.0,0.354193,0.4,2026-08-07,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15258721280.0,4757900000.0,0.387267,0.4,2026-08-07,yfinance
NVT,nVent Electric plc,Industrials,26431401984.0,1697400000.0,0.439097,0.4,2026-08-07,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8345158144.0,3263724000.0,0.262779,0.5,2026-08-07,yfinance
GNRC,Generac Holdings Inc.,Industrials,12460962816.0,1487231000.0,0.534624,0.4,2026-08-07,yfinance
HUBB,Hubbell Incorporated,Industrials,26824681472.0,5556600000.0,0.318252,0.4,2026-08-07,yfinance
ACHR,Archer Aviation Inc.,Industrials,3989783296.0,121800000.0,0.703314,0.4,2026-08-07,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8140491776.0,747726000.0,0.723392,0.4,2026-08-07,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,376614208.0,319736000.0,1.122668,0.4,2026-08-07,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38706601984.0,26312000000.0,0.593273,0.55,2026-08-04,cached — fetch failed 2026-08-07
OPEN,Opendoor Technologies Inc.,Real Estate,3345408768.0,1338000000.0,1.201935,0.5,2026-08-07,yfinance
Z,"Zillow Group, Inc.",Communication Services,7517570048.0,429000000.0,0.476824,0.4,2026-08-07,yfinance
TRGP,Targa Resources Corp.,Energy,57573937152.0,19131800000.0,0.278857,0.45,2026-08-07,yfinance
WES,"Western Midstream Partners, LP",Energy,19402678272.0,8707449000.0,0.20244,0.45,2026-08-07,yfinance
AM,Antero Midstream Corporation,Energy,10200743936.0,3609545000.0,0.198114,0.45,2026-08-07,yfinance
HESM,Hess Midstream LP,Energy,8252968960.0,3772000000.0,0.228452,0.45,2026-08-07,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54890582016.0,26407000000.0,0.268064,0.45,2026-08-07,yfinance
ET,Energy Transfer LP,Energy,71173013504.0,71106000000.0,0.162469,0.45,2026-08-07,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82321866752.0,33914000000.0,0.171005,0.45,2026-08-07,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17073867776.0,11578000000.0,0.187837,0.45,2026-08-04,cached — fetch failed 2026-08-07
PAGP,"Plains GP Holdings, L.P.",Energy,5913550848.0,11578000000.0,0.179705,0.45,2026-08-07,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69654372352.0,32139000000.0,0.197271,0.45,2026-08-07,yfinance
WMB,"The Williams Companies, Inc.",Energy,87774502912.0,30793000000.0,0.228717,0.45,2026-08-07,yfinance
OKE,"ONEOK, Inc.",Energy,55428403200.0,33022000000.0,0.261176,0.45,2026-08-07,yfinance
TALO,Talos Energy Inc.,Energy,2350873856.0,1242152000.0,0.4997,0.45,2026-08-07,yfinance
SM,SM Energy Company,Energy,6880787968.0,7976000000.0,0.51687,0.45,2026-08-07,yfinance
CRC,California Resources Corporation,Energy,4668836352.0,1378000000.0,0.355444,0.45,2026-08-07,yfinance
FSLR,"First Solar, Inc.",Technology,26237675520.0,194010000.0,0.549702,0.35,2026-08-07,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5242178048.0,581939000.0,0.805195,0.35,2026-08-07,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2010046080.0,472546000.0,1.017681,0.35,2026-08-07,yfinance
RUN,Sunrun Inc.,Technology,2237592320.0,14874268000.0,0.888722,0.35,2026-08-07,yfinance
ARRY,"Array Technologies, Inc.",Technology,807588544.0,763206000.0,0.864475,0.35,2026-08-07,yfinance
BE,Bloom Energy Corporation,Industrials,67434987520.0,2811628000.0,1.131621,0.4,2026-08-07,yfinance
PLUG,Plug Power Inc.,Industrials,2887792896.0,1010173000.0,0.938486,0.4,2026-08-07,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,768841536.0,19689000.0,0.814818,0.4,2026-08-07,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,152278080.0,249237000.0,0.720917,0.4,2026-08-07,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,477066208.0,322475000.0,0.640875,0.4,2026-08-07,yfinance
BLNK,Blink Charging Co.,Industrials,77588424.0,7395000.0,0.921562,0.4,2026-08-07,yfinance
CEG,Constellation Energy Corporation,Utilities,93239336960.0,22466000000.0,0.471436,0.4,2026-08-07,yfinance
EQR,Equity Residential,Real Estate,25786769408.0,8565500000.0,0.200289,0.5,2026-08-07,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26638960640.0,9187224000.0,0.202946,0.5,2026-08-07,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,987888320.0,440489000.0,0.503034,0.35,2026-08-07,yfinance
PR,Permian Resources Corporation,Energy,16984126464.0,3687598000.0,0.340866,0.45,2026-08-07,yfinance
CHRD,Chord Energy Corporation,Energy,7459641856.0,1615390000.0,0.390363,0.45,2026-08-07,yfinance
MTDR,Matador Resources Company,Energy,6042512384.0,3566052000.0,0.420886,0.45,2026-08-07,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10071558144.0,9455000000.0,0.343235,0.4,2026-08-07,yfinance
ALKS,Alkermes plc,Healthcare,8114708992.0,1581660000.0,0.40927,0.35,2026-08-07,yfinance
