ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72531042304.0,13058000000.0,0.229248,0.4,2026-05-02,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,94061568000.0,17083000000.0,0.262739,0.4,2026-05-02,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,12000000000.0,4000000000.0,0.298,0.4,2026-04-21,cached — fetch failed 2026-05-02
T,AT&T Inc.,Communication Services,181490614272.0,155043000000.0,0.218484,0.4,2026-05-02,yfinance
VZ,Verizon Communications Inc.,Communication Services,200907358208.0,181643000000.0,0.219907,0.4,2026-05-02,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,212177043456.0,121217000000.0,0.246845,0.4,2026-05-02,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9601077248.0,17707000000.0,0.772233,0.4,2026-05-02,yfinance
DIS,The Walt Disney Company,Communication Services,182608265216.0,46640000000.0,0.255809,0.4,2026-05-02,yfinance
NFLX,"Netflix, Inc.",Communication Services,387646095360.0,14360516000.0,0.331471,0.4,2026-05-02,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67607539712.0,32567000000.0,0.458679,0.4,2026-05-02,yfinance
FOX,Fox Corporation,Communication Services,24217798656.0,7495000000.0,0.270221,0.4,2026-05-02,yfinance
CMCSA,Comcast Corporation,Communication Services,97128898560.0,94612000000.0,0.281765,0.4,2026-05-02,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,24245972992.0,96822000000.0,0.502086,0.4,2026-05-02,yfinance
EA,Electronic Arts Inc.,Communication Services,50573770752.0,1950000000.0,0.216557,0.4,2026-05-02,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40003452928.0,3511300000.0,0.286824,0.4,2026-05-02,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37208502272.0,10404386000.0,0.30688,0.4,2026-05-02,yfinance
LIN,Linde plc,Basic Materials,234835443712.0,28069000000.0,0.164611,0.45,2026-05-02,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67035041792.0,18357900000.0,0.247588,0.45,2026-05-02,yfinance
ECL,Ecolab Inc.,Basic Materials,73291800576.0,8997500000.0,0.197968,0.45,2026-05-02,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18952722432.0,3194000000.0,0.293928,0.45,2026-05-02,yfinance
DOW,Dow Inc.,Basic Materials,29038673920.0,19629000000.0,0.496965,0.45,2026-05-02,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,24204468224.0,14635000000.0,0.465287,0.45,2026-05-02,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23963979776.0,7730000000.0,0.282031,0.45,2026-05-02,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78430126080.0,13786700000.0,0.240234,0.45,2026-05-02,yfinance
NEM,Newmont Corporation,Basic Materials,115957587968.0,5532000000.0,0.463437,0.45,2026-05-02,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,81177616384.0,10492000000.0,0.469366,0.45,2026-05-02,yfinance
NUE,Nucor Corporation,Basic Materials,51477364736.0,7121000000.0,0.309699,0.45,2026-05-02,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33063665664.0,4200793000.0,0.341308,0.45,2026-05-02,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5995058176.0,7763000000.0,0.731349,0.45,2026-05-02,yfinance
AA,Alcoa Corporation,Basic Materials,16525714432.0,2442000000.0,0.516025,0.45,2026-05-02,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18847201280.0,3636000000.0,0.397295,0.45,2026-05-02,yfinance
MOS,The Mosaic Company,Basic Materials,7358150144.0,5279500000.0,0.426282,0.45,2026-05-02,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18087550976.0,6619000000.0,0.290504,0.45,2026-05-02,yfinance
ALB,Albemarle Corporation,Basic Materials,22855911424.0,3296651000.0,0.614696,0.45,2026-05-02,yfinance
MP,MP Materials Corp.,Basic Materials,11837981696.0,1007170000.0,0.881254,0.45,2026-05-02,yfinance
BIIB,Biogen Inc.,Healthcare,27616999424.0,6561900000.0,0.332944,0.35,2026-05-02,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,73536192512.0,2706200000.0,0.396393,0.35,2026-05-02,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,107828183040.0,2030500000.0,0.371525,0.35,2026-05-02,yfinance
MRNA,"Moderna, Inc.",Healthcare,17993144320.0,1305000000.0,0.64008,0.35,2026-05-02,yfinance
BNTX,BioNTech SE,Healthcare,24666331136.0,267400000.0,0.463217,0.35,2026-05-02,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39514099712.0,1273058000.0,0.381696,0.35,2026-05-02,yfinance
INCY,Incyte Corporation,Healthcare,19360890880.0,39430000.0,0.324238,0.35,2026-05-02,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12440965120.0,2040954000.0,0.440441,0.35,2026-05-02,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2435317760.0,36000000.0,0.803819,0.35,2026-05-02,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,177910992.0,77849000.0,0.882361,0.35,2026-05-02,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2062475853824.0,1064582700000.0,0.348481,0.35,2026-05-02,yfinance
AVGO,Broadcom Inc.,Technology,1994621059072.0,66057000000.0,0.422258,0.35,2026-05-02,yfinance
ASML,ASML Holding N.V.,Technology,549998690304.0,2705600000.0,0.385822,0.35,2026-05-02,yfinance
MRVL,"Marvell Technology, Inc.",Technology,144241885184.0,4790300000.0,0.576575,0.35,2026-05-02,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,77777371136.0,19972000.0,0.457077,0.35,2026-05-02,yfinance
ON,ON Semiconductor Corporation,Technology,40524513280.0,3004800000.0,0.521667,0.35,2026-05-02,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1776928384.0,2066100000.0,1.112479,0.35,2026-05-02,yfinance
NXPI,NXP Semiconductors N.V.,Technology,74539556864.0,11724000000.0,0.430927,0.35,2026-05-02,yfinance
STM,STMicroelectronics N.V.,Technology,49550270464.0,2569000000.0,0.489097,0.35,2026-05-02,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10438174720.0,1192900000.0,0.35773,0.35,2026-05-02,yfinance
QRVO,"Qorvo, Inc.",Technology,8667980800.0,1549170000.0,0.316522,0.35,2026-05-02,yfinance
ENTG,"Entegris, Inc.",Technology,21663494144.0,3757500000.0,0.562986,0.35,2026-05-02,yfinance
MKSI,MKS Inc.,Technology,18808336384.0,4447000000.0,0.520133,0.35,2026-05-02,yfinance
SAP,SAP SE,Technology,201314484224.0,7862000000.0,0.320178,0.35,2026-05-02,yfinance
INTU,Intuit Inc.,Technology,111042494464.0,6888000000.0,0.369685,0.35,2026-05-02,yfinance
ADSK,"Autodesk, Inc.",Technology,51557851136.0,2734000000.0,0.30725,0.35,2026-05-02,yfinance
PTC,PTC Inc.,Technology,16246539264.0,1381059000.0,0.319137,0.35,2026-05-02,yfinance
PRGS,Progress Software Corporation,Technology,1218175744.0,1375509000.0,0.466225,0.35,2026-05-02,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12009807872.0,704996000.0,0.452452,0.35,2026-05-02,yfinance
VEEV,Veeva Systems Inc.,Healthcare,28207927296.0,95859000.0,0.37948,0.35,2026-05-02,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11537683456.0,436330000.0,0.721724,0.4,2026-05-02,yfinance
ROKU,"Roku, Inc.",Communication Services,18251993088.0,523324000.0,0.464467,0.4,2026-05-02,yfinance
ZM,"Zoom Communications, Inc.",Technology,30480343040.0,58475000.0,0.370911,0.35,2026-05-02,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,10729620480.0,1602105000.0,0.696332,0.35,2026-05-02,yfinance
BOX,"Box, Inc.",Technology,3462624000.0,527981000.0,0.340098,0.35,2026-05-02,yfinance
DELL,Dell Technologies Inc.,Technology,136650162176.0,31503000000.0,0.492014,0.35,2026-05-02,yfinance
HPQ,HP Inc.,Technology,19121616896.0,10938000000.0,0.342477,0.35,2026-05-02,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,37908221952.0,21611000000.0,0.383515,0.35,2026-05-02,yfinance
WDC,Western Digital Corporation,Technology,147536379904.0,4655000000.0,0.609897,0.35,2026-05-02,yfinance
STX,Seagate Technology Holdings plc,Technology,162998779904.0,4178000000.0,0.605868,0.35,2026-05-02,yfinance
NTAP,"NetApp, Inc.",Technology,22198603776.0,2734000000.0,0.304803,0.35,2026-05-02,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.632379,0.35,2026-05-02,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,16267055104.0,4909659000.0,0.79306,0.35,2026-05-02,yfinance
VIAV,Viavi Solutions Inc.,Technology,2200000000.0,900000000.0,0.425,0.35,2026-04-21,cached — fetch failed 2026-05-02
CIEN,Ciena Corporation,Technology,75689164800.0,1588665000.0,0.626856,0.35,2026-05-02,yfinance
FFIV,"F5, Inc.",Technology,18342569984.0,267718000.0,0.327551,0.35,2026-05-02,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15292057600.0,5675388000.0,0.449657,0.35,2026-05-02,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18861580288.0,5235000000.0,0.289639,0.35,2026-05-02,yfinance
SAIC,Science Applications International Corporation,Technology,4133950208.0,2685000000.0,0.396264,0.35,2026-05-02,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9443746816.0,4137000000.0,0.413553,0.4,2026-05-02,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24799389696.0,1092000000.0,0.297701,0.35,2026-05-02,yfinance
ACN,Accenture plc,Technology,110673698816.0,8347367000.0,0.336591,0.35,2026-05-02,yfinance
WIT,Wipro Limited,Technology,21986222080.0,198046000000.0,0.317132,0.35,2026-05-02,yfinance
INFY,Infosys Limited,Technology,50502049792.0,967000000.0,0.332064,0.35,2026-05-02,yfinance
WIX,Wix.com Ltd.,Technology,4700120576.0,1586609000.0,0.601374,0.35,2026-05-02,yfinance
SHOP,Shopify Inc.,Technology,165763645440.0,188000000.0,0.54275,0.35,2026-05-02,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45379555328.0,9987000000.0,0.399457,0.55,2026-05-02,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22498293760.0,9181844000.0,0.642066,0.55,2026-05-02,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21053558784.0,1934625000.0,0.558793,0.55,2026-05-02,yfinance
NU,Nu Holdings Ltd.,Financial Services,70187048960.0,1897823000.0,0.376295,0.55,2026-05-02,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,93792329728.0,11392000000.0,0.374871,0.4,2026-05-02,yfinance
SE,Sea Limited,Consumer Cyclical,52796166144.0,3375847000.0,0.485342,0.4,2026-05-02,yfinance
GRAB,Grab Holdings Limited,Technology,15048768512.0,2053000000.0,0.384245,0.35,2026-05-02,yfinance
BIDU,"Baidu, Inc.",Communication Services,42831003648.0,97077000000.0,0.468348,0.4,2026-05-02,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40919986176.0,107105000000.0,0.320267,0.4,2026-05-02,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,141941096448.0,5378795000.0,0.333139,0.4,2026-05-02,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,324486955008.0,262740000000.0,0.424976,0.4,2026-05-02,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,34142617600.0,31614000000.0,0.377351,0.4,2026-05-02,yfinance
NTES,"NetEase, Inc.",Communication Services,75286355968.0,6729742000.0,0.318064,0.4,2026-05-02,yfinance
ALLY,Ally Financial Inc.,Financial Services,13344581632.0,21344000000.0,0.298305,0.55,2026-05-02,yfinance
SLM,SLM Corporation,Financial Services,4279175168.0,6169182000.0,0.382123,0.55,2026-05-02,yfinance
NAVI,Navient Corporation,Financial Services,861882944.0,44645000000.0,0.381055,0.55,2026-05-02,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6538037248.0,22694000000.0,0.291981,0.55,2026-05-02,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5262036480.0,6353900000.0,0.407405,0.55,2026-05-02,yfinance
TREE,"LendingTree, Inc.",Financial Services,541516672.0,439611000.0,0.682047,0.55,2026-05-02,yfinance
LC,LendingClub Corporation,Financial Services,1970393856.0,12481000.0,0.544909,0.55,2026-05-02,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,25550526464.0,7462664000.0,0.357659,0.55,2026-05-02,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30396518400.0,4221000000.0,0.243661,0.55,2026-05-02,yfinance
SF,Stifel Financial Corp.,Financial Services,11846781952.0,1528342000.0,0.26905,0.55,2026-05-02,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10682733568.0,497131000.0,0.259175,0.55,2026-05-02,yfinance
LAZ,"Lazard, Inc.",Financial Services,4238062848.0,2173235000.0,0.37437,0.55,2026-05-02,yfinance
EVR,Evercore Inc.,Financial Services,12253428736.0,1155081000.0,0.364041,0.55,2026-05-02,yfinance
PJT,PJT Partners Inc.,Financial Services,6321049088.0,421499000.0,0.294288,0.55,2026-05-02,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5378094592.0,284938000.0,0.268802,0.55,2026-05-02,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,34246533120.0,1590700000.0,0.232726,0.55,2026-05-02,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51645186048.0,9445000000.0,0.239176,0.55,2026-05-02,yfinance
IEX,IDEX Corporation,Industrials,15908055040.0,1899300000.0,0.26441,0.4,2026-05-02,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,15505972224.0,15394100000.0,0.269683,0.55,2026-05-02,yfinance
IVZ,Invesco Ltd.,Financial Services,11477037056.0,9784500000.0,0.343714,0.55,2026-05-02,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22224957440.0,438100000.0,0.24286,0.55,2026-05-02,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24167198720.0,6906000000.0,0.270697,0.55,2026-05-02,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10937441280.0,1820000000.0,0.204764,0.55,2026-05-02,yfinance
RLI,RLI Corp.,Financial Services,4734823936.0,347247000.0,0.213229,0.55,2026-05-02,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25066985472.0,884000000.0,0.197196,0.55,2026-05-02,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37229707264.0,4372000000.0,0.183259,0.55,2026-05-02,yfinance
L,Loews Corporation,Financial Services,22984251392.0,9489000000.0,0.146559,0.55,2026-05-02,yfinance
MKL,Markel Group Inc.,Financial Services,22266394624.0,4382845000.0,0.192504,0.55,2026-05-02,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25889460224.0,2839725000.0,0.207069,0.55,2026-05-02,yfinance
ERIE,Erie Indemnity Company,Financial Services,11240229888.0,49621000.0,0.297075,0.55,2026-05-02,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-02
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12760068096.0,2330051000.0,0.226403,0.55,2026-05-02,yfinance
DXCM,"DexCom, Inc.",Healthcare,23673307136.0,1384800000.0,0.391839,0.35,2026-05-02,yfinance
PODD,Insulet Corporation,Healthcare,12123919360.0,949200000.0,0.393945,0.35,2026-05-02,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12813046784.0,114446000.0,0.589519,0.35,2026-05-02,yfinance
TECH,Bio-Techne Corporation,Healthcare,8608060416.0,350895000.0,0.42912,0.35,2026-05-02,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2365785088.0,2468000000.0,0.466741,0.35,2026-05-02,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8483323392.0,3436000000.0,0.27016,0.35,2026-05-02,yfinance
PRGO,Perrigo Company plc,Healthcare,1640780160.0,3640200000.0,0.472972,0.35,2026-05-02,yfinance
CVS,CVS Health Corporation,Healthcare,105206898688.0,79950000000.0,0.3117,0.35,2026-05-02,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,12718412800.0,5423866000.0,0.372273,0.35,2026-05-02,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24206198784.0,37600000.0,0.467207,0.35,2026-05-02,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10448178176.0,605861000.0,0.312984,0.35,2026-05-02,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2268723968.0,1039745000.0,1.187512,0.35,2026-05-02,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8219964928.0,117481000.0,0.507141,0.35,2026-05-02,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,7831086080.0,9339000.0,0.417823,0.35,2026-05-02,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12506527744.0,20038000.0,0.868367,0.35,2026-05-02,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4363103744.0,413700000.0,0.516311,0.35,2026-05-02,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1300038016.0,937000.0,1.238549,0.35,2026-05-02,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,953955776.0,166303000.0,0.980789,0.35,2026-05-02,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,388661216.0,24877000.0,1.292317,0.35,2026-05-02,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5994594816.0,3075773000.0,0.555967,0.4,2026-05-02,yfinance
W,Wayfair Inc.,Consumer Cyclical,8620774400.0,3635000000.0,0.65147,0.4,2026-05-02,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10641930240.0,518700000.0,0.454361,0.4,2026-05-02,yfinance
PETS,"PetMed Express, Inc.",Healthcare,49221140.0,652000.0,0.881294,0.35,2026-05-02,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,72512696.0,54639000.0,0.768484,0.4,2026-05-02,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7208352256.0,10184200000.0,0.269417,0.4,2026-05-02,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5464352256.0,18544558000.0,0.545872,0.4,2026-05-02,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11166853120.0,9214200000.0,0.253246,0.4,2026-05-02,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6634212864.0,16129500000.0,0.322159,0.4,2026-05-02,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14606430208.0,6713816000.0,0.291706,0.4,2026-05-02,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3555200256.0,5224000000.0,0.691053,0.4,2026-05-02,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,59546079232.0,12411277000.0,0.254984,0.4,2026-05-02,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,80457736192.0,8491499000.0,0.222947,0.4,2026-05-02,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12582583296.0,4133000000.0,0.345695,0.4,2026-05-02,yfinance
PVH,PVH Corp.,Consumer Cyclical,4198168320.0,4298900000.0,0.457791,0.4,2026-05-02,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21964652544.0,2858700000.0,0.309599,0.4,2026-05-02,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7437916160.0,5338701000.0,0.533961,0.4,2026-05-02,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29211707392.0,3943700000.0,0.393806,0.4,2026-05-02,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2339147264.0,1311000000.0,0.489464,0.4,2026-05-02,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1645631232.0,6630000000.0,0.823219,0.4,2026-05-02,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8831766528.0,557562000.0,0.40859,0.4,2026-05-02,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12126058496.0,2726040000.0,0.290377,0.35,2026-05-02,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7635457024.0,2060857000.0,0.475801,0.35,2026-05-02,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,826004352.0,1809702000.0,0.648262,0.35,2026-05-02,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30984988672.0,2895721000.0,0.253029,0.4,2026-05-02,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3214500608.0,978187000.0,0.381831,0.35,2026-05-02,yfinance
CARR,Carrier Global Corporation,Industrials,56163848192.0,12573000000.0,0.337084,0.4,2026-05-02,yfinance
TT,Trane Technologies plc,Industrials,107571470336.0,4615100000.0,0.261347,0.4,2026-05-02,yfinance
JCI,Johnson Controls International plc,Industrials,88798560256.0,9705000000.0,0.257911,0.4,2026-05-02,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29576835072.0,8218000000.0,0.235454,0.4,2026-05-02,yfinance
ALLE,Allegion plc,Industrials,11643450368.0,2030700000.0,0.244001,0.4,2026-05-02,yfinance
MAS,Masco Corporation,Industrials,14371560448.0,3302000000.0,0.330327,0.4,2026-05-02,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12207925248.0,6501200000.0,0.400914,0.4,2026-05-02,yfinance
NVT,nVent Electric plc,Industrials,25697093632.0,1695100000.0,0.398354,0.4,2026-05-02,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8215751680.0,3247451000.0,0.242456,0.5,2026-05-02,yfinance
GNRC,Generac Holdings Inc.,Industrials,15252236288.0,1498263000.0,0.501324,0.4,2026-05-02,yfinance
HUBB,Hubbell Incorporated,Industrials,27028951040.0,2487300000.0,0.288749,0.4,2026-05-02,yfinance
ACHR,Archer Aviation Inc.,Industrials,4401702912.0,121900000.0,0.752388,0.4,2026-05-02,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9094316032.0,36825000.0,0.787197,0.4,2026-05-02,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,250202944.0,324192000.0,0.841457,0.4,2026-05-02,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41417375744.0,15561000000.0,0.567855,0.55,2026-05-02,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5247991808.0,1320000000.0,1.492657,0.5,2026-05-02,yfinance
Z,"Zillow Group, Inc.",Communication Services,10852492288.0,457000000.0,0.443302,0.4,2026-05-02,yfinance
TRGP,Targa Resources Corp.,Energy,54657941504.0,17522000000.0,0.270935,0.45,2026-05-02,yfinance
WES,"Western Midstream Partners, LP",Energy,17201098752.0,8709290000.0,0.19367,0.45,2026-05-02,yfinance
AM,Antero Midstream Corporation,Energy,10307065856.0,3712528000.0,0.203241,0.45,2026-05-02,yfinance
HESM,Hess Midstream LP,Energy,7943538176.0,3772000000.0,0.237566,0.45,2026-05-02,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56749572096.0,25515000000.0,0.264208,0.45,2026-05-02,yfinance
ET,Energy Transfer LP,Energy,68599873536.0,70093000000.0,0.180148,0.45,2026-05-02,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82211758080.0,34772000000.0,0.151745,0.45,2026-05-02,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15775689728.0,11461000000.0,0.190329,0.45,2026-05-02,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5550070272.0,11461000000.0,0.188867,0.45,2026-05-02,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72373583872.0,31946000000.0,0.198785,0.45,2026-05-02,yfinance
WMB,"The Williams Companies, Inc.",Energy,92374614016.0,29393000000.0,0.223764,0.45,2026-05-02,yfinance
OKE,"ONEOK, Inc.",Energy,56929767424.0,33652000000.0,0.248446,0.45,2026-05-02,yfinance
TALO,Talos Energy Inc.,Energy,2597156352.0,1241802000.0,0.488281,0.45,2026-05-02,yfinance
SM,SM Energy Company,Energy,7304934912.0,2715000000.0,0.498733,0.45,2026-05-02,yfinance
CRC,California Resources Corporation,Energy,6066941952.0,1359000000.0,0.34374,0.45,2026-05-02,yfinance
FSLR,"First Solar, Inc.",Technology,22748874752.0,587123000.0,0.606055,0.35,2026-05-02,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4461369856.0,581113000.0,0.797055,0.35,2026-05-02,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2609697280.0,415925000.0,1.064696,0.35,2026-05-02,yfinance
RUN,Sunrun Inc.,Technology,3075782144.0,14776833000.0,1.226234,0.35,2026-05-02,yfinance
ARRY,"Array Technologies, Inc.",Technology,1199867136.0,766193000.0,0.896443,0.35,2026-05-02,yfinance
BE,Bloom Energy Corporation,Industrials,82636627968.0,2949133000.0,1.02856,0.4,2026-05-02,yfinance
PLUG,Plug Power Inc.,Industrials,4335200256.0,997172000.0,1.070456,0.4,2026-05-02,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1022003136.0,22140000.0,0.710298,0.4,2026-05-02,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,156019744.0,271528000.0,0.731189,0.4,2026-05-02,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,680468608.0,311210000.0,0.663553,0.4,2026-05-02,yfinance
BLNK,Blink Charging Co.,Industrials,105497656.0,7956000.0,0.938444,0.4,2026-05-02,yfinance
CEG,Constellation Energy Corporation,Utilities,111517917184.0,8992000000.0,0.46075,0.4,2026-05-02,yfinance
EQR,Equity Residential,Real Estate,25177683968.0,8643319000.0,0.203549,0.5,2026-05-02,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25520107520.0,9493752000.0,0.204601,0.5,2026-05-02,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1224770560.0,442372000.0,0.443654,0.35,2026-05-02,yfinance
PR,Permian Resources Corporation,Energy,19400517632.0,3680196000.0,0.336839,0.45,2026-05-02,yfinance
CHRD,Chord Energy Corporation,Energy,8222885376.0,1626061000.0,0.372863,0.45,2026-05-02,yfinance
MTDR,Matador Resources Company,Energy,7745166848.0,3487111000.0,0.399383,0.45,2026-05-02,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9160899584.0,9747000000.0,0.349494,0.4,2026-05-02,yfinance
ALKS,Alkermes plc,Healthcare,5562775040.0,69999000.0,0.386969,0.35,2026-05-02,yfinance
MNDY,monday.com Ltd.,Technology,3749853440.0,168767000.0,0.649737,0.35,2026-05-02,yfinance
NTRA,"Natera, Inc.",Healthcare,29595125760.0,214377000.0,0.400079,0.35,2026-05-02,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32383221760.0,14467000000.0,0.261969,0.45,2026-05-02,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,9016596480.0,5611000000.0,0.473078,0.4,2026-05-02,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4782992384.0,2788700000.0,0.453491,0.4,2026-05-02,yfinance
FISV,"Fiserv, Inc.",Unknown,33231073280.0,29123000000.0,0.691842,0.4,2026-05-02,yfinance
XYZ,"Block, Inc.",Technology,42774011904.0,8966376000.0,0.47002,0.35,2026-05-02,yfinance
VTRS,Viatris Inc.,Healthcare,17512890368.0,14698000000.0,0.319543,0.35,2026-05-02,yfinance
