ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69419024384.0,14023000000.0,0.234698,0.4,2026-09-23,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,90762313728.0,17774000000.0,0.272453,0.4,2026-09-23,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,14870557696.0,4509000000.0,0.339017,0.4,2026-09-23,yfinance
T,AT&T Inc.,Communication Services,171994890240.0,162888000000.0,0.25512,0.4,2026-09-23,yfinance
VZ,Verizon Communications Inc.,Communication Services,192989315072.0,188458000000.0,0.251945,0.4,2026-09-23,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,174212595712.0,119439000000.0,0.305101,0.4,2026-09-23,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6580621824.0,13495000000.0,0.76294,0.4,2026-09-23,yfinance
DIS,The Walt Disney Company,Communication Services,179264634880.0,46041000000.0,0.268155,0.4,2026-09-23,yfinance
NFLX,"Netflix, Inc.",Communication Services,300469911552.0,14309306000.0,0.36547,0.4,2026-09-23,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,77295026176.0,32023000000.0,0.272497,0.4,2026-09-23,yfinance
FOX,Fox Corporation,Communication Services,24170332160.0,7568000000.0,0.345418,0.4,2026-09-23,yfinance
CMCSA,Comcast Corporation,Communication Services,79560433664.0,90381000000.0,0.325873,0.4,2026-09-23,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,15238828032.0,96710000000.0,0.54308,0.4,2026-09-23,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-23
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,38430089216.0,2944700000.0,0.333574,0.4,2026-09-23,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39565840384.0,11282712000.0,0.313863,0.4,2026-09-23,yfinance
LIN,Linde plc,Basic Materials,214314287104.0,28013000000.0,0.191114,0.45,2026-09-23,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,64102256640.0,18157300000.0,0.264925,0.45,2026-09-23,yfinance
ECL,Ecolab Inc.,Basic Materials,77432365056.0,13918800000.0,0.219823,0.45,2026-09-23,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17798664192.0,3125000000.0,0.308982,0.45,2026-09-23,yfinance
DOW,Dow Inc.,Basic Materials,20370010112.0,19428000000.0,0.443627,0.45,2026-09-23,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19136768000.0,14220000000.0,0.434959,0.45,2026-09-23,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23957270528.0,7459000000.0,0.304032,0.45,2026-09-23,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,79709634560.0,14215400000.0,0.271186,0.45,2026-09-23,yfinance
NEM,Newmont Corporation,Basic Materials,134092881920.0,5598000000.0,0.50265,0.45,2026-09-23,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,106767900672.0,10359000000.0,0.523087,0.45,2026-09-23,yfinance
NUE,Nucor Corporation,Basic Materials,55734280192.0,7099000000.0,0.320182,0.45,2026-09-23,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33537341440.0,4182142000.0,0.363987,0.45,2026-09-23,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7148866560.0,7703000000.0,0.69841,0.45,2026-09-23,yfinance
AA,Alcoa Corporation,Basic Materials,11799391232.0,2225000000.0,0.56334,0.45,2026-09-23,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18249865216.0,3613000000.0,0.434413,0.45,2026-09-23,yfinance
MOS,The Mosaic Company,Basic Materials,7861559296.0,6079100000.0,0.453679,0.45,2026-09-23,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21889316864.0,6243000000.0,0.349709,0.45,2026-09-23,yfinance
ALB,Albemarle Corporation,Basic Materials,13782990848.0,1876784000.0,0.578529,0.45,2026-09-23,yfinance
MP,MP Materials Corp.,Basic Materials,9090305024.0,934583000.0,0.758232,0.45,2026-09-23,yfinance
BIIB,Biogen Inc.,Healthcare,33297842176.0,8355100000.0,0.349791,0.35,2026-09-23,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82765520896.0,2706600000.0,0.332656,0.35,2026-09-23,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,130529837056.0,1977600000.0,0.286114,0.35,2026-09-23,yfinance
MRNA,"Moderna, Inc.",Healthcare,72884502528.0,1287000000.0,1.277272,0.35,2026-09-23,yfinance
BNTX,BioNTech SE,Healthcare,25338984448.0,316100000.0,0.457561,0.35,2026-09-23,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,33673064448.0,1267409000.0,0.505893,0.35,2026-09-23,yfinance
INCY,Incyte Corporation,Healthcare,25728423936.0,38267000.0,0.331396,0.35,2026-09-23,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,7602932736.0,1613522000.0,0.441068,0.35,2026-09-23,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1539465216.0,36000000.0,0.96455,0.35,2026-09-23,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,309136896.0,75675000.0,0.928787,0.35,2026-09-23,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2344286158848.0,1064949595000.0,0.40348,0.35,2026-09-23,yfinance
AVGO,Broadcom Inc.,Technology,1740179111936.0,59419000000.0,0.468212,0.35,2026-09-23,yfinance
ASML,ASML Holding N.V.,Technology,671368413184.0,1984400000.0,0.464391,0.35,2026-09-23,yfinance
MRVL,"Marvell Technology, Inc.",Technology,235784142848.0,5286100000.0,0.780563,0.35,2026-09-23,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,67847806976.0,18934000.0,0.54467,0.35,2026-09-23,yfinance
ON,ON Semiconductor Corporation,Technology,28653850624.0,4482700000.0,0.643732,0.35,2026-09-23,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1481526528.0,1823100000.0,1.189785,0.35,2026-09-23,yfinance
NXPI,NXP Semiconductors N.V.,Technology,59906646016.0,10976000000.0,0.483661,0.35,2026-09-23,yfinance
STM,STMicroelectronics N.V.,Technology,47637880832.0,3582000000.0,0.604777,0.35,2026-09-23,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,13536531456.0,681100000.0,0.511931,0.35,2026-09-23,yfinance
QRVO,"Qorvo, Inc.",Technology,10448970752.0,1549138000.0,0.394016,0.35,2026-09-23,yfinance
ENTG,"Entegris, Inc.",Technology,23089608704.0,3560000000.0,0.68584,0.35,2026-09-23,yfinance
MKSI,MKS Inc.,Technology,17605582848.0,4186000000.0,0.626475,0.35,2026-09-23,yfinance
SAP,SAP SE,Technology,243167756288.0,10507000000.0,0.394699,0.35,2026-09-23,yfinance
INTU,Intuit Inc.,Technology,78126448640.0,8421000000.0,0.504575,0.35,2026-09-23,yfinance
ADSK,"Autodesk, Inc.",Technology,45900578816.0,3705000000.0,0.382631,0.35,2026-09-23,yfinance
PTC,PTC Inc.,Technology,15190877184.0,1607694000.0,0.361234,0.35,2026-09-23,yfinance
PRGS,Progress Software Corporation,Technology,1665945728.0,1326758000.0,0.537656,0.35,2026-09-23,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12336617472.0,714987000.0,0.60088,0.35,2026-09-23,yfinance
VEEV,Veeva Systems Inc.,Healthcare,42243637248.0,151695000.0,0.424011,0.35,2026-09-23,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6231439360.0,434110000.0,0.572572,0.4,2026-09-23,yfinance
ROKU,"Roku, Inc.",Communication Services,22907766784.0,474118000.0,0.413595,0.4,2026-09-23,yfinance
ZM,"Zoom Communications, Inc.",Technology,26537728000.0,60272000.0,0.438355,0.35,2026-09-23,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,17166614528.0,1529917000.0,0.827772,0.35,2026-09-23,yfinance
BOX,"Box, Inc.",Technology,4509789184.0,525358000.0,0.372864,0.35,2026-09-23,yfinance
DELL,Dell Technologies Inc.,Technology,349010329600.0,34466000000.0,0.724144,0.35,2026-09-23,yfinance
HPQ,HP Inc.,Technology,28893384704.0,10339000000.0,0.454075,0.35,2026-09-23,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,81015177216.0,20244000000.0,0.566615,0.35,2026-09-23,yfinance
WDC,Western Digital Corporation,Technology,167507312640.0,1052000000.0,0.801273,0.35,2026-09-23,yfinance
STX,Seagate Technology Holdings plc,Technology,209165189120.0,3858000000.0,0.745744,0.35,2026-09-23,yfinance
NTAP,"NetApp, Inc.",Technology,37891190784.0,2534000000.0,0.433676,0.35,2026-09-23,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-23
SMCI,"Super Micro Computer, Inc.",Technology,27290341376.0,8760913000.0,0.95684,0.35,2026-09-23,yfinance
VIAV,Viavi Solutions Inc.,Technology,8981694464.0,698300000.0,0.74739,0.35,2026-09-23,yfinance
CIEN,Ciena Corporation,Technology,52264951808.0,3285877000.0,0.731823,0.35,2026-09-23,yfinance
FFIV,"F5, Inc.",Technology,25670801408.0,252380000.0,0.366692,0.35,2026-09-23,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17007422464.0,9338986000.0,0.590518,0.35,2026-09-23,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15474444288.0,6578000000.0,0.34734,0.35,2026-09-23,yfinance
SAIC,Science Applications International Corporation,Technology,5433704448.0,2705000000.0,0.392798,0.35,2026-09-23,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9175337984.0,4160000000.0,0.421518,0.4,2026-09-23,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26432067584.0,2094000000.0,0.412535,0.35,2026-09-23,yfinance
ACN,Accenture plc,Technology,112426000384.0,8388770000.0,0.460836,0.35,2026-09-23,yfinance
WIT,Wipro Limited,Technology,16719745024.0,212822000000.0,0.449884,0.35,2026-09-23,yfinance
INFY,Infosys Limited,Technology,43581698048.0,923000000.0,0.400802,0.35,2026-09-23,yfinance
WIX,Wix.com Ltd.,Technology,3352145920.0,2038659000.0,0.765326,0.35,2026-09-23,yfinance
SHOP,Shopify Inc.,Technology,191715508224.0,178000000.0,0.591013,0.35,2026-09-23,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45245325312.0,13400000000.0,0.452379,0.55,2026-09-23,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24216721408.0,10022802000.0,0.590473,0.55,2026-09-23,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22163345408.0,3405137000.0,0.575949,0.55,2026-09-23,yfinance
NU,Nu Holdings Ltd.,Financial Services,68402552832.0,4682252000.0,0.387019,0.55,2026-09-23,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92601761792.0,13176000000.0,0.420176,0.4,2026-09-23,yfinance
SE,Sea Limited,Consumer Cyclical,63496269824.0,4126483000.0,0.513078,0.4,2026-09-23,yfinance
GRAB,Grab Holdings Limited,Technology,12969426944.0,2033000000.0,0.373523,0.35,2026-09-23,yfinance
BIDU,"Baidu, Inc.",Communication Services,31505645568.0,112897000000.0,0.493988,0.4,2026-09-23,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36976689152.0,105308000000.0,0.316309,0.4,2026-09-23,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,114369904640.0,4844000000.0,0.336921,0.4,2026-09-23,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,289102856192.0,266530000000.0,0.426113,0.4,2026-09-23,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25723457536.0,26964000000.0,0.358826,0.4,2026-09-23,yfinance
NTES,"NetEase, Inc.",Communication Services,76036112384.0,12604170000.0,0.331239,0.4,2026-09-23,yfinance
ALLY,Ally Financial Inc.,Financial Services,11885081600.0,22342000000.0,0.299111,0.55,2026-09-23,yfinance
SLM,SLM Corporation,Financial Services,4559000064.0,5844116000.0,0.400767,0.55,2026-09-23,yfinance
NAVI,Navient Corporation,Financial Services,889070592.0,43907000000.0,0.42289,0.55,2026-09-23,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6796650496.0,22769000000.0,0.298065,0.55,2026-09-23,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5837415424.0,6286200000.0,0.382339,0.55,2026-09-23,yfinance
TREE,"LendingTree, Inc.",Financial Services,365730560.0,436062000.0,0.690048,0.55,2026-09-23,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-23
LPLA,LPL Financial Holdings Inc.,Financial Services,24213254144.0,7685361000.0,0.360048,0.55,2026-09-23,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30618818560.0,4472000000.0,0.254613,0.55,2026-09-23,yfinance
SF,Stifel Financial Corp.,Financial Services,11050306560.0,1960945000.0,0.268295,0.55,2026-09-23,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9153034240.0,493000000.0,0.305081,0.55,2026-09-23,yfinance
LAZ,"Lazard, Inc.",Financial Services,3566690816.0,2161384000.0,0.422072,0.55,2026-09-23,yfinance
EVR,Evercore Inc.,Financial Services,10122087424.0,1093142000.0,0.383438,0.55,2026-09-23,yfinance
PJT,PJT Partners Inc.,Financial Services,6399377920.0,419350000.0,0.334347,0.55,2026-09-23,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5752277504.0,178913000.0,0.36917,0.55,2026-09-23,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,27865327616.0,1580300000.0,0.341766,0.55,2026-09-23,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52823359488.0,9243000000.0,0.280555,0.55,2026-09-23,yfinance
IEX,IDEX Corporation,Industrials,16637843456.0,1885500000.0,0.219533,0.4,2026-09-23,yfinance
BEN,Franklin Templeton Inc.,Financial Services,16832587776.0,16710000000.0,0.28204,0.55,2026-09-23,yfinance
IVZ,Invesco Ltd.,Financial Services,13620268032.0,9265500000.0,0.344173,0.55,2026-09-23,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22221113344.0,429400000.0,0.243384,0.55,2026-09-23,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,28022249472.0,7101000000.0,0.310215,0.55,2026-09-23,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11647978496.0,1821000000.0,0.188628,0.55,2026-09-23,yfinance
RLI,RLI Corp.,Financial Services,5334762496.0,296968000.0,0.264875,0.55,2026-09-23,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25451264000.0,884000000.0,0.208502,0.55,2026-09-23,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34869350400.0,4374000000.0,0.194744,0.55,2026-09-23,yfinance
L,Loews Corporation,Financial Services,21650939904.0,8936000000.0,0.162721,0.55,2026-09-23,yfinance
MKL,Markel Group Inc.,Financial Services,21847955456.0,4367740000.0,0.197203,0.55,2026-09-23,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25306578944.0,2840332000.0,0.224202,0.55,2026-09-23,yfinance
ERIE,Erie Indemnity Company,Financial Services,12255699968.0,63157000.0,0.376929,0.55,2026-09-23,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-23
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13541761024.0,2330907000.0,0.242346,0.55,2026-09-23,yfinance
DXCM,"DexCom, Inc.",Healthcare,33785108480.0,1398400000.0,0.398824,0.35,2026-09-23,yfinance
PODD,Insulet Corporation,Healthcare,9666588672.0,948400000.0,0.462514,0.35,2026-09-23,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10889699328.0,120842000.0,0.392261,0.35,2026-09-23,yfinance
TECH,Bio-Techne Corporation,Healthcare,11377164288.0,289087000.0,0.457451,0.35,2026-09-23,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1983570944.0,2312000000.0,0.474188,0.35,2026-09-23,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9743771648.0,3813000000.0,0.25394,0.35,2026-09-23,yfinance
PRGO,Perrigo Company plc,Healthcare,1980042880.0,3294800000.0,0.558341,0.35,2026-09-23,yfinance
CVS,CVS Health Corporation,Healthcare,111398313984.0,76306000000.0,0.314595,0.35,2026-09-23,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15616499712.0,4409300000.0,0.35848,0.35,2026-09-23,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21341978624.0,0.0,0.31684,0.35,2026-09-23,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12266769408.0,4202200000.0,0.343051,0.35,2026-09-23,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2198098432.0,1045849000.0,0.816418,0.35,2026-09-23,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8782487552.0,115445000.0,0.452335,0.35,2026-09-23,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10385639424.0,8853000.0,0.379348,0.35,2026-09-23,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13657474048.0,20384000.0,0.722407,0.35,2026-09-23,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3625263872.0,278200000.0,0.707542,0.35,2026-09-23,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1130585472.0,728000.0,1.187298,0.35,2026-09-23,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,627791296.0,167112000.0,0.659633,0.35,2026-09-23,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,367744896.0,24798000.0,0.704959,0.35,2026-09-23,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6896480256.0,3075807000.0,0.532905,0.4,2026-09-23,yfinance
W,Wayfair Inc.,Consumer Cyclical,14703521792.0,3477000000.0,0.699794,0.4,2026-09-23,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7901890048.0,1118900000.0,0.459351,0.4,2026-09-23,yfinance
PETS,"PetMed Express, Inc.",Healthcare,34035896.0,414000.0,0.876739,0.35,2026-09-23,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,68353456.0,51140000.0,0.753579,0.4,2026-09-23,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,5607443456.0,10184200000.0,0.319538,0.4,2026-09-23,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8066227200.0,18642631000.0,0.577086,0.4,2026-09-23,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,13780009984.0,9250900000.0,0.264763,0.4,2026-09-23,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6865766912.0,16563300000.0,0.378375,0.4,2026-09-23,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17865246720.0,6652785000.0,0.332916,0.4,2026-09-23,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2576664064.0,5211000000.0,0.599229,0.4,2026-09-23,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,46816468992.0,12631171000.0,0.297651,0.4,2026-09-23,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69425012736.0,9587433000.0,0.258985,0.4,2026-09-23,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19886381056.0,4133000000.0,0.381179,0.4,2026-09-23,yfinance
PVH,PVH Corp.,Consumer Cyclical,3501400064.0,4162700000.0,0.486954,0.4,2026-09-23,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20619030528.0,3003900000.0,0.346248,0.4,2026-09-23,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5326973440.0,4953682000.0,0.497846,0.4,2026-09-23,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,22449508352.0,3953000000.0,0.422212,0.4,2026-09-23,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1743752832.0,1392000000.0,0.459355,0.4,2026-09-23,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2071387776.0,6421000000.0,0.700108,0.4,2026-09-23,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10155297792.0,456835000.0,0.40781,0.4,2026-09-23,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11490847744.0,2773323000.0,0.300624,0.35,2026-09-23,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6404247040.0,2106293000.0,0.519477,0.35,2026-09-23,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1138480896.0,1850872000.0,0.55858,0.35,2026-09-23,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,21615415296.0,2888148000.0,0.371566,0.4,2026-09-23,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4420663808.0,946608000.0,0.376696,0.35,2026-09-23,yfinance
CARR,Carrier Global Corporation,Industrials,45552201728.0,12394000000.0,0.358734,0.4,2026-09-23,yfinance
TT,Trane Technologies plc,Industrials,96330555392.0,4616800000.0,0.285991,0.4,2026-09-23,yfinance
JCI,Johnson Controls International plc,Industrials,88704778240.0,9475000000.0,0.303171,0.4,2026-09-23,yfinance
OTIS,Otis Worldwide Corporation,Industrials,25915969536.0,8846000000.0,0.216941,0.4,2026-09-23,yfinance
ALLE,Allegion plc,Industrials,13091412992.0,2031100000.0,0.274029,0.4,2026-09-23,yfinance
MAS,Masco Corporation,Industrials,13795231744.0,3493000000.0,0.350558,0.4,2026-09-23,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13913162752.0,4757900000.0,0.371456,0.4,2026-09-23,yfinance
NVT,nVent Electric plc,Industrials,26326192128.0,1632900000.0,0.469378,0.4,2026-09-23,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8740695040.0,3263724000.0,0.251636,0.5,2026-09-23,yfinance
GNRC,Generac Holdings Inc.,Industrials,12177211392.0,1513703000.0,0.562474,0.4,2026-09-23,yfinance
HUBB,Hubbell Incorporated,Industrials,24241168384.0,5556600000.0,0.32213,0.4,2026-09-23,yfinance
ACHR,Archer Aviation Inc.,Industrials,4381452800.0,125600000.0,0.730569,0.4,2026-09-23,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6416135168.0,747713000.0,0.707659,0.4,2026-09-23,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,503298400.0,219039000.0,1.124391,0.4,2026-09-23,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,36075122688.0,27411000000.0,0.57915,0.55,2026-09-23,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2680211456.0,1964000000.0,0.819303,0.5,2026-09-23,yfinance
Z,"Zillow Group, Inc.",Communication Services,6959880192.0,558000000.0,0.482574,0.4,2026-09-23,yfinance
TRGP,Targa Resources Corp.,Energy,60501712896.0,19578000000.0,0.290638,0.45,2026-09-23,yfinance
WES,"Western Midstream Partners, LP",Energy,19030822912.0,9129011000.0,0.209336,0.45,2026-09-23,yfinance
AM,Antero Midstream Corporation,Energy,10025114624.0,3609545000.0,0.205916,0.45,2026-09-23,yfinance
HESM,Hess Midstream LP,Energy,8076006400.0,3680000000.0,0.203043,0.45,2026-09-23,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56375562240.0,26556000000.0,0.283776,0.45,2026-09-23,yfinance
ET,Energy Transfer LP,Energy,70243311616.0,70241000000.0,0.166535,0.45,2026-09-23,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82081726464.0,34019000000.0,0.175764,0.45,2026-09-23,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17321656320.0,8635000000.0,0.198689,0.45,2026-09-23,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6260721664.0,8635000000.0,0.186059,0.45,2026-09-23,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69632106496.0,32139000000.0,0.207842,0.45,2026-09-23,yfinance
WMB,"The Williams Companies, Inc.",Energy,86820429824.0,30793000000.0,0.242767,0.45,2026-09-23,yfinance
OKE,"ONEOK, Inc.",Energy,56793563136.0,33022000000.0,0.26773,0.45,2026-09-23,yfinance
TALO,Talos Energy Inc.,Energy,2686474496.0,1242687000.0,0.499766,0.45,2026-09-23,yfinance
SM,SM Energy Company,Energy,8068009472.0,7036000000.0,0.527114,0.45,2026-09-23,yfinance
CRC,California Resources Corporation,Energy,4621299200.0,1359000000.0,0.346139,0.45,2026-09-23,yfinance
FSLR,"First Solar, Inc.",Technology,21577785344.0,194010000.0,0.539832,0.35,2026-09-23,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4548418560.0,581939000.0,0.798464,0.35,2026-09-23,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2219849216.0,407353000.0,0.994512,0.35,2026-09-23,yfinance
RUN,Sunrun Inc.,Technology,2096848128.0,15230687000.0,0.827968,0.35,2026-09-23,yfinance
ARRY,"Array Technologies, Inc.",Technology,609152512.0,752886000.0,0.811856,0.35,2026-09-23,yfinance
BE,Bloom Energy Corporation,Industrials,81445650432.0,2811628000.0,1.127009,0.4,2026-09-23,yfinance
PLUG,Plug Power Inc.,Industrials,2948081920.0,1036951000.0,0.897451,0.4,2026-09-23,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,786443200.0,19689000.0,0.788492,0.4,2026-09-23,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,264475696.0,245314000.0,0.930157,0.4,2026-09-23,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,462338112.0,415555000.0,0.657593,0.4,2026-09-23,yfinance
BLNK,Blink Charging Co.,Industrials,84977576.0,4469000.0,0.901866,0.4,2026-09-23,yfinance
CEG,Constellation Energy Corporation,Utilities,93345824768.0,24700000000.0,0.477251,0.4,2026-09-23,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-23
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-23,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,885296512.0,440489000.0,0.518721,0.35,2026-09-23,yfinance
PR,Permian Resources Corporation,Energy,17831589888.0,3134367000.0,0.341068,0.45,2026-09-23,yfinance
CHRD,Chord Energy Corporation,Energy,7432893952.0,1629558000.0,0.398176,0.45,2026-09-23,yfinance
MTDR,Matador Resources Company,Energy,6417893888.0,4323705000.0,0.433136,0.45,2026-09-23,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8942384128.0,9455000000.0,0.33991,0.4,2026-09-23,yfinance
ALKS,Alkermes plc,Healthcare,7262471680.0,1581660000.0,0.402067,0.35,2026-09-23,yfinance
MNDY,monday.com Ltd.,Technology,3591186432.0,237488000.0,0.655747,0.35,2026-09-23,yfinance
NTRA,"Natera, Inc.",Healthcare,56345956352.0,238488000.0,0.475009,0.35,2026-09-23,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31981690880.0,14444000000.0,0.295527,0.45,2026-09-23,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7538256896.0,5720000000.0,0.471043,0.4,2026-09-23,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4797981184.0,2799900000.0,0.473691,0.4,2026-09-23,yfinance
FISV,"Fiserv, Inc.",Unknown,24514445312.0,28034000000.0,0.698421,0.4,2026-09-23,yfinance
XYZ,"Block, Inc.",Technology,46579638272.0,7171312000.0,0.469369,0.35,2026-09-23,yfinance
