ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
EXR,Extra Space Storage Inc.,Real Estate,32011653120.0,13940213000.0,0.25486,0.5,2026-07-23,yfinance
VICI,VICI Properties Inc.,Real Estate,29266710528.0,17701677000.0,0.180787,0.5,2026-07-23,yfinance
WPC,W. P. Carey Inc.,Real Estate,16801210368.0,8753749000.0,0.171798,0.5,2026-07-23,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9316453376.0,4854123000.0,0.17233,0.5,2026-07-23,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8819778560.0,12878605000.0,0.462133,0.5,2026-07-22,cached — fetch failed 2026-07-23
BXP,"BXP, Inc.",Real Estate,12019974144.0,16358529000.0,0.286323,0.5,2026-07-23,yfinance
KIM,Kimco Realty Corporation,Real Estate,17601572864.0,8305308000.0,0.186634,0.5,2026-07-22,cached — fetch failed 2026-07-23
UAL,"United Airlines Holdings, Inc.",Industrials,38059048960.0,33668000000.0,0.476162,0.4,2026-07-23,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,55654637568.0,19984000000.0,0.394747,0.4,2026-07-22,cached — fetch failed 2026-07-23
ALK,"Alaska Air Group, Inc.",Industrials,4949110784.0,6668000000.0,0.518159,0.4,2026-07-23,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8874599424.0,15154872000.0,0.533336,0.4,2026-07-23,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77213335552.0,21792000000.0,0.465043,0.4,2026-07-22,cached — fetch failed 2026-07-23
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73810436096.0,13058000000.0,0.231629,0.4,2026-07-23,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,96987316224.0,17406000000.0,0.26418,0.4,2026-07-22,cached — fetch failed 2026-07-23
H,Hyatt Hotels Corporation,Consumer Cyclical,17844566016.0,4514000000.0,0.335047,0.4,2026-07-22,cached — fetch failed 2026-07-23
T,AT&T Inc.,Communication Services,160089735168.0,157314000000.0,0.24016,0.4,2026-07-23,yfinance
VZ,Verizon Communications Inc.,Communication Services,184935514112.0,195872000000.0,0.236523,0.4,2026-07-23,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,206636154880.0,121217000000.0,0.262663,0.4,2026-07-23,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6903083520.0,13250000000.0,0.806798,0.4,2026-07-23,yfinance
DIS,The Walt Disney Company,Communication Services,166948208640.0,47358000000.0,0.252827,0.4,2026-07-22,cached — fetch failed 2026-07-23
NFLX,"Netflix, Inc.",Communication Services,285354786816.0,14309306000.0,0.347327,0.4,2026-07-23,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,64809488384.0,32466000000.0,0.431667,0.4,2026-07-23,yfinance
FOX,Fox Corporation,Communication Services,21259569152.0,7574000000.0,0.339218,0.4,2026-07-23,yfinance
CMCSA,Comcast Corporation,Communication Services,84018814976.0,94612000000.0,0.296807,0.4,2026-07-23,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20245979136.0,96822000000.0,0.534941,0.4,2026-07-23,yfinance
EA,Electronic Arts Inc.,Communication Services,52417089536.0,1548000000.0,0.196077,0.4,2026-07-22,cached — fetch failed 2026-07-23
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43368017920.0,2958300000.0,0.311749,0.4,2026-07-23,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41383317504.0,10583403000.0,0.309516,0.4,2026-07-22,cached — fetch failed 2026-07-23
LIN,Linde plc,Basic Materials,235182211072.0,26317000000.0,0.179604,0.45,2026-07-23,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66000330752.0,18357900000.0,0.266692,0.45,2026-07-22,cached — fetch failed 2026-07-23
ECL,Ecolab Inc.,Basic Materials,75110039552.0,9266500000.0,0.216964,0.45,2026-07-23,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18739343360.0,3172000000.0,0.308003,0.45,2026-07-22,cached — fetch failed 2026-07-23
DOW,Dow Inc.,Basic Materials,22523170816.0,19629000000.0,0.491572,0.45,2026-07-23,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19751198720.0,14252000000.0,0.459399,0.45,2026-07-22,cached — fetch failed 2026-07-23
PPG,"PPG Industries, Inc.",Basic Materials,25791758336.0,7730000000.0,0.297534,0.45,2026-07-22,cached — fetch failed 2026-07-23
SHW,The Sherwin-Williams Company,Basic Materials,78901198848.0,13786700000.0,0.25447,0.45,2026-07-23,yfinance
NEM,Newmont Corporation,Basic Materials,102218178560.0,5532000000.0,0.483036,0.45,2026-07-23,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,89933742080.0,10401000000.0,0.509568,0.45,2026-07-22,cached — fetch failed 2026-07-23
NUE,Nucor Corporation,Basic Materials,53109186560.0,7124000000.0,0.301006,0.45,2026-07-22,cached — fetch failed 2026-07-23
STLD,"Steel Dynamics, Inc.",Basic Materials,34414940160.0,4200793000.0,0.350824,0.45,2026-07-23,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5390418432.0,7763000000.0,0.670443,0.45,2026-07-23,yfinance
AA,Alcoa Corporation,Basic Materials,11703609344.0,2442000000.0,0.55272,0.45,2026-07-22,cached — fetch failed 2026-07-23
CF,"CF Industries Holdings, Inc.",Basic Materials,19564689408.0,3620000000.0,0.416984,0.45,2026-07-23,yfinance
MOS,The Mosaic Company,Basic Materials,7240546816.0,5762500000.0,0.458482,0.45,2026-07-23,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19469443072.0,6435000000.0,0.343514,0.45,2026-07-22,cached — fetch failed 2026-07-23
ALB,Albemarle Corporation,Basic Materials,13851423744.0,1881831000.0,0.60997,0.45,2026-07-23,yfinance
MP,MP Materials Corp.,Basic Materials,8132054016.0,1000441000.0,0.731665,0.45,2026-07-23,yfinance
BIIB,Biogen Inc.,Healthcare,29193764864.0,6561900000.0,0.354429,0.35,2026-07-23,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,68269080576.0,2706200000.0,0.329111,0.35,2026-07-23,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,119940833280.0,1986500000.0,0.363613,0.35,2026-07-23,yfinance
MRNA,"Moderna, Inc.",Healthcare,23041378304.0,1298000000.0,0.679099,0.35,2026-07-23,yfinance
BNTX,BioNTech SE,Healthcare,23222362112.0,302800000.0,0.421284,0.35,2026-07-23,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,35646521344.0,1273058000.0,0.377167,0.35,2026-07-23,yfinance
INCY,Incyte Corporation,Healthcare,23132776448.0,39430000.0,0.332104,0.35,2026-07-23,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,8925830144.0,2040954000.0,0.516367,0.35,2026-07-23,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2722734592.0,36000000.0,0.754437,0.35,2026-07-23,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,300722688.0,76785000.0,0.952004,0.35,2026-07-23,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2184594718720.0,982447000000.0,0.396985,0.35,2026-07-23,yfinance
AVGO,Broadcom Inc.,Technology,1887855443968.0,64907000000.0,0.473723,0.35,2026-07-23,yfinance
ASML,ASML Holding N.V.,Technology,692094435328.0,1984400000.0,0.449284,0.35,2026-07-23,yfinance
MRVL,"Marvell Technology, Inc.",Technology,189372907520.0,5277200000.0,0.751045,0.35,2026-07-23,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,68705845248.0,19968000.0,0.529829,0.35,2026-07-23,yfinance
ON,ON Semiconductor Corporation,Technology,35933507584.0,3006500000.0,0.642341,0.35,2026-07-23,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1521223424.0,1823100000.0,1.1941,0.35,2026-07-23,yfinance
NXPI,NXP Semiconductors N.V.,Technology,70388932608.0,11724000000.0,0.468314,0.35,2026-07-23,yfinance
STM,STMicroelectronics N.V.,Technology,58673688576.0,2783000000.0,0.570571,0.35,2026-07-23,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9499640832.0,1189600000.0,0.446425,0.35,2026-07-23,yfinance
QRVO,"Qorvo, Inc.",Technology,7893747712.0,1549154000.0,0.362331,0.35,2026-07-23,yfinance
ENTG,"Entegris, Inc.",Technology,20938203136.0,3757500000.0,0.649043,0.35,2026-07-23,yfinance
MKSI,MKS Inc.,Technology,23291916288.0,4292000000.0,0.577059,0.35,2026-07-23,yfinance
SAP,SAP SE,Technology,175366193152.0,7862000000.0,0.361663,0.35,2026-07-23,yfinance
INTU,Intuit Inc.,Technology,77813071872.0,6900000000.0,0.476133,0.35,2026-07-23,yfinance
ADSK,"Autodesk, Inc.",Technology,42968059904.0,2724000000.0,0.342723,0.35,2026-07-23,yfinance
PTC,PTC Inc.,Technology,13064860672.0,1381052000.0,0.325551,0.35,2026-07-23,yfinance
PRGS,Progress Software Corporation,Technology,1554800640.0,1326758000.0,0.522428,0.35,2026-07-23,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11153855488.0,704237000.0,0.53308,0.35,2026-07-23,yfinance
VEEV,Veeva Systems Inc.,Healthcare,29978910720.0,103067000.0,0.385011,0.35,2026-07-23,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8264504832.0,423575000.0,0.70794,0.4,2026-07-23,yfinance
ROKU,"Roku, Inc.",Communication Services,21224796160.0,501117000.0,0.469228,0.4,2026-07-23,yfinance
ZM,"Zoom Communications, Inc.",Technology,25162256384.0,60212000.0,0.428224,0.35,2026-07-23,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16680445952.0,1299895000.0,0.81624,0.35,2026-07-23,yfinance
BOX,"Box, Inc.",Technology,4147667200.0,530859000.0,0.349422,0.35,2026-07-22,cached — fetch failed 2026-07-23
DELL,Dell Technologies Inc.,Technology,285465706496.0,31161000000.0,0.661788,0.35,2026-07-23,yfinance
HPQ,HP Inc.,Technology,22689306624.0,10864000000.0,0.401859,0.35,2026-07-22,cached — fetch failed 2026-07-23
HPE,Hewlett Packard Enterprise Company,Technology,63733915648.0,21246000000.0,0.503434,0.35,2026-07-23,yfinance
WDC,Western Digital Corporation,Technology,189020241920.0,1581000000.0,0.747216,0.35,2026-07-22,cached — fetch failed 2026-07-23
STX,Seagate Technology Holdings plc,Technology,199974141952.0,4178000000.0,0.699639,0.35,2026-07-22,cached — fetch failed 2026-07-23
NTAP,"NetApp, Inc.",Technology,32628502528.0,2733000000.0,0.41409,0.35,2026-07-23,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-23
SMCI,"Super Micro Computer, Inc.",Technology,19768438784.0,8805804000.0,0.931794,0.35,2026-07-23,yfinance
VIAV,Viavi Solutions Inc.,Technology,10422468608.0,1136500000.0,0.666327,0.35,2026-07-23,yfinance
CIEN,Ciena Corporation,Technology,56219160576.0,1580580000.0,0.700516,0.35,2026-07-23,yfinance
FFIV,"F5, Inc.",Technology,22602115072.0,259861000.0,0.346694,0.35,2026-07-23,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18071412736.0,5867705000.0,0.554418,0.35,2026-07-23,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13491748864.0,6944000000.0,0.314702,0.35,2026-07-23,yfinance
SAIC,Science Applications International Corporation,Technology,4901997056.0,2675000000.0,0.398637,0.35,2026-07-23,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7657788416.0,4122000000.0,0.398008,0.4,2026-07-22,cached — fetch failed 2026-07-23
CTSH,Cognizant Technology Solutions Corporation,Technology,20424140800.0,1092000000.0,0.368023,0.35,2026-07-23,yfinance
ACN,Accenture plc,Technology,85726961664.0,8388770000.0,0.42857,0.35,2026-07-23,yfinance
WIT,Wipro Limited,Technology,17904941056.0,202910000000.0,0.43621,0.35,2026-07-23,yfinance
INFY,Infosys Limited,Technology,44254785536.0,967000000.0,0.378335,0.35,2026-07-23,yfinance
WIX,Wix.com Ltd.,Technology,2036397184.0,1586619000.0,0.708578,0.35,2026-07-23,yfinance
SHOP,Shopify Inc.,Technology,153668255744.0,179000000.0,0.570449,0.35,2026-07-23,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,48965672960.0,9409000000.0,0.436069,0.55,2026-07-23,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24754026496.0,9090749000.0,0.618281,0.55,2026-07-23,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21896392704.0,1914705000.0,0.565137,0.55,2026-07-23,yfinance
NU,Nu Holdings Ltd.,Financial Services,70090334208.0,1917562000.0,0.370385,0.55,2026-07-23,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,91214880768.0,12345000000.0,0.403979,0.4,2026-07-23,yfinance
SE,Sea Limited,Consumer Cyclical,65082609664.0,3584398000.0,0.510177,0.4,2026-07-22,cached — fetch failed 2026-07-23
GRAB,Grab Holdings Limited,Technology,13701498880.0,1948000000.0,0.380514,0.35,2026-07-23,yfinance
BIDU,"Baidu, Inc.",Communication Services,36583964672.0,94136000000.0,0.503545,0.4,2026-07-23,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41095712768.0,108020000000.0,0.317776,0.4,2026-07-22,cached — fetch failed 2026-07-23
PDD,PDD Holdings Inc.,Consumer Cyclical,118981705728.0,5122000000.0,0.337778,0.4,2026-07-23,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,279379410944.0,281722000000.0,0.443733,0.4,2026-07-23,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,26812850176.0,31371000000.0,0.3914,0.4,2026-07-23,yfinance
NTES,"NetEase, Inc.",Communication Services,77604724736.0,10955460000.0,0.319766,0.4,2026-07-23,yfinance
ALLY,Ally Financial Inc.,Financial Services,13603935232.0,21070000000.0,0.297702,0.55,2026-07-23,yfinance
SLM,SLM Corporation,Financial Services,4749714432.0,6169182000.0,0.402242,0.55,2026-07-22,cached — fetch failed 2026-07-23
NAVI,Navient Corporation,Financial Services,809248832.0,44645000000.0,0.402145,0.55,2026-07-23,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6911061504.0,22396000000.0,0.29396,0.55,2026-07-23,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6341104128.0,6408600000.0,0.410234,0.55,2026-07-23,yfinance
TREE,"LendingTree, Inc.",Financial Services,577515392.0,437853000.0,0.691637,0.55,2026-07-23,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-23
LPLA,LPL Financial Holdings Inc.,Financial Services,26184790016.0,7413170000.0,0.370116,0.55,2026-07-23,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32742297600.0,4221000000.0,0.255823,0.55,2026-07-23,yfinance
SF,Stifel Financial Corporation,Financial Services,12022522880.0,1521704000.0,0.267455,0.55,2026-07-23,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9624806400.0,492108000.0,0.275736,0.55,2026-07-23,yfinance
LAZ,"Lazard, Inc.",Financial Services,4289914624.0,2161384000.0,0.408138,0.55,2026-07-23,yfinance
EVR,Evercore Inc.,Financial Services,13172159488.0,1098294000.0,0.366721,0.55,2026-07-22,cached — fetch failed 2026-07-23
PJT,PJT Partners Inc.,Financial Services,6700680704.0,421499000.0,0.319043,0.55,2026-07-23,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4014181120.0,291961000.0,0.28951,0.55,2026-07-23,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29491435520.0,1584600000.0,0.315709,0.55,2026-07-23,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51407659008.0,9445000000.0,0.281289,0.55,2026-07-23,yfinance
IEX,IDEX Corporation,Industrials,16517199872.0,1899300000.0,0.260608,0.4,2026-07-23,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16825851904.0,15394100000.0,0.277859,0.55,2026-07-23,yfinance
IVZ,Invesco Ltd.,Financial Services,13520547840.0,9439700000.0,0.329965,0.55,2026-07-23,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24857069568.0,438100000.0,0.244458,0.55,2026-07-23,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27060289536.0,6906000000.0,0.295245,0.55,2026-07-23,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11752525824.0,1820000000.0,0.19119,0.55,2026-07-22,cached — fetch failed 2026-07-23
RLI,RLI Corp.,Financial Services,5534687232.0,347247000.0,0.244432,0.55,2026-07-22,cached — fetch failed 2026-07-23
CINF,Cincinnati Financial Corporation,Financial Services,27724503040.0,884000000.0,0.213802,0.55,2026-07-23,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38608584704.0,4372000000.0,0.192697,0.55,2026-07-23,yfinance
L,Loews Corporation,Financial Services,23601690624.0,8934000000.0,0.163455,0.55,2026-07-23,yfinance
MKL,Markel Group Inc.,Financial Services,24334159872.0,4382845000.0,0.192744,0.55,2026-07-23,yfinance
WRB,W.R. Berkley Corporation,Financial Services,26849755136.0,2841035000.0,0.221673,0.55,2026-07-23,yfinance
ERIE,Erie Indemnity Company,Financial Services,11025841152.0,49621000.0,0.355934,0.55,2026-07-23,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-23
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13629357056.0,2330051000.0,0.238704,0.55,2026-07-23,yfinance
DXCM,"DexCom, Inc.",Healthcare,27562907648.0,1384800000.0,0.418598,0.35,2026-07-23,yfinance
PODD,Insulet Corporation,Healthcare,11008233472.0,948100000.0,0.40417,0.35,2026-07-23,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12351262720.0,116044000.0,0.604745,0.35,2026-07-23,yfinance
TECH,Bio-Techne Corporation,Healthcare,11184089088.0,290322000.0,0.492313,0.35,2026-07-23,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2658335232.0,2331000000.0,0.45866,0.35,2026-07-23,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9661280256.0,3749000000.0,0.274542,0.35,2026-07-23,yfinance
PRGO,Perrigo Company plc,Healthcare,1448710656.0,3632500000.0,0.514884,0.35,2026-07-23,yfinance
CVS,CVS Health Corporation,Healthcare,137902227456.0,78345000000.0,0.315957,0.35,2026-07-23,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15730162688.0,5416900000.0,0.361479,0.35,2026-07-23,yfinance
UTHR,United Therapeutics Corporation,Healthcare,26249203712.0,0.0,0.440957,0.35,2026-07-23,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11287811072.0,1439601000.0,0.33572,0.35,2026-07-23,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1670215808.0,1036667000.0,0.852728,0.35,2026-07-23,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8086269952.0,116297000.0,0.467363,0.35,2026-07-23,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9928781824.0,9112000.0,0.4021,0.35,2026-07-23,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11440636928.0,20038000.0,0.755175,0.35,2026-07-23,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4551638528.0,389300000.0,0.670718,0.35,2026-07-23,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1176424960.0,834000.0,1.197329,0.35,2026-07-23,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,933144640.0,166303000.0,0.619714,0.35,2026-07-23,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,360338720.0,24764000.0,0.74094,0.35,2026-07-23,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7637249024.0,3075773000.0,0.554339,0.4,2026-07-23,yfinance
W,Wayfair Inc.,Consumer Cyclical,11194622976.0,3635000000.0,0.646752,0.4,2026-07-22,cached — fetch failed 2026-07-23
CHWY,"Chewy, Inc.",Consumer Cyclical,8810808320.0,484100000.0,0.480588,0.4,2026-07-23,yfinance
PETS,"PetMed Express, Inc.",Healthcare,41888884.0,535000.0,0.884776,0.35,2026-07-23,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,35796480.0,52827000.0,0.778787,0.4,2026-07-23,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6892064256.0,10478900000.0,0.286428,0.4,2026-07-23,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8175498752.0,18642631000.0,0.579861,0.4,2026-07-22,cached — fetch failed 2026-07-23
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14107817984.0,9214200000.0,0.278098,0.4,2026-07-23,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7543937536.0,16129500000.0,0.330165,0.4,2026-07-22,cached — fetch failed 2026-07-23
GPC,Genuine Parts Company,Consumer Cyclical,16594180096.0,6713816000.0,0.324437,0.4,2026-07-23,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3356717056.0,5227000000.0,0.543684,0.4,2026-07-22,cached — fetch failed 2026-07-23
AZO,"AutoZone, Inc.",Consumer Cyclical,49188786176.0,12631171000.0,0.288033,0.4,2026-07-22,cached — fetch failed 2026-07-23
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71708712960.0,8731225000.0,0.251204,0.4,2026-07-23,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17961574400.0,4126000000.0,0.3648,0.4,2026-07-22,cached — fetch failed 2026-07-23
PVH,PVH Corp.,Consumer Cyclical,3626401536.0,4224000000.0,0.479133,0.4,2026-07-22,cached — fetch failed 2026-07-23
RL,Ralph Lauren Corporation,Consumer Cyclical,23041159168.0,3009400000.0,0.351002,0.4,2026-07-23,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6736598528.0,4983354000.0,0.47968,0.4,2026-07-23,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29039886336.0,3923200000.0,0.414186,0.4,2026-07-23,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1855105024.0,1420000000.0,0.498811,0.4,2026-07-23,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2055941760.0,6533000000.0,0.766733,0.4,2026-07-22,cached — fetch failed 2026-07-23
DDS,"Dillard's, Inc.",Consumer Cyclical,8874701824.0,555353000.0,0.4015,0.4,2026-07-22,cached — fetch failed 2026-07-23
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11732523008.0,2861491000.0,0.302032,0.35,2026-07-23,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6953635840.0,2060857000.0,0.492927,0.35,2026-07-23,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,918991616.0,1841770000.0,0.650181,0.35,2026-07-22,cached — fetch failed 2026-07-23
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31703588864.0,2905075000.0,0.316852,0.4,2026-07-23,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3830242560.0,978187000.0,0.38039,0.35,2026-07-23,yfinance
CARR,Carrier Global Corporation,Industrials,56562524160.0,12573000000.0,0.365194,0.4,2026-07-23,yfinance
TT,Trane Technologies plc,Industrials,104691875840.0,4616000000.0,0.289206,0.4,2026-07-23,yfinance
JCI,Johnson Controls International plc,Industrials,86459482112.0,9523000000.0,0.296347,0.4,2026-07-22,cached — fetch failed 2026-07-23
OTIS,Otis Worldwide Corporation,Industrials,27017449472.0,8218000000.0,0.210837,0.4,2026-07-23,yfinance
ALLE,Allegion plc,Industrials,12026724352.0,2030700000.0,0.25603,0.4,2026-07-23,yfinance
MAS,Masco Corporation,Industrials,15497238528.0,3302000000.0,0.329476,0.4,2026-07-22,cached — fetch failed 2026-07-23
SWK,"Stanley Black & Decker, Inc.",Industrials,13874409472.0,6501200000.0,0.387226,0.4,2026-07-23,yfinance
NVT,nVent Electric plc,Industrials,25627840512.0,1697400000.0,0.437708,0.4,2026-07-23,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8507271680.0,3247451000.0,0.251265,0.5,2026-07-23,yfinance
GNRC,Generac Holdings Inc.,Industrials,12563753984.0,1487231000.0,0.559786,0.4,2026-07-23,yfinance
HUBB,Hubbell Incorporated,Industrials,25197072384.0,2738700000.0,0.308358,0.4,2026-07-23,yfinance
ACHR,Archer Aviation Inc.,Industrials,3951640064.0,121800000.0,0.695218,0.4,2026-07-23,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7505195520.0,747726000.0,0.72969,0.4,2026-07-23,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,343194528.0,319736000.0,1.126273,0.4,2026-07-23,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38027534336.0,26312000000.0,0.604705,0.55,2026-07-23,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4225546496.0,1338000000.0,1.252529,0.5,2026-07-23,yfinance
Z,"Zillow Group, Inc.",Communication Services,7175224832.0,429000000.0,0.462376,0.4,2026-07-23,yfinance
TRGP,Targa Resources Corp.,Energy,61055459328.0,19131800000.0,0.271643,0.45,2026-07-23,yfinance
WES,"Western Midstream Partners, LP",Energy,19443808256.0,8707449000.0,0.208234,0.45,2026-07-23,yfinance
AM,Antero Midstream Corporation,Energy,10853293056.0,3712528000.0,0.20308,0.45,2026-07-23,yfinance
HESM,Hess Midstream LP,Energy,8424475648.0,3772000000.0,0.234573,0.45,2026-07-23,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55026225152.0,26407000000.0,0.258118,0.45,2026-07-22,cached — fetch failed 2026-07-23
ET,Energy Transfer LP,Energy,70096412672.0,71106000000.0,0.162958,0.45,2026-07-23,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84139220992.0,33914000000.0,0.169435,0.45,2026-07-23,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17137366016.0,11578000000.0,0.188336,0.45,2026-07-22,cached — fetch failed 2026-07-23
PAGP,"Plains GP Holdings, L.P.",Energy,6106940928.0,11578000000.0,0.178309,0.45,2026-07-23,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72039866368.0,31946000000.0,0.20148,0.45,2026-07-22,cached — fetch failed 2026-07-23
WMB,"The Williams Companies, Inc.",Energy,91101134848.0,30302000000.0,0.226065,0.45,2026-07-23,yfinance
OKE,"ONEOK, Inc.",Energy,57805512704.0,33652000000.0,0.263863,0.45,2026-07-23,yfinance
TALO,Talos Energy Inc.,Energy,2548957440.0,1242152000.0,0.500195,0.45,2026-07-23,yfinance
SM,SM Energy Company,Energy,7957259264.0,7976000000.0,0.503082,0.45,2026-07-23,yfinance
CRC,California Resources Corporation,Energy,4780717568.0,1378000000.0,0.353407,0.45,2026-07-23,yfinance
FSLR,"First Solar, Inc.",Technology,22442708992.0,587123000.0,0.539215,0.35,2026-07-23,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5216573952.0,581113000.0,0.797565,0.35,2026-07-23,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2911975424.0,472546000.0,0.9389,0.35,2026-07-23,yfinance
RUN,Sunrun Inc.,Technology,2612114688.0,14874268000.0,0.922208,0.35,2026-07-23,yfinance
ARRY,"Array Technologies, Inc.",Technology,895269568.0,763206000.0,0.849275,0.35,2026-07-23,yfinance
BE,Bloom Energy Corporation,Industrials,62071341056.0,2949133000.0,1.108859,0.4,2026-07-23,yfinance
PLUG,Plug Power Inc.,Industrials,3111003904.0,1010173000.0,0.945245,0.4,2026-07-23,yfinance
