ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72407883776.0,13058000000.0,0.233133,0.4,2026-07-30,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,100497006592.0,17406000000.0,0.265159,0.4,2026-07-30,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17515941888.0,4514000000.0,0.336132,0.4,2026-07-30,yfinance
T,AT&T Inc.,Communication Services,164046127104.0,162888000000.0,0.247081,0.4,2026-07-30,yfinance
VZ,Verizon Communications Inc.,Communication Services,197169889280.0,195872000000.0,0.244975,0.4,2026-07-30,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194711355392.0,119439000000.0,0.286418,0.4,2026-07-30,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6429140480.0,13250000000.0,0.805464,0.4,2026-07-30,yfinance
DIS,The Walt Disney Company,Communication Services,171011653632.0,47358000000.0,0.256874,0.4,2026-07-30,yfinance
NFLX,"Netflix, Inc.",Communication Services,306590875648.0,14309306000.0,0.349423,0.4,2026-07-30,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,64282984448.0,32466000000.0,0.429553,0.4,2026-07-30,yfinance
FOX,Fox Corporation,Communication Services,22141360128.0,7574000000.0,0.34227,0.4,2026-07-30,yfinance
CMCSA,Comcast Corporation,Communication Services,87331954688.0,90381000000.0,0.308041,0.4,2026-07-30,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19569690624.0,96710000000.0,0.500487,0.4,2026-07-30,yfinance
EA,Electronic Arts Inc.,Communication Services,52384493568.0,1548000000.0,0.184255,0.4,2026-07-30,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,46077591552.0,2958300000.0,0.316283,0.4,2026-07-30,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42919219200.0,10583403000.0,0.309433,0.4,2026-07-30,yfinance
LIN,Linde plc,Basic Materials,236338069504.0,26317000000.0,0.179513,0.45,2026-07-30,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65528242176.0,18357900000.0,0.266825,0.45,2026-07-30,yfinance
ECL,Ecolab Inc.,Basic Materials,79843819520.0,9266500000.0,0.218173,0.45,2026-07-30,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18646181888.0,3172000000.0,0.306132,0.45,2026-07-30,yfinance
DOW,Dow Inc.,Basic Materials,21995276288.0,19428000000.0,0.454255,0.45,2026-07-30,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19525251072.0,14252000000.0,0.442942,0.45,2026-07-30,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24926908416.0,7730000000.0,0.300927,0.45,2026-07-30,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83479674880.0,14215400000.0,0.271856,0.45,2026-07-30,yfinance
NEM,Newmont Corporation,Basic Materials,96244252672.0,5598000000.0,0.477583,0.45,2026-07-30,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,86239215616.0,10401000000.0,0.501272,0.45,2026-07-30,yfinance
NUE,Nucor Corporation,Basic Materials,58306232320.0,7124000000.0,0.308146,0.45,2026-07-30,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,36167409664.0,4182142000.0,0.351393,0.45,2026-07-30,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6492745728.0,7703000000.0,0.690547,0.45,2026-07-30,yfinance
AA,Alcoa Corporation,Basic Materials,11315688448.0,2551000000.0,0.554846,0.45,2026-07-30,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19564689408.0,3620000000.0,0.420183,0.45,2026-07-30,yfinance
MOS,The Mosaic Company,Basic Materials,7189691392.0,5762500000.0,0.459533,0.45,2026-07-30,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20329814016.0,6435000000.0,0.346085,0.45,2026-07-30,yfinance
ALB,Albemarle Corporation,Basic Materials,13430396928.0,1881831000.0,0.593326,0.45,2026-07-30,yfinance
MP,MP Materials Corp.,Basic Materials,6782645248.0,1000441000.0,0.739378,0.45,2026-07-30,yfinance
BIIB,Biogen Inc.,Healthcare,30914568192.0,6561900000.0,0.354932,0.35,2026-07-30,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,72907161600.0,2706200000.0,0.331524,0.35,2026-07-30,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,122671775744.0,1986500000.0,0.363747,0.35,2026-07-30,yfinance
MRNA,"Moderna, Inc.",Healthcare,21620885504.0,1298000000.0,0.680884,0.35,2026-07-30,yfinance
BNTX,BioNTech SE,Healthcare,23505590272.0,302800000.0,0.422233,0.35,2026-07-30,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38267375616.0,1273058000.0,0.378236,0.35,2026-07-30,yfinance
INCY,Incyte Corporation,Healthcare,25762883584.0,39430000.0,0.330586,0.35,2026-07-30,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,8930789376.0,2040954000.0,0.515749,0.35,2026-07-30,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2462230528.0,36000000.0,0.755817,0.35,2026-07-30,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,275079648.0,76785000.0,0.946815,0.35,2026-07-30,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,1943216324608.0,982447000000.0,0.401547,0.35,2026-07-30,yfinance
AVGO,Broadcom Inc.,Technology,1761827225600.0,64907000000.0,0.474852,0.35,2026-07-30,yfinance
ASML,ASML Holding N.V.,Technology,595620003840.0,1984400000.0,0.456255,0.35,2026-07-30,yfinance
MRVL,"Marvell Technology, Inc.",Technology,146658754560.0,5277200000.0,0.760705,0.35,2026-07-30,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,61351579648.0,19968000.0,0.533397,0.35,2026-07-30,yfinance
ON,ON Semiconductor Corporation,Technology,30691176448.0,3006500000.0,0.645155,0.35,2026-07-30,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1042560320.0,1823100000.0,1.202083,0.35,2026-07-30,yfinance
NXPI,NXP Semiconductors N.V.,Technology,60766523392.0,10976000000.0,0.474901,0.35,2026-07-30,yfinance
STM,STMicroelectronics N.V.,Technology,43142160384.0,4025000000.0,0.588643,0.35,2026-07-30,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9203341312.0,681100000.0,0.455069,0.35,2026-07-30,yfinance
QRVO,"Qorvo, Inc.",Technology,7895511552.0,1549138000.0,0.365129,0.35,2026-07-30,yfinance
ENTG,"Entegris, Inc.",Technology,16297623552.0,3757500000.0,0.643404,0.35,2026-07-30,yfinance
MKSI,MKS Inc.,Technology,17400041472.0,4292000000.0,0.599736,0.35,2026-07-30,yfinance
SAP,SAP SE,Technology,214670458880.0,10507000000.0,0.383436,0.35,2026-07-30,yfinance
INTU,Intuit Inc.,Technology,91123376128.0,6900000000.0,0.485162,0.35,2026-07-30,yfinance
ADSK,"Autodesk, Inc.",Technology,51783372800.0,2724000000.0,0.356943,0.35,2026-07-30,yfinance
PTC,PTC Inc.,Technology,15299898368.0,1381052000.0,0.336867,0.35,2026-07-30,yfinance
PRGS,Progress Software Corporation,Technology,1751662848.0,1326758000.0,0.528081,0.35,2026-07-30,yfinance
GWRE,"Guidewire Software, Inc.",Technology,13925459968.0,704237000.0,0.547817,0.35,2026-07-30,yfinance
VEEV,Veeva Systems Inc.,Healthcare,33773586432.0,103067000.0,0.392547,0.35,2026-07-30,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8974368768.0,423575000.0,0.71124,0.4,2026-07-30,yfinance
ROKU,"Roku, Inc.",Communication Services,21558566912.0,501117000.0,0.466246,0.4,2026-07-30,yfinance
ZM,"Zoom Communications, Inc.",Technology,27097591808.0,60212000.0,0.432171,0.35,2026-07-30,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,12481108992.0,1299895000.0,0.828703,0.35,2026-07-30,yfinance
BOX,"Box, Inc.",Technology,4491228160.0,530859000.0,0.360087,0.35,2026-07-30,yfinance
DELL,Dell Technologies Inc.,Technology,238840086528.0,31161000000.0,0.671254,0.35,2026-07-30,yfinance
HPQ,HP Inc.,Technology,25981589504.0,10864000000.0,0.410597,0.35,2026-07-30,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,58847600640.0,21246000000.0,0.507626,0.35,2026-07-30,yfinance
WDC,Western Digital Corporation,Technology,159256936448.0,1581000000.0,0.756804,0.35,2026-07-30,yfinance
STX,Seagate Technology Holdings plc,Technology,172953894912.0,4178000000.0,0.709948,0.35,2026-07-30,yfinance
NTAP,"NetApp, Inc.",Technology,33939206144.0,2733000000.0,0.414722,0.35,2026-07-30,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-30
SMCI,"Super Micro Computer, Inc.",Technology,16624636928.0,8805804000.0,0.931577,0.35,2026-07-30,yfinance
VIAV,Viavi Solutions Inc.,Technology,7950678528.0,1136500000.0,0.682232,0.35,2026-07-30,yfinance
CIEN,Ciena Corporation,Technology,46764838912.0,1580580000.0,0.710693,0.35,2026-07-30,yfinance
FFIV,"F5, Inc.",Technology,21988820992.0,259861000.0,0.353047,0.35,2026-07-30,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15615852544.0,5867705000.0,0.559501,0.35,2026-07-30,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,14386083840.0,6944000000.0,0.32036,0.35,2026-07-30,yfinance
SAIC,Science Applications International Corporation,Technology,4946810880.0,2675000000.0,0.40141,0.35,2026-07-30,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8440396800.0,4160000000.0,0.408932,0.4,2026-07-30,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26473809920.0,1092000000.0,0.395095,0.35,2026-07-30,yfinance
ACN,Accenture plc,Technology,105970008064.0,8388770000.0,0.443272,0.35,2026-07-30,yfinance
WIT,Wipro Limited,Technology,19487698944.0,212822000000.0,0.439588,0.35,2026-07-30,yfinance
INFY,Infosys Limited,Technology,51031556096.0,923000000.0,0.386768,0.35,2026-07-30,yfinance
WIX,Wix.com Ltd.,Technology,2562027264.0,1586619000.0,0.717522,0.35,2026-07-30,yfinance
SHOP,Shopify Inc.,Technology,167618052096.0,179000000.0,0.583468,0.35,2026-07-30,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,50297700352.0,13400000000.0,0.427718,0.55,2026-07-30,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23479738368.0,9090749000.0,0.621366,0.55,2026-07-30,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,19561803776.0,1914705000.0,0.569543,0.55,2026-07-30,yfinance
NU,Nu Holdings Ltd.,Financial Services,67820003328.0,1917562000.0,0.37477,0.55,2026-07-30,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,94464573440.0,12345000000.0,0.404481,0.4,2026-07-30,yfinance
SE,Sea Limited,Consumer Cyclical,66374950912.0,3584398000.0,0.514784,0.4,2026-07-30,yfinance
GRAB,Grab Holdings Limited,Technology,13701498880.0,1948000000.0,0.382963,0.35,2026-07-30,yfinance
BIDU,"Baidu, Inc.",Communication Services,35706163200.0,94136000000.0,0.50212,0.4,2026-07-30,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,43486101504.0,108020000000.0,0.318087,0.4,2026-07-30,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,125714374656.0,5122000000.0,0.339532,0.4,2026-07-30,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,275712212992.0,281722000000.0,0.4438,0.4,2026-07-30,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28966440960.0,31371000000.0,0.392601,0.4,2026-07-30,yfinance
NTES,"NetEase, Inc.",Communication Services,82989228032.0,10955460000.0,0.320853,0.4,2026-07-30,yfinance
ALLY,Ally Financial Inc.,Financial Services,13065376768.0,22342000000.0,0.299465,0.55,2026-07-30,yfinance
SLM,SLM Corporation,Financial Services,4829720064.0,5844116000.0,0.405269,0.55,2026-07-30,yfinance
NAVI,Navient Corporation,Financial Services,818647808.0,44645000000.0,0.39383,0.55,2026-07-30,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7271518208.0,22396000000.0,0.295572,0.55,2026-07-30,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5823226368.0,6408600000.0,0.41131,0.55,2026-07-30,yfinance
TREE,"LendingTree, Inc.",Financial Services,550586048.0,437853000.0,0.663288,0.55,2026-07-30,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-30
LPLA,LPL Financial Holdings Inc.,Financial Services,27016611840.0,7413170000.0,0.37112,0.55,2026-07-30,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33456136192.0,4221000000.0,0.256355,0.55,2026-07-30,yfinance
SF,Stifel Financial Corp.,Financial Services,12418169856.0,1521704000.0,0.268642,0.55,2026-07-30,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9719814144.0,492108000.0,0.281268,0.55,2026-07-30,yfinance
LAZ,"Lazard, Inc.",Financial Services,4003460608.0,2161384000.0,0.412664,0.55,2026-07-30,yfinance
EVR,Evercore Inc.,Financial Services,11786939392.0,1098294000.0,0.383093,0.55,2026-07-30,yfinance
PJT,PJT Partners Inc.,Financial Services,6734950912.0,421499000.0,0.323634,0.55,2026-07-30,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4468375552.0,291961000.0,0.293911,0.55,2026-07-30,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,32213481472.0,1584600000.0,0.317622,0.55,2026-07-30,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53410287616.0,9243000000.0,0.277064,0.55,2026-07-30,yfinance
IEX,IDEX Corporation,Industrials,16987935744.0,1899300000.0,0.231092,0.4,2026-07-30,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16831046656.0,15394100000.0,0.279911,0.55,2026-07-30,yfinance
IVZ,Invesco Ltd.,Financial Services,12392904704.0,9439700000.0,0.334711,0.55,2026-07-30,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25469872128.0,438100000.0,0.247283,0.55,2026-07-30,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,29838948352.0,6906000000.0,0.299021,0.55,2026-07-30,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11923683328.0,1820000000.0,0.190346,0.55,2026-07-30,yfinance
RLI,RLI Corp.,Financial Services,6024897536.0,296968000.0,0.249574,0.55,2026-07-30,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27830175744.0,884000000.0,0.209292,0.55,2026-07-30,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,39935373312.0,4374000000.0,0.192468,0.55,2026-07-30,yfinance
L,Loews Corporation,Financial Services,24474150912.0,8934000000.0,0.16347,0.55,2026-07-30,yfinance
MKL,Markel Group Inc.,Financial Services,25215125504.0,4382845000.0,0.193842,0.55,2026-07-30,yfinance
WRB,W. R. Berkley Corporation,Financial Services,28070537216.0,2841035000.0,0.223196,0.55,2026-07-30,yfinance
ERIE,Erie Indemnity Company,Financial Services,12996646912.0,49621000.0,0.364731,0.55,2026-07-30,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-30
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13820573696.0,2330907000.0,0.239415,0.55,2026-07-30,yfinance
DXCM,"DexCom, Inc.",Healthcare,28994496512.0,1384800000.0,0.41952,0.35,2026-07-30,yfinance
PODD,Insulet Corporation,Healthcare,11817937920.0,948100000.0,0.405435,0.35,2026-07-30,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12896992256.0,116044000.0,0.607025,0.35,2026-07-30,yfinance
TECH,Bio-Techne Corporation,Healthcare,11223041024.0,290322000.0,0.489062,0.35,2026-07-30,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2844638976.0,2331000000.0,0.46224,0.35,2026-07-30,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9777475584.0,3749000000.0,0.273258,0.35,2026-07-30,yfinance
PRGO,Perrigo Company plc,Healthcare,1443175936.0,3632500000.0,0.516054,0.35,2026-07-30,yfinance
CVS,CVS Health Corporation,Healthcare,135146217472.0,78345000000.0,0.309813,0.35,2026-07-30,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16060279808.0,5416900000.0,0.361565,0.35,2026-07-30,yfinance
UTHR,United Therapeutics Corporation,Healthcare,26131173376.0,0.0,0.436742,0.35,2026-07-30,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11861865472.0,1439601000.0,0.337042,0.35,2026-07-30,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1640126592.0,1036667000.0,0.823152,0.35,2026-07-30,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7650188800.0,116297000.0,0.467418,0.35,2026-07-30,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10709405696.0,9112000.0,0.405019,0.35,2026-07-30,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10211195904.0,20384000.0,0.760436,0.35,2026-07-30,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3646340096.0,389300000.0,0.685941,0.35,2026-07-30,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1096539136.0,834000.0,1.198071,0.35,2026-07-30,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,928359296.0,166303000.0,0.609288,0.35,2026-07-30,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,342867776.0,24764000.0,0.738769,0.35,2026-07-30,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,8121219584.0,3075773000.0,0.553618,0.4,2026-07-30,yfinance
W,Wayfair Inc.,Consumer Cyclical,11751648256.0,3635000000.0,0.656922,0.4,2026-07-30,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9539582976.0,484100000.0,0.488288,0.4,2026-07-30,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42316324.0,535000.0,0.876036,0.35,2026-07-30,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,42599432.0,52827000.0,0.788063,0.4,2026-07-30,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7695474688.0,10478900000.0,0.289135,0.4,2026-07-30,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8388365312.0,18642631000.0,0.577777,0.4,2026-07-30,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14691013632.0,9214200000.0,0.275915,0.4,2026-07-30,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,9749031936.0,16129500000.0,0.371033,0.4,2026-07-30,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17919010816.0,6652785000.0,0.327426,0.4,2026-07-30,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3525035520.0,5227000000.0,0.535964,0.4,2026-07-30,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51297038336.0,12631171000.0,0.290712,0.4,2026-07-30,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,75106443264.0,8731225000.0,0.252193,0.4,2026-07-30,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19004870656.0,4126000000.0,0.367436,0.4,2026-07-30,yfinance
PVH,PVH Corp.,Consumer Cyclical,4073188608.0,4224000000.0,0.483774,0.4,2026-07-30,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22359099392.0,3009400000.0,0.353649,0.4,2026-07-30,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5916593152.0,4983354000.0,0.518998,0.4,2026-07-30,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30328932352.0,3923200000.0,0.416596,0.4,2026-07-30,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1817222272.0,1420000000.0,0.501496,0.4,2026-07-30,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2161403904.0,6533000000.0,0.738828,0.4,2026-07-30,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9200786432.0,555353000.0,0.400767,0.4,2026-07-30,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12767966208.0,2861491000.0,0.305285,0.35,2026-07-30,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7444547584.0,2060857000.0,0.494193,0.35,2026-07-30,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,904153280.0,1841770000.0,0.652834,0.35,2026-07-30,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32089178112.0,2905075000.0,0.318125,0.4,2026-07-30,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4309290496.0,978187000.0,0.375188,0.35,2026-07-30,yfinance
CARR,Carrier Global Corporation,Industrials,49768378368.0,12573000000.0,0.360195,0.4,2026-07-30,yfinance
TT,Trane Technologies plc,Industrials,98767585280.0,4616000000.0,0.280906,0.4,2026-07-30,yfinance
JCI,Johnson Controls International plc,Industrials,85062311936.0,9523000000.0,0.285907,0.4,2026-07-30,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27925903360.0,8846000000.0,0.210886,0.4,2026-07-30,yfinance
ALLE,Allegion plc,Industrials,13475779584.0,2031100000.0,0.271202,0.4,2026-07-30,yfinance
MAS,Masco Corporation,Industrials,14307918848.0,3493000000.0,0.351247,0.4,2026-07-30,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14465140736.0,6501200000.0,0.382955,0.4,2026-07-30,yfinance
NVT,nVent Electric plc,Industrials,21607469056.0,1697400000.0,0.447671,0.4,2026-07-30,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8845902848.0,3263724000.0,0.263301,0.5,2026-07-30,yfinance
GNRC,Generac Holdings Inc.,Industrials,11490577408.0,1487231000.0,0.531475,0.4,2026-07-30,yfinance
HUBB,Hubbell Incorporated,Industrials,24357945344.0,2738700000.0,0.313104,0.4,2026-07-30,yfinance
ACHR,Archer Aviation Inc.,Industrials,3417634816.0,121800000.0,0.699508,0.4,2026-07-30,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6541225472.0,747726000.0,0.739536,0.4,2026-07-30,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,314916320.0,319736000.0,1.12424,0.4,2026-07-30,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38763188224.0,26312000000.0,0.602021,0.55,2026-07-30,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3540583424.0,1338000000.0,1.249787,0.5,2026-07-30,yfinance
Z,"Zillow Group, Inc.",Communication Services,7779261440.0,429000000.0,0.472181,0.4,2026-07-30,yfinance
TRGP,Targa Resources Corp.,Energy,56809803776.0,19131800000.0,0.27766,0.45,2026-07-30,yfinance
WES,"Western Midstream Partners, LP",Energy,19414886400.0,8707449000.0,0.2086,0.45,2026-07-30,yfinance
AM,Antero Midstream Corporation,Energy,10221570048.0,3712528000.0,0.206332,0.45,2026-07-30,yfinance
HESM,Hess Midstream LP,Energy,8358352384.0,3772000000.0,0.23124,0.45,2026-07-30,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54192205824.0,26407000000.0,0.264341,0.45,2026-07-30,yfinance
ET,Energy Transfer LP,Energy,69511413760.0,71106000000.0,0.163099,0.45,2026-07-30,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83663241216.0,33914000000.0,0.169623,0.45,2026-07-30,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17560684544.0,11578000000.0,0.188107,0.45,2026-07-30,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6211791360.0,11578000000.0,0.178046,0.45,2026-07-30,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70860701696.0,32139000000.0,0.202072,0.45,2026-07-30,yfinance
WMB,"The Williams Companies, Inc.",Energy,85768863744.0,30302000000.0,0.229175,0.45,2026-07-30,yfinance
OKE,"ONEOK, Inc.",Energy,56702955520.0,33652000000.0,0.266654,0.45,2026-07-30,yfinance
TALO,Talos Energy Inc.,Energy,2378693120.0,1242152000.0,0.50334,0.45,2026-07-30,yfinance
SM,SM Energy Company,Energy,7604828672.0,7976000000.0,0.512951,0.45,2026-07-30,yfinance
CRC,California Resources Corporation,Energy,4492134400.0,1378000000.0,0.356496,0.45,2026-07-30,yfinance
FSLR,"First Solar, Inc.",Technology,21409007616.0,587123000.0,0.539364,0.35,2026-07-30,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4622163456.0,581939000.0,0.801026,0.35,2026-07-30,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2374342656.0,472546000.0,0.940531,0.35,2026-07-30,yfinance
RUN,Sunrun Inc.,Technology,2259061760.0,14874268000.0,0.922281,0.35,2026-07-30,yfinance
ARRY,"Array Technologies, Inc.",Technology,739904896.0,763206000.0,0.854747,0.35,2026-07-30,yfinance
BE,Bloom Energy Corporation,Industrials,48228855808.0,2811628000.0,1.108659,0.4,2026-07-30,yfinance
PLUG,Plug Power Inc.,Industrials,2650631168.0,1010173000.0,0.940152,0.4,2026-07-30,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,753689600.0,20929000.0,0.805158,0.4,2026-07-30,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,126476096.0,249237000.0,0.719728,0.4,2026-07-30,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,486481984.0,322475000.0,0.624897,0.4,2026-07-30,yfinance
BLNK,Blink Charging Co.,Industrials,67545024.0,7395000.0,0.917945,0.4,2026-07-30,yfinance
CEG,Constellation Energy Corporation,Utilities,92114468864.0,22466000000.0,0.471807,0.4,2026-07-30,yfinance
EQR,Equity Residential,Real Estate,26601986048.0,8643319000.0,0.20039,0.5,2026-07-30,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27517208576.0,9523735000.0,0.208128,0.5,2026-07-30,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,906522368.0,440489000.0,0.491405,0.35,2026-07-30,yfinance
PR,Permian Resources Corporation,Energy,17876875264.0,3687598000.0,0.339949,0.45,2026-07-30,yfinance
CHRD,Chord Energy Corporation,Energy,7683149824.0,1615390000.0,0.39206,0.45,2026-07-30,yfinance
MTDR,Matador Resources Company,Energy,6042512384.0,3566052000.0,0.419921,0.45,2026-07-30,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10970443776.0,9747000000.0,0.347102,0.4,2026-07-30,yfinance
ALKS,Alkermes plc,Healthcare,8109676032.0,1581660000.0,0.410088,0.35,2026-07-30,yfinance
MNDY,monday.com Ltd.,Technology,3815239424.0,177573000.0,0.714462,0.35,2026-07-30,yfinance
NTRA,"Natera, Inc.",Healthcare,36350926848.0,240081000.0,0.439799,0.35,2026-07-30,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30514771968.0,14218000000.0,0.281677,0.45,2026-07-30,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7303972864.0,5642000000.0,0.457296,0.4,2026-07-30,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5859692544.0,2962900000.0,0.47379,0.4,2026-07-30,yfinance
FISV,"Fiserv, Inc.",Unknown,29664919552.0,29307000000.0,0.684174,0.4,2026-07-30,yfinance
XYZ,"Block, Inc.",Technology,48911974400.0,8133391000.0,0.464246,0.35,2026-07-30,yfinance
VTRS,Viatris Inc.,Healthcare,20752328704.0,14610000000.0,0.322615,0.35,2026-07-30,yfinance
