ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70217998336.0,14023000000.0,0.238595,0.4,2026-09-02,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,87239360512.0,17774000000.0,0.274382,0.4,2026-09-02,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15318181888.0,4509000000.0,0.339438,0.4,2026-09-02,yfinance
T,AT&T Inc.,Communication Services,178162024448.0,162888000000.0,0.251262,0.4,2026-09-02,yfinance
VZ,Verizon Communications Inc.,Communication Services,208985194496.0,188458000000.0,0.248332,0.4,2026-09-02,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,195397861376.0,119439000000.0,0.294538,0.4,2026-09-02,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6580621824.0,13495000000.0,0.783761,0.4,2026-09-02,yfinance
DIS,The Walt Disney Company,Communication Services,183408672768.0,46041000000.0,0.264219,0.4,2026-09-02,yfinance
NFLX,"Netflix, Inc.",Communication Services,336487940096.0,14309306000.0,0.356036,0.4,2026-09-02,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,71002112000.0,32023000000.0,0.401001,0.4,2026-09-02,yfinance
FOX,Fox Corporation,Communication Services,24818423808.0,7568000000.0,0.348333,0.4,2026-09-02,yfinance
CMCSA,Comcast Corporation,Communication Services,93329145856.0,90381000000.0,0.312745,0.4,2026-09-02,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19703121920.0,96710000000.0,0.517616,0.4,2026-09-02,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-02
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40514920448.0,2944700000.0,0.325061,0.4,2026-09-02,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41280421888.0,11282712000.0,0.315557,0.4,2026-09-02,yfinance
LIN,Linde plc,Basic Materials,224386711552.0,28013000000.0,0.192108,0.45,2026-09-02,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67990347776.0,18157300000.0,0.267253,0.45,2026-09-02,yfinance
ECL,Ecolab Inc.,Basic Materials,78562091008.0,13918800000.0,0.220802,0.45,2026-09-02,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17840527360.0,3125000000.0,0.308282,0.45,2026-09-02,yfinance
DOW,Dow Inc.,Basic Materials,22002497536.0,19428000000.0,0.444026,0.45,2026-09-02,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21052383232.0,14220000000.0,0.433431,0.45,2026-09-02,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24386310144.0,7459000000.0,0.303865,0.45,2026-09-02,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,80098050048.0,14215400000.0,0.275351,0.45,2026-09-02,yfinance
NEM,Newmont Corporation,Basic Materials,129214283776.0,5598000000.0,0.501365,0.45,2026-09-02,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,104068194304.0,10359000000.0,0.519961,0.45,2026-09-02,yfinance
NUE,Nucor Corporation,Basic Materials,57154519040.0,7124000000.0,0.315221,0.45,2026-09-02,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33551673344.0,4182142000.0,0.362765,0.45,2026-09-02,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6584031744.0,7703000000.0,0.697971,0.45,2026-09-02,yfinance
AA,Alcoa Corporation,Basic Materials,13432990720.0,2225000000.0,0.559148,0.45,2026-09-02,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20521451520.0,3613000000.0,0.425461,0.45,2026-09-02,yfinance
MOS,The Mosaic Company,Basic Materials,7877454336.0,6079100000.0,0.448615,0.45,2026-09-02,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21886763008.0,6243000000.0,0.350886,0.45,2026-09-02,yfinance
ALB,Albemarle Corporation,Basic Materials,15994404864.0,1876784000.0,0.583289,0.45,2026-09-02,yfinance
MP,MP Materials Corp.,Basic Materials,9571179520.0,934583000.0,0.754783,0.45,2026-09-02,yfinance
BIIB,Biogen Inc.,Healthcare,31920773120.0,8355100000.0,0.349114,0.35,2026-09-02,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,84816379904.0,2706600000.0,0.334356,0.35,2026-09-02,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,138807885824.0,1977600000.0,0.283204,0.35,2026-09-02,yfinance
MRNA,"Moderna, Inc.",Healthcare,61590126592.0,1287000000.0,1.267352,0.35,2026-09-02,yfinance
BNTX,BioNTech SE,Healthcare,25609029632.0,316100000.0,0.47712,0.35,2026-09-02,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32931762176.0,1267409000.0,0.496759,0.35,2026-09-02,yfinance
INCY,Incyte Corporation,Healthcare,25339244544.0,38267000.0,0.330381,0.35,2026-09-02,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9951117312.0,1613522000.0,0.425907,0.35,2026-09-02,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2544578816.0,36000000.0,0.75833,0.35,2026-09-02,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,291163840.0,76785000.0,0.934613,0.35,2026-09-02,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2147200270336.0,982447000000.0,0.402989,0.35,2026-09-02,yfinance
AVGO,Broadcom Inc.,Technology,1758782291968.0,64907000000.0,0.482546,0.35,2026-09-02,yfinance
ASML,ASML Holding N.V.,Technology,639580307456.0,1984400000.0,0.462382,0.35,2026-09-02,yfinance
MRVL,"Marvell Technology, Inc.",Technology,189078470656.0,5277200000.0,0.768735,0.35,2026-09-02,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,60247351296.0,18934000.0,0.535433,0.35,2026-09-02,yfinance
ON,ON Semiconductor Corporation,Technology,28283998208.0,4482700000.0,0.625808,0.35,2026-09-02,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1367385984.0,1823100000.0,1.208671,0.35,2026-09-02,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56081309696.0,10976000000.0,0.47452,0.35,2026-09-02,yfinance
STM,STMicroelectronics N.V.,Technology,44061249536.0,4025000000.0,0.600382,0.35,2026-09-02,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10143371264.0,681100000.0,0.462466,0.35,2026-09-02,yfinance
QRVO,"Qorvo, Inc.",Technology,8504565248.0,1549138000.0,0.366054,0.35,2026-09-02,yfinance
ENTG,"Entegris, Inc.",Technology,19789127680.0,3560000000.0,0.679164,0.35,2026-09-02,yfinance
MKSI,MKS Inc.,Technology,16663671808.0,4186000000.0,0.61851,0.35,2026-09-02,yfinance
SAP,SAP SE,Technology,244737474560.0,10507000000.0,0.392412,0.35,2026-09-02,yfinance
INTU,Intuit Inc.,Technology,94351114240.0,6900000000.0,0.497188,0.35,2026-09-02,yfinance
ADSK,"Autodesk, Inc.",Technology,51767209984.0,2724000000.0,0.361518,0.35,2026-09-02,yfinance
PTC,PTC Inc.,Technology,16580841472.0,1607694000.0,0.346223,0.35,2026-09-02,yfinance
PRGS,Progress Software Corporation,Technology,1854605440.0,1326758000.0,0.527055,0.35,2026-09-02,yfinance
GWRE,"Guidewire Software, Inc.",Technology,16742023168.0,704237000.0,0.567917,0.35,2026-09-02,yfinance
VEEV,Veeva Systems Inc.,Healthcare,45209808896.0,103067000.0,0.421445,0.35,2026-09-02,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6474949120.0,434110000.0,0.577083,0.4,2026-09-02,yfinance
ROKU,"Roku, Inc.",Communication Services,23097860096.0,474118000.0,0.420689,0.4,2026-09-02,yfinance
ZM,"Zoom Communications, Inc.",Technology,27690274816.0,60212000.0,0.433673,0.35,2026-09-02,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,12806764544.0,1529917000.0,0.805055,0.35,2026-09-02,yfinance
BOX,"Box, Inc.",Technology,4823979008.0,530859000.0,0.368056,0.35,2026-09-02,yfinance
DELL,Dell Technologies Inc.,Technology,274610520064.0,31161000000.0,0.69104,0.35,2026-09-02,yfinance
HPQ,HP Inc.,Technology,28244092928.0,10864000000.0,0.430307,0.35,2026-09-02,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,67362230272.0,21246000000.0,0.521396,0.35,2026-09-02,yfinance
WDC,Western Digital Corporation,Technology,162402058240.0,1581000000.0,0.798151,0.35,2026-09-02,yfinance
STX,Seagate Technology Holdings plc,Technology,185086984192.0,3858000000.0,0.737495,0.35,2026-09-02,yfinance
NTAP,"NetApp, Inc.",Technology,35942268928.0,2733000000.0,0.420713,0.35,2026-09-02,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-02
SMCI,"Super Micro Computer, Inc.",Technology,24117198848.0,8805804000.0,0.93998,0.35,2026-09-02,yfinance
VIAV,Viavi Solutions Inc.,Technology,8589361664.0,1136500000.0,0.722609,0.35,2026-09-02,yfinance
CIEN,Ciena Corporation,Technology,51005763584.0,1580580000.0,0.74063,0.35,2026-09-02,yfinance
FFIV,"F5, Inc.",Technology,22408509440.0,252380000.0,0.357444,0.35,2026-09-02,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15300070400.0,9338986000.0,0.575768,0.35,2026-09-02,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17466005504.0,6578000000.0,0.341822,0.35,2026-09-02,yfinance
SAIC,Science Applications International Corporation,Technology,5311782400.0,2675000000.0,0.402875,0.35,2026-09-02,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9067080704.0,4160000000.0,0.4179,0.4,2026-09-02,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,28553658368.0,2094000000.0,0.403594,0.35,2026-09-02,yfinance
ACN,Accenture plc,Technology,115100180480.0,8388770000.0,0.449468,0.35,2026-09-02,yfinance
WIT,Wipro Limited,Technology,18103760896.0,212822000000.0,0.443734,0.35,2026-09-02,yfinance
INFY,Infosys Limited,Technology,48603594752.0,923000000.0,0.39551,0.35,2026-09-02,yfinance
WIX,Wix.com Ltd.,Technology,3698450688.0,2038659000.0,0.76055,0.35,2026-09-02,yfinance
SHOP,Shopify Inc.,Technology,181438087168.0,178000000.0,0.580768,0.35,2026-09-02,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,44826148864.0,13400000000.0,0.446009,0.55,2026-09-02,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23599243264.0,9090749000.0,0.598457,0.55,2026-09-02,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22021273600.0,3405137000.0,0.575806,0.55,2026-09-02,yfinance
NU,Nu Holdings Ltd.,Financial Services,69851758592.0,1917562000.0,0.376252,0.55,2026-09-02,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,99542663168.0,13176000000.0,0.417028,0.4,2026-09-02,yfinance
SE,Sea Limited,Consumer Cyclical,68996382720.0,3584398000.0,0.511233,0.4,2026-09-02,yfinance
GRAB,Grab Holdings Limited,Technology,14155905024.0,2033000000.0,0.377669,0.35,2026-09-02,yfinance
BIDU,"Baidu, Inc.",Communication Services,32175235072.0,94136000000.0,0.517162,0.4,2026-09-02,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,37678948352.0,108020000000.0,0.325542,0.4,2026-09-02,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,118383886336.0,5122000000.0,0.338302,0.4,2026-09-02,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,280502599680.0,281722000000.0,0.436502,0.4,2026-09-02,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,27606276096.0,31371000000.0,0.355882,0.4,2026-09-02,yfinance
NTES,"NetEase, Inc.",Communication Services,76874842112.0,10955460000.0,0.340285,0.4,2026-09-02,yfinance
ALLY,Ally Financial Inc.,Financial Services,12730756096.0,22342000000.0,0.29677,0.55,2026-09-02,yfinance
SLM,SLM Corporation,Financial Services,4844760064.0,5844116000.0,0.401214,0.55,2026-09-02,yfinance
NAVI,Navient Corporation,Financial Services,870313856.0,43907000000.0,0.417305,0.55,2026-09-02,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7030184448.0,22769000000.0,0.295843,0.55,2026-09-02,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6167932928.0,6286200000.0,0.397452,0.55,2026-09-02,yfinance
TREE,"LendingTree, Inc.",Financial Services,384262784.0,436062000.0,0.686535,0.55,2026-09-02,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-02
LPLA,LPL Financial Holdings Inc.,Financial Services,28160604160.0,7685361000.0,0.368193,0.55,2026-09-02,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33329350656.0,4472000000.0,0.255269,0.55,2026-09-02,yfinance
SF,Stifel Financial Corp.,Financial Services,11904975872.0,1960945000.0,0.267204,0.55,2026-09-02,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9287914496.0,493000000.0,0.306228,0.55,2026-09-02,yfinance
LAZ,"Lazard, Inc.",Financial Services,4124108288.0,2161384000.0,0.41649,0.55,2026-09-02,yfinance
EVR,Evercore Inc.,Financial Services,11007769600.0,1093142000.0,0.38332,0.55,2026-09-02,yfinance
PJT,PJT Partners Inc.,Financial Services,7661107200.0,419350000.0,0.328611,0.55,2026-09-02,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5724123648.0,178913000.0,0.37357,0.55,2026-09-02,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,32125069312.0,1580300000.0,0.334144,0.55,2026-09-02,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,54522650624.0,9243000000.0,0.27751,0.55,2026-09-02,yfinance
IEX,IDEX Corporation,Industrials,16429215744.0,1885500000.0,0.225616,0.4,2026-09-02,yfinance
BEN,Franklin Templeton Inc.,Financial Services,16817344512.0,16710000000.0,0.281199,0.55,2026-09-02,yfinance
IVZ,Invesco Ltd.,Financial Services,14123577344.0,9265500000.0,0.338763,0.55,2026-09-02,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23246094336.0,429400000.0,0.249889,0.55,2026-09-02,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31062876160.0,7101000000.0,0.3046,0.55,2026-09-02,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11809674240.0,1821000000.0,0.189246,0.55,2026-09-02,yfinance
RLI,RLI Corp.,Financial Services,5813817344.0,296968000.0,0.263563,0.55,2026-09-02,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26151124992.0,884000000.0,0.209133,0.55,2026-09-02,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37144678400.0,4374000000.0,0.193783,0.55,2026-09-02,yfinance
L,Loews Corporation,Financial Services,22223335424.0,8936000000.0,0.164107,0.55,2026-09-02,yfinance
MKL,Markel Group Inc.,Financial Services,22268223488.0,4367740000.0,0.198113,0.55,2026-09-02,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25139527680.0,2840332000.0,0.225122,0.55,2026-09-02,yfinance
ERIE,Erie Indemnity Company,Financial Services,13390912512.0,63157000.0,0.376168,0.55,2026-09-02,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-02
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13703398400.0,2330907000.0,0.242945,0.55,2026-09-02,yfinance
DXCM,"DexCom, Inc.",Healthcare,34015299584.0,1398400000.0,0.420198,0.35,2026-09-02,yfinance
PODD,Insulet Corporation,Healthcare,10290776064.0,948400000.0,0.461821,0.35,2026-09-02,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11008336896.0,120842000.0,0.39326,0.35,2026-09-02,yfinance
TECH,Bio-Techne Corporation,Healthcare,11319140352.0,290322000.0,0.466221,0.35,2026-09-02,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2145047680.0,2312000000.0,0.462555,0.35,2026-09-02,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9865247744.0,3813000000.0,0.256888,0.35,2026-09-02,yfinance
PRGO,Perrigo Company plc,Healthcare,1996647040.0,3294800000.0,0.55362,0.35,2026-09-02,yfinance
CVS,CVS Health Corporation,Healthcare,124827508736.0,76306000000.0,0.318216,0.35,2026-09-02,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15820332032.0,4409300000.0,0.357861,0.35,2026-09-02,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21990057984.0,0.0,0.326568,0.35,2026-09-02,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12551321600.0,4202200000.0,0.345623,0.35,2026-09-02,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2253024512.0,1045849000.0,0.817437,0.35,2026-09-02,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9048849408.0,115445000.0,0.459749,0.35,2026-09-02,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10769240064.0,8853000.0,0.390721,0.35,2026-09-02,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11296135168.0,20384000.0,0.766953,0.35,2026-09-02,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4109540096.0,389300000.0,0.701645,0.35,2026-09-02,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1200405888.0,728000.0,1.188849,0.35,2026-09-02,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,759659840.0,167112000.0,0.656982,0.35,2026-09-02,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,409459264.0,24764000.0,0.703038,0.35,2026-09-02,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7503157760.0,3075807000.0,0.540309,0.4,2026-09-02,yfinance
W,Wayfair Inc.,Consumer Cyclical,12858561536.0,3477000000.0,0.705256,0.4,2026-09-02,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9711541248.0,484100000.0,0.487854,0.4,2026-09-02,yfinance
PETS,"PetMed Express, Inc.",Healthcare,39672412.0,535000.0,0.877981,0.35,2026-09-02,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,60578656.0,52827000.0,0.787919,0.4,2026-09-02,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6747049472.0,10478900000.0,0.294636,0.4,2026-09-02,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8656577536.0,18642631000.0,0.576541,0.4,2026-09-02,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14243590144.0,9250900000.0,0.266848,0.4,2026-09-02,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8125179392.0,16563300000.0,0.370066,0.4,2026-09-02,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18589009920.0,6652785000.0,0.332133,0.4,2026-09-02,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2579676928.0,5227000000.0,0.599988,0.4,2026-09-02,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48833056768.0,12631171000.0,0.295004,0.4,2026-09-01,cached — fetch failed 2026-09-02
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71148093440.0,9587433000.0,0.257054,0.4,2026-09-02,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17415686144.0,4126000000.0,0.375632,0.4,2026-09-02,yfinance
PVH,PVH Corp.,Consumer Cyclical,3419376384.0,4224000000.0,0.487916,0.4,2026-09-01,cached — fetch failed 2026-09-02
RL,Ralph Lauren Corporation,Consumer Cyclical,20306819072.0,3003900000.0,0.345331,0.4,2026-09-02,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5146131456.0,4953682000.0,0.500414,0.4,2026-09-02,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,24353699840.0,3923200000.0,0.419502,0.4,2026-09-02,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1468242176.0,1392000000.0,0.460623,0.4,2026-09-02,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2020787840.0,6533000000.0,0.69256,0.4,2026-09-02,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9775805440.0,555353000.0,0.411539,0.4,2026-09-01,cached — fetch failed 2026-09-02
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11555267584.0,2861491000.0,0.295492,0.35,2026-09-02,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7535340032.0,2106293000.0,0.512892,0.35,2026-09-02,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1199913216.0,1841770000.0,0.557758,0.35,2026-09-02,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28379437056.0,2905075000.0,0.332318,0.4,2026-09-02,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4712763392.0,946608000.0,0.37801,0.35,2026-09-02,yfinance
CARR,Carrier Global Corporation,Industrials,47192608768.0,12394000000.0,0.357312,0.4,2026-09-02,yfinance
TT,Trane Technologies plc,Industrials,96843202560.0,4616800000.0,0.285873,0.4,2026-09-02,yfinance
JCI,Johnson Controls International plc,Industrials,84349493248.0,9475000000.0,0.295072,0.4,2026-09-02,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26875254784.0,8846000000.0,0.211889,0.4,2026-09-02,yfinance
ALLE,Allegion plc,Industrials,12910284800.0,2031100000.0,0.275585,0.4,2026-09-02,yfinance
MAS,Masco Corporation,Industrials,13852417024.0,3493000000.0,0.351711,0.4,2026-09-02,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14272582656.0,4757900000.0,0.377205,0.4,2026-09-02,yfinance
NVT,nVent Electric plc,Industrials,23841675264.0,1632900000.0,0.450377,0.4,2026-09-02,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8473193472.0,3263724000.0,0.252141,0.5,2026-09-02,yfinance
GNRC,Generac Holdings Inc.,Industrials,10704933888.0,1513703000.0,0.542715,0.4,2026-09-02,yfinance
HUBB,Hubbell Incorporated,Industrials,23421206528.0,5556600000.0,0.318777,0.4,2026-09-02,yfinance
ACHR,Archer Aviation Inc.,Industrials,4281349120.0,121800000.0,0.729809,0.4,2026-09-02,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6617241088.0,747713000.0,0.717533,0.4,2026-09-02,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,441144096.0,319736000.0,1.120112,0.4,2026-09-02,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,36896301056.0,27411000000.0,0.581773,0.55,2026-09-02,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2952116736.0,1964000000.0,1.068924,0.5,2026-09-02,yfinance
Z,"Zillow Group, Inc.",Communication Services,7522067456.0,558000000.0,0.48194,0.4,2026-09-02,yfinance
TRGP,Targa Resources Corp.,Energy,63484448768.0,19578000000.0,0.295909,0.45,2026-09-02,yfinance
WES,"Western Midstream Partners, LP",Energy,20241424384.0,9129011000.0,0.205251,0.45,2026-09-02,yfinance
AM,Antero Midstream Corporation,Energy,10670670848.0,3609545000.0,0.204123,0.45,2026-09-02,yfinance
HESM,Hess Midstream LP,Energy,8294555648.0,3680000000.0,0.232025,0.45,2026-09-02,yfinance
LNG,"Cheniere Energy, Inc.",Energy,60747894784.0,26556000000.0,0.277299,0.45,2026-09-02,yfinance
ET,Energy Transfer LP,Energy,73755475968.0,70241000000.0,0.167368,0.45,2026-09-02,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84824260608.0,34019000000.0,0.173701,0.45,2026-09-02,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18245949440.0,8635000000.0,0.199545,0.45,2026-09-02,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6633522176.0,11578000000.0,0.186266,0.45,2026-09-02,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71480344576.0,32139000000.0,0.20649,0.45,2026-09-02,yfinance
WMB,"The Williams Companies, Inc.",Energy,92018892800.0,30793000000.0,0.241018,0.45,2026-09-02,yfinance
OKE,"ONEOK, Inc.",Energy,60320075776.0,33022000000.0,0.267827,0.45,2026-09-02,yfinance
TALO,Talos Energy Inc.,Energy,2883493888.0,1242687000.0,0.502905,0.45,2026-09-02,yfinance
SM,SM Energy Company,Energy,9047968768.0,7036000000.0,0.523968,0.45,2026-09-02,yfinance
CRC,California Resources Corporation,Energy,4785615872.0,1378000000.0,0.355282,0.45,2026-09-02,yfinance
FSLR,"First Solar, Inc.",Technology,21456343040.0,194010000.0,0.530805,0.35,2026-09-02,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4696420864.0,581939000.0,0.803297,0.35,2026-09-02,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1998971648.0,407353000.0,1.00257,0.35,2026-09-02,yfinance
RUN,Sunrun Inc.,Technology,1996657408.0,15230687000.0,0.834389,0.35,2026-09-02,yfinance
ARRY,"Array Technologies, Inc.",Technology,670683072.0,752886000.0,0.819788,0.35,2026-09-02,yfinance
BE,Bloom Energy Corporation,Industrials,62919880704.0,2811628000.0,1.131799,0.4,2026-09-02,yfinance
PLUG,Plug Power Inc.,Industrials,2920137984.0,1010173000.0,0.935933,0.4,2026-09-02,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,675374528.0,19689000.0,0.80527,0.4,2026-09-02,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,137257456.0,249237000.0,0.722083,0.4,2026-09-02,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,399434944.0,415555000.0,0.636956,0.4,2026-09-02,yfinance
BLNK,Blink Charging Co.,Industrials,73585392.0,4469000.0,0.905705,0.4,2026-09-02,yfinance
CEG,Constellation Energy Corporation,Utilities,99315900416.0,24700000000.0,0.473951,0.4,2026-09-02,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-02
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-02,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1006460928.0,440489000.0,0.520734,0.35,2026-09-02,yfinance
PR,Permian Resources Corporation,Energy,19925483520.0,3134367000.0,0.342585,0.45,2026-09-02,yfinance
CHRD,Chord Energy Corporation,Energy,8227107328.0,1629558000.0,0.398681,0.45,2026-09-02,yfinance
MTDR,Matador Resources Company,Energy,7327486976.0,4323705000.0,0.429803,0.45,2026-09-02,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9309787136.0,9455000000.0,0.329284,0.4,2026-09-02,yfinance
ALKS,Alkermes plc,Healthcare,7918426112.0,1581660000.0,0.407605,0.35,2026-09-02,yfinance
MNDY,monday.com Ltd.,Technology,4079875328.0,177573000.0,0.643497,0.35,2026-09-02,yfinance
NTRA,"Natera, Inc.",Healthcare,46235688960.0,238488000.0,0.477785,0.35,2026-09-02,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,34038937600.0,14444000000.0,0.290835,0.45,2026-09-02,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7727943168.0,5642000000.0,0.475213,0.4,2026-09-02,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5102179328.0,2799900000.0,0.475778,0.4,2026-09-02,yfinance
FISV,"Fiserv, Inc.",Unknown,27476385792.0,28034000000.0,0.692265,0.4,2026-09-02,yfinance
XYZ,"Block, Inc.",Technology,46789914624.0,7171312000.0,0.465705,0.35,2026-09-02,yfinance
