ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73714819072.0,13058000000.0,0.225192,0.4,2026-05-27,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,98569445376.0,17406000000.0,0.256941,0.4,2026-05-27,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16903891968.0,4514000000.0,0.33218,0.4,2026-05-27,yfinance
T,AT&T Inc.,Communication Services,173847429120.0,155043000000.0,0.215116,0.4,2026-05-27,yfinance
VZ,Verizon Communications Inc.,Communication Services,202472865792.0,195872000000.0,0.219054,0.4,2026-05-27,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,206820130816.0,121217000000.0,0.24727,0.4,2026-05-27,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,10478263296.0,13250000000.0,0.789453,0.4,2026-05-27,yfinance
DIS,The Walt Disney Company,Communication Services,179346898944.0,47358000000.0,0.243276,0.4,2026-05-27,yfinance
NFLX,"Netflix, Inc.",Communication Services,369202823168.0,14360516000.0,0.332302,0.4,2026-05-27,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67692691456.0,32466000000.0,0.450471,0.4,2026-05-27,yfinance
FOX,Fox Corporation,Communication Services,24404420608.0,7574000000.0,0.274397,0.4,2026-05-27,yfinance
CMCSA,Comcast Corporation,Communication Services,89841549312.0,94612000000.0,0.283468,0.4,2026-05-27,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20329684992.0,96822000000.0,0.511343,0.4,2026-05-27,yfinance
EA,Electronic Arts Inc.,Communication Services,50433646592.0,1548000000.0,0.209377,0.4,2026-05-27,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40971059200.0,2958300000.0,0.293064,0.4,2026-05-27,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38751338496.0,10583403000.0,0.311817,0.4,2026-05-27,yfinance
LIN,Linde plc,Basic Materials,238094974976.0,26317000000.0,0.168622,0.45,2026-05-27,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,64488329216.0,18357900000.0,0.247217,0.45,2026-05-27,yfinance
ECL,Ecolab Inc.,Basic Materials,71549853696.0,9266500000.0,0.200279,0.45,2026-05-27,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,20274708480.0,3172000000.0,0.302765,0.45,2026-05-27,yfinance
DOW,Dow Inc.,Basic Materials,25427757056.0,19629000000.0,0.498874,0.45,2026-05-27,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,22275377152.0,14252000000.0,0.462711,0.45,2026-05-27,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24416466944.0,7730000000.0,0.287184,0.45,2026-05-27,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,76765331456.0,13786700000.0,0.244832,0.45,2026-05-27,yfinance
NEM,Newmont Corporation,Basic Materials,119149568000.0,5532000000.0,0.467958,0.45,2026-05-27,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,92521349120.0,10401000000.0,0.481141,0.45,2026-05-27,yfinance
NUE,Nucor Corporation,Basic Materials,54723870720.0,7124000000.0,0.308685,0.45,2026-05-27,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,36123860992.0,4200793000.0,0.344045,0.45,2026-05-27,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6833567232.0,7763000000.0,0.714981,0.45,2026-05-27,yfinance
AA,Alcoa Corporation,Basic Materials,19678267392.0,2442000000.0,0.517329,0.45,2026-05-27,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18306465792.0,3620000000.0,0.416414,0.45,2026-05-27,yfinance
MOS,The Mosaic Company,Basic Materials,7189691392.0,5762500000.0,0.426978,0.45,2026-05-27,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19369875456.0,6435000000.0,0.331003,0.45,2026-05-27,yfinance
ALB,Albemarle Corporation,Basic Materials,20602003456.0,1881831000.0,0.616926,0.45,2026-05-27,yfinance
MP,MP Materials Corp.,Basic Materials,11925706752.0,1000441000.0,0.887171,0.45,2026-05-27,yfinance
BIIB,Biogen Inc.,Healthcare,28505776128.0,6561900000.0,0.330453,0.35,2026-05-27,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,66532945920.0,2706200000.0,0.39044,0.35,2026-05-27,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110641397760.0,1986500000.0,0.351599,0.35,2026-05-27,yfinance
MRNA,"Moderna, Inc.",Healthcare,18660857856.0,1298000000.0,0.627104,0.35,2026-05-27,yfinance
BNTX,BioNTech SE,Healthcare,23328573440.0,302800000.0,0.451219,0.35,2026-05-27,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39452966912.0,1273058000.0,0.362377,0.35,2026-05-27,yfinance
INCY,Incyte Corporation,Healthcare,19398846464.0,39430000.0,0.321225,0.35,2026-05-27,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12571523072.0,2040954000.0,0.433335,0.35,2026-05-27,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2279040512.0,36000000.0,0.795699,0.35,2026-05-27,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,250602256.0,76785000.0,0.924044,0.35,2026-05-27,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2138486996992.0,1090768715000.0,0.351942,0.35,2026-05-27,yfinance
AVGO,Broadcom Inc.,Technology,1998077427712.0,66057000000.0,0.424077,0.35,2026-05-27,yfinance
ASML,ASML Holding N.V.,Technology,629013217280.0,2705600000.0,0.403189,0.35,2026-05-27,yfinance
MRVL,"Marvell Technology, Inc.",Technology,182342696960.0,4790300000.0,0.58466,0.35,2026-05-27,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,81702207488.0,19968000.0,0.457197,0.35,2026-05-27,yfinance
ON,ON Semiconductor Corporation,Technology,49378004992.0,3006500000.0,0.532488,0.35,2026-05-27,yfinance
WOLF,"Wolfspeed, Inc.",Technology,3552922368.0,1823100000.0,1.138921,0.35,2026-05-27,yfinance
NXPI,NXP Semiconductors N.V.,Technology,83989553152.0,11724000000.0,0.436192,0.35,2026-05-27,yfinance
STM,STMicroelectronics N.V.,Technology,62828859392.0,2783000000.0,0.503716,0.35,2026-05-27,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,12546865152.0,1189600000.0,0.400327,0.35,2026-05-27,yfinance
QRVO,"Qorvo, Inc.",Technology,9525720064.0,1549154000.0,0.337346,0.35,2026-05-27,yfinance
ENTG,"Entegris, Inc.",Technology,21644875776.0,3757500000.0,0.567325,0.35,2026-05-27,yfinance
MKSI,MKS Inc.,Technology,22567168000.0,4292000000.0,0.506381,0.35,2026-05-27,yfinance
SAP,SAP SE,Technology,206489993216.0,7862000000.0,0.327433,0.35,2026-05-27,yfinance
INTU,Intuit Inc.,Technology,83250987008.0,6900000000.0,0.435066,0.35,2026-05-27,yfinance
ADSK,"Autodesk, Inc.",Technology,50301132800.0,2734000000.0,0.312979,0.35,2026-05-27,yfinance
PTC,PTC Inc.,Technology,16734479360.0,1381052000.0,0.326198,0.35,2026-05-27,yfinance
PRGS,Progress Software Corporation,Technology,1240898176.0,1375509000.0,0.478937,0.35,2026-05-27,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11678233600.0,704996000.0,0.474318,0.35,2026-05-27,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25873520640.0,95859000.0,0.384075,0.35,2026-05-27,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10427002880.0,423575000.0,0.696643,0.4,2026-05-27,yfinance
ROKU,"Roku, Inc.",Communication Services,18847199232.0,501117000.0,0.447098,0.4,2026-05-27,yfinance
ZM,"Zoom Communications, Inc.",Technology,29349611520.0,60212000.0,0.394088,0.35,2026-05-27,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16773411840.0,1299895000.0,0.765301,0.35,2026-05-27,yfinance
BOX,"Box, Inc.",Technology,3549206272.0,527981000.0,0.354499,0.35,2026-05-27,yfinance
DELL,Dell Technologies Inc.,Technology,198170279936.0,31503000000.0,0.539585,0.35,2026-05-27,yfinance
HPQ,HP Inc.,Technology,22426361856.0,10938000000.0,0.379961,0.35,2026-05-27,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,50500071424.0,21611000000.0,0.409581,0.35,2026-05-27,yfinance
WDC,Western Digital Corporation,Technology,180837498880.0,1581000000.0,0.625729,0.35,2026-05-27,yfinance
STX,Seagate Technology Holdings plc,Technology,189643915264.0,4178000000.0,0.615794,0.35,2026-05-27,yfinance
NTAP,"NetApp, Inc.",Technology,27520485376.0,2734000000.0,0.32836,0.35,2026-05-27,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.647516,0.35,2026-05-27,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,22312626176.0,8805804000.0,0.804372,0.35,2026-05-27,yfinance
VIAV,Viavi Solutions Inc.,Technology,13269221376.0,1136500000.0,0.571713,0.35,2026-05-27,yfinance
CIEN,Ciena Corporation,Technology,85176999936.0,1588665000.0,0.64306,0.35,2026-05-27,yfinance
FFIV,"F5, Inc.",Technology,22398441472.0,259861000.0,0.331749,0.35,2026-05-27,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,21547579392.0,5867705000.0,0.519195,0.35,2026-05-27,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16115633152.0,6944000000.0,0.300109,0.35,2026-05-27,yfinance
SAIC,Science Applications International Corporation,Technology,4368858112.0,2685000000.0,0.398276,0.35,2026-05-27,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9568913408.0,4122000000.0,0.378317,0.4,2026-05-27,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24506130432.0,1092000000.0,0.318791,0.35,2026-05-27,yfinance
ACN,Accenture plc,Technology,108932022272.0,8347367000.0,0.348986,0.35,2026-05-27,yfinance
WIT,Wipro Limited,Technology,21610151936.0,198046000000.0,0.316057,0.35,2026-05-27,yfinance
INFY,Infosys Limited,Technology,48896327680.0,967000000.0,0.337525,0.35,2026-05-27,yfinance
WIX,Wix.com Ltd.,Technology,2315533568.0,1586619000.0,0.663747,0.35,2026-05-27,yfinance
SHOP,Shopify Inc.,Technology,136123973632.0,179000000.0,0.559502,0.35,2026-05-27,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,38953779200.0,9409000000.0,0.403672,0.55,2026-05-27,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23198423040.0,9090749000.0,0.601241,0.55,2026-05-27,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20498204672.0,1914705000.0,0.556788,0.55,2026-05-27,yfinance
NU,Nu Holdings Ltd.,Financial Services,63105396736.0,1917562000.0,0.380266,0.55,2026-05-27,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,83550986240.0,12345000000.0,0.398579,0.4,2026-05-27,yfinance
SE,Sea Limited,Consumer Cyclical,54523371520.0,3584398000.0,0.49749,0.4,2026-05-27,yfinance
GRAB,Grab Holdings Limited,Technology,14683099136.0,1948000000.0,0.379675,0.35,2026-05-27,yfinance
BIDU,"Baidu, Inc.",Communication Services,43154247680.0,94136000000.0,0.487978,0.4,2026-05-27,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40501493760.0,108020000000.0,0.323336,0.4,2026-05-27,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,137557032960.0,5378795000.0,0.307518,0.4,2026-05-27,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,310615867392.0,281722000000.0,0.43121,0.4,2026-05-27,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29816541184.0,31614000000.0,0.371845,0.4,2026-05-27,yfinance
NTES,"NetEase, Inc.",Communication Services,79025840128.0,10955460000.0,0.292079,0.4,2026-05-27,yfinance
ALLY,Ally Financial Inc.,Financial Services,13100796928.0,21070000000.0,0.292889,0.55,2026-05-27,yfinance
SLM,SLM Corporation,Financial Services,4164133376.0,6169182000.0,0.383093,0.55,2026-05-27,yfinance
NAVI,Navient Corporation,Financial Services,803609536.0,44645000000.0,0.381693,0.55,2026-05-27,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6214410240.0,22396000000.0,0.285173,0.55,2026-05-27,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5773959168.0,6408600000.0,0.411326,0.55,2026-05-27,yfinance
TREE,"LendingTree, Inc.",Financial Services,512215264.0,437853000.0,0.673601,0.55,2026-05-27,yfinance
LC,LendingClub Corporation,Financial Services,1864071040.0,12481000.0,0.543043,0.55,2026-05-27,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22588762112.0,7413170000.0,0.357825,0.55,2026-05-27,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29647558656.0,4221000000.0,0.242521,0.55,2026-05-27,yfinance
SF,Stifel Financial Corp.,Financial Services,11140037632.0,1521704000.0,0.258257,0.55,2026-05-27,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10414155776.0,492108000.0,0.256933,0.55,2026-05-27,yfinance
LAZ,"Lazard, Inc.",Financial Services,4815571456.0,2161384000.0,0.36648,0.55,2026-05-27,yfinance
EVR,Evercore Inc.,Financial Services,13302132736.0,1098294000.0,0.354473,0.55,2026-05-27,yfinance
PJT,PJT Partners Inc.,Financial Services,6228238848.0,421499000.0,0.290221,0.55,2026-05-27,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4663842304.0,291961000.0,0.271008,0.55,2026-05-27,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,37098717184.0,1584600000.0,0.231696,0.55,2026-05-27,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51396345856.0,9445000000.0,0.240573,0.55,2026-05-27,yfinance
IEX,IDEX Corporation,Industrials,15626799104.0,1899300000.0,0.25943,0.4,2026-05-27,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16456908800.0,15394100000.0,0.270969,0.55,2026-05-27,yfinance
IVZ,Invesco Ltd.,Financial Services,12274884608.0,9439700000.0,0.342575,0.55,2026-05-27,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22245158912.0,438100000.0,0.238346,0.55,2026-05-27,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24211738624.0,6906000000.0,0.278976,0.55,2026-05-27,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11277273088.0,1820000000.0,0.19036,0.55,2026-05-27,yfinance
RLI,RLI Corp.,Financial Services,4809293824.0,347247000.0,0.224146,0.55,2026-05-27,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25838870528.0,884000000.0,0.192619,0.55,2026-05-27,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37106348032.0,4372000000.0,0.181987,0.55,2026-05-27,yfinance
L,Loews Corporation,Financial Services,22447327232.0,8934000000.0,0.157142,0.55,2026-05-27,yfinance
MKL,Markel Group Inc.,Financial Services,23255977984.0,4382845000.0,0.189343,0.55,2026-05-27,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25065394176.0,2841035000.0,0.208564,0.55,2026-05-27,yfinance
ERIE,Erie Indemnity Company,Financial Services,11664301056.0,49621000.0,0.302904,0.55,2026-05-27,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-27
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12569498624.0,2330051000.0,0.224704,0.55,2026-05-27,yfinance
DXCM,"DexCom, Inc.",Healthcare,27786715136.0,1384800000.0,0.40787,0.35,2026-05-27,yfinance
PODD,Insulet Corporation,Healthcare,10652906496.0,948100000.0,0.370521,0.35,2026-05-27,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11713144832.0,116044000.0,0.587475,0.35,2026-05-27,yfinance
TECH,Bio-Techne Corporation,Healthcare,7510603264.0,290322000.0,0.458358,0.35,2026-05-27,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2001263616.0,2331000000.0,0.437682,0.35,2026-05-27,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8418448896.0,3749000000.0,0.273547,0.35,2026-05-27,yfinance
PRGO,Perrigo Company plc,Healthcare,1494371968.0,3632500000.0,0.479005,0.35,2026-05-27,yfinance
CVS,CVS Health Corporation,Healthcare,115764887552.0,78345000000.0,0.312433,0.35,2026-05-27,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14895772672.0,5416900000.0,0.355452,0.35,2026-05-27,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24552462336.0,0.0,0.468156,0.35,2026-05-27,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10220880896.0,1439601000.0,0.323817,0.35,2026-05-27,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1759955712.0,1036667000.0,1.128197,0.35,2026-05-27,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7235767808.0,116297000.0,0.467968,0.35,2026-05-27,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8922932224.0,9112000.0,0.391653,0.35,2026-05-27,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13194764288.0,20038000.0,0.869587,0.35,2026-05-27,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5484896256.0,389300000.0,0.534438,0.35,2026-05-27,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1078880128.0,834000.0,1.218762,0.35,2026-05-27,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,885291072.0,166303000.0,0.902315,0.35,2026-05-27,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,327580672.0,24764000.0,0.789113,0.35,2026-05-27,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6104674816.0,3075773000.0,0.562005,0.4,2026-05-27,yfinance
W,Wayfair Inc.,Consumer Cyclical,9493187584.0,3635000000.0,0.621334,0.4,2026-05-27,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8690902016.0,518700000.0,0.468215,0.4,2026-05-27,yfinance
PETS,"PetMed Express, Inc.",Healthcare,47723108.0,652000.0,0.876233,0.35,2026-05-27,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,47621628.0,52827000.0,0.756945,0.4,2026-05-27,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6416576512.0,10478900000.0,0.275251,0.4,2026-05-27,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5763593728.0,18544558000.0,0.553151,0.4,2026-05-27,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10953167872.0,9214200000.0,0.259267,0.4,2026-05-27,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6455186944.0,16129500000.0,0.329204,0.4,2026-05-27,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13501801472.0,6713816000.0,0.293759,0.4,2026-05-27,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3325949184.0,5227000000.0,0.5435,0.4,2026-05-27,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51362070528.0,12411277000.0,0.2716,0.4,2026-05-27,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74476625920.0,8731225000.0,0.226769,0.4,2026-05-27,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,13320150016.0,4133000000.0,0.345438,0.4,2026-05-27,yfinance
PVH,PVH Corp.,Consumer Cyclical,4350311424.0,4298900000.0,0.457965,0.4,2026-05-27,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22722150400.0,3009400000.0,0.334475,0.4,2026-05-27,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6546471424.0,4983354000.0,0.48749,0.4,2026-05-27,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28411527168.0,3923200000.0,0.411638,0.4,2026-05-27,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2204494592.0,1311000000.0,0.483209,0.4,2026-05-27,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1491844352.0,6630000000.0,0.802321,0.4,2026-05-27,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9007145984.0,557562000.0,0.388322,0.4,2026-05-27,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,10842364928.0,2726040000.0,0.297083,0.35,2026-05-27,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8053013504.0,2060857000.0,0.478657,0.35,2026-05-27,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,783467584.0,1841770000.0,0.647737,0.35,2026-05-27,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30002343936.0,2895721000.0,0.253149,0.4,2026-05-27,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3134983936.0,978187000.0,0.380051,0.35,2026-05-27,yfinance
CARR,Carrier Global Corporation,Industrials,53896364032.0,12573000000.0,0.346433,0.4,2026-05-27,yfinance
TT,Trane Technologies plc,Industrials,102001623040.0,4616000000.0,0.269053,0.4,2026-05-27,yfinance
JCI,Johnson Controls International plc,Industrials,85550407680.0,9523000000.0,0.262657,0.4,2026-05-27,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27907670016.0,8218000000.0,0.238544,0.4,2026-05-27,yfinance
ALLE,Allegion plc,Industrials,11310019584.0,2030700000.0,0.251003,0.4,2026-05-27,yfinance
MAS,Masco Corporation,Industrials,13899502592.0,3302000000.0,0.318206,0.4,2026-05-27,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12270107648.0,6501200000.0,0.373382,0.4,2026-05-27,yfinance
NVT,nVent Electric plc,Industrials,27377653760.0,1697400000.0,0.398123,0.4,2026-05-27,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8465625600.0,3247451000.0,0.237115,0.5,2026-05-27,yfinance
GNRC,Generac Holdings Inc.,Industrials,16178290688.0,1487231000.0,0.509421,0.4,2026-05-27,yfinance
HUBB,Hubbell Incorporated,Industrials,25261010944.0,2738700000.0,0.284141,0.4,2026-05-27,yfinance
ACHR,Archer Aviation Inc.,Industrials,4966250496.0,121800000.0,0.705994,0.4,2026-05-27,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,11331566592.0,747726000.0,0.817841,0.4,2026-05-27,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,366626432.0,319736000.0,0.783578,0.4,2026-05-27,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39725195264.0,26312000000.0,0.577995,0.55,2026-05-27,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4322020352.0,1338000000.0,1.450539,0.5,2026-05-27,yfinance
Z,"Zillow Group, Inc.",Communication Services,8177376768.0,429000000.0,0.445454,0.4,2026-05-27,yfinance
TRGP,Targa Resources Corp.,Energy,57930248192.0,19131800000.0,0.275203,0.45,2026-05-27,yfinance
WES,"Western Midstream Partners, LP",Energy,17877673984.0,8707449000.0,0.202454,0.45,2026-05-27,yfinance
AM,Antero Midstream Corporation,Energy,10373563392.0,3712528000.0,0.206888,0.45,2026-05-27,yfinance
HESM,Hess Midstream LP,Energy,8174448128.0,3772000000.0,0.243667,0.45,2026-05-27,yfinance
LNG,"Cheniere Energy, Inc.",Energy,49045614592.0,26407000000.0,0.276177,0.45,2026-05-27,yfinance
ET,Energy Transfer LP,Energy,67446722560.0,71106000000.0,0.163587,0.45,2026-05-27,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83079102464.0,33914000000.0,0.157681,0.45,2026-05-27,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16622326784.0,11578000000.0,0.184499,0.45,2026-05-27,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5943841280.0,11578000000.0,0.181559,0.45,2026-05-27,yfinance
KMI,"Kinder Morgan, Inc.",Energy,73130024960.0,31946000000.0,0.201776,0.45,2026-05-27,yfinance
WMB,"The Williams Companies, Inc.",Energy,93363683328.0,30302000000.0,0.227495,0.45,2026-05-27,yfinance
OKE,"ONEOK, Inc.",Energy,56980172800.0,33652000000.0,0.257358,0.45,2026-05-27,yfinance
TALO,Talos Energy Inc.,Energy,2470502144.0,1242152000.0,0.493326,0.45,2026-05-27,yfinance
SM,SM Energy Company,Energy,7621611520.0,7976000000.0,0.496799,0.45,2026-05-27,yfinance
CRC,California Resources Corporation,Energy,5437799936.0,1378000000.0,0.35306,0.45,2026-05-27,yfinance
FSLR,"First Solar, Inc.",Technology,29007036416.0,587123000.0,0.562984,0.35,2026-05-27,yfinance
ENPH,"Enphase Energy, Inc.",Technology,8817301504.0,581113000.0,0.814727,0.35,2026-05-27,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,4302887424.0,472546000.0,1.037864,0.35,2026-05-27,yfinance
RUN,Sunrun Inc.,Technology,3494746880.0,14874268000.0,1.106141,0.35,2026-05-27,yfinance
ARRY,"Array Technologies, Inc.",Technology,1295218176.0,763206000.0,0.858331,0.35,2026-05-27,yfinance
BE,Bloom Energy Corporation,Industrials,86015827968.0,2949133000.0,1.044521,0.4,2026-05-27,yfinance
PLUG,Plug Power Inc.,Industrials,5357065216.0,1010173000.0,1.070197,0.4,2026-05-27,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1790766464.0,20929000.0,0.794487,0.4,2026-05-27,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,178971008.0,271528000.0,0.734446,0.4,2026-05-27,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,608887168.0,322475000.0,0.583949,0.4,2026-05-27,yfinance
BLNK,Blink Charging Co.,Industrials,112258944.0,7395000.0,0.961536,0.4,2026-05-27,yfinance
CEG,Constellation Energy Corporation,Utilities,108924084224.0,22466000000.0,0.461834,0.4,2026-05-27,yfinance
EQR,Equity Residential,Real Estate,25551044608.0,8643319000.0,0.199924,0.5,2026-05-27,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26259099648.0,9523735000.0,0.201353,0.5,2026-05-27,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1055357888.0,442372000.0,0.452741,0.35,2026-05-27,yfinance
PR,Permian Resources Corporation,Energy,16911953920.0,3687598000.0,0.334558,0.45,2026-05-27,yfinance
CHRD,Chord Energy Corporation,Energy,7761405440.0,1615390000.0,0.376178,0.45,2026-05-27,yfinance
MTDR,Matador Resources Company,Energy,6678304768.0,3566052000.0,0.411532,0.45,2026-05-27,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9974048768.0,9747000000.0,0.354468,0.4,2026-05-27,yfinance
ALKS,Alkermes plc,Healthcare,6225340928.0,1581660000.0,0.39487,0.35,2026-05-27,yfinance
MNDY,monday.com Ltd.,Technology,3960699136.0,177573000.0,0.670096,0.35,2026-05-27,yfinance
NTRA,"Natera, Inc.",Healthcare,28773402624.0,240081000.0,0.422445,0.35,2026-05-27,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29570865152.0,14218000000.0,0.257554,0.45,2026-05-27,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8581840896.0,5611000000.0,0.474869,0.4,2026-05-27,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4580867584.0,2962900000.0,0.435735,0.4,2026-05-27,yfinance
FISV,"Fiserv, Inc.",Unknown,29654253568.0,29307000000.0,0.677386,0.4,2026-05-27,yfinance
XYZ,"Block, Inc.",Technology,41168666624.0,8133391000.0,0.457726,0.35,2026-05-27,yfinance
VTRS,Viatris Inc.,Healthcare,18935627776.0,14610000000.0,0.319757,0.35,2026-05-27,yfinance
