ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72610439168.0,14023000000.0,0.236009,0.4,2026-08-28,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,91755831296.0,17774000000.0,0.271145,0.4,2026-08-28,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16232513536.0,4509000000.0,0.335823,0.4,2026-08-28,yfinance
T,AT&T Inc.,Communication Services,177476796416.0,162888000000.0,0.251146,0.4,2026-08-28,yfinance
VZ,Verizon Communications Inc.,Communication Services,207427158016.0,188458000000.0,0.24801,0.4,2026-08-28,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194110668800.0,119439000000.0,0.294208,0.4,2026-08-28,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6271187968.0,13495000000.0,0.782836,0.4,2026-08-28,yfinance
DIS,The Walt Disney Company,Communication Services,185929646080.0,46041000000.0,0.26353,0.4,2026-08-28,yfinance
NFLX,"Netflix, Inc.",Communication Services,339548438528.0,14309306000.0,0.356315,0.4,2026-08-28,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,72042577920.0,32023000000.0,0.401773,0.4,2026-08-28,yfinance
FOX,Fox Corporation,Communication Services,25856905216.0,7568000000.0,0.348018,0.4,2026-08-28,yfinance
CMCSA,Comcast Corporation,Communication Services,95600271360.0,90381000000.0,0.312748,0.4,2026-08-28,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20690366464.0,96710000000.0,0.515598,0.4,2026-08-28,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-28
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43881975808.0,2944700000.0,0.320574,0.4,2026-08-28,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42014248960.0,11282712000.0,0.31459,0.4,2026-08-28,yfinance
LIN,Linde plc,Basic Materials,225009025024.0,28013000000.0,0.191901,0.45,2026-08-28,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,68257812480.0,18157300000.0,0.266183,0.45,2026-08-28,yfinance
ECL,Ecolab Inc.,Basic Materials,80322551808.0,13918800000.0,0.220177,0.45,2026-08-28,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18465777664.0,3125000000.0,0.306222,0.45,2026-08-28,yfinance
DOW,Dow Inc.,Basic Materials,22016946176.0,19428000000.0,0.443509,0.45,2026-08-28,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20477376512.0,14220000000.0,0.431672,0.45,2026-08-28,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25165471744.0,7459000000.0,0.30258,0.45,2026-08-28,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83499089920.0,14215400000.0,0.273253,0.45,2026-08-28,yfinance
NEM,Newmont Corporation,Basic Materials,134324699136.0,5598000000.0,0.499074,0.45,2026-08-28,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,109668663296.0,10359000000.0,0.516412,0.45,2026-08-28,yfinance
NUE,Nucor Corporation,Basic Materials,56805134336.0,7124000000.0,0.315059,0.45,2026-08-28,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33601839104.0,4182142000.0,0.362229,0.45,2026-08-28,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6622828544.0,7703000000.0,0.697118,0.45,2026-08-28,yfinance
AA,Alcoa Corporation,Basic Materials,13182276608.0,2225000000.0,0.559364,0.45,2026-08-28,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18972504064.0,3613000000.0,0.421649,0.45,2026-08-28,yfinance
MOS,The Mosaic Company,Basic Materials,7473726976.0,6079100000.0,0.446896,0.45,2026-08-28,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,22323070976.0,6243000000.0,0.350463,0.45,2026-08-28,yfinance
ALB,Albemarle Corporation,Basic Materials,16209174528.0,1876784000.0,0.58608,0.45,2026-08-28,yfinance
MP,MP Materials Corp.,Basic Materials,9973688320.0,934583000.0,0.756989,0.45,2026-08-28,yfinance
BIIB,Biogen Inc.,Healthcare,32142403584.0,8355100000.0,0.352153,0.35,2026-08-28,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,81438433280.0,2706600000.0,0.332988,0.35,2026-08-28,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,137164808192.0,1977600000.0,0.283866,0.35,2026-08-28,yfinance
MRNA,"Moderna, Inc.",Healthcare,54743269376.0,1287000000.0,1.264677,0.35,2026-08-28,yfinance
BNTX,BioNTech SE,Healthcare,25818783744.0,316100000.0,0.474487,0.35,2026-08-28,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31518738432.0,1267409000.0,0.49487,0.35,2026-08-28,yfinance
INCY,Incyte Corporation,Healthcare,25148708864.0,38267000.0,0.329202,0.35,2026-08-28,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,10137243648.0,1613522000.0,0.519134,0.35,2026-08-28,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2542607104.0,36000000.0,0.758662,0.35,2026-08-28,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,291762944.0,76785000.0,0.932544,0.35,2026-08-28,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2179019833344.0,982447000000.0,0.404181,0.35,2026-08-28,yfinance
AVGO,Broadcom Inc.,Technology,1753144492032.0,64907000000.0,0.48405,0.35,2026-08-28,yfinance
ASML,ASML Holding N.V.,Technology,654671609856.0,1984400000.0,0.462481,0.35,2026-08-28,yfinance
MRVL,"Marvell Technology, Inc.",Technology,194483191808.0,5277200000.0,0.797079,0.35,2026-08-28,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,61987504128.0,18934000.0,0.534565,0.35,2026-08-28,yfinance
ON,ON Semiconductor Corporation,Technology,28213921792.0,4482700000.0,0.625953,0.35,2026-08-28,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1343218944.0,1823100000.0,1.211242,0.35,2026-08-28,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56217481216.0,10976000000.0,0.474882,0.35,2026-08-28,yfinance
STM,STMicroelectronics N.V.,Technology,44089917440.0,4025000000.0,0.600964,0.35,2026-08-28,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9779225600.0,681100000.0,0.463526,0.35,2026-08-28,yfinance
QRVO,"Qorvo, Inc.",Technology,8281364992.0,1549138000.0,0.366256,0.35,2026-08-28,yfinance
ENTG,"Entegris, Inc.",Technology,20531734528.0,3560000000.0,0.677464,0.35,2026-08-28,yfinance
MKSI,MKS Inc.,Technology,17356075008.0,4186000000.0,0.617391,0.35,2026-08-28,yfinance
SAP,SAP SE,Technology,254802132992.0,10507000000.0,0.390301,0.35,2026-08-28,yfinance
INTU,Intuit Inc.,Technology,97389428736.0,6900000000.0,0.49417,0.35,2026-08-28,yfinance
ADSK,"Autodesk, Inc.",Technology,54374121472.0,2724000000.0,0.369767,0.35,2026-08-28,yfinance
PTC,PTC Inc.,Technology,17157553152.0,1607694000.0,0.344621,0.35,2026-08-28,yfinance
PRGS,Progress Software Corporation,Technology,1838200192.0,1326758000.0,0.526324,0.35,2026-08-28,yfinance
GWRE,"Guidewire Software, Inc.",Technology,17056732160.0,704237000.0,0.566574,0.35,2026-08-28,yfinance
VEEV,Veeva Systems Inc.,Healthcare,45022785536.0,103067000.0,0.420338,0.35,2026-08-28,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6369226240.0,434110000.0,0.576783,0.4,2026-08-28,yfinance
ROKU,"Roku, Inc.",Communication Services,23447228416.0,474118000.0,0.420072,0.4,2026-08-28,yfinance
ZM,"Zoom Communications, Inc.",Technology,28839901184.0,60212000.0,0.431112,0.35,2026-08-28,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13086016512.0,1529917000.0,0.803469,0.35,2026-08-28,yfinance
BOX,"Box, Inc.",Technology,4862394880.0,530859000.0,0.366554,0.35,2026-08-28,yfinance
DELL,Dell Technologies Inc.,Technology,296986443776.0,31161000000.0,0.693637,0.35,2026-08-28,yfinance
HPQ,HP Inc.,Technology,27500115968.0,10864000000.0,0.428393,0.35,2026-08-28,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,69361778688.0,21246000000.0,0.521225,0.35,2026-08-28,yfinance
WDC,Western Digital Corporation,Technology,167125139456.0,1581000000.0,0.796471,0.35,2026-08-28,yfinance
STX,Seagate Technology Holdings plc,Technology,190530961408.0,3858000000.0,0.736276,0.35,2026-08-28,yfinance
NTAP,"NetApp, Inc.",Technology,36841021440.0,2733000000.0,0.421376,0.35,2026-08-28,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-28
SMCI,"Super Micro Computer, Inc.",Technology,24102488064.0,8805804000.0,0.941539,0.35,2026-08-28,yfinance
VIAV,Viavi Solutions Inc.,Technology,9186495488.0,1136500000.0,0.718031,0.35,2026-08-28,yfinance
CIEN,Ciena Corporation,Technology,54076047360.0,1580580000.0,0.737845,0.35,2026-08-28,yfinance
FFIV,"F5, Inc.",Technology,22501943296.0,252380000.0,0.358022,0.35,2026-08-28,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15496962048.0,9338986000.0,0.575369,0.35,2026-08-28,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17680596992.0,6578000000.0,0.341166,0.35,2026-08-28,yfinance
SAIC,Science Applications International Corporation,Technology,5459206144.0,2675000000.0,0.40188,0.35,2026-08-28,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9075501056.0,4160000000.0,0.417265,0.4,2026-08-28,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,29017165824.0,2094000000.0,0.402418,0.35,2026-08-28,yfinance
ACN,Accenture plc,Technology,116039516160.0,8388770000.0,0.44897,0.35,2026-08-28,yfinance
WIT,Wipro Limited,Technology,18004834304.0,212822000000.0,0.44216,0.35,2026-08-28,yfinance
INFY,Infosys Limited,Technology,48927617024.0,923000000.0,0.394915,0.35,2026-08-28,yfinance
WIX,Wix.com Ltd.,Technology,3631700480.0,2038659000.0,0.759153,0.35,2026-08-28,yfinance
SHOP,Shopify Inc.,Technology,198502236160.0,178000000.0,0.575607,0.35,2026-08-28,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,46064599040.0,13400000000.0,0.444771,0.55,2026-08-28,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26689740800.0,9090749000.0,0.607288,0.55,2026-08-28,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23383879680.0,3405137000.0,0.574398,0.55,2026-08-28,yfinance
NU,Nu Holdings Ltd.,Financial Services,69127159808.0,1917562000.0,0.376843,0.55,2026-08-28,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,99087458304.0,13176000000.0,0.417822,0.4,2026-08-28,yfinance
SE,Sea Limited,Consumer Cyclical,72962220032.0,3584398000.0,0.510321,0.4,2026-08-28,yfinance
GRAB,Grab Holdings Limited,Technology,14810512384.0,2033000000.0,0.37686,0.35,2026-08-28,yfinance
BIDU,"Baidu, Inc.",Communication Services,32880742400.0,94136000000.0,0.518014,0.4,2026-08-28,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38637670400.0,108020000000.0,0.325784,0.4,2026-08-28,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,121686163456.0,5122000000.0,0.338241,0.4,2026-08-28,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,294372409344.0,281722000000.0,0.453077,0.4,2026-08-28,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28424892416.0,31371000000.0,0.356468,0.4,2026-08-28,yfinance
NTES,"NetEase, Inc.",Communication Services,78456258560.0,10955460000.0,0.339424,0.4,2026-08-28,yfinance
ALLY,Ally Financial Inc.,Financial Services,12825058304.0,22342000000.0,0.296189,0.55,2026-08-28,yfinance
SLM,SLM Corporation,Financial Services,4976359936.0,5844116000.0,0.39948,0.55,2026-08-28,yfinance
NAVI,Navient Corporation,Financial Services,886726080.0,43907000000.0,0.415579,0.55,2026-08-28,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7278098432.0,22769000000.0,0.293979,0.55,2026-08-28,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6182673408.0,6286200000.0,0.39676,0.55,2026-08-28,yfinance
TREE,"LendingTree, Inc.",Financial Services,407006880.0,436062000.0,0.685515,0.55,2026-08-28,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-28
LPLA,LPL Financial Holdings Inc.,Financial Services,29105117184.0,7685361000.0,0.365768,0.55,2026-08-28,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34435846144.0,4472000000.0,0.253811,0.55,2026-08-28,yfinance
SF,Stifel Financial Corp.,Financial Services,12311171072.0,1960945000.0,0.266254,0.55,2026-08-28,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9289313280.0,493000000.0,0.305662,0.55,2026-08-28,yfinance
LAZ,"Lazard, Inc.",Financial Services,4230329600.0,2161384000.0,0.415492,0.55,2026-08-28,yfinance
EVR,Evercore Inc.,Financial Services,11082761216.0,1093142000.0,0.382717,0.55,2026-08-28,yfinance
PJT,PJT Partners Inc.,Financial Services,7738420736.0,419350000.0,0.328726,0.55,2026-08-28,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5726235648.0,178913000.0,0.373419,0.55,2026-08-28,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,32608772096.0,1580300000.0,0.330041,0.55,2026-08-28,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,55478501376.0,9243000000.0,0.276959,0.55,2026-08-28,yfinance
IEX,IDEX Corporation,Industrials,17052148736.0,1885500000.0,0.223188,0.4,2026-08-28,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17642969088.0,16710000000.0,0.278201,0.55,2026-08-28,yfinance
IVZ,Invesco Ltd.,Financial Services,14450287616.0,9265500000.0,0.337528,0.55,2026-08-28,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23735654400.0,429400000.0,0.249318,0.55,2026-08-28,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,32015742976.0,7101000000.0,0.304116,0.55,2026-08-28,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11883474944.0,1821000000.0,0.18913,0.55,2026-08-28,yfinance
RLI,RLI Corp.,Financial Services,5929451520.0,296968000.0,0.262935,0.55,2026-08-28,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26335297536.0,884000000.0,0.208236,0.55,2026-08-28,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37456179200.0,4374000000.0,0.193382,0.55,2026-08-28,yfinance
L,Loews Corporation,Financial Services,22434920448.0,8936000000.0,0.163245,0.55,2026-08-28,yfinance
MKL,Markel Group Inc.,Financial Services,22467205120.0,4367740000.0,0.197831,0.55,2026-08-28,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25291728896.0,2840332000.0,0.224517,0.55,2026-08-28,yfinance
ERIE,Erie Indemnity Company,Financial Services,13654715392.0,63157000.0,0.378181,0.55,2026-08-28,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-28
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13695712256.0,2330907000.0,0.242339,0.55,2026-08-28,yfinance
DXCM,"DexCom, Inc.",Healthcare,34105864192.0,1398400000.0,0.419208,0.35,2026-08-28,yfinance
PODD,Insulet Corporation,Healthcare,10092769280.0,948400000.0,0.460026,0.35,2026-08-28,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11218614272.0,120842000.0,0.392836,0.35,2026-08-28,yfinance
TECH,Bio-Techne Corporation,Healthcare,11353640960.0,290322000.0,0.465893,0.35,2026-08-28,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2216815104.0,2312000000.0,0.461333,0.35,2026-08-28,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9993133056.0,3813000000.0,0.2567,0.35,2026-08-28,yfinance
PRGO,Perrigo Company plc,Healthcare,1989728640.0,3294800000.0,0.551084,0.35,2026-08-28,yfinance
CVS,CVS Health Corporation,Healthcare,119168065536.0,76306000000.0,0.315692,0.35,2026-08-28,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15956002816.0,4409300000.0,0.356947,0.35,2026-08-28,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22040240128.0,0.0,0.431568,0.35,2026-08-28,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12459374592.0,4202200000.0,0.345592,0.35,2026-08-28,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2231898880.0,1045849000.0,0.81559,0.35,2026-08-28,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8879210496.0,115445000.0,0.460079,0.35,2026-08-28,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10346272768.0,8853000.0,0.39147,0.35,2026-08-28,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10902125568.0,20384000.0,0.764646,0.35,2026-08-28,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3887823360.0,389300000.0,0.700426,0.35,2026-08-28,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1184422912.0,728000.0,1.187698,0.35,2026-08-28,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,730535424.0,167112000.0,0.652504,0.35,2026-08-28,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,429218688.0,24764000.0,0.705763,0.35,2026-08-28,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7795941376.0,3075807000.0,0.540214,0.4,2026-08-28,yfinance
W,Wayfair Inc.,Consumer Cyclical,14180303872.0,3477000000.0,0.700548,0.4,2026-08-28,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9592808448.0,484100000.0,0.487073,0.4,2026-08-28,yfinance
PETS,"PetMed Express, Inc.",Healthcare,40756360.0,535000.0,0.875724,0.35,2026-08-28,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,58695696.0,52827000.0,0.788852,0.4,2026-08-28,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6658611712.0,10478900000.0,0.294133,0.4,2026-08-28,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8875120640.0,18642631000.0,0.575787,0.4,2026-08-28,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14263945216.0,9250900000.0,0.266665,0.4,2026-08-28,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8165848064.0,16563300000.0,0.369386,0.4,2026-08-28,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18885408768.0,6652785000.0,0.332206,0.4,2026-08-28,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2587217920.0,5227000000.0,0.598384,0.4,2026-08-28,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49422401536.0,12631171000.0,0.293801,0.4,2026-08-26,cached — fetch failed 2026-08-28
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71253262336.0,9587433000.0,0.256183,0.4,2026-08-28,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17320841216.0,4126000000.0,0.372033,0.4,2026-08-28,yfinance
PVH,PVH Corp.,Consumer Cyclical,3435974912.0,4224000000.0,0.484655,0.4,2026-08-26,cached — fetch failed 2026-08-28
RL,Ralph Lauren Corporation,Consumer Cyclical,21081982976.0,3003900000.0,0.346935,0.4,2026-08-28,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5383977472.0,4953682000.0,0.499148,0.4,2026-08-28,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,24898039808.0,3923200000.0,0.418879,0.4,2026-08-28,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1548025472.0,1392000000.0,0.461274,0.4,2026-08-28,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1994138752.0,6533000000.0,0.695352,0.4,2026-08-28,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9952746496.0,555353000.0,0.415732,0.4,2026-08-26,cached — fetch failed 2026-08-28
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11487057920.0,2861491000.0,0.295101,0.35,2026-08-28,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7676610560.0,2106293000.0,0.511956,0.35,2026-08-28,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1218243840.0,1841770000.0,0.559252,0.35,2026-08-28,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,27923351552.0,2905075000.0,0.331112,0.4,2026-08-28,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4677882880.0,946608000.0,0.377927,0.35,2026-08-28,yfinance
CARR,Carrier Global Corporation,Industrials,48272478208.0,12394000000.0,0.357345,0.4,2026-08-28,yfinance
TT,Trane Technologies plc,Industrials,98817908736.0,4616800000.0,0.285542,0.4,2026-08-28,yfinance
JCI,Johnson Controls International plc,Industrials,84410073088.0,9475000000.0,0.294403,0.4,2026-08-28,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27255924736.0,8846000000.0,0.211434,0.4,2026-08-28,yfinance
ALLE,Allegion plc,Industrials,13444740096.0,2031100000.0,0.27315,0.4,2026-08-28,yfinance
MAS,Masco Corporation,Industrials,14424260608.0,3493000000.0,0.350181,0.4,2026-08-28,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14764896256.0,4757900000.0,0.376114,0.4,2026-08-28,yfinance
NVT,nVent Electric plc,Industrials,24077985792.0,1632900000.0,0.450872,0.4,2026-08-28,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8505202176.0,3263724000.0,0.253151,0.5,2026-08-28,yfinance
GNRC,Generac Holdings Inc.,Industrials,11025338368.0,1513703000.0,0.541335,0.4,2026-08-28,yfinance
HUBB,Hubbell Incorporated,Industrials,24409704448.0,5556600000.0,0.319005,0.4,2026-08-28,yfinance
ACHR,Archer Aviation Inc.,Industrials,4387997696.0,121800000.0,0.730704,0.4,2026-08-28,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6839794176.0,747713000.0,0.7194,0.4,2026-08-28,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,441902048.0,319736000.0,1.120309,0.4,2026-08-28,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39373987840.0,27411000000.0,0.581102,0.55,2026-08-28,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3214311424.0,1964000000.0,1.076849,0.5,2026-08-28,yfinance
Z,"Zillow Group, Inc.",Communication Services,7951578624.0,558000000.0,0.479956,0.4,2026-08-28,yfinance
TRGP,Targa Resources Corp.,Energy,61784010752.0,19578000000.0,0.295113,0.45,2026-08-28,yfinance
WES,"Western Midstream Partners, LP",Energy,19869896704.0,9129011000.0,0.204856,0.45,2026-08-28,yfinance
AM,Antero Midstream Corporation,Energy,10613710848.0,3609545000.0,0.203976,0.45,2026-08-28,yfinance
HESM,Hess Midstream LP,Energy,8182189056.0,3680000000.0,0.231594,0.45,2026-08-28,yfinance
LNG,"Cheniere Energy, Inc.",Energy,58160021504.0,26556000000.0,0.274148,0.45,2026-08-28,yfinance
ET,Energy Transfer LP,Energy,73359499264.0,70241000000.0,0.166967,0.45,2026-08-28,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84146626560.0,34019000000.0,0.173053,0.45,2026-08-28,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18042109952.0,8635000000.0,0.199985,0.45,2026-08-28,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6548476928.0,11578000000.0,0.186486,0.45,2026-08-28,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70133137408.0,32139000000.0,0.205172,0.45,2026-08-28,yfinance
WMB,"The Williams Companies, Inc.",Energy,90129096704.0,30793000000.0,0.240663,0.45,2026-08-28,yfinance
OKE,"ONEOK, Inc.",Energy,59686551552.0,33022000000.0,0.268148,0.45,2026-08-28,yfinance
TALO,Talos Energy Inc.,Energy,2795001856.0,1242687000.0,0.501123,0.45,2026-08-28,yfinance
SM,SM Energy Company,Energy,8672158720.0,7036000000.0,0.522742,0.45,2026-08-28,yfinance
CRC,California Resources Corporation,Energy,4643504128.0,1378000000.0,0.354516,0.45,2026-08-28,yfinance
FSLR,"First Solar, Inc.",Technology,22021097472.0,194010000.0,0.528798,0.35,2026-08-28,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4909834240.0,581939000.0,0.799926,0.35,2026-08-28,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1945751808.0,407353000.0,1.004022,0.35,2026-08-28,yfinance
RUN,Sunrun Inc.,Technology,2108775680.0,15230687000.0,0.833924,0.35,2026-08-28,yfinance
ARRY,"Array Technologies, Inc.",Technology,721445760.0,752886000.0,0.816658,0.35,2026-08-28,yfinance
BE,Bloom Energy Corporation,Industrials,62389731328.0,2811628000.0,1.132222,0.4,2026-08-28,yfinance
PLUG,Plug Power Inc.,Industrials,3052173056.0,1010173000.0,0.93814,0.4,2026-08-28,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,670851904.0,19689000.0,0.808887,0.4,2026-08-28,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,145026736.0,249237000.0,0.720711,0.4,2026-08-28,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,437082496.0,415555000.0,0.633578,0.4,2026-08-28,yfinance
BLNK,Blink Charging Co.,Industrials,77571200.0,4469000.0,0.903956,0.4,2026-08-28,yfinance
CEG,Constellation Energy Corporation,Utilities,98462023680.0,24700000000.0,0.473463,0.4,2026-08-28,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-08-28
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-08-28,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,962682560.0,440489000.0,0.510501,0.35,2026-08-28,yfinance
PR,Permian Resources Corporation,Energy,19104675840.0,3134367000.0,0.342345,0.45,2026-08-28,yfinance
CHRD,Chord Energy Corporation,Energy,7986709504.0,1629558000.0,0.397552,0.45,2026-08-28,yfinance
MTDR,Matador Resources Company,Energy,6988400640.0,4323705000.0,0.42829,0.45,2026-08-28,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9594608640.0,9455000000.0,0.328761,0.4,2026-08-28,yfinance
ALKS,Alkermes plc,Healthcare,7987209216.0,1581660000.0,0.405838,0.35,2026-08-28,yfinance
MNDY,monday.com Ltd.,Technology,4264190720.0,177573000.0,0.641516,0.35,2026-08-28,yfinance
NTRA,"Natera, Inc.",Healthcare,47083253760.0,238488000.0,0.475394,0.35,2026-08-28,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,33075662848.0,14444000000.0,0.289472,0.45,2026-08-28,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8452305408.0,5642000000.0,0.473214,0.4,2026-08-28,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5417114112.0,2799900000.0,0.473418,0.4,2026-08-28,yfinance
FISV,"Fiserv, Inc.",Unknown,28234153984.0,28034000000.0,0.690304,0.4,2026-08-28,yfinance
XYZ,"Block, Inc.",Technology,49941086208.0,7171312000.0,0.463365,0.35,2026-08-28,yfinance
