ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,79019024384.0,13058000000.0,0.229334,0.4,2026-06-16,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,105641574400.0,17406000000.0,0.259765,0.4,2026-06-16,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18733451264.0,4514000000.0,0.334031,0.4,2026-06-16,yfinance
T,AT&T Inc.,Communication Services,161826816000.0,155043000000.0,0.222556,0.4,2026-06-16,yfinance
VZ,Verizon Communications Inc.,Communication Services,196543561728.0,195872000000.0,0.225091,0.4,2026-06-16,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,204385173504.0,121217000000.0,0.250503,0.4,2026-06-16,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8788552704.0,13250000000.0,0.798297,0.4,2026-06-16,yfinance
DIS,The Walt Disney Company,Communication Services,176585850880.0,47358000000.0,0.243525,0.4,2026-06-16,yfinance
NFLX,"Netflix, Inc.",Communication Services,343895900160.0,14360516000.0,0.332554,0.4,2026-06-16,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67266478080.0,32466000000.0,0.437259,0.4,2026-06-16,yfinance
FOX,Fox Corporation,Communication Services,20990406656.0,7574000000.0,0.326639,0.4,2026-06-16,yfinance
CMCSA,Comcast Corporation,Communication Services,85626314752.0,94612000000.0,0.288479,0.4,2026-06-16,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,22516248576.0,96822000000.0,0.520848,0.4,2026-06-16,yfinance
EA,Electronic Arts Inc.,Communication Services,50932641792.0,1548000000.0,0.204155,0.4,2026-06-16,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40146698240.0,2958300000.0,0.29453,0.4,2026-06-16,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,40922546176.0,10583403000.0,0.310317,0.4,2026-06-16,yfinance
LIN,Linde plc,Basic Materials,241104863232.0,26317000000.0,0.172968,0.45,2026-06-16,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63009726464.0,18357900000.0,0.249397,0.45,2026-06-16,yfinance
ECL,Ecolab Inc.,Basic Materials,75588485120.0,9266500000.0,0.209826,0.45,2026-06-16,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19661524992.0,3172000000.0,0.309461,0.45,2026-06-16,yfinance
DOW,Dow Inc.,Basic Materials,23950237696.0,19629000000.0,0.498796,0.45,2026-06-16,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20432275456.0,14252000000.0,0.463038,0.45,2026-06-16,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,27089037312.0,7730000000.0,0.289821,0.45,2026-06-16,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78982586368.0,13786700000.0,0.248309,0.45,2026-06-16,yfinance
NEM,Newmont Corporation,Basic Materials,112947085312.0,5532000000.0,0.478064,0.45,2026-06-16,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,100816068608.0,10401000000.0,0.499684,0.45,2026-06-16,yfinance
NUE,Nucor Corporation,Basic Materials,59057782784.0,7124000000.0,0.290967,0.45,2026-06-16,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,39253278720.0,4200793000.0,0.333663,0.45,2026-06-16,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7774751744.0,7763000000.0,0.691192,0.45,2026-06-16,yfinance
AA,Alcoa Corporation,Basic Materials,16931175424.0,2442000000.0,0.547414,0.45,2026-06-16,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16422970368.0,3620000000.0,0.417867,0.45,2026-06-16,yfinance
MOS,The Mosaic Company,Basic Materials,7157906944.0,5762500000.0,0.446347,0.45,2026-06-16,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20005580800.0,6435000000.0,0.336196,0.45,2026-06-16,yfinance
ALB,Albemarle Corporation,Basic Materials,19919161344.0,1881831000.0,0.625574,0.45,2026-06-16,yfinance
MP,MP Materials Corp.,Basic Materials,10371572736.0,1000441000.0,0.863359,0.45,2026-06-16,yfinance
BIIB,Biogen Inc.,Healthcare,29326637056.0,6561900000.0,0.333647,0.35,2026-06-16,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64473907200.0,2706200000.0,0.328268,0.35,2026-06-16,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,114329190400.0,1986500000.0,0.356632,0.35,2026-06-16,yfinance
MRNA,"Moderna, Inc.",Healthcare,20684468224.0,1298000000.0,0.638243,0.35,2026-06-16,yfinance
BNTX,BioNTech SE,Healthcare,22961891328.0,302800000.0,0.41993,0.35,2026-06-16,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38424915968.0,1273058000.0,0.367563,0.35,2026-06-16,yfinance
INCY,Incyte Corporation,Healthcare,20373784576.0,39430000.0,0.326221,0.35,2026-06-16,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12222818304.0,2040954000.0,0.4325,0.35,2026-06-16,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2499656448.0,36000000.0,0.80119,0.35,2026-06-16,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,234283952.0,76785000.0,0.913234,0.35,2026-06-16,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2289309581312.0,1090768715000.0,0.367797,0.35,2026-06-16,yfinance
AVGO,Broadcom Inc.,Technology,1874201149440.0,64907000000.0,0.457577,0.35,2026-06-16,yfinance
ASML,ASML Holding N.V.,Technology,729464635392.0,2705600000.0,0.424943,0.35,2026-06-16,yfinance
MRVL,"Marvell Technology, Inc.",Technology,270208221184.0,5277200000.0,0.694097,0.35,2026-06-16,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,81177010176.0,19968000.0,0.478877,0.35,2026-06-16,yfinance
ON,ON Semiconductor Corporation,Technology,48950325248.0,3006500000.0,0.538963,0.35,2026-06-16,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2551310336.0,1823100000.0,1.191401,0.35,2026-06-16,yfinance
NXPI,NXP Semiconductors N.V.,Technology,79750561792.0,11724000000.0,0.4468,0.35,2026-06-16,yfinance
STM,STMicroelectronics N.V.,Technology,70170296320.0,2783000000.0,0.536926,0.35,2026-06-16,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11469959168.0,1189600000.0,0.423356,0.35,2026-06-16,yfinance
QRVO,"Qorvo, Inc.",Technology,8914024448.0,1549154000.0,0.34812,0.35,2026-06-16,yfinance
ENTG,"Entegris, Inc.",Technology,24808146944.0,3757500000.0,0.585209,0.35,2026-06-16,yfinance
MKSI,MKS Inc.,Technology,25350662144.0,4292000000.0,0.518501,0.35,2026-06-16,yfinance
SAP,SAP SE,Technology,193733951488.0,7862000000.0,0.349705,0.35,2026-06-16,yfinance
INTU,Intuit Inc.,Technology,77074513920.0,6900000000.0,0.460093,0.35,2026-06-16,yfinance
ADSK,"Autodesk, Inc.",Technology,41933447168.0,2724000000.0,0.338655,0.35,2026-06-16,yfinance
PTC,PTC Inc.,Technology,13265840128.0,1381052000.0,0.35825,0.35,2026-06-16,yfinance
PRGS,Progress Software Corporation,Technology,1304857600.0,1375509000.0,0.496494,0.35,2026-06-16,yfinance
GWRE,"Guidewire Software, Inc.",Technology,9993262080.0,704237000.0,0.501514,0.35,2026-06-16,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26343428096.0,103067000.0,0.360503,0.35,2026-06-16,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9058988032.0,423575000.0,0.707376,0.4,2026-06-16,yfinance
ROKU,"Roku, Inc.",Communication Services,20901408768.0,501117000.0,0.47297,0.4,2026-06-16,yfinance
ZM,"Zoom Communications, Inc.",Technology,27637137408.0,60212000.0,0.412992,0.35,2026-06-16,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,18920181760.0,1299895000.0,0.770429,0.35,2026-06-16,yfinance
BOX,"Box, Inc.",Technology,3533967616.0,530859000.0,0.336186,0.35,2026-06-16,yfinance
DELL,Dell Technologies Inc.,Technology,265121529856.0,31161000000.0,0.627588,0.35,2026-06-16,yfinance
HPQ,HP Inc.,Technology,22497257472.0,10864000000.0,0.395158,0.35,2026-06-16,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,64912457728.0,21246000000.0,0.483213,0.35,2026-06-16,yfinance
WDC,Western Digital Corporation,Technology,225260126208.0,1581000000.0,0.650761,0.35,2026-06-16,yfinance
STX,Seagate Technology Holdings plc,Technology,230505644032.0,4178000000.0,0.632942,0.35,2026-06-16,yfinance
NTAP,"NetApp, Inc.",Technology,31703762944.0,2733000000.0,0.39157,0.35,2026-06-16,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.687945,0.35,2026-06-16,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,18553761792.0,8805804000.0,0.896044,0.35,2026-06-16,yfinance
VIAV,Viavi Solutions Inc.,Technology,13333358592.0,1136500000.0,0.610395,0.35,2026-06-16,yfinance
CIEN,Ciena Corporation,Technology,65597042688.0,1580580000.0,0.666444,0.35,2026-06-16,yfinance
FFIV,"F5, Inc.",Technology,22387722240.0,259861000.0,0.33732,0.35,2026-06-16,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,19510728704.0,5867705000.0,0.534049,0.35,2026-06-16,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,14415013888.0,6944000000.0,0.297299,0.35,2026-06-16,yfinance
SAIC,Science Applications International Corporation,Technology,4624661504.0,2675000000.0,0.384215,0.35,2026-06-16,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8941082624.0,4122000000.0,0.382592,0.4,2026-06-16,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24037859328.0,1092000000.0,0.327139,0.35,2026-06-16,yfinance
ACN,Accenture plc,Technology,101768355840.0,8347367000.0,0.364475,0.35,2026-06-16,yfinance
WIT,Wipro Limited,Technology,24129546240.0,202910000000.0,0.377607,0.35,2026-06-16,yfinance
INFY,Infosys Limited,Technology,46963818496.0,967000000.0,0.349286,0.35,2026-06-16,yfinance
WIX,Wix.com Ltd.,Technology,1907919232.0,1586619000.0,0.688405,0.35,2026-06-16,yfinance
SHOP,Shopify Inc.,Technology,145973166080.0,179000000.0,0.568199,0.35,2026-06-16,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,37480660992.0,9409000000.0,0.404021,0.55,2026-06-16,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24079206400.0,9090749000.0,0.612705,0.55,2026-06-16,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21973356544.0,1914705000.0,0.568368,0.55,2026-06-16,yfinance
NU,Nu Holdings Ltd.,Financial Services,60431441920.0,1917562000.0,0.384193,0.55,2026-06-16,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,83465814016.0,12345000000.0,0.400797,0.4,2026-06-16,yfinance
SE,Sea Limited,Consumer Cyclical,53077913600.0,3584398000.0,0.510037,0.4,2026-06-16,yfinance
GRAB,Grab Holdings Limited,Technology,14151399424.0,1948000000.0,0.380267,0.35,2026-06-16,yfinance
BIDU,"Baidu, Inc.",Communication Services,39724498944.0,94136000000.0,0.502416,0.4,2026-06-16,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38732341248.0,108020000000.0,0.319603,0.4,2026-06-16,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,118924779520.0,5122000000.0,0.327702,0.4,2026-06-16,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,270022541312.0,281722000000.0,0.432526,0.4,2026-06-16,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29848029184.0,31614000000.0,0.368957,0.4,2026-06-16,yfinance
NTES,"NetEase, Inc.",Communication Services,80685293568.0,10955460000.0,0.292495,0.4,2026-06-16,yfinance
ALLY,Ally Financial Inc.,Financial Services,13928408064.0,21070000000.0,0.299642,0.55,2026-06-16,yfinance
SLM,SLM Corporation,Financial Services,4133958400.0,6169182000.0,0.394858,0.55,2026-06-16,yfinance
NAVI,Navient Corporation,Financial Services,749095616.0,44645000000.0,0.399397,0.55,2026-06-16,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6662669824.0,22396000000.0,0.291015,0.55,2026-06-16,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5991424000.0,6408600000.0,0.407148,0.55,2026-06-16,yfinance
TREE,"LendingTree, Inc.",Financial Services,518633664.0,437853000.0,0.67866,0.55,2026-06-16,yfinance
LC,LendingClub Corporation,Financial Services,2128224768.0,12481000.0,0.55396,0.55,2026-06-16,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23620540416.0,7413170000.0,0.36528,0.55,2026-06-16,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30150356992.0,4221000000.0,0.248357,0.55,2026-06-16,yfinance
SF,Stifel Financial Corp.,Financial Services,11225942016.0,1521704000.0,0.260696,0.55,2026-06-16,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9656573952.0,492108000.0,0.264201,0.55,2026-06-16,yfinance
LAZ,"Lazard, Inc.",Financial Services,4337164800.0,2161384000.0,0.397182,0.55,2026-06-16,yfinance
EVR,Evercore Inc.,Financial Services,14139608064.0,1098294000.0,0.361456,0.55,2026-06-16,yfinance
PJT,PJT Partners Inc.,Financial Services,6379599360.0,421499000.0,0.29366,0.55,2026-06-16,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4300273664.0,291961000.0,0.275497,0.55,2026-06-16,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30654140416.0,1584600000.0,0.277063,0.55,2026-06-16,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51486834688.0,9445000000.0,0.249515,0.55,2026-06-16,yfinance
IEX,IDEX Corporation,Industrials,16434302976.0,1899300000.0,0.26182,0.4,2026-06-16,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16893403136.0,15394100000.0,0.274678,0.55,2026-06-16,yfinance
IVZ,Invesco Ltd.,Financial Services,12899932160.0,9439700000.0,0.347004,0.55,2026-06-16,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23271495680.0,438100000.0,0.238115,0.55,2026-06-16,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24353411072.0,6906000000.0,0.282504,0.55,2026-06-16,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11116917760.0,1820000000.0,0.192486,0.55,2026-06-16,yfinance
RLI,RLI Corp.,Financial Services,4926974976.0,347247000.0,0.228188,0.55,2026-06-16,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26194651136.0,884000000.0,0.198128,0.55,2026-06-16,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35587665920.0,4372000000.0,0.18992,0.55,2026-06-16,yfinance
L,Loews Corporation,Financial Services,22280654848.0,8934000000.0,0.162118,0.55,2026-06-16,yfinance
MKL,Markel Group Inc.,Financial Services,23201044480.0,4382845000.0,0.190038,0.55,2026-06-16,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25325985792.0,2841035000.0,0.215211,0.55,2026-06-16,yfinance
ERIE,Erie Indemnity Company,Financial Services,11715021824.0,49621000.0,0.311366,0.55,2026-06-16,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-16
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12678213632.0,2330051000.0,0.229124,0.55,2026-06-16,yfinance
DXCM,"DexCom, Inc.",Healthcare,28639494144.0,1384800000.0,0.414844,0.35,2026-06-16,yfinance
PODD,Insulet Corporation,Healthcare,10260868096.0,948100000.0,0.388353,0.35,2026-06-16,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12766647296.0,116044000.0,0.596198,0.35,2026-06-16,yfinance
TECH,Bio-Techne Corporation,Healthcare,8794466304.0,290322000.0,0.466047,0.35,2026-06-16,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2031312640.0,2331000000.0,0.443184,0.35,2026-06-16,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9237510144.0,3749000000.0,0.274456,0.35,2026-06-16,yfinance
PRGO,Perrigo Company plc,Healthcare,1480535168.0,3632500000.0,0.487706,0.35,2026-06-16,yfinance
CVS,CVS Health Corporation,Healthcare,128460357632.0,78345000000.0,0.316339,0.35,2026-06-16,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14485116928.0,5416900000.0,0.360516,0.35,2026-06-16,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23327451136.0,0.0,0.440889,0.35,2026-06-16,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10756279296.0,1439601000.0,0.341374,0.35,2026-06-16,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1664937088.0,1036667000.0,0.985594,0.35,2026-06-16,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7156349440.0,116297000.0,0.463033,0.35,2026-06-16,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9573551104.0,9112000.0,0.391426,0.35,2026-06-16,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10967178240.0,20038000.0,0.778879,0.35,2026-06-16,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6590047744.0,389300000.0,0.63431,0.35,2026-06-16,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1000676032.0,834000.0,1.21183,0.35,2026-06-16,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,854186240.0,166303000.0,0.620776,0.35,2026-06-16,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,312293536.0,24764000.0,0.768322,0.35,2026-06-16,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6850558976.0,3075773000.0,0.554273,0.4,2026-06-16,yfinance
W,Wayfair Inc.,Consumer Cyclical,10954388480.0,3635000000.0,0.63951,0.4,2026-06-16,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7918263808.0,484100000.0,0.459803,0.4,2026-06-16,yfinance
PETS,"PetMed Express, Inc.",Healthcare,39099380.0,535000.0,0.892158,0.35,2026-06-16,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,53127808.0,52827000.0,0.775378,0.4,2026-06-16,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6471118848.0,10478900000.0,0.279471,0.4,2026-06-16,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7404459520.0,18544558000.0,0.560111,0.4,2026-06-16,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11839468544.0,9214200000.0,0.258516,0.4,2026-06-16,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7036051456.0,16129500000.0,0.330446,0.4,2026-06-16,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14557737984.0,6713816000.0,0.297732,0.4,2026-06-16,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3682494976.0,5227000000.0,0.534127,0.4,2026-06-16,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50833600512.0,12631171000.0,0.275963,0.4,2026-06-16,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74799824896.0,8731225000.0,0.227119,0.4,2026-06-16,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16315483136.0,4126000000.0,0.368867,0.4,2026-06-16,yfinance
PVH,PVH Corp.,Consumer Cyclical,3838959872.0,4224000000.0,0.475157,0.4,2026-06-16,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24542158848.0,3009400000.0,0.340906,0.4,2026-06-16,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7040101376.0,4983354000.0,0.482786,0.4,2026-06-16,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30506733568.0,3923200000.0,0.413067,0.4,2026-06-16,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2425784064.0,1420000000.0,0.487193,0.4,2026-06-16,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1950480000.0,6533000000.0,0.82608,0.4,2026-06-16,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8835815424.0,555353000.0,0.39576,0.4,2026-06-16,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11519273984.0,2861491000.0,0.300559,0.35,2026-06-16,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8030443008.0,2060857000.0,0.483414,0.35,2026-06-16,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,951636096.0,1841770000.0,0.651701,0.35,2026-06-16,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32336822272.0,2895721000.0,0.299204,0.4,2026-06-16,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3835543552.0,978187000.0,0.383766,0.35,2026-06-16,yfinance
CARR,Carrier Global Corporation,Industrials,59079184384.0,12573000000.0,0.356618,0.4,2026-06-16,yfinance
TT,Trane Technologies plc,Industrials,104457551872.0,4616000000.0,0.277218,0.4,2026-06-16,yfinance
JCI,Johnson Controls International plc,Industrials,89113477120.0,9523000000.0,0.281164,0.4,2026-06-16,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27554650112.0,8218000000.0,0.24132,0.4,2026-06-16,yfinance
ALLE,Allegion plc,Industrials,11489625088.0,2030700000.0,0.253181,0.4,2026-06-16,yfinance
MAS,Masco Corporation,Industrials,14994920448.0,3302000000.0,0.320977,0.4,2026-06-16,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13182632960.0,6501200000.0,0.377788,0.4,2026-06-16,yfinance
NVT,nVent Electric plc,Industrials,27330756608.0,1697400000.0,0.407371,0.4,2026-06-16,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8051483136.0,3247451000.0,0.239335,0.5,2026-06-16,yfinance
GNRC,Generac Holdings Inc.,Industrials,15900430336.0,1487231000.0,0.528162,0.4,2026-06-16,yfinance
HUBB,Hubbell Incorporated,Industrials,25878204416.0,2738700000.0,0.288861,0.4,2026-06-16,yfinance
ACHR,Archer Aviation Inc.,Industrials,4233900288.0,121800000.0,0.697286,0.4,2026-06-16,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9511826432.0,747726000.0,0.773485,0.4,2026-06-16,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,395825472.0,319736000.0,1.111722,0.4,2026-06-16,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39357366272.0,26312000000.0,0.594734,0.55,2026-06-16,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4447436288.0,1338000000.0,1.441956,0.5,2026-06-16,yfinance
Z,"Zillow Group, Inc.",Communication Services,7404026880.0,429000000.0,0.45055,0.4,2026-06-16,yfinance
TRGP,Targa Resources Corp.,Energy,56307531776.0,19131800000.0,0.271961,0.45,2026-06-16,yfinance
WES,"Western Midstream Partners, LP",Energy,18162978816.0,8707449000.0,0.203922,0.45,2026-06-16,yfinance
AM,Antero Midstream Corporation,Energy,10131322880.0,3712528000.0,0.208514,0.45,2026-06-16,yfinance
HESM,Hess Midstream LP,Energy,7740515840.0,3772000000.0,0.244157,0.45,2026-06-16,yfinance
LNG,"Cheniere Energy, Inc.",Energy,49297076224.0,26407000000.0,0.27123,0.45,2026-06-16,yfinance
ET,Energy Transfer LP,Energy,65072320512.0,71106000000.0,0.161125,0.45,2026-06-16,yfinance
EPD,Enterprise Products Partners L.P.,Energy,78968414208.0,33914000000.0,0.159534,0.45,2026-06-16,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15479365632.0,11578000000.0,0.185043,0.45,2026-06-16,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5564049920.0,11578000000.0,0.181408,0.45,2026-06-16,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69993021440.0,31946000000.0,0.205065,0.45,2026-06-16,yfinance
WMB,"The Williams Companies, Inc.",Energy,87432142848.0,30302000000.0,0.231502,0.45,2026-06-16,yfinance
OKE,"ONEOK, Inc.",Energy,55096369152.0,33652000000.0,0.26187,0.45,2026-06-16,yfinance
TALO,Talos Energy Inc.,Energy,2313591808.0,1242152000.0,0.499367,0.45,2026-06-16,yfinance
SM,SM Energy Company,Energy,6825645568.0,7976000000.0,0.504619,0.45,2026-06-16,yfinance
CRC,California Resources Corporation,Energy,5024903680.0,1378000000.0,0.361529,0.45,2026-06-16,yfinance
FSLR,"First Solar, Inc.",Technology,29389570048.0,587123000.0,0.588416,0.35,2026-06-16,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6905568256.0,581113000.0,0.855929,0.35,2026-06-16,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3660647424.0,472546000.0,1.04561,0.35,2026-06-16,yfinance
RUN,Sunrun Inc.,Technology,2974709504.0,14874268000.0,1.089498,0.35,2026-06-16,yfinance
ARRY,"Array Technologies, Inc.",Technology,1242917120.0,763206000.0,0.876382,0.35,2026-06-16,yfinance
BE,Bloom Energy Corporation,Industrials,78079844352.0,2949133000.0,1.058529,0.4,2026-06-16,yfinance
PLUG,Plug Power Inc.,Industrials,3906193408.0,1010173000.0,1.035312,0.4,2026-06-16,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1254139392.0,20929000.0,0.817048,0.4,2026-06-16,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,183873184.0,249237000.0,0.686643,0.4,2026-06-16,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,640273088.0,322475000.0,0.619978,0.4,2026-06-16,yfinance
BLNK,Blink Charging Co.,Industrials,95203864.0,7395000.0,0.950107,0.4,2026-06-16,yfinance
CEG,Constellation Energy Corporation,Utilities,93685719040.0,22466000000.0,0.46927,0.4,2026-06-16,yfinance
EQR,Equity Residential,Real Estate,25570363392.0,8643319000.0,0.201089,0.5,2026-06-16,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26172557312.0,9523735000.0,0.202675,0.5,2026-06-16,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1158116480.0,442372000.0,0.456589,0.35,2026-06-16,yfinance
PR,Permian Resources Corporation,Energy,16283032576.0,3687598000.0,0.337632,0.45,2026-06-16,yfinance
CHRD,Chord Energy Corporation,Energy,7183775744.0,1615390000.0,0.379401,0.45,2026-06-16,yfinance
MTDR,Matador Resources Company,Energy,6380277248.0,3566052000.0,0.414904,0.45,2026-06-16,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9243583488.0,9747000000.0,0.349217,0.4,2026-06-16,yfinance
ALKS,Alkermes plc,Healthcare,7393738752.0,1581660000.0,0.404127,0.35,2026-06-16,yfinance
MNDY,monday.com Ltd.,Technology,3982866176.0,177573000.0,0.688943,0.35,2026-06-16,yfinance
NTRA,"Natera, Inc.",Healthcare,31073439744.0,240081000.0,0.43361,0.35,2026-06-16,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29207824384.0,14218000000.0,0.262833,0.45,2026-06-16,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7955534848.0,5642000000.0,0.44961,0.4,2026-06-16,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5130809856.0,2962900000.0,0.439271,0.4,2026-06-16,yfinance
FISV,"Fiserv, Inc.",Unknown,25548197888.0,29307000000.0,0.682994,0.4,2026-06-16,yfinance
XYZ,"Block, Inc.",Technology,44251705344.0,8133391000.0,0.46946,0.35,2026-06-16,yfinance
VTRS,Viatris Inc.,Healthcare,19005499392.0,14610000000.0,0.321059,0.35,2026-06-16,yfinance
