ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76534800384.0,21792000000.0,0.463856,0.4,2026-07-13,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76371476480.0,13058000000.0,0.229555,0.4,2026-07-13,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,99175923712.0,17406000000.0,0.262699,0.4,2026-07-13,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17998049280.0,4514000000.0,0.332345,0.4,2026-07-13,yfinance
T,AT&T Inc.,Communication Services,146818383872.0,157314000000.0,0.235255,0.4,2026-07-13,yfinance
VZ,Verizon Communications Inc.,Communication Services,175874539520.0,195872000000.0,0.23813,0.4,2026-07-13,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,203032412160.0,121217000000.0,0.260985,0.4,2026-07-13,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6933993472.0,13250000000.0,0.805123,0.4,2026-07-13,yfinance
DIS,The Walt Disney Company,Communication Services,166045237248.0,47358000000.0,0.251042,0.4,2026-07-13,yfinance
NFLX,"Netflix, Inc.",Communication Services,308946305024.0,14360516000.0,0.345434,0.4,2026-07-13,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66664767488.0,32466000000.0,0.432903,0.4,2026-07-13,yfinance
FOX,Fox Corporation,Communication Services,20470155264.0,7574000000.0,0.337292,0.4,2026-07-13,yfinance
CMCSA,Comcast Corporation,Communication Services,84197425152.0,94612000000.0,0.295432,0.4,2026-07-13,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20482562048.0,96822000000.0,0.535698,0.4,2026-07-13,yfinance
EA,Electronic Arts Inc.,Communication Services,51757617152.0,1548000000.0,0.198367,0.4,2026-07-13,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45154131968.0,2958300000.0,0.309439,0.4,2026-07-13,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41839431680.0,10583403000.0,0.310601,0.4,2026-07-13,yfinance
LIN,Linde plc,Basic Materials,244946960384.0,26317000000.0,0.178214,0.45,2026-07-13,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66699546624.0,18357900000.0,0.266906,0.45,2026-07-13,yfinance
ECL,Ecolab Inc.,Basic Materials,77201121280.0,9266500000.0,0.215073,0.45,2026-07-13,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18184413184.0,3172000000.0,0.307925,0.45,2026-07-13,yfinance
DOW,Dow Inc.,Basic Materials,20923123712.0,19629000000.0,0.49243,0.45,2026-07-13,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18188920832.0,14252000000.0,0.459611,0.45,2026-07-13,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26025803776.0,7730000000.0,0.295607,0.45,2026-07-13,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,82373828608.0,13786700000.0,0.251409,0.45,2026-07-13,yfinance
NEM,Newmont Corporation,Basic Materials,101727100928.0,5532000000.0,0.482934,0.45,2026-07-13,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,88438677504.0,10401000000.0,0.503822,0.45,2026-07-13,yfinance
NUE,Nucor Corporation,Basic Materials,51781455872.0,7124000000.0,0.300652,0.45,2026-07-13,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32941084672.0,4200793000.0,0.353218,0.45,2026-07-13,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5361897472.0,7763000000.0,0.68286,0.45,2026-07-13,yfinance
AA,Alcoa Corporation,Basic Materials,12846262272.0,2442000000.0,0.5533,0.45,2026-07-13,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17962334208.0,3620000000.0,0.416023,0.45,2026-07-13,yfinance
MOS,The Mosaic Company,Basic Materials,6836881408.0,5762500000.0,0.456059,0.45,2026-07-13,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19793678336.0,6435000000.0,0.341322,0.45,2026-07-13,yfinance
ALB,Albemarle Corporation,Basic Materials,14865662976.0,1881831000.0,0.618595,0.45,2026-07-13,yfinance
MP,MP Materials Corp.,Basic Materials,9294538752.0,1000441000.0,0.755833,0.45,2026-07-13,yfinance
BIIB,Biogen Inc.,Healthcare,29401931776.0,6561900000.0,0.339548,0.35,2026-07-13,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,69667635200.0,2706200000.0,0.330517,0.35,2026-07-13,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,123194621952.0,1986500000.0,0.36434,0.35,2026-07-13,yfinance
MRNA,"Moderna, Inc.",Healthcare,27088596992.0,1298000000.0,0.678706,0.35,2026-07-13,yfinance
BNTX,BioNTech SE,Healthcare,23136380928.0,302800000.0,0.423177,0.35,2026-07-13,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39888220160.0,1273058000.0,0.371878,0.35,2026-07-13,yfinance
INCY,Incyte Corporation,Healthcare,23316576256.0,39430000.0,0.333995,0.35,2026-07-13,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9626544128.0,2040954000.0,0.514877,0.35,2026-07-13,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3330905600.0,36000000.0,0.756643,0.35,2026-07-13,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,361333472.0,76785000.0,0.945436,0.35,2026-07-13,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2251500027904.0,1090768715000.0,0.394684,0.35,2026-07-13,yfinance
AVGO,Broadcom Inc.,Technology,1902889402368.0,64907000000.0,0.469701,0.35,2026-07-13,yfinance
ASML,ASML Holding N.V.,Technology,692718862336.0,2705600000.0,0.455221,0.35,2026-07-13,yfinance
MRVL,"Marvell Technology, Inc.",Technology,211649953792.0,5277200000.0,0.734353,0.35,2026-07-13,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,66460114944.0,19968000.0,0.52152,0.35,2026-07-13,yfinance
ON,ON Semiconductor Corporation,Technology,37346250752.0,3006500000.0,0.637183,0.35,2026-07-13,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1834095488.0,1823100000.0,1.201059,0.35,2026-07-13,yfinance
NXPI,NXP Semiconductors N.V.,Technology,73787195392.0,11724000000.0,0.464101,0.35,2026-07-13,yfinance
STM,STMicroelectronics N.V.,Technology,63770890240.0,2783000000.0,0.561882,0.35,2026-07-13,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9081512960.0,1189600000.0,0.440434,0.35,2026-07-13,yfinance
QRVO,"Qorvo, Inc.",Technology,7569987072.0,1549154000.0,0.358866,0.35,2026-07-13,yfinance
ENTG,"Entegris, Inc.",Technology,22136805376.0,3757500000.0,0.641344,0.35,2026-07-13,yfinance
MKSI,MKS Inc.,Technology,24895414272.0,4292000000.0,0.569143,0.35,2026-07-13,yfinance
SAP,SAP SE,Technology,186106265600.0,7862000000.0,0.35938,0.35,2026-07-13,yfinance
INTU,Intuit Inc.,Technology,75211726848.0,6900000000.0,0.469244,0.35,2026-07-13,yfinance
ADSK,"Autodesk, Inc.",Technology,44040675328.0,2724000000.0,0.340945,0.35,2026-07-10,cached — fetch failed 2026-07-13
PTC,PTC Inc.,Technology,14408192000.0,1381052000.0,0.316403,0.35,2026-07-13,yfinance
PRGS,Progress Software Corporation,Technology,1552750080.0,1326758000.0,0.519533,0.35,2026-07-13,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11333689344.0,704237000.0,0.523535,0.35,2026-07-13,yfinance
VEEV,Veeva Systems Inc.,Healthcare,30883719168.0,103067000.0,0.381802,0.35,2026-07-13,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9181216768.0,423575000.0,0.710257,0.4,2026-07-13,yfinance
ROKU,"Roku, Inc.",Communication Services,20870258688.0,501117000.0,0.470917,0.4,2026-07-13,yfinance
ZM,"Zoom Communications, Inc.",Technology,26320525312.0,60212000.0,0.424778,0.35,2026-07-13,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13618483200.0,1299895000.0,0.800045,0.35,2026-07-13,yfinance
BOX,"Box, Inc.",Technology,3967574784.0,530859000.0,0.344128,0.35,2026-07-13,yfinance
DELL,Dell Technologies Inc.,Technology,281052545024.0,31161000000.0,0.641836,0.35,2026-07-13,yfinance
HPQ,HP Inc.,Technology,22149738496.0,10864000000.0,0.398555,0.35,2026-07-13,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,64276840448.0,21246000000.0,0.493661,0.35,2026-07-13,yfinance
WDC,Western Digital Corporation,Technology,200806662144.0,1581000000.0,0.72328,0.35,2026-07-13,yfinance
STX,Seagate Technology Holdings plc,Technology,205966360576.0,4178000000.0,0.676225,0.35,2026-07-13,yfinance
NTAP,"NetApp, Inc.",Technology,33084995584.0,2733000000.0,0.401075,0.35,2026-07-13,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-13
SMCI,"Super Micro Computer, Inc.",Technology,18312974336.0,8805804000.0,0.910154,0.35,2026-07-13,yfinance
VIAV,Viavi Solutions Inc.,Technology,10627218432.0,1136500000.0,0.649851,0.35,2026-07-13,yfinance
CIEN,Ciena Corporation,Technology,65216266240.0,1580580000.0,0.686842,0.35,2026-07-13,yfinance
FFIV,"F5, Inc.",Technology,24282281984.0,259861000.0,0.341663,0.35,2026-07-13,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18346190848.0,5867705000.0,0.551595,0.35,2026-07-13,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13461560320.0,6944000000.0,0.314178,0.35,2026-07-13,yfinance
SAIC,Science Applications International Corporation,Technology,4761215488.0,2675000000.0,0.397345,0.35,2026-07-13,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7527059968.0,4122000000.0,0.398959,0.4,2026-07-13,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,20135610368.0,1092000000.0,0.36399,0.35,2026-07-13,yfinance
ACN,Accenture plc,Technology,82752921600.0,8388770000.0,0.422774,0.35,2026-07-13,yfinance
WIT,Wipro Limited,Technology,18497998848.0,202910000000.0,0.437307,0.35,2026-07-13,yfinance
INFY,Infosys Limited,Technology,44295270400.0,967000000.0,0.37023,0.35,2026-07-13,yfinance
WIX,Wix.com Ltd.,Technology,2098334464.0,1586619000.0,0.704667,0.35,2026-07-13,yfinance
SHOP,Shopify Inc.,Technology,159014600704.0,179000000.0,0.575442,0.35,2026-07-13,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,40859123712.0,9409000000.0,0.405704,0.55,2026-07-13,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,27937236992.0,9090749000.0,0.616881,0.55,2026-07-13,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,24089880576.0,1914705000.0,0.562494,0.55,2026-07-13,yfinance
NU,Nu Holdings Ltd.,Financial Services,66467467264.0,1917562000.0,0.377334,0.55,2026-07-13,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,93902340096.0,12345000000.0,0.404349,0.4,2026-07-13,yfinance
SE,Sea Limited,Consumer Cyclical,68071530496.0,3584398000.0,0.517732,0.4,2026-07-13,yfinance
GRAB,Grab Holdings Limited,Technology,16073699328.0,1948000000.0,0.374602,0.35,2026-07-13,yfinance
BIDU,"Baidu, Inc.",Communication Services,39989895168.0,94136000000.0,0.51216,0.4,2026-07-13,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38084100096.0,108020000000.0,0.321905,0.4,2026-07-13,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,121173737472.0,5122000000.0,0.341016,0.4,2026-07-13,yfinance
BABA,Alibaba Group Holding Limited,Unknown,269262307328.0,281722000000.0,0.44613,0.4,2026-07-13,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,26951383040.0,31371000000.0,0.388426,0.4,2026-07-13,yfinance
NTES,"NetEase, Inc.",Communication Services,81971232768.0,10955460000.0,0.310345,0.4,2026-07-13,yfinance
ALLY,Ally Financial Inc.,Financial Services,13974386688.0,21070000000.0,0.299893,0.55,2026-07-13,yfinance
SLM,SLM Corporation,Financial Services,4707280896.0,6169182000.0,0.402377,0.55,2026-07-13,yfinance
NAVI,Navient Corporation,Financial Services,774472768.0,44645000000.0,0.403664,0.55,2026-07-13,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6845209088.0,22396000000.0,0.295459,0.55,2026-07-13,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6547690496.0,6408600000.0,0.409222,0.55,2026-07-13,yfinance
TREE,"LendingTree, Inc.",Financial Services,632071680.0,437853000.0,0.690339,0.55,2026-07-13,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-13
LPLA,LPL Financial Holdings Inc.,Financial Services,25356967936.0,7413170000.0,0.373847,0.55,2026-07-13,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32763736064.0,4221000000.0,0.257003,0.55,2026-07-13,yfinance
SF,Stifel Financial Corp.,Financial Services,11535812608.0,1521704000.0,0.267049,0.55,2026-07-13,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9345806336.0,492108000.0,0.272149,0.55,2026-07-13,yfinance
LAZ,"Lazard, Inc.",Financial Services,4076304640.0,2161384000.0,0.40399,0.55,2026-07-13,yfinance
EVR,Evercore Inc.,Financial Services,12948961280.0,1098294000.0,0.364492,0.55,2026-07-13,yfinance
PJT,PJT Partners Inc.,Financial Services,6402038272.0,421499000.0,0.316352,0.55,2026-07-13,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4046522112.0,291961000.0,0.289365,0.55,2026-07-13,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28054540288.0,1584600000.0,0.312727,0.55,2026-07-13,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49812836352.0,9445000000.0,0.27508,0.55,2026-07-13,yfinance
IEX,IDEX Corporation,Industrials,16443185152.0,1899300000.0,0.26039,0.4,2026-07-13,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17407844352.0,15394100000.0,0.277226,0.55,2026-07-13,yfinance
IVZ,Invesco Ltd.,Financial Services,12846736384.0,9439700000.0,0.359464,0.55,2026-07-13,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25401307136.0,438100000.0,0.242596,0.55,2026-07-13,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27356856320.0,6906000000.0,0.293077,0.55,2026-07-13,yfinance
AFG,"American Financial Group, Inc.",Unknown,11746710528.0,1820000000.0,0.191408,0.4,2026-07-13,yfinance
RLI,RLI Corp.,Financial Services,5576059904.0,347247000.0,0.236534,0.55,2026-07-13,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27732238336.0,884000000.0,0.208409,0.55,2026-07-13,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38043873280.0,4372000000.0,0.190617,0.55,2026-07-13,yfinance
L,Loews Corporation,Financial Services,23661363200.0,8934000000.0,0.163705,0.55,2026-07-13,yfinance
MKL,Markel Group Inc.,Financial Services,24398606336.0,4382845000.0,0.193689,0.55,2026-07-13,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26874658816.0,2841035000.0,0.217383,0.55,2026-07-13,yfinance
ERIE,Erie Indemnity Company,Financial Services,13167111168.0,49621000.0,0.322499,0.55,2026-07-13,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-13
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13428980736.0,2330051000.0,0.235411,0.55,2026-07-13,yfinance
DXCM,"DexCom, Inc.",Healthcare,28925038592.0,1384800000.0,0.408865,0.35,2026-07-13,yfinance
PODD,Insulet Corporation,Healthcare,11171006464.0,948100000.0,0.401351,0.35,2026-07-13,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12851872768.0,116044000.0,0.607406,0.35,2026-07-13,yfinance
TECH,Bio-Techne Corporation,Healthcare,11109300224.0,290322000.0,0.500972,0.35,2026-07-13,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2456005120.0,2331000000.0,0.452574,0.35,2026-07-13,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9614574592.0,3749000000.0,0.28074,0.35,2026-07-13,yfinance
PRGO,Perrigo Company plc,Healthcare,1414118656.0,3632500000.0,0.503841,0.35,2026-07-13,yfinance
CVS,CVS Health Corporation,Healthcare,132887830528.0,78345000000.0,0.315035,0.35,2026-07-13,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15316194304.0,5416900000.0,0.359698,0.35,2026-07-13,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23220910080.0,0.0,0.440867,0.35,2026-07-13,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11426975744.0,1439601000.0,0.341192,0.35,2026-07-13,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2000669568.0,1036667000.0,0.982135,0.35,2026-07-13,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8405388800.0,116297000.0,0.467377,0.35,2026-07-13,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10783989760.0,9112000.0,0.390988,0.35,2026-07-13,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11836480512.0,20038000.0,0.765183,0.35,2026-07-13,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5238349312.0,389300000.0,0.663147,0.35,2026-07-13,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1317696896.0,834000.0,1.196306,0.35,2026-07-13,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,1005722496.0,166303000.0,0.609003,0.35,2026-07-13,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,426946784.0,24764000.0,0.766599,0.35,2026-07-13,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7691339776.0,3075773000.0,0.556521,0.4,2026-07-13,yfinance
W,Wayfair Inc.,Consumer Cyclical,11778048000.0,3635000000.0,0.649805,0.4,2026-07-13,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8548776960.0,484100000.0,0.476539,0.4,2026-07-13,yfinance
PETS,"PetMed Express, Inc.",Healthcare,41888884.0,535000.0,0.891359,0.35,2026-07-13,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,47539668.0,52827000.0,0.775059,0.4,2026-07-13,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6551760896.0,10478900000.0,0.283763,0.4,2026-07-13,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7590824960.0,18642631000.0,0.577084,0.4,2026-07-13,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12590325760.0,9214200000.0,0.268183,0.4,2026-07-10,cached — fetch failed 2026-07-13
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7155097600.0,16129500000.0,0.338153,0.4,2026-07-13,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17476519936.0,6713816000.0,0.328717,0.4,2026-07-13,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3496077568.0,5227000000.0,0.536123,0.4,2026-07-13,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50161938432.0,12631171000.0,0.286975,0.4,2026-07-13,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71501537280.0,8731225000.0,0.24237,0.4,2026-07-13,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17451517952.0,4126000000.0,0.367852,0.4,2026-07-13,yfinance
PVH,PVH Corp.,Consumer Cyclical,3659599360.0,4224000000.0,0.480599,0.4,2026-07-13,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23503003648.0,3009400000.0,0.343953,0.4,2026-07-13,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6579660288.0,4983354000.0,0.483806,0.4,2026-07-13,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28433752064.0,3923200000.0,0.413019,0.4,2026-07-13,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2070921856.0,1420000000.0,0.496262,0.4,2026-07-13,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1905119744.0,6533000000.0,0.834591,0.4,2026-07-13,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8179899392.0,555353000.0,0.40781,0.4,2026-07-13,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11243455488.0,2861491000.0,0.299993,0.35,2026-07-13,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7604422656.0,2060857000.0,0.490318,0.35,2026-07-13,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,987248192.0,1841770000.0,0.651544,0.35,2026-07-13,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30337736704.0,2905075000.0,0.307397,0.4,2026-07-13,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3906088960.0,978187000.0,0.376157,0.35,2026-07-13,yfinance
CARR,Carrier Global Corporation,Industrials,57592442880.0,12573000000.0,0.366042,0.4,2026-07-13,yfinance
TT,Trane Technologies plc,Unknown,106040311808.0,4616000000.0,0.291683,0.4,2026-07-13,yfinance
JCI,Johnson Controls International plc,Industrials,87130603520.0,9523000000.0,0.295399,0.4,2026-07-13,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28045805568.0,8218000000.0,0.245271,0.4,2026-07-13,yfinance
ALLE,Allegion plc,Industrials,11741417472.0,2030700000.0,0.260791,0.4,2026-07-13,yfinance
MAS,Masco Corporation,Industrials,15703007232.0,3302000000.0,0.328059,0.4,2026-07-13,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13714290688.0,6501200000.0,0.388092,0.4,2026-07-13,yfinance
NVT,nVent Electric plc,Unknown,25991710720.0,1697400000.0,0.435523,0.4,2026-07-13,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7894155264.0,3247451000.0,0.2445,0.5,2026-07-13,yfinance
GNRC,Generac Holdings Inc.,Industrials,13771739136.0,1487231000.0,0.557649,0.4,2026-07-13,yfinance
HUBB,Hubbell Incorporated,Industrials,25942140928.0,2738700000.0,0.310922,0.4,2026-07-13,yfinance
ACHR,Archer Aviation Inc.,Industrials,3608350976.0,121800000.0,0.692139,0.4,2026-07-13,yfinance
JOBY,"Joby Aviation, Inc.",Unknown,7593722880.0,747726000.0,0.758882,0.4,2026-07-13,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,330340768.0,319736000.0,1.138675,0.4,2026-07-13,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40715493376.0,26312000000.0,0.610641,0.55,2026-07-13,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4596969984.0,1338000000.0,1.422264,0.5,2026-07-13,yfinance
Z,"Zillow Group, Inc.",Communication Services,7365129728.0,429000000.0,0.458387,0.4,2026-07-13,yfinance
TRGP,Targa Resources Corp.,Unknown,58672914432.0,19131800000.0,0.277434,0.4,2026-07-13,yfinance
WES,"Western Midstream Partners, LP",Energy,18435672064.0,8707449000.0,0.208391,0.45,2026-07-13,yfinance
AM,Antero Midstream Corporation,Energy,10582554624.0,3712528000.0,0.208888,0.45,2026-07-13,yfinance
HESM,Hess Midstream LP,Energy,7982278656.0,3772000000.0,0.245233,0.45,2026-07-13,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54198497280.0,26407000000.0,0.274186,0.45,2026-07-13,yfinance
ET,Energy Transfer LP,Energy,67653189632.0,71106000000.0,0.161089,0.45,2026-07-13,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80634322944.0,33914000000.0,0.166057,0.45,2026-07-13,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16149620736.0,11578000000.0,0.186008,0.45,2026-07-13,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5766760448.0,11578000000.0,0.177911,0.45,2026-07-13,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71461404672.0,31946000000.0,0.204701,0.45,2026-07-13,yfinance
WMB,"The Williams Companies, Inc.",Energy,91749326848.0,30302000000.0,0.226034,0.45,2026-07-13,yfinance
OKE,"ONEOK, Inc.",Energy,56652550144.0,33652000000.0,0.267089,0.45,2026-07-13,yfinance
TALO,Talos Energy Inc.,Energy,2253498624.0,1242152000.0,0.496836,0.45,2026-07-13,yfinance
SM,SM Energy Company,Energy,6667411456.0,7976000000.0,0.502856,0.45,2026-07-13,yfinance
CRC,California Resources Corporation,Energy,4659068928.0,1378000000.0,0.364003,0.45,2026-07-13,yfinance
FSLR,"First Solar, Inc.",Technology,24481099776.0,587123000.0,0.540871,0.35,2026-07-13,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5908514816.0,581113000.0,0.809793,0.35,2026-07-13,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3355948288.0,472546000.0,0.946869,0.35,2026-07-13,yfinance
RUN,Sunrun Inc.,Technology,2974709504.0,14874268000.0,0.924733,0.35,2026-07-13,yfinance
ARRY,"Array Technologies, Inc.",Technology,979874048.0,763206000.0,0.850193,0.35,2026-07-13,yfinance
BE,Bloom Energy Corporation,Industrials,69577818112.0,2949133000.0,1.084228,0.4,2026-07-13,yfinance
PLUG,Plug Power Inc.,Industrials,3111003904.0,1010173000.0,0.948687,0.4,2026-07-13,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,928545536.0,20929000.0,0.798067,0.4,2026-07-13,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,155126816.0,249237000.0,0.74686,0.4,2026-07-13,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,568085440.0,322475000.0,0.61644,0.4,2026-07-13,yfinance
BLNK,Blink Charging Co.,Industrials,81898888.0,7395000.0,0.918611,0.4,2026-07-13,yfinance
CEG,Constellation Energy Corporation,Utilities,89768304640.0,22466000000.0,0.471758,0.4,2026-07-13,yfinance
EQR,Equity Residential,Real Estate,26540169216.0,8643319000.0,0.203806,0.5,2026-07-13,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27216736256.0,9523735000.0,0.209823,0.5,2026-07-13,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1129394304.0,440489000.0,0.473569,0.35,2026-07-13,yfinance
PR,Permian Resources Corporation,Energy,16498416640.0,3687598000.0,0.335937,0.45,2026-07-13,yfinance
CHRD,Chord Energy Corporation,Energy,6608961024.0,1615390000.0,0.384607,0.45,2026-07-13,yfinance
MTDR,Matador Resources Company,Energy,6375309824.0,3566052000.0,0.407688,0.45,2026-07-13,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10239978496.0,9747000000.0,0.346374,0.4,2026-07-13,yfinance
ALKS,Alkermes plc,Healthcare,8657140736.0,1581660000.0,0.419934,0.35,2026-07-13,yfinance
MNDY,monday.com Ltd.,Technology,3538535680.0,177573000.0,0.698051,0.35,2026-07-13,yfinance
NTRA,"Natera, Inc.",Healthcare,38660993024.0,240081000.0,0.445472,0.35,2026-07-13,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30563176448.0,14218000000.0,0.28398,0.45,2026-07-13,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7005190144.0,5642000000.0,0.460521,0.4,2026-07-13,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6156733440.0,2962900000.0,0.473158,0.4,2026-07-13,yfinance
FISV,"Fiserv, Inc.",Unknown,26902663168.0,29307000000.0,0.695406,0.4,2026-07-13,yfinance
