ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
KIM,Kimco Realty Corporation (HC),Real Estate,16682531840.0,8858822000.0,0.183718,0.5,2026-08-06,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,43089874944.0,33668000000.0,0.480721,0.4,2026-08-06,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,60231692288.0,19984000000.0,0.397201,0.4,2026-08-04,cached — fetch failed 2026-08-06
ALK,"Alaska Air Group, Inc.",Industrials,5808942080.0,6668000000.0,0.522452,0.4,2026-08-06,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9321512960.0,15154872000.0,0.542506,0.4,2026-08-06,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,87569162240.0,23518000000.0,0.466566,0.4,2026-08-06,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73047064576.0,14023000000.0,0.234572,0.4,2026-08-06,yfinance
MAR,Marriott International,Consumer Cyclical,94217469952.0,17774000000.0,0.275841,0.4,2026-08-06,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16859894784.0,4509000000.0,0.339941,0.4,2026-08-06,yfinance
T,AT&T Inc.,Communication Services,158016012288.0,162888000000.0,0.249379,0.4,2026-08-06,yfinance
VZ,Verizon Communications Inc.,Communication Services,193072414720.0,188458000000.0,0.247031,0.4,2026-08-06,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,186065633280.0,119439000000.0,0.290997,0.4,2026-08-06,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6271187968.0,13250000000.0,0.793437,0.4,2026-08-06,yfinance
DIS,The Walt Disney Company,Communication Services,170421239808.0,47358000000.0,0.256436,0.4,2026-08-04,cached — fetch failed 2026-08-06
NFLX,"Netflix, Inc.",Communication Services,308964294656.0,14309306000.0,0.348586,0.4,2026-08-06,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65110339584.0,32466000000.0,0.429995,0.4,2026-08-06,yfinance
FOX,Fox Corporation,Communication Services,21918814208.0,7574000000.0,0.339497,0.4,2026-08-06,yfinance
CMCSA,Comcast Corporation,Communication Services,87828758528.0,90381000000.0,0.310483,0.4,2026-08-06,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20643866624.0,96710000000.0,0.503311,0.4,2026-08-06,yfinance
EA,Electronic Arts Inc.,Communication Services,52924891136.0,1548000000.0,0.183065,0.4,2026-08-06,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43923578880.0,2958300000.0,0.317315,0.4,2026-08-06,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42752729088.0,11282712000.0,0.313349,0.4,2026-08-06,yfinance
LIN,Linde plc,Basic Materials,226364309504.0,28013000000.0,0.189335,0.45,2026-08-06,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,65712275456.0,18157300000.0,0.265742,0.45,2026-08-06,yfinance
ECL,Ecolab Inc.,Basic Materials,80341966848.0,9266500000.0,0.21872,0.45,2026-08-06,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19901282304.0,3125000000.0,0.305704,0.45,2026-08-06,yfinance
DOW,Dow Inc.,Basic Materials,21431848960.0,19428000000.0,0.445083,0.45,2026-08-06,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,19068930048.0,14252000000.0,0.4319,0.45,2026-08-06,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26482597888.0,7459000000.0,0.304277,0.45,2026-08-06,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,89742827520.0,14215400000.0,0.27336,0.45,2026-08-06,yfinance
NEM,Newmont Corporation,Basic Materials,109889568768.0,5598000000.0,0.482632,0.45,2026-08-06,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,97145995264.0,10401000000.0,0.507389,0.45,2026-08-06,yfinance
NUE,Nucor Corporation,Basic Materials,59504152576.0,7124000000.0,0.306533,0.45,2026-08-04,cached — fetch failed 2026-08-06
STLD,"Steel Dynamics, Inc.",Basic Materials,38119538688.0,4182142000.0,0.349508,0.45,2026-08-06,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7217331200.0,7703000000.0,0.695,0.45,2026-08-06,yfinance
AA,Alcoa Corporation,Basic Materials,12585840640.0,2225000000.0,0.555157,0.45,2026-08-06,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17930074112.0,3620000000.0,0.422479,0.45,2026-08-06,yfinance
MOS,The Mosaic Company,Basic Materials,7440790016.0,5762500000.0,0.440747,0.45,2026-08-06,yfinance
IFF,International Flavors & Fragran,Basic Materials,22471057408.0,6243000000.0,0.349353,0.45,2026-08-06,yfinance
ALB,Albemarle Corporation,Basic Materials,14015352832.0,1881831000.0,0.594141,0.45,2026-08-06,yfinance
MP,MP Materials Corp.,Basic Materials,8529042944.0,1000441000.0,0.748909,0.45,2026-08-06,yfinance
BIIB,Biogen Inc.,Healthcare,30530410496.0,8355100000.0,0.355086,0.35,2026-08-06,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79129149440.0,2706600000.0,0.335283,0.35,2026-08-06,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,122885455872.0,1977600000.0,0.277253,0.35,2026-08-06,yfinance
MRNA,"Moderna, Inc.",Healthcare,22459017216.0,1298000000.0,0.67669,0.35,2026-08-06,yfinance
BNTX,BioNTech SE,Healthcare,23310870528.0,302800000.0,0.422042,0.35,2026-08-06,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30604822528.0,1267409000.0,0.486541,0.35,2026-08-06,yfinance
INCY,Incyte Corporation,Healthcare,24283191296.0,38267000.0,0.330956,0.35,2026-08-06,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9005528064.0,1613522000.0,0.516185,0.35,2026-08-06,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2455336448.0,36000000.0,0.757784,0.35,2026-08-06,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,303053856.0,76785000.0,0.947106,0.35,2026-08-06,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2147200270336.0,982447000000.0,0.406332,0.35,2026-08-06,yfinance
AVGO,Broadcom Inc.,Technology,1990000640000.0,64907000000.0,0.477774,0.35,2026-08-06,yfinance
ASML,ASML Holding N.V.,Technology,644604297216.0,1984400000.0,0.46028,0.35,2026-08-06,yfinance
MRVL,"Marvell Technology, Inc.",Technology,189399826432.0,5277200000.0,0.774565,0.35,2026-08-06,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,66118103040.0,19968000.0,0.531483,0.35,2026-08-06,yfinance
ON,ON Semiconductor Corporation,Technology,18277595136.0,4482700000.0,0.626417,0.35,2026-08-06,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1309177216.0,1823100000.0,1.210763,0.35,2026-08-06,yfinance
NXPI,NXP Semiconductors N.V.,Technology,58287747072.0,10976000000.0,0.48283,0.35,2026-08-06,yfinance
STM,STMicroelectronics N.V.,Technology,47064367104.0,4025000000.0,0.596644,0.35,2026-08-06,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10080171008.0,681100000.0,0.462084,0.35,2026-08-06,yfinance
QRVO,"Qorvo, Inc.",Technology,8403110400.0,1549138000.0,0.368525,0.35,2026-08-06,yfinance
ENTG,"Entegris, Inc.",Technology,22240040960.0,3560000000.0,0.664789,0.35,2026-08-06,yfinance
MKSI,MKS Inc.,Technology,21148067840.0,4292000000.0,0.610518,0.35,2026-08-06,yfinance
SAP,SAP SE,Technology,227759128576.0,10507000000.0,0.386504,0.35,2026-08-06,yfinance
INTU,Intuit Inc.,Technology,89703718912.0,6900000000.0,0.487216,0.35,2026-08-06,yfinance
ADSK,"Autodesk, Inc.",Technology,50681192448.0,2724000000.0,0.357722,0.35,2026-08-06,yfinance
PTC,PTC Inc.,Technology,15129027584.0,1607694000.0,0.333086,0.35,2026-08-06,yfinance
PRGS,Progress Software Corporation,Technology,1732796928.0,1326758000.0,0.528996,0.35,2026-08-06,yfinance
GWRE,"Guidewire Software, Inc.",Technology,13348493312.0,704237000.0,0.55558,0.35,2026-08-06,yfinance
VEEV,Veeva Systems Inc.,Healthcare,34683269120.0,103067000.0,0.394508,0.35,2026-08-06,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8913254400.0,423575000.0,0.712875,0.4,2026-08-06,yfinance
ROKU,"Roku, Inc.",Communication Services,21800364032.0,501117000.0,0.428601,0.4,2026-08-06,yfinance
ZM,"Zoom Communications, Inc.",Technology,29510891520.0,60212000.0,0.433457,0.35,2026-08-06,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14633951232.0,1299895000.0,0.796571,0.35,2026-08-06,yfinance
BOX,"Box, Inc.",Technology,4391484928.0,530859000.0,0.36278,0.35,2026-08-04,cached — fetch failed 2026-08-06
DELL,Dell Technologies Inc.,Technology,298970087424.0,31161000000.0,0.681581,0.35,2026-08-06,yfinance
HPQ,HP Inc.,Technology,24801855488.0,10864000000.0,0.414662,0.35,2026-08-04,cached — fetch failed 2026-08-06
HPE,Hewlett Packard Enterprise Company,Technology,70474113024.0,21246000000.0,0.511753,0.35,2026-08-06,yfinance
WDC,Western Digital Corporation,Technology,181723316224.0,1581000000.0,0.764542,0.35,2026-08-04,cached — fetch failed 2026-08-06
STX,Seagate Technology Holdings PLC,Technology,189851041792.0,3858000000.0,0.714383,0.35,2026-08-06,yfinance
NTAP,"NetApp, Inc.",Technology,36617318400.0,2733000000.0,0.41629,0.35,2026-08-06,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-06
SMCI,"Super Micro Computer, Inc.",Technology,19613190144.0,8805804000.0,0.918735,0.35,2026-08-06,yfinance
VIAV,Viavi Solutions Inc.,Technology,9596071936.0,1136500000.0,0.691149,0.35,2026-08-06,yfinance
CIEN,Ciena Corporation,Technology,57871081472.0,1580580000.0,0.718338,0.35,2026-08-06,yfinance
FFIV,"F5, Inc.",Technology,23373670400.0,259861000.0,0.348716,0.35,2026-08-06,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17776279552.0,5867705000.0,0.562574,0.35,2026-08-06,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15918686208.0,6578000000.0,0.330238,0.35,2026-08-06,yfinance
SAIC,Science Applications International Corporation,Technology,5085901824.0,2675000000.0,0.401431,0.35,2026-08-06,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,8649693184.0,4160000000.0,0.411932,0.4,2026-08-06,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25125777408.0,2094000000.0,0.39639,0.35,2026-08-06,yfinance
ACN,Accenture plc,Technology,104476868608.0,8388770000.0,0.443006,0.35,2026-08-06,yfinance
WIT,Wipro Limited,Technology,19784701952.0,212822000000.0,0.441531,0.35,2026-08-06,yfinance
INFY,Infosys Limited,Technology,50545541120.0,923000000.0,0.390975,0.35,2026-08-06,yfinance
WIX,Wix.com Ltd.,Technology,2702223104.0,1586619000.0,0.739275,0.35,2026-08-06,yfinance
SHOP,Shopify Inc.,Technology,187173715968.0,179000000.0,0.573525,0.35,2026-08-06,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,49556848640.0,13400000000.0,0.426622,0.55,2026-08-06,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26279489536.0,9090749000.0,0.613401,0.55,2026-08-06,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23548203008.0,1914705000.0,0.580711,0.55,2026-08-06,yfinance
NU,Nu Holdings Ltd.,Financial Services,69945409536.0,1917562000.0,0.374644,0.55,2026-08-06,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,97468882944.0,12345000000.0,0.403415,0.4,2026-08-06,yfinance
SE,Sea Limited,Consumer Cyclical,68077658112.0,3584398000.0,0.51546,0.4,2026-08-04,cached — fetch failed 2026-08-06
GRAB,Grab Holdings Limited,Technology,15296600064.0,1948000000.0,0.376064,0.35,2026-08-06,yfinance
BIDU,"Baidu, Inc.",Communication Services,37687013376.0,94136000000.0,0.502333,0.4,2026-08-06,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,44593508352.0,108020000000.0,0.317973,0.4,2026-08-04,cached — fetch failed 2026-08-06
PDD,PDD Holdings Inc.,Consumer Cyclical,129443676160.0,5122000000.0,0.338472,0.4,2026-08-06,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,308069990400.0,281722000000.0,0.445733,0.4,2026-08-06,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28941250560.0,31371000000.0,0.391765,0.4,2026-08-06,yfinance
NTES,"NetEase, Inc.",Communication Services,82022449152.0,10955460000.0,0.320639,0.4,2026-08-06,yfinance
ALLY,Ally Financial Inc.,Financial Services,13609893888.0,22342000000.0,0.300055,0.55,2026-08-06,yfinance
SLM,SLM Corporation,Financial Services,5164359680.0,5844116000.0,0.40789,0.55,2026-08-06,yfinance
NAVI,Navient Corporation,Financial Services,851544128.0,44645000000.0,0.402688,0.55,2026-08-06,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7540968960.0,22769000000.0,0.296857,0.55,2026-08-06,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6150701568.0,6286200000.0,0.400063,0.55,2026-08-06,yfinance
TREE,"LendingTree, Inc.",Financial Services,474677568.0,436062000.0,0.693902,0.55,2026-08-06,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-06
LPLA,LPL Financial Holdings Inc.,Financial Services,28340924416.0,7413170000.0,0.368141,0.55,2026-08-06,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34683654144.0,4221000000.0,0.254408,0.55,2026-08-06,yfinance
SF,Stifel Financial Corporation,Financial Services,12780467200.0,1521704000.0,0.267418,0.55,2026-08-06,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8958749696.0,492108000.0,0.293319,0.55,2026-08-06,yfinance
LAZ,"Lazard, Inc.",Financial Services,4263462656.0,2161384000.0,0.412066,0.55,2026-08-06,yfinance
EVR,Evercore Inc.,Financial Services,12314181632.0,1098294000.0,0.383062,0.55,2026-08-04,cached — fetch failed 2026-08-06
PJT,PJT Partners Inc.,Financial Services,11414036480.0,419350000.0,0.324332,0.55,2026-08-06,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5715677696.0,291961000.0,0.377525,0.55,2026-08-06,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29737777152.0,1584600000.0,0.326203,0.55,2026-08-06,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52856897536.0,9243000000.0,0.276621,0.55,2026-08-06,yfinance
IEX,IDEX Corporation,Industrials,17470140416.0,1885500000.0,0.22996,0.4,2026-08-06,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17742045184.0,16710000000.0,0.281287,0.55,2026-08-06,yfinance
IVZ,Invesco Ltd.,Financial Services,14132414464.0,9439700000.0,0.340086,0.55,2026-08-06,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24527056896.0,429400000.0,0.254196,0.55,2026-08-06,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31397216256.0,7101000000.0,0.301713,0.55,2026-08-06,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11791576064.0,1820000000.0,0.189674,0.55,2026-08-04,cached — fetch failed 2026-08-06
RLI,RLI Corp.,Financial Services,5765177856.0,296968000.0,0.259192,0.55,2026-08-06,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27286861824.0,884000000.0,0.210386,0.55,2026-08-06,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,39365185536.0,4374000000.0,0.191551,0.55,2026-08-06,yfinance
L,Loews Corporation,Financial Services,23660462080.0,8936000000.0,0.162723,0.55,2026-08-06,yfinance
MKL,Markel Group Inc.,Financial Services,23268712448.0,4367740000.0,0.200664,0.55,2026-08-06,yfinance
WRB,W.R. Berkley Corporation,Financial Services,26758080512.0,2840332000.0,0.225224,0.55,2026-08-06,yfinance
ERIE,Erie Indemnity Company,Financial Services,13113776128.0,63157000.0,0.373737,0.55,2026-08-06,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-06
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13445360640.0,2330907000.0,0.243329,0.55,2026-08-06,yfinance
DXCM,"DexCom, Inc.",Healthcare,31192641536.0,1398400000.0,0.426508,0.35,2026-08-06,yfinance
PODD,Insulet Corporation,Healthcare,9230210048.0,948100000.0,0.462854,0.35,2026-08-06,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12520997888.0,116044000.0,0.39556,0.35,2026-08-06,yfinance
TECH,Bio-Techne Corporation,Healthcare,11218367488.0,290322000.0,0.476984,0.35,2026-08-06,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2760501760.0,2331000000.0,0.461241,0.35,2026-08-06,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9984495616.0,3813000000.0,0.259518,0.35,2026-08-06,yfinance
PRGO,Perrigo Company plc,Healthcare,1836140416.0,3632500000.0,0.547827,0.35,2026-08-06,yfinance
CVS,CVS Health Corporation,Healthcare,126469914624.0,78345000000.0,0.313091,0.35,2026-08-06,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16431207424.0,5416900000.0,0.355987,0.35,2026-08-06,yfinance
UTHR,United Therapeutics Corporation,Healthcare,25847799808.0,0.0,0.429122,0.35,2026-08-06,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11579670528.0,1439601000.0,0.333752,0.35,2026-08-06,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1681829248.0,1036667000.0,0.823431,0.35,2026-08-06,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8074718208.0,116297000.0,0.470098,0.35,2026-08-06,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9642708992.0,9112000.0,0.393241,0.35,2026-08-06,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10793551872.0,20384000.0,0.759625,0.35,2026-08-06,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3685027840.0,389300000.0,0.686146,0.35,2026-08-06,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1171379584.0,834000.0,1.195861,0.35,2026-08-06,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,665814656.0,167112000.0,0.662309,0.35,2026-08-06,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,382177440.0,24764000.0,0.74435,0.35,2026-08-06,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,8147790336.0,3075773000.0,0.551431,0.4,2026-08-06,yfinance
W,Wayfair Inc.,Consumer Cyclical,14733655040.0,3635000000.0,0.704741,0.4,2026-08-06,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9838464000.0,484100000.0,0.488539,0.4,2026-08-06,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42102604.0,535000.0,0.875024,0.35,2026-08-06,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,45919920.0,52827000.0,0.785038,0.4,2026-08-06,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7133860864.0,10478900000.0,0.29596,0.4,2026-08-06,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8291865600.0,18642631000.0,0.578391,0.4,2026-08-04,cached — fetch failed 2026-08-06
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14167420928.0,9250900000.0,0.272908,0.4,2026-08-06,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8102317056.0,16563300000.0,0.376912,0.4,2026-08-06,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18103744512.0,6652785000.0,0.331266,0.4,2026-08-06,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3359130368.0,5227000000.0,0.535919,0.4,2026-08-04,cached — fetch failed 2026-08-06
AZO,"AutoZone, Inc.",Consumer Cyclical,48817221632.0,12631171000.0,0.291461,0.4,2026-08-04,cached — fetch failed 2026-08-06
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76262539264.0,8731225000.0,0.255129,0.4,2026-08-06,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17967896576.0,4126000000.0,0.367875,0.4,2026-08-04,cached — fetch failed 2026-08-06
PVH,PVH Corp.,Consumer Cyclical,4094398720.0,4224000000.0,0.481865,0.4,2026-08-04,cached — fetch failed 2026-08-06
RL,Ralph Lauren Corporation,Consumer Cyclical,22662633472.0,3009400000.0,0.351886,0.4,2026-08-06,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5983507968.0,4953682000.0,0.508514,0.4,2026-08-06,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,32157437952.0,3923200000.0,0.414334,0.4,2026-08-06,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1839033600.0,1420000000.0,0.472939,0.4,2026-08-06,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2279339776.0,6533000000.0,0.736812,0.4,2026-08-04,cached — fetch failed 2026-08-06
DDS,"Dillard's, Inc.",Consumer Cyclical,9571065856.0,555353000.0,0.40252,0.4,2026-08-04,cached — fetch failed 2026-08-06
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12346731520.0,2861491000.0,0.301815,0.35,2026-08-06,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7937238016.0,2106293000.0,0.501921,0.35,2026-08-06,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,964496064.0,1841770000.0,0.653582,0.35,2026-08-04,cached — fetch failed 2026-08-06
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31560009728.0,2905075000.0,0.317778,0.4,2026-08-06,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4428006912.0,946608000.0,0.381156,0.35,2026-08-06,yfinance
CARR,Carrier Global Corporation,Industrials,53935587328.0,12394000000.0,0.362971,0.4,2026-08-06,yfinance
TT,Trane Technologies plc,Industrials,106398810112.0,4616800000.0,0.284465,0.4,2026-08-06,yfinance
JCI,Johnson Controls International ,Industrials,93072171008.0,9475000000.0,0.291007,0.4,2026-08-06,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27826927616.0,8846000000.0,0.212419,0.4,2026-08-06,yfinance
ALLE,Allegion plc,Industrials,14335501312.0,2031100000.0,0.273836,0.4,2026-08-06,yfinance
MAS,Masco Corporation,Industrials,15246531584.0,3493000000.0,0.353322,0.4,2026-08-06,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15595488256.0,4757900000.0,0.386572,0.4,2026-08-06,yfinance
NVT,nVent Electric plc,Industrials,26227458048.0,1697400000.0,0.439328,0.4,2026-08-06,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8468620800.0,3263724000.0,0.262424,0.5,2026-08-06,yfinance
GNRC,Generac Holdings Inc.,Industrials,12828572672.0,1487231000.0,0.533806,0.4,2026-08-06,yfinance
HUBB,Hubbell Incorporated,Industrials,27133753344.0,5556600000.0,0.318344,0.4,2026-08-06,yfinance
ACHR,Archer Aviation Inc.,Industrials,3966897408.0,121800000.0,0.703269,0.4,2026-08-06,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7672414720.0,747726000.0,0.726745,0.4,2026-08-06,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,371472736.0,319736000.0,1.127002,0.4,2026-08-06,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38706601984.0,26312000000.0,0.593273,0.55,2026-08-04,cached — fetch failed 2026-08-06
OPEN,Opendoor Technologies Inc.,Real Estate,3651302400.0,1338000000.0,1.198874,0.5,2026-08-06,yfinance
Z,"Zillow Group, Inc.",Communication Services,8035519488.0,429000000.0,0.470872,0.4,2026-08-04,cached — fetch failed 2026-08-06
TRGP,Targa Resources Corp.,Energy,55831023616.0,19131800000.0,0.278178,0.45,2026-08-06,yfinance
WES,"Western Midstream Partners, LP",Energy,19067906048.0,8707449000.0,0.207707,0.45,2026-08-06,yfinance
AM,Antero Midstream Corporation,Energy,10044101632.0,3609545000.0,0.197963,0.45,2026-08-06,yfinance
HESM,Hess Midstream LP,Energy,8290162688.0,3772000000.0,0.227945,0.45,2026-08-06,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54081142784.0,26407000000.0,0.264875,0.45,2026-08-04,cached — fetch failed 2026-08-06
ET,Energy Transfer LP,Energy,70036725760.0,71106000000.0,0.162394,0.45,2026-08-06,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81607909376.0,33914000000.0,0.170846,0.45,2026-08-06,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17073867776.0,11578000000.0,0.187837,0.45,2026-08-04,cached — fetch failed 2026-08-06
PAGP,"Plains GP Holdings, L.P.",Energy,5843651072.0,11578000000.0,0.179399,0.45,2026-08-06,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69298085888.0,32139000000.0,0.197223,0.45,2026-08-06,yfinance
WMB,"The Williams Companies, Inc.",Energy,87823499264.0,30793000000.0,0.229133,0.45,2026-08-06,yfinance
OKE,"ONEOK, Inc.",Energy,54993448960.0,33022000000.0,0.261092,0.45,2026-08-06,yfinance
TALO,Talos Energy Inc.,Energy,2367008256.0,1242152000.0,0.499638,0.45,2026-08-06,yfinance
SM,SM Energy Company,Energy,6957507584.0,7976000000.0,0.517333,0.45,2026-08-06,yfinance
CRC,California Resources Corporation,Energy,4559618048.0,1378000000.0,0.356445,0.45,2026-08-06,yfinance
FSLR,"First Solar, Inc.",Technology,25448847360.0,194010000.0,0.548906,0.35,2026-08-06,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5147034112.0,581939000.0,0.806792,0.35,2026-08-06,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2061737088.0,472546000.0,1.018503,0.35,2026-08-06,yfinance
RUN,Sunrun Inc.,Technology,2502381824.0,14874268000.0,0.925546,0.35,2026-08-06,yfinance
ARRY,"Array Technologies, Inc.",Technology,867580800.0,763206000.0,0.861703,0.35,2026-08-06,yfinance
BE,Bloom Energy Corporation,Industrials,69016600576.0,2811628000.0,1.13291,0.4,2026-08-06,yfinance
PLUG,Plug Power Inc.,Industrials,2929644800.0,1010173000.0,0.938915,0.4,2026-08-06,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,795977152.0,19689000.0,0.814067,0.4,2026-08-06,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,150465248.0,249237000.0,0.722976,0.4,2026-08-06,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,480204800.0,322475000.0,0.640875,0.4,2026-08-06,yfinance
BLNK,Blink Charging Co.,Industrials,79599976.0,7395000.0,0.921282,0.4,2026-08-06,yfinance
CEG,Constellation Energy Corporation,Utilities,94674886656.0,22466000000.0,0.471244,0.4,2026-08-06,yfinance
EQR,Equity Residential,Real Estate,26188843008.0,8565500000.0,0.199787,0.5,2026-08-06,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27075921920.0,9187224000.0,0.202479,0.5,2026-08-06,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,988772736.0,440489000.0,0.503153,0.35,2026-08-06,yfinance
PR,Permian Resources Corporation,Energy,17049800704.0,3687598000.0,0.341193,0.45,2026-08-06,yfinance
CHRD,Chord Energy Corporation,Energy,7316078592.0,1615390000.0,0.393581,0.45,2026-08-06,yfinance
