ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
EXR,Extra Space Storage Inc.,Real Estate,28000000000,8200000000,0.225,0.5,2026-04-21,template — run update_data.py to get live data
VICI,VICI Properties Inc.,Real Estate,32000000000,16000000000,0.185,0.5,2026-04-21,template — run update_data.py to get live data
WPC,W. P. Carey Inc.,Real Estate,12000000000,8500000000,0.218,0.5,2026-04-21,template — run update_data.py to get live data
NNN,National Retail Properties,Real Estate,8500000000,5500000000,0.188,0.5,2026-04-21,template — run update_data.py to get live data
ARE,Alexandria Real Estate Equities,Real Estate,18000000000,12000000000,0.225,0.5,2026-04-21,template — run update_data.py to get live data
BXP,Boston Properties Inc.,Real Estate,10000000000,15000000000,0.278,0.5,2026-04-21,template — run update_data.py to get live data
KIM,Kimco Realty Corporation,Real Estate,15000000000,9200000000,0.228,0.5,2026-04-21,template — run update_data.py to get live data
UAL,United Airlines Holdings,Industrials,33000000000,31000000000,0.477,0.4,2026-04-21,template — run update_data.py to get live data
DAL,Delta Air Lines Inc.,Industrials,47100000000,20300000000,0.413,0.4,2026-04-21,template — run update_data.py to get live data
ALK,Alaska Air Group Inc.,Industrials,5200000000,6900000000,0.489,0.4,2026-04-21,template — run update_data.py to get live data
NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,9600000000,14600000000,0.525,0.4,2026-04-21,template — run update_data.py to get live data
RCL,Royal Caribbean Cruises,Consumer Cyclical,77900000000,22000000000,0.442,0.4,2026-04-21,template — run update_data.py to get live data
HLT,Hilton Worldwide Holdings,Consumer Cyclical,78200000000,13100000000,0.231,0.4,2026-04-21,template — run update_data.py to get live data
MAR,Marriott International Inc.,Consumer Cyclical,100100000000,17100000000,0.266,0.4,2026-04-21,template — run update_data.py to get live data
H,Hyatt Hotels Corporation,Consumer Cyclical,12000000000,4000000000,0.298,0.4,2026-04-21,template — run update_data.py to get live data
T,AT&T Inc.,Communication Services,185600000000,155000000000,0.217,0.4,2026-04-21,template — run update_data.py to get live data
VZ,Verizon Communications Inc.,Communication Services,196300000000,181600000000,0.219,0.4,2026-04-21,template — run update_data.py to get live data
TMUS,T-Mobile US Inc.,Communication Services,221100000000,122300000000,0.263,0.4,2026-04-21,template — run update_data.py to get live data
LUMN,Lumen Technologies Inc.,Communication Services,1500000000,19000000000,0.785,0.4,2026-04-21,template — run update_data.py to get live data
FTR,Frontier Communications,Communication Services,3500000000,12000000000,0.585,0.4,2026-04-21,template — run update_data.py to get live data
DIS,The Walt Disney Company,Communication Services,188500000000,46600000000,0.258,0.4,2026-04-21,template — run update_data.py to get live data
NFLX,Netflix Inc.,Communication Services,410900000000,14500000000,0.337,0.4,2026-04-21,template — run update_data.py to get live data
WBD,Warner Bros. Discovery Inc.,Communication Services,20000000000,40000000000,0.498,0.4,2026-04-21,template — run update_data.py to get live data
FOX,Fox Corporation,Communication Services,27300000000,7500000000,0.269,0.4,2026-04-21,template — run update_data.py to get live data
PARA,Paramount Global,Communication Services,6000000000,14000000000,0.545,0.4,2026-04-21,template — run update_data.py to get live data
CMCSA,Comcast Corporation,Communication Services,142000000000,98000000000,0.218,0.4,2026-04-21,template — run update_data.py to get live data
CHTR,Charter Communications Inc.,Communication Services,42000000000,95000000000,0.285,0.4,2026-04-21,template — run update_data.py to get live data
EA,Electronic Arts Inc.,Technology,35000000000,1800000000,0.258,0.35,2026-04-21,template — run update_data.py to get live data
TTWO,Take-Two Interactive Software,Technology,28000000000,5500000000,0.418,0.35,2026-04-21,template — run update_data.py to get live data
ATVI,Activision Blizzard Inc.,Technology,68000000000,3800000000,0.258,0.35,2026-04-21,template — run update_data.py to get live data
LYV,Live Nation Entertainment,Communication Services,22000000000,7500000000,0.385,0.4,2026-04-21,template — run update_data.py to get live data
LIN,Linde plc,Basic Materials,215000000000,13500000000,0.195,0.45,2026-04-21,template — run update_data.py to get live data
APD,Air Products and Chemicals,Basic Materials,48000000000,12000000000,0.228,0.45,2026-04-21,template — run update_data.py to get live data
ECL,Ecolab Inc.,Basic Materials,55000000000,8500000000,0.205,0.45,2026-04-21,template — run update_data.py to get live data
DD,DuPont de Nemours Inc.,Basic Materials,32000000000,8800000000,0.268,0.45,2026-04-21,template — run update_data.py to get live data
DOW,Dow Inc.,Basic Materials,28000000000,16000000000,0.305,0.45,2026-04-21,template — run update_data.py to get live data
LYB,LyondellBasell Industries,Basic Materials,22000000000,12000000000,0.318,0.45,2026-04-21,template — run update_data.py to get live data
PPG,PPG Industries Inc.,Basic Materials,28000000000,7200000000,0.248,0.45,2026-04-21,template — run update_data.py to get live data
SHW,The Sherwin-Williams Company,Basic Materials,85000000000,12000000000,0.228,0.45,2026-04-21,template — run update_data.py to get live data
NEM,Newmont Corporation,Basic Materials,48000000000,7500000000,0.298,0.45,2026-04-21,template — run update_data.py to get live data
FCX,Freeport-McMoRan Inc.,Basic Materials,65000000000,9500000000,0.358,0.45,2026-04-21,template — run update_data.py to get live data
NUE,Nucor Corporation,Basic Materials,35000000000,5800000000,0.285,0.45,2026-04-21,template — run update_data.py to get live data
STLD,Steel Dynamics Inc.,Basic Materials,18000000000,3200000000,0.298,0.45,2026-04-21,template — run update_data.py to get live data
CLF,Cleveland-Cliffs Inc.,Basic Materials,8000000000,5500000000,0.428,0.45,2026-04-21,template — run update_data.py to get live data
X,United States Steel Corporation,Basic Materials,8500000000,4200000000,0.458,0.45,2026-04-21,template — run update_data.py to get live data
AA,Alcoa Corporation,Basic Materials,8000000000,2200000000,0.485,0.45,2026-04-21,template — run update_data.py to get live data
CF,CF Industries Holdings,Basic Materials,15000000000,3500000000,0.318,0.45,2026-04-21,template — run update_data.py to get live data
MOS,The Mosaic Company,Basic Materials,8500000000,3800000000,0.365,0.45,2026-04-21,template — run update_data.py to get live data
IFF,International Flavors & Fragrances,Basic Materials,22000000000,12000000000,0.285,0.45,2026-04-21,template — run update_data.py to get live data
ALB,Albemarle Corporation,Basic Materials,12000000000,3800000000,0.548,0.45,2026-04-21,template — run update_data.py to get live data
MP,MP Materials Corp.,Basic Materials,2500000000,400000000,0.685,0.45,2026-04-21,template — run update_data.py to get live data
BIIB,Biogen Inc.,Healthcare,28000000000,7500000000,0.298,0.35,2026-04-21,template — run update_data.py to get live data
REGN,Regeneron Pharmaceuticals,Healthcare,88000000000,2500000000,0.258,0.35,2026-04-21,template — run update_data.py to get live data
VRTX,Vertex Pharmaceuticals,Healthcare,128000000000,1200000000,0.258,0.35,2026-04-21,template — run update_data.py to get live data
MRNA,Moderna Inc.,Healthcare,18000000000,3500000000,0.548,0.35,2026-04-21,template — run update_data.py to get live data
BNTX,BioNTech SE,Healthcare,25000000000,2800000000,0.485,0.35,2026-04-21,template — run update_data.py to get live data
ALNY,Alnylam Pharmaceuticals,Healthcare,28000000000,2500000000,0.425,0.35,2026-04-21,template — run update_data.py to get live data
SGEN,Seagen Inc.,Healthcare,35000000000,3200000000,0.388,0.35,2026-04-21,template — run update_data.py to get live data
INCY,Incyte Corporation,Healthcare,12000000000,1500000000,0.318,0.35,2026-04-21,template — run update_data.py to get live data
EXAS,Exact Sciences Corporation,Healthcare,8500000000,1200000000,0.485,0.35,2026-04-21,template — run update_data.py to get live data
IONS,Ionis Pharmaceuticals,Healthcare,10000000000,2200000000,0.418,0.35,2026-04-21,template — run update_data.py to get live data
RARE,Ultragenyx Pharmaceutical,Healthcare,5500000000,800000000,0.548,0.35,2026-04-21,template — run update_data.py to get live data
FATE,Fate Therapeutics Inc.,Healthcare,800000000,400000000,0.885,0.35,2026-04-21,template — run update_data.py to get live data
TSM,Taiwan Semiconductor Manufacturing,Technology,850000000000,28000000000,0.298,0.35,2026-04-21,template — run update_data.py to get live data
AVGO,Broadcom Inc.,Technology,850000000000,75000000000,0.298,0.35,2026-04-21,template — run update_data.py to get live data
ASML,ASML Holding N.V.,Technology,285000000000,3500000000,0.318,0.35,2026-04-21,template — run update_data.py to get live data
MRVL,Marvell Technology Inc.,Technology,65000000000,4200000000,0.428,0.35,2026-04-21,template — run update_data.py to get live data
MPWR,Monolithic Power Systems,Technology,22000000000,800000000,0.378,0.35,2026-04-21,template — run update_data.py to get live data
ON,ON Semiconductor Corporation,Technology,28000000000,3200000000,0.398,0.35,2026-04-21,template — run update_data.py to get live data
WOLF,Wolfspeed Inc.,Technology,2000000000,3200000000,0.885,0.35,2026-04-21,template — run update_data.py to get live data
NXPI,NXP Semiconductors N.V.,Technology,55000000000,12000000000,0.295,0.35,2026-04-21,template — run update_data.py to get live data
STM,STMicroelectronics N.V.,Technology,22000000000,3500000000,0.385,0.35,2026-04-21,template — run update_data.py to get live data
SWKS,Skyworks Solutions Inc.,Technology,18000000000,3200000000,0.345,0.35,2026-04-21,template — run update_data.py to get live data
QRVO,Qorvo Inc.,Technology,8500000000,2200000000,0.418,0.35,2026-04-21,template — run update_data.py to get live data
ENTG,Entegris Inc.,Technology,15000000000,5500000000,0.428,0.35,2026-04-21,template — run update_data.py to get live data
MKSI,MKS Instruments Inc.,Technology,8000000000,3800000000,0.448,0.35,2026-04-21,template — run update_data.py to get live data
SAP,SAP SE,Technology,245000000000,11000000000,0.225,0.35,2026-04-21,template — run update_data.py to get live data
INTU,Intuit Inc.,Technology,165000000000,6200000000,0.268,0.35,2026-04-21,template — run update_data.py to get live data
ADSK,Autodesk Inc.,Technology,52000000000,2200000000,0.295,0.35,2026-04-21,template — run update_data.py to get live data
ANSS,ANSYS Inc.,Technology,28000000000,1000000000,0.268,0.35,2026-04-21,template — run update_data.py to get live data
PTC,PTC Inc.,Technology,18000000000,1500000000,0.298,0.35,2026-04-21,template — run update_data.py to get live data
PRGS,Progress Software Corporation,Technology,3500000000,600000000,0.318,0.35,2026-04-21,template — run update_data.py to get live data
GWRE,Guidewire Software Inc.,Technology,12000000000,500000000,0.365,0.35,2026-04-21,template — run update_data.py to get live data
VEEV,Veeva Systems Inc.,Technology,32000000000,900000000,0.295,0.35,2026-04-21,template — run update_data.py to get live data
TTD,The Trade Desk Inc.,Technology,45000000000,500000000,0.485,0.35,2026-04-21,template — run update_data.py to get live data
ROKU,Roku Inc.,Technology,12000000000,1200000000,0.685,0.35,2026-04-21,template — run update_data.py to get live data
ZM,Zoom Video Communications,Technology,22000000000,1500000000,0.418,0.35,2026-04-21,template — run update_data.py to get live data
DOCN,DigitalOcean Holdings,Technology,3500000000,1500000000,0.585,0.35,2026-04-21,template — run update_data.py to get live data
BOX,Box Inc.,Technology,4200000000,1000000000,0.348,0.35,2026-04-21,template — run update_data.py to get live data
SMAR,Smartsheet Inc.,Technology,8500000000,500000000,0.425,0.35,2026-04-21,template — run update_data.py to get live data
